#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux),Host Connected,Button Down,Button Up,End of File
2484,05/05/2024 23:40:00,11.11,0.00,,,,
2485,05/05/2024 23:45:00,10.34,0.00,,,,
2486,05/05/2024 23:50:00,9.78,0.00,,,,
2487,05/05/2024 23:55:00,9.44,0.00,,,,
2488,05/06/2024 00:00:00,9.18,0.00,,,,
2489,05/06/2024 00:05:00,9.01,0.00,,,,
2490,05/06/2024 00:10:00,8.66,0.00,,,,
2491,05/06/2024 00:15:00,8.58,0.00,,,,
2492,05/06/2024 00:20:00,8.71,0.00,,,,
2493,05/06/2024 00:25:00,8.83,0.00,,,,
2494,05/06/2024 00:30:00,8.71,0.00,,,,
2495,05/06/2024 00:35:00,8.62,0.00,,,,
2496,05/06/2024 00:40:00,8.75,0.00,,,,
2497,05/06/2024 00:45:00,8.71,0.00,,,,
2498,05/06/2024 00:50:00,8.75,0.00,,,,
2499,05/06/2024 00:55:00,8.75,0.00,,,,
2500,05/06/2024 01:00:00,9.01,0.00,,,,
2501,05/06/2024 01:05:00,8.96,0.00,,,,
2502,05/06/2024 01:10:00,8.96,0.00,,,,
2503,05/06/2024 01:15:00,8.58,0.00,,,,
2504,05/06/2024 01:20:00,8.36,0.00,,,,
2505,05/06/2024 01:25:00,8.23,0.00,,,,
2506,05/06/2024 01:30:00,8.49,0.00,,,,
2507,05/06/2024 01:35:00,8.66,0.00,,,,
2508,05/06/2024 01:40:00,8.28,0.00,,,,
2509,05/06/2024 01:45:00,8.06,0.00,,,,
2510,05/06/2024 01:50:00,7.93,0.00,,,,
2511,05/06/2024 01:55:00,8.15,0.00,,,,
2512,05/06/2024 02:00:00,7.93,0.00,,,,
2513,05/06/2024 02:05:00,7.85,0.00,,,,
2514,05/06/2024 02:10:00,8.06,0.00,,,,
2515,05/06/2024 02:15:00,8.36,0.00,,,,
2516,05/06/2024 02:20:00,8.49,0.00,,,,
2517,05/06/2024 02:25:00,8.58,0.00,,,,
2518,05/06/2024 02:30:00,8.83,0.00,,,,
2519,05/06/2024 02:35:00,8.53,0.00,,,,
2520,05/06/2024 02:40:00,8.15,0.00,,,,
2521,05/06/2024 02:45:00,8.19,0.00,,,,
2522,05/06/2024 02:50:00,8.36,0.00,,,,
2523,05/06/2024 02:55:00,8.49,0.00,,,,
2524,05/06/2024 03:00:00,8.19,0.00,,,,
2525,05/06/2024 03:05:00,8.15,0.07,,,,
2526,05/06/2024 03:10:00,8.19,0.00,,,,
2527,05/06/2024 03:15:00,8.19,0.00,,,,
2528,05/06/2024 03:20:00,8.53,0.00,,,,
2529,05/06/2024 03:25:00,8.79,0.00,,,,
2530,05/06/2024 03:30:00,9.05,0.00,,,,
2531,05/06/2024 03:35:00,9.09,0.00,,,,
2532,05/06/2024 03:40:00,8.88,0.00,,,,
2533,05/06/2024 03:45:00,8.66,0.00,,,,
2534,05/06/2024 03:50:00,8.62,0.00,,,,
2535,05/06/2024 03:55:00,8.62,0.00,,,,
2536,05/06/2024 04:00:00,8.75,0.00,,,,
2537,05/06/2024 04:05:00,8.79,0.00,,,,
2538,05/06/2024 04:10:00,9.09,0.00,,,,
2539,05/06/2024 04:15:00,9.09,0.00,,,,
2540,05/06/2024 04:20:00,8.62,0.00,,,,
2541,05/06/2024 04:25:00,8.15,0.00,,,,
2542,05/06/2024 04:30:00,7.93,0.00,,,,
2543,05/06/2024 04:35:00,8.06,0.00,,,,
2544,05/06/2024 04:40:00,8.53,0.00,,,,
2545,05/06/2024 04:45:00,8.88,0.00,,,,
2546,05/06/2024 04:50:00,9.01,0.00,,,,
2547,05/06/2024 04:55:00,9.26,0.00,,,,
2548,05/06/2024 05:00:00,9.31,0.00,,,,
2549,05/06/2024 05:05:00,9.52,0.00,,,,
2550,05/06/2024 05:10:00,9.82,0.00,,,,
2551,05/06/2024 05:15:00,9.91,0.00,,,,
2552,05/06/2024 05:20:00,10.04,0.00,,,,
2553,05/06/2024 05:25:00,10.08,0.00,,,,
2554,05/06/2024 05:30:00,10.04,0.21,,,,
2555,05/06/2024 05:35:00,10.08,0.93,,,,
2556,05/06/2024 05:40:00,9.99,3.23,,,,
2557,05/06/2024 05:45:00,9.99,9.37,,,,
2558,05/06/2024 05:50:00,10.08,23.65,,,,
2559,05/06/2024 05:55:00,10.04,51.34,,,,
2560,05/06/2024 06:00:00,10.04,94.32,,,,
2561,05/06/2024 06:05:00,9.99,150.08,,,,
2562,05/06/2024 06:10:00,10.04,219.60,,,,
2563,05/06/2024 06:15:00,10.29,301.60,,,,
2564,05/06/2024 06:20:00,10.38,392.48,,,,
2565,05/06/2024 06:25:00,11.11,326.24,,,,
2566,05/06/2024 06:30:00,11.24,244.80,,,,
2567,05/06/2024 06:35:00,11.37,459.84,,,,
2568,05/06/2024 06:40:00,11.45,152.44,,,,
2569,05/06/2024 06:45:00,11.54,207.84,,,,
2570,05/06/2024 06:50:00,11.54,767.04,,,,
2571,05/06/2024 06:55:00,11.54,395.04,,,,
2572,05/06/2024 07:00:00,11.67,1504.00,,,,
2573,05/06/2024 07:05:00,11.67,555.52,,,,
2574,05/06/2024 07:10:00,11.62,577.28,,,,
2575,05/06/2024 07:15:00,11.62,1411.20,,,,
2576,05/06/2024 07:20:00,11.58,667.84,,,,
2577,05/06/2024 07:25:00,11.62,1056.00,,,,
2578,05/06/2024 07:30:00,11.67,936.32,,,,
2579,05/06/2024 07:35:00,11.71,465.60,,,,
2580,05/06/2024 07:40:00,11.67,2140.80,,,,
2581,05/06/2024 07:45:00,11.71,1396.48,,,,
2582,05/06/2024 07:50:00,11.75,229.44,,,,
2583,05/06/2024 07:55:00,11.75,1160.32,,,,
2584,05/06/2024 08:00:00,11.84,1811.84,,,,
2585,05/06/2024 08:05:00,11.84,1829.76,,,,
2586,05/06/2024 08:10:00,11.88,1730.56,,,,
2587,05/06/2024 08:15:00,11.97,3285.76,,,,
2588,05/06/2024 08:20:00,11.92,2327.68,,,,
2589,05/06/2024 08:25:00,11.92,1831.04,,,,
2590,05/06/2024 08:30:00,12.05,292.08,,,,
2591,05/06/2024 08:35:00,12.14,2145.28,,,,
2592,05/06/2024 08:40:00,12.14,3325.44,,,,
2593,05/06/2024 08:45:00,12.18,1755.52,,,,
2594,05/06/2024 08:50:00,12.18,3591.68,,,,
2595,05/06/2024 08:55:00,12.18,2891.52,,,,
2596,05/06/2024 09:00:00,12.35,2818.56,,,,
2597,05/06/2024 09:05:00,12.40,3751.68,,,,
2598,05/06/2024 09:10:00,12.35,5153.28,,,,
2599,05/06/2024 09:15:00,12.40,3813.12,,,,
2600,05/06/2024 09:20:00,12.52,1598.08,,,,
2601,05/06/2024 09:25:00,12.48,5104.64,,,,
2602,05/06/2024 09:30:00,12.57,7037.44,,,,
2603,05/06/2024 09:35:00,12.61,396.48,,,,
2604,05/06/2024 09:40:00,12.70,4990.72,,,,
2605,05/06/2024 09:45:00,12.74,1910.40,,,,
2606,05/06/2024 09:50:00,12.78,5250.56,,,,
2607,05/06/2024 09:55:00,13.00,813.44,,,,
2608,05/06/2024 10:00:00,13.08,4231.68,,,,
2609,05/06/2024 10:05:00,13.17,2549.12,,,,
2610,05/06/2024 10:10:00,13.12,1037.76,,,,
2611,05/06/2024 10:15:00,13.21,4070.40,,,,
2612,05/06/2024 10:20:00,13.38,1456.00,,,,
2613,05/06/2024 10:25:00,13.43,2100.48,,,,
2614,05/06/2024 10:30:00,13.68,11136.00,,,,
2615,05/06/2024 10:35:00,13.68,16998.40,,,,
2616,05/06/2024 10:40:00,13.90,6942.72,,,,
2617,05/06/2024 10:45:00,13.98,1245.44,,,,
2618,05/06/2024 10:50:00,14.11,7429.12,,,,
2619,05/06/2024 10:55:00,14.50,4302.08,,,,
2620,05/06/2024 11:00:00,14.63,17536.00,,,,
2621,05/06/2024 11:05:00,14.93,6200.32,,,,
2622,05/06/2024 11:10:00,14.93,5231.36,,,,
2623,05/06/2024 11:15:00,15.31,23633.92,,,,
2624,05/06/2024 11:20:00,15.14,22220.80,,,,
2625,05/06/2024 11:25:00,15.10,1793.28,,,,
2626,05/06/2024 11:30:00,19.52,26316.80,,,,
2627,05/06/2024 11:35:00,21.53,28610.56,,,,
2628,05/06/2024 11:40:00,22.56,27289.60,,,,
2629,05/06/2024 11:45:00,22.09,28743.68,,,,
2630,05/06/2024 11:50:00,25.14,29327.36,,,,
2631,05/06/2024 11:55:00,27.88,29716.48,,,,
2632,05/06/2024 12:00:00,29.64,30023.68,,,,
2633,05/06/2024 12:05:00,30.97,30320.64,,,,
2634,05/06/2024 12:10:00,32.00,30658.56,,,,
2635,05/06/2024 12:15:00,32.34,30924.80,,,,
2636,05/06/2024 12:20:00,32.82,31047.68,,,,
2637,05/06/2024 12:25:00,32.82,31221.76,,,,
2638,05/06/2024 12:30:00,32.64,31395.84,,,,
2639,05/06/2024 12:35:00,32.60,31580.16,,,,
2640,05/06/2024 12:40:00,32.47,31744.00,,,,
2641,05/06/2024 12:45:00,32.30,31815.68,,,,
2642,05/06/2024 12:50:00,31.92,31907.84,,,,
2643,05/06/2024 12:55:00,31.44,31887.36,,,,
2644,05/06/2024 13:00:00,31.36,31877.12,,,,
2645,05/06/2024 13:03:12,,,,Logged,,
2646,05/06/2024 13:03:13,,,Logged,,Logged,Logged
