Plot,#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
M5,2234,4/14/2024 7:00,13.12,3783.68,,,,
M5,2235,4/14/2024 7:05,13.64,5324.8,,,,
M5,2236,4/14/2024 7:10,13.68,5721.6,,,,
M5,2237,4/14/2024 7:15,13.6,5818.88,,,,
M5,2238,4/14/2024 7:20,13.3,5952,,,,
M5,2239,4/14/2024 7:25,13.3,6963.2,,,,
M5,2240,4/14/2024 7:30,13.81,12113.92,,,,
M5,2241,4/14/2024 7:35,14.24,10337.28,,,,
M5,2242,4/14/2024 7:40,14.33,9958.4,,,,
M5,2243,4/14/2024 7:45,14.58,11473.92,,,,
M5,2244,4/14/2024 7:50,14.37,9820.16,,,,
M5,2245,4/14/2024 7:55,14.45,11709.44,,,,
M5,2246,4/14/2024 8:00,14.54,11919.36,,,,
M5,2247,4/14/2024 8:05,14.45,9840.64,,,,
M5,2248,4/14/2024 8:10,14.2,7470.08,,,,
M5,2249,4/14/2024 8:15,13.85,7672.32,,,,
M5,2250,4/14/2024 8:20,13.85,7124.48,,,,
M5,2251,4/14/2024 8:25,14.03,11248.64,,,,
M5,2252,4/14/2024 8:30,14.2,11514.88,,,,
M5,2253,4/14/2024 8:35,14.33,9192.96,,,,
M5,2254,4/14/2024 8:40,14.28,10634.24,,,,
M5,2255,4/14/2024 8:45,14.24,9472,,,,
M5,2256,4/14/2024 8:50,14.2,8913.92,,,,
M5,2257,4/14/2024 8:55,14.03,8089.6,,,,
M5,2258,4/14/2024 9:00,14.28,11386.88,,,,
M5,2259,4/14/2024 9:05,14.67,15160.32,,,,
M5,2260,4/14/2024 9:10,15.18,17126.4,,,,
M5,2261,4/14/2024 9:15,15.14,14791.68,,,,
M5,2262,4/14/2024 9:20,14.93,13501.44,,,,
M5,2263,4/14/2024 9:25,15.01,12887.04,,,,
M5,2264,4/14/2024 9:30,15.48,18662.4,,,,
M5,2265,4/14/2024 9:35,15.44,11601.92,,,,
M5,2266,4/14/2024 9:40,15.78,21606.4,,,,
M5,2267,4/14/2024 9:45,15.91,20167.68,,,,
M5,2268,4/14/2024 9:50,17.29,30842.88,,,,
M5,2269,4/14/2024 9:55,17.5,26490.88,,,,
M5,2270,4/14/2024 10:00,17.59,28620.8,,,,
M5,2271,4/14/2024 10:05,17.63,25200.64,,,,
M5,2272,4/14/2024 10:10,16.99,21544.96,,,,
M5,2273,4/14/2024 10:15,16.39,17566.72,,,,
M5,2274,4/14/2024 10:20,15.96,15252.48,,,,
M5,2275,4/14/2024 10:25,15.78,18913.28,,,,
M5,2276,4/14/2024 10:30,15.36,13957.12,,,,
M5,2277,4/14/2024 10:35,14.88,12323.84,,,,
M5,2278,4/14/2024 10:40,14.84,17203.2,,,,
M5,2279,4/14/2024 10:45,15.4,22763.52,,,,
M5,2280,4/14/2024 10:50,16.08,29091.84,,,,
M5,2281,4/14/2024 10:55,17.03,44195.84,,,,
M5,2282,4/14/2024 11:00,16.86,25507.84,,,,
M5,2283,4/14/2024 11:05,17.11,38707.2,,,,
M5,2284,4/14/2024 11:10,18.27,44728.32,,,,
M5,2285,4/14/2024 11:15,21.32,78254.08,,,,
M5,2286,4/14/2024 11:20,20.72,46202.88,,,,
M5,2287,4/14/2024 11:25,17.84,29030.4,,,,
M5,2288,4/14/2024 11:30,15.96,21749.76,,,,
M5,2289,4/14/2024 11:35,15.48,23869.44,,,,
M5,2290,4/14/2024 11:40,16,27709.44,,,,
M5,2291,4/14/2024 11:45,16.73,30361.6,,,,
M5,2292,4/14/2024 11:50,16.81,28805.12,,,,
M5,2293,4/14/2024 11:55,17.07,26040.32,,,,
M5,2294,4/14/2024 12:00,20.2,111534.08,,,,
M5,2295,4/14/2024 12:05,22.31,99082.24,,,,
M5,2296,4/14/2024 12:10,21.4,36003.84,,,,
M5,2297,4/14/2024 12:15,20.2,51261.44,,,,
M5,2298,4/14/2024 12:20,20.55,93716.48,,,,
M5,2299,4/14/2024 12:25,21.53,84664.32,,,,
M5,2300,4/14/2024 12:30,21.83,104120.32,,,,
M5,2301,4/14/2024 12:35,21.36,95354.88,,,,
M5,2302,4/14/2024 12:40,21.28,92897.28,,,,
M5,2303,4/14/2024 12:45,21.96,93552.64,,,,
M5,2304,4/14/2024 12:50,21.15,94085.12,,,,
M5,2305,4/14/2024 12:55,21.32,98344.96,,,,
M5,2306,4/14/2024 13:00,20.12,84582.4,,,,
M5,2307,4/14/2024 13:05,20.03,55726.08,,,,
M5,2308,4/14/2024 13:10,20.55,31784.96,,,,
M5,2309,4/14/2024 13:15,19.6,94248.96,,,,
M5,2310,4/14/2024 13:20,19.82,92487.68,,,,
M5,2311,4/14/2024 13:25,20.29,93306.88,,,,
M5,2312,4/14/2024 13:30,19.05,64798.72,,,,
M5,2313,4/14/2024 13:35,19.95,12426.24,,,,
M5,2314,4/14/2024 13:40,18.14,20776.96,,,,
M5,2315,4/14/2024 13:45,17.24,88350.72,,,,
M5,2316,4/14/2024 13:50,20.29,29265.92,,,,
M5,2317,4/14/2024 13:55,17.29,40591.36,,,,
M5,2318,4/14/2024 14:00,17.2,76779.52,,,,
M5,2319,4/14/2024 14:05,18.79,89907.2,,,,
M5,2320,4/14/2024 14:10,17.8,43581.44,,,,
M5,2321,4/14/2024 14:15,17.93,44625.92,,,,
M5,2322,4/14/2024 14:20,18.14,51200,,,,
M5,2323,4/14/2024 14:25,17.89,32788.48,,,,
M5,2324,4/14/2024 14:30,18.19,72888.32,,,,
M5,2325,4/14/2024 14:35,16.77,28631.04,,,,
M5,2326,4/14/2024 14:40,16.13,21012.48,,,,
M5,2327,4/14/2024 14:45,16.3,38625.28,,,,
M5,2328,4/14/2024 14:50,16.47,36751.36,,,,
M5,2329,4/14/2024 14:55,16.6,18964.48,,,,
M5,2330,4/14/2024 15:00,16.21,23582.72,,,,
M5,2331,4/14/2024 15:05,16.17,6310.4,,,,
M5,2332,4/14/2024 15:10,15.74,16675.84,,,,
M5,2333,4/14/2024 15:15,15.74,19701.76,,,,
M5,2334,4/14/2024 15:20,15.74,5568,,,,
M5,2335,4/14/2024 15:25,15.78,4724.48,,,,
M5,2336,4/14/2024 15:30,15.61,12641.28,,,,
M5,2337,4/14/2024 15:35,15.4,8271.36,,,,
M5,2338,4/14/2024 15:40,15.4,14003.2,,,,
M5,2339,4/14/2024 15:45,15.4,6848,,,,
M5,2340,4/14/2024 15:50,15.31,8821.76,,,,
M5,2341,4/14/2024 15:55,15.31,547.52,,,,
M5,2342,4/14/2024 16:00,15.27,9889.28,,,,
M5,2343,4/14/2024 16:05,15.23,375.2,,,,
M5,2344,4/14/2024 16:10,15.4,2291.2,,,,
M5,2345,4/14/2024 16:15,15.36,17792,,,,
M5,2346,4/14/2024 16:20,15.44,19415.04,,,,
M5,2347,4/14/2024 16:25,15.44,20930.56,,,,
M5,2348,4/14/2024 16:30,15.53,7280.64,,,,
M5,2349,4/14/2024 16:35,16.04,44625.92,,,,
M5,2350,4/14/2024 16:40,15.74,2233.6,,,,
M5,2351,4/14/2024 16:45,15.61,18237.44,,,,
M5,2352,4/14/2024 16:50,15.74,27412.48,,,,
M5,2353,4/14/2024 16:55,15.57,15769.6,,,,
M5,2354,4/14/2024 17:00,15.48,20224,,,,
M5,2355,4/14/2024 17:05,15.44,6704.64,,,,
M5,2356,4/14/2024 17:10,15.36,5655.04,,,,
M5,2357,4/14/2024 17:15,15.4,16875.52,,,,
M5,2358,4/14/2024 17:20,15.4,14100.48,,,,
M5,2359,4/14/2024 17:25,15.4,4198.4,,,,
M5,2360,4/14/2024 17:30,15.61,3720.96,,,,
M5,2361,4/14/2024 17:35,15.23,4934.4,,,,
M5,2362,4/14/2024 17:40,15.48,24483.84,,,,
M5,2363,4/14/2024 17:45,15.48,7498.24,,,,
M5,2364,4/14/2024 17:50,15.44,941.44,,,,
M5,2365,4/14/2024 17:55,15.27,2151.68,,,,
M5,2366,4/14/2024 18:00,15.31,8194.56,,,,
M5,2367,4/14/2024 18:05,15.14,3261.44,,,,
M5,2368,4/14/2024 18:10,15.23,4170.24,,,,
M5,2369,4/14/2024 18:15,14.97,3706.88,,,,
M5,2370,4/14/2024 18:20,14.97,3495.68,,,,
M5,2371,4/14/2024 18:25,14.97,171.52,,,,
M5,2372,4/14/2024 18:30,14.88,3141.12,,,,
M5,2373,4/14/2024 18:35,14.84,1092.48,,,,
M5,2374,4/14/2024 18:40,14.84,2682.88,,,,
M5,2375,4/14/2024 18:45,14.8,2127.36,,,,
M5,2376,4/14/2024 18:50,14.8,1649.92,,,,
M5,2377,4/14/2024 18:55,14.75,1121.92,,,,
M5,2378,4/14/2024 19:00,14.75,217.28,,,,
M5,2379,4/14/2024 19:05,14.71,602.88,,,,
M5,2380,4/14/2024 19:10,14.71,45.92,,,,
M5,2381,4/14/2024 19:15,14.67,534.88,,,,
M5,2382,4/14/2024 19:20,14.67,65.66,,,,
M5,2383,4/14/2024 19:25,14.67,151.68,,,,
M5,2384,4/14/2024 19:30,14.67,43.36,,,,
M5,2385,4/14/2024 19:35,14.67,1.96,,,,
M5,2386,4/14/2024 19:40,14.63,20.4,,,,
M5,2387,4/14/2024 19:45,14.63,4.14,,,,
M5,2388,4/14/2024 19:50,14.63,1.52,,,,
M5,2389,4/14/2024 19:55,14.63,0,,,,
M5,2390,4/14/2024 20:00,14.58,0,,,,
M5,2391,4/14/2024 20:05,14.58,0,,,,
M5,2392,4/14/2024 20:10,14.63,0,,,,
M5,2393,4/14/2024 20:15,14.63,0,,,,
M5,2394,4/14/2024 20:20,14.54,0,,,,
M5,2395,4/14/2024 20:25,14.54,0,,,,
M5,2396,4/14/2024 20:30,14.54,0,,,,
M5,2397,4/14/2024 20:35,14.54,0,,,,
M5,2398,4/14/2024 20:40,14.54,0,,,,
M5,2399,4/14/2024 20:45,14.54,0,,,,
M5,2400,4/14/2024 20:50,14.54,0,,,,
M5,2401,4/14/2024 20:55,14.54,0,,,,
M5,2402,4/14/2024 21:00,14.54,0,,,,
M5,2403,4/14/2024 21:05,14.5,0,,,,
M5,2404,4/14/2024 21:10,14.45,0,,,,
M5,2405,4/14/2024 21:15,14.54,0,,,,
M5,2406,4/14/2024 21:20,14.5,0,,,,
M5,2407,4/14/2024 21:25,14.5,0,,,,
M5,2408,4/14/2024 21:30,14.45,0,,,,
M5,2409,4/14/2024 21:35,14.5,0,,,,
M5,2410,4/14/2024 21:40,14.45,0,,,,
M5,2411,4/14/2024 21:45,14.41,0,,,,
M5,2412,4/14/2024 21:50,14.5,0,,,,
M5,2413,4/14/2024 21:55,14.45,0,,,,
M5,2414,4/14/2024 22:00,14.45,0,,,,
M5,2415,4/14/2024 22:05,14.45,0,,,,
M5,2416,4/14/2024 22:10,14.41,0,,,,
M5,2417,4/14/2024 22:15,14.41,0,,,,
M5,2418,4/14/2024 22:20,14.41,0,,,,
M5,2419,4/14/2024 22:25,14.41,0,,,,
M5,2420,4/14/2024 22:30,14.41,0,,,,
M5,2421,4/14/2024 22:35,14.41,0,,,,
M5,2422,4/14/2024 22:40,14.41,0,,,,
M5,2423,4/14/2024 22:45,14.45,0,,,,
M5,2424,4/14/2024 22:50,14.45,0,,,,
M5,2425,4/14/2024 22:55,14.41,0,,,,
M5,2426,4/14/2024 23:00,14.37,0,,,,
M5,2427,4/14/2024 23:05,14.37,0,,,,
M5,2428,4/14/2024 23:10,14.37,0,,,,
M5,2429,4/14/2024 23:15,14.41,0,,,,
M5,2430,4/14/2024 23:20,14.41,0,,,,
M5,2431,4/14/2024 23:25,14.37,0,,,,
M5,2432,4/14/2024 23:30,14.37,0,,,,
M5,2433,4/14/2024 23:35,14.37,0,,,,
M5,2434,4/14/2024 23:40,14.41,0,,,,
M5,2435,4/14/2024 23:45,14.41,0,,,,
M5,2436,4/14/2024 23:50,14.37,0,,,,
M5,2437,4/14/2024 23:55,14.41,0,,,,
M5,2438,4/15/2024 0:00,14.41,0,,,,
M5,2439,4/15/2024 0:05,14.41,0,,,,
M5,2440,4/15/2024 0:10,14.41,0,,,,
M5,2441,4/15/2024 0:15,14.37,0,,,,
M5,2442,4/15/2024 0:20,14.37,0,,,,
M5,2443,4/15/2024 0:25,14.41,0,,,,
M5,2444,4/15/2024 0:30,14.41,0,,,,
M5,2445,4/15/2024 0:35,14.41,0,,,,
M5,2446,4/15/2024 0:40,14.37,0,,,,
M5,2447,4/15/2024 0:45,14.37,0,,,,
M5,2448,4/15/2024 0:50,14.37,0,,,,
M5,2449,4/15/2024 0:55,14.41,0,,,,
M5,2450,4/15/2024 1:00,14.41,0,,,,
M5,2451,4/15/2024 1:05,14.41,0,,,,
M5,2452,4/15/2024 1:10,14.37,0,,,,
M5,2453,4/15/2024 1:15,14.41,0,,,,
M5,2454,4/15/2024 1:20,14.41,0,,,,
M5,2455,4/15/2024 1:25,14.37,0,,,,
M5,2456,4/15/2024 1:30,14.37,0,,,,
M5,2457,4/15/2024 1:35,14.37,0,,,,
M5,2458,4/15/2024 1:40,14.37,0,,,,
M5,2459,4/15/2024 1:45,14.41,0,,,,
M5,2460,4/15/2024 1:50,14.37,0,,,,
M5,2461,4/15/2024 1:55,14.41,0,,,,
M5,2462,4/15/2024 2:00,14.37,0,,,,
M5,2463,4/15/2024 2:05,14.33,0,,,,
M5,2464,4/15/2024 2:10,14.37,0,,,,
M5,2465,4/15/2024 2:15,14.33,0,,,,
M5,2466,4/15/2024 2:20,14.37,0,,,,
M5,2467,4/15/2024 2:25,14.41,0,,,,
M5,2468,4/15/2024 2:30,14.41,0,,,,
M5,2469,4/15/2024 2:35,14.37,0,,,,
M5,2470,4/15/2024 2:40,14.33,0,,,,
M5,2471,4/15/2024 2:45,14.37,0,,,,
M5,2472,4/15/2024 2:50,14.37,0,,,,
M5,2473,4/15/2024 2:55,14.37,0,,,,
M5,2474,4/15/2024 3:00,14.37,0,,,,
M5,2475,4/15/2024 3:05,14.28,0,,,,
M5,2476,4/15/2024 3:10,14.33,0,,,,
M5,2477,4/15/2024 3:15,14.33,0,,,,
M5,2478,4/15/2024 3:20,14.33,0,,,,
M5,2479,4/15/2024 3:25,14.33,0,,,,
M5,2480,4/15/2024 3:30,14.28,0,,,,
M5,2481,4/15/2024 3:35,14.24,0,,,,
M5,2482,4/15/2024 3:40,14.28,0,,,,
M5,2483,4/15/2024 3:45,14.33,0,,,,
M5,2484,4/15/2024 3:50,14.28,0,,,,
M5,2485,4/15/2024 3:55,14.28,0,,,,
M5,2486,4/15/2024 4:00,14.28,0,,,,
M5,2487,4/15/2024 4:05,14.24,0,,,,
M5,2488,4/15/2024 4:10,14.28,0,,,,
M5,2489,4/15/2024 4:15,14.28,0,,,,
M5,2490,4/15/2024 4:20,14.24,0,,,,
M5,2491,4/15/2024 4:25,14.2,0,,,,
M5,2492,4/15/2024 4:30,14.15,0,,,,
M5,2493,4/15/2024 4:35,14.15,0,,,,
M5,2494,4/15/2024 4:40,14.15,0,,,,
M5,2495,4/15/2024 4:45,14.24,0,,,,
M5,2496,4/15/2024 4:50,14.15,0,,,,
M5,2497,4/15/2024 4:55,14.2,0,,,,
M5,2498,4/15/2024 5:00,14.2,0,,,,
M5,2499,4/15/2024 5:05,14.15,0,,,,
M5,2500,4/15/2024 5:10,14.11,0,,,,
M5,2501,4/15/2024 5:15,14.11,0,,,,
M5,2502,4/15/2024 5:20,14.07,0,,,,
M5,2503,4/15/2024 5:25,14.03,0,,,,
M5,2504,4/15/2024 5:30,14.03,0,,,,
M5,2505,4/15/2024 5:35,14.07,0,,,,
M5,2506,4/15/2024 5:40,13.98,0,,,,
M5,2507,4/15/2024 5:45,14.03,0,,,,
M5,2508,4/15/2024 5:50,14.03,0,,,,
M5,2509,4/15/2024 5:55,13.98,0.65,,,,
M5,2510,4/15/2024 6:00,13.98,0.87,,,,
M5,2511,4/15/2024 6:05,13.98,6.97,,,,
M5,2512,4/15/2024 6:10,14.03,33.73,,,,
M5,2513,4/15/2024 6:15,13.98,85,,,,
M5,2514,4/15/2024 6:20,13.98,23.4,,,,
M5,2515,4/15/2024 6:25,13.98,450.72,,,,
M5,2516,4/15/2024 6:30,13.94,520.96,,,,
M5,2517,4/15/2024 6:35,13.9,904,,,,
M5,2518,4/15/2024 6:40,13.94,1085.44,,,,
M5,2519,4/15/2024 6:45,13.94,2451.2,,,,
M5,2520,4/15/2024 6:50,13.94,536.96,,,,
M5,2521,4/15/2024 6:55,13.94,3379.2,,,,
M5,2522,4/15/2024 7:00,13.98,3723.52,,,,
M5,2523,4/15/2024 7:05,13.98,838.72,,,,
M5,2524,4/15/2024 7:10,13.98,2613.76,,,,
M5,2525,4/15/2024 7:15,14.07,2484.48,,,,
M5,2526,4/15/2024 7:20,14.03,2241.92,,,,
M5,2527,4/15/2024 7:25,14.03,5015.04,,,,
M5,2528,4/15/2024 7:30,14.11,2775.04,,,,
M5,2529,4/15/2024 7:35,14.5,13429.76,,,,
M5,2530,4/15/2024 7:40,14.84,15047.68,,,,
M5,2531,4/15/2024 7:45,14.75,13235.2,,,,
M5,2532,4/15/2024 7:50,14.75,14566.4,,,,
M5,2533,4/15/2024 7:55,14.63,13199.36,,,,
M5,2534,4/15/2024 8:00,14.75,15431.68,,,,
M5,2535,4/15/2024 8:05,14.88,15984.64,,,,
M5,2536,4/15/2024 8:10,14.75,13593.6,,,,
M5,2537,4/15/2024 8:15,14.97,15170.56,,,,
M5,2538,4/15/2024 8:20,14.88,15503.36,,,,
M5,2539,4/15/2024 8:25,16.64,39362.56,,,,
M5,2540,4/15/2024 8:30,17.2,39895.04,,,,
M5,2541,4/15/2024 8:35,18.02,41605.12,,,,
M5,2542,4/15/2024 8:40,18.32,43212.8,,,,
M5,2543,4/15/2024 8:45,18.53,44032,,,,
M5,2544,4/15/2024 8:50,18.83,46120.96,,,,
M5,2545,4/15/2024 8:55,20.68,49233.92,,,,
M5,2546,4/15/2024 9:00,21.23,57036.8,,,,
M5,2547,4/15/2024 9:05,22.73,62730.24,,,,
M5,2548,4/15/2024 9:10,23.08,63221.76,,,,
M5,2549,4/15/2024 9:15,24.32,68341.76,,,,
M5,2550,4/15/2024 9:20,26.47,71331.84,,,,
M5,2551,4/15/2024 9:25,27.37,71229.44,,,,
M5,2552,4/15/2024 9:30,27.75,68198.4,,,,
M5,2553,4/15/2024 9:35,28.35,68341.76,,,,
M5,2554,4/15/2024 9:40,29.34,65003.52,,,,
M5,2555,4/15/2024 9:45,29.9,65413.12,,,,
M5,2556,4/15/2024 9:50,28.4,66621.44,,,,
M5,2557,4/15/2024 9:55,28.57,69201.92,,,,
M5,2558,4/15/2024 10:00,29.98,68608,,,,
M5,2559,4/15/2024 10:05,30.5,77434.88,,,,
M5,2560,4/15/2024 10:10,29.3,80240.64,,,,
M5,2561,4/15/2024 10:15,31.19,84787.2,,,,
M5,2562,4/15/2024 10:20,29.08,65167.36,,,,
M5,2563,4/15/2024 10:25,28.27,92774.4,,,,
M5,2564,4/15/2024 10:30,29.64,93634.56,,,,
M5,2565,4/15/2024 10:35,24.75,24637.44,,,,
M5,2566,4/15/2024 10:40,28.65,82288.64,,,,
M5,2567,4/15/2024 10:45,29.43,85401.6,,,,
M5,2568,4/15/2024 10:50,29.17,86056.96,,,,
M5,2569,4/15/2024 10:55,29.21,87572.48,,,,
M5,2570,4/15/2024 11:00,29.47,88514.56,,,,
M5,2571,4/15/2024 11:05,27.97,41164.8,,,,
M5,2572,4/15/2024 11:10,28.61,89907.2,,,,
M5,2573,4/15/2024 11:15,29.21,89907.2,,,,
M5,2574,4/15/2024 11:20,29.43,94044.16,,,,
M5,2575,4/15/2024 11:25,29.04,79667.2,,,,
M5,2576,4/15/2024 11:30,27.11,49295.36,,,,
M5,2577,4/15/2024 11:35,26.9,90562.56,,,,
M5,2578,4/15/2024 11:40,27.84,85032.96,,,,
M5,2579,4/15/2024 11:45,27.2,90480.64,,,,
M5,2580,4/15/2024 11:50,27.8,90931.2,,,,
M5,2581,4/15/2024 11:55,28.31,93921.28,,,,
M5,2582,4/15/2024 12:00,28.78,43806.72,,,,
M5,2583,4/15/2024 12:05,28.4,103874.56,,,,
M5,2584,4/15/2024 12:10,28.31,42106.88,,,,
M5,2585,4/15/2024 12:15,24.62,46981.12,,,,
M5,2586,4/15/2024 12:20,23.16,42885.12,,,,
M5,2587,4/15/2024 12:25,26.81,71127.04,,,,
M5,2588,4/15/2024 12:30,28.61,57794.56,,,,
M5,2589,4/15/2024 12:35,25.65,36741.12,,,,
M5,2590,4/15/2024 12:40,29.68,71434.24,,,,
M5,2591,4/15/2024 12:45,29.3,97484.8,,,,
M5,2592,4/15/2024 12:50,29.08,87941.12,,,,
M5,2593,4/15/2024 12:55,28.83,87326.72,,,,
M5,2594,4/15/2024 13:00,29.86,94494.72,,,,
M5,2595,4/15/2024 13:05,30.33,93757.44,,,,
M5,2596,4/15/2024 13:10,29.77,90357.76,,,,
M5,2597,4/15/2024 13:15,29.17,91217.92,,,,
M5,2598,4/15/2024 13:20,29.21,87326.72,,,,
M5,2599,4/15/2024 13:25,29,87736.32,,,,
M5,2600,4/15/2024 13:30,25.39,90890.24,,,,
M5,2601,4/15/2024 13:35,24.88,89456.64,,,,
M5,2602,4/15/2024 13:40,25.65,90603.52,,,,
M5,2603,4/15/2024 13:45,25.99,75857.92,,,,
M5,2604,4/15/2024 13:50,23.98,74260.48,,,,
M5,2605,4/15/2024 13:55,23.64,80568.32,,,,
M5,2606,4/15/2024 14:00,24.54,81633.28,,,,
M5,2607,4/15/2024 14:05,24.06,72151.04,,,,
M5,2608,4/15/2024 14:10,22.26,66273.28,,,,
M5,2609,4/15/2024 14:15,22.22,75632.64,,,,
M5,2610,4/15/2024 14:20,23.46,81326.08,,,,
M5,2611,4/15/2024 14:25,23.29,82575.36,,,,
M5,2612,4/15/2024 14:30,23.42,82329.6,,,,
M5,2613,4/15/2024 14:35,22.78,74383.36,,,,
M5,2614,4/15/2024 14:40,22.26,82513.92,,,,
M5,2615,4/15/2024 14:45,22.01,35655.68,,,,
M5,2616,4/15/2024 14:50,23.21,80547.84,,,,
M5,2617,4/15/2024 14:55,22.86,80097.28,,,,
M5,2618,4/15/2024 15:00,22.22,39526.4,,,,
M5,2619,4/15/2024 15:05,22.61,78970.88,,,,
M5,2620,4/15/2024 15:10,21.49,59228.16,,,,
M5,2621,4/15/2024 15:15,20.85,72806.4,,,,
M5,2622,4/15/2024 15:20,20.29,75018.24,,,,
M5,2623,4/15/2024 15:25,20.98,73482.24,,,,
M5,2624,4/15/2024 15:30,19.6,52756.48,,,,
M5,2625,4/15/2024 15:35,20.8,14520.32,,,,
M5,2626,4/15/2024 15:40,19.82,50012.16,,,,
M5,2627,4/15/2024 15:45,19.77,30535.68,,,,
M5,2628,4/15/2024 15:50,19.05,7444.48,,,,
M5,2629,4/15/2024 15:55,19.17,48148.48,,,,
M5,2630,4/15/2024 16:00,19.17,37601.28,,,,
M5,2631,4/15/2024 16:05,18.96,48721.92,,,,
M5,2632,4/15/2024 16:10,18.83,25487.36,,,,
M5,2633,4/15/2024 16:15,18.57,28938.24,,,,
M5,2634,4/15/2024 16:20,18.44,12805.12,,,,
M5,2635,4/15/2024 16:25,18.44,5299.2,,,,
M5,2636,4/15/2024 16:30,18.32,49541.12,,,,
M5,2637,4/15/2024 16:35,18.4,19159.04,,,,
M5,2638,4/15/2024 16:40,17.97,18411.52,,,,
M5,2639,4/15/2024 16:45,18.27,37519.36,,,,
M5,2640,4/15/2024 16:50,17.84,29583.36,,,,
M5,2641,4/15/2024 16:55,17.97,29286.4,,,,
M5,2642,4/15/2024 17:00,17.93,4298.24,,,,
M5,2643,4/15/2024 17:05,17.84,30504.96,,,,
M5,2644,4/15/2024 17:10,17.8,14730.24,,,,
M5,2645,4/15/2024 17:15,17.59,16291.84,,,,
M5,2646,4/15/2024 17:20,17.63,17372.16,,,,
M5,2647,4/15/2024 17:25,17.5,5045.76,,,,
M5,2648,4/15/2024 17:30,17.5,11581.44,,,,
M5,2649,4/15/2024 17:35,17.37,23142.4,,,,
M5,2650,4/15/2024 17:40,17.33,11443.2,,,,
M5,2651,4/15/2024 17:45,17.16,15196.16,,,,
M5,2652,4/15/2024 17:50,17.16,13117.44,,,,
M5,2653,4/15/2024 17:55,17.16,5644.8,,,,
M5,2654,4/15/2024 18:00,16.94,8668.16,,,,
M5,2655,4/15/2024 18:05,16.99,13040.64,,,,
M5,2656,4/15/2024 18:10,16.64,3866.88,,,,
M5,2657,4/15/2024 18:15,16.47,3598.08,,,,
M5,2658,4/15/2024 18:20,16.39,2986.24,,,,
M5,2659,4/15/2024 18:25,16.3,3357.44,,,,
M5,2660,4/15/2024 18:30,16.26,2695.68,,,,
M5,2661,4/15/2024 18:35,16.3,2869.76,,,,
M5,2662,4/15/2024 18:40,16.26,2777.6,,,,
M5,2663,4/15/2024 18:45,16.21,2344.96,,,,
M5,2664,4/15/2024 18:50,16.13,1985.92,,,,
M5,2665,4/15/2024 18:55,16.08,1440,,,,
M5,2666,4/15/2024 19:00,16.04,1351.04,,,,
M5,2667,4/15/2024 19:05,16,800.64,,,,
M5,2668,4/15/2024 19:10,15.91,700.8,,,,
M5,2669,4/15/2024 19:15,15.96,524.8,,,,
M5,2670,4/15/2024 19:20,15.87,113.76,,,,
M5,2671,4/15/2024 19:25,15.78,223.6,,,,
M5,2672,4/15/2024 19:30,15.78,130.56,,,,
M5,2673,4/15/2024 19:35,15.7,44.24,,,,
M5,2674,4/15/2024 19:40,15.7,19.04,,,,
M5,2675,4/15/2024 19:45,15.66,5.88,,,,
M5,2676,4/15/2024 19:50,15.61,1.08,,,,
M5,2677,4/15/2024 19:55,15.61,0.21,,,,
M5,2678,4/15/2024 20:00,15.61,0,,,,
M5,2679,4/15/2024 20:05,15.61,0,,,,
M5,2680,4/15/2024 20:10,15.53,0,,,,
M5,2681,4/15/2024 20:15,15.53,0,,,,
M5,2682,4/15/2024 20:20,15.53,0,,,,
M5,2683,4/15/2024 20:25,15.44,0,,,,
M5,2684,4/15/2024 20:30,15.44,0,,,,
M5,2685,4/15/2024 20:35,15.44,0,,,,
M5,2686,4/15/2024 20:40,15.44,0,,,,
M5,2687,4/15/2024 20:45,15.4,0,,,,
M5,2688,4/15/2024 20:50,15.36,0,,,,
M5,2689,4/15/2024 20:55,15.36,0,,,,
M5,2690,4/15/2024 21:00,15.31,0,,,,
M5,2691,4/15/2024 21:05,15.31,0,,,,
M5,2692,4/15/2024 21:10,15.27,0,,,,
M5,2693,4/15/2024 21:15,15.27,0,,,,
M5,2694,4/15/2024 21:20,15.27,0,,,,
M5,2695,4/15/2024 21:25,15.23,0,,,,
M5,2696,4/15/2024 21:30,15.23,0,,,,
M5,2697,4/15/2024 21:35,15.23,0,,,,
M5,2698,4/15/2024 21:40,15.23,0,,,,
M5,2699,4/15/2024 21:45,15.18,0,,,,
M5,2700,4/15/2024 21:50,15.18,0,,,,
M5,2701,4/15/2024 21:55,15.18,0,,,,
M5,2702,4/15/2024 22:00,15.18,0,,,,
M5,2703,4/15/2024 22:05,15.18,0,,,,
M5,2704,4/15/2024 22:10,15.18,0,,,,
M5,2705,4/15/2024 22:15,15.14,0,,,,
M5,2706,4/15/2024 22:20,15.14,0,,,,
M5,2707,4/15/2024 22:25,15.1,0,,,,
M5,2708,4/15/2024 22:30,15.06,0,,,,
M5,2709,4/15/2024 22:35,15.06,0,,,,
M5,2710,4/15/2024 22:40,15.1,0,,,,
M5,2711,4/15/2024 22:45,15.1,0,,,,
M5,2712,4/15/2024 22:50,15.06,0,,,,
M5,2713,4/15/2024 22:55,15.01,0,,,,
M5,2714,4/15/2024 23:00,15.01,0,,,,
M5,2715,4/15/2024 23:05,15.01,0,,,,
