Plot,#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
B1,4181,4/22/2024 2:55,13.98,0,,,,
B1,4182,4/22/2024 3:00,13.94,0,,,,
B1,4183,4/22/2024 3:05,13.94,0,,,,
B1,4184,4/22/2024 3:10,13.94,0,,,,
B1,4185,4/22/2024 3:15,13.98,0,,,,
B1,4186,4/22/2024 3:20,13.98,0,,,,
B1,4187,4/22/2024 3:25,13.98,0,,,,
B1,4188,4/22/2024 3:30,13.94,0.21,,,,
B1,4189,4/22/2024 3:35,13.98,0,,,,
B1,4190,4/22/2024 3:40,13.94,0,,,,
B1,4191,4/22/2024 3:45,13.9,0,,,,
B1,4192,4/22/2024 3:50,13.9,0,,,,
B1,4193,4/22/2024 3:55,13.9,0,,,,
B1,4194,4/22/2024 4:00,13.9,0,,,,
B1,4195,4/22/2024 4:05,13.94,0,,,,
B1,4196,4/22/2024 4:10,13.94,0,,,,
B1,4197,4/22/2024 4:15,13.94,0,,,,
B1,4198,4/22/2024 4:20,13.98,0,,,,
B1,4199,4/22/2024 4:25,13.94,0,,,,
B1,4200,4/22/2024 4:30,13.94,0,,,,
B1,4201,4/22/2024 4:35,13.94,0,,,,
B1,4202,4/22/2024 4:40,13.9,0,,,,
B1,4203,4/22/2024 4:45,13.85,0,,,,
B1,4204,4/22/2024 4:50,13.85,0,,,,
B1,4205,4/22/2024 4:55,13.85,0,,,,
B1,4206,4/22/2024 5:00,13.85,0,,,,
B1,4207,4/22/2024 5:05,13.81,0,,,,
B1,4208,4/22/2024 5:10,13.81,0,,,,
B1,4209,4/22/2024 5:15,13.81,0,,,,
B1,4210,4/22/2024 5:20,13.77,0,,,,
B1,4211,4/22/2024 5:25,13.77,0,,,,
B1,4212,4/22/2024 5:30,13.77,0,,,,
B1,4213,4/22/2024 5:35,13.77,0,,,,
B1,4214,4/22/2024 5:40,13.77,0,,,,
B1,4215,4/22/2024 5:45,13.77,0.43,,,,
B1,4216,4/22/2024 5:50,13.81,1.5,,,,
B1,4217,4/22/2024 5:55,13.73,5.17,,,,
B1,4218,4/22/2024 6:00,13.81,14.9,,,,
B1,4219,4/22/2024 6:05,13.85,35.96,,,,
B1,4220,4/22/2024 6:10,13.81,75.96,,,,
B1,4221,4/22/2024 6:15,13.85,146.64,,,,
B1,4222,4/22/2024 6:20,13.81,233.36,,,,
B1,4223,4/22/2024 6:25,13.85,335.68,,,,
B1,4224,4/22/2024 6:30,13.85,446.88,,,,
B1,4225,4/22/2024 6:35,13.9,635.36,,,,
B1,4226,4/22/2024 6:40,13.94,638.72,,,,
B1,4227,4/22/2024 6:45,13.94,882.56,,,,
B1,4228,4/22/2024 6:50,13.98,1514.88,,,,
B1,4229,4/22/2024 6:55,13.98,1884.16,,,,
B1,4230,4/22/2024 7:00,13.94,1170.56,,,,
B1,4231,4/22/2024 7:05,13.98,2396.16,,,,
B1,4232,4/22/2024 7:10,14.07,1423.36,,,,
B1,4233,4/22/2024 7:15,13.98,1920,,,,
B1,4234,4/22/2024 7:20,14.03,2213.76,,,,
B1,4235,4/22/2024 7:25,14.07,3349.76,,,,
B1,4236,4/22/2024 7:30,14.03,3426.56,,,,
B1,4237,4/22/2024 7:35,14.07,2812.16,,,,
B1,4238,4/22/2024 7:40,14.11,5079.04,,,,
B1,4239,4/22/2024 7:45,14.07,4881.92,,,,
B1,4240,4/22/2024 7:50,14.11,3233.28,,,,
B1,4241,4/22/2024 7:55,14.11,5288.96,,,,
B1,4242,4/22/2024 8:00,14.2,2527.36,,,,
B1,4243,4/22/2024 8:05,14.2,7121.92,,,,
B1,4244,4/22/2024 8:10,14.28,8074.24,,,,
B1,4245,4/22/2024 8:15,14.24,8924.16,,,,
B1,4246,4/22/2024 8:20,14.28,2284.16,,,,
B1,4247,4/22/2024 8:25,14.28,6348.8,,,,
B1,4248,4/22/2024 8:30,14.33,6922.24,,,,
B1,4249,4/22/2024 8:35,14.33,3768.32,,,,
B1,4250,4/22/2024 8:40,14.41,7452.16,,,,
B1,4251,4/22/2024 8:45,14.37,462.72,,,,
B1,4252,4/22/2024 8:50,14.45,3833.6,,,,
B1,4253,4/22/2024 8:55,14.45,7866.88,,,,
B1,4254,4/22/2024 9:00,14.5,7825.92,,,,
B1,4255,4/22/2024 9:05,14.63,11074.56,,,,
B1,4256,4/22/2024 9:10,14.63,14289.92,,,,
B1,4257,4/22/2024 9:15,14.63,8355.84,,,,
B1,4258,4/22/2024 9:20,14.54,6991.36,,,,
B1,4259,4/22/2024 9:25,14.54,6520.32,,,,
B1,4260,4/22/2024 9:30,14.54,7162.88,,,,
B1,4261,4/22/2024 9:35,14.5,376.96,,,,
B1,4262,4/22/2024 9:40,14.5,6318.08,,,,
B1,4263,4/22/2024 9:45,14.58,8627.2,,,,
B1,4264,4/22/2024 9:50,14.67,10639.36,,,,
B1,4265,4/22/2024 9:55,14.71,11745.28,,,,
B1,4266,4/22/2024 10:00,14.75,12400.64,,,,
B1,4267,4/22/2024 10:05,14.75,9991.68,,,,
B1,4268,4/22/2024 10:10,14.8,11100.16,,,,
B1,4269,4/22/2024 10:15,14.84,12380.16,,,,
B1,4270,4/22/2024 10:20,14.84,9469.44,,,,
B1,4271,4/22/2024 10:25,14.75,5072.64,,,,
B1,4272,4/22/2024 10:30,14.84,14807.04,,,,
B1,4273,4/22/2024 10:35,14.75,9661.44,,,,
B1,4274,4/22/2024 10:40,14.75,10670.08,,,,
B1,4275,4/22/2024 10:45,14.8,4672,,,,
B1,4276,4/22/2024 10:50,14.88,6261.76,,,,
B1,4277,4/22/2024 10:55,14.88,8494.08,,,,
B1,4278,4/22/2024 11:00,15.01,9730.56,,,,
B1,4279,4/22/2024 11:05,14.97,14131.2,,,,
B1,4280,4/22/2024 11:10,15.18,7769.6,,,,
B1,4281,4/22/2024 11:15,15.23,14699.52,,,,
B1,4282,4/22/2024 11:20,15.48,17623.04,,,,
B1,4283,4/22/2024 11:25,15.44,20177.92,,,,
B1,4284,4/22/2024 11:30,15.53,21422.08,,,,
B1,4285,4/22/2024 11:35,15.57,21329.92,,,,
B1,4286,4/22/2024 11:40,15.61,12784.64,,,,
B1,4287,4/22/2024 11:45,15.57,13568,,,,
B1,4288,4/22/2024 11:50,15.78,22814.72,,,,
B1,4289,4/22/2024 11:55,15.83,15119.36,,,,
B1,4290,4/22/2024 12:00,15.96,22159.36,,,,
B1,4291,4/22/2024 12:05,15.96,22046.72,,,,
B1,4292,4/22/2024 12:10,16.04,11443.2,,,,
B1,4293,4/22/2024 12:15,16.13,22988.8,,,,
B1,4294,4/22/2024 12:20,16.26,21729.28,,,,
B1,4295,4/22/2024 12:25,16.34,22292.48,,,,
B1,4296,4/22/2024 12:30,16.73,19287.04,,,,
B1,4297,4/22/2024 12:35,17.29,28702.72,,,,
B1,4298,4/22/2024 12:40,18.32,33792,,,,
B1,4299,4/22/2024 12:45,19.09,33648.64,,,,
B1,4300,4/22/2024 12:50,19.39,30801.92,,,,
B1,4301,4/22/2024 12:55,19.43,34324.48,,,,
B1,4302,4/22/2024 13:00,20.59,38922.24,,,,
B1,4303,4/22/2024 13:05,20.46,34693.12,,,,
B1,4304,4/22/2024 13:10,21.19,40939.52,,,,
B1,4305,4/22/2024 13:15,22.13,45629.44,,,,
B1,4306,4/22/2024 13:20,24.11,47841.28,,,,
B1,4307,4/22/2024 13:25,25.18,44851.2,,,,
B1,4308,4/22/2024 13:30,25.57,42332.16,,,,
B1,4309,4/22/2024 13:35,26.85,48844.8,,,,
B1,4310,4/22/2024 13:40,27.8,51609.6,,,,
B1,4311,4/22/2024 13:45,28.95,55009.28,,,,
B1,4312,4/22/2024 13:50,29.6,52592.64,,,,
B1,4313,4/22/2024 13:55,29.47,51261.44,,,,
B1,4314,4/22/2024 14:00,28.65,46080,,,,
B1,4315,4/22/2024 14:05,28.23,45649.92,,,,
B1,4316,4/22/2024 14:10,28.27,46448.64,,,,
B1,4317,4/22/2024 14:15,27.93,45260.8,,,,
B1,4318,4/22/2024 14:20,27.8,43356.16,,,,
B1,4319,4/22/2024 14:25,27.84,43622.4,,,,
B1,4320,4/22/2024 14:30,27.32,40314.88,,,,
B1,4321,4/22/2024 14:35,27.02,38133.76,,,,
B1,4322,4/22/2024 14:40,26.72,37806.08,,,,
B1,4323,4/22/2024 14:45,26.72,37806.08,,,,
B1,4324,4/22/2024 14:50,26.38,35717.12,,,,
B1,4325,4/22/2024 14:55,26.12,34795.52,,,,
B1,4326,4/22/2024 15:00,25.87,33167.36,,,,
B1,4327,4/22/2024 15:05,25.52,32348.16,,,,
B1,4328,4/22/2024 15:10,25.22,32389.12,,,,
B1,4329,4/22/2024 15:15,24.92,31539.2,,,,
B1,4330,4/22/2024 15:20,24.54,30443.52,,,,
B1,4331,4/22/2024 15:25,24.32,30863.36,,,,
B1,4332,4/22/2024 15:30,23.94,27176.96,,,,
B1,4333,4/22/2024 15:35,23.08,23582.72,,,,
B1,4334,4/22/2024 15:40,22.43,21637.12,,,,
B1,4335,4/22/2024 15:45,22.22,22999.04,,,,
B1,4336,4/22/2024 15:50,22.05,22282.24,,,,
B1,4337,4/22/2024 15:55,21.88,22374.4,,,,
B1,4338,4/22/2024 16:00,21.79,20490.24,,,,
B1,4339,4/22/2024 16:05,21.75,20290.56,,,,
B1,4340,4/22/2024 16:10,21.79,21360.64,,,,
B1,4341,4/22/2024 16:15,21.75,20689.92,,,,
B1,4342,4/22/2024 16:20,21.49,18800.64,,,,
B1,4343,4/22/2024 16:25,21.23,18508.8,,,,
B1,4344,4/22/2024 16:30,21.06,17689.6,,,,
B1,4345,4/22/2024 16:35,20.85,16506.88,,,,
B1,4346,4/22/2024 16:40,20.5,15431.68,,,,
B1,4347,4/22/2024 16:45,20.16,13158.4,,,,
B1,4348,4/22/2024 16:50,19.77,11136,,,,
B1,4349,4/22/2024 16:55,19.26,10150.4,,,,
B1,4350,4/22/2024 17:00,18.87,8652.8,,,,
B1,4351,4/22/2024 17:05,18.44,7756.8,,,,
B1,4352,4/22/2024 17:10,17.29,7175.68,,,,
B1,4353,4/22/2024 17:15,16.17,6092.8,,,,
B1,4354,4/22/2024 17:20,15.83,5824,,,,
B1,4355,4/22/2024 17:25,15.7,5391.36,,,,
B1,4356,4/22/2024 17:30,15.61,5203.2,,,,
B1,4357,4/22/2024 17:35,15.48,4757.76,,,,
B1,4358,4/22/2024 17:40,15.4,4133.12,,,,
B1,4359,4/22/2024 17:45,15.36,2430.72,,,,
B1,4360,4/22/2024 17:50,15.36,3212.8,,,,
B1,4361,4/22/2024 17:55,15.27,3121.92,,,,
B1,4362,4/22/2024 18:00,15.27,2174.08,,,,
B1,4363,4/22/2024 18:05,15.23,2232.32,,,,
B1,4364,4/22/2024 18:10,15.18,2782.72,,,,
B1,4365,4/22/2024 18:15,15.18,2520.32,,,,
B1,4366,4/22/2024 18:20,15.18,808.32,,,,
B1,4367,4/22/2024 18:25,15.14,928.96,,,,
B1,4368,4/22/2024 18:30,15.18,1704.32,,,,
B1,4369,4/22/2024 18:35,15.14,908.8,,,,
B1,4370,4/22/2024 18:40,15.1,1331.2,,,,
B1,4371,4/22/2024 18:45,15.06,1229.12,,,,
B1,4372,4/22/2024 18:50,15.06,503.84,,,,
B1,4373,4/22/2024 18:55,15.01,498.56,,,,
B1,4374,4/22/2024 19:00,15.06,412.8,,,,
B1,4375,4/22/2024 19:05,15.06,359.04,,,,
B1,4376,4/22/2024 19:10,14.97,260.08,,,,
B1,4377,4/22/2024 19:15,15.01,32.43,,,,
B1,4378,4/22/2024 19:20,15.01,145.68,,,,
B1,4379,4/22/2024 19:25,15.06,90.12,,,,
B1,4380,4/22/2024 19:30,15.01,47.18,,,,
B1,4381,4/22/2024 19:35,15.01,6.68,,,,
B1,4382,4/22/2024 19:40,14.97,13.37,,,,
B1,4383,4/22/2024 19:45,14.97,5.17,,,,
B1,4384,4/22/2024 19:50,15.06,1.72,,,,
B1,4385,4/22/2024 19:55,14.97,0.21,,,,
B1,4386,4/22/2024 20:00,15.01,0,,,,
B1,4387,4/22/2024 20:05,14.97,0,,,,
B1,4388,4/22/2024 20:10,14.97,0,,,,
B1,4389,4/22/2024 20:15,14.97,0,,,,
B1,4390,4/22/2024 20:20,15.01,0,,,,
B1,4391,4/22/2024 20:25,14.97,0,,,,
B1,4392,4/22/2024 20:30,14.97,0,,,,
B1,4393,4/22/2024 20:35,14.97,0,,,,
B1,4394,4/22/2024 20:40,14.93,0,,,,
B1,4395,4/22/2024 20:45,14.97,0,,,,
B1,4396,4/22/2024 20:50,14.93,0,,,,
B1,4397,4/22/2024 20:55,14.97,0,,,,
B1,4398,4/22/2024 21:00,14.93,0,,,,
B1,4399,4/22/2024 21:05,14.93,0,,,,
B1,4400,4/22/2024 21:10,14.93,0,,,,
B1,4401,4/22/2024 21:15,14.97,0,,,,
B1,4402,4/22/2024 21:20,14.97,0,,,,
B1,4403,4/22/2024 21:25,14.93,0,,,,
B1,4404,4/22/2024 21:30,14.93,0,,,,
B1,4405,4/22/2024 21:35,14.93,0,,,,
B1,4406,4/22/2024 21:40,14.93,0,,,,
B1,4407,4/22/2024 21:45,14.97,0,,,,
B1,4408,4/22/2024 21:50,14.93,0,,,,
B1,4409,4/22/2024 21:55,14.93,0,,,,
B1,4410,4/22/2024 22:00,14.97,0,,,,
B1,4411,4/22/2024 22:05,14.97,0,,,,
B1,4412,4/22/2024 22:10,14.93,0,,,,
B1,4413,4/22/2024 22:15,15.01,0.21,,,,
B1,4414,4/22/2024 22:20,14.93,0,,,,
B1,4415,4/22/2024 22:25,14.97,0,,,,
B1,4416,4/22/2024 22:30,14.93,0,,,,
B1,4417,4/22/2024 22:35,14.97,0,,,,
B1,4418,4/22/2024 22:40,14.97,0,,,,
B1,4419,4/22/2024 22:45,14.97,0,,,,
B1,4420,4/22/2024 22:50,14.93,0,,,,
B1,4421,4/22/2024 22:55,14.97,0,,,,
B1,4422,4/22/2024 23:00,14.97,0,,,,
B1,4423,4/22/2024 23:05,14.93,0,,,,
B1,4424,4/22/2024 23:10,14.93,0,,,,
B1,4425,4/22/2024 23:15,14.93,0,,,,
B1,4426,4/22/2024 23:20,14.97,0,,,,
B1,4427,4/22/2024 23:25,14.93,0,,,,
B1,4428,4/22/2024 23:30,14.97,0,,,,
B1,4429,4/22/2024 23:35,14.93,0,,,,
B1,4430,4/22/2024 23:40,14.93,0,,,,
B1,4431,4/22/2024 23:45,14.88,0,,,,
B1,4432,4/22/2024 23:50,14.84,0,,,,
B1,4433,4/22/2024 23:55,14.93,0,,,,
B1,4434,4/23/2024 0:00,14.88,0,,,,
B1,4435,4/23/2024 0:05,14.88,0,,,,
B1,4436,4/23/2024 0:10,14.88,0,,,,
B1,4437,4/23/2024 0:15,14.84,0,,,,
B1,4438,4/23/2024 0:20,14.84,0,,,,
B1,4439,4/23/2024 0:25,14.8,0,,,,
B1,4440,4/23/2024 0:30,14.8,0,,,,
B1,4441,4/23/2024 0:35,14.75,0,,,,
B1,4442,4/23/2024 0:40,14.75,0,,,,
B1,4443,4/23/2024 0:45,14.63,0,,,,
B1,4444,4/23/2024 0:50,14.71,0,,,,
B1,4445,4/23/2024 0:55,14.58,0,,,,
B1,4446,4/23/2024 1:00,14.5,0,,,,
B1,4447,4/23/2024 1:05,14.5,0,,,,
B1,4448,4/23/2024 1:10,14.41,0,,,,
B1,4449,4/23/2024 1:15,14.33,0,,,,
B1,4450,4/23/2024 1:20,14.28,0,,,,
B1,4451,4/23/2024 1:25,14.28,0.43,,,,
B1,4452,4/23/2024 1:30,14.24,0,,,,
B1,4453,4/23/2024 1:35,14.24,0,,,,
B1,4454,4/23/2024 1:40,14.2,0,,,,
B1,4455,4/23/2024 1:45,14.15,0,,,,
B1,4456,4/23/2024 1:50,14.2,0,,,,
B1,4457,4/23/2024 1:55,14.11,0,,,,
B1,4458,4/23/2024 2:00,14.03,0,,,,
B1,4459,4/23/2024 2:05,14.11,0,,,,
B1,4460,4/23/2024 2:10,14.11,0,,,,
B1,4461,4/23/2024 2:15,14.11,0,,,,
B1,4462,4/23/2024 2:20,14.07,0,,,,
B1,4463,4/23/2024 2:25,14.03,0,,,,
B1,4464,4/23/2024 2:30,14.11,0,,,,
B1,4465,4/23/2024 2:35,14.15,0,,,,
B1,4466,4/23/2024 2:40,14.15,0,,,,
B1,4467,4/23/2024 2:45,14.2,0,,,,
B1,4468,4/23/2024 2:50,14.2,0,,,,
B1,4469,4/23/2024 2:55,14.15,0,,,,
B1,4470,4/23/2024 3:00,14.15,0,,,,
B1,4471,4/23/2024 3:05,14.15,0,,,,
B1,4472,4/23/2024 3:10,14.15,0,,,,
B1,4473,4/23/2024 3:15,14.15,0,,,,
B1,4474,4/23/2024 3:20,14.15,0,,,,
B1,4475,4/23/2024 3:25,14.15,0,,,,
B1,4476,4/23/2024 3:30,14.11,0,,,,
B1,4477,4/23/2024 3:35,14.15,0,,,,
B1,4478,4/23/2024 3:40,14.15,0,,,,
B1,4479,4/23/2024 3:45,14.2,0,,,,
B1,4480,4/23/2024 3:50,14.2,0,,,,
B1,4481,4/23/2024 3:55,14.24,0,,,,
B1,4482,4/23/2024 4:00,14.15,0,,,,
B1,4483,4/23/2024 4:05,14.15,0,,,,
B1,4484,4/23/2024 4:10,14.15,0,,,,
B1,4485,4/23/2024 4:15,14.2,0,,,,
B1,4486,4/23/2024 4:20,14.15,0,,,,
B1,4487,4/23/2024 4:25,14.2,0,,,,
B1,4488,4/23/2024 4:30,14.11,0,,,,
B1,4489,4/23/2024 4:35,14.11,0.43,,,,
B1,4490,4/23/2024 4:40,14.11,0,,,,
B1,4491,4/23/2024 4:45,14.11,0,,,,
B1,4492,4/23/2024 4:50,14.15,0,,,,
B1,4493,4/23/2024 4:55,14.07,0,,,,
B1,4494,4/23/2024 5:00,14.11,0,,,,
B1,4495,4/23/2024 5:05,14.07,0,,,,
B1,4496,4/23/2024 5:10,14.03,0,,,,
B1,4497,4/23/2024 5:15,13.98,0,,,,
B1,4498,4/23/2024 5:20,13.94,0,,,,
B1,4499,4/23/2024 5:25,13.94,0,,,,
B1,4500,4/23/2024 5:30,13.94,0,,,,
B1,4501,4/23/2024 5:35,13.85,0.21,,,,
B1,4502,4/23/2024 5:40,13.85,0.21,,,,
B1,4503,4/23/2024 5:45,13.81,1.07,,,,
B1,4504,4/23/2024 5:50,13.77,3.23,,,,
B1,4505,4/23/2024 5:55,13.77,10.56,,,,
B1,4506,4/23/2024 6:00,13.77,28.36,,,,
B1,4507,4/23/2024 6:05,13.77,59.9,,,,
B1,4508,4/23/2024 6:10,13.77,123.24,,,,
B1,4509,4/23/2024 6:15,13.81,208.96,,,,
B1,4510,4/23/2024 6:20,13.81,341.76,,,,
B1,4511,4/23/2024 6:25,13.81,504.16,,,,
B1,4512,4/23/2024 6:30,13.81,725.44,,,,
B1,4513,4/23/2024 6:35,13.94,1040.32,,,,
B1,4514,4/23/2024 6:40,13.9,1535.36,,,,
B1,4515,4/23/2024 6:45,13.94,2184.32,,,,
B1,4516,4/23/2024 6:50,14.03,3173.12,,,,
B1,4517,4/23/2024 6:55,14.07,4665.6,,,,
B1,4518,4/23/2024 7:00,14.28,5721.6,,,,
B1,4519,4/23/2024 7:05,14.37,6095.36,,,,
B1,4520,4/23/2024 7:10,14.41,2808.32,,,,
B1,4521,4/23/2024 7:15,14.75,7232,,,,
B1,4522,4/23/2024 7:20,14.8,8273.92,,,,
B1,4523,4/23/2024 7:25,15.18,10186.24,,,,
B1,4524,4/23/2024 7:30,15.44,12441.6,,,,
B1,4525,4/23/2024 7:35,15.4,12892.16,,,,
B1,4526,4/23/2024 7:40,15.4,7541.76,,,,
B1,4527,4/23/2024 7:45,15.53,13895.68,,,,
B1,4528,4/23/2024 7:50,15.53,15779.84,,,,
B1,4529,4/23/2024 7:55,15.7,19210.24,,,,
B1,4530,4/23/2024 8:00,15.7,16532.48,,,,
B1,4531,4/23/2024 8:05,15.48,20188.16,,,,
B1,4532,4/23/2024 8:10,15.96,28497.92,,,,
B1,4533,4/23/2024 8:15,18.4,85688.32,,,,
B1,4534,4/23/2024 8:20,17.07,9889.28,,,,
B1,4535,4/23/2024 8:25,17.54,45957.12,,,,
B1,4536,4/23/2024 8:30,16.17,19118.08,,,,
B1,4537,4/23/2024 8:35,16.26,36966.4,,,,
B1,4538,4/23/2024 8:40,16.56,38891.52,,,,
B1,4539,4/23/2024 8:45,15.78,7183.36,,,,
B1,4540,4/23/2024 8:50,15.91,7997.44,,,,
B1,4541,4/23/2024 8:55,16.04,20428.8,,,,
B1,4542,4/23/2024 9:00,16.21,41216,,,,
B1,4543,4/23/2024 9:05,15.96,4747.52,,,,
B1,4544,4/23/2024 9:10,16,12963.84,,,,
B1,4545,4/23/2024 9:15,15.96,24320,,,,
B1,4546,4/23/2024 9:20,15.78,36874.24,,,,
B1,4547,4/23/2024 9:25,15.78,21616.64,,,,
B1,4548,4/23/2024 9:30,15.66,24238.08,,,,
B1,4549,4/23/2024 9:35,15.7,13158.4,,,,
B1,4550,4/23/2024 9:40,15.74,21534.72,,,,
B1,4551,4/23/2024 9:45,15.74,22312.96,,,,
B1,4552,4/23/2024 9:50,16.08,32378.88,,,,
B1,4553,4/23/2024 9:55,15.83,25978.88,,,,
B1,4554,4/23/2024 10:00,15.83,11212.8,,,,
B1,4555,4/23/2024 10:05,16.17,18667.52,,,,
B1,4556,4/23/2024 10:10,16.08,10434.56,,,,
B1,4557,4/23/2024 10:15,16.51,37365.76,,,,
B1,4558,4/23/2024 10:20,16.13,31897.6,,,,
B1,4559,4/23/2024 10:25,16.17,46428.16,,,,
B1,4560,4/23/2024 10:30,16.39,44953.6,,,,
B1,4561,4/23/2024 10:35,16.6,33361.92,,,,
B1,4562,4/23/2024 10:40,17.2,46592,,,,
B1,4563,4/23/2024 10:45,17.24,46202.88,,,,
B1,4564,4/23/2024 10:50,18.06,106455.04,,,,
B1,4565,4/23/2024 10:55,17.8,33136.64,,,,
B1,4566,4/23/2024 11:00,17.5,64901.12,,,,
B1,4567,4/23/2024 11:05,18.32,111943.68,,,,
B1,4568,4/23/2024 11:10,18.27,78540.8,,,,
B1,4569,4/23/2024 11:15,18.23,70307.84,,,,
B1,4570,4/23/2024 11:20,18.32,95805.44,,,,
B1,4571,4/23/2024 11:25,18.96,100925.44,,,,
B1,4572,4/23/2024 11:30,18.83,100106.24,,,,
B1,4573,4/23/2024 11:35,18.92,45035.52,,,,
B1,4574,4/23/2024 11:40,19.13,73461.76,,,,
B1,4575,4/23/2024 11:45,19.77,106659.84,,,,
B1,4576,4/23/2024 11:50,19.47,83845.12,,,,
B1,4577,4/23/2024 11:55,19.43,51056.64,,,,
B1,4578,4/23/2024 12:00,19.77,101621.76,,,,
B1,4579,4/23/2024 12:05,20.46,106659.84,,,,
B1,4580,4/23/2024 12:10,20.63,104079.36,,,,
B1,4581,4/23/2024 12:15,20.46,95682.56,,,,
B1,4582,4/23/2024 12:20,20.59,93470.72,,,,
B1,4583,4/23/2024 12:25,20.42,93634.56,,,,
B1,4584,4/23/2024 12:30,20.68,92364.8,,,,
B1,4585,4/23/2024 12:35,20.98,77864.96,,,,
B1,4586,4/23/2024 12:40,21.36,92037.12,,,,
B1,4587,4/23/2024 12:45,21.66,91299.84,,,,
B1,4588,4/23/2024 12:50,21.62,74997.76,,,,
B1,4589,4/23/2024 12:55,21.75,82472.96,,,,
B1,4590,4/23/2024 13:00,22.31,89088,,,,
B1,4591,4/23/2024 13:05,22.73,87531.52,,,,
B1,4592,4/23/2024 13:10,22.65,87408.64,,,,
B1,4593,4/23/2024 13:15,23.68,86958.08,,,,
B1,4594,4/23/2024 13:20,23.68,86384.64,,,,
B1,4595,4/23/2024 13:25,22.99,84992,,,,
B1,4596,4/23/2024 13:30,24.36,83292.16,,,,
B1,4597,4/23/2024 13:35,26.12,82923.52,,,,
B1,4598,4/23/2024 13:40,24.66,81592.32,,,,
B1,4599,4/23/2024 13:45,25.22,80547.84,,,,
B1,4600,4/23/2024 13:50,26.6,79564.8,,,,
B1,4601,4/23/2024 13:55,27.32,78110.72,,,,
B1,4602,4/23/2024 14:00,27.41,76513.28,,,,
B1,4603,4/23/2024 14:05,27.5,74772.48,,,,
B1,4604,4/23/2024 14:10,27.84,74444.8,,,,
B1,4605,4/23/2024 14:15,27.8,71577.6,,,,
B1,4606,4/23/2024 14:20,27.88,74567.68,,,,
B1,4607,4/23/2024 14:25,26.77,58163.2,,,,
B1,4608,4/23/2024 14:30,27.67,70246.4,,,,
B1,4609,4/23/2024 14:35,27.88,66129.92,,,,
B1,4610,4/23/2024 14:40,28.01,66396.16,,,,
B1,4611,4/23/2024 14:45,27.93,64737.28,,,,
B1,4612,4/23/2024 14:50,28.01,63221.76,,,,
B1,4613,4/23/2024 14:55,28.05,61358.08,,,,
B1,4614,4/23/2024 15:00,27.84,59985.92,,,,
B1,4615,4/23/2024 15:05,27.71,57999.36,,,,
B1,4616,4/23/2024 15:10,27.71,56770.56,,,,
B1,4617,4/23/2024 15:15,27.71,55316.48,,,,
B1,4618,4/23/2024 15:20,27.45,54149.12,,,,
B1,4619,4/23/2024 15:25,27.37,52449.28,,,,
B1,4620,4/23/2024 15:30,27.2,50626.56,,,,
B1,4621,4/23/2024 15:35,27.11,48803.84,,,,
B1,4622,4/23/2024 15:40,27.02,47534.08,,,,
B1,4623,4/23/2024 15:45,26.68,46366.72,,,,
B1,4624,4/23/2024 15:50,26.51,44748.8,,,,
B1,4625,4/23/2024 15:55,26.38,43397.12,,,,
B1,4626,4/23/2024 16:00,26.17,42168.32,,,,
B1,4627,4/23/2024 16:05,25.99,41031.68,,,,
B1,4628,4/23/2024 16:10,25.57,39966.72,,,,
B1,4629,4/23/2024 16:15,25.39,38512.64,,,,
B1,4630,4/23/2024 16:20,25.05,36874.24,,,,
B1,4631,4/23/2024 16:25,24.84,35112.96,,,,
B1,4632,4/23/2024 16:30,24.58,33402.88,,,,
B1,4633,4/23/2024 16:35,24.24,31856.64,,,,
B1,4634,4/23/2024 16:40,23.94,29931.52,,,,
B1,4635,4/23/2024 16:45,23.59,28385.28,,,,
B1,4636,4/23/2024 16:50,23.38,26644.48,,,,
B1,4637,4/23/2024 16:55,23.03,25190.4,,,,
B1,4638,4/23/2024 17:00,20.89,9612.8,,,,
B1,4639,4/23/2024 17:05,16.99,9315.84,,,,
B1,4640,4/23/2024 17:10,16,9152,,,,
B1,4641,4/23/2024 17:15,15.66,9018.88,,,,
B1,4642,4/23/2024 17:20,15.57,8819.2,,,,
B1,4643,4/23/2024 17:25,15.4,8640,,,,
B1,4644,4/23/2024 17:30,15.27,8335.36,,,,
B1,4645,4/23/2024 17:35,15.23,8143.36,,,,
B1,4646,4/23/2024 17:40,15.36,7964.16,,,,
B1,4647,4/23/2024 17:45,15.53,7797.76,,,,
B1,4648,4/23/2024 17:50,15.87,7577.6,,,,
B1,4649,4/23/2024 17:55,16.08,7411.2,,,,
B1,4650,4/23/2024 18:00,16,7265.28,,,,
B1,4651,4/23/2024 18:05,16.21,3520,,,,
B1,4652,4/23/2024 18:10,16.17,6799.36,,,,
B1,4653,4/23/2024 18:15,16.13,6620.16,,,,
B1,4654,4/23/2024 18:20,16.17,5233.92,,,,
B1,4655,4/23/2024 18:25,16.17,6131.2,,,,
B1,4656,4/23/2024 18:30,16.08,3223.04,,,,
B1,4657,4/23/2024 18:35,16,2546.56,,,,
B1,4658,4/23/2024 18:40,16.04,2915.84,,,,
B1,4659,4/23/2024 18:45,15.96,1129.92,,,,
B1,4660,4/23/2024 18:50,16,1376.64,,,,
B1,4661,4/23/2024 18:55,15.91,1946.24,,,,
