Plot,#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
B1,100,10/3/2023 2:25,17.41,0,"","","",""
B1,101,10/3/2023 2:30,17.37,0,"","","",""
B1,102,10/3/2023 2:35,17.41,0,"","","",""
B1,103,10/3/2023 2:40,17.37,0,"","","",""
B1,104,10/3/2023 2:45,17.41,0,"","","",""
B1,105,10/3/2023 2:50,17.41,0,"","","",""
B1,106,10/3/2023 2:55,17.37,0,"","","",""
B1,107,10/3/2023 3:00,17.29,0,"","","",""
B1,108,10/3/2023 3:05,17.37,0,"","","",""
B1,109,10/3/2023 3:10,17.29,0,"","","",""
B1,110,10/3/2023 3:15,17.33,0,"","","",""
B1,111,10/3/2023 3:20,17.29,0,"","","",""
B1,112,10/3/2023 3:25,17.33,0,"","","",""
B1,113,10/3/2023 3:30,17.37,0,"","","",""
B1,114,10/3/2023 3:35,17.24,0,"","","",""
B1,115,10/3/2023 3:40,17.29,0,"","","",""
B1,116,10/3/2023 3:45,17.24,0,"","","",""
B1,117,10/3/2023 3:50,17.16,0,"","","",""
B1,118,10/3/2023 3:55,17.24,0,"","","",""
B1,119,10/3/2023 4:00,17.2,0,"","","",""
B1,120,10/3/2023 4:05,17.2,0,"","","",""
B1,121,10/3/2023 4:10,17.2,0,"","","",""
B1,122,10/3/2023 4:15,17.2,0,"","","",""
B1,123,10/3/2023 4:20,17.11,0,"","","",""
B1,124,10/3/2023 4:25,17.11,0,"","","",""
B1,125,10/3/2023 4:30,17.07,0,"","","",""
B1,126,10/3/2023 4:35,17.03,0,"","","",""
B1,127,10/3/2023 4:40,17.03,0,"","","",""
B1,128,10/3/2023 4:45,16.99,0,"","","",""
B1,129,10/3/2023 4:50,16.94,0,"","","",""
B1,142,10/3/2023 5:55,16.86,0,"","","",""
B1,144,10/3/2023 6:05,16.77,0,"","","",""
B1,145,10/3/2023 6:10,16.94,0,"","","",""
B1,146,10/3/2023 6:15,16.99,0.44,"","","",""
B1,147,10/3/2023 6:20,16.86,1.33,"","","",""
B1,148,10/3/2023 6:25,16.99,6.65,"","","",""
B1,149,10/3/2023 6:30,16.94,20.92,"","","",""
B1,150,10/3/2023 6:35,17.03,62,"","","",""
B1,151,10/3/2023 6:40,16.99,161.48,"","","",""
B1,152,10/3/2023 6:45,16.86,137.32,"","","",""
B1,153,10/3/2023 6:50,17.07,703.04,"","","",""
B1,154,10/3/2023 6:55,17.11,1290.88,"","","",""
B1,155,10/3/2023 7:00,17.24,2211.2,"","","",""
B1,156,10/3/2023 7:05,17.41,2602.88,"","","",""
B1,157,10/3/2023 7:10,17.54,5177.6,"","","",""
B1,158,10/3/2023 7:15,17.72,6645.76,"","","",""
B1,159,10/3/2023 7:20,17.84,9333.76,"","","",""
B1,160,10/3/2023 7:25,18.02,4458.24,"","","",""
B1,161,10/3/2023 7:30,18.06,14740.48,"","","",""
B1,162,10/3/2023 7:35,18.19,5187.84,"","","",""
B1,163,10/3/2023 7:40,18.19,6192.64,"","","",""
B1,164,10/3/2023 7:45,18.1,18908.16,"","","",""
B1,165,10/3/2023 7:50,18.14,10716.16,"","","",""
B1,166,10/3/2023 7:55,18.14,6064.64,"","","",""
B1,167,10/3/2023 8:00,18.1,9879.04,"","","",""
B1,168,10/3/2023 8:05,18.19,4876.8,"","","",""
B1,169,10/3/2023 8:10,17.97,16312.32,"","","",""
B1,170,10/3/2023 8:15,18.1,15928.32,"","","",""
B1,171,10/3/2023 8:20,18.06,22548.48,"","","",""
B1,172,10/3/2023 8:25,17.97,36515.84,"","","",""
B1,173,10/3/2023 8:30,18.02,7639.04,"","","",""
B1,174,10/3/2023 8:35,17.97,16353.28,"","","",""
B1,175,10/3/2023 8:40,17.97,16168.96,"","","",""
B1,176,10/3/2023 8:45,17.97,14136.32,"","","",""
B1,177,10/3/2023 8:50,18.02,25856,"","","",""
B1,178,10/3/2023 8:55,18.06,24965.12,"","","",""
B1,179,10/3/2023 9:00,18.1,20802.56,"","","",""
B1,180,10/3/2023 9:05,18.1,26163.2,"","","",""
B1,181,10/3/2023 9:10,18.1,17745.92,"","","",""
B1,182,10/3/2023 9:15,18.19,13276.16,"","","",""
B1,183,10/3/2023 9:20,18.27,22538.24,"","","",""
B1,184,10/3/2023 9:25,18.27,18442.24,"","","",""
B1,185,10/3/2023 9:30,18.4,22947.84,"","","",""
B1,186,10/3/2023 9:35,18.36,23255.04,"","","",""
B1,187,10/3/2023 9:40,18.4,31375.36,"","","",""
B1,188,10/3/2023 9:45,18.44,24094.72,"","","",""
B1,189,10/3/2023 9:50,18.57,29296.64,"","","",""
B1,190,10/3/2023 9:55,18.53,26306.56,"","","",""
B1,191,10/3/2023 10:00,18.57,25139.2,"","","",""
B1,192,10/3/2023 10:05,18.49,13107.2,"","","",""
B1,193,10/3/2023 10:10,18.32,6801.92,"","","",""
B1,194,10/3/2023 10:15,18.32,19333.12,"","","",""
B1,195,10/3/2023 10:20,18.49,21237.76,"","","",""
B1,196,10/3/2023 10:25,18.62,38574.08,"","","",""
B1,197,10/3/2023 10:30,18.66,28446.72,"","","",""
B1,198,10/3/2023 10:35,18.74,33873.92,"","","",""
B1,199,10/3/2023 10:40,18.79,37068.8,"","","",""
B1,200,10/3/2023 10:45,18.7,28579.84,"","","",""
B1,201,10/3/2023 10:50,18.83,35481.6,"","","",""
B1,202,10/3/2023 10:55,18.87,57630.72,"","","",""
B1,203,10/3/2023 11:00,18.79,10114.56,"","","",""
B1,204,10/3/2023 11:05,18.87,23162.88,"","","",""
B1,205,10/3/2023 11:10,18.96,41553.92,"","","",""
B1,206,10/3/2023 11:15,19,29491.2,"","","",""
B1,207,10/3/2023 11:20,19.09,30484.48,"","","",""
B1,208,10/3/2023 11:25,19.22,43438.08,"","","",""
B1,209,10/3/2023 11:30,19.09,31160.32,"","","",""
B1,210,10/3/2023 11:35,19.17,39475.2,"","","",""
B1,211,10/3/2023 11:40,19.09,35235.84,"","","",""
B1,212,10/3/2023 11:45,19.13,28999.68,"","","",""
B1,213,10/3/2023 11:50,19.13,19568.64,"","","",""
B1,214,10/3/2023 11:55,19.22,33505.28,"","","",""
B1,215,10/3/2023 12:00,19.22,24135.68,"","","",""
B1,216,10/3/2023 12:05,19.22,23951.36,"","","",""
B1,217,10/3/2023 12:10,18.92,21493.76,"","","",""
B1,218,10/3/2023 12:15,19.22,34283.52,"","","",""
B1,219,10/3/2023 12:20,19,12262.4,"","","",""
B1,220,10/3/2023 12:25,19.13,30423.04,"","","",""
B1,221,10/3/2023 12:30,18.87,10434.56,"","","",""
B1,222,10/3/2023 12:35,19.09,6138.88,"","","",""
B1,223,10/3/2023 12:40,18.92,10880,"","","",""
B1,224,10/3/2023 12:45,19.05,7216.64,"","","",""
B1,225,10/3/2023 12:50,19,4280.32,"","","",""
B1,226,10/3/2023 12:55,19.05,6528,"","","",""
B1,227,10/3/2023 13:00,19.13,24483.84,"","","",""
B1,228,10/3/2023 13:05,19.13,27402.24,"","","",""
B1,229,10/3/2023 13:10,19.05,11760.64,"","","",""
B1,230,10/3/2023 13:15,19.05,11253.76,"","","",""
B1,231,10/3/2023 13:20,19.05,10695.68,"","","",""
B1,232,10/3/2023 13:25,19.05,9553.92,"","","",""
B1,233,10/3/2023 13:30,19.17,6225.92,"","","",""
B1,234,10/3/2023 13:35,19.22,22640.64,"","","",""
B1,235,10/3/2023 13:40,19.17,19824.64,"","","",""
B1,236,10/3/2023 13:45,19.3,16286.72,"","","",""
B1,237,10/3/2023 13:50,19.3,34467.84,"","","",""
B1,238,10/3/2023 13:55,19.35,5911.04,"","","",""
B1,239,10/3/2023 14:00,19.52,22968.32,"","","",""
B1,240,10/3/2023 14:05,19.26,17648.64,"","","",""
B1,241,10/3/2023 14:10,19.39,19732.48,"","","",""
B1,242,10/3/2023 14:15,19.39,20244.48,"","","",""
B1,243,10/3/2023 14:20,19.43,20833.28,"","","",""
B1,244,10/3/2023 14:25,19.47,19450.88,"","","",""
B1,245,10/3/2023 14:30,19.52,20705.28,"","","",""
B1,246,10/3/2023 14:35,19.6,27351.04,"","","",""
B1,247,10/3/2023 14:40,19.73,25139.2,"","","",""
B1,248,10/3/2023 14:45,19.73,28989.44,"","","",""
B1,249,10/3/2023 14:50,19.73,8737.28,"","","",""
B1,250,10/3/2023 14:55,19.86,8419.84,"","","",""
B1,251,10/3/2023 15:00,19.82,17597.44,"","","",""
B1,252,10/3/2023 15:05,20.07,42414.08,"","","",""
B1,253,10/3/2023 15:10,20.25,27146.24,"","","",""
B1,254,10/3/2023 15:15,20.16,30679.04,"","","",""
B1,255,10/3/2023 15:20,20.55,44462.08,"","","",""
B1,256,10/3/2023 15:25,20.68,26828.8,"","","",""
B1,257,10/3/2023 15:30,21.02,51609.6,"","","",""
B1,258,10/3/2023 15:35,21.62,56934.4,"","","",""
B1,259,10/3/2023 15:40,21.88,27770.88,"","","",""
B1,260,10/3/2023 15:45,21.7,25989.12,"","","",""
B1,261,10/3/2023 15:50,22.39,50974.72,"","","",""
B1,262,10/3/2023 15:55,22.48,32593.92,"","","",""
B1,263,10/3/2023 16:00,22.48,40785.92,"","","",""
B1,264,10/3/2023 16:05,23.21,47226.88,"","","",""
B1,265,10/3/2023 16:10,22.39,48783.36,"","","",""
B1,266,10/3/2023 16:15,23.08,48107.52,"","","",""
B1,267,10/3/2023 16:20,23.29,49356.8,"","","",""
B1,355,10/3/2023 23:40,17.72,0,"","","",""
B1,356,10/3/2023 23:45,17.72,0,"","","",""
B1,357,10/3/2023 23:50,17.8,0,"","","",""
B1,358,10/3/2023 23:55,17.8,0,"","","",""
B1,359,10/4/2023 0:00,17.84,0,"","","",""
B1,360,10/4/2023 0:05,17.76,0,"","","",""
B1,361,10/4/2023 0:10,17.84,0,"","","",""
B1,362,10/4/2023 0:15,17.84,0,"","","",""
B1,363,10/4/2023 0:20,17.84,0,"","","",""
B1,364,10/4/2023 0:25,17.84,0,"","","",""
B1,365,10/4/2023 0:30,17.89,0,"","","",""
B1,366,10/4/2023 0:35,17.84,0,"","","",""
B1,367,10/4/2023 0:40,17.8,0,"","","",""
B1,368,10/4/2023 0:45,17.8,0,"","","",""
B1,369,10/4/2023 0:50,17.8,0,"","","",""
B1,370,10/4/2023 0:55,17.72,0,"","","",""
B1,371,10/4/2023 1:00,17.72,0,"","","",""
B1,372,10/4/2023 1:05,17.72,0.22,"","","",""
B1,373,10/4/2023 1:10,17.72,0,"","","",""
B1,374,10/4/2023 1:15,17.67,0,"","","",""
B1,375,10/4/2023 1:20,17.63,0,"","","",""
B1,376,10/4/2023 1:25,17.63,0,"","","",""
B1,377,10/4/2023 1:30,17.54,0,"","","",""
B1,378,10/4/2023 1:35,17.54,0,"","","",""
B1,379,10/4/2023 1:40,17.5,0,"","","",""
B1,380,10/4/2023 1:45,17.5,0,"","","",""
B1,381,10/4/2023 1:50,17.46,0,"","","",""
B1,382,10/4/2023 1:55,17.46,0,"","","",""
B1,383,10/4/2023 2:00,17.41,0,"","","",""
B1,384,10/4/2023 2:05,17.37,0,"","","",""
B1,385,10/4/2023 2:10,17.41,0,"","","",""
B1,386,10/4/2023 2:15,17.41,0,"","","",""
B1,387,10/4/2023 2:20,17.37,0,"","","",""
B1,388,10/4/2023 2:25,17.33,0,"","","",""
B1,389,10/4/2023 2:30,17.33,0,"","","",""
B1,390,10/4/2023 2:35,17.29,0,"","","",""
B1,391,10/4/2023 2:40,17.33,0,"","","",""
B1,392,10/4/2023 2:45,17.29,0,"","","",""
B1,393,10/4/2023 2:50,17.29,0,"","","",""
B1,394,10/4/2023 2:55,17.24,0,"","","",""
B1,395,10/4/2023 3:00,17.24,0,"","","",""
B1,396,10/4/2023 3:05,17.24,0,"","","",""
B1,397,10/4/2023 3:10,17.2,0,"","","",""
B1,398,10/4/2023 3:15,17.16,0,"","","",""
B1,399,10/4/2023 3:20,17.2,0,"","","",""
B1,400,10/4/2023 3:25,17.24,0,"","","",""
B1,401,10/4/2023 3:30,17.2,0,"","","",""
B1,402,10/4/2023 3:35,17.16,0,"","","",""
B1,403,10/4/2023 3:40,17.16,0,"","","",""
B1,404,10/4/2023 3:45,17.11,0,"","","",""
B1,405,10/4/2023 3:50,17.16,0,"","","",""
B1,406,10/4/2023 3:55,17.16,0,"","","",""
B1,407,10/4/2023 4:00,17.16,0.22,"","","",""
B1,408,10/4/2023 4:05,17.11,0,"","","",""
B1,409,10/4/2023 4:10,17.16,0,"","","",""
B1,410,10/4/2023 4:15,17.16,0,"","","",""
B1,411,10/4/2023 4:20,17.16,0,"","","",""
B1,412,10/4/2023 4:25,17.16,0,"","","",""
B1,413,10/4/2023 4:30,17.16,0,"","","",""
B1,414,10/4/2023 4:35,17.16,0,"","","",""
B1,415,10/4/2023 4:40,17.11,0,"","","",""
B1,416,10/4/2023 4:45,17.11,0,"","","",""
B1,417,10/4/2023 4:50,17.11,0,"","","",""
B1,418,10/4/2023 4:55,17.11,0,"","","",""
B1,419,10/4/2023 5:00,17.11,0,"","","",""
B1,420,10/4/2023 5:05,17.11,0,"","","",""
B1,421,10/4/2023 5:10,17.11,0,"","","",""
B1,422,10/4/2023 5:15,17.11,0,"","","",""
B1,423,10/4/2023 5:20,17.03,0,"","","",""
B1,424,10/4/2023 5:25,17.03,0,"","","",""
B1,425,10/4/2023 5:30,17.03,0,"","","",""
B1,426,10/4/2023 5:35,17.07,0,"","","",""
B1,427,10/4/2023 5:40,17.03,0,"","","",""
B1,428,10/4/2023 5:45,16.99,0,"","","",""
B1,429,10/4/2023 5:50,16.99,0,"","","",""
B1,430,10/4/2023 5:55,17.03,0,"","","",""
B1,431,10/4/2023 6:00,17.03,0,"","","",""
B1,432,10/4/2023 6:05,17.03,0,"","","",""
B1,433,10/4/2023 6:10,17.03,0,"","","",""
B1,434,10/4/2023 6:15,16.99,0.22,"","","",""
B1,435,10/4/2023 6:20,17.03,1.77,"","","",""
B1,436,10/4/2023 6:25,16.99,6.2,"","","",""
B1,437,10/4/2023 6:30,16.99,18.92,"","","",""
B1,438,10/4/2023 6:35,17.03,56.62,"","","",""
B1,439,10/4/2023 6:40,16.94,130.32,"","","",""
B1,440,10/4/2023 6:45,16.94,372.96,"","","",""
B1,441,10/4/2023 6:50,16.99,385.12,"","","",""
B1,442,10/4/2023 6:55,17.03,305.68,"","","",""
B1,443,10/4/2023 7:00,17.03,1043.52,"","","",""
B1,444,10/4/2023 7:05,17.16,4152.32,"","","",""
B1,445,10/4/2023 7:10,17.41,3964.16,"","","",""
B1,446,10/4/2023 7:15,17.46,2243.2,"","","",""
B1,447,10/4/2023 7:20,17.67,4645.12,"","","",""
B1,448,10/4/2023 7:25,17.63,3441.92,"","","",""
B1,449,10/4/2023 7:30,17.67,3699.2,"","","",""
B1,450,10/4/2023 7:35,17.8,4993.28,"","","",""
B1,451,10/4/2023 7:40,17.76,2712.32,"","","",""
B1,452,10/4/2023 7:45,17.89,13122.56,"","","",""
B1,453,10/4/2023 7:50,17.8,9774.08,"","","",""
B1,454,10/4/2023 7:55,17.93,3545.6,"","","",""
B1,455,10/4/2023 8:00,17.89,6750.72,"","","",""
B1,456,10/4/2023 8:05,17.84,10398.72,"","","",""
B1,457,10/4/2023 8:10,17.97,21125.12,"","","",""
B1,458,10/4/2023 8:15,17.93,22046.72,"","","",""
B1,459,10/4/2023 8:20,17.89,11581.44,"","","",""
B1,460,10/4/2023 8:25,18.02,5493.76,"","","",""
B1,461,10/4/2023 8:30,18.06,15575.04,"","","",""
B1,462,10/4/2023 8:35,18.02,17843.2,"","","",""
B1,463,10/4/2023 8:40,18.1,21770.24,"","","",""
B1,464,10/4/2023 8:45,18.02,27535.36,"","","",""
B1,465,10/4/2023 8:50,18.1,17822.72,"","","",""
B1,466,10/4/2023 8:55,18.1,27863.04,"","","",""
B1,467,10/4/2023 9:00,18.14,18355.2,"","","",""
B1,468,10/4/2023 9:05,18.14,7234.56,"","","",""
B1,469,10/4/2023 9:10,18.23,28241.92,"","","",""
B1,470,10/4/2023 9:15,18.27,43991.04,"","","",""
B1,471,10/4/2023 9:20,18.36,20157.44,"","","",""
B1,472,10/4/2023 9:25,18.36,32256,"","","",""
B1,473,10/4/2023 9:30,18.4,30187.52,"","","",""
B1,474,10/4/2023 9:35,18.44,24401.92,"","","",""
B1,475,10/4/2023 9:40,18.49,3617.28,"","","",""
B1,476,10/4/2023 9:45,18.49,15098.88,"","","",""
B1,477,10/4/2023 9:50,18.62,36198.4,"","","",""
B1,478,10/4/2023 9:55,18.57,27658.24,"","","",""
B1,479,10/4/2023 10:00,18.7,33320.96,"","","",""
B1,480,10/4/2023 10:05,18.62,19911.68,"","","",""
B1,481,10/4/2023 10:10,18.53,32880.64,"","","",""
B1,482,10/4/2023 10:15,18.62,43028.48,"","","",""
B1,483,10/4/2023 10:20,18.66,44380.16,"","","",""
B1,484,10/4/2023 10:25,18.62,34140.16,"","","",""
B1,485,10/4/2023 10:30,18.7,32368.64,"","","",""
B1,486,10/4/2023 10:35,18.74,50954.24,"","","",""
B1,487,10/4/2023 10:40,18.83,30750.72,"","","",""
B1,488,10/4/2023 10:45,18.7,38901.76,"","","",""
B1,489,10/4/2023 10:50,18.7,23408.64,"","","",""
B1,490,10/4/2023 10:55,18.83,39936,"","","",""
B1,491,10/4/2023 11:00,18.79,39864.32,"","","",""
B1,492,10/4/2023 11:05,18.79,42987.52,"","","",""
B1,493,10/4/2023 11:10,18.7,11688.96,"","","",""
B1,494,10/4/2023 11:15,18.66,25999.36,"","","",""
B1,495,10/4/2023 11:20,19,63467.52,"","","",""
B1,496,10/4/2023 11:25,18.92,7772.16,"","","",""
B1,497,10/4/2023 11:30,18.92,31764.48,"","","",""
B1,498,10/4/2023 11:35,18.74,32962.56,"","","",""
B1,499,10/4/2023 11:40,18.83,26644.48,"","","",""
B1,500,10/4/2023 11:45,19.13,45711.36,"","","",""
B1,501,10/4/2023 11:50,19.09,39096.32,"","","",""
B1,502,10/4/2023 11:55,19,26183.68,"","","",""
B1,503,10/4/2023 12:00,18.96,26531.84,"","","",""
B1,504,10/4/2023 12:05,19.26,7439.36,"","","",""
B1,505,10/4/2023 12:10,19.13,32665.6,"","","",""
B1,506,10/4/2023 12:15,19,21923.84,"","","",""
B1,507,10/4/2023 12:20,19.17,34897.92,"","","",""
B1,508,10/4/2023 12:25,19.13,4883.2,"","","",""
B1,509,10/4/2023 12:30,19.22,45608.96,"","","",""
B1,510,10/4/2023 12:35,19.35,32522.24,"","","",""
B1,511,10/4/2023 12:40,19.13,28559.36,"","","",""
B1,512,10/4/2023 12:45,19.05,15887.36,"","","",""
B1,513,10/4/2023 12:50,19.3,39751.68,"","","",""
B1,514,10/4/2023 12:55,19.3,23623.68,"","","",""
B1,515,10/4/2023 13:00,19.3,35010.56,"","","",""
B1,516,10/4/2023 13:05,19.22,27187.2,"","","",""
B1,517,10/4/2023 13:10,19.05,14725.12,"","","",""
B1,518,10/4/2023 13:15,19.3,21114.88,"","","",""
B1,519,10/4/2023 13:20,19.13,5205.76,"","","",""
B1,520,10/4/2023 13:25,19.09,20382.72,"","","",""
B1,521,10/4/2023 13:30,19.35,29132.8,"","","",""
B1,522,10/4/2023 13:35,19.52,32890.88,"","","",""
B1,523,10/4/2023 13:40,19.22,32225.28,"","","",""
B1,524,10/4/2023 13:45,19.35,19599.36,"","","",""
B1,525,10/4/2023 13:50,19.39,23255.04,"","","",""
B1,526,10/4/2023 13:55,19.56,32471.04,"","","",""
B1,527,10/4/2023 14:00,19.43,7971.84,"","","",""
B1,528,10/4/2023 14:05,19.43,18851.84,"","","",""
B1,529,10/4/2023 14:10,19.39,19328,"","","",""
B1,530,10/4/2023 14:15,19.3,14361.6,"","","",""
B1,531,10/4/2023 14:20,19.35,5035.52,"","","",""
B1,532,10/4/2023 14:25,19.52,27023.36,"","","",""
B1,533,10/4/2023 14:30,19.56,20746.24,"","","",""
B1,534,10/4/2023 14:35,19.56,27033.6,"","","",""
B1,535,10/4/2023 14:40,19.56,23173.12,"","","",""
B1,536,10/4/2023 14:45,19.52,32962.56,"","","",""
B1,537,10/4/2023 14:50,19.52,594.88,"","","",""
B1,538,10/4/2023 14:55,19.43,22589.44,"","","",""
B1,539,10/4/2023 15:00,19.43,14771.2,"","","",""
B1,540,10/4/2023 15:05,19.56,21329.92,"","","",""
B1,541,10/4/2023 15:10,19.6,18662.4,"","","",""
B1,542,10/4/2023 15:15,19.47,28835.84,"","","",""
B1,543,10/4/2023 15:20,19.65,10199.04,"","","",""
B1,544,10/4/2023 15:25,19.73,26777.6,"","","",""
B1,545,10/4/2023 15:30,19.6,21043.2,"","","",""
B1,546,10/4/2023 15:35,19.82,28221.44,"","","",""
B1,547,10/4/2023 15:40,19.77,21678.08,"","","",""
B1,548,10/4/2023 15:45,19.9,22220.8,"","","",""
B1,549,10/4/2023 15:50,19.82,2135.04,"","","",""
B1,550,10/4/2023 15:55,19.95,20454.4,"","","",""
B1,551,10/4/2023 16:00,19.82,26265.6,"","","",""
B1,552,10/4/2023 16:05,19.9,26357.76,"","","",""
B1,553,10/4/2023 16:10,20.12,7060.48,"","","",""
B1,554,10/4/2023 16:15,19.82,21063.68,"","","",""
B1,555,10/4/2023 16:20,19.9,25917.44,"","","",""
B1,556,10/4/2023 16:25,20.16,18780.16,"","","",""
B1,557,10/4/2023 16:30,20.37,35665.92,"","","",""
B1,558,10/4/2023 16:35,20.76,50442.24,"","","",""
B1,559,10/4/2023 16:40,20.76,6929.92,"","","",""
B1,560,10/4/2023 16:45,20.8,16030.72,"","","",""
B1,561,10/4/2023 16:50,20.76,39434.24,"","","",""
B1,562,10/4/2023 16:55,20.93,10094.08,"","","",""
B1,563,10/4/2023 17:00,20.93,16972.8,"","","",""
B1,564,10/4/2023 17:05,19.69,3386.88,"","","",""
B1,565,10/4/2023 17:10,19.17,7242.24,"","","",""
B1,566,10/4/2023 17:15,19.05,6922.24,"","","",""
B1,567,10/4/2023 17:20,18.92,4128,"","","",""
B1,568,10/4/2023 17:25,18.7,6417.92,"","","",""
B1,569,10/4/2023 17:30,18.7,6120.96,"","","",""
B1,570,10/4/2023 17:35,18.49,2454.4,"","","",""
B1,663,10/5/2023 1:20,17.41,0,"","","",""
B1,664,10/5/2023 1:25,17.37,0.22,"","","",""
B1,665,10/5/2023 1:30,17.46,0,"","","",""
B1,666,10/5/2023 1:35,17.46,0,"","","",""
B1,667,10/5/2023 1:40,17.46,0,"","","",""
B1,668,10/5/2023 1:45,17.5,0,"","","",""
B1,669,10/5/2023 1:50,17.41,0,"","","",""
B1,670,10/5/2023 1:55,17.41,0,"","","",""
B1,671,10/5/2023 2:00,17.41,0,"","","",""
B1,672,10/5/2023 2:05,17.46,0,"","","",""
B1,673,10/5/2023 2:10,17.41,0,"","","",""
B1,674,10/5/2023 2:15,17.41,0,"","","",""
B1,675,10/5/2023 2:20,17.37,0,"","","",""
B1,676,10/5/2023 2:25,17.33,0,"","","",""
B1,677,10/5/2023 2:30,17.33,0,"","","",""
B1,678,10/5/2023 2:35,17.33,0,"","","",""
B1,679,10/5/2023 2:40,17.29,0,"","","",""
B1,680,10/5/2023 2:45,17.33,0,"","","",""
B1,681,10/5/2023 2:50,17.29,0,"","","",""
B1,682,10/5/2023 2:55,17.29,0,"","","",""
B1,683,10/5/2023 3:00,17.33,0,"","","",""
B1,684,10/5/2023 3:05,17.29,0,"","","",""
B1,685,10/5/2023 3:10,17.29,0,"","","",""
B1,686,10/5/2023 3:15,17.24,0,"","","",""
B1,687,10/5/2023 3:20,17.2,0,"","","",""
B1,688,10/5/2023 3:25,17.29,0,"","","",""
B1,689,10/5/2023 3:30,17.2,0,"","","",""
B1,690,10/5/2023 3:35,17.2,0,"","","",""
B1,691,10/5/2023 3:40,17.2,0,"","","",""
B1,692,10/5/2023 3:45,17.2,0,"","","",""
B1,693,10/5/2023 3:50,17.16,0,"","","",""
B1,694,10/5/2023 3:55,17.16,0,"","","",""
B1,695,10/5/2023 4:00,17.16,0,"","","",""
B1,696,10/5/2023 4:05,17.16,0,"","","",""
B1,697,10/5/2023 4:10,17.11,0,"","","",""
B1,698,10/5/2023 4:15,17.11,0,"","","",""
B1,699,10/5/2023 4:20,17.11,0,"","","",""
B1,700,10/5/2023 4:25,17.11,0,"","","",""
B1,701,10/5/2023 4:30,17.11,0,"","","",""
B1,702,10/5/2023 4:35,17.07,0.22,"","","",""
B1,703,10/5/2023 4:40,17.11,0,"","","",""
B1,704,10/5/2023 4:45,17.07,0,"","","",""
B1,705,10/5/2023 4:50,17.03,0,"","","",""
B1,706,10/5/2023 4:55,17.07,0,"","","",""
B1,707,10/5/2023 5:00,17.07,0,"","","",""
B1,708,10/5/2023 5:05,17.03,0,"","","",""
