Plot,#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux),Host Connected,Button Down,Button Up,End of File
B6,6307,10/24/2023 15:25,19.99,13194.24,"","","",""
B6,6308,10/24/2023 15:30,19.99,16194.56,"","","",""
B6,6309,10/24/2023 15:35,19.99,29429.76,"","","",""
B6,6310,10/24/2023 15:40,19.86,21114.88,"","","",""
B6,6311,10/24/2023 15:45,19.82,17853.44,"","","",""
B6,6312,10/24/2023 15:50,19.77,12165.12,"","","",""
B6,6313,10/24/2023 15:55,19.82,11525.12,"","","",""
B6,6314,10/24/2023 16:00,19.73,4285.44,"","","",""
B6,6315,10/24/2023 16:05,19.69,6656,"","","",""
B6,6316,10/24/2023 16:10,19.65,9408,"","","",""
B6,6317,10/24/2023 16:15,19.6,11048.96,"","","",""
B6,6318,10/24/2023 16:20,19.6,8755.2,"","","",""
B6,6319,10/24/2023 16:25,19.56,6991.36,"","","",""
B6,6320,10/24/2023 16:30,19.65,7979.52,"","","",""
B6,6321,10/24/2023 16:35,19.56,6499.84,"","","",""
B6,6322,10/24/2023 16:40,19.39,4112.64,"","","",""
B6,6323,10/24/2023 16:45,19.43,4574.72,"","","",""
B6,6324,10/24/2023 16:50,19.39,3353.6,"","","",""
B6,6325,10/24/2023 16:55,19.39,5647.36,"","","",""
B6,6326,10/24/2023 17:00,19.39,3832.32,"","","",""
B6,6327,10/24/2023 17:05,19.39,5637.12,"","","",""
B6,6328,10/24/2023 17:10,19.39,2964.48,"","","",""
B6,6329,10/24/2023 17:15,19.35,3317.76,"","","",""
B6,6330,10/24/2023 17:20,19.35,2945.28,"","","",""
B6,6331,10/24/2023 17:25,19.35,3193.6,"","","",""
B6,6332,10/24/2023 17:30,19.39,1712,"","","",""
B6,6333,10/24/2023 17:35,19.3,256.16,"","","",""
B6,6334,10/24/2023 17:40,19.3,1527.04,"","","",""
B6,6335,10/24/2023 17:45,19.26,873.6,"","","",""
B6,6336,10/24/2023 17:50,19.26,571.84,"","","",""
B6,6337,10/24/2023 17:55,19.26,749.44,"","","",""
B6,6338,10/24/2023 18:00,19.26,460.48,"","","",""
B6,6339,10/24/2023 18:05,19.22,216.64,"","","",""
B6,6340,10/24/2023 18:10,19.17,146.56,"","","",""
B6,6341,10/24/2023 18:15,19.22,72.36,"","","",""
B6,6342,10/24/2023 18:20,19.17,53.38,"","","",""
B6,6343,10/24/2023 18:25,19.22,12.09,"","","",""
B6,6344,10/24/2023 18:30,19.26,0.65,"","","",""
B6,6345,10/24/2023 18:35,19.22,0,"","","",""
B6,6346,10/24/2023 18:40,19.22,0,"","","",""
B6,6347,10/24/2023 18:45,19.17,0,"","","",""
B6,6348,10/24/2023 18:50,19.17,0,"","","",""
B6,6349,10/24/2023 18:55,19.22,0,"","","",""
B6,6350,10/24/2023 19:00,19.17,0,"","","",""
B6,6351,10/24/2023 19:05,19.17,0,"","","",""
B6,6352,10/24/2023 19:10,19.17,0,"","","",""
B6,6353,10/24/2023 19:15,19.17,0,"","","",""
B6,6354,10/24/2023 19:20,19.17,0,"","","",""
B6,6355,10/24/2023 19:25,19.13,0,"","","",""
B6,6356,10/24/2023 19:30,19.17,0,"","","",""
B6,6357,10/24/2023 19:35,19.13,0,"","","",""
B6,6358,10/24/2023 19:40,19.22,0,"","","",""
B6,6359,10/24/2023 19:45,19.17,0,"","","",""
B6,6360,10/24/2023 19:50,19.17,0,"","","",""
B6,6361,10/24/2023 19:55,19.13,0,"","","",""
B6,6362,10/24/2023 20:00,19.13,0,"","","",""
B6,6363,10/24/2023 20:05,19.13,0,"","","",""
B6,6364,10/24/2023 20:10,19.13,0,"","","",""
B6,6365,10/24/2023 20:15,19.09,0,"","","",""
B6,6366,10/24/2023 20:20,19.13,0,"","","",""
B6,6367,10/24/2023 20:25,19.13,0,"","","",""
B6,6368,10/24/2023 20:30,19.09,0,"","","",""
B6,6369,10/24/2023 20:35,19.13,0,"","","",""
B6,6370,10/24/2023 20:40,19.17,0,"","","",""
B6,6371,10/24/2023 20:45,19.13,0,"","","",""
B6,6372,10/24/2023 20:50,19.13,0,"","","",""
B6,6373,10/24/2023 20:55,19.13,0,"","","",""
B6,6374,10/24/2023 21:00,19.13,0,"","","",""
B6,6375,10/24/2023 21:05,19.09,0,"","","",""
B6,6376,10/24/2023 21:10,19.09,0,"","","",""
B6,6377,10/24/2023 21:15,19.09,0,"","","",""
B6,6378,10/24/2023 21:20,19.09,0,"","","",""
B6,6379,10/24/2023 21:25,19.05,0,"","","",""
B6,6380,10/24/2023 21:30,19.13,0,"","","",""
B6,6381,10/24/2023 21:35,19.13,0,"","","",""
B6,6382,10/24/2023 21:40,19.05,0,"","","",""
B6,6383,10/24/2023 21:45,19.05,0,"","","",""
B6,6384,10/24/2023 21:50,19,0,"","","",""
B6,6385,10/24/2023 21:55,19,0,"","","",""
B6,6386,10/24/2023 22:00,19,0,"","","",""
B6,6387,10/24/2023 22:05,19,0,"","","",""
B6,6388,10/24/2023 22:10,18.96,0,"","","",""
B6,6389,10/24/2023 22:15,18.92,0,"","","",""
B6,6390,10/24/2023 22:20,18.79,0,"","","",""
B6,6458,10/25/2023 4:00,18.53,0,"","","",""
B6,6459,10/25/2023 4:05,18.57,0,"","","",""
B6,6460,10/25/2023 4:10,18.74,0,"","","",""
B6,6461,10/25/2023 4:15,19,0,"","","",""
B6,6462,10/25/2023 4:20,19,0,"","","",""
B6,6463,10/25/2023 4:25,19.05,0,"","","",""
B6,6464,10/25/2023 4:30,19.13,0,"","","",""
B6,6465,10/25/2023 4:35,19.17,0,"","","",""
B6,6466,10/25/2023 4:40,19.13,0,"","","",""
B6,6467,10/25/2023 4:45,19.17,0,"","","",""
B6,6468,10/25/2023 4:50,19.17,0,"","","",""
B6,6469,10/25/2023 4:55,19.13,0,"","","",""
B6,6470,10/25/2023 5:00,19.13,0,"","","",""
B6,6471,10/25/2023 5:05,19.13,0,"","","",""
B6,6472,10/25/2023 5:10,19.17,0,"","","",""
B6,6473,10/25/2023 5:15,19.09,0,"","","",""
B6,6474,10/25/2023 5:20,19.13,0,"","","",""
B6,6475,10/25/2023 5:25,19.17,0,"","","",""
B6,6476,10/25/2023 5:30,19.17,0,"","","",""
B6,6477,10/25/2023 5:35,19.22,0,"","","",""
B6,6478,10/25/2023 5:40,19.17,0,"","","",""
B6,6479,10/25/2023 5:45,19.22,0,"","","",""
B6,6480,10/25/2023 5:50,19.17,0,"","","",""
B6,6481,10/25/2023 5:55,19.26,0,"","","",""
B6,6482,10/25/2023 6:00,19.22,0,"","","",""
B6,6483,10/25/2023 6:05,19.22,0,"","","",""
B6,6484,10/25/2023 6:10,19.22,0,"","","",""
B6,6485,10/25/2023 6:15,19.22,0,"","","",""
B6,6486,10/25/2023 6:20,19.26,0,"","","",""
B6,6487,10/25/2023 6:25,19.3,0,"","","",""
B6,6488,10/25/2023 6:30,19.22,0,"","","",""
B6,6489,10/25/2023 6:35,19.17,0,"","","",""
B6,6490,10/25/2023 6:40,19.22,0,"","","",""
B6,6491,10/25/2023 6:45,19.26,0.43,"","","",""
B6,6492,10/25/2023 6:50,19.22,1.09,"","","",""
B6,6493,10/25/2023 6:55,19.3,7.25,"","","",""
B6,6494,10/25/2023 7:00,19.26,12.09,"","","",""
B6,6495,10/25/2023 7:05,19.3,22.48,"","","",""
B6,6496,10/25/2023 7:10,19.3,61.74,"","","",""
B6,6497,10/25/2023 7:15,19.22,62.62,"","","",""
B6,6498,10/25/2023 7:20,19.3,128.08,"","","",""
B6,6499,10/25/2023 7:25,19.26,103.68,"","","",""
B6,6500,10/25/2023 7:30,19.3,284.56,"","","",""
B6,6501,10/25/2023 7:35,19.22,300.4,"","","",""
B6,6502,10/25/2023 7:40,19.26,538.72,"","","",""
B6,6503,10/25/2023 7:45,19.3,621.44,"","","",""
B6,6504,10/25/2023 7:50,19.3,334.88,"","","",""
B6,6505,10/25/2023 7:55,19.26,843.52,"","","",""
B6,6506,10/25/2023 8:00,19.26,553.28,"","","",""
B6,6507,10/25/2023 8:05,19.3,1813.76,"","","",""
B6,6508,10/25/2023 8:10,19.26,1421.44,"","","",""
B6,6509,10/25/2023 8:15,19.3,2231.04,"","","",""
B6,6510,10/25/2023 8:20,19.26,1914.24,"","","",""
B6,6511,10/25/2023 8:25,19.3,1767.04,"","","",""
B6,6512,10/25/2023 8:30,19.3,563.04,"","","",""
B6,6513,10/25/2023 8:35,19.35,266.08,"","","",""
B6,6514,10/25/2023 8:40,19.39,636.48,"","","",""
B6,6515,10/25/2023 8:45,19.39,3313.92,"","","",""
B6,6516,10/25/2023 8:50,19.3,3073.28,"","","",""
B6,6517,10/25/2023 8:55,19.43,3228.16,"","","",""
B6,6518,10/25/2023 9:00,19.35,3383.04,"","","",""
B6,6519,10/25/2023 9:05,19.35,3820.8,"","","",""
B6,6520,10/25/2023 9:10,19.35,1706.24,"","","",""
B6,6521,10/25/2023 9:15,19.35,3360,"","","",""
B6,6522,10/25/2023 9:20,19.35,2154.88,"","","",""
B6,6523,10/25/2023 9:25,19.35,3411.2,"","","",""
B6,6524,10/25/2023 9:30,19.43,3955.2,"","","",""
B6,6525,10/25/2023 9:35,19.43,959.68,"","","",""
B6,6526,10/25/2023 9:40,19.39,848.96,"","","",""
B6,6527,10/25/2023 9:45,19.43,3152.64,"","","",""
B6,6528,10/25/2023 9:50,19.47,4999.68,"","","",""
B6,6529,10/25/2023 9:55,19.43,7255.04,"","","",""
B6,6530,10/25/2023 10:00,19.47,6970.88,"","","",""
B6,6531,10/25/2023 10:05,19.43,5452.8,"","","",""
B6,6532,10/25/2023 10:10,19.47,5271.04,"","","",""
B6,6533,10/25/2023 10:15,19.52,9141.76,"","","",""
B6,6534,10/25/2023 10:20,19.47,2855.68,"","","",""
B6,6535,10/25/2023 10:25,19.6,9717.76,"","","",""
B6,6536,10/25/2023 10:30,19.6,10035.2,"","","",""
B6,6537,10/25/2023 10:35,19.65,10777.6,"","","",""
B6,6538,10/25/2023 10:40,19.65,3645.44,"","","",""
B6,6539,10/25/2023 10:45,19.69,9725.44,"","","",""
B6,6540,10/25/2023 10:50,19.73,11929.6,"","","",""
B6,6541,10/25/2023 10:55,19.95,10360.32,"","","",""
B6,6542,10/25/2023 11:00,20.2,13742.08,"","","",""
B6,6543,10/25/2023 11:05,20.42,21237.76,"","","",""
B6,6544,10/25/2023 11:10,20.59,22446.08,"","","",""
B6,6545,10/25/2023 11:15,20.76,13440,"","","",""
B6,6546,10/25/2023 11:20,20.8,13742.08,"","","",""
B6,6547,10/25/2023 11:25,20.98,23183.36,"","","",""
B6,6548,10/25/2023 11:30,20.93,23326.72,"","","",""
B6,6596,10/25/2023 15:30,25.05,59699.2,"","","",""
B6,6597,10/25/2023 15:35,24.32,48291.84,"","","",""
B6,6598,10/25/2023 15:40,23.94,24944.64,"","","",""
B6,6599,10/25/2023 15:45,23.12,52408.32,"","","",""
B6,6600,10/25/2023 15:50,22.95,54272,"","","",""
B6,6601,10/25/2023 15:55,23.98,54865.92,"","","",""
B6,6602,10/25/2023 16:00,23.08,21073.92,"","","",""
B6,6603,10/25/2023 16:05,22.09,48558.08,"","","",""
B6,6604,10/25/2023 16:10,22.01,42475.52,"","","",""
B6,6605,10/25/2023 16:15,21.19,15052.8,"","","",""
B6,6606,10/25/2023 16:20,21.19,10905.6,"","","",""
B6,6607,10/25/2023 16:25,20.85,9239.04,"","","",""
B6,6608,10/25/2023 16:30,20.63,11504.64,"","","",""
B6,6609,10/25/2023 16:35,20.55,5739.52,"","","",""
B6,6610,10/25/2023 16:40,20.46,8501.76,"","","",""
B6,6611,10/25/2023 16:45,20.46,7518.72,"","","",""
B6,6612,10/25/2023 16:50,20.42,9318.4,"","","",""
B6,6613,10/25/2023 16:55,20.37,3909.12,"","","",""
B6,6614,10/25/2023 17:00,20.33,9881.6,"","","",""
B6,6615,10/25/2023 17:05,20.25,3393.28,"","","",""
B6,6616,10/25/2023 17:10,20.25,3513.6,"","","",""
B6,6617,10/25/2023 17:15,20.25,2937.6,"","","",""
B6,6618,10/25/2023 17:20,20.2,4065.28,"","","",""
B6,6619,10/25/2023 17:25,20.12,3006.72,"","","",""
B6,6620,10/25/2023 17:30,20.12,2725.12,"","","",""
B6,6621,10/25/2023 17:35,20.12,1111.04,"","","",""
B6,6622,10/25/2023 17:40,20.12,190.8,"","","",""
B6,6623,10/25/2023 17:45,20.07,855.04,"","","",""
B6,6624,10/25/2023 17:50,20.07,962.24,"","","",""
B6,6625,10/25/2023 17:55,20.07,996.8,"","","",""
B6,6626,10/25/2023 18:00,20.07,274,"","","",""
B6,6627,10/25/2023 18:05,20.07,266.96,"","","",""
B6,6628,10/25/2023 18:10,20.03,210.48,"","","",""
B6,6629,10/25/2023 18:15,20.03,91.92,"","","",""
B6,6630,10/25/2023 18:20,20.07,16.74,"","","",""
B6,6631,10/25/2023 18:25,20.03,15.2,"","","",""
B6,6632,10/25/2023 18:30,19.99,0.65,"","","",""
B6,6633,10/25/2023 18:35,20.03,0.65,"","","",""
B6,6634,10/25/2023 18:40,20.03,0,"","","",""
B6,6635,10/25/2023 18:45,20.03,0,"","","",""
B6,6636,10/25/2023 18:50,19.99,0,"","","",""
B6,6637,10/25/2023 18:55,20.03,0,"","","",""
B6,6638,10/25/2023 19:00,20.03,0,"","","",""
B6,6639,10/25/2023 19:05,19.99,0,"","","",""
B6,6640,10/25/2023 19:10,20.03,0,"","","",""
B6,6641,10/25/2023 19:15,19.99,0,"","","",""
B6,6642,10/25/2023 19:20,20.03,0,"","","",""
B6,6643,10/25/2023 19:25,19.99,0,"","","",""
B6,6644,10/25/2023 19:30,20.03,0,"","","",""
B6,6645,10/25/2023 19:35,19.99,0,"","","",""
B6,6646,10/25/2023 19:40,19.99,0,"","","",""
B6,6647,10/25/2023 19:45,19.99,0,"","","",""
B6,6648,10/25/2023 19:50,20.03,0,"","","",""
B6,6649,10/25/2023 19:55,19.99,0,"","","",""
B6,6650,10/25/2023 20:00,19.99,0,"","","",""
B6,6651,10/25/2023 20:05,19.99,0,"","","",""
B6,6652,10/25/2023 20:10,19.99,0,"","","",""
B6,6653,10/25/2023 20:15,19.95,0,"","","",""
B6,6654,10/25/2023 20:20,19.99,0,"","","",""
B6,6655,10/25/2023 20:25,19.99,0,"","","",""
B6,6656,10/25/2023 20:30,20.03,0,"","","",""
B6,6657,10/25/2023 20:35,19.99,0,"","","",""
B6,6658,10/25/2023 20:40,19.9,0,"","","",""
B6,6659,10/25/2023 20:45,19.99,0,"","","",""
B6,6660,10/25/2023 20:50,19.99,0,"","","",""
B6,6661,10/25/2023 20:55,19.95,0,"","","",""
B6,6662,10/25/2023 21:00,19.99,0,"","","",""
B6,6663,10/25/2023 21:05,19.99,0,"","","",""
B6,6664,10/25/2023 21:10,19.95,0,"","","",""
B6,6665,10/25/2023 21:15,19.95,0,"","","",""
B6,6666,10/25/2023 21:20,19.95,0,"","","",""
B6,6667,10/25/2023 21:25,19.99,0,"","","",""
B6,6668,10/25/2023 21:30,19.9,0,"","","",""
B6,6669,10/25/2023 21:35,19.9,0,"","","",""
B6,6670,10/25/2023 21:40,19.95,0,"","","",""
B6,6671,10/25/2023 21:45,19.95,0,"","","",""
B6,6672,10/25/2023 21:50,19.9,0,"","","",""
B6,6673,10/25/2023 21:55,19.9,0,"","","",""
B6,6674,10/25/2023 22:00,19.95,0,"","","",""
B6,6675,10/25/2023 22:05,19.9,0,"","","",""
B6,6676,10/25/2023 22:10,19.9,0,"","","",""
B6,6677,10/25/2023 22:15,19.9,0,"","","",""
B6,6678,10/25/2023 22:20,19.86,0,"","","",""
B6,6679,10/25/2023 22:25,19.9,0,"","","",""
B6,6680,10/25/2023 22:30,19.82,0,"","","",""
B6,6681,10/25/2023 22:35,19.86,0,"","","",""
B6,6682,10/25/2023 22:40,19.82,0,"","","",""
B6,6683,10/25/2023 22:45,19.65,0,"","","",""
B6,6684,10/25/2023 22:50,19.52,0,"","","",""
B6,6685,10/25/2023 22:55,19.3,0,"","","",""
B6,6686,10/25/2023 23:00,19.09,0,"","","",""
B6,6752,10/26/2023 4:30,18.4,0,"","","",""
B6,6753,10/26/2023 4:35,18.53,0,"","","",""
B6,6754,10/26/2023 4:40,18.96,0,"","","",""
B6,6755,10/26/2023 4:45,19.17,0,"","","",""
B6,6756,10/26/2023 4:50,19.17,0,"","","",""
B6,6757,10/26/2023 4:55,19.35,0,"","","",""
B6,6758,10/26/2023 5:00,19.39,0,"","","",""
B6,6759,10/26/2023 5:05,19.43,0,"","","",""
B6,6760,10/26/2023 5:10,19.43,0,"","","",""
B6,6761,10/26/2023 5:15,19.47,0,"","","",""
B6,6762,10/26/2023 5:20,19.47,0,"","","",""
B6,6763,10/26/2023 5:25,19.43,0,"","","",""
B6,6764,10/26/2023 5:30,19.47,0,"","","",""
B6,6765,10/26/2023 5:35,19.47,0,"","","",""
B6,6766,10/26/2023 5:40,19.47,0,"","","",""
B6,6767,10/26/2023 5:45,19.47,0,"","","",""
B6,6768,10/26/2023 5:50,19.52,0,"","","",""
B6,6769,10/26/2023 5:55,19.47,0,"","","",""
B6,6770,10/26/2023 6:00,19.52,0,"","","",""
B6,6771,10/26/2023 6:05,19.52,0,"","","",""
B6,6772,10/26/2023 6:10,19.52,0,"","","",""
B6,6773,10/26/2023 6:15,19.47,0,"","","",""
B6,6774,10/26/2023 6:20,19.52,0,"","","",""
B6,6775,10/26/2023 6:25,19.43,0,"","","",""
B6,6776,10/26/2023 6:30,19.52,0,"","","",""
B6,6777,10/26/2023 6:35,19.52,0.21,"","","",""
B6,6778,10/26/2023 6:40,19.39,0.65,"","","",""
B6,6779,10/26/2023 6:45,19.39,3.95,"","","",""
B6,6780,10/26/2023 6:50,19.39,3.51,"","","",""
B6,6781,10/26/2023 6:55,19.39,9.45,"","","",""
B6,6782,10/26/2023 7:00,19.39,64.88,"","","",""
B6,6783,10/26/2023 7:05,19.3,227.2,"","","",""
B6,6784,10/26/2023 7:10,19.35,120.08,"","","",""
B6,6785,10/26/2023 7:15,19.35,548.96,"","","",""
B6,6786,10/26/2023 7:20,19.3,810.24,"","","",""
B6,6787,10/26/2023 7:25,19.26,147.36,"","","",""
B6,6788,10/26/2023 7:30,19.3,1426.56,"","","",""
B6,6789,10/26/2023 7:35,19.3,975.68,"","","",""
B6,6790,10/26/2023 7:40,19.3,2105.6,"","","",""
B6,6791,10/26/2023 7:45,19.35,1104.96,"","","",""
B6,6792,10/26/2023 7:50,19.26,2777.6,"","","",""
B6,6793,10/26/2023 7:55,19.35,879.68,"","","",""
B6,6794,10/26/2023 8:00,19.3,4500.48,"","","",""
B6,6795,10/26/2023 8:05,19.39,892.8,"","","",""
B6,6796,10/26/2023 8:10,19.35,2932.48,"","","",""
B6,6797,10/26/2023 8:15,19.35,1210.56,"","","",""
B6,6798,10/26/2023 8:20,19.3,1965.44,"","","",""
B6,6799,10/26/2023 8:25,19.43,2547.84,"","","",""
B6,6800,10/26/2023 8:30,19.35,3255.04,"","","",""
B6,6801,10/26/2023 8:35,19.47,9267.2,"","","",""
B6,6802,10/26/2023 8:40,19.43,11816.96,"","","",""
B6,6803,10/26/2023 8:45,19.26,1832.96,"","","",""
B6,6804,10/26/2023 8:50,19.39,5486.08,"","","",""
B6,6805,10/26/2023 8:55,19.22,3166.72,"","","",""
B6,6806,10/26/2023 9:00,19.17,4838.4,"","","",""
B6,6807,10/26/2023 9:05,19.3,9021.44,"","","",""
B6,6808,10/26/2023 9:10,19.52,14653.44,"","","",""
B6,6809,10/26/2023 9:15,19.65,16870.4,"","","",""
B6,6810,10/26/2023 9:20,19.47,27514.88,"","","",""
B6,6811,10/26/2023 9:25,19.43,23982.08,"","","",""
B6,6812,10/26/2023 9:30,19.47,26101.76,"","","",""
B6,6813,10/26/2023 9:35,19.56,20787.2,"","","",""
B6,6814,10/26/2023 9:40,19.6,4940.8,"","","",""
B6,6815,10/26/2023 9:45,19.47,8803.84,"","","",""
B6,6816,10/26/2023 9:50,19.73,26245.12,"","","",""
B6,6817,10/26/2023 9:55,19.56,30074.88,"","","",""
B6,6818,10/26/2023 10:00,19.6,3274.24,"","","",""
B6,6819,10/26/2023 10:05,19.86,16276.48,"","","",""
B6,6820,10/26/2023 10:10,19.77,18360.32,"","","",""
B6,6821,10/26/2023 10:15,19.86,36034.56,"","","",""
B6,6822,10/26/2023 10:20,19.95,10711.04,"","","",""
B6,6823,10/26/2023 10:25,20.07,24258.56,"","","",""
B6,6824,10/26/2023 10:30,20.2,24668.16,"","","",""
B6,6825,10/26/2023 10:35,19.99,9774.08,"","","",""
B6,6826,10/26/2023 10:40,20.16,11033.6,"","","",""
B6,6827,10/26/2023 10:45,20.29,20654.08,"","","",""
B6,6828,10/26/2023 10:50,20.63,35624.96,"","","",""
B6,6829,10/26/2023 10:55,20.85,53841.92,"","","",""
B6,6830,10/26/2023 11:00,20.98,50012.16,"","","",""
B6,6831,10/26/2023 11:05,21.1,9797.12,"","","",""
B6,6832,10/26/2023 11:10,22.05,38328.32,"","","",""
B6,6833,10/26/2023 11:15,22.22,81100.8,"","","",""
B6,6834,10/26/2023 11:20,23.21,45690.88,"","","",""
B6,6835,10/26/2023 11:25,23.94,60661.76,"","","",""
B6,6836,10/26/2023 11:30,24.58,65781.76,"","","",""
B6,6837,10/26/2023 11:35,25.27,78274.56,"","","",""
B6,6838,10/26/2023 11:40,25.78,66252.8,"","","",""
B6,6839,10/26/2023 11:45,26.81,79605.76,"","","",""
B6,6840,10/26/2023 11:50,27.2,80957.44,"","","",""
B6,6901,10/26/2023 16:55,22.01,22978.56,"","","",""
B6,6902,10/26/2023 17:00,21.96,21760,"","","",""
B6,6903,10/26/2023 17:05,20.55,9640.96,"","","",""
B6,6904,10/26/2023 17:10,20.2,8204.8,"","","",""
B6,6905,10/26/2023 17:15,20.07,6036.48,"","","",""
B6,6906,10/26/2023 17:20,19.95,1537.28,"","","",""
B6,6907,10/26/2023 17:25,19.99,1288,"","","",""
B6,6908,10/26/2023 17:30,19.99,7833.6,"","","",""
B6,6909,10/26/2023 17:35,19.82,941.12,"","","",""
B6,6910,10/26/2023 17:40,19.69,1247.36,"","","",""
B6,6911,10/26/2023 17:45,19.69,391.2,"","","",""
B6,6912,10/26/2023 17:50,19.65,1134.72,"","","",""
B6,6913,10/26/2023 17:55,19.65,675.52,"","","",""
B6,6914,10/26/2023 18:00,19.56,143.92,"","","",""
B6,6915,10/26/2023 18:05,19.56,139.64,"","","",""
B6,6916,10/26/2023 18:10,19.52,141.52,"","","",""
B6,6917,10/26/2023 18:15,19.47,19.65,"","","",""
B6,6918,10/26/2023 18:20,19.43,18.09,"","","",""
B6,6919,10/26/2023 18:25,19.43,7.69,"","","",""
B6,6920,10/26/2023 18:30,19.39,1.09,"","","",""
B6,6921,10/26/2023 18:35,19.26,0.65,"","","",""
B6,6922,10/26/2023 18:40,19.3,0,"","","",""
B6,6923,10/26/2023 18:45,19.22,0,"","","",""
B6,6924,10/26/2023 18:50,19.13,0,"","","",""
B6,6925,10/26/2023 18:55,19.09,0,"","","",""
B6,6926,10/26/2023 19:00,18.87,0,"","","",""
B6,6927,10/26/2023 19:05,18.92,0,"","","",""
B6,6928,10/26/2023 19:10,19,0,"","","",""
B6,6929,10/26/2023 19:15,18.87,0,"","","",""
B6,6930,10/26/2023 19:20,18.74,0,"","","",""
B6,6931,10/26/2023 19:25,18.79,0,"","","",""
B6,6932,10/26/2023 19:30,18.79,0,"","","",""
B6,6933,10/26/2023 19:35,18.96,0,"","","",""
B6,6934,10/26/2023 19:40,18.83,0,"","","",""
B6,6935,10/26/2023 19:45,18.62,0,"","","",""
B6,6936,10/26/2023 19:50,18.62,0,"","","",""
B6,6937,10/26/2023 19:55,18.62,0,"","","",""
B6,6938,10/26/2023 20:00,18.66,0,"","","",""
B6,6939,10/26/2023 20:05,18.62,0,"","","",""
B6,6940,10/26/2023 20:10,18.53,0,"","","",""
B6,6941,10/26/2023 20:15,18.57,0,"","","",""
B6,6942,10/26/2023 20:20,18.57,0,"","","",""
B6,6943,10/26/2023 20:25,18.49,0,"","","",""
B6,6944,10/26/2023 20:30,18.44,0,"","","",""
B6,6945,10/26/2023 20:35,18.53,0,"","","",""
B6,6946,10/26/2023 20:40,18.49,0,"","","",""
B6,6947,10/26/2023 20:45,18.49,0,"","","",""
B6,6948,10/26/2023 20:50,18.4,0,"","","",""
B6,6949,10/26/2023 20:55,18.53,0,"","","",""
B6,6950,10/26/2023 21:00,18.44,0,"","","",""
B6,6951,10/26/2023 21:05,18.4,0,"","","",""
B6,6952,10/26/2023 21:10,18.44,0,"","","",""
B6,6953,10/26/2023 21:15,18.4,0,"","","",""
B6,6954,10/26/2023 21:20,18.4,0,"","","",""
B6,6955,10/26/2023 21:25,18.36,0,"","","",""
B6,6956,10/26/2023 21:30,18.4,0,"","","",""
B6,6957,10/26/2023 21:35,18.4,0,"","","",""
B6,6958,10/26/2023 21:40,18.4,0,"","","",""
B6,6959,10/26/2023 21:45,18.44,0,"","","",""
B6,6960,10/26/2023 21:50,18.4,0,"","","",""
B6,6961,10/26/2023 21:55,18.4,0,"","","",""
B6,6962,10/26/2023 22:00,18.36,0,"","","",""
B6,6963,10/26/2023 22:05,18.4,0,"","","",""
B6,6964,10/26/2023 22:10,18.4,0,"","","",""
B6,6965,10/26/2023 22:15,18.36,0,"","","",""
B6,6966,10/26/2023 22:20,18.4,0,"","","",""
B6,6967,10/26/2023 22:25,18.36,0,"","","",""
B6,6968,10/26/2023 22:30,18.4,0,"","","",""
B6,6969,10/26/2023 22:35,18.36,0,"","","",""
B6,6970,10/26/2023 22:40,18.36,0,"","","",""
B6,6971,10/26/2023 22:45,18.4,0,"","","",""
B6,6972,10/26/2023 22:50,18.36,0,"","","",""
B6,6973,10/26/2023 22:55,18.4,0,"","","",""
B6,6974,10/26/2023 23:00,18.4,0,"","","",""
B6,6975,10/26/2023 23:05,18.4,0,"","","",""
B6,6976,10/26/2023 23:10,18.36,0,"","","",""
B6,6977,10/26/2023 23:15,18.32,0,"","","",""
B6,6978,10/26/2023 23:20,18.27,0,"","","",""
B6,6979,10/26/2023 23:25,18.27,0,"","","",""
B6,6980,10/26/2023 23:30,18.19,0,"","","",""
B6,6981,10/26/2023 23:35,18.1,0,"","","",""
B6,6982,10/26/2023 23:40,18.02,0,"","","",""
B6,6983,10/26/2023 23:45,17.63,0,"","","",""
B6,7045,10/27/2023 4:55,17.59,0,"","","",""
B6,7046,10/27/2023 5:00,17.67,0,"","","",""
B6,7047,10/27/2023 5:05,17.63,0,"","","",""
B6,7048,10/27/2023 5:10,17.8,0,"","","",""
B6,7049,10/27/2023 5:15,17.84,0,"","","",""
B6,7050,10/27/2023 5:20,17.84,0,"","","",""
B6,7051,10/27/2023 5:25,17.89,0,"","","",""
B6,7052,10/27/2023 5:30,17.89,0,"","","",""
B6,7053,10/27/2023 5:35,17.89,0,"","","",""
B6,7054,10/27/2023 5:40,17.93,0,"","","",""
B6,7055,10/27/2023 5:45,17.89,0,"","","",""
B6,7056,10/27/2023 5:50,17.93,0,"","","",""
B6,7057,10/27/2023 5:55,17.93,0,"","","",""
B6,7058,10/27/2023 6:00,17.89,0,"","","",""
B6,7059,10/27/2023 6:05,17.93,0,"","","",""
B6,7060,10/27/2023 6:10,17.93,0,"","","",""
B6,7061,10/27/2023 6:15,17.89,0,"","","",""
B6,7062,10/27/2023 6:20,17.93,0,"","","",""
B6,7063,10/27/2023 6:25,17.93,0,"","","",""
B6,7064,10/27/2023 6:30,17.89,0,"","","",""
B6,7065,10/27/2023 6:35,17.89,0,"","","",""
B6,7066,10/27/2023 6:40,17.93,0.43,"","","",""
B6,7067,10/27/2023 6:45,17.89,3.07,"","","",""
