Plot,#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
RW6,1358,10/19/2023 9:35,17.84,1.59,"","","",""
RW6,1359,10/19/2023 9:40,17.93,0,"","","",""
RW6,1360,10/19/2023 9:45,18.06,9.66,"","","",""
RW6,1361,10/19/2023 9:50,18.06,20.19,"","","",""
RW6,1362,10/19/2023 9:55,18.06,155.28,"","","",""
RW6,1363,10/19/2023 10:00,17.97,27.9,"","","",""
RW6,1364,10/19/2023 10:05,17.97,0,"","","",""
RW6,1365,10/19/2023 10:10,17.97,0,"","","",""
RW6,1366,10/19/2023 10:15,18.06,99.76,"","","",""
RW6,1367,10/19/2023 10:20,17.97,51.22,"","","",""
RW6,1368,10/19/2023 10:25,18.02,1.34,"","","",""
RW6,1369,10/19/2023 10:30,18.02,0,"","","",""
RW6,1370,10/19/2023 10:35,18.02,0.22,"","","",""
RW6,1371,10/19/2023 10:40,18.02,0,"","","",""
RW6,1372,10/19/2023 10:45,18.1,0,"","","",""
RW6,1373,10/19/2023 10:50,18.14,0,"","","",""
RW6,1374,10/19/2023 10:55,18.19,9.88,"","","",""
RW6,1375,10/19/2023 11:00,18.14,1106.24,"","","",""
RW6,1376,10/19/2023 11:05,18.1,40.83,"","","",""
RW6,1377,10/19/2023 11:10,18.1,0.22,"","","",""
RW6,1378,10/19/2023 11:15,18.23,0.67,"","","",""
RW6,1379,10/19/2023 11:20,18.27,112.72,"","","",""
RW6,1380,10/19/2023 11:25,18.27,0,"","","",""
RW6,1381,10/19/2023 11:30,18.32,0,"","","",""
RW6,1382,10/19/2023 11:35,18.32,105.12,"","","",""
RW6,1383,10/19/2023 11:40,18.4,0,"","","",""
RW6,1384,10/19/2023 11:45,18.4,0,"","","",""
RW6,1385,10/19/2023 11:50,18.44,0,"","","",""
RW6,1386,10/19/2023 11:55,18.49,40.46,"","","",""
RW6,1387,10/19/2023 12:00,18.49,8.96,"","","",""
RW6,1388,10/19/2023 12:05,18.4,0,"","","",""
RW6,1389,10/19/2023 12:10,18.44,0,"","","",""
RW6,1390,10/19/2023 12:15,18.44,0,"","","",""
RW6,1391,10/19/2023 12:20,18.44,0,"","","",""
RW6,1392,10/19/2023 12:25,18.44,0,"","","",""
RW6,1393,10/19/2023 12:30,18.44,0,"","","",""
RW6,1394,10/19/2023 12:35,18.49,0,"","","",""
RW6,1395,10/19/2023 12:40,18.49,0,"","","",""
RW6,1396,10/19/2023 12:45,18.49,0,"","","",""
RW6,1397,10/19/2023 12:50,18.49,0,"","","",""
RW6,1398,10/19/2023 12:55,18.49,0,"","","",""
RW6,1399,10/19/2023 13:00,18.49,0,"","","",""
RW6,1400,10/19/2023 13:05,18.49,0,"","","",""
RW6,1401,10/19/2023 13:10,18.49,0,"","","",""
RW6,1402,10/19/2023 13:15,18.53,0,"","","",""
RW6,1403,10/19/2023 13:20,18.57,0,"","","",""
RW6,1404,10/19/2023 13:25,18.53,0,"","","",""
RW6,1405,10/19/2023 13:30,18.53,0,"","","",""
RW6,1406,10/19/2023 13:35,18.53,0,"","","",""
RW6,1407,10/19/2023 13:40,18.57,0,"","","",""
RW6,1408,10/19/2023 13:45,18.62,0,"","","",""
RW6,1409,10/19/2023 13:50,18.53,0,"","","",""
RW6,1410,10/19/2023 13:55,18.57,0,"","","",""
RW6,1411,10/19/2023 14:00,18.57,0,"","","",""
RW6,1412,10/19/2023 14:05,18.62,0.44,"","","",""
RW6,1413,10/19/2023 14:10,18.66,111.6,"","","",""
RW6,1414,10/19/2023 14:15,18.7,0.22,"","","",""
RW6,1415,10/19/2023 14:20,18.7,22.2,"","","",""
RW6,1416,10/19/2023 14:25,18.74,0,"","","",""
RW6,1417,10/19/2023 14:30,18.83,209.76,"","","",""
RW6,1418,10/19/2023 14:35,18.83,8.68,"","","",""
RW6,1419,10/19/2023 14:40,18.87,4.46,"","","",""
RW6,1420,10/19/2023 14:45,18.87,10165.76,"","","",""
RW6,1421,10/19/2023 14:50,18.96,0,"","","",""
RW6,1422,10/19/2023 14:55,19.05,92.72,"","","",""
RW6,1423,10/19/2023 15:00,18.92,224.96,"","","",""
RW6,1424,10/19/2023 15:05,19.05,9236.48,"","","",""
RW6,1425,10/19/2023 15:10,19.13,54.06,"","","",""
RW6,1426,10/19/2023 15:15,19.17,437.6,"","","",""
RW6,1427,10/19/2023 15:20,19.17,3767.04,"","","",""
RW6,1428,10/19/2023 15:25,19.17,26.7,"","","",""
RW6,1429,10/19/2023 15:30,19.26,2438.4,"","","",""
RW6,1430,10/19/2023 15:35,19.26,33.96,"","","",""
RW6,1431,10/19/2023 15:40,19.22,86.32,"","","",""
RW6,1432,10/19/2023 15:45,19.17,55.06,"","","",""
RW6,1433,10/19/2023 15:50,19.17,240.64,"","","",""
RW6,1434,10/19/2023 15:55,19.26,49.32,"","","",""
RW6,1435,10/19/2023 16:00,19.26,357.12,"","","",""
RW6,1436,10/19/2023 16:05,19.35,529.92,"","","",""
RW6,1437,10/19/2023 16:10,19.35,8634.88,"","","",""
RW6,1438,10/19/2023 16:15,19.47,453.12,"","","",""
RW6,1439,10/19/2023 16:20,19.35,43.34,"","","",""
RW6,1440,10/19/2023 16:25,19.43,1025.92,"","","",""
RW6,1441,10/19/2023 16:30,19.35,104.76,"","","",""
RW6,1531,10/20/2023 0:00,17.5,0,"","","",""
RW6,1532,10/20/2023 0:05,17.41,0,"","","",""
RW6,1533,10/20/2023 0:10,17.41,0,"","","",""
RW6,1534,10/20/2023 0:15,17.37,0,"","","",""
RW6,1535,10/20/2023 0:20,17.33,0,"","","",""
RW6,1536,10/20/2023 0:25,17.24,0,"","","",""
RW6,1537,10/20/2023 0:30,17.16,0,"","","",""
RW6,1538,10/20/2023 0:35,17.16,0,"","","",""
RW6,1539,10/20/2023 0:40,17.2,0,"","","",""
RW6,1540,10/20/2023 0:45,17.16,0,"","","",""
RW6,1541,10/20/2023 0:50,17.24,0,"","","",""
RW6,1542,10/20/2023 0:55,17.2,0,"","","",""
RW6,1543,10/20/2023 1:00,17.16,0,"","","",""
RW6,1544,10/20/2023 1:05,17.16,0,"","","",""
RW6,1545,10/20/2023 1:10,17.03,0,"","","",""
RW6,1546,10/20/2023 1:15,17.03,0,"","","",""
RW6,1547,10/20/2023 1:20,17.03,0,"","","",""
RW6,1548,10/20/2023 1:25,17.07,0,"","","",""
RW6,1549,10/20/2023 1:30,17.11,0,"","","",""
RW6,1550,10/20/2023 1:35,17.16,0,"","","",""
RW6,1551,10/20/2023 1:40,17.16,0,"","","",""
RW6,1552,10/20/2023 1:45,17.11,0,"","","",""
RW6,1553,10/20/2023 1:50,17.07,0,"","","",""
RW6,1554,10/20/2023 1:55,17.03,0,"","","",""
RW6,1555,10/20/2023 2:00,17.03,0,"","","",""
RW6,1556,10/20/2023 2:05,16.99,0,"","","",""
RW6,1557,10/20/2023 2:10,16.99,0,"","","",""
RW6,1558,10/20/2023 2:15,17.03,0,"","","",""
RW6,1559,10/20/2023 2:20,16.99,0,"","","",""
RW6,1560,10/20/2023 2:25,16.99,0,"","","",""
RW6,1561,10/20/2023 2:30,17.03,0,"","","",""
RW6,1562,10/20/2023 2:35,16.94,0,"","","",""
RW6,1563,10/20/2023 2:40,16.99,0,"","","",""
RW6,1564,10/20/2023 2:45,16.9,0,"","","",""
RW6,1565,10/20/2023 2:50,16.9,0,"","","",""
RW6,1566,10/20/2023 2:55,16.81,0,"","","",""
RW6,1567,10/20/2023 3:00,16.81,0,"","","",""
RW6,1568,10/20/2023 3:05,16.77,0,"","","",""
RW6,1569,10/20/2023 3:10,16.69,0,"","","",""
RW6,1570,10/20/2023 3:15,16.73,0,"","","",""
RW6,1571,10/20/2023 3:20,16.77,0,"","","",""
RW6,1572,10/20/2023 3:25,16.77,0,"","","",""
RW6,1573,10/20/2023 3:30,16.77,0,"","","",""
RW6,1574,10/20/2023 3:35,16.77,0,"","","",""
RW6,1575,10/20/2023 3:40,16.73,0,"","","",""
RW6,1576,10/20/2023 3:45,16.77,0,"","","",""
RW6,1577,10/20/2023 3:50,16.77,0,"","","",""
RW6,1578,10/20/2023 3:55,16.73,0,"","","",""
RW6,1579,10/20/2023 4:00,16.73,0,"","","",""
RW6,1580,10/20/2023 4:05,16.69,0,"","","",""
RW6,1581,10/20/2023 4:10,16.69,0,"","","",""
RW6,1582,10/20/2023 4:15,16.64,0,"","","",""
RW6,1583,10/20/2023 4:20,16.64,0,"","","",""
RW6,1584,10/20/2023 4:25,16.64,0,"","","",""
RW6,1585,10/20/2023 4:30,16.6,0,"","","",""
RW6,1586,10/20/2023 4:35,16.6,0,"","","",""
RW6,1587,10/20/2023 4:40,16.64,0,"","","",""
RW6,1588,10/20/2023 4:45,16.6,0,"","","",""
RW6,1589,10/20/2023 4:50,16.64,0,"","","",""
RW6,1590,10/20/2023 4:55,16.64,0,"","","",""
RW6,1591,10/20/2023 5:00,16.6,0,"","","",""
RW6,1592,10/20/2023 5:05,16.6,0,"","","",""
RW6,1593,10/20/2023 5:10,16.6,0,"","","",""
RW6,1594,10/20/2023 5:15,16.51,0,"","","",""
RW6,1595,10/20/2023 5:20,16.6,0,"","","",""
RW6,1596,10/20/2023 5:25,16.64,0,"","","",""
RW6,1597,10/20/2023 5:30,16.6,0,"","","",""
RW6,1598,10/20/2023 5:35,16.69,0,"","","",""
RW6,1599,10/20/2023 5:40,16.64,0,"","","",""
RW6,1600,10/20/2023 5:45,16.6,0,"","","",""
RW6,1601,10/20/2023 5:50,16.56,0,"","","",""
RW6,1602,10/20/2023 5:55,16.64,0,"","","",""
RW6,1603,10/20/2023 6:00,16.64,0,"","","",""
RW6,1604,10/20/2023 6:05,16.73,0,"","","",""
RW6,1605,10/20/2023 6:10,16.73,0,"","","",""
RW6,1606,10/20/2023 6:15,16.73,0,"","","",""
RW6,1607,10/20/2023 6:20,16.77,0,"","","",""
RW6,1608,10/20/2023 6:25,16.81,0,"","","",""
RW6,1609,10/20/2023 6:30,16.86,0,"","","",""
RW6,1610,10/20/2023 6:35,16.9,0,"","","",""
RW6,1611,10/20/2023 6:40,16.9,1.56,"","","",""
RW6,1612,10/20/2023 6:45,16.94,2.9,"","","",""
RW6,1613,10/20/2023 6:50,16.99,0.22,"","","",""
RW6,1614,10/20/2023 6:55,17.03,0,"","","",""
RW6,1615,10/20/2023 7:00,17.07,94.4,"","","",""
RW6,1616,10/20/2023 7:05,17.07,3.12,"","","",""
RW6,1617,10/20/2023 7:10,17.11,15.5,"","","",""
RW6,1618,10/20/2023 7:15,17.2,65.56,"","","",""
RW6,1619,10/20/2023 7:20,17.16,322.64,"","","",""
RW6,1620,10/20/2023 7:25,17.11,3.4,"","","",""
RW6,1621,10/20/2023 7:30,17.2,132.16,"","","",""
RW6,1622,10/20/2023 7:35,17.2,7.73,"","","",""
RW6,1623,10/20/2023 7:40,17.2,1.78,"","","",""
RW6,1624,10/20/2023 7:45,17.24,100.04,"","","",""
RW6,1625,10/20/2023 7:50,17.2,71.16,"","","",""
RW6,1626,10/20/2023 7:55,17.29,8.68,"","","",""
RW6,1627,10/20/2023 8:00,17.29,14.46,"","","",""
RW6,1628,10/20/2023 8:05,17.33,316.56,"","","",""
RW6,1629,10/20/2023 8:10,17.33,657.6,"","","",""
RW6,1630,10/20/2023 8:15,17.33,116.96,"","","",""
RW6,1631,10/20/2023 8:20,17.33,3910.4,"","","",""
RW6,1632,10/20/2023 8:25,17.37,21.5,"","","",""
RW6,1633,10/20/2023 8:30,17.33,6.73,"","","",""
RW6,1634,10/20/2023 8:35,17.37,22.93,"","","",""
RW6,1635,10/20/2023 8:40,17.37,22.79,"","","",""
RW6,1636,10/20/2023 8:45,17.41,13.51,"","","",""
RW6,1637,10/20/2023 8:50,17.46,780.48,"","","",""
RW6,1638,10/20/2023 8:55,17.41,1908.48,"","","",""
RW6,1639,10/20/2023 9:00,17.41,469.6,"","","",""
RW6,1640,10/20/2023 9:05,17.5,72.16,"","","",""
RW6,1641,10/20/2023 9:10,17.54,1066.88,"","","",""
RW6,1642,10/20/2023 9:15,17.54,21.28,"","","",""
RW6,1643,10/20/2023 9:20,17.59,228.56,"","","",""
RW6,1644,10/20/2023 9:25,17.63,274.8,"","","",""
RW6,1645,10/20/2023 9:30,17.67,10.64,"","","",""
RW6,1646,10/20/2023 9:35,17.59,387.84,"","","",""
RW6,1647,10/20/2023 9:40,17.63,182.08,"","","",""
RW6,1648,10/20/2023 9:45,17.72,239.52,"","","",""
RW6,1649,10/20/2023 9:50,17.76,3612.16,"","","",""
RW6,1650,10/20/2023 9:55,17.72,26.92,"","","",""
RW6,1651,10/20/2023 10:00,17.72,15.78,"","","",""
RW6,1652,10/20/2023 10:05,17.72,31,"","","",""
RW6,1653,10/20/2023 10:10,17.8,33.48,"","","",""
RW6,1654,10/20/2023 10:15,17.8,1094.72,"","","",""
RW6,1655,10/20/2023 10:20,17.76,17.67,"","","",""
RW6,1656,10/20/2023 10:25,17.8,6.95,"","","",""
RW6,1657,10/20/2023 10:30,17.89,18.46,"","","",""
RW6,1658,10/20/2023 10:35,17.97,447.2,"","","",""
RW6,1659,10/20/2023 10:40,17.93,17.09,"","","",""
RW6,1660,10/20/2023 10:45,17.97,156.72,"","","",""
RW6,1661,10/20/2023 10:50,18.02,1852.16,"","","",""
RW6,1662,10/20/2023 10:55,18.02,8.99,"","","",""
RW6,1663,10/20/2023 11:00,17.93,110.48,"","","",""
RW6,1664,10/20/2023 11:05,18.02,18.09,"","","",""
RW6,1665,10/20/2023 11:10,18.06,253.36,"","","",""
RW6,1666,10/20/2023 11:15,18.06,33.73,"","","",""
RW6,1667,10/20/2023 11:20,18.1,3.37,"","","",""
RW6,1668,10/20/2023 11:25,18.14,13.48,"","","",""
RW6,1669,10/20/2023 11:30,18.14,1481.6,"","","",""
RW6,1670,10/20/2023 11:35,18.02,31,"","","",""
RW6,1671,10/20/2023 11:40,18.14,128.44,"","","",""
RW6,1672,10/20/2023 11:45,18.14,2295.04,"","","",""
RW6,1673,10/20/2023 11:50,18.19,27.23,"","","",""
RW6,1674,10/20/2023 11:55,18.14,1260.8,"","","",""
RW6,1675,10/20/2023 12:00,18.1,98.96,"","","",""
RW6,1676,10/20/2023 12:05,18.1,57.52,"","","",""
RW6,1677,10/20/2023 12:10,18.14,3134.72,"","","",""
RW6,1678,10/20/2023 12:15,18.14,106.8,"","","",""
RW6,1679,10/20/2023 12:20,18.1,0,"","","",""
RW6,1680,10/20/2023 12:25,18.14,0,"","","",""
RW6,1681,10/20/2023 12:30,18.1,24.43,"","","",""
RW6,1682,10/20/2023 12:35,18.14,0,"","","",""
RW6,1683,10/20/2023 12:40,18.14,40.38,"","","",""
RW6,1684,10/20/2023 12:45,18.14,17.06,"","","",""
RW6,1685,10/20/2023 12:50,18.1,0,"","","",""
RW6,1686,10/20/2023 12:55,18.14,0,"","","",""
RW6,1687,10/20/2023 13:00,18.14,0,"","","",""
RW6,1688,10/20/2023 13:05,18.1,0,"","","",""
RW6,1689,10/20/2023 13:10,18.1,0,"","","",""
RW6,1690,10/20/2023 13:15,18.14,0,"","","",""
RW6,1691,10/20/2023 13:20,18.1,0,"","","",""
RW6,1692,10/20/2023 13:25,18.1,0,"","","",""
RW6,1693,10/20/2023 13:30,18.06,0,"","","",""
RW6,1694,10/20/2023 13:35,18.06,0,"","","",""
RW6,1695,10/20/2023 13:40,18.1,0,"","","",""
RW6,1696,10/20/2023 13:45,18.1,0,"","","",""
RW6,1697,10/20/2023 13:50,18.1,0,"","","",""
RW6,1698,10/20/2023 13:55,18.06,0,"","","",""
RW6,1699,10/20/2023 14:00,18.1,0,"","","",""
RW6,1700,10/20/2023 14:05,18.14,0,"","","",""
RW6,1701,10/20/2023 14:10,18.14,0,"","","",""
RW6,1702,10/20/2023 14:15,18.19,0,"","","",""
RW6,1703,10/20/2023 14:20,18.14,0,"","","",""
RW6,1704,10/20/2023 14:25,18.19,0,"","","",""
RW6,1705,10/20/2023 14:30,18.23,0,"","","",""
RW6,1706,10/20/2023 14:35,18.23,0,"","","",""
RW6,1707,10/20/2023 14:40,18.1,0,"","","",""
RW6,1708,10/20/2023 14:45,18.19,0,"","","",""
RW6,1709,10/20/2023 14:50,18.23,0,"","","",""
RW6,1710,10/20/2023 14:55,18.27,0,"","","",""
RW6,1711,10/20/2023 15:00,18.32,0.67,"","","",""
RW6,1712,10/20/2023 15:05,18.36,0,"","","",""
RW6,1713,10/20/2023 15:10,18.36,0,"","","",""
RW6,1714,10/20/2023 15:15,18.36,0,"","","",""
RW6,1715,10/20/2023 15:20,18.36,1.78,"","","",""
RW6,1716,10/20/2023 15:25,18.49,2126.72,"","","",""
RW6,1717,10/20/2023 15:30,18.44,0.22,"","","",""
RW6,1718,10/20/2023 15:35,18.53,9.99,"","","",""
RW6,1719,10/20/2023 15:40,18.57,532.96,"","","",""
RW6,1720,10/20/2023 15:45,18.57,4.91,"","","",""
RW6,1721,10/20/2023 15:50,18.57,190.8,"","","",""
RW6,1722,10/20/2023 15:55,18.57,39.6,"","","",""
RW6,1723,10/20/2023 16:00,18.62,435.84,"","","",""
RW6,1724,10/20/2023 16:05,18.74,10.92,"","","",""
RW6,1725,10/20/2023 16:10,18.66,938.24,"","","",""
RW6,1726,10/20/2023 16:15,18.66,4199.68,"","","",""
RW6,1727,10/20/2023 16:20,18.74,244.16,"","","",""
RW6,1728,10/20/2023 16:25,18.79,300.72,"","","",""
RW6,1729,10/20/2023 16:30,18.83,13.4,"","","",""
RW6,1730,10/20/2023 16:35,18.79,1550.08,"","","",""
RW6,1731,10/20/2023 16:40,18.83,6691.84,"","","",""
RW6,1732,10/20/2023 16:45,18.83,1176,"","","",""
RW6,1733,10/20/2023 16:50,18.79,11.81,"","","",""
RW6,1734,10/20/2023 16:55,18.79,20.33,"","","",""
RW6,1735,10/20/2023 17:00,18.83,38.15,"","","",""
RW6,1736,10/20/2023 17:05,18.83,132.92,"","","",""
RW6,1737,10/20/2023 17:10,18.79,28.32,"","","",""
RW6,1738,10/20/2023 17:15,18.79,336,"","","",""
RW6,1739,10/20/2023 17:20,18.79,8.85,"","","",""
RW6,1740,10/20/2023 17:25,18.74,7.2,"","","",""
RW6,1741,10/20/2023 17:30,18.74,37.36,"","","",""
RW6,1742,10/20/2023 17:35,18.7,7.68,"","","",""
RW6,1743,10/20/2023 17:40,18.66,7.98,"","","",""
RW6,1744,10/20/2023 17:45,18.66,348,"","","",""
RW6,1834,10/21/2023 1:10,16.43,0,"","","",""
RW6,1835,10/21/2023 1:15,16.47,0,"","","",""
RW6,1836,10/21/2023 1:20,16.43,0,"","","",""
RW6,1837,10/21/2023 1:25,16.39,0,"","","",""
RW6,1838,10/21/2023 1:30,16.39,0,"","","",""
RW6,1839,10/21/2023 1:35,16.34,0,"","","",""
RW6,1840,10/21/2023 1:40,16.3,0,"","","",""
RW6,1841,10/21/2023 1:45,16.26,0,"","","",""
RW6,1842,10/21/2023 1:50,16.26,0,"","","",""
RW6,1843,10/21/2023 1:55,16.26,0,"","","",""
RW6,1844,10/21/2023 2:00,16.3,0,"","","",""
RW6,1845,10/21/2023 2:05,16.3,0,"","","",""
RW6,1846,10/21/2023 2:10,16.26,0,"","","",""
RW6,1847,10/21/2023 2:15,16.3,0,"","","",""
RW6,1848,10/21/2023 2:20,16.3,0,"","","",""
RW6,1849,10/21/2023 2:25,16.26,0,"","","",""
RW6,1850,10/21/2023 2:30,16.3,0,"","","",""
RW6,1851,10/21/2023 2:35,16.3,0,"","","",""
RW6,1852,10/21/2023 2:40,16.26,0,"","","",""
RW6,1853,10/21/2023 2:45,16.26,0,"","","",""
RW6,1854,10/21/2023 2:50,16.34,0,"","","",""
RW6,1855,10/21/2023 2:55,16.26,0,"","","",""
RW6,1856,10/21/2023 3:00,16.26,0,"","","",""
RW6,1857,10/21/2023 3:05,16.3,0,"","","",""
RW6,1858,10/21/2023 3:10,16.26,0,"","","",""
RW6,1859,10/21/2023 3:15,16.3,0,"","","",""
RW6,1860,10/21/2023 3:20,16.26,0,"","","",""
RW6,1861,10/21/2023 3:25,16.21,0,"","","",""
RW6,1862,10/21/2023 3:30,16.21,0,"","","",""
RW6,1863,10/21/2023 3:35,16.21,0,"","","",""
RW6,1864,10/21/2023 3:40,16.21,0,"","","",""
RW6,1865,10/21/2023 3:45,16.17,0,"","","",""
RW6,1866,10/21/2023 3:50,16.17,0,"","","",""
RW6,1867,10/21/2023 3:55,16.17,0,"","","",""
RW6,1868,10/21/2023 4:00,16.17,0,"","","",""
RW6,1869,10/21/2023 4:05,16.08,0,"","","",""
RW6,1870,10/21/2023 4:10,16.04,0,"","","",""
RW6,1871,10/21/2023 4:15,16.08,0,"","","",""
RW6,1872,10/21/2023 4:20,15.96,0,"","","",""
RW6,1873,10/21/2023 4:25,16,0,"","","",""
RW6,1874,10/21/2023 4:30,15.96,0,"","","",""
RW6,1875,10/21/2023 4:35,16.04,0,"","","",""
RW6,1876,10/21/2023 4:40,16,0,"","","",""
RW6,1877,10/21/2023 4:45,16,0,"","","",""
RW6,1878,10/21/2023 4:50,15.96,0,"","","",""
RW6,1879,10/21/2023 4:55,15.87,0,"","","",""
RW6,1880,10/21/2023 5:00,15.91,0,"","","",""
RW6,1881,10/21/2023 5:05,15.87,0,"","","",""
RW6,1882,10/21/2023 5:10,15.83,0,"","","",""
RW6,1883,10/21/2023 5:15,15.78,0,"","","",""
RW6,1884,10/21/2023 5:20,15.78,0,"","","",""
RW6,1885,10/21/2023 5:25,15.78,0,"","","",""
RW6,1886,10/21/2023 5:30,15.83,0,"","","",""
RW6,1887,10/21/2023 5:35,15.83,0,"","","",""
RW6,1888,10/21/2023 5:40,15.87,0,"","","",""
RW6,1889,10/21/2023 5:45,15.83,0,"","","",""
RW6,1890,10/21/2023 5:50,15.83,0,"","","",""
RW6,1891,10/21/2023 5:55,15.83,0,"","","",""
RW6,1892,10/21/2023 6:00,15.91,0,"","","",""
RW6,1893,10/21/2023 6:05,15.91,0,"","","",""
RW6,1894,10/21/2023 6:10,15.78,0,"","","",""
RW6,1895,10/21/2023 6:15,15.78,0,"","","",""
RW6,1896,10/21/2023 6:20,15.83,0,"","","",""
RW6,1897,10/21/2023 6:25,15.83,0,"","","",""
RW6,1898,10/21/2023 6:30,15.78,0,"","","",""
RW6,1899,10/21/2023 6:35,15.78,0,"","","",""
RW6,1900,10/21/2023 6:40,15.74,0,"","","",""
RW6,1901,10/21/2023 6:45,15.74,0,"","","",""
RW6,1902,10/21/2023 6:50,15.66,0,"","","",""
RW6,1903,10/21/2023 6:55,15.74,0,"","","",""
RW6,1904,10/21/2023 7:00,15.83,1.11,"","","",""
RW6,1905,10/21/2023 7:05,15.83,8.96,"","","",""
RW6,1906,10/21/2023 7:10,15.83,0,"","","",""
RW6,1907,10/21/2023 7:15,15.83,6.95,"","","",""
RW6,1908,10/21/2023 7:20,15.74,23.57,"","","",""
RW6,1909,10/21/2023 7:25,15.7,137.6,"","","",""
RW6,1910,10/21/2023 7:30,15.66,3.88,"","","",""
RW6,1911,10/21/2023 7:35,15.66,1.36,"","","",""
RW6,1912,10/21/2023 7:40,15.74,4.77,"","","",""
RW6,1913,10/21/2023 7:45,15.74,77.42,"","","",""
RW6,1914,10/21/2023 7:50,15.74,111.6,"","","",""
RW6,1915,10/21/2023 7:55,15.87,7.9,"","","",""
RW6,1916,10/21/2023 8:00,15.96,206.16,"","","",""
RW6,1917,10/21/2023 8:05,15.96,34.96,"","","",""
RW6,1918,10/21/2023 8:10,16.04,33.79,"","","",""
RW6,1919,10/21/2023 8:15,16,106.56,"","","",""
RW6,1920,10/21/2023 8:20,16.04,7.09,"","","",""
RW6,1921,10/21/2023 8:25,16.04,24.57,"","","",""
RW6,1922,10/21/2023 8:30,16,3495.68,"","","",""
RW6,1923,10/21/2023 8:35,16.04,5.47,"","","",""
RW6,1924,10/21/2023 8:40,16.08,2.93,"","","",""
RW6,1925,10/21/2023 8:45,16.08,11.19,"","","",""
RW6,1926,10/21/2023 8:50,16.17,48.48,"","","",""
RW6,1927,10/21/2023 8:55,16.17,7.73,"","","",""
RW6,1928,10/21/2023 9:00,16.26,81.38,"","","",""
RW6,1929,10/21/2023 9:05,16.26,285.28,"","","",""
RW6,1930,10/21/2023 9:10,16.3,788.16,"","","",""
RW6,1931,10/21/2023 9:15,16.34,2056.96,"","","",""
RW6,1932,10/21/2023 9:20,16.39,8307.2,"","","",""
RW6,1933,10/21/2023 9:25,16.47,352.96,"","","",""
RW6,1934,10/21/2023 9:30,16.47,3002.88,"","","",""
RW6,1935,10/21/2023 9:35,16.6,48.02,"","","",""
RW6,1936,10/21/2023 9:40,16.73,18.51,"","","",""
RW6,1937,10/21/2023 9:45,16.73,42.72,"","","",""
RW6,1938,10/21/2023 9:50,16.73,4843.52,"","","",""
RW6,1939,10/21/2023 9:55,16.81,2575.36,"","","",""
RW6,1940,10/21/2023 10:00,16.86,9351.68,"","","",""
RW6,1941,10/21/2023 10:05,16.86,101.96,"","","",""
RW6,1942,10/21/2023 10:10,16.9,241.52,"","","",""
RW6,1943,10/21/2023 10:15,16.99,2673.92,"","","",""
RW6,1944,10/21/2023 10:20,17.07,26.3,"","","",""
RW6,1945,10/21/2023 10:25,17.11,19.1,"","","",""
RW6,1946,10/21/2023 10:30,17.07,9.57,"","","",""
RW6,1947,10/21/2023 10:35,17.2,10.66,"","","",""
RW6,1948,10/21/2023 10:40,17.33,14.74,"","","",""
RW6,1949,10/21/2023 10:45,17.29,164.72,"","","",""
RW6,1950,10/21/2023 10:50,17.24,2325.12,"","","",""
RW6,1951,10/21/2023 10:55,17.29,6.53,"","","",""
RW6,1952,10/21/2023 11:00,17.37,79.42,"","","",""
RW6,1953,10/21/2023 11:05,17.37,486.08,"","","",""
RW6,1954,10/21/2023 11:10,17.37,874.88,"","","",""
RW6,1955,10/21/2023 11:15,17.46,5.19,"","","",""
RW6,1956,10/21/2023 11:20,17.54,4.3,"","","",""
RW6,1957,10/21/2023 11:25,17.63,30.89,"","","",""
RW6,1958,10/21/2023 11:30,17.54,2949.12,"","","",""
RW6,1959,10/21/2023 11:35,17.5,76.52,"","","",""
RW6,1960,10/21/2023 11:40,17.54,30.61,"","","",""
RW6,1961,10/21/2023 11:45,17.54,6.31,"","","",""
RW6,1962,10/21/2023 11:50,17.59,7918.08,"","","",""
RW6,1963,10/21/2023 11:55,17.76,104.44,"","","",""
RW6,1964,10/21/2023 12:00,17.76,8043.52,"","","",""
RW6,1965,10/21/2023 12:05,17.67,1879.04,"","","",""
RW6,1966,10/21/2023 12:10,17.84,1758.72,"","","",""
RW6,1967,10/21/2023 12:15,17.84,168,"","","",""
RW6,1968,10/21/2023 12:20,17.89,4971.52,"","","",""
RW6,1969,10/21/2023 12:25,17.93,284.88,"","","",""
RW6,1970,10/21/2023 12:30,17.89,3545.6,"","","",""
RW6,1971,10/21/2023 12:35,17.8,436,"","","",""
RW6,1972,10/21/2023 12:40,17.84,32.11,"","","",""
RW6,1973,10/21/2023 12:45,17.84,300.72,"","","",""
RW6,1974,10/21/2023 12:50,17.84,115.48,"","","",""
RW6,1975,10/21/2023 12:55,17.84,2350.08,"","","",""
RW6,1976,10/21/2023 13:00,17.93,64.78,"","","",""
RW6,1977,10/21/2023 13:05,17.93,3499.52,"","","",""
RW6,1978,10/21/2023 13:10,17.93,1309.12,"","","",""
RW6,1979,10/21/2023 13:15,17.97,6.25,"","","",""
RW6,1980,10/21/2023 13:20,17.97,385.6,"","","",""
RW6,1981,10/21/2023 13:25,17.93,6.73,"","","",""
RW6,1982,10/21/2023 13:30,18.02,29.29,"","","",""
RW6,1983,10/21/2023 13:35,18.02,3.57,"","","",""
