#,Date-Time (PDT),Ch:1 - Temperature   (°C),Button Down,Button Up,Host Connected,End of File
6836,08/09/2023 00:30:00,18.96,,,,
6837,08/09/2023 00:35:00,18.92,,,,
6838,08/09/2023 00:40:00,18.96,,,,
6839,08/09/2023 00:45:00,18.96,,,,
6840,08/09/2023 00:50:00,18.92,,,,
6841,08/09/2023 00:55:00,18.92,,,,
6842,08/09/2023 01:00:00,18.92,,,,
6843,08/09/2023 01:05:00,18.92,,,,
6844,08/09/2023 01:10:00,18.96,,,,
6845,08/09/2023 01:15:00,18.92,,,,
6846,08/09/2023 01:20:00,18.87,,,,
6847,08/09/2023 01:25:00,18.83,,,,
6848,08/09/2023 01:30:00,18.83,,,,
6849,08/09/2023 01:35:00,18.92,,,,
6850,08/09/2023 01:40:00,18.92,,,,
6851,08/09/2023 01:45:00,18.92,,,,
6852,08/09/2023 01:50:00,18.92,,,,
6853,08/09/2023 01:55:00,18.87,,,,
6854,08/09/2023 02:00:00,18.92,,,,
6855,08/09/2023 02:05:00,18.87,,,,
6856,08/09/2023 02:10:00,18.87,,,,
6857,08/09/2023 02:15:00,18.87,,,,
6858,08/09/2023 02:20:00,18.83,,,,
6859,08/09/2023 02:25:00,18.87,,,,
6860,08/09/2023 02:30:00,18.92,,,,
6861,08/09/2023 02:35:00,18.96,,,,
6862,08/09/2023 02:40:00,19.00,,,,
6863,08/09/2023 02:45:00,18.87,,,,
6864,08/09/2023 02:50:00,18.92,,,,
6865,08/09/2023 02:55:00,18.96,,,,
6866,08/09/2023 03:00:00,18.96,,,,
6867,08/09/2023 03:05:00,19.00,,,,
6868,08/09/2023 03:10:00,19.05,,,,
6869,08/09/2023 03:15:00,19.09,,,,
6870,08/09/2023 03:20:00,19.05,,,,
6871,08/09/2023 03:25:00,19.09,,,,
6872,08/09/2023 03:30:00,19.26,,,,
6873,08/09/2023 03:35:00,19.26,,,,
6874,08/09/2023 03:40:00,19.22,,,,
6875,08/09/2023 03:45:00,19.60,,,,
6876,08/09/2023 03:50:00,20.03,,,,
6877,08/09/2023 03:55:00,20.25,,,,
6878,08/09/2023 04:00:00,20.29,,,,
6879,08/09/2023 04:05:00,20.42,,,,
6880,08/09/2023 04:10:00,20.76,,,,
6881,08/09/2023 04:15:00,20.72,,,,
6882,08/09/2023 04:20:00,20.72,,,,
6883,08/09/2023 04:25:00,20.76,,,,
6884,08/09/2023 04:30:00,20.76,,,,
6885,08/09/2023 04:35:00,20.80,,,,
6886,08/09/2023 04:40:00,20.85,,,,
6887,08/09/2023 04:45:00,20.80,,,,
6888,08/09/2023 04:50:00,20.80,,,,
6889,08/09/2023 04:55:00,20.80,,,,
6890,08/09/2023 05:00:00,20.72,,,,
6891,08/09/2023 05:05:00,20.80,,,,
6892,08/09/2023 05:10:00,20.76,,,,
6893,08/09/2023 05:15:00,20.72,,,,
6894,08/09/2023 05:20:00,20.76,,,,
6895,08/09/2023 05:25:00,20.72,,,,
6896,08/09/2023 05:30:00,20.72,,,,
6897,08/09/2023 05:35:00,20.72,,,,
6898,08/09/2023 05:40:00,20.72,,,,
6899,08/09/2023 05:45:00,20.68,,,,
6900,08/09/2023 05:50:00,20.68,,,,
6901,08/09/2023 05:55:00,20.63,,,,
6902,08/09/2023 06:00:00,20.59,,,,
6903,08/09/2023 06:05:00,20.63,,,,
6904,08/09/2023 06:10:00,20.55,,,,
6905,08/09/2023 06:15:00,20.59,,,,
6906,08/09/2023 06:20:00,20.59,,,,
6907,08/09/2023 06:25:00,20.50,,,,
6908,08/09/2023 06:30:00,20.55,,,,
6909,08/09/2023 06:35:00,20.50,,,,
6910,08/09/2023 06:40:00,20.50,,,,
6911,08/09/2023 06:45:00,20.42,,,,
6912,08/09/2023 06:50:00,20.55,,,,
6913,08/09/2023 06:55:00,20.50,,,,
6914,08/09/2023 07:00:00,20.50,,,,
6915,08/09/2023 07:05:00,20.46,,,,
6916,08/09/2023 07:10:00,20.50,,,,
6917,08/09/2023 07:15:00,20.50,,,,
6918,08/09/2023 07:20:00,20.50,,,,
6919,08/09/2023 07:25:00,20.46,,,,
6920,08/09/2023 07:30:00,20.59,,,,
6921,08/09/2023 07:35:00,20.55,,,,
6922,08/09/2023 07:40:00,20.50,,,,
6923,08/09/2023 07:45:00,20.46,,,,
6924,08/09/2023 07:50:00,20.55,,,,
6925,08/09/2023 07:55:00,20.55,,,,
6926,08/09/2023 08:00:00,20.72,,,,
6927,08/09/2023 08:05:00,20.55,,,,
6928,08/09/2023 08:10:00,20.59,,,,
6929,08/09/2023 08:15:00,20.55,,,,
6930,08/09/2023 08:20:00,20.68,,,,
6931,08/09/2023 08:25:00,20.76,,,,
6932,08/09/2023 08:30:00,20.72,,,,
6933,08/09/2023 08:35:00,20.89,,,,
6934,08/09/2023 08:40:00,20.98,,,,
6935,08/09/2023 08:45:00,20.93,,,,
6936,08/09/2023 08:50:00,20.98,,,,
6937,08/09/2023 08:55:00,20.98,,,,
6938,08/09/2023 09:00:00,21.02,,,,
6939,08/09/2023 09:05:00,20.89,,,,
6940,08/09/2023 09:10:00,21.10,,,,
6941,08/09/2023 09:15:00,21.45,,,,
6942,08/09/2023 09:20:00,21.28,,,,
6943,08/09/2023 09:25:00,21.02,,,,
6944,08/09/2023 09:30:00,21.15,,,,
6945,08/09/2023 09:35:00,21.19,,,,
6946,08/09/2023 09:40:00,21.32,,,,
6947,08/09/2023 09:45:00,21.36,,,,
6948,08/09/2023 09:50:00,22.56,,,,
6949,08/09/2023 09:55:00,21.70,,,,
6950,08/09/2023 10:00:00,21.19,,,,
6951,08/09/2023 10:05:00,22.13,,,,
6952,08/09/2023 10:10:00,22.05,,,,
6953,08/09/2023 10:15:00,21.75,,,,
6954,08/09/2023 10:20:00,21.70,,,,
6955,08/09/2023 10:25:00,21.88,,,,
6956,08/09/2023 10:30:00,21.40,,,,
6957,08/09/2023 10:35:00,21.32,,,,
6958,08/09/2023 10:40:00,21.28,,,,
6959,08/09/2023 10:45:00,21.10,,,,
6960,08/09/2023 10:50:00,21.19,,,,
6961,08/09/2023 10:55:00,21.10,,,,
6962,08/09/2023 11:00:00,21.02,,,,
6963,08/09/2023 11:05:00,20.93,,,,
6964,08/09/2023 11:10:00,20.89,,,,
6965,08/09/2023 11:15:00,21.02,,,,
6966,08/09/2023 11:20:00,20.98,,,,
6967,08/09/2023 11:25:00,21.23,,,,
6968,08/09/2023 11:30:00,21.19,,,,
6969,08/09/2023 11:35:00,21.19,,,,
6970,08/09/2023 11:40:00,21.15,,,,
6971,08/09/2023 11:45:00,21.15,,,,
6972,08/09/2023 11:50:00,20.98,,,,
6973,08/09/2023 11:55:00,20.93,,,,
6974,08/09/2023 12:00:00,20.89,,,,
6975,08/09/2023 12:05:00,20.89,,,,
6976,08/09/2023 12:10:00,20.85,,,,
6977,08/09/2023 12:15:00,20.89,,,,
6978,08/09/2023 12:20:00,21.02,,,,
6979,08/09/2023 12:25:00,21.10,,,,
6980,08/09/2023 12:30:00,21.28,,,,
6981,08/09/2023 12:35:00,21.28,,,,
6982,08/09/2023 12:40:00,21.32,,,,
6983,08/09/2023 12:45:00,21.58,,,,
6984,08/09/2023 12:50:00,21.66,,,,
6985,08/09/2023 12:55:00,21.36,,,,
6986,08/09/2023 13:00:00,21.36,,,,
6987,08/09/2023 13:05:00,21.36,,,,
6988,08/09/2023 13:10:00,21.28,,,,
6989,08/09/2023 13:15:00,21.19,,,,
6990,08/09/2023 13:20:00,21.28,,,,
6991,08/09/2023 13:25:00,21.40,,,,
6992,08/09/2023 13:30:00,21.36,,,,
6993,08/09/2023 13:35:00,21.19,,,,
6994,08/09/2023 13:40:00,21.23,,,,
6995,08/09/2023 13:45:00,21.32,,,,
6996,08/09/2023 13:50:00,21.45,,,,
6997,08/09/2023 13:55:00,21.45,,,,
6998,08/09/2023 14:00:00,21.28,,,,
6999,08/09/2023 14:05:00,21.40,,,,
7000,08/09/2023 14:10:00,21.19,,,,
7001,08/09/2023 14:15:00,21.19,,,,
7002,08/09/2023 14:20:00,21.15,,,,
7003,08/09/2023 14:25:00,21.10,,,,
7004,08/09/2023 14:30:00,21.06,,,,
7005,08/09/2023 14:35:00,21.10,,,,
7006,08/09/2023 14:40:00,20.98,,,,
7007,08/09/2023 14:45:00,20.98,,,,
7008,08/09/2023 14:50:00,20.98,,,,
7009,08/09/2023 14:55:00,20.98,,,,
7010,08/09/2023 15:00:00,20.98,,,,
7011,08/09/2023 15:05:00,20.89,,,,
7012,08/09/2023 15:10:00,20.93,,,,
7013,08/09/2023 15:15:00,20.98,,,,
7014,08/09/2023 15:20:00,20.98,,,,
7015,08/09/2023 15:25:00,20.89,,,,
7016,08/09/2023 15:30:00,20.85,,,,
7017,08/09/2023 15:35:00,20.80,,,,
7018,08/09/2023 15:40:00,20.80,,,,
7019,08/09/2023 15:45:00,20.89,,,,
7020,08/09/2023 15:50:00,20.85,,,,
7021,08/09/2023 15:55:00,20.85,,,,
7022,08/09/2023 16:00:00,20.89,,,,
7023,08/09/2023 16:05:00,20.85,,,,
7024,08/09/2023 16:10:00,20.80,,,,
7025,08/09/2023 16:15:00,20.93,,,,
7026,08/09/2023 16:20:00,20.85,,,,
7027,08/09/2023 16:25:00,20.85,,,,
7028,08/09/2023 16:30:00,20.76,,,,
7029,08/09/2023 16:35:00,20.76,,,,
7030,08/09/2023 16:40:00,20.80,,,,
7031,08/09/2023 16:45:00,20.85,,,,
7032,08/09/2023 16:50:00,20.80,,,,
7033,08/09/2023 16:55:00,20.85,,,,
7034,08/09/2023 17:00:00,20.89,,,,
7035,08/09/2023 17:05:00,20.89,,,,
7036,08/09/2023 17:10:00,20.93,,,,
7037,08/09/2023 17:15:00,20.89,,,,
7038,08/09/2023 17:20:00,20.98,,,,
7039,08/09/2023 17:25:00,20.93,,,,
7040,08/09/2023 17:30:00,20.93,,,,
7041,08/09/2023 17:35:00,20.89,,,,
7042,08/09/2023 17:40:00,20.89,,,,
7043,08/09/2023 17:45:00,20.85,,,,
7044,08/09/2023 17:50:00,20.85,,,,
7045,08/09/2023 17:55:00,20.89,,,,
7046,08/09/2023 18:00:00,20.76,,,,
7047,08/09/2023 18:05:00,20.80,,,,
7048,08/09/2023 18:10:00,20.80,,,,
7049,08/09/2023 18:15:00,20.85,,,,
7050,08/09/2023 18:20:00,20.80,,,,
7051,08/09/2023 18:25:00,20.80,,,,
7052,08/09/2023 18:30:00,20.76,,,,
7053,08/09/2023 18:35:00,20.80,,,,
7054,08/09/2023 18:40:00,20.72,,,,
7055,08/09/2023 18:45:00,20.72,,,,
7056,08/09/2023 18:50:00,20.76,,,,
7057,08/09/2023 18:55:00,20.72,,,,
7058,08/09/2023 19:00:00,20.68,,,,
7059,08/09/2023 19:05:00,20.72,,,,
7060,08/09/2023 19:10:00,20.72,,,,
7061,08/09/2023 19:15:00,20.72,,,,
7062,08/09/2023 19:20:00,20.63,,,,
7063,08/09/2023 19:25:00,20.63,,,,
7064,08/09/2023 19:30:00,20.63,,,,
7065,08/09/2023 19:35:00,20.63,,,,
7066,08/09/2023 19:40:00,20.59,,,,
7067,08/09/2023 19:45:00,20.59,,,,
7068,08/09/2023 19:50:00,20.55,,,,
7069,08/09/2023 19:55:00,20.55,,,,
7070,08/09/2023 20:00:00,20.55,,,,
7071,08/09/2023 20:05:00,20.50,,,,
7072,08/09/2023 20:10:00,20.50,,,,
7073,08/09/2023 20:15:00,20.50,,,,
7074,08/09/2023 20:20:00,20.50,,,,
7075,08/09/2023 20:25:00,20.46,,,,
7076,08/09/2023 20:30:00,20.42,,,,
7077,08/09/2023 20:35:00,20.37,,,,
7078,08/09/2023 20:40:00,20.37,,,,
7079,08/09/2023 20:45:00,20.37,,,,
7080,08/09/2023 20:50:00,20.33,,,,
7081,08/09/2023 20:55:00,20.29,,,,
7082,08/09/2023 21:00:00,20.29,,,,
7083,08/09/2023 21:05:00,20.29,,,,
7084,08/09/2023 21:10:00,20.25,,,,
7085,08/09/2023 21:15:00,20.16,,,,
7086,08/09/2023 21:20:00,20.03,,,,
7087,08/09/2023 21:25:00,19.69,,,,
7088,08/09/2023 21:30:00,19.77,,,,
7089,08/09/2023 21:35:00,18.92,,,,
7090,08/09/2023 21:40:00,18.57,,,,
7091,08/09/2023 21:45:00,18.36,,,,
7092,08/09/2023 21:50:00,18.23,,,,
7093,08/09/2023 21:55:00,18.10,,,,
7094,08/09/2023 22:00:00,18.02,,,,
7095,08/09/2023 22:05:00,17.93,,,,
7096,08/09/2023 22:10:00,17.93,,,,
7097,08/09/2023 22:15:00,17.93,,,,
7098,08/09/2023 22:20:00,17.93,,,,
7099,08/09/2023 22:25:00,17.84,,,,
7100,08/09/2023 22:30:00,17.84,,,,
7101,08/09/2023 22:35:00,17.84,,,,
7102,08/09/2023 22:40:00,17.80,,,,
7103,08/09/2023 22:45:00,17.72,,,,
7104,08/09/2023 22:50:00,17.76,,,,
7105,08/09/2023 22:55:00,17.67,,,,
7106,08/09/2023 23:00:00,17.72,,,,
7107,08/09/2023 23:05:00,17.72,,,,
7108,08/09/2023 23:10:00,17.63,,,,
7109,08/09/2023 23:15:00,17.63,,,,
7110,08/09/2023 23:20:00,17.67,,,,
7111,08/09/2023 23:25:00,17.89,,,,
7112,08/09/2023 23:30:00,17.97,,,,
7113,08/09/2023 23:35:00,17.97,,,,
7114,08/09/2023 23:40:00,18.02,,,,
7115,08/09/2023 23:45:00,18.19,,,,
7116,08/09/2023 23:50:00,18.19,,,,
7117,08/09/2023 23:55:00,18.14,,,,
7118,08/10/2023 00:00:00,18.19,,,,
7119,08/10/2023 00:05:00,18.23,,,,
7120,08/10/2023 00:10:00,18.23,,,,
7121,08/10/2023 00:15:00,18.23,,,,
7122,08/10/2023 00:20:00,18.23,,,,
7123,08/10/2023 00:25:00,18.27,,,,
7124,08/10/2023 00:30:00,18.27,,,,
7125,08/10/2023 00:35:00,18.32,,,,
7126,08/10/2023 00:40:00,18.32,,,,
7127,08/10/2023 00:45:00,18.36,,,,
7128,08/10/2023 00:50:00,18.32,,,,
7129,08/10/2023 00:55:00,18.32,,,,
7130,08/10/2023 01:00:00,18.27,,,,
7131,08/10/2023 01:05:00,18.32,,,,
7132,08/10/2023 01:10:00,18.32,,,,
7133,08/10/2023 01:15:00,18.36,,,,
7134,08/10/2023 01:20:00,18.32,,,,
7135,08/10/2023 01:25:00,18.40,,,,
7136,08/10/2023 01:30:00,18.40,,,,
7137,08/10/2023 01:35:00,18.40,,,,
7138,08/10/2023 01:40:00,18.44,,,,
7139,08/10/2023 01:45:00,18.44,,,,
7140,08/10/2023 01:50:00,18.44,,,,
7141,08/10/2023 01:55:00,18.44,,,,
7142,08/10/2023 02:00:00,18.49,,,,
7143,08/10/2023 02:05:00,18.49,,,,
7144,08/10/2023 02:10:00,18.40,,,,
7145,08/10/2023 02:15:00,18.44,,,,
7146,08/10/2023 02:20:00,18.40,,,,
7147,08/10/2023 02:25:00,18.32,,,,
7148,08/10/2023 02:30:00,18.27,,,,
7149,08/10/2023 02:35:00,18.27,,,,
7150,08/10/2023 02:40:00,18.36,,,,
7151,08/10/2023 02:45:00,18.44,,,,
7152,08/10/2023 02:50:00,18.49,,,,
7153,08/10/2023 02:55:00,18.53,,,,
7154,08/10/2023 03:00:00,18.49,,,,
7155,08/10/2023 03:05:00,18.57,,,,
7156,08/10/2023 03:10:00,18.62,,,,
7157,08/10/2023 03:15:00,18.70,,,,
7158,08/10/2023 03:20:00,18.66,,,,
7159,08/10/2023 03:25:00,18.66,,,,
7160,08/10/2023 03:30:00,18.70,,,,
7161,08/10/2023 03:35:00,18.74,,,,
7162,08/10/2023 03:40:00,18.74,,,,
7163,08/10/2023 03:45:00,18.79,,,,
7164,08/10/2023 03:50:00,18.74,,,,
7165,08/10/2023 03:55:00,18.74,,,,
7166,08/10/2023 04:00:00,18.74,,,,
7167,08/10/2023 04:05:00,18.79,,,,
7168,08/10/2023 04:10:00,18.83,,,,
7169,08/10/2023 04:15:00,18.83,,,,
7170,08/10/2023 04:20:00,18.79,,,,
7171,08/10/2023 04:25:00,18.87,,,,
7172,08/10/2023 04:30:00,18.87,,,,
7173,08/10/2023 04:35:00,18.92,,,,
7174,08/10/2023 04:40:00,18.87,,,,
7175,08/10/2023 04:45:00,19.05,,,,
7176,08/10/2023 04:50:00,19.00,,,,
7177,08/10/2023 04:55:00,19.09,,,,
7178,08/10/2023 05:00:00,19.17,,,,
7179,08/10/2023 05:05:00,19.26,,,,
7180,08/10/2023 05:10:00,19.47,,,,
7181,08/10/2023 05:15:00,19.69,,,,
7182,08/10/2023 05:20:00,19.73,,,,
7183,08/10/2023 05:25:00,19.73,,,,
7184,08/10/2023 05:30:00,19.77,,,,
7185,08/10/2023 05:35:00,19.82,,,,
7186,08/10/2023 05:40:00,19.82,,,,
7187,08/10/2023 05:45:00,19.82,,,,
7188,08/10/2023 05:50:00,19.77,,,,
7189,08/10/2023 05:55:00,19.82,,,,
7190,08/10/2023 06:00:00,19.82,,,,
7191,08/10/2023 06:05:00,19.82,,,,
7192,08/10/2023 06:10:00,19.77,,,,
7193,08/10/2023 06:15:00,19.82,,,,
7194,08/10/2023 06:20:00,19.82,,,,
7195,08/10/2023 06:25:00,19.82,,,,
7196,08/10/2023 06:30:00,19.82,,,,
7197,08/10/2023 06:35:00,19.77,,,,
7198,08/10/2023 06:40:00,19.86,,,,
7199,08/10/2023 06:45:00,19.82,,,,
7200,08/10/2023 06:50:00,19.82,,,,
7201,08/10/2023 06:55:00,19.82,,,,
7202,08/10/2023 07:00:00,19.77,,,,
7203,08/10/2023 07:05:00,19.77,,,,
7204,08/10/2023 07:10:00,19.77,,,,
7205,08/10/2023 07:15:00,19.77,,,,
7206,08/10/2023 07:20:00,19.77,,,,
7207,08/10/2023 07:25:00,19.73,,,,
7208,08/10/2023 07:30:00,19.73,,,,
7209,08/10/2023 07:35:00,19.69,,,,
7210,08/10/2023 07:40:00,19.73,,,,
7211,08/10/2023 07:45:00,19.69,,,,
7212,08/10/2023 07:50:00,19.65,,,,
7213,08/10/2023 07:55:00,19.65,,,,
7214,08/10/2023 08:00:00,19.69,,,,
7215,08/10/2023 08:05:00,19.73,,,,
7216,08/10/2023 08:10:00,19.65,,,,
7217,08/10/2023 08:15:00,19.65,,,,
7218,08/10/2023 08:20:00,19.65,,,,
7219,08/10/2023 08:25:00,19.69,,,,
7220,08/10/2023 08:30:00,19.73,,,,
7221,08/10/2023 08:35:00,19.73,,,,
7222,08/10/2023 08:40:00,19.77,,,,
7223,08/10/2023 08:45:00,19.73,,,,
7224,08/10/2023 08:50:00,19.77,,,,
7225,08/10/2023 08:55:00,19.73,,,,
7226,08/10/2023 09:00:00,19.77,,,,
7227,08/10/2023 09:05:00,19.82,,,,
7228,08/10/2023 09:10:00,19.82,,,,
7229,08/10/2023 09:15:00,19.77,,,,
7230,08/10/2023 09:20:00,19.86,,,,
7231,08/10/2023 09:25:00,19.86,,,,
7232,08/10/2023 09:30:00,19.90,,,,
7233,08/10/2023 09:35:00,19.90,,,,
7234,08/10/2023 09:40:00,19.86,,,,
7235,08/10/2023 09:45:00,19.86,,,,
7236,08/10/2023 09:50:00,19.90,,,,
7237,08/10/2023 09:55:00,19.99,,,,
7238,08/10/2023 10:00:00,19.99,,,,
7239,08/10/2023 10:05:00,19.99,,,,
7240,08/10/2023 10:10:00,19.99,,,,
7241,08/10/2023 10:15:00,19.95,,,,
7242,08/10/2023 10:20:00,19.99,,,,
7243,08/10/2023 10:25:00,20.16,,,,
7244,08/10/2023 10:30:00,20.33,,,,
7245,08/10/2023 10:35:00,20.33,,,,
7246,08/10/2023 10:40:00,20.33,,,,
7247,08/10/2023 10:45:00,20.25,,,,
7248,08/10/2023 10:50:00,20.20,,,,
7249,08/10/2023 10:55:00,20.16,,,,
7250,08/10/2023 11:00:00,20.25,,,,
7251,08/10/2023 11:05:00,20.25,,,,
7252,08/10/2023 11:10:00,20.20,,,,
7253,08/10/2023 11:15:00,20.29,,,,
7254,08/10/2023 11:20:00,20.46,,,,
7255,08/10/2023 11:25:00,20.80,,,,
7256,08/10/2023 11:30:00,20.80,,,,
7257,08/10/2023 11:35:00,20.98,,,,
7258,08/10/2023 11:40:00,21.02,,,,
7259,08/10/2023 11:45:00,20.98,,,,
7260,08/10/2023 11:50:00,20.76,,,,
7261,08/10/2023 11:55:00,20.89,,,,
7262,08/10/2023 12:00:00,20.93,,,,
7263,08/10/2023 12:05:00,20.89,,,,
7264,08/10/2023 12:10:00,20.93,,,,
7265,08/10/2023 12:15:00,21.06,,,,
7266,08/10/2023 12:20:00,21.10,,,,
7267,08/10/2023 12:25:00,21.10,,,,
7268,08/10/2023 12:30:00,21.02,,,,
7269,08/10/2023 12:35:00,21.15,,,,
7270,08/10/2023 12:40:00,21.23,,,,
7271,08/10/2023 12:45:00,21.23,,,,
7272,08/10/2023 12:50:00,21.02,,,,
7273,08/10/2023 12:55:00,21.02,,,,
7274,08/10/2023 13:00:00,21.06,,,,
7275,08/10/2023 13:05:00,21.10,,,,
7276,08/10/2023 13:10:00,21.19,,,,
7277,08/10/2023 13:15:00,21.49,,,,
7278,08/10/2023 13:20:00,21.32,,,,
7279,08/10/2023 13:25:00,21.45,,,,
7280,08/10/2023 13:30:00,21.23,,,,
7281,08/10/2023 13:35:00,21.36,,,,
7282,08/10/2023 13:40:00,21.53,,,,
7283,08/10/2023 13:45:00,21.40,,,,
7284,08/10/2023 13:50:00,21.49,,,,
7285,08/10/2023 13:55:00,21.49,,,,
7286,08/10/2023 14:00:00,21.53,,,,
7287,08/10/2023 14:05:00,21.40,,,,
7288,08/10/2023 14:10:00,21.45,,,,
7289,08/10/2023 14:15:00,21.40,,,,
7290,08/10/2023 14:20:00,21.45,,,,
7291,08/10/2023 14:25:00,21.49,,,,
7292,08/10/2023 14:30:00,21.53,,,,
7293,08/10/2023 14:35:00,21.53,,,,
7294,08/10/2023 14:40:00,21.49,,,,
7295,08/10/2023 14:45:00,21.49,,,,
7296,08/10/2023 14:50:00,21.49,,,,
7297,08/10/2023 14:55:00,21.58,,,,
7298,08/10/2023 15:00:00,21.58,,,,
7299,08/10/2023 15:05:00,21.62,,,,
7300,08/10/2023 15:10:00,21.58,,,,
7301,08/10/2023 15:15:00,21.66,,,,
7302,08/10/2023 15:20:00,21.62,,,,
7303,08/10/2023 15:25:00,21.62,,,,
7304,08/10/2023 15:30:00,21.58,,,,
7305,08/10/2023 15:35:00,21.62,,,,
7306,08/10/2023 15:40:00,21.62,,,,
7307,08/10/2023 15:45:00,21.58,,,,
7308,08/10/2023 15:50:00,21.58,,,,
7309,08/10/2023 15:55:00,21.66,,,,
7310,08/10/2023 16:00:00,21.66,,,,
7311,08/10/2023 16:05:00,21.58,,,,
7312,08/10/2023 16:10:00,21.70,,,,
7313,08/10/2023 16:15:00,21.62,,,,
7314,08/10/2023 16:20:00,21.70,,,,
7315,08/10/2023 16:25:00,21.58,,,,
7316,08/10/2023 16:30:00,21.58,,,,
7317,08/10/2023 16:35:00,21.53,,,,
7318,08/10/2023 16:40:00,21.53,,,,
7319,08/10/2023 16:45:00,21.49,,,,
7320,08/10/2023 16:50:00,21.45,,,,
7321,08/10/2023 16:55:00,21.49,,,,
7322,08/10/2023 17:00:00,21.49,,,,
7323,08/10/2023 17:05:00,21.49,,,,
7324,08/10/2023 17:10:00,21.40,,,,
7325,08/10/2023 17:15:00,21.53,,,,
7326,08/10/2023 17:20:00,21.49,,,,
7327,08/10/2023 17:25:00,21.49,,,,
7328,08/10/2023 17:30:00,21.45,,,,
7329,08/10/2023 17:35:00,21.49,,,,
7330,08/10/2023 17:40:00,21.45,,,,
7331,08/10/2023 17:45:00,21.45,,,,
7332,08/10/2023 17:50:00,21.45,,,,
7333,08/10/2023 17:55:00,21.40,,,,
7334,08/10/2023 18:00:00,21.36,,,,
7335,08/10/2023 18:05:00,21.45,,,,
7336,08/10/2023 18:10:00,21.36,,,,
7337,08/10/2023 18:15:00,21.36,,,,
7338,08/10/2023 18:20:00,21.36,,,,
7339,08/10/2023 18:25:00,21.32,,,,
7340,08/10/2023 18:30:00,21.36,,,,
7341,08/10/2023 18:35:00,21.32,,,,
7342,08/10/2023 18:40:00,21.32,,,,
7343,08/10/2023 18:45:00,21.32,,,,
7344,08/10/2023 18:50:00,21.23,,,,
7345,08/10/2023 18:55:00,21.28,,,,
7346,08/10/2023 19:00:00,21.32,,,,
7347,08/10/2023 19:05:00,21.28,,,,
7348,08/10/2023 19:10:00,21.28,,,,
7349,08/10/2023 19:15:00,21.23,,,,
7350,08/10/2023 19:20:00,21.32,,,,
7351,08/10/2023 19:25:00,21.32,,,,
7352,08/10/2023 19:30:00,21.28,,,,
7353,08/10/2023 19:35:00,21.28,,,,
7354,08/10/2023 19:40:00,21.28,,,,
7355,08/10/2023 19:45:00,21.28,,,,
7356,08/10/2023 19:50:00,21.19,,,,
7357,08/10/2023 19:55:00,21.19,,,,
7358,08/10/2023 20:00:00,21.15,,,,
7359,08/10/2023 20:05:00,21.15,,,,
7360,08/10/2023 20:10:00,21.15,,,,
7361,08/10/2023 20:15:00,21.15,,,,
7362,08/10/2023 20:20:00,21.10,,,,
7363,08/10/2023 20:25:00,21.10,,,,
7364,08/10/2023 20:30:00,21.10,,,,
7365,08/10/2023 20:35:00,21.10,,,,
7366,08/10/2023 20:40:00,21.10,,,,
7367,08/10/2023 20:45:00,21.06,,,,
7368,08/10/2023 20:50:00,21.10,,,,
7369,08/10/2023 20:55:00,21.06,,,,
7370,08/10/2023 21:00:00,21.02,,,,
7371,08/10/2023 21:05:00,20.93,,,,
7372,08/10/2023 21:10:00,20.93,,,,
7373,08/10/2023 21:15:00,20.93,,,,
7374,08/10/2023 21:20:00,20.93,,,,
7375,08/10/2023 21:25:00,20.93,,,,
7376,08/10/2023 21:30:00,20.93,,,,
7377,08/10/2023 21:35:00,20.89,,,,
7378,08/10/2023 21:40:00,20.85,,,,
7379,08/10/2023 21:45:00,20.85,,,,
7380,08/10/2023 21:50:00,20.76,,,,
7381,08/10/2023 21:55:00,20.76,,,,
7382,08/10/2023 22:00:00,20.72,,,,
7383,08/10/2023 22:05:00,20.68,,,,
7384,08/10/2023 22:10:00,20.55,,,,
7385,08/10/2023 22:15:00,20.20,,,,
7386,08/10/2023 22:20:00,19.99,,,,
7387,08/10/2023 22:25:00,19.43,,,,
7388,08/10/2023 22:30:00,19.09,,,,
7389,08/10/2023 22:35:00,18.92,,,,
7390,08/10/2023 22:40:00,18.83,,,,
7391,08/10/2023 22:45:00,18.66,,,,
7392,08/10/2023 22:50:00,18.70,,,,
7393,08/10/2023 22:55:00,18.70,,,,
7394,08/10/2023 23:00:00,18.70,,,,
7395,08/10/2023 23:05:00,18.74,,,,
7396,08/10/2023 23:10:00,18.74,,,,
7397,08/10/2023 23:15:00,18.74,,,,
7398,08/10/2023 23:20:00,18.70,,,,
7399,08/10/2023 23:25:00,18.74,,,,
7400,08/10/2023 23:30:00,18.66,,,,
7401,08/10/2023 23:35:00,18.70,,,,
7402,08/10/2023 23:40:00,18.66,,,,
7403,08/10/2023 23:45:00,18.62,,,,
7404,08/10/2023 23:50:00,18.62,,,,
7405,08/10/2023 23:55:00,18.62,,,,
7406,08/11/2023 00:00:00,18.66,,,,
7407,08/11/2023 00:05:00,18.66,,,,
7408,08/11/2023 00:10:00,18.74,,,,
7409,08/11/2023 00:15:00,18.66,,,,
7410,08/11/2023 00:20:00,18.66,,,,
7411,08/11/2023 00:25:00,18.70,,,,
7412,08/11/2023 00:30:00,18.70,,,,
7413,08/11/2023 00:35:00,18.66,,,,
7414,08/11/2023 00:40:00,18.66,,,,
7415,08/11/2023 00:45:00,18.66,,,,
7416,08/11/2023 00:50:00,18.70,,,,
