#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux)
81,7/17/23 13:40,20.29,34263.04
82,7/17/23 13:45,20.33,45670.4
83,7/17/23 13:50,20.5,47411.2
84,7/17/23 13:55,20.16,56504.32
85,7/17/23 14:00,20.37,47923.2
86,7/17/23 14:05,20.33,25344
87,7/17/23 14:10,20.46,38625.28
88,7/17/23 14:15,20.63,51814.4
89,7/17/23 14:20,20.55,38584.32
90,7/17/23 14:25,20.68,55316.48
91,7/17/23 14:30,20.42,52387.84
92,7/17/23 14:35,20.55,87490.56
93,7/17/23 14:40,20.46,41359.36
94,7/17/23 14:45,20.55,68444.16
95,7/17/23 14:50,20.5,28344.32
96,7/17/23 14:55,20.59,44257.28
97,7/17/23 15:00,20.55,61419.52
98,7/17/23 15:05,20.76,60784.64
99,7/17/23 15:10,20.89,50769.92
100,7/17/23 15:15,20.93,39782.4
101,7/17/23 15:20,21.02,32727.04
102,7/17/23 15:25,20.8,36280.32
103,7/17/23 15:30,20.68,37335.04
104,7/17/23 15:35,20.8,28856.32
105,7/17/23 15:40,20.89,33658.88
106,7/17/23 15:45,20.89,54415.36
107,7/17/23 15:50,20.63,36935.68
108,7/17/23 15:55,20.76,62382.08
109,7/17/23 16:00,20.63,48701.44
110,7/17/23 16:05,20.68,43335.68
111,7/17/23 16:10,20.46,23316.48
112,7/17/23 16:15,20.37,31723.52
113,7/17/23 16:20,20.5,13675.52
114,7/17/23 16:25,20.5,38297.6
115,7/17/23 16:30,20.42,23992.32
116,7/17/23 16:35,20.03,17832.96
117,7/17/23 16:40,20.03,27586.56
118,7/17/23 16:45,19.95,30412.8
119,7/17/23 16:50,19.9,27719.68
120,7/17/23 16:55,19.86,21309.44
121,7/17/23 17:00,19.9,21637.12
122,7/17/23 17:05,19.73,15324.16
123,7/17/23 17:10,19.6,23654.4
124,7/17/23 17:15,19.47,18329.6
125,7/17/23 17:20,19.43,16409.6
126,7/17/23 17:25,19.43,18918.4
127,7/17/23 17:30,19.39,13521.92
128,7/17/23 17:35,19.43,17239.04
129,7/17/23 17:40,19.3,18314.24
130,7/17/23 17:45,19.26,16619.52
131,7/17/23 17:50,19.13,10583.04
132,7/17/23 17:55,18.74,5322.24
133,7/17/23 18:00,18.66,3010.56
134,7/17/23 18:05,18.4,3418.88
135,7/17/23 18:10,18.27,3376.64
136,7/17/23 18:15,18.23,3886.08
137,7/17/23 18:20,18.19,3321.6
138,7/17/23 18:25,18.14,3760.64
139,7/17/23 18:30,18.06,3034.88
140,7/17/23 18:35,17.97,3109.12
141,7/17/23 18:40,17.89,2663.68
142,7/17/23 18:45,17.93,3159.04
143,7/17/23 18:50,17.8,2841.6
144,7/17/23 18:55,17.72,2695.68
145,7/17/23 19:00,17.72,2470.4
146,7/17/23 19:05,17.72,2076.16
147,7/17/23 19:10,17.63,2131.84
148,7/17/23 19:15,17.63,1784.96
149,7/17/23 19:20,17.54,1923.84
150,7/17/23 19:25,17.54,1546.24
151,7/17/23 19:30,17.59,1186.56
152,7/17/23 19:35,17.5,1315.84
153,7/17/23 19:40,17.5,1044.16
154,7/17/23 19:45,17.41,864
155,7/17/23 19:50,17.5,571.2
156,7/17/23 19:55,17.46,440.48
157,7/17/23 20:00,17.41,215.28
158,7/17/23 20:05,17.41,169.12
159,7/17/23 20:10,17.33,79.22
160,7/17/23 20:15,17.41,36.51
161,7/17/23 20:20,17.37,15.41
162,7/17/23 20:25,17.37,4.99
163,7/17/23 20:30,17.37,1.3
164,7/17/23 20:35,17.33,0.21
165,7/17/23 20:40,17.37,0
166,7/17/23 20:45,17.33,0
167,7/17/23 20:50,17.37,0
168,7/17/23 20:55,17.33,0
169,7/17/23 21:00,17.29,0
170,7/17/23 21:05,17.29,0
171,7/17/23 21:10,17.24,0
172,7/17/23 21:15,17.11,0
173,7/17/23 21:20,17.07,0
174,7/17/23 21:25,17.03,0
175,7/17/23 21:30,17.03,0
176,7/17/23 21:35,17.07,0
177,7/17/23 21:40,17.16,0
178,7/17/23 21:45,16.99,0
179,7/17/23 21:50,16.94,0
180,7/17/23 21:55,16.86,0
181,7/17/23 22:00,16.81,0
182,7/17/23 22:05,16.77,0
183,7/17/23 22:10,16.77,0
184,7/17/23 22:15,16.69,0
185,7/17/23 22:20,16.56,0.21
186,7/17/23 22:25,16.56,0
187,7/17/23 22:30,16.56,0
188,7/17/23 22:35,16.6,0
189,7/17/23 22:40,16.56,0
190,7/17/23 22:45,16.39,0
191,7/17/23 22:50,16.34,0
192,7/17/23 22:55,16.43,0
193,7/17/23 23:00,16.26,0
194,7/17/23 23:05,16.3,0
195,7/17/23 23:10,16.3,0
196,7/17/23 23:15,16.21,0
197,7/17/23 23:20,16.26,0
198,7/17/23 23:25,16.21,0
199,7/17/23 23:30,16.17,0
200,7/17/23 23:35,16.17,0
201,7/17/23 23:40,16.17,0
202,7/17/23 23:45,16.13,0
203,7/17/23 23:50,16.17,0
204,7/17/23 23:55,16.08,0
205,7/18/23 0:00,16.08,0
206,7/18/23 0:05,16.08,0
207,7/18/23 0:10,16.04,0
208,7/18/23 0:15,16.04,0
209,7/18/23 0:20,15.96,0
210,7/18/23 0:25,16.04,0
211,7/18/23 0:30,16.08,0
212,7/18/23 0:35,16.08,0
213,7/18/23 0:40,16.08,0
214,7/18/23 0:45,16.13,0
215,7/18/23 0:50,16.13,0
216,7/18/23 0:55,16.26,0
217,7/18/23 1:00,16.34,0
218,7/18/23 1:05,16.43,0
219,7/18/23 1:10,16.39,0
220,7/18/23 1:15,16.51,0.21
221,7/18/23 1:20,16.51,0
222,7/18/23 1:25,16.51,0
223,7/18/23 1:30,16.64,0
224,7/18/23 1:35,16.6,0
225,7/18/23 1:40,16.64,0
226,7/18/23 1:45,16.69,0
227,7/18/23 1:50,16.73,0
228,7/18/23 1:55,16.81,0
229,7/18/23 2:00,16.86,0
230,7/18/23 2:05,16.86,0
231,7/18/23 2:10,16.99,0
232,7/18/23 2:15,16.99,0
233,7/18/23 2:20,17.11,0
234,7/18/23 2:25,17.16,0
235,7/18/23 2:30,17.11,0
236,7/18/23 2:35,17.07,0
237,7/18/23 2:40,17.03,0
238,7/18/23 2:45,16.99,0
239,7/18/23 2:50,16.9,0
240,7/18/23 2:55,16.94,0
241,7/18/23 3:00,16.99,0
242,7/18/23 3:05,16.99,0
243,7/18/23 3:10,17.03,0
244,7/18/23 3:15,17.03,0
245,7/18/23 3:20,17.03,0
246,7/18/23 3:25,16.99,0
247,7/18/23 3:30,17.07,0
248,7/18/23 3:35,17.03,0
249,7/18/23 3:40,17.07,0
250,7/18/23 3:45,17.03,0
251,7/18/23 3:50,16.99,0
252,7/18/23 3:55,17.03,0
253,7/18/23 4:00,16.99,0
254,7/18/23 4:05,17.03,0
255,7/18/23 4:10,16.99,0
256,7/18/23 4:15,16.99,0
257,7/18/23 4:20,16.94,0
258,7/18/23 4:25,16.99,0.21
259,7/18/23 4:30,16.99,0
260,7/18/23 4:35,16.9,0
261,7/18/23 4:40,16.86,0
262,7/18/23 4:45,16.86,0
263,7/18/23 4:50,16.81,0
264,7/18/23 4:55,16.77,0
265,7/18/23 5:00,16.73,0
266,7/18/23 5:05,16.73,0
267,7/18/23 5:10,16.77,0
268,7/18/23 5:15,16.73,0.21
269,7/18/23 5:20,16.69,0.65
270,7/18/23 5:25,16.73,2.38
271,7/18/23 5:30,16.73,6.94
272,7/18/23 5:35,16.69,19.39
273,7/18/23 5:40,16.69,54.1
274,7/18/23 5:45,16.64,132.8
275,7/18/23 5:50,16.73,261.92
276,7/18/23 5:55,16.64,480.96
277,7/18/23 6:00,16.64,817.6
278,7/18/23 6:05,16.77,1306.56
279,7/18/23 6:10,16.9,2160
280,7/18/23 6:15,17.33,3196.16
281,7/18/23 6:20,17.76,4492.8
282,7/18/23 6:25,18.23,5964.8
283,7/18/23 6:30,18.83,7659.52
284,7/18/23 6:35,19.43,9653.76
285,7/18/23 6:40,20.12,11617.28
286,7/18/23 6:45,21.02,13752.32
287,7/18/23 6:50,21.7,15861.76
288,7/18/23 6:55,22.78,18380.8
289,7/18/23 7:00,23.68,20244.48
290,7/18/23 7:05,24.32,22466.56
291,7/18/23 7:10,24.97,24483.84
292,7/18/23 7:15,25.78,26552.32
293,7/18/23 7:20,26.55,28364.8
294,7/18/23 7:25,27.15,30330.88
295,7/18/23 7:30,27.54,32358.4
296,7/18/23 7:35,27.8,34150.4
297,7/18/23 7:40,27.97,36177.92
298,7/18/23 7:45,28.35,38205.44
299,7/18/23 7:50,27.84,39987.2
300,7/18/23 7:55,27.54,42024.96
301,7/18/23 8:00,23.68,43950.08
302,7/18/23 8:05,22.13,45957.12
303,7/18/23 8:10,20.89,45752.32
304,7/18/23 8:15,20.76,49643.52
305,7/18/23 8:20,20.89,51200
306,7/18/23 8:25,19.69,51855.36
307,7/18/23 8:30,19.86,42987.52
308,7/18/23 8:35,19.35,52387.84
309,7/18/23 8:40,18.96,49664
310,7/18/23 8:45,18.96,9930.24
311,7/18/23 8:50,18.79,57077.76
312,7/18/23 8:55,18.83,55255.04
313,7/18/23 9:00,18.53,34713.6
314,7/18/23 9:05,18.4,28917.76
315,7/18/23 9:10,18.27,33239.04
316,7/18/23 9:15,18.23,50995.2
317,7/18/23 9:20,18.19,30074.88
318,7/18/23 9:25,18.1,16199.68
319,7/18/23 9:30,18.06,60743.68
320,7/18/23 9:35,18.14,39004.16
321,7/18/23 9:40,18.06,42700.8
322,7/18/23 9:45,17.97,54784
323,7/18/23 9:50,18.1,45793.28
324,7/18/23 9:55,17.97,37017.6
325,7/18/23 10:00,18.02,48025.6
326,7/18/23 10:05,17.97,63057.92
327,7/18/23 10:10,17.84,38512.64
328,7/18/23 10:15,17.89,43765.76
329,7/18/23 10:20,17.67,49008.64
330,7/18/23 10:25,17.72,36392.96
331,7/18/23 10:30,17.63,45137.92
332,7/18/23 10:35,17.67,40345.6
333,7/18/23 10:40,17.59,55726.08
334,7/18/23 10:45,17.59,57221.12
335,7/18/23 10:50,17.63,52039.68
336,7/18/23 10:55,17.5,45506.56
337,7/18/23 11:00,17.5,53166.08
338,7/18/23 11:05,17.41,56565.76
339,7/18/23 11:10,17.72,58531.84
340,7/18/23 11:15,17.54,61911.04
341,7/18/23 11:20,17.72,41574.4
342,7/18/23 11:25,17.67,106127.36
343,7/18/23 11:30,17.54,74383.36
344,7/18/23 11:35,17.59,68730.88
345,7/18/23 11:40,17.46,48926.72
346,7/18/23 11:45,17.41,31416.32
347,7/18/23 11:50,17.37,58613.76
348,7/18/23 11:55,17.37,65392.64
349,7/18/23 12:00,17.5,67584
350,7/18/23 12:05,17.59,61030.4
351,7/18/23 12:10,17.63,56872.96
352,7/18/23 12:15,17.8,39792.64
353,7/18/23 12:20,17.89,57036.8
354,7/18/23 12:25,17.72,66662.4
355,7/18/23 12:30,17.8,79749.12
356,7/18/23 12:35,17.93,45158.4
357,7/18/23 12:40,18.27,70512.64
358,7/18/23 12:45,18.19,49827.84
359,7/18/23 12:50,18.06,45076.48
360,7/18/23 12:55,18.4,47718.4
361,7/18/23 13:00,18.32,52142.08
362,7/18/23 13:05,18.49,43540.48
363,7/18/23 13:10,18.74,60026.88
364,7/18/23 13:15,18.66,47063.04
365,7/18/23 13:20,18.87,77168.64
366,7/18/23 13:25,19.05,52674.56
367,7/18/23 13:30,19.05,53698.56
368,7/18/23 13:35,19.22,36546.56
369,7/18/23 13:40,19.3,52408.32
370,7/18/23 13:45,19.26,52613.12
371,7/18/23 13:50,19.65,49152
372,7/18/23 13:55,19.69,59494.4
373,7/18/23 14:00,19.69,48496.64
374,7/18/23 14:05,19.6,42127.36
375,7/18/23 14:10,19.82,42168.32
376,7/18/23 14:15,19.86,53841.92
377,7/18/23 14:20,19.99,49827.84
378,7/18/23 14:25,19.99,56381.44
379,7/18/23 14:30,20.03,62443.52
380,7/18/23 14:35,20.25,67317.76
381,7/18/23 14:40,20.16,47759.36
382,7/18/23 14:45,20.37,71393.28
383,7/18/23 14:50,20.5,45875.2
384,7/18/23 14:55,20.5,41646.08
385,7/18/23 15:00,20.55,38727.68
386,7/18/23 15:05,20.76,71761.92
387,7/18/23 15:10,20.89,46325.76
388,7/18/23 15:15,20.89,37918.72
389,7/18/23 15:20,20.98,53207.04
390,7/18/23 15:25,20.89,70389.76
391,7/18/23 15:30,21.02,38973.44
392,7/18/23 15:35,20.98,58531.84
393,7/18/23 15:40,20.98,60313.6
394,7/18/23 15:45,21.1,53391.36
395,7/18/23 15:50,21.28,72560.64
396,7/18/23 15:55,20.93,45076.48
397,7/18/23 16:00,20.98,49479.68
398,7/18/23 16:05,21.15,58368
399,7/18/23 16:10,21.02,26726.4
400,7/18/23 16:15,21.15,26296.32
401,7/18/23 16:20,21.1,39331.84
402,7/18/23 16:25,21.19,25856
403,7/18/23 16:30,21.15,60252.16
404,7/18/23 16:35,21.02,34181.12
405,7/18/23 16:40,20.98,33566.72
406,7/18/23 16:45,20.98,30269.44
407,7/18/23 16:50,20.85,29337.6
408,7/18/23 16:55,20.8,29460.48
409,7/18/23 17:00,20.72,35031.04
410,7/18/23 17:05,20.55,27852.8
411,7/18/23 17:10,20.46,23265.28
412,7/18/23 17:15,20.25,30699.52
413,7/18/23 17:20,20.2,28354.56
414,7/18/23 17:25,20.25,23255.04
415,7/18/23 17:30,20.03,20162.56
416,7/18/23 17:35,19.9,26583.04
417,7/18/23 17:40,19.82,20500.48
418,7/18/23 17:45,19.77,14382.08
419,7/18/23 17:50,19.73,15825.92
420,7/18/23 17:55,19.35,5094.4
421,7/18/23 18:00,18.87,4121.6
422,7/18/23 18:05,18.83,3850.24
423,7/18/23 18:10,18.79,3726.08
424,7/18/23 18:15,18.79,4249.6
425,7/18/23 18:20,18.74,4048.64
426,7/18/23 18:25,18.62,2881.28
427,7/18/23 18:30,18.53,3046.4
428,7/18/23 18:35,18.4,2871.04
429,7/18/23 18:40,18.36,3064.32
430,7/18/23 18:45,18.23,3246.08
431,7/18/23 18:50,18.23,2917.12
432,7/18/23 18:55,18.19,2725.12
433,7/18/23 19:00,18.14,2689.28
434,7/18/23 19:05,18.1,2808.32
435,7/18/23 19:10,17.97,2543.36
436,7/18/23 19:15,17.93,2324.48
437,7/18/23 19:20,17.89,2074.88
438,7/18/23 19:25,17.84,1824.64
439,7/18/23 19:30,17.84,1461.76
440,7/18/23 19:35,17.76,1459.84
441,7/18/23 19:40,17.84,986.24
442,7/18/23 19:45,17.72,982.72
443,7/18/23 19:50,17.72,715.2
444,7/18/23 19:55,17.72,483.04
445,7/18/23 20:00,17.67,314.88
446,7/18/23 20:05,17.63,190.08
447,7/18/23 20:10,17.59,88.88
448,7/18/23 20:15,17.63,39.61
449,7/18/23 20:20,17.59,11.72
450,7/18/23 20:25,17.59,4.55
451,7/18/23 20:30,17.59,1.3
452,7/18/23 20:35,17.72,0.21
453,7/18/23 20:40,17.67,0
454,7/18/23 20:45,17.59,0
455,7/18/23 20:50,17.63,0
456,7/18/23 20:55,17.63,0
457,7/18/23 21:00,17.63,0
458,7/18/23 21:05,17.59,0
459,7/18/23 21:10,17.54,0
460,7/18/23 21:15,17.54,0
461,7/18/23 21:20,17.5,0
462,7/18/23 21:25,17.5,0
463,7/18/23 21:30,17.46,0
464,7/18/23 21:35,17.59,0
465,7/18/23 21:40,17.59,0
466,7/18/23 21:45,17.5,0
467,7/18/23 21:50,17.5,0
468,7/18/23 21:55,17.59,0
469,7/18/23 22:00,17.5,0
470,7/18/23 22:05,17.5,0
471,7/18/23 22:10,17.5,0
472,7/18/23 22:15,17.5,0
473,7/18/23 22:20,17.54,0
474,7/18/23 22:25,17.5,0.21
475,7/18/23 22:30,17.33,0
476,7/18/23 22:35,17.29,0
477,7/18/23 22:40,17.24,0
478,7/18/23 22:45,17.2,0
479,7/18/23 22:50,17.03,0
480,7/18/23 22:55,17.07,0
481,7/18/23 23:00,16.94,0
482,7/18/23 23:05,16.81,0
483,7/18/23 23:10,16.9,0
484,7/18/23 23:15,16.73,0
485,7/18/23 23:20,16.73,0
486,7/18/23 23:25,16.64,0
487,7/18/23 23:30,16.69,0
488,7/18/23 23:35,16.51,0
489,7/18/23 23:40,16.43,0
490,7/18/23 23:45,16.34,0
491,7/18/23 23:50,16.34,0
492,7/18/23 23:55,16.39,0
493,7/19/23 0:00,16.21,0
494,7/19/23 0:05,16.21,0
495,7/19/23 0:10,16.3,0
496,7/19/23 0:15,16.3,0
497,7/19/23 0:20,16,0
498,7/19/23 0:25,16,0
499,7/19/23 0:30,15.83,0
500,7/19/23 0:35,15.78,0
501,7/19/23 0:40,15.78,0
502,7/19/23 0:45,15.78,0
503,7/19/23 0:50,15.7,0
504,7/19/23 0:55,15.78,0
505,7/19/23 1:00,15.74,0
506,7/19/23 1:05,15.78,0
507,7/19/23 1:10,15.7,0
508,7/19/23 1:15,15.83,0
509,7/19/23 1:20,15.78,0
510,7/19/23 1:25,15.87,0
511,7/19/23 1:30,16.08,0
512,7/19/23 1:35,15.91,0.21
513,7/19/23 1:40,16.08,0
514,7/19/23 1:45,16.17,0
515,7/19/23 1:50,16.26,0
516,7/19/23 1:55,16.26,0
517,7/19/23 2:00,16.08,0
518,7/19/23 2:05,16.21,0
519,7/19/23 2:10,16.26,0
520,7/19/23 2:15,16.34,0
521,7/19/23 2:20,16.39,0
522,7/19/23 2:25,16.43,0
523,7/19/23 2:30,16.47,0
524,7/19/23 2:35,16.51,0
525,7/19/23 2:40,16.6,0
526,7/19/23 2:45,16.73,0
527,7/19/23 2:50,16.81,0
528,7/19/23 2:55,16.9,0
529,7/19/23 3:00,17.03,0
530,7/19/23 3:05,17.11,0
531,7/19/23 3:10,17.16,0
532,7/19/23 3:15,17.11,0
533,7/19/23 3:20,17.16,0
534,7/19/23 3:25,17.16,0
535,7/19/23 3:30,17.11,0
536,7/19/23 3:35,17.07,0
537,7/19/23 3:40,17.07,0
538,7/19/23 3:45,17.03,0
539,7/19/23 3:50,17.03,0
540,7/19/23 3:55,16.99,0
541,7/19/23 4:00,17.03,0
542,7/19/23 4:05,16.99,0
543,7/19/23 4:10,16.99,0
544,7/19/23 4:15,16.94,0
545,7/19/23 4:20,16.94,0
546,7/19/23 4:25,16.94,0
547,7/19/23 4:30,16.99,0.21
548,7/19/23 4:35,17.07,0
549,7/19/23 4:40,17.07,0
550,7/19/23 4:45,17.11,0
551,7/19/23 4:50,17.07,0
552,7/19/23 4:55,16.99,0
553,7/19/23 5:00,17.03,0
554,7/19/23 5:05,16.94,0
555,7/19/23 5:10,16.94,0
556,7/19/23 5:15,16.86,0.21
557,7/19/23 5:20,16.77,0.65
558,7/19/23 5:25,16.77,2.38
559,7/19/23 5:30,16.73,6.94
560,7/19/23 5:35,16.77,20.05
561,7/19/23 5:40,16.77,57.62
562,7/19/23 5:45,16.81,140.64
563,7/19/23 5:50,16.9,296.24
564,7/19/23 5:55,16.9,554.24
565,7/19/23 6:00,17.03,926.08
566,7/19/23 6:05,17.11,1476.48
567,7/19/23 6:10,17.33,2288
568,7/19/23 6:15,17.63,3361.28
569,7/19/23 6:20,18.02,4545.28
570,7/19/23 6:25,18.44,6169.6
571,7/19/23 6:30,18.96,8181.76
572,7/19/23 6:35,19.56,10319.36
573,7/19/23 6:40,20.16,12682.24
574,7/19/23 6:45,20.72,14986.24
575,7/19/23 6:50,21.28,17346.56
576,7/19/23 6:55,22.09,19819.52
577,7/19/23 7:00,22.78,22231.04
578,7/19/23 7:05,23.29,24156.16
579,7/19/23 7:10,23.76,25856
580,7/19/23 7:15,23.98,27934.72
581,7/19/23 7:20,24.62,29859.84
582,7/19/23 7:25,25.22,31887.36
583,7/19/23 7:30,25.69,33894.4
584,7/19/23 7:35,26.25,35614.72
585,7/19/23 7:40,26.85,37847.04
586,7/19/23 7:45,27.32,39710.72
587,7/19/23 7:50,27.67,41625.6
588,7/19/23 7:55,28.01,43601.92
589,7/19/23 8:00,28.4,45281.28
590,7/19/23 8:05,28.7,47104
591,7/19/23 8:10,28.78,49070.08
592,7/19/23 8:15,28.35,50872.32
593,7/19/23 8:20,25.35,52838.4
594,7/19/23 8:25,24.41,54579.2
595,7/19/23 8:30,22.43,56381.44
596,7/19/23 8:35,21.88,58245.12
597,7/19/23 8:40,21.36,59863.04
598,7/19/23 8:45,20.93,51466.24
599,7/19/23 8:50,20.55,60784.64
600,7/19/23 8:55,20.12,64286.72
601,7/19/23 9:00,19.99,62464
602,7/19/23 9:05,19.86,65617.92
603,7/19/23 9:10,19.52,40970.24
604,7/19/23 9:15,19.26,63119.36
605,7/19/23 9:20,19.22,64880.64
606,7/19/23 9:25,18.96,67584
607,7/19/23 9:30,18.79,56913.92
608,7/19/23 9:35,18.62,34969.6
609,7/19/23 9:40,18.49,71782.4
610,7/19/23 9:45,18.4,54415.36
611,7/19/23 9:50,18.4,42721.28
612,7/19/23 9:55,18.32,42004.48
613,7/19/23 10:00,18.32,57548.8
614,7/19/23 10:05,18.19,64471.04
615,7/19/23 10:10,18.14,49827.84
616,7/19/23 10:15,18.19,55603.2
617,7/19/23 10:20,18.14,62300.16
618,7/19/23 10:25,17.97,51937.28
619,7/19/23 10:30,18.02,58245.12
620,7/19/23 10:35,18.06,54640.64
621,7/19/23 10:40,17.97,45056
622,7/19/23 10:45,17.97,53514.24
623,7/19/23 10:50,17.93,49049.6
624,7/19/23 10:55,17.84,59248.64
625,7/19/23 11:00,17.89,70778.88
626,7/19/23 11:05,17.84,61050.88
627,7/19/23 11:10,17.8,67502.08
628,7/19/23 11:15,17.8,51384.32
629,7/19/23 11:20,17.72,35880.96
630,7/19/23 11:25,17.72,65310.72
631,7/19/23 11:30,17.72,70246.4
632,7/19/23 11:35,17.67,52572.16
633,7/19/23 11:40,17.84,83927.04
634,7/19/23 11:45,17.72,58839.04
635,7/19/23 11:50,17.84,80138.24
636,7/19/23 11:55,17.76,83005.44
637,7/19/23 12:00,17.89,67133.44
638,7/19/23 12:05,18.02,85483.52
639,7/19/23 12:10,17.97,63733.76
640,7/19/23 12:15,17.97,98140.16
641,7/19/23 12:20,17.93,79278.08
642,7/19/23 12:25,18.14,56442.88
643,7/19/23 12:30,18.1,65167.36
644,7/19/23 12:35,18.23,77619.2
645,7/19/23 12:40,18.23,62730.24
646,7/19/23 12:45,18.1,64983.04
647,7/19/23 12:50,18.19,73420.8
648,7/19/23 12:55,18.23,80977.92
649,7/19/23 13:00,18.27,68976.64
650,7/19/23 13:05,18.1,67788.8
651,7/19/23 13:10,18.49,76779.52
652,7/19/23 13:15,18.66,81899.52
653,7/19/23 13:20,18.44,58388.48
654,7/19/23 13:25,18.44,57835.52
655,7/19/23 13:30,18.66,52654.08
656,7/19/23 13:35,18.57,107151.36
657,7/19/23 13:40,18.96,54128.64
658,7/19/23 13:45,19,71925.76
659,7/19/23 13:50,19.22,56094.72
660,7/19/23 13:55,18.92,66170.88
661,7/19/23 14:00,19.22,54968.32
662,7/19/23 14:05,19.3,64880.64
663,7/19/23 14:10,19.56,54108.16
664,7/19/23 14:15,19.65,70799.36
665,7/19/23 14:20,19.47,73011.2
666,7/19/23 14:25,19.56,56197.12
667,7/19/23 14:30,19.77,56627.2
668,7/19/23 14:35,19.95,78786.56
669,7/19/23 14:40,19.9,54456.32
670,7/19/23 14:45,20.37,54374.4
671,7/19/23 14:50,20.03,48189.44
672,7/19/23 14:55,20.29,59269.12
673,7/19/23 15:00,20.37,56258.56
674,7/19/23 15:05,20.55,37949.44
675,7/19/23 15:10,20.37,55418.88
676,7/19/23 15:15,20.5,41195.52
677,7/19/23 15:20,20.55,39598.08
678,7/19/23 15:25,20.68,55992.32
679,7/19/23 15:30,20.89,52080.64
680,7/19/23 15:35,20.89,52531.2
681,7/19/23 15:40,20.98,42393.6
682,7/19/23 15:45,20.8,53186.56
683,7/19/23 15:50,20.98,33208.32
684,7/19/23 15:55,20.98,42127.36
685,7/19/23 16:00,21.06,48230.4
686,7/19/23 16:05,20.98,51916.8
687,7/19/23 16:10,20.98,42926.08
688,7/19/23 16:15,21.02,41625.6
689,7/19/23 16:20,21.15,34969.6
690,7/19/23 16:25,21.1,45383.68
691,7/19/23 16:30,21.02,47677.44
692,7/19/23 16:35,21.19,43970.56
693,7/19/23 16:40,20.93,35225.6
694,7/19/23 16:45,21.06,35809.28
695,7/19/23 16:50,21.06,48435.2
