#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
43,7/17/2023 10:00,17.59,25743.36,,,,
44,7/17/2023 10:05,17.59,16035.84,,,,
45,7/17/2023 10:10,17.5,17776.64,,,,
46,7/17/2023 10:15,17.5,21934.08,,,,
47,7/17/2023 10:20,17.41,65617.92,,,,
48,7/17/2023 10:25,17.37,33249.28,,,,
49,7/17/2023 10:30,17.41,25559.04,,,,
50,7/17/2023 10:35,17.5,30535.68,,,,
51,7/17/2023 10:40,17.5,28784.64,,,,
52,7/17/2023 10:45,17.29,39772.16,,,,
53,7/17/2023 10:50,17.16,26787.84,,,,
54,7/17/2023 10:55,17.24,30054.4,,,,
55,7/17/2023 11:00,17.16,21022.72,,,,
56,7/17/2023 11:05,17.33,17950.72,,,,
57,7/17/2023 11:10,17.29,18068.48,,,,
58,7/17/2023 11:15,17.46,63713.28,,,,
59,7/17/2023 11:20,17.37,25559.04,,,,
60,7/17/2023 11:25,17.63,23142.4,,,,
61,7/17/2023 11:30,17.67,36157.44,,,,
62,7/17/2023 11:35,17.59,40560.64,,,,
63,7/17/2023 11:40,17.72,41103.36,,,,
64,7/17/2023 11:45,17.76,37038.08,,,,
65,7/17/2023 11:50,17.84,27975.68,,,,
66,7/17/2023 11:55,17.93,67317.76,,,,
67,7/17/2023 12:00,18.02,49254.4,,,,
68,7/17/2023 12:05,18.02,62177.28,,,,
69,7/17/2023 12:10,18.1,20756.48,,,,
70,7/17/2023 12:15,18.1,45281.28,,,,
71,7/17/2023 12:20,18.19,61644.8,,,,
72,7/17/2023 12:25,18.1,11576.32,,,,
73,7/17/2023 12:30,18.27,43622.4,,,,
74,7/17/2023 12:35,18.32,39639.04,,,,
75,7/17/2023 12:40,18.44,67993.6,,,,
76,7/17/2023 12:45,18.53,29634.56,,,,
77,7/17/2023 12:50,18.57,56012.8,,,,
78,7/17/2023 12:55,18.62,57835.52,,,,
79,7/17/2023 13:00,18.74,45916.16,,,,
80,7/17/2023 13:05,18.83,71045.12,,,,
81,7/17/2023 13:10,18.74,57937.92,,,,
82,7/17/2023 13:15,18.92,32378.88,,,,
83,7/17/2023 13:20,19,38891.52,,,,
84,7/17/2023 13:25,19.26,68792.32,,,,
85,7/17/2023 13:30,19.26,75550.72,,,,
86,7/17/2023 13:35,19.22,71024.64,,,,
87,7/17/2023 13:40,19.35,39936,,,,
88,7/17/2023 13:45,19.39,49131.52,,,,
89,7/17/2023 13:50,19.69,59412.48,,,,
90,7/17/2023 13:55,19.65,50339.84,,,,
91,7/17/2023 14:00,19.77,80424.96,,,,
92,7/17/2023 14:05,19.56,11985.92,,,,
93,7/17/2023 14:10,19.69,48517.12,,,,
94,7/17/2023 14:15,19.99,39424,,,,
95,7/17/2023 14:20,19.77,66560,,,,
96,7/17/2023 14:25,19.82,46735.36,,,,
97,7/17/2023 14:30,19.73,26613.76,,,,
98,7/17/2023 14:35,19.82,16972.8,,,,
99,7/17/2023 14:40,19.86,63795.2,,,,
100,7/17/2023 14:45,19.9,44789.76,,,,
101,7/17/2023 14:50,19.73,46161.92,,,,
102,7/17/2023 14:55,20.16,58245.12,,,,
103,7/17/2023 15:00,20.12,42577.92,,,,
104,7/17/2023 15:05,20.16,52797.44,,,,
105,7/17/2023 15:10,20.59,61460.48,,,,
106,7/17/2023 15:15,20.25,60456.96,,,,
107,7/17/2023 15:20,20.46,44564.48,,,,
108,7/17/2023 15:25,20.12,57139.2,,,,
109,7/17/2023 15:30,20.03,22640.64,,,,
110,7/17/2023 15:35,19.99,31784.96,,,,
111,7/17/2023 15:40,20.12,39751.68,,,,
112,7/17/2023 15:45,20.07,33884.16,,,,
113,7/17/2023 15:50,19.99,31580.16,,,,
114,7/17/2023 15:55,20.25,8837.12,,,,
115,7/17/2023 16:00,20.03,57487.36,,,,
116,7/17/2023 16:05,19.77,7470.08,,,,
117,7/17/2023 16:10,19.65,17085.44,,,,
118,7/17/2023 16:15,19.65,30648.32,,,,
119,7/17/2023 16:20,19.82,16829.44,,,,
120,7/17/2023 16:25,19.9,50298.88,,,,
121,7/17/2023 16:30,19.77,10639.36,,,,
122,7/17/2023 16:35,19.43,17100.8,,,,
123,7/17/2023 16:40,19.35,15856.64,,,,
124,7/17/2023 16:45,19.43,9318.4,,,,
125,7/17/2023 16:50,19.52,32962.56,,,,
126,7/17/2023 16:55,19.52,32706.56,,,,
127,7/17/2023 17:00,19.43,24299.52,,,,
128,7/17/2023 17:05,19.17,19445.76,,,,
129,7/17/2023 17:10,19.22,26644.48,,,,
130,7/17/2023 17:15,19.13,33474.56,,,,
131,7/17/2023 17:20,19.13,29009.92,,,,
132,7/17/2023 17:25,19.05,18048,,,,
133,7/17/2023 17:30,18.87,17664,,,,
134,7/17/2023 17:35,18.92,23685.12,,,,
135,7/17/2023 17:40,18.87,14228.48,,,,
136,7/17/2023 17:45,18.83,4279.04,,,,
137,7/17/2023 17:50,18.74,16542.72,,,,
138,7/17/2023 17:55,18.66,16491.52,,,,
139,7/17/2023 18:00,18.57,14873.6,,,,
140,7/17/2023 18:05,18.4,23633.92,,,,
141,7/17/2023 18:10,18.23,12815.36,,,,
142,7/17/2023 18:15,18.32,6289.92,,,,
143,7/17/2023 18:20,18.06,5596.16,,,,
144,7/17/2023 18:25,17.84,3982.08,,,,
145,7/17/2023 18:30,17.89,4030.72,,,,
146,7/17/2023 18:35,17.84,2947.84,,,,
147,7/17/2023 18:40,17.8,3461.12,,,,
148,7/17/2023 18:45,17.72,3692.8,,,,
149,7/17/2023 18:50,17.72,2409.6,,,,
150,7/17/2023 18:55,17.59,2616.96,,,,
151,7/17/2023 19:00,17.63,2608.64,,,,
152,7/17/2023 19:05,17.67,2355.84,,,,
153,7/17/2023 19:10,17.54,2440.96,,,,
154,7/17/2023 19:15,17.54,2026.24,,,,
155,7/17/2023 19:20,17.46,2010.24,,,,
156,7/17/2023 19:25,17.46,1792,,,,
157,7/17/2023 19:30,17.46,1512.32,,,,
158,7/17/2023 19:35,17.37,1420.16,,,,
159,7/17/2023 19:40,17.33,1298.88,,,,
160,7/17/2023 19:45,17.37,820.16,,,,
161,7/17/2023 19:50,17.33,618.08,,,,
162,7/17/2023 19:55,17.33,475.52,,,,
163,7/17/2023 20:00,17.41,322.32,,,,
164,7/17/2023 20:05,17.46,163.68,,,,
165,7/17/2023 20:10,17.33,95.36,,,,
166,7/17/2023 20:15,17.24,41.56,,,,
167,7/17/2023 20:20,17.33,11.55,,,,
168,7/17/2023 20:25,17.24,4.57,,,,
169,7/17/2023 20:30,17.07,1.3,,,,
170,7/17/2023 20:35,17.16,0,,,,
171,7/17/2023 20:40,17.2,0,,,,
172,7/17/2023 20:45,17.11,0,,,,
173,7/17/2023 20:50,17.2,0,,,,
174,7/17/2023 20:55,17.11,0,,,,
175,7/17/2023 21:00,17.03,0,,,,
176,7/17/2023 21:05,17.03,0,,,,
177,7/17/2023 21:10,16.99,0,,,,
178,7/17/2023 21:15,16.86,0,,,,
179,7/17/2023 21:20,16.99,0,,,,
180,7/17/2023 21:25,16.9,0,,,,
181,7/17/2023 21:30,16.73,0,,,,
182,7/17/2023 21:35,16.77,0,,,,
183,7/17/2023 21:40,16.73,0,,,,
184,7/17/2023 21:45,16.73,0,,,,
185,7/17/2023 21:50,16.6,0,,,,
186,7/17/2023 21:55,16.51,0,,,,
187,7/17/2023 22:00,16.56,0,,,,
188,7/17/2023 22:05,16.56,0,,,,
189,7/17/2023 22:10,16.47,0,,,,
190,7/17/2023 22:15,16.34,0,,,,
191,7/17/2023 22:20,16.26,0,,,,
192,7/17/2023 22:25,16.26,0,,,,
193,7/17/2023 22:30,16.3,0,,,,
194,7/17/2023 22:35,16.3,0,,,,
195,7/17/2023 22:40,16.26,0,,,,
196,7/17/2023 22:45,16.17,0,,,,
197,7/17/2023 22:50,16.26,0,,,,
198,7/17/2023 22:55,16.13,0,,,,
199,7/17/2023 23:00,16.08,0,,,,
200,7/17/2023 23:05,16.17,0,,,,
201,7/17/2023 23:10,16.04,0,,,,
202,7/17/2023 23:15,16.13,0,,,,
203,7/17/2023 23:20,16.13,0,,,,
204,7/17/2023 23:25,16.26,0,,,,
205,7/17/2023 23:30,16.17,0,,,,
206,7/17/2023 23:35,16.17,0,,,,
207,7/17/2023 23:40,16.04,0,,,,
208,7/17/2023 23:45,16.08,0,,,,
209,7/17/2023 23:50,16.04,0,,,,
210,7/17/2023 23:55,16,0,,,,
211,7/18/2023 0:00,16,0,,,,
212,7/18/2023 0:05,15.91,0,,,,
213,7/18/2023 0:10,15.96,0,,,,
214,7/18/2023 0:15,15.91,0,,,,
215,7/18/2023 0:20,15.91,0,,,,
216,7/18/2023 0:25,15.91,0,,,,
217,7/18/2023 0:30,15.91,0,,,,
218,7/18/2023 0:35,16,0,,,,
219,7/18/2023 0:40,16,0,,,,
220,7/18/2023 0:45,15.91,0,,,,
221,7/18/2023 0:50,15.91,0,,,,
222,7/18/2023 0:55,15.91,0,,,,
223,7/18/2023 1:00,15.96,0,,,,
224,7/18/2023 1:05,16.04,0,,,,
225,7/18/2023 1:10,16,0,,,,
226,7/18/2023 1:15,16.08,0,,,,
227,7/18/2023 1:20,16.26,0,,,,
228,7/18/2023 1:25,16.21,0,,,,
229,7/18/2023 1:30,16.3,0,,,,
230,7/18/2023 1:35,16.39,0,,,,
231,7/18/2023 1:40,16.43,0,,,,
232,7/18/2023 1:45,16.51,0,,,,
233,7/18/2023 1:50,16.6,0,,,,
234,7/18/2023 1:55,16.73,0,,,,
235,7/18/2023 2:00,16.81,0,,,,
236,7/18/2023 2:05,16.81,0,,,,
237,7/18/2023 2:10,16.94,0,,,,
238,7/18/2023 2:15,16.99,0,,,,
239,7/18/2023 2:20,16.99,0,,,,
240,7/18/2023 2:25,17.07,0,,,,
241,7/18/2023 2:30,17.03,0,,,,
242,7/18/2023 2:35,17.07,0,,,,
243,7/18/2023 2:40,17.03,0,,,,
244,7/18/2023 2:45,17.03,0,,,,
245,7/18/2023 2:50,17.03,0,,,,
246,7/18/2023 2:55,17.03,0,,,,
247,7/18/2023 3:00,17.07,0,,,,
248,7/18/2023 3:05,17.11,0,,,,
249,7/18/2023 3:10,17.11,0,,,,
250,7/18/2023 3:15,17.11,0,,,,
251,7/18/2023 3:20,17.03,0,,,,
252,7/18/2023 3:25,17.07,0,,,,
253,7/18/2023 3:30,17.07,0,,,,
254,7/18/2023 3:35,17.11,0,,,,
255,7/18/2023 3:40,17.07,0,,,,
256,7/18/2023 3:45,17.11,0,,,,
257,7/18/2023 3:50,16.99,0,,,,
258,7/18/2023 3:55,16.94,0,,,,
259,7/18/2023 4:00,16.9,0,,,,
260,7/18/2023 4:05,16.94,0,,,,
261,7/18/2023 4:10,16.99,0,,,,
262,7/18/2023 4:15,16.99,0,,,,
263,7/18/2023 4:20,16.94,0,,,,
264,7/18/2023 4:25,16.94,0,,,,
265,7/18/2023 4:30,16.94,0,,,,
266,7/18/2023 4:35,16.9,0,,,,
267,7/18/2023 4:40,16.9,0,,,,
268,7/18/2023 4:45,16.86,0,,,,
269,7/18/2023 4:50,16.77,0,,,,
270,7/18/2023 4:55,16.73,0,,,,
271,7/18/2023 5:00,16.77,0,,,,
272,7/18/2023 5:05,16.81,0,,,,
273,7/18/2023 5:10,16.86,0,,,,
274,7/18/2023 5:15,16.81,0,,,,
275,7/18/2023 5:20,16.77,0,,,,
276,7/18/2023 5:25,16.73,0.65,,,,
277,7/18/2023 5:30,16.77,3.05,,,,
278,7/18/2023 5:35,16.77,10.24,,,,
279,7/18/2023 5:40,16.64,29.37,,,,
280,7/18/2023 5:45,16.6,78.9,,,,
281,7/18/2023 5:50,16.64,164.72,,,,
282,7/18/2023 5:55,16.64,292.72,,,,
283,7/18/2023 6:00,16.64,560.96,,,,
284,7/18/2023 6:05,16.73,898.88,,,,
285,7/18/2023 6:10,16.73,1329.92,,,,
286,7/18/2023 6:15,16.94,1728.64,,,,
287,7/18/2023 6:20,16.99,2142.72,,,,
288,7/18/2023 6:25,17.11,2536.96,,,,
289,7/18/2023 6:30,17.24,2716.16,,,,
290,7/18/2023 6:35,17.24,3005.44,,,,
291,7/18/2023 6:40,17.33,3438.08,,,,
292,7/18/2023 6:45,17.33,3947.52,,,,
293,7/18/2023 6:50,17.29,4303.36,,,,
294,7/18/2023 6:55,17.24,4602.88,,,,
295,7/18/2023 7:00,17.24,4889.6,,,,
296,7/18/2023 7:05,17.33,5136.64,,,,
297,7/18/2023 7:10,17.46,5370.88,,,,
298,7/18/2023 7:15,17.5,5578.24,,,,
299,7/18/2023 7:20,17.54,5775.36,,,,
300,7/18/2023 7:25,17.63,5931.52,,,,
301,7/18/2023 7:30,17.72,6123.52,,,,
302,7/18/2023 7:35,17.84,6348.8,,,,
303,7/18/2023 7:40,17.93,6561.28,,,,
304,7/18/2023 7:45,18.02,6725.12,,,,
305,7/18/2023 7:50,17.76,6963.2,,,,
306,7/18/2023 7:55,17.89,4928,,,,
307,7/18/2023 8:00,17.63,7398.4,,,,
308,7/18/2023 8:05,17.89,7559.68,,,,
309,7/18/2023 8:10,17.54,7726.08,,,,
310,7/18/2023 8:15,17.46,7928.32,,,,
311,7/18/2023 8:20,17.59,8181.76,,,,
312,7/18/2023 8:25,17.37,4990.72,,,,
313,7/18/2023 8:30,17.37,8586.24,,,,
314,7/18/2023 8:35,17.16,8837.12,,,,
315,7/18/2023 8:40,17.2,5972.48,,,,
316,7/18/2023 8:45,17.24,8962.56,,,,
317,7/18/2023 8:50,17.37,10536.96,,,,
318,7/18/2023 8:55,17.5,10224.64,,,,
319,7/18/2023 9:00,17.63,15523.84,,,,
320,7/18/2023 9:05,17.84,30423.04,,,,
321,7/18/2023 9:10,17.76,12487.68,,,,
322,7/18/2023 9:15,17.76,39720.96,,,,
323,7/18/2023 9:20,17.67,28344.32,,,,
324,7/18/2023 9:25,17.8,17981.44,,,,
325,7/18/2023 9:30,17.8,28825.6,,,,
326,7/18/2023 9:35,17.84,35481.6,,,,
327,7/18/2023 9:40,17.76,16834.56,,,,
328,7/18/2023 9:45,17.72,49971.2,,,,
329,7/18/2023 9:50,17.84,25528.32,,,,
330,7/18/2023 9:55,17.72,34908.16,,,,
331,7/18/2023 10:00,17.72,13347.84,,,,
332,7/18/2023 10:05,17.67,17981.44,,,,
333,7/18/2023 10:10,17.5,30187.52,,,,
334,7/18/2023 10:15,17.54,13480.96,,,,
335,7/18/2023 10:20,17.37,45793.28,,,,
336,7/18/2023 10:25,17.37,41625.6,,,,
337,7/18/2023 10:30,17.16,39403.52,,,,
338,7/18/2023 10:35,17.16,37601.28,,,,
339,7/18/2023 10:40,17.11,28456.96,,,,
340,7/18/2023 10:45,17.03,41123.84,,,,
341,7/18/2023 10:50,16.99,42475.52,,,,
342,7/18/2023 10:55,17.03,55910.4,,,,
343,7/18/2023 11:00,16.94,58920.96,,,,
344,7/18/2023 11:05,16.99,32092.16,,,,
345,7/18/2023 11:10,17.03,39157.76,,,,
346,7/18/2023 11:15,16.94,36700.16,,,,
347,7/18/2023 11:20,17.07,28139.52,,,,
348,7/18/2023 11:25,17.07,31703.04,,,,
349,7/18/2023 11:30,17.03,49786.88,,,,
350,7/18/2023 11:35,17.11,20935.68,,,,
351,7/18/2023 11:40,17.03,43438.08,,,,
352,7/18/2023 11:45,16.94,77414.4,,,,
353,7/18/2023 11:50,16.9,48988.16,,,,
354,7/18/2023 11:55,16.99,11269.12,,,,
355,7/18/2023 12:00,17.03,59453.44,,,,
356,7/18/2023 12:05,17.16,26419.2,,,,
357,7/18/2023 12:10,17.24,56832,,,,
358,7/18/2023 12:15,17.29,72171.52,,,,
359,7/18/2023 12:20,17.29,55275.52,,,,
360,7/18/2023 12:25,17.33,89661.44,,,,
361,7/18/2023 12:30,17.5,17607.68,,,,
362,7/18/2023 12:35,17.5,46100.48,,,,
363,7/18/2023 12:40,17.54,74158.08,,,,
364,7/18/2023 12:45,17.59,81469.44,,,,
365,7/18/2023 12:50,17.72,41390.08,,,,
366,7/18/2023 12:55,17.72,36782.08,,,,
367,7/18/2023 13:00,17.8,58490.88,,,,
368,7/18/2023 13:05,17.89,68997.12,,,,
369,7/18/2023 13:10,18.02,92323.84,,,,
370,7/18/2023 13:15,18.06,45670.4,,,,
371,7/18/2023 13:20,18.19,34058.24,,,,
372,7/18/2023 13:25,18.32,53063.68,,,,
373,7/18/2023 13:30,18.27,78397.44,,,,
374,7/18/2023 13:35,18.4,72335.36,,,,
375,7/18/2023 13:40,18.49,31457.28,,,,
376,7/18/2023 13:45,18.62,21504,,,,
377,7/18/2023 13:50,18.74,63242.24,,,,
378,7/18/2023 13:55,18.83,83783.68,,,,
379,7/18/2023 14:00,18.83,41390.08,,,,
380,7/18/2023 14:05,18.87,48517.12,,,,
381,7/18/2023 14:10,19,56954.88,,,,
382,7/18/2023 14:15,19.26,44359.68,,,,
383,7/18/2023 14:20,19.26,40939.52,,,,
384,7/18/2023 14:25,19.35,69693.44,,,,
385,7/18/2023 14:30,19.56,68730.88,,,,
386,7/18/2023 14:35,19.69,75100.16,,,,
387,7/18/2023 14:40,19.35,36157.44,,,,
388,7/18/2023 14:45,19.82,71229.44,,,,
389,7/18/2023 14:50,19.73,71700.48,,,,
390,7/18/2023 14:55,20.2,41297.92,,,,
391,7/18/2023 15:00,19.82,35235.84,,,,
392,7/18/2023 15:05,20.16,28661.76,,,,
393,7/18/2023 15:10,20.37,40939.52,,,,
394,7/18/2023 15:15,20.42,56565.76,,,,
395,7/18/2023 15:20,20.29,52838.4,,,,
396,7/18/2023 15:25,20.07,24084.48,,,,
397,7/18/2023 15:30,20.5,39239.68,,,,
398,7/18/2023 15:35,20.5,44421.12,,,,
399,7/18/2023 15:40,20.07,25630.72,,,,
400,7/18/2023 15:45,20.29,32819.2,,,,
401,7/18/2023 15:50,20.42,17249.28,,,,
402,7/18/2023 15:55,20.5,70635.52,,,,
403,7/18/2023 16:00,20.8,55767.04,,,,
404,7/18/2023 16:05,21.45,71311.36,,,,
405,7/18/2023 16:10,20.5,53043.2,,,,
406,7/18/2023 16:15,20.55,28364.8,,,,
407,7/18/2023 16:20,20.63,36014.08,,,,
408,7/18/2023 16:25,20.5,33751.04,,,,
409,7/18/2023 16:30,20.63,22958.08,,,,
410,7/18/2023 16:35,20.89,32921.6,,,,
411,7/18/2023 16:40,20.72,77352.96,,,,
412,7/18/2023 16:45,20.72,32040.96,,,,
413,7/18/2023 16:50,20.59,35164.16,,,,
414,7/18/2023 16:55,20.29,14735.36,,,,
415,7/18/2023 17:00,20.29,18682.88,,,,
416,7/18/2023 17:05,20.03,29726.72,,,,
417,7/18/2023 17:10,19.77,25763.84,,,,
418,7/18/2023 17:15,19.82,31313.92,,,,
419,7/18/2023 17:20,19.82,17945.6,,,,
420,7/18/2023 17:25,19.86,26767.36,,,,
421,7/18/2023 17:30,19.73,23050.24,,,,
422,7/18/2023 17:35,19.56,26142.72,,,,
423,7/18/2023 17:40,19.52,25241.6,,,,
424,7/18/2023 17:45,19.56,11253.76,,,,
425,7/18/2023 17:50,19.35,6136.32,,,,
426,7/18/2023 17:55,19.3,20638.72,,,,
427,7/18/2023 18:00,19.05,14428.16,,,,
428,7/18/2023 18:05,19.09,11207.68,,,,
429,7/18/2023 18:10,19.05,24637.44,,,,
430,7/18/2023 18:15,18.87,8614.4,,,,
431,7/18/2023 18:20,18.74,6182.4,,,,
432,7/18/2023 18:25,18.36,3046.4,,,,
433,7/18/2023 18:30,18.27,3124.48,,,,
434,7/18/2023 18:35,18.14,3133.44,,,,
435,7/18/2023 18:40,18.1,2914.56,,,,
436,7/18/2023 18:45,18.02,2620.16,,,,
437,7/18/2023 18:50,17.97,2368,,,,
438,7/18/2023 18:55,17.97,2707.2,,,,
439,7/18/2023 19:00,17.89,2864.64,,,,
440,7/18/2023 19:05,17.84,1649.28,,,,
441,7/18/2023 19:10,17.84,1783.68,,,,
442,7/18/2023 19:15,17.8,2209.28,,,,
443,7/18/2023 19:20,17.76,2043.52,,,,
444,7/18/2023 19:25,17.72,1818.24,,,,
445,7/18/2023 19:30,17.67,1748.48,,,,
446,7/18/2023 19:35,17.67,1382.4,,,,
447,7/18/2023 19:40,17.67,1149.12,,,,
448,7/18/2023 19:45,17.63,882.24,,,,
449,7/18/2023 19:50,17.59,663.04,,,,
450,7/18/2023 19:55,17.59,484.32,,,,
451,7/18/2023 20:00,17.54,282.88,,,,
452,7/18/2023 20:05,17.59,193.52,,,,
453,7/18/2023 20:10,17.5,79.66,,,,
454,7/18/2023 20:15,17.37,37.65,,,,
455,7/18/2023 20:20,17.5,14.19,,,,
456,7/18/2023 20:25,17.54,2.83,,,,
457,7/18/2023 20:30,17.76,1.08,,,,
458,7/18/2023 20:35,17.76,0,,,,
459,7/18/2023 20:40,17.67,0,,,,
460,7/18/2023 20:45,17.59,0,,,,
461,7/18/2023 20:50,17.63,0,,,,
462,7/18/2023 20:55,17.54,0,,,,
463,7/18/2023 21:00,17.41,0,,,,
464,7/18/2023 21:05,17.41,0,,,,
465,7/18/2023 21:10,17.46,0,,,,
466,7/18/2023 21:15,17.46,0,,,,
467,7/18/2023 21:20,17.54,0,,,,
468,7/18/2023 21:25,17.63,0,,,,
469,7/18/2023 21:30,17.54,0,,,,
470,7/18/2023 21:35,17.37,0,,,,
471,7/18/2023 21:40,17.37,0,,,,
472,7/18/2023 21:45,17.5,0,,,,
473,7/18/2023 21:50,17.46,0,,,,
474,7/18/2023 21:55,17.41,0,,,,
475,7/18/2023 22:00,17.41,0,,,,
476,7/18/2023 22:05,17.33,0,,,,
477,7/18/2023 22:10,17.29,0,,,,
478,7/18/2023 22:15,17.24,0,,,,
479,7/18/2023 22:20,17.2,0,,,,
480,7/18/2023 22:25,16.99,0,,,,
481,7/18/2023 22:30,16.94,0,,,,
482,7/18/2023 22:35,16.9,0,,,,
483,7/18/2023 22:40,16.86,0,,,,
484,7/18/2023 22:45,16.81,0,,,,
485,7/18/2023 22:50,16.77,0,,,,
486,7/18/2023 22:55,16.64,0,,,,
487,7/18/2023 23:00,16.51,0,,,,
488,7/18/2023 23:05,16.47,0,,,,
489,7/18/2023 23:10,16.47,0,,,,
490,7/18/2023 23:15,16.47,0,,,,
491,7/18/2023 23:20,16.34,0,,,,
492,7/18/2023 23:25,16.47,0,,,,
493,7/18/2023 23:30,16.39,0,,,,
494,7/18/2023 23:35,16.13,0,,,,
495,7/18/2023 23:40,16.08,0,,,,
496,7/18/2023 23:45,16.13,0,,,,
497,7/18/2023 23:50,16.13,0,,,,
498,7/18/2023 23:55,16.04,0,,,,
499,7/19/2023 0:00,16,0,,,,
500,7/19/2023 0:05,15.91,0,,,,
501,7/19/2023 0:10,15.78,0,,,,
502,7/19/2023 0:15,15.78,0,,,,
503,7/19/2023 0:20,15.7,0,,,,
504,7/19/2023 0:25,15.61,0,,,,
505,7/19/2023 0:30,15.53,0,,,,
506,7/19/2023 0:35,15.57,0,,,,
507,7/19/2023 0:40,15.66,0,,,,
508,7/19/2023 0:45,15.53,0,,,,
509,7/19/2023 0:50,15.48,0,,,,
510,7/19/2023 0:55,15.57,0,,,,
511,7/19/2023 1:00,15.48,0,,,,
512,7/19/2023 1:05,15.44,0,,,,
513,7/19/2023 1:10,15.48,0,,,,
514,7/19/2023 1:15,15.4,0,,,,
515,7/19/2023 1:20,15.48,0,,,,
516,7/19/2023 1:25,15.44,0,,,,
517,7/19/2023 1:30,15.48,0,,,,
518,7/19/2023 1:35,15.53,0,,,,
519,7/19/2023 1:40,15.53,0,,,,
520,7/19/2023 1:45,15.61,0,,,,
521,7/19/2023 1:50,15.66,0,,,,
522,7/19/2023 1:55,15.7,0,,,,
523,7/19/2023 2:00,15.74,0,,,,
524,7/19/2023 2:05,15.83,0,,,,
525,7/19/2023 2:10,15.91,0,,,,
526,7/19/2023 2:15,16.04,0,,,,
527,7/19/2023 2:20,16.08,0,,,,
528,7/19/2023 2:25,16.13,0,,,,
529,7/19/2023 2:30,16.39,0,,,,
530,7/19/2023 2:35,16.39,0,,,,
531,7/19/2023 2:40,16.64,0,,,,
532,7/19/2023 2:45,16.69,0,,,,
533,7/19/2023 2:50,16.73,0,,,,
534,7/19/2023 2:55,16.81,0,,,,
535,7/19/2023 3:00,16.86,0,,,,
536,7/19/2023 3:05,16.94,0,,,,
537,7/19/2023 3:10,17.03,0,,,,
538,7/19/2023 3:15,17.07,0,,,,
539,7/19/2023 3:20,17.07,0,,,,
540,7/19/2023 3:25,17.03,0,,,,
541,7/19/2023 3:30,17.07,0,,,,
542,7/19/2023 3:35,17.03,0,,,,
543,7/19/2023 3:40,16.99,0,,,,
544,7/19/2023 3:45,17.03,0,,,,
545,7/19/2023 3:50,17.03,0,,,,
546,7/19/2023 3:55,17.03,0,,,,
547,7/19/2023 4:00,16.99,0,,,,
548,7/19/2023 4:05,16.94,0,,,,
549,7/19/2023 4:10,16.94,0,,,,
550,7/19/2023 4:15,16.94,0,,,,
551,7/19/2023 4:20,16.94,0,,,,
552,7/19/2023 4:25,16.94,0,,,,
553,7/19/2023 4:30,16.99,0,,,,
554,7/19/2023 4:35,16.99,0,,,,
555,7/19/2023 4:40,17.07,0,,,,
556,7/19/2023 4:45,17.07,0,,,,
557,7/19/2023 4:50,17.03,0,,,,
558,7/19/2023 4:55,16.99,0,,,,
559,7/19/2023 5:00,16.99,0,,,,
560,7/19/2023 5:05,16.94,0,,,,
