#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux)
91,07/17/2023 14:00:00,19.95,60252.16
92,07/17/2023 14:05:00,19.99,55091.20
93,07/17/2023 14:10:00,20.20,81674.24
94,07/17/2023 14:15:00,20.12,64839.68
95,07/17/2023 14:20:00,20.29,91750.40
96,07/17/2023 14:25:00,20.33,31354.88
97,07/17/2023 14:30:00,20.29,38205.44
98,07/17/2023 14:35:00,20.25,76083.20
99,07/17/2023 14:40:00,20.16,50319.36
100,07/17/2023 14:45:00,20.20,56606.72
101,07/17/2023 14:50:00,20.29,65208.32
102,07/17/2023 14:55:00,20.29,52326.40
103,07/17/2023 15:00:00,20.55,40284.16
104,07/17/2023 15:05:00,20.37,93921.28
105,07/17/2023 15:10:00,20.29,36331.52
106,07/17/2023 15:15:00,20.46,57774.08
107,07/17/2023 15:20:00,20.37,35706.88
108,07/17/2023 15:25:00,20.37,50626.56
109,07/17/2023 15:30:00,20.46,33280.00
110,07/17/2023 15:35:00,20.29,33894.40
111,07/17/2023 15:40:00,20.42,85196.80
112,07/17/2023 15:45:00,20.42,32583.68
113,07/17/2023 15:50:00,20.37,57016.32
114,07/17/2023 15:55:00,20.29,27740.16
115,07/17/2023 16:00:00,20.42,39403.52
116,07/17/2023 16:05:00,20.16,43806.72
117,07/17/2023 16:10:00,20.03,43212.80
118,07/17/2023 16:15:00,20.07,51302.40
119,07/17/2023 16:20:00,19.99,50503.68
120,07/17/2023 16:25:00,19.86,25262.08
121,07/17/2023 16:30:00,19.86,32081.92
122,07/17/2023 16:35:00,19.65,43192.32
123,07/17/2023 16:40:00,19.43,20613.12
124,07/17/2023 16:45:00,19.47,25917.44
125,07/17/2023 16:50:00,19.35,25108.48
126,07/17/2023 16:55:00,19.30,43069.44
127,07/17/2023 17:00:00,19.17,19276.80
128,07/17/2023 17:05:00,19.05,32931.84
129,07/17/2023 17:10:00,18.96,21872.64
130,07/17/2023 17:15:00,18.92,21135.36
131,07/17/2023 17:20:00,18.87,15037.44
132,07/17/2023 17:25:00,18.83,8660.48
133,07/17/2023 17:30:00,18.74,4656.64
134,07/17/2023 17:35:00,18.74,21073.92
135,07/17/2023 17:40:00,18.70,14842.88
136,07/17/2023 17:45:00,18.70,12631.04
137,07/17/2023 17:50:00,18.57,12149.76
138,07/17/2023 17:55:00,18.44,15825.92
139,07/17/2023 18:00:00,18.44,15544.32
140,07/17/2023 18:05:00,18.32,12712.96
141,07/17/2023 18:10:00,18.19,10071.04
142,07/17/2023 18:15:00,18.10,10432.00
143,07/17/2023 18:20:00,18.02,11325.44
144,07/17/2023 18:25:00,17.80,4019.20
145,07/17/2023 18:30:00,17.76,4369.92
146,07/17/2023 18:35:00,17.76,3851.52
147,07/17/2023 18:40:00,17.72,3564.80
148,07/17/2023 18:45:00,17.63,3430.40
149,07/17/2023 18:50:00,17.59,3486.72
150,07/17/2023 18:55:00,17.54,3088.64
151,07/17/2023 19:00:00,17.54,2951.68
152,07/17/2023 19:05:00,17.54,2676.48
153,07/17/2023 19:10:00,17.50,1924.48
154,07/17/2023 19:15:00,17.41,2263.04
155,07/17/2023 19:20:00,17.37,2087.04
156,07/17/2023 19:25:00,17.37,1851.52
157,07/17/2023 19:30:00,17.37,1584.64
158,07/17/2023 19:35:00,17.33,1518.72
159,07/17/2023 19:40:00,17.29,1311.36
160,07/17/2023 19:45:00,17.29,904.96
161,07/17/2023 19:50:00,17.29,656.00
162,07/17/2023 19:55:00,17.20,481.44
163,07/17/2023 20:00:00,17.20,338.24
164,07/17/2023 20:05:00,17.20,179.76
165,07/17/2023 20:10:00,17.20,96.88
166,07/17/2023 20:15:00,17.11,42.58
167,07/17/2023 20:20:00,17.20,13.95
168,07/17/2023 20:25:00,17.07,5.53
169,07/17/2023 20:30:00,17.03,1.77
170,07/17/2023 20:35:00,16.90,0.44
171,07/17/2023 20:40:00,16.99,0.00
172,07/17/2023 20:45:00,16.99,0.00
173,07/17/2023 20:50:00,16.94,0.00
174,07/17/2023 20:55:00,16.94,0.00
175,07/17/2023 21:00:00,16.90,0.00
176,07/17/2023 21:05:00,16.90,0.00
177,07/17/2023 21:10:00,16.81,0.00
178,07/17/2023 21:15:00,16.73,0.00
179,07/17/2023 21:20:00,16.73,0.00
180,07/17/2023 21:25:00,16.69,0.00
181,07/17/2023 21:30:00,16.64,0.00
182,07/17/2023 21:35:00,16.56,0.00
183,07/17/2023 21:40:00,16.56,0.00
184,07/17/2023 21:45:00,16.56,0.00
185,07/17/2023 21:50:00,16.43,0.00
186,07/17/2023 21:55:00,16.43,0.00
187,07/17/2023 22:00:00,16.39,0.00
188,07/17/2023 22:05:00,16.39,0.00
189,07/17/2023 22:10:00,16.30,0.00
190,07/17/2023 22:15:00,16.26,0.00
191,07/17/2023 22:20:00,16.13,0.00
192,07/17/2023 22:25:00,16.17,0.00
193,07/17/2023 22:30:00,16.21,0.00
194,07/17/2023 22:35:00,16.17,0.00
195,07/17/2023 22:40:00,16.08,0.00
196,07/17/2023 22:45:00,16.08,0.00
197,07/17/2023 22:50:00,16.08,0.00
198,07/17/2023 22:55:00,16.00,0.00
199,07/17/2023 23:00:00,16.00,0.00
200,07/17/2023 23:05:00,15.96,0.00
201,07/17/2023 23:10:00,15.96,0.00
202,07/17/2023 23:15:00,15.96,0.00
203,07/17/2023 23:20:00,16.04,0.00
204,07/17/2023 23:25:00,16.04,0.00
205,07/17/2023 23:30:00,16.04,0.00
206,07/17/2023 23:35:00,16.04,0.00
207,07/17/2023 23:40:00,15.96,0.00
208,07/17/2023 23:45:00,15.91,0.00
209,07/17/2023 23:50:00,16.00,0.00
210,07/17/2023 23:55:00,15.96,0.00
211,07/18/2023 00:00:00,15.96,0.00
212,07/18/2023 00:05:00,15.91,0.00
213,07/18/2023 00:10:00,15.91,0.00
214,07/18/2023 00:15:00,15.87,0.00
215,07/18/2023 00:20:00,15.87,0.00
216,07/18/2023 00:25:00,15.91,0.00
217,07/18/2023 00:30:00,15.83,0.00
218,07/18/2023 00:35:00,15.91,0.00
219,07/18/2023 00:40:00,15.87,0.00
220,07/18/2023 00:45:00,15.83,0.00
221,07/18/2023 00:50:00,15.87,0.00
222,07/18/2023 00:55:00,15.87,0.00
223,07/18/2023 01:00:00,15.87,0.00
224,07/18/2023 01:05:00,15.96,0.00
225,07/18/2023 01:10:00,15.96,0.00
226,07/18/2023 01:15:00,16.04,0.00
227,07/18/2023 01:20:00,16.17,0.00
228,07/18/2023 01:25:00,16.17,0.00
229,07/18/2023 01:30:00,16.21,0.00
230,07/18/2023 01:35:00,16.34,0.00
231,07/18/2023 01:40:00,16.43,0.00
232,07/18/2023 01:45:00,16.47,0.00
233,07/18/2023 01:50:00,16.47,0.00
234,07/18/2023 01:55:00,16.64,0.00
235,07/18/2023 02:00:00,16.69,0.00
236,07/18/2023 02:05:00,16.81,0.00
237,07/18/2023 02:10:00,16.77,0.00
238,07/18/2023 02:15:00,16.86,0.00
239,07/18/2023 02:20:00,16.86,0.00
240,07/18/2023 02:25:00,16.86,0.00
241,07/18/2023 02:30:00,16.86,0.00
242,07/18/2023 02:35:00,16.90,0.00
243,07/18/2023 02:40:00,16.90,0.00
244,07/18/2023 02:45:00,16.94,0.00
245,07/18/2023 02:50:00,16.90,0.00
246,07/18/2023 02:55:00,16.90,0.00
247,07/18/2023 03:00:00,16.94,0.00
248,07/18/2023 03:05:00,16.90,0.00
249,07/18/2023 03:10:00,16.99,0.00
250,07/18/2023 03:15:00,16.99,0.00
251,07/18/2023 03:20:00,16.90,0.00
252,07/18/2023 03:25:00,16.94,0.00
253,07/18/2023 03:30:00,16.94,0.00
254,07/18/2023 03:35:00,16.86,0.00
255,07/18/2023 03:40:00,16.86,0.00
256,07/18/2023 03:45:00,16.86,0.00
257,07/18/2023 03:50:00,16.77,0.00
258,07/18/2023 03:55:00,16.73,0.00
259,07/18/2023 04:00:00,16.69,0.00
260,07/18/2023 04:05:00,16.64,0.00
261,07/18/2023 04:10:00,16.69,0.00
262,07/18/2023 04:15:00,16.64,0.00
263,07/18/2023 04:20:00,16.60,0.00
264,07/18/2023 04:25:00,16.60,0.00
265,07/18/2023 04:30:00,16.60,0.00
266,07/18/2023 04:35:00,16.56,0.00
267,07/18/2023 04:40:00,16.51,0.00
268,07/18/2023 04:45:00,16.51,0.00
269,07/18/2023 04:50:00,16.51,0.00
270,07/18/2023 04:55:00,16.43,0.00
271,07/18/2023 05:00:00,16.39,0.00
272,07/18/2023 05:05:00,16.47,0.00
273,07/18/2023 05:10:00,16.47,0.00
274,07/18/2023 05:15:00,16.43,0.00
275,07/18/2023 05:20:00,16.43,0.66
276,07/18/2023 05:25:00,16.39,1.99
277,07/18/2023 05:30:00,16.39,5.98
278,07/18/2023 05:35:00,16.39,17.27
279,07/18/2023 05:40:00,16.34,47.56
280,07/18/2023 05:45:00,16.34,114.08
281,07/18/2023 05:50:00,16.39,225.44
282,07/18/2023 05:55:00,16.30,413.28
283,07/18/2023 06:00:00,16.34,703.04
284,07/18/2023 06:05:00,16.43,1117.12
285,07/18/2023 06:10:00,16.64,1803.52
286,07/18/2023 06:15:00,16.99,2627.84
287,07/18/2023 06:20:00,17.37,3463.68
288,07/18/2023 06:25:00,17.84,4500.48
289,07/18/2023 06:30:00,18.36,5721.60
290,07/18/2023 06:35:00,18.74,7057.92
291,07/18/2023 06:40:00,19.30,8391.68
292,07/18/2023 06:45:00,19.65,10270.72
293,07/18/2023 06:50:00,19.13,11146.24
294,07/18/2023 06:55:00,19.43,13004.80
295,07/18/2023 07:00:00,19.56,13783.04
296,07/18/2023 07:05:00,19.30,15825.92
297,07/18/2023 07:10:00,19.00,10191.36
298,07/18/2023 07:15:00,19.22,18570.24
299,07/18/2023 07:20:00,18.92,19886.08
300,07/18/2023 07:25:00,18.79,22425.60
301,07/18/2023 07:30:00,18.92,13230.08
302,07/18/2023 07:35:00,18.74,20454.40
303,07/18/2023 07:40:00,19.13,13849.60
304,07/18/2023 07:45:00,19.09,27105.28
305,07/18/2023 07:50:00,18.92,32307.20
306,07/18/2023 07:55:00,19.13,19737.60
307,07/18/2023 08:00:00,19.22,35717.12
308,07/18/2023 08:05:00,19.22,34826.24
309,07/18/2023 08:10:00,18.66,12006.40
310,07/18/2023 08:15:00,18.92,40253.44
311,07/18/2023 08:20:00,18.79,18554.88
312,07/18/2023 08:25:00,18.74,26480.64
313,07/18/2023 08:30:00,18.70,36177.92
314,07/18/2023 08:35:00,18.44,33228.80
315,07/18/2023 08:40:00,18.44,36853.76
316,07/18/2023 08:45:00,18.44,38533.12
317,07/18/2023 08:50:00,18.36,44687.36
318,07/18/2023 08:55:00,18.44,54435.84
319,07/18/2023 09:00:00,18.23,36771.84
320,07/18/2023 09:05:00,18.36,53452.80
321,07/18/2023 09:10:00,18.23,32460.80
322,07/18/2023 09:15:00,18.10,29511.68
323,07/18/2023 09:20:00,18.19,35676.16
324,07/18/2023 09:25:00,18.06,30812.16
325,07/18/2023 09:30:00,17.93,42516.48
326,07/18/2023 09:35:00,17.93,35850.24
327,07/18/2023 09:40:00,17.97,37949.44
328,07/18/2023 09:45:00,17.89,59084.80
329,07/18/2023 09:50:00,17.93,37918.72
330,07/18/2023 09:55:00,17.89,50667.52
331,07/18/2023 10:00:00,17.80,34447.36
332,07/18/2023 10:05:00,17.76,36730.88
333,07/18/2023 10:10:00,17.72,55910.40
334,07/18/2023 10:15:00,17.59,49192.96
335,07/18/2023 10:20:00,17.50,50421.76
336,07/18/2023 10:25:00,17.41,47226.88
337,07/18/2023 10:30:00,17.16,39290.88
338,07/18/2023 10:35:00,17.16,67133.44
339,07/18/2023 10:40:00,17.11,44400.64
340,07/18/2023 10:45:00,17.11,51589.12
341,07/18/2023 10:50:00,17.03,44400.64
342,07/18/2023 10:55:00,16.94,77762.56
343,07/18/2023 11:00:00,16.99,87572.48
344,07/18/2023 11:05:00,16.99,58900.48
345,07/18/2023 11:10:00,16.90,57937.92
346,07/18/2023 11:15:00,16.90,82841.60
347,07/18/2023 11:20:00,17.03,49766.40
348,07/18/2023 11:25:00,17.03,55623.68
349,07/18/2023 11:30:00,16.94,55418.88
350,07/18/2023 11:35:00,16.90,78725.12
351,07/18/2023 11:40:00,16.90,79892.48
352,07/18/2023 11:45:00,16.90,79360.00
353,07/18/2023 11:50:00,16.86,56913.92
354,07/18/2023 11:55:00,16.94,67502.08
355,07/18/2023 12:00:00,16.99,69345.28
356,07/18/2023 12:05:00,17.07,65495.04
357,07/18/2023 12:10:00,17.07,72355.84
358,07/18/2023 12:15:00,17.16,94863.36
359,07/18/2023 12:20:00,17.16,75816.96
360,07/18/2023 12:25:00,17.20,75755.52
361,07/18/2023 12:30:00,17.33,57016.32
362,07/18/2023 12:35:00,17.41,79216.64
363,07/18/2023 12:40:00,17.46,59084.80
364,07/18/2023 12:45:00,17.54,55869.44
365,07/18/2023 12:50:00,17.63,70594.56
366,07/18/2023 12:55:00,17.76,75489.28
367,07/18/2023 13:00:00,17.76,76042.24
368,07/18/2023 13:05:00,17.80,55500.80
369,07/18/2023 13:10:00,17.89,68526.08
370,07/18/2023 13:15:00,18.02,70328.32
371,07/18/2023 13:20:00,18.06,72826.88
372,07/18/2023 13:25:00,18.23,57937.92
373,07/18/2023 13:30:00,18.27,101457.92
374,07/18/2023 13:35:00,18.40,67624.96
375,07/18/2023 13:40:00,18.44,47431.68
376,07/18/2023 13:45:00,18.57,55521.28
377,07/18/2023 13:50:00,18.70,49602.56
378,07/18/2023 13:55:00,18.83,54865.92
379,07/18/2023 14:00:00,19.00,49643.52
380,07/18/2023 14:05:00,19.09,80261.12
381,07/18/2023 14:10:00,19.17,56381.44
382,07/18/2023 14:15:00,19.39,37816.32
383,07/18/2023 14:20:00,19.47,96706.56
384,07/18/2023 14:25:00,19.43,94740.48
385,07/18/2023 14:30:00,19.56,111042.56
386,07/18/2023 14:35:00,19.56,58736.64
387,07/18/2023 14:40:00,19.65,52551.68
388,07/18/2023 14:45:00,19.77,56832.00
389,07/18/2023 14:50:00,20.03,65269.76
390,07/18/2023 14:55:00,19.95,62484.48
391,07/18/2023 15:00:00,20.07,82227.20
392,07/18/2023 15:05:00,20.16,61972.48
393,07/18/2023 15:10:00,20.29,47206.40
394,07/18/2023 15:15:00,20.25,49336.32
395,07/18/2023 15:20:00,20.20,39055.36
396,07/18/2023 15:25:00,20.29,25446.40
397,07/18/2023 15:30:00,20.37,87244.80
398,07/18/2023 15:35:00,20.33,34590.72
399,07/18/2023 15:40:00,20.37,64901.12
400,07/18/2023 15:45:00,20.50,43745.28
401,07/18/2023 15:50:00,20.46,40673.28
402,07/18/2023 15:55:00,20.46,73748.48
403,07/18/2023 16:00:00,20.50,42291.20
404,07/18/2023 16:05:00,20.46,44953.60
405,07/18/2023 16:10:00,20.42,40898.56
406,07/18/2023 16:15:00,20.37,36249.60
407,07/18/2023 16:20:00,20.33,55111.68
408,07/18/2023 16:25:00,20.37,32583.68
409,07/18/2023 16:30:00,20.37,18795.52
410,07/18/2023 16:35:00,20.33,32133.12
411,07/18/2023 16:40:00,20.33,34232.32
412,07/18/2023 16:45:00,20.25,42086.40
413,07/18/2023 16:50:00,20.25,28753.92
414,07/18/2023 16:55:00,20.16,23777.28
415,07/18/2023 17:00:00,19.99,16721.92
416,07/18/2023 17:05:00,19.77,19328.00
417,07/18/2023 17:10:00,19.60,31016.96
418,07/18/2023 17:15:00,19.35,8279.04
419,07/18/2023 17:20:00,19.35,8872.96
420,07/18/2023 17:25:00,19.30,17674.24
421,07/18/2023 17:30:00,19.26,8087.04
422,07/18/2023 17:35:00,19.17,14479.36
423,07/18/2023 17:40:00,19.09,10403.84
424,07/18/2023 17:45:00,19.05,20044.80
425,07/18/2023 17:50:00,19.00,15498.24
426,07/18/2023 17:55:00,18.92,16302.08
427,07/18/2023 18:00:00,18.87,13414.40
428,07/18/2023 18:05:00,18.87,10339.84
429,07/18/2023 18:10:00,18.83,5882.88
430,07/18/2023 18:15:00,18.70,8860.16
431,07/18/2023 18:20:00,18.66,9597.44
432,07/18/2023 18:25:00,18.40,4125.44
433,07/18/2023 18:30:00,18.19,3466.24
434,07/18/2023 18:35:00,18.14,3773.44
435,07/18/2023 18:40:00,18.06,3168.00
436,07/18/2023 18:45:00,17.93,3187.20
437,07/18/2023 18:50:00,17.93,3503.36
438,07/18/2023 18:55:00,17.93,3301.12
439,07/18/2023 19:00:00,17.80,3054.08
440,07/18/2023 19:05:00,17.76,2427.52
441,07/18/2023 19:10:00,17.76,2836.48
442,07/18/2023 19:15:00,17.72,2388.48
443,07/18/2023 19:20:00,17.67,2231.04
444,07/18/2023 19:25:00,17.63,1932.80
445,07/18/2023 19:30:00,17.59,1832.32
446,07/18/2023 19:35:00,17.59,1484.16
447,07/18/2023 19:40:00,17.59,1260.80
448,07/18/2023 19:45:00,17.54,947.84
449,07/18/2023 19:50:00,17.54,725.12
450,07/18/2023 19:55:00,17.50,481.44
451,07/18/2023 20:00:00,17.50,332.00
452,07/18/2023 20:05:00,17.41,183.28
453,07/18/2023 20:10:00,17.41,93.36
454,07/18/2023 20:15:00,17.37,43.02
455,07/18/2023 20:20:00,17.37,15.50
456,07/18/2023 20:25:00,17.37,4.43
457,07/18/2023 20:30:00,17.46,1.55
458,07/18/2023 20:35:00,17.46,0.44
459,07/18/2023 20:40:00,17.50,0.00
460,07/18/2023 20:45:00,17.37,0.00
461,07/18/2023 20:50:00,17.54,0.00
462,07/18/2023 20:55:00,17.41,0.00
463,07/18/2023 21:00:00,17.29,0.00
464,07/18/2023 21:05:00,17.33,0.00
465,07/18/2023 21:10:00,17.37,0.00
466,07/18/2023 21:15:00,17.33,0.00
467,07/18/2023 21:20:00,17.33,0.00
468,07/18/2023 21:25:00,17.33,0.00
469,07/18/2023 21:30:00,17.29,0.00
470,07/18/2023 21:35:00,17.24,0.00
471,07/18/2023 21:40:00,17.24,0.00
472,07/18/2023 21:45:00,17.24,0.00
473,07/18/2023 21:50:00,17.29,0.00
474,07/18/2023 21:55:00,17.20,0.00
475,07/18/2023 22:00:00,17.20,0.00
476,07/18/2023 22:05:00,17.20,0.00
477,07/18/2023 22:10:00,17.11,0.00
478,07/18/2023 22:15:00,17.16,0.00
479,07/18/2023 22:20:00,17.07,0.00
480,07/18/2023 22:25:00,16.90,0.00
481,07/18/2023 22:30:00,16.81,0.00
482,07/18/2023 22:35:00,16.77,0.00
483,07/18/2023 22:40:00,16.73,0.00
484,07/18/2023 22:45:00,16.64,0.00
485,07/18/2023 22:50:00,16.56,0.00
486,07/18/2023 22:55:00,16.43,0.00
487,07/18/2023 23:00:00,16.39,0.00
488,07/18/2023 23:05:00,16.39,0.00
489,07/18/2023 23:10:00,16.30,0.00
490,07/18/2023 23:15:00,16.21,0.00
491,07/18/2023 23:20:00,16.13,0.00
492,07/18/2023 23:25:00,16.21,0.00
493,07/18/2023 23:30:00,16.17,0.00
494,07/18/2023 23:35:00,16.00,0.00
495,07/18/2023 23:40:00,15.91,0.00
496,07/18/2023 23:45:00,15.96,0.00
497,07/18/2023 23:50:00,15.96,0.00
498,07/18/2023 23:55:00,15.91,0.00
499,07/19/2023 00:00:00,15.78,0.00
500,07/19/2023 00:05:00,15.74,0.00
501,07/19/2023 00:10:00,15.66,0.00
502,07/19/2023 00:15:00,15.66,0.00
503,07/19/2023 00:20:00,15.61,0.00
504,07/19/2023 00:25:00,15.53,0.00
505,07/19/2023 00:30:00,15.48,0.00
506,07/19/2023 00:35:00,15.44,0.00
507,07/19/2023 00:40:00,15.44,0.00
508,07/19/2023 00:45:00,15.44,0.00
509,07/19/2023 00:50:00,15.36,0.00
510,07/19/2023 00:55:00,15.31,0.00
511,07/19/2023 01:00:00,15.31,0.00
512,07/19/2023 01:05:00,15.31,0.00
513,07/19/2023 01:10:00,15.31,0.00
514,07/19/2023 01:15:00,15.31,0.00
515,07/19/2023 01:20:00,15.40,0.00
516,07/19/2023 01:25:00,15.40,0.00
517,07/19/2023 01:30:00,15.44,0.00
518,07/19/2023 01:35:00,15.44,0.00
519,07/19/2023 01:40:00,15.48,0.00
520,07/19/2023 01:45:00,15.53,0.00
521,07/19/2023 01:50:00,15.57,0.00
522,07/19/2023 01:55:00,15.66,0.00
523,07/19/2023 02:00:00,15.70,0.00
524,07/19/2023 02:05:00,15.78,0.00
525,07/19/2023 02:10:00,15.83,0.00
526,07/19/2023 02:15:00,15.87,0.00
527,07/19/2023 02:20:00,15.91,0.00
528,07/19/2023 02:25:00,16.00,0.00
529,07/19/2023 02:30:00,16.00,0.00
530,07/19/2023 02:35:00,16.04,0.00
531,07/19/2023 02:40:00,16.17,0.00
532,07/19/2023 02:45:00,16.26,0.00
533,07/19/2023 02:50:00,16.30,0.00
534,07/19/2023 02:55:00,16.34,0.00
535,07/19/2023 03:00:00,16.39,0.00
536,07/19/2023 03:05:00,16.43,0.00
537,07/19/2023 03:10:00,16.47,0.00
538,07/19/2023 03:15:00,16.47,0.00
539,07/19/2023 03:20:00,16.47,0.00
540,07/19/2023 03:25:00,16.51,0.00
541,07/19/2023 03:30:00,16.51,0.00
542,07/19/2023 03:35:00,16.47,0.00
543,07/19/2023 03:40:00,16.56,0.00
544,07/19/2023 03:45:00,16.51,0.00
545,07/19/2023 03:50:00,16.56,0.00
546,07/19/2023 03:55:00,16.60,0.00
547,07/19/2023 04:00:00,16.51,0.00
548,07/19/2023 04:05:00,16.51,0.00
549,07/19/2023 04:10:00,16.60,0.00
550,07/19/2023 04:15:00,16.56,0.00
551,07/19/2023 04:20:00,16.56,0.00
552,07/19/2023 04:25:00,16.51,0.00
553,07/19/2023 04:30:00,16.56,0.00
554,07/19/2023 04:35:00,16.60,0.00
555,07/19/2023 04:40:00,16.64,0.00
556,07/19/2023 04:45:00,16.60,0.00
557,07/19/2023 04:50:00,16.64,0.00
558,07/19/2023 04:55:00,16.56,0.00
559,07/19/2023 05:00:00,16.56,0.00
560,07/19/2023 05:05:00,16.51,0.00
561,07/19/2023 05:10:00,16.51,0.00
562,07/19/2023 05:15:00,16.43,0.00
563,07/19/2023 05:20:00,16.30,0.44
564,07/19/2023 05:25:00,16.34,1.99
565,07/19/2023 05:30:00,16.30,5.75
566,07/19/2023 05:35:00,16.30,17.72
567,07/19/2023 05:40:00,16.30,49.38
568,07/19/2023 05:45:00,16.34,119.36
569,07/19/2023 05:50:00,16.34,252.24
570,07/19/2023 05:55:00,16.43,469.60
571,07/19/2023 06:00:00,16.47,784.00
572,07/19/2023 06:05:00,16.60,1229.76
573,07/19/2023 06:10:00,16.77,1860.48
574,07/19/2023 06:15:00,17.07,2675.20
575,07/19/2023 06:20:00,17.41,2720.00
576,07/19/2023 06:25:00,17.84,4712.96
577,07/19/2023 06:30:00,18.27,6169.60
578,07/19/2023 06:35:00,18.87,7703.04
579,07/19/2023 06:40:00,19.52,9369.60
580,07/19/2023 06:45:00,20.16,11084.80
581,07/19/2023 06:50:00,20.80,12712.96
582,07/19/2023 06:55:00,21.49,14315.52
583,07/19/2023 07:00:00,22.13,16040.96
584,07/19/2023 07:05:00,21.45,17960.96
585,07/19/2023 07:10:00,21.70,19507.20
586,07/19/2023 07:15:00,21.49,20879.36
587,07/19/2023 07:20:00,21.02,21903.36
588,07/19/2023 07:25:00,21.53,24893.44
589,07/19/2023 07:30:00,21.10,26286.08
590,07/19/2023 07:35:00,20.25,25794.56
