#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux)
147,07/29/2023 13:40:00,22.61,32727.04
148,07/29/2023 13:45:00,22.39,137.64
149,07/29/2023 13:50:00,22.35,16455.68
150,07/29/2023 13:55:00,22.39,34652.16
151,07/29/2023 14:00:00,22.56,15201.28
152,07/29/2023 14:05:00,22.69,2740.48
153,07/29/2023 14:10:00,22.69,27852.80
154,07/29/2023 14:15:00,22.56,18790.40
155,07/29/2023 14:20:00,22.39,349.28
156,07/29/2023 14:25:00,22.52,21534.72
157,07/29/2023 14:30:00,22.78,25415.68
158,07/29/2023 14:35:00,22.86,28344.32
159,07/29/2023 14:40:00,22.78,27934.72
160,07/29/2023 14:45:00,22.73,26224.64
161,07/29/2023 14:50:00,22.61,9013.76
162,07/29/2023 14:55:00,22.48,13158.40
163,07/29/2023 15:00:00,22.65,25559.04
164,07/29/2023 15:05:00,22.69,19297.28
165,07/29/2023 15:10:00,22.56,19056.64
166,07/29/2023 15:15:00,22.52,13952.00
167,07/29/2023 15:20:00,22.48,12595.20
168,07/29/2023 15:25:00,22.48,885.76
169,07/29/2023 15:30:00,22.48,793.60
170,07/29/2023 15:35:00,22.52,23429.12
171,07/29/2023 15:40:00,22.35,13260.80
172,07/29/2023 15:45:00,22.43,16814.08
173,07/29/2023 15:50:00,22.48,1390.72
174,07/29/2023 15:55:00,22.48,21217.28
175,07/29/2023 16:00:00,22.48,21319.68
176,07/29/2023 16:05:00,22.31,396.80
177,07/29/2023 16:10:00,22.43,10977.28
178,07/29/2023 16:15:00,22.35,12303.36
179,07/29/2023 16:20:00,22.31,10552.32
180,07/29/2023 16:25:00,22.35,722.56
181,07/29/2023 16:30:00,22.35,10895.36
182,07/29/2023 16:35:00,22.43,1564.80
183,07/29/2023 16:40:00,22.48,229.84
184,07/29/2023 16:45:00,22.43,7772.16
185,07/29/2023 16:50:00,22.52,3430.40
186,07/29/2023 16:55:00,22.56,4904.96
187,07/29/2023 17:00:00,22.52,2654.72
188,07/29/2023 17:05:00,22.52,394.08
189,07/29/2023 17:10:00,22.52,31.20
190,07/29/2023 17:15:00,22.56,2478.72
191,07/29/2023 17:20:00,22.52,134.52
192,07/29/2023 17:25:00,22.56,1673.60
193,07/29/2023 17:30:00,22.56,922.88
194,07/29/2023 17:35:00,22.52,87.72
195,07/29/2023 17:40:00,22.48,17.09
196,07/29/2023 17:45:00,22.48,823.68
197,07/29/2023 17:50:00,22.52,27.15
198,07/29/2023 17:55:00,22.43,890.24
199,07/29/2023 18:00:00,22.43,4.21
200,07/29/2023 18:05:00,22.39,238.72
201,07/29/2023 18:10:00,22.31,17.31
202,07/29/2023 18:15:00,22.31,4.65
203,07/29/2023 18:20:00,22.31,173.76
204,07/29/2023 18:25:00,22.26,49.42
205,07/29/2023 18:30:00,22.22,137.20
206,07/29/2023 18:35:00,22.18,161.24
207,07/29/2023 18:40:00,22.13,2.88
208,07/29/2023 18:45:00,22.13,6.42
209,07/29/2023 18:50:00,22.09,99.72
210,07/29/2023 18:55:00,22.05,7.53
211,07/29/2023 19:00:00,21.96,14.63
212,07/29/2023 19:05:00,21.83,48.92
213,07/29/2023 19:10:00,21.79,10.19
214,07/29/2023 19:15:00,21.88,103.28
215,07/29/2023 19:20:00,21.79,55.64
216,07/29/2023 19:25:00,21.75,40.94
217,07/29/2023 19:30:00,21.70,5.54
218,07/29/2023 19:35:00,21.66,50.76
219,07/29/2023 19:40:00,21.70,11.97
220,07/29/2023 19:45:00,21.62,33.86
221,07/29/2023 19:50:00,21.62,24.21
222,07/29/2023 19:55:00,21.53,9.97
223,07/29/2023 20:00:00,21.53,0.66
224,07/29/2023 20:05:00,21.49,4.43
225,07/29/2023 20:10:00,21.45,1.55
226,07/29/2023 20:15:00,21.45,0.00
227,07/29/2023 20:20:00,21.45,0.00
228,07/29/2023 20:25:00,21.45,0.00
229,07/29/2023 20:30:00,21.32,0.00
230,07/29/2023 20:35:00,21.28,0.00
231,07/29/2023 20:40:00,21.28,0.00
232,07/29/2023 20:45:00,21.23,0.00
233,07/29/2023 20:50:00,21.15,0.00
234,07/29/2023 20:55:00,21.10,0.00
235,07/29/2023 21:00:00,21.02,0.00
236,07/29/2023 21:05:00,21.02,0.00
237,07/29/2023 21:10:00,20.93,0.00
238,07/29/2023 21:15:00,20.93,0.00
239,07/29/2023 21:20:00,20.85,0.00
240,07/29/2023 21:25:00,20.80,0.00
241,07/29/2023 21:30:00,20.72,0.00
242,07/29/2023 21:35:00,20.59,0.00
243,07/29/2023 21:40:00,20.59,0.00
244,07/29/2023 21:45:00,20.63,0.00
245,07/29/2023 21:50:00,20.68,0.00
246,07/29/2023 21:55:00,20.50,0.00
247,07/29/2023 22:00:00,20.59,0.00
248,07/29/2023 22:05:00,20.46,0.00
249,07/29/2023 22:10:00,20.50,0.00
250,07/29/2023 22:15:00,20.55,0.00
251,07/29/2023 22:20:00,20.55,0.00
252,07/29/2023 22:25:00,20.59,0.00
253,07/29/2023 22:30:00,20.55,0.00
254,07/29/2023 22:35:00,20.50,0.00
255,07/29/2023 22:40:00,20.55,0.00
256,07/29/2023 22:45:00,20.50,0.00
257,07/29/2023 22:50:00,20.55,0.00
258,07/29/2023 22:55:00,20.50,0.00
259,07/29/2023 23:00:00,20.46,0.00
260,07/29/2023 23:05:00,20.46,0.00
261,07/29/2023 23:10:00,20.46,0.00
262,07/29/2023 23:15:00,20.42,0.00
263,07/29/2023 23:20:00,20.42,0.00
264,07/29/2023 23:25:00,20.42,0.00
265,07/29/2023 23:30:00,20.42,0.00
266,07/29/2023 23:35:00,20.42,0.00
267,07/29/2023 23:40:00,20.42,0.00
268,07/29/2023 23:45:00,20.33,0.00
269,07/29/2023 23:50:00,20.33,0.00
270,07/29/2023 23:55:00,20.29,0.00
271,07/30/2023 00:00:00,20.33,0.00
272,07/30/2023 00:05:00,20.20,0.00
273,07/30/2023 00:10:00,20.07,0.00
274,07/30/2023 00:15:00,19.86,0.00
275,07/30/2023 00:20:00,19.82,0.00
276,07/30/2023 00:25:00,19.69,0.00
277,07/30/2023 00:30:00,19.65,0.00
278,07/30/2023 00:35:00,19.60,0.00
279,07/30/2023 00:40:00,19.60,0.00
280,07/30/2023 00:45:00,19.43,0.00
281,07/30/2023 00:50:00,19.43,0.00
282,07/30/2023 00:55:00,19.30,0.00
283,07/30/2023 01:00:00,19.22,0.00
284,07/30/2023 01:05:00,19.09,0.00
285,07/30/2023 01:10:00,19.00,0.00
286,07/30/2023 01:15:00,18.92,0.00
287,07/30/2023 01:20:00,18.83,0.00
288,07/30/2023 01:25:00,18.74,0.00
289,07/30/2023 01:30:00,19.00,0.00
290,07/30/2023 01:35:00,19.13,0.00
291,07/30/2023 01:40:00,19.09,0.00
292,07/30/2023 01:45:00,19.17,0.00
293,07/30/2023 01:50:00,19.30,0.22
294,07/30/2023 01:55:00,19.22,0.00
295,07/30/2023 02:00:00,19.05,0.00
296,07/30/2023 02:05:00,19.17,0.00
297,07/30/2023 02:10:00,19.22,0.00
298,07/30/2023 02:15:00,19.05,0.00
299,07/30/2023 02:20:00,18.74,0.00
300,07/30/2023 02:25:00,18.74,0.00
301,07/30/2023 02:30:00,19.00,0.00
302,07/30/2023 02:35:00,19.13,0.00
303,07/30/2023 02:40:00,19.13,0.00
304,07/30/2023 02:45:00,19.17,0.00
305,07/30/2023 02:50:00,19.22,0.00
306,07/30/2023 02:55:00,19.30,0.00
307,07/30/2023 03:00:00,19.35,0.00
308,07/30/2023 03:05:00,19.43,0.00
309,07/30/2023 03:10:00,19.52,0.00
310,07/30/2023 03:15:00,19.52,0.00
311,07/30/2023 03:20:00,19.56,0.00
312,07/30/2023 03:25:00,19.47,0.00
313,07/30/2023 03:30:00,19.47,0.00
314,07/30/2023 03:35:00,19.39,0.00
315,07/30/2023 03:40:00,19.39,0.00
316,07/30/2023 03:45:00,19.30,0.00
317,07/30/2023 03:50:00,19.22,0.00
318,07/30/2023 03:55:00,19.17,0.00
319,07/30/2023 04:00:00,19.22,0.00
320,07/30/2023 04:05:00,19.35,0.00
321,07/30/2023 04:10:00,19.35,0.00
322,07/30/2023 04:15:00,19.35,0.00
323,07/30/2023 04:20:00,19.35,0.00
324,07/30/2023 04:25:00,19.35,0.00
325,07/30/2023 04:30:00,19.39,0.00
326,07/30/2023 04:35:00,19.43,0.00
327,07/30/2023 04:40:00,19.43,0.00
328,07/30/2023 04:45:00,19.43,0.00
329,07/30/2023 04:50:00,19.43,0.00
330,07/30/2023 04:55:00,19.39,0.00
331,07/30/2023 05:00:00,19.39,0.00
332,07/30/2023 05:05:00,19.39,0.00
333,07/30/2023 05:10:00,19.39,0.00
334,07/30/2023 05:15:00,19.35,0.00
335,07/30/2023 05:20:00,19.35,0.00
336,07/30/2023 05:25:00,19.39,0.00
337,07/30/2023 05:30:00,19.56,0.00
338,07/30/2023 05:35:00,19.69,0.00
339,07/30/2023 05:40:00,19.69,0.00
340,07/30/2023 05:45:00,19.69,2.43
341,07/30/2023 05:50:00,19.69,7.53
342,07/30/2023 05:55:00,19.69,7.75
343,07/30/2023 06:00:00,19.69,37.46
344,07/30/2023 06:05:00,19.73,4.21
345,07/30/2023 06:10:00,19.73,57.40
346,07/30/2023 06:15:00,19.69,21.55
347,07/30/2023 06:20:00,19.73,37.46
348,07/30/2023 06:25:00,19.73,132.00
349,07/30/2023 06:30:00,19.73,164.00
350,07/30/2023 06:35:00,19.73,243.36
351,07/30/2023 06:40:00,19.77,252.24
352,07/30/2023 06:45:00,19.73,253.36
353,07/30/2023 06:50:00,19.73,94.40
354,07/30/2023 06:55:00,19.73,233.60
355,07/30/2023 07:00:00,19.73,217.44
356,07/30/2023 07:05:00,19.69,53.86
357,07/30/2023 07:10:00,19.69,135.52
358,07/30/2023 07:15:00,19.69,263.12
359,07/30/2023 07:20:00,19.69,9.75
360,07/30/2023 07:25:00,19.65,893.76
361,07/30/2023 07:30:00,19.69,166.56
362,07/30/2023 07:35:00,19.65,9.97
363,07/30/2023 07:40:00,19.65,384.96
364,07/30/2023 07:45:00,19.56,133.76
365,07/30/2023 07:50:00,19.56,1329.92
366,07/30/2023 07:55:00,19.65,792.00
367,07/30/2023 08:00:00,19.56,1420.80
368,07/30/2023 08:05:00,19.56,18.42
369,07/30/2023 08:10:00,19.56,816.64
370,07/30/2023 08:15:00,19.60,75.80
371,07/30/2023 08:20:00,19.52,585.60
372,07/30/2023 08:25:00,19.56,1274.88
373,07/30/2023 08:30:00,19.56,193.36
374,07/30/2023 08:35:00,19.52,2308.48
375,07/30/2023 08:40:00,19.52,1866.88
376,07/30/2023 08:45:00,19.56,2461.44
377,07/30/2023 08:50:00,19.52,276.16
378,07/30/2023 08:55:00,19.56,286.16
379,07/30/2023 09:00:00,19.52,426.88
380,07/30/2023 09:05:00,19.56,1053.12
381,07/30/2023 09:10:00,19.56,435.68
382,07/30/2023 09:15:00,19.56,74.86
383,07/30/2023 09:20:00,19.60,4472.32
384,07/30/2023 09:25:00,19.65,2266.24
385,07/30/2023 09:30:00,19.56,991.04
386,07/30/2023 09:35:00,19.60,2399.36
387,07/30/2023 09:40:00,19.65,4000.00
388,07/30/2023 09:45:00,19.60,623.68
389,07/30/2023 09:50:00,19.65,68.04
390,07/30/2023 09:55:00,19.60,3493.12
391,07/30/2023 10:00:00,19.65,1456.64
392,07/30/2023 10:05:00,19.65,583.36
393,07/30/2023 10:10:00,19.69,1873.92
394,07/30/2023 10:15:00,19.69,85.44
395,07/30/2023 10:20:00,19.69,5460.48
396,07/30/2023 10:25:00,19.77,632.16
397,07/30/2023 10:30:00,19.77,4564.48
398,07/30/2023 10:35:00,19.77,68.48
399,07/30/2023 10:40:00,19.82,4776.96
400,07/30/2023 10:45:00,19.82,1551.36
401,07/30/2023 10:50:00,19.86,4805.12
402,07/30/2023 10:55:00,19.86,3713.28
403,07/30/2023 11:00:00,19.90,55.80
404,07/30/2023 11:05:00,19.95,3214.08
405,07/30/2023 11:10:00,19.95,144.40
406,07/30/2023 11:15:00,19.99,7063.04
407,07/30/2023 11:20:00,19.99,3436.80
408,07/30/2023 11:25:00,20.07,141.96
409,07/30/2023 11:30:00,20.03,7063.04
410,07/30/2023 11:35:00,20.07,995.52
411,07/30/2023 11:40:00,20.07,6269.44
412,07/30/2023 11:45:00,20.25,12369.92
413,07/30/2023 11:50:00,20.12,2234.24
414,07/30/2023 11:55:00,20.16,8424.96
415,07/30/2023 12:00:00,20.12,299.44
416,07/30/2023 12:05:00,20.07,4677.12
417,07/30/2023 12:10:00,20.12,7503.36
418,07/30/2023 12:15:00,20.03,1852.80
419,07/30/2023 12:20:00,20.07,52.58
420,07/30/2023 12:25:00,20.12,4741.12
421,07/30/2023 12:30:00,20.07,1678.08
422,07/30/2023 12:35:00,20.12,10900.48
423,07/30/2023 12:40:00,20.25,5614.08
424,07/30/2023 12:45:00,20.16,4195.84
425,07/30/2023 12:50:00,20.07,5742.08
426,07/30/2023 12:55:00,20.16,601.12
427,07/30/2023 13:00:00,20.20,877.76
428,07/30/2023 13:05:00,20.16,1160.00
429,07/30/2023 13:10:00,20.20,1395.20
430,07/30/2023 13:15:00,20.33,9666.56
431,07/30/2023 13:20:00,20.50,1131.20
432,07/30/2023 13:25:00,20.37,11970.56
433,07/30/2023 13:30:00,20.42,647.20
434,07/30/2023 13:35:00,20.46,2593.92
435,07/30/2023 13:40:00,20.59,1625.60
436,07/30/2023 13:45:00,20.68,21135.36
437,07/30/2023 13:50:00,20.55,66.72
438,07/30/2023 13:55:00,20.76,12241.92
439,07/30/2023 14:00:00,20.76,4983.04
440,07/30/2023 14:05:00,20.93,22087.68
441,07/30/2023 14:10:00,20.80,17.65
442,07/30/2023 14:15:00,21.02,17233.92
443,07/30/2023 14:20:00,20.98,90.00
444,07/30/2023 14:25:00,21.28,3208.96
445,07/30/2023 14:30:00,21.10,23388.16
446,07/30/2023 14:35:00,21.23,29491.20
447,07/30/2023 14:40:00,21.19,23101.44
448,07/30/2023 14:45:00,21.28,16880.64
449,07/30/2023 14:50:00,21.32,4017.92
450,07/30/2023 14:55:00,21.19,10306.56
451,07/30/2023 15:00:00,21.15,17198.08
452,07/30/2023 15:05:00,21.10,714.56
453,07/30/2023 15:10:00,21.15,652.96
454,07/30/2023 15:15:00,21.23,15631.36
455,07/30/2023 15:20:00,21.15,5867.52
456,07/30/2023 15:25:00,21.23,4656.64
457,07/30/2023 15:30:00,21.15,16865.28
458,07/30/2023 15:35:00,21.19,820.16
459,07/30/2023 15:40:00,21.06,5368.32
460,07/30/2023 15:45:00,21.19,8020.48
461,07/30/2023 15:50:00,21.19,980.48
462,07/30/2023 15:55:00,21.28,15605.76
463,07/30/2023 16:00:00,21.28,17889.28
464,07/30/2023 16:05:00,21.28,11356.16
465,07/30/2023 16:10:00,21.32,8788.48
466,07/30/2023 16:15:00,21.28,5992.96
467,07/30/2023 16:20:00,21.32,11274.24
468,07/30/2023 16:25:00,21.28,6233.60
469,07/30/2023 16:30:00,21.32,11468.80
470,07/30/2023 16:35:00,21.28,253.36
471,07/30/2023 16:40:00,21.32,1758.72
472,07/30/2023 16:45:00,21.32,9553.92
473,07/30/2023 16:50:00,21.32,2393.60
474,07/30/2023 16:55:00,21.32,3875.84
475,07/30/2023 17:00:00,21.32,297.68
476,07/30/2023 17:05:00,21.40,7567.36
477,07/30/2023 17:10:00,21.36,2913.28
478,07/30/2023 17:15:00,21.40,1674.88
479,07/30/2023 17:20:00,21.36,3248.64
480,07/30/2023 17:25:00,21.40,108.72
481,07/30/2023 17:30:00,21.40,143.52
482,07/30/2023 17:35:00,21.45,823.68
483,07/30/2023 17:40:00,21.40,386.56
484,07/30/2023 17:45:00,21.40,36.07
485,07/30/2023 17:50:00,21.40,2485.76
486,07/30/2023 17:55:00,21.45,1200.32
487,07/30/2023 18:00:00,21.45,105.96
488,07/30/2023 18:05:00,21.45,105.04
489,07/30/2023 18:10:00,21.49,430.40
490,07/30/2023 18:15:00,21.49,22.44
491,07/30/2023 18:20:00,21.49,184.40
492,07/30/2023 18:25:00,21.45,77.86
493,07/30/2023 18:30:00,21.40,104.04
494,07/30/2023 18:35:00,21.45,166.56
495,07/30/2023 18:40:00,21.45,3.10
496,07/30/2023 18:45:00,21.45,109.60
497,07/30/2023 18:50:00,21.40,3.10
498,07/30/2023 18:55:00,21.40,28.43
499,07/30/2023 19:00:00,21.45,50.76
500,07/30/2023 19:05:00,21.40,42.28
501,07/30/2023 19:10:00,21.40,45.38
502,07/30/2023 19:15:00,21.40,11.52
503,07/30/2023 19:20:00,21.36,145.16
504,07/30/2023 19:25:00,21.40,108.48
505,07/30/2023 19:30:00,21.36,96.08
506,07/30/2023 19:35:00,21.45,0.44
507,07/30/2023 19:40:00,21.32,23.30
508,07/30/2023 19:45:00,21.36,32.47
509,07/30/2023 19:50:00,21.32,0.00
510,07/30/2023 19:55:00,21.36,4.65
511,07/30/2023 20:00:00,21.32,2.21
512,07/30/2023 20:05:00,21.36,0.66
513,07/30/2023 20:10:00,21.32,0.88
514,07/30/2023 20:15:00,21.28,0.22
515,07/30/2023 20:20:00,21.28,0.00
516,07/30/2023 20:25:00,21.28,0.00
517,07/30/2023 20:30:00,21.28,0.00
518,07/30/2023 20:35:00,21.23,0.00
519,07/30/2023 20:40:00,21.23,0.00
520,07/30/2023 20:45:00,21.23,0.00
521,07/30/2023 20:50:00,21.23,0.00
522,07/30/2023 20:55:00,21.23,0.00
523,07/30/2023 21:00:00,21.28,0.00
524,07/30/2023 21:05:00,21.19,0.00
525,07/30/2023 21:10:00,21.19,0.00
526,07/30/2023 21:15:00,21.19,0.00
527,07/30/2023 21:20:00,21.19,0.00
528,07/30/2023 21:25:00,21.19,0.00
529,07/30/2023 21:30:00,21.19,0.00
530,07/30/2023 21:35:00,21.15,0.00
531,07/30/2023 21:40:00,21.15,0.00
532,07/30/2023 21:45:00,21.15,0.00
533,07/30/2023 21:50:00,21.10,0.00
534,07/30/2023 21:55:00,21.10,0.00
535,07/30/2023 22:00:00,21.06,0.00
536,07/30/2023 22:05:00,21.10,0.00
537,07/30/2023 22:10:00,21.02,0.00
538,07/30/2023 22:15:00,21.06,0.00
539,07/30/2023 22:20:00,20.98,0.00
540,07/30/2023 22:25:00,20.93,0.00
541,07/30/2023 22:30:00,21.02,0.00
542,07/30/2023 22:35:00,20.85,0.00
543,07/30/2023 22:40:00,20.80,0.00
544,07/30/2023 22:45:00,20.80,0.00
545,07/30/2023 22:50:00,20.76,0.00
546,07/30/2023 22:55:00,20.68,0.00
547,07/30/2023 23:00:00,20.63,0.00
548,07/30/2023 23:05:00,20.59,0.00
549,07/30/2023 23:10:00,20.63,0.00
550,07/30/2023 23:15:00,20.59,0.00
551,07/30/2023 23:20:00,20.55,0.00
552,07/30/2023 23:25:00,20.50,0.00
553,07/30/2023 23:30:00,20.50,0.00
554,07/30/2023 23:35:00,20.55,0.00
555,07/30/2023 23:40:00,20.55,0.00
556,07/30/2023 23:45:00,20.55,0.00
557,07/30/2023 23:50:00,20.55,0.00
558,07/30/2023 23:55:00,20.55,0.00
559,07/31/2023 00:00:00,20.50,0.00
560,07/31/2023 00:05:00,20.59,0.00
561,07/31/2023 00:10:00,20.55,0.00
562,07/31/2023 00:15:00,20.55,0.00
563,07/31/2023 00:20:00,20.55,0.00
564,07/31/2023 00:25:00,20.55,0.00
565,07/31/2023 00:30:00,20.50,0.00
566,07/31/2023 00:35:00,20.50,0.00
567,07/31/2023 00:40:00,20.46,0.00
568,07/31/2023 00:45:00,20.46,0.00
569,07/31/2023 00:50:00,20.33,0.00
570,07/31/2023 00:55:00,20.25,0.00
571,07/31/2023 01:00:00,20.07,0.00
572,07/31/2023 01:05:00,19.95,0.00
573,07/31/2023 01:10:00,19.90,0.00
574,07/31/2023 01:15:00,19.95,0.00
575,07/31/2023 01:20:00,19.90,0.00
576,07/31/2023 01:25:00,19.82,0.00
577,07/31/2023 01:30:00,19.86,0.00
578,07/31/2023 01:35:00,19.82,0.00
579,07/31/2023 01:40:00,19.77,0.00
580,07/31/2023 01:45:00,19.77,0.00
581,07/31/2023 01:50:00,19.73,0.00
582,07/31/2023 01:55:00,19.69,0.22
583,07/31/2023 02:00:00,19.60,0.00
584,07/31/2023 02:05:00,19.56,0.00
585,07/31/2023 02:10:00,19.56,0.00
586,07/31/2023 02:15:00,19.65,0.00
587,07/31/2023 02:20:00,19.73,0.00
588,07/31/2023 02:25:00,19.86,0.00
589,07/31/2023 02:30:00,19.90,0.00
590,07/31/2023 02:35:00,19.86,0.00
591,07/31/2023 02:40:00,19.95,0.00
592,07/31/2023 02:45:00,19.95,0.00
593,07/31/2023 02:50:00,19.99,0.22
594,07/31/2023 02:55:00,20.12,16.62
595,07/31/2023 03:00:00,20.07,0.00
596,07/31/2023 03:05:00,20.03,0.00
597,07/31/2023 03:10:00,19.99,0.00
