#,Date-Time (PDT),Ch:1 - Temperature   (°C)
132,07/16/2023 18:15:00,19.90
133,07/16/2023 18:20:00,19.99
134,07/16/2023 18:25:00,20.16
135,07/16/2023 18:30:00,20.03
136,07/16/2023 18:35:00,19.99
137,07/16/2023 18:40:00,20.03
138,07/16/2023 18:45:00,20.03
139,07/16/2023 18:50:00,20.07
140,07/16/2023 18:55:00,20.03
141,07/16/2023 19:00:00,20.07
142,07/16/2023 19:05:00,20.16
143,07/16/2023 19:10:00,20.07
144,07/16/2023 19:15:00,19.95
145,07/16/2023 19:20:00,20.07
146,07/16/2023 19:25:00,19.90
147,07/16/2023 19:30:00,19.90
148,07/16/2023 19:35:00,19.95
149,07/16/2023 19:40:00,19.95
150,07/16/2023 19:45:00,19.90
151,07/16/2023 19:50:00,20.16
152,07/16/2023 19:55:00,20.07
153,07/16/2023 20:00:00,19.82
154,07/16/2023 20:05:00,19.69
155,07/16/2023 20:10:00,19.73
156,07/16/2023 20:15:00,19.65
157,07/16/2023 20:20:00,19.56
158,07/16/2023 20:25:00,19.65
159,07/16/2023 20:30:00,19.52
160,07/16/2023 20:35:00,19.56
161,07/16/2023 20:40:00,19.60
162,07/16/2023 20:45:00,19.65
163,07/16/2023 20:50:00,19.47
164,07/16/2023 20:55:00,19.09
165,07/16/2023 21:00:00,18.83
166,07/16/2023 21:05:00,18.74
167,07/16/2023 21:10:00,18.83
168,07/16/2023 21:15:00,18.83
169,07/16/2023 21:20:00,18.79
170,07/16/2023 21:25:00,18.70
171,07/16/2023 21:30:00,18.70
172,07/16/2023 21:35:00,18.44
173,07/16/2023 21:40:00,18.44
174,07/16/2023 21:45:00,18.19
175,07/16/2023 21:50:00,18.36
176,07/16/2023 21:55:00,18.44
177,07/16/2023 22:00:00,18.62
178,07/16/2023 22:05:00,18.44
179,07/16/2023 22:10:00,18.44
180,07/16/2023 22:15:00,18.40
181,07/16/2023 22:20:00,18.36
182,07/16/2023 22:25:00,18.40
183,07/16/2023 22:30:00,18.36
184,07/16/2023 22:35:00,18.49
185,07/16/2023 22:40:00,18.40
186,07/16/2023 22:45:00,18.10
187,07/16/2023 22:50:00,17.89
188,07/16/2023 22:55:00,17.97
189,07/16/2023 23:00:00,17.93
190,07/16/2023 23:05:00,17.80
191,07/16/2023 23:10:00,17.76
192,07/16/2023 23:15:00,17.93
193,07/16/2023 23:20:00,17.93
194,07/16/2023 23:25:00,17.97
195,07/16/2023 23:30:00,17.54
196,07/16/2023 23:35:00,17.29
197,07/16/2023 23:40:00,17.03
198,07/16/2023 23:45:00,16.99
199,07/16/2023 23:50:00,17.16
200,07/16/2023 23:55:00,17.29
201,07/17/2023 00:00:00,17.16
202,07/17/2023 00:05:00,17.16
203,07/17/2023 00:10:00,17.24
204,07/17/2023 00:15:00,17.24
205,07/17/2023 00:20:00,17.33
206,07/17/2023 00:25:00,17.24
207,07/17/2023 00:30:00,17.24
208,07/17/2023 00:35:00,17.24
209,07/17/2023 00:40:00,17.29
210,07/17/2023 00:45:00,17.29
211,07/17/2023 00:50:00,17.37
212,07/17/2023 00:55:00,17.37
213,07/17/2023 01:00:00,17.33
214,07/17/2023 01:05:00,17.37
215,07/17/2023 01:10:00,17.37
216,07/17/2023 01:15:00,17.41
217,07/17/2023 01:20:00,17.41
218,07/17/2023 01:25:00,17.46
219,07/17/2023 01:30:00,17.46
220,07/17/2023 01:35:00,17.50
221,07/17/2023 01:40:00,17.59
222,07/17/2023 01:45:00,17.54
223,07/17/2023 01:50:00,17.59
224,07/17/2023 01:55:00,17.59
225,07/17/2023 02:00:00,17.54
226,07/17/2023 02:05:00,17.59
227,07/17/2023 02:10:00,17.59
228,07/17/2023 02:15:00,17.54
229,07/17/2023 02:20:00,17.54
230,07/17/2023 02:25:00,17.63
231,07/17/2023 02:30:00,17.63
232,07/17/2023 02:35:00,17.63
233,07/17/2023 02:40:00,17.63
234,07/17/2023 02:45:00,17.63
235,07/17/2023 02:50:00,17.59
236,07/17/2023 02:55:00,17.54
237,07/17/2023 03:00:00,17.59
238,07/17/2023 03:05:00,17.54
239,07/17/2023 03:10:00,17.59
240,07/17/2023 03:15:00,17.63
241,07/17/2023 03:20:00,17.63
242,07/17/2023 03:25:00,17.67
243,07/17/2023 03:30:00,17.76
244,07/17/2023 03:35:00,17.72
245,07/17/2023 03:40:00,17.63
246,07/17/2023 03:45:00,17.63
247,07/17/2023 03:50:00,17.63
248,07/17/2023 03:55:00,17.67
249,07/17/2023 04:00:00,17.80
250,07/17/2023 04:05:00,17.76
251,07/17/2023 04:10:00,17.84
252,07/17/2023 04:15:00,17.84
253,07/17/2023 04:20:00,17.84
254,07/17/2023 04:25:00,17.84
255,07/17/2023 04:30:00,17.84
256,07/17/2023 04:35:00,17.84
257,07/17/2023 04:40:00,17.84
258,07/17/2023 04:45:00,17.80
259,07/17/2023 04:50:00,17.84
260,07/17/2023 04:55:00,17.89
261,07/17/2023 05:00:00,17.89
262,07/17/2023 05:05:00,17.84
263,07/17/2023 05:10:00,17.89
264,07/17/2023 05:15:00,17.84
265,07/17/2023 05:20:00,17.89
266,07/17/2023 05:25:00,17.84
267,07/17/2023 05:30:00,17.84
268,07/17/2023 05:35:00,17.84
269,07/17/2023 05:40:00,17.76
270,07/17/2023 05:45:00,17.76
271,07/17/2023 05:50:00,17.67
272,07/17/2023 05:55:00,17.67
273,07/17/2023 06:00:00,17.67
274,07/17/2023 06:05:00,17.63
275,07/17/2023 06:10:00,17.67
276,07/17/2023 06:15:00,17.76
277,07/17/2023 06:20:00,17.84
278,07/17/2023 06:25:00,17.89
279,07/17/2023 06:30:00,17.93
280,07/17/2023 06:35:00,17.97
281,07/17/2023 06:40:00,18.02
282,07/17/2023 06:45:00,18.10
283,07/17/2023 06:50:00,18.14
284,07/17/2023 06:55:00,18.19
285,07/17/2023 07:00:00,18.27
286,07/17/2023 07:05:00,18.36
287,07/17/2023 07:10:00,18.44
288,07/17/2023 07:15:00,18.44
