Plot,#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
RW2,267,4/28/2024 7:05,17.93,17751.04,"","","",""
RW2,268,4/28/2024 7:10,18.74,19578.88,"","","",""
RW2,269,4/28/2024 7:15,19.47,21637.12,"","","",""
RW2,270,4/28/2024 7:20,20.42,23449.6,"","","",""
RW2,271,4/28/2024 7:25,20.25,25856,"","","",""
RW2,272,4/28/2024 7:30,20.63,14694.4,"","","",""
RW2,273,4/28/2024 7:35,22.18,30699.52,"","","",""
RW2,274,4/28/2024 7:40,22.99,33187.84,"","","",""
RW2,275,4/28/2024 7:45,22.73,35891.2,"","","",""
RW2,276,4/28/2024 7:50,24.06,37601.28,"","","",""
RW2,277,4/28/2024 7:55,24.92,39362.56,"","","",""
RW2,278,4/28/2024 8:00,25.65,40939.52,"","","",""
RW2,279,4/28/2024 8:05,26.3,41912.32,"","","",""
RW2,280,4/28/2024 8:10,27.07,43540.48,"","","",""
RW2,281,4/28/2024 8:15,27.88,44933.12,"","","",""
RW2,282,4/28/2024 8:20,28.87,46653.44,"","","",""
RW2,283,4/28/2024 8:25,29.9,48066.56,"","","",""
RW2,284,4/28/2024 8:30,30.89,49397.76,"","","",""
RW2,285,4/28/2024 8:35,31.92,50790.4,"","","",""
RW2,286,4/28/2024 8:40,32.52,52572.16,"","","",""
RW2,287,4/28/2024 8:45,33.07,54231.04,"","","",""
RW2,288,4/28/2024 8:50,33.37,55644.16,"","","",""
RW2,289,4/28/2024 8:55,33.46,57528.32,"","","",""
RW2,290,4/28/2024 9:00,33.59,58920.96,"","","",""
RW2,291,4/28/2024 9:05,33.89,60416,"","","",""
RW2,292,4/28/2024 9:10,34.32,62013.44,"","","",""
RW2,293,4/28/2024 9:15,34.32,63242.24,"","","",""
RW2,294,4/28/2024 9:20,35.48,64778.24,"","","",""
RW2,295,4/28/2024 9:25,36.25,66191.36,"","","",""
RW2,296,4/28/2024 9:30,36.85,67706.88,"","","",""
RW2,297,4/28/2024 9:35,37.45,69160.96,"","","",""
RW2,298,4/28/2024 9:40,38.14,70615.04,"","","",""
RW2,299,4/28/2024 9:45,38.31,72171.52,"","","",""
RW2,300,4/28/2024 9:50,38.69,73093.12,"","","",""
RW2,301,4/28/2024 9:55,39.25,74588.16,"","","",""
RW2,302,4/28/2024 10:00,39.42,75939.84,"","","",""
RW2,303,4/28/2024 10:05,39.94,77209.6,"","","",""
RW2,304,4/28/2024 10:10,40.02,78274.56,"","","",""
RW2,305,4/28/2024 10:15,40.41,79257.6,"","","",""
RW2,306,4/28/2024 10:20,40.62,80568.32,"","","",""
RW2,307,4/28/2024 10:25,40.88,81735.68,"","","",""
RW2,308,4/28/2024 10:30,41.14,82903.04,"","","",""
RW2,309,4/28/2024 10:35,41.22,83783.68,"","","",""
RW2,310,4/28/2024 10:40,41.4,84746.24,"","","",""
RW2,311,4/28/2024 10:45,41.35,85729.28,"","","",""
RW2,312,4/28/2024 10:50,41.52,86712.32,"","","",""
RW2,313,4/28/2024 10:55,41.74,87613.44,"","","",""
RW2,314,4/28/2024 11:00,41.83,88391.68,"","","",""
RW2,315,4/28/2024 11:05,42.08,89374.72,"","","",""
RW2,316,4/28/2024 11:10,42.17,90112,"","","",""
RW2,317,4/28/2024 11:15,42,90726.4,"","","",""
RW2,318,4/28/2024 11:20,41.83,91422.72,"","","",""
RW2,319,4/28/2024 11:25,41.65,91955.2,"","","",""
RW2,320,4/28/2024 11:30,41.74,92569.6,"","","",""
RW2,321,4/28/2024 11:35,41.65,93143.04,"","","",""
RW2,322,4/28/2024 11:40,41.7,93552.64,"","","",""
RW2,323,4/28/2024 11:45,41.57,93962.24,"","","",""
RW2,324,4/28/2024 11:50,41.44,94412.8,"","","",""
RW2,325,4/28/2024 11:55,41.35,94740.48,"","","",""
RW2,326,4/28/2024 12:00,41.57,95027.2,"","","",""
RW2,327,4/28/2024 12:05,40.8,95232,"","","",""
RW2,328,4/28/2024 12:10,40.45,95354.88,"","","",""
RW2,329,4/28/2024 12:15,40.19,95559.68,"","","",""
RW2,330,4/28/2024 12:20,39.85,95559.68,"","","",""
RW2,331,4/28/2024 12:25,39.51,95477.76,"","","",""
RW2,332,4/28/2024 12:30,39.29,95518.72,"","","",""
RW2,333,4/28/2024 12:35,38.95,95354.88,"","","",""
RW2,334,4/28/2024 12:40,38.39,95272.96,"","","",""
RW2,335,4/28/2024 12:45,38.22,95272.96,"","","",""
RW2,336,4/28/2024 12:50,37.96,94945.28,"","","",""
RW2,337,4/28/2024 12:55,37.96,94781.44,"","","",""
RW2,338,4/28/2024 13:00,37.75,94289.92,"","","",""
RW2,339,4/28/2024 13:05,37.32,94003.2,"","","",""
RW2,340,4/28/2024 13:10,36.89,93511.68,"","","",""
RW2,341,4/28/2024 13:15,36.08,93102.08,"","","",""
RW2,342,4/28/2024 13:20,35.56,92733.44,"","","",""
RW2,343,4/28/2024 13:25,35.13,92119.04,"","","",""
RW2,344,4/28/2024 13:30,33.5,90767.36,"","","",""
RW2,345,4/28/2024 13:35,33.07,89989.12,"","","",""
RW2,346,4/28/2024 13:40,32.94,89415.68,"","","",""
RW2,347,4/28/2024 13:45,32.86,88637.44,"","","",""
RW2,348,4/28/2024 13:50,32.94,87695.36,"","","",""
RW2,349,4/28/2024 13:55,32.73,86999.04,"","","",""
RW2,350,4/28/2024 14:00,32.39,85975.04,"","","",""
RW2,351,4/28/2024 14:05,32.13,85114.88,"","","",""
RW2,352,4/28/2024 14:10,31.79,84213.76,"","","",""
RW2,353,4/28/2024 14:15,31.4,83087.36,"","","",""
RW2,354,4/28/2024 14:20,31.06,81776.64,"","","",""
RW2,355,4/28/2024 14:25,29.77,82472.96,"","","",""
RW2,356,4/28/2024 14:30,29.47,81285.12,"","","",""
RW2,357,4/28/2024 14:35,29.38,79872,"","","",""
RW2,358,4/28/2024 14:40,29.56,78643.2,"","","",""
RW2,359,4/28/2024 14:45,29.51,77557.76,"","","",""
RW2,360,4/28/2024 14:50,29.56,76247.04,"","","",""
RW2,361,4/28/2024 14:55,29.56,74977.28,"","","",""
RW2,362,4/28/2024 15:00,29.43,73666.56,"","","",""
RW2,363,4/28/2024 15:05,29.3,72314.88,"","","",""
RW2,364,4/28/2024 15:10,29.26,70860.8,"","","",""
RW2,365,4/28/2024 15:15,29.13,69427.2,"","","",""
RW2,366,4/28/2024 15:20,29.08,68198.4,"","","",""
RW2,367,4/28/2024 15:25,29.08,66416.64,"","","",""
RW2,368,4/28/2024 15:30,29.08,64921.6,"","","",""
RW2,369,4/28/2024 15:35,28.83,63426.56,"","","",""
RW2,370,4/28/2024 15:40,28.83,62033.92,"","","",""
RW2,371,4/28/2024 15:45,28.78,60600.32,"","","",""
RW2,372,4/28/2024 15:50,28.65,58880,"","","",""
RW2,373,4/28/2024 15:55,28.48,57262.08,"","","",""
RW2,374,4/28/2024 16:00,28.35,55992.32,"","","",""
RW2,375,4/28/2024 16:05,28.27,54333.44,"","","",""
RW2,376,4/28/2024 16:10,28.23,52838.4,"","","",""
RW2,377,4/28/2024 16:15,28.1,51240.96,"","","",""
RW2,378,4/28/2024 16:20,28.01,49909.76,"","","",""
RW2,379,4/28/2024 16:25,27.8,48517.12,"","","",""
RW2,380,4/28/2024 16:30,27.71,47390.72,"","","",""
RW2,381,4/28/2024 16:35,27.41,45957.12,"","","",""
RW2,382,4/28/2024 16:40,27.2,44666.88,"","","",""
RW2,383,4/28/2024 16:45,26.81,43233.28,"","","",""
RW2,384,4/28/2024 16:50,26.55,41779.2,"","","",""
RW2,385,4/28/2024 16:55,26.25,40519.68,"","","",""
RW2,386,4/28/2024 17:00,26.04,39137.28,"","","",""
RW2,387,4/28/2024 17:05,25.69,37509.12,"","","",""
RW2,388,4/28/2024 17:10,25.61,35481.6,"","","",""
RW2,389,4/28/2024 17:15,25.35,33710.08,"","","",""
RW2,390,4/28/2024 17:20,25.22,31784.96,"","","",""
RW2,391,4/28/2024 17:25,24.88,30310.4,"","","",""
RW2,392,4/28/2024 17:30,24.19,22855.68,"","","",""
RW2,393,4/28/2024 17:35,19.65,7685.12,"","","",""
RW2,394,4/28/2024 17:40,17.89,7454.72,"","","",""
RW2,395,4/28/2024 17:45,17.11,7232,"","","",""
RW2,396,4/28/2024 17:50,16.81,7037.44,"","","",""
RW2,397,4/28/2024 17:55,16.56,6835.2,"","","",""
RW2,398,4/28/2024 18:00,16.34,6650.88,"","","",""
RW2,399,4/28/2024 18:05,16.26,6458.88,"","","",""
RW2,400,4/28/2024 18:10,16.17,6282.24,"","","",""
RW2,401,4/28/2024 18:15,16.13,6095.36,"","","",""
RW2,402,4/28/2024 18:20,15.96,5949.44,"","","",""
RW2,403,4/28/2024 18:25,15.96,5736.96,"","","",""
RW2,404,4/28/2024 18:30,15.83,5516.8,"","","",""
RW2,405,4/28/2024 18:35,15.78,5271.04,"","","",""
RW2,406,4/28/2024 18:40,15.66,5017.6,"","","",""
RW2,407,4/28/2024 18:45,15.57,4700.16,"","","",""
RW2,408,4/28/2024 18:50,15.48,4380.16,"","","",""
RW2,409,4/28/2024 18:55,15.48,4016.64,"","","",""
RW2,410,4/28/2024 19:00,15.4,3595.52,"","","",""
RW2,411,4/28/2024 19:05,15.57,3063.04,"","","",""
RW2,412,4/28/2024 19:10,15.27,2601.6,"","","",""
RW2,413,4/28/2024 19:15,15.57,2142.72,"","","",""
RW2,414,4/28/2024 19:20,15.27,1639.68,"","","",""
RW2,415,4/28/2024 19:25,15.4,1178.56,"","","",""
RW2,416,4/28/2024 19:30,15.27,761.92,"","","",""
RW2,417,4/28/2024 19:35,15.66,441.92,"","","",""
RW2,418,4/28/2024 19:40,15.48,18.63,"","","",""
RW2,419,4/28/2024 19:45,15.57,96.44,"","","",""
RW2,420,4/28/2024 19:50,15.96,33.73,"","","",""
RW2,421,4/28/2024 19:55,16.08,10.49,"","","",""
RW2,422,4/28/2024 20:00,16.08,3.26,"","","",""
RW2,423,4/28/2024 20:05,16.21,0,"","","",""
RW2,424,4/28/2024 20:10,16.17,0,"","","",""
RW2,425,4/28/2024 20:15,16.13,0,"","","",""
RW2,426,4/28/2024 20:20,16.17,0,"","","",""
RW2,427,4/28/2024 20:25,16.21,0,"","","",""
RW2,428,4/28/2024 20:30,16.21,0,"","","",""
RW2,429,4/28/2024 20:35,16.13,0,"","","",""
RW2,430,4/28/2024 20:40,16.13,0,"","","",""
RW2,431,4/28/2024 20:45,16.13,0,"","","",""
RW2,432,4/28/2024 20:50,16.13,0,"","","",""
RW2,433,4/28/2024 20:55,16.04,0,"","","",""
RW2,434,4/28/2024 21:00,16.04,0,"","","",""
RW2,435,4/28/2024 21:05,16,0,"","","",""
RW2,436,4/28/2024 21:10,16.04,0,"","","",""
RW2,437,4/28/2024 21:15,15.96,0,"","","",""
RW2,438,4/28/2024 21:20,16,0,"","","",""
RW2,439,4/28/2024 21:25,16,0,"","","",""
RW2,440,4/28/2024 21:30,16,0,"","","",""
RW2,441,4/28/2024 21:35,15.96,0,"","","",""
RW2,442,4/28/2024 21:40,15.91,0,"","","",""
RW2,443,4/28/2024 21:45,15.91,0,"","","",""
RW2,444,4/28/2024 21:50,15.91,0,"","","",""
RW2,445,4/28/2024 21:55,15.91,0,"","","",""
RW2,446,4/28/2024 22:00,15.91,0,"","","",""
RW2,447,4/28/2024 22:05,15.87,0,"","","",""
RW2,448,4/28/2024 22:10,15.87,0,"","","",""
RW2,449,4/28/2024 22:15,15.83,0,"","","",""
RW2,450,4/28/2024 22:20,15.83,0,"","","",""
RW2,451,4/28/2024 22:25,15.83,0,"","","",""
RW2,452,4/28/2024 22:30,15.78,0,"","","",""
RW2,453,4/28/2024 22:35,15.74,0,"","","",""
RW2,454,4/28/2024 22:40,15.7,0,"","","",""
RW2,455,4/28/2024 22:45,15.7,0,"","","",""
RW2,456,4/28/2024 22:50,15.7,0,"","","",""
RW2,457,4/28/2024 22:55,15.7,0,"","","",""
RW2,458,4/28/2024 23:00,15.7,0,"","","",""
RW2,459,4/28/2024 23:05,15.66,0,"","","",""
RW2,460,4/28/2024 23:10,15.61,0,"","","",""
RW2,461,4/28/2024 23:15,15.61,0,"","","",""
RW2,462,4/28/2024 23:20,15.66,0,"","","",""
RW2,463,4/28/2024 23:25,15.53,0,"","","",""
RW2,464,4/28/2024 23:30,15.48,0,"","","",""
RW2,465,4/28/2024 23:35,15.48,0,"","","",""
RW2,466,4/28/2024 23:40,15.48,0,"","","",""
RW2,467,4/28/2024 23:45,15.48,0,"","","",""
RW2,468,4/28/2024 23:50,15.44,0,"","","",""
RW2,469,4/28/2024 23:55,15.44,0,"","","",""
RW2,470,4/29/2024 0:00,15.36,0,"","","",""
RW2,471,4/29/2024 0:05,15.4,0,"","","",""
RW2,472,4/29/2024 0:10,15.4,0,"","","",""
RW2,473,4/29/2024 0:15,15.44,0,"","","",""
RW2,474,4/29/2024 0:20,15.36,0,"","","",""
RW2,475,4/29/2024 0:25,15.36,0,"","","",""
RW2,476,4/29/2024 0:30,15.31,0,"","","",""
RW2,477,4/29/2024 0:35,15.27,0,"","","",""
RW2,478,4/29/2024 0:40,15.23,0,"","","",""
RW2,479,4/29/2024 0:45,15.18,0,"","","",""
RW2,480,4/29/2024 0:50,15.23,0,"","","",""
RW2,481,4/29/2024 0:55,15.18,0,"","","",""
RW2,482,4/29/2024 1:00,15.18,0,"","","",""
RW2,483,4/29/2024 1:05,15.14,0,"","","",""
RW2,484,4/29/2024 1:10,15.1,0,"","","",""
RW2,485,4/29/2024 1:15,15.06,0,"","","",""
RW2,486,4/29/2024 1:20,15.06,0,"","","",""
RW2,487,4/29/2024 1:25,15.06,0,"","","",""
RW2,488,4/29/2024 1:30,15.01,0,"","","",""
RW2,489,4/29/2024 1:35,14.97,0,"","","",""
RW2,490,4/29/2024 1:40,14.93,0,"","","",""
RW2,491,4/29/2024 1:45,14.97,0,"","","",""
RW2,492,4/29/2024 1:50,14.93,0,"","","",""
RW2,493,4/29/2024 1:55,14.93,0,"","","",""
RW2,494,4/29/2024 2:00,14.88,0,"","","",""
RW2,495,4/29/2024 2:05,14.8,0,"","","",""
RW2,496,4/29/2024 2:10,14.75,0,"","","",""
RW2,497,4/29/2024 2:15,14.75,0,"","","",""
RW2,498,4/29/2024 2:20,14.71,0,"","","",""
RW2,499,4/29/2024 2:25,14.67,0,"","","",""
RW2,500,4/29/2024 2:30,14.67,0,"","","",""
RW2,501,4/29/2024 2:35,14.67,0,"","","",""
RW2,502,4/29/2024 2:40,14.67,0,"","","",""
RW2,503,4/29/2024 2:45,14.63,0,"","","",""
RW2,504,4/29/2024 2:50,14.63,0,"","","",""
RW2,505,4/29/2024 2:55,14.67,0,"","","",""
RW2,506,4/29/2024 3:00,14.63,0,"","","",""
RW2,507,4/29/2024 3:05,14.63,0,"","","",""
RW2,508,4/29/2024 3:10,14.63,0,"","","",""
RW2,509,4/29/2024 3:15,14.54,0,"","","",""
RW2,510,4/29/2024 3:20,14.5,0,"","","",""
RW2,511,4/29/2024 3:25,14.45,0,"","","",""
RW2,512,4/29/2024 3:30,14.41,0,"","","",""
RW2,513,4/29/2024 3:35,14.07,0,"","","",""
RW2,514,4/29/2024 3:40,14.11,0,"","","",""
RW2,515,4/29/2024 3:45,13.94,0,"","","",""
RW2,516,4/29/2024 3:50,13.25,0,"","","",""
RW2,517,4/29/2024 3:55,13.12,0,"","","",""
RW2,518,4/29/2024 4:00,12.48,0,"","","",""
RW2,519,4/29/2024 4:05,12.14,0,"","","",""
RW2,520,4/29/2024 4:10,11.79,0,"","","",""
RW2,521,4/29/2024 4:15,11.62,0,"","","",""
RW2,522,4/29/2024 4:20,11.62,0,"","","",""
RW2,523,4/29/2024 4:25,11.67,0,"","","",""
RW2,524,4/29/2024 4:30,11.71,0,"","","",""
RW2,525,4/29/2024 4:35,11.75,0,"","","",""
RW2,526,4/29/2024 4:40,11.71,0,"","","",""
RW2,527,4/29/2024 4:45,11.71,0,"","","",""
RW2,528,4/29/2024 4:50,11.67,0,"","","",""
RW2,529,4/29/2024 4:55,11.54,0,"","","",""
RW2,530,4/29/2024 5:00,11.49,0,"","","",""
RW2,531,4/29/2024 5:05,11.45,0,"","","",""
RW2,532,4/29/2024 5:10,11.49,0,"","","",""
RW2,533,4/29/2024 5:15,11.97,0,"","","",""
RW2,534,4/29/2024 5:20,12.4,0,"","","",""
RW2,535,4/29/2024 5:25,12.48,0,"","","",""
RW2,536,4/29/2024 5:30,12.52,0,"","","",""
RW2,537,4/29/2024 5:35,12.65,0.65,"","","",""
RW2,538,4/29/2024 5:40,12.74,2.39,"","","",""
RW2,539,4/29/2024 5:45,12.95,7.41,"","","",""
RW2,540,4/29/2024 5:50,13.17,22.34,"","","",""
RW2,541,4/29/2024 5:55,13.21,60.48,"","","",""
RW2,542,4/29/2024 6:00,13.3,128.04,"","","",""
RW2,543,4/29/2024 6:05,13.38,259.6,"","","",""
RW2,544,4/29/2024 6:10,13.38,470.08,"","","",""
RW2,545,4/29/2024 6:15,13.47,737.6,"","","",""
RW2,546,4/29/2024 6:20,13.55,1038.4,"","","",""
RW2,547,4/29/2024 6:25,13.64,1379.84,"","","",""
RW2,548,4/29/2024 6:30,13.77,1893.76,"","","",""
RW2,549,4/29/2024 6:35,13.9,2177.92,"","","",""
RW2,550,4/29/2024 6:40,14.03,2754.56,"","","",""
RW2,551,4/29/2024 6:45,14.24,3360,"","","",""
RW2,552,4/29/2024 6:50,14.45,3723.52,"","","",""
RW2,553,4/29/2024 6:55,14.5,3937.28,"","","",""
RW2,554,4/29/2024 7:00,14.84,5422.08,"","","",""
RW2,555,4/29/2024 7:05,14.88,4928,"","","",""
RW2,556,4/29/2024 7:10,15.23,7523.84,"","","",""
RW2,557,4/29/2024 7:15,15.83,10216.96,"","","",""
RW2,558,4/29/2024 7:20,16.26,10293.76,"","","",""
RW2,559,4/29/2024 7:25,16.43,10132.48,"","","",""
RW2,560,4/29/2024 7:30,16.47,8913.92,"","","",""
RW2,561,4/29/2024 7:35,16.6,10078.72,"","","",""
RW2,562,4/29/2024 7:40,16.9,12262.4,"","","",""
RW2,563,4/29/2024 7:45,17.33,13675.52,"","","",""
RW2,564,4/29/2024 7:50,17.59,14412.8,"","","",""
RW2,565,4/29/2024 7:55,17.76,14172.16,"","","",""
RW2,566,4/29/2024 8:00,17.93,13122.56,"","","",""
RW2,567,4/29/2024 8:05,17.97,13516.8,"","","",""
RW2,568,4/29/2024 8:10,18.79,23572.48,"","","",""
RW2,569,4/29/2024 8:15,19.13,16189.44,"","","",""
RW2,570,4/29/2024 8:20,19.69,23982.08,"","","",""
RW2,571,4/29/2024 8:25,20.12,20357.12,"","","",""
RW2,572,4/29/2024 8:30,20.37,21975.04,"","","",""
RW2,573,4/29/2024 8:35,21.58,28436.48,"","","",""
RW2,574,4/29/2024 8:40,23.21,31897.6,"","","",""
RW2,575,4/29/2024 8:45,24.92,36986.88,"","","",""
RW2,576,4/29/2024 8:50,26.42,45690.88,"","","",""
RW2,577,4/29/2024 8:55,29.6,64409.6,"","","",""
RW2,578,4/29/2024 9:00,31.36,49438.72,"","","",""
RW2,579,4/29/2024 9:05,30.71,52224,"","","",""
RW2,580,4/29/2024 9:10,30.2,53207.04,"","","",""
RW2,581,4/29/2024 9:15,31.83,39628.8,"","","",""
RW2,582,4/29/2024 9:20,31.57,54210.56,"","","",""
RW2,583,4/29/2024 9:25,30.97,42352.64,"","","",""
RW2,584,4/29/2024 9:30,30.63,49725.44,"","","",""
RW2,585,4/29/2024 9:35,32.26,48046.08,"","","",""
RW2,586,4/29/2024 9:40,33.03,57876.48,"","","",""
RW2,587,4/29/2024 9:45,32.34,49991.68,"","","",""
RW2,588,4/29/2024 9:50,32.9,54681.6,"","","",""
RW2,589,4/29/2024 9:55,32.77,48168.96,"","","",""
RW2,590,4/29/2024 10:00,32.34,50933.76,"","","",""
RW2,591,4/29/2024 10:05,32.52,57384.96,"","","",""
RW2,592,4/29/2024 10:10,33.2,57999.36,"","","",""
RW2,593,4/29/2024 10:15,32.86,55070.72,"","","",""
RW2,594,4/29/2024 10:20,34.1,85196.8,"","","",""
RW2,595,4/29/2024 10:25,34.83,53084.16,"","","",""
RW2,596,4/29/2024 10:30,32.86,56995.84,"","","",""
RW2,597,4/29/2024 10:35,31.53,48680.96,"","","",""
RW2,598,4/29/2024 10:40,30.24,51875.84,"","","",""
RW2,599,4/29/2024 10:45,30.54,54312.96,"","","",""
RW2,600,4/29/2024 10:50,31.49,58757.12,"","","",""
RW2,601,4/29/2024 10:55,31.87,63467.52,"","","",""
RW2,602,4/29/2024 11:00,31.4,58634.24,"","","",""
RW2,603,4/29/2024 11:05,29.81,59699.2,"","","",""
RW2,604,4/29/2024 11:10,31.44,84172.8,"","","",""
RW2,605,4/29/2024 11:15,33.07,78561.28,"","","",""
RW2,606,4/29/2024 11:20,33.76,92446.72,"","","",""
RW2,607,4/29/2024 11:25,34.19,89661.44,"","","",""
RW2,608,4/29/2024 11:30,34.7,105881.6,"","","",""
RW2,609,4/29/2024 11:35,36.16,99901.44,"","","",""
RW2,610,4/29/2024 11:40,35.56,99573.76,"","","",""
RW2,611,4/29/2024 11:45,34.83,96337.92,"","","",""
RW2,612,4/29/2024 11:50,34.4,105594.88,"","","",""
RW2,613,4/29/2024 11:55,34.15,98426.88,"","","",""
RW2,614,4/29/2024 12:00,33.93,101048.32,"","","",""
RW2,615,4/29/2024 12:05,33.46,96870.4,"","","",""
RW2,616,4/29/2024 12:10,33.85,102973.44,"","","",""
RW2,617,4/29/2024 12:15,33.25,77742.08,"","","",""
RW2,618,4/29/2024 12:20,32.69,95395.84,"","","",""
RW2,619,4/29/2024 12:25,32.43,81981.44,"","","",""
RW2,620,4/29/2024 12:30,32.13,85606.4,"","","",""
RW2,621,4/29/2024 12:35,31.96,71393.28,"","","",""
RW2,622,4/29/2024 12:40,33.03,97075.2,"","","",""
RW2,623,4/29/2024 12:45,32.99,108298.24,"","","",""
RW2,624,4/29/2024 12:50,33.42,89743.36,"","","",""
RW2,625,4/29/2024 12:55,33.29,84336.64,"","","",""
RW2,626,4/29/2024 13:00,31.83,69959.68,"","","",""
RW2,627,4/29/2024 13:05,31.1,89784.32,"","","",""
RW2,628,4/29/2024 13:10,31.01,84623.36,"","","",""
RW2,629,4/29/2024 13:15,30.54,75427.84,"","","",""
RW2,630,4/29/2024 13:20,29.86,71106.56,"","","",""
RW2,631,4/29/2024 13:25,29.86,81367.04,"","","",""
RW2,632,4/29/2024 13:30,29.73,101335.04,"","","",""
RW2,633,4/29/2024 13:35,29.51,73359.36,"","","",""
RW2,634,4/29/2024 13:40,29.04,71229.44,"","","",""
RW2,635,4/29/2024 13:45,28.87,66375.68,"","","",""
RW2,636,4/29/2024 13:50,29.47,71659.52,"","","",""
RW2,637,4/29/2024 13:55,29.47,76103.68,"","","",""
RW2,638,4/29/2024 14:00,29.43,64245.76,"","","",""
RW2,639,4/29/2024 14:05,28.95,81592.32,"","","",""
RW2,640,4/29/2024 14:10,29.64,66560,"","","",""
RW2,641,4/29/2024 14:15,28.74,64880.64,"","","",""
RW2,642,4/29/2024 14:20,29,86179.84,"","","",""
RW2,643,4/29/2024 14:25,29.21,84910.08,"","","",""
RW2,644,4/29/2024 14:30,29.08,82903.04,"","","",""
RW2,645,4/29/2024 14:35,28.83,81510.4,"","","",""
RW2,646,4/29/2024 14:40,28.7,80158.72,"","","",""
RW2,647,4/29/2024 14:45,28.65,78725.12,"","","",""
RW2,648,4/29/2024 14:50,28.7,77393.92,"","","",""
RW2,649,4/29/2024 14:55,28.61,76083.2,"","","",""
RW2,650,4/29/2024 15:00,28.78,74977.28,"","","",""
RW2,651,4/29/2024 15:05,28.74,74199.04,"","","",""
RW2,652,4/29/2024 15:10,27.41,64532.48,"","","",""
RW2,653,4/29/2024 15:15,27.37,67502.08,"","","",""
RW2,654,4/29/2024 15:20,27.63,69406.72,"","","",""
RW2,655,4/29/2024 15:25,26.6,67993.6,"","","",""
RW2,656,4/29/2024 15:30,26.77,66396.16,"","","",""
RW2,657,4/29/2024 15:35,26.81,65146.88,"","","",""
RW2,658,4/29/2024 15:40,25.87,63733.76,"","","",""
RW2,659,4/29/2024 15:45,26.12,62074.88,"","","",""
RW2,660,4/29/2024 15:50,26.77,60682.24,"","","",""
RW2,661,4/29/2024 15:55,25.61,59392,"","","",""
RW2,662,4/29/2024 16:00,26.3,57712.64,"","","",""
RW2,663,4/29/2024 16:05,26.72,56258.56,"","","",""
RW2,664,4/29/2024 16:10,26.9,54743.04,"","","",""
RW2,665,4/29/2024 16:15,26.94,53207.04,"","","",""
RW2,666,4/29/2024 16:20,25.09,51855.36,"","","",""
RW2,667,4/29/2024 16:25,21.7,6530.56,"","","",""
RW2,668,4/29/2024 16:30,22.18,49602.56,"","","",""
RW2,669,4/29/2024 16:35,24.02,48332.8,"","","",""
RW2,670,4/29/2024 16:40,23.55,47329.28,"","","",""
RW2,671,4/29/2024 16:45,22.43,32573.44,"","","",""
RW2,672,4/29/2024 16:50,23.46,25661.44,"","","",""
RW2,673,4/29/2024 16:55,23.25,42536.96,"","","",""
RW2,674,4/29/2024 17:00,22.35,37672.96,"","","",""
RW2,675,4/29/2024 17:05,22.73,37693.44,"","","",""
RW2,676,4/29/2024 17:10,22.78,34703.36,"","","",""
RW2,677,4/29/2024 17:15,22.52,36403.2,"","","",""
RW2,678,4/29/2024 17:20,22.43,34539.52,"","","",""
RW2,679,4/29/2024 17:25,20.68,30156.8,"","","",""
RW2,680,4/29/2024 17:30,20.12,19005.44,"","","",""
RW2,681,4/29/2024 17:35,17.41,3951.36,"","","",""
RW2,682,4/29/2024 17:40,16.73,6991.36,"","","",""
RW2,683,4/29/2024 17:45,16.39,6499.84,"","","",""
RW2,684,4/29/2024 17:50,16.26,6627.84,"","","",""
RW2,685,4/29/2024 17:55,16.3,5547.52,"","","",""
RW2,686,4/29/2024 18:00,16.21,6576.64,"","","",""
RW2,687,4/29/2024 18:05,16.47,6599.68,"","","",""
RW2,688,4/29/2024 18:10,16.26,6412.8,"","","",""
RW2,689,4/29/2024 18:15,16.13,6195.2,"","","",""
RW2,690,4/29/2024 18:20,15.96,5911.04,"","","",""
RW2,691,4/29/2024 18:25,16.26,5544.96,"","","",""
RW2,692,4/29/2024 18:30,16.08,5516.8,"","","",""
RW2,693,4/29/2024 18:35,15.96,5250.56,"","","",""
RW2,694,4/29/2024 18:40,16.13,4512,"","","",""
RW2,695,4/29/2024 18:45,16,3508.48,"","","",""
RW2,696,4/29/2024 18:50,16.26,4281.6,"","","",""
RW2,697,4/29/2024 18:55,16,2573.44,"","","",""
RW2,698,4/29/2024 19:00,16.26,3557.12,"","","",""
RW2,699,4/29/2024 19:05,16.17,2977.28,"","","",""
RW2,700,4/29/2024 19:10,16.21,1704.96,"","","",""
RW2,701,4/29/2024 19:15,15.91,2128.64,"","","",""
RW2,702,4/29/2024 19:20,16.13,1648.64,"","","",""
RW2,703,4/29/2024 19:25,15.91,431.36,"","","",""
RW2,704,4/29/2024 19:30,16.17,36.56,"","","",""
RW2,705,4/29/2024 19:35,15.87,471.04,"","","",""
RW2,706,4/29/2024 19:40,15.91,14.49,"","","",""
RW2,707,4/29/2024 19:45,16,49.14,"","","",""
RW2,708,4/29/2024 19:50,16.04,4.35,"","","",""
RW2,709,4/29/2024 19:55,16.08,8.71,"","","",""
RW2,710,4/29/2024 20:00,16.08,0.43,"","","",""
RW2,711,4/29/2024 20:05,16,0,"","","",""
RW2,712,4/29/2024 20:10,15.91,0,"","","",""
RW2,713,4/29/2024 20:15,15.96,0,"","","",""
RW2,714,4/29/2024 20:20,15.96,0,"","","",""
