Plot,#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
B1,988,4/11/2024 0:50,14.37,0,"","","",""
B1,989,4/11/2024 0:55,14.24,0,"","","",""
B1,990,4/11/2024 1:00,14.15,0,"","","",""
B1,991,4/11/2024 1:05,14.15,0,"","","",""
B1,992,4/11/2024 1:10,14.07,0,"","","",""
B1,993,4/11/2024 1:15,13.9,0,"","","",""
B1,994,4/11/2024 1:20,13.77,0,"","","",""
B1,995,4/11/2024 1:25,13.73,0,"","","",""
B1,996,4/11/2024 1:30,13.55,0,"","","",""
B1,997,4/11/2024 1:35,13.64,0,"","","",""
B1,998,4/11/2024 1:40,13.51,0,"","","",""
B1,999,4/11/2024 1:45,13.43,0,"","","",""
B1,1000,4/11/2024 1:50,13.34,0,"","","",""
B1,1001,4/11/2024 1:55,13.43,0,"","","",""
B1,1002,4/11/2024 2:00,13.51,0,"","","",""
B1,1003,4/11/2024 2:05,13.55,0,"","","",""
B1,1004,4/11/2024 2:10,13.25,0,"","","",""
B1,1005,4/11/2024 2:15,13.12,0,"","","",""
B1,1006,4/11/2024 2:20,13.12,0,"","","",""
B1,1105,4/11/2024 10:35,20.85,94085.12,"","","",""
B1,1106,4/11/2024 10:40,19.95,91545.6,"","","",""
B1,1107,4/11/2024 10:45,19.22,65413.12,"","","",""
B1,1108,4/11/2024 10:50,19.09,34744.32,"","","",""
B1,1109,4/11/2024 10:55,19.17,95232,"","","",""
B1,1110,4/11/2024 11:00,19.56,97034.24,"","","",""
B1,1111,4/11/2024 11:05,19.3,76984.32,"","","",""
B1,1112,4/11/2024 11:10,18.36,50032.64,"","","",""
B1,1113,4/11/2024 11:15,18.53,111001.6,"","","",""
B1,1114,4/11/2024 11:20,18.1,56975.36,"","","",""
B1,1115,4/11/2024 11:25,18.06,64040.96,"","","",""
B1,1116,4/11/2024 11:30,18.36,49766.4,"","","",""
B1,1117,4/11/2024 11:35,18.1,68300.8,"","","",""
B1,1118,4/11/2024 11:40,17.93,84582.4,"","","",""
B1,1119,4/11/2024 11:45,18.06,69283.84,"","","",""
B1,1120,4/11/2024 11:50,17.54,81920,"","","",""
B1,1121,4/11/2024 11:55,17.84,78458.88,"","","",""
B1,1122,4/11/2024 12:00,17.67,76595.2,"","","",""
B1,1123,4/11/2024 12:05,17.29,82206.72,"","","",""
B1,1124,4/11/2024 12:10,17.63,81428.48,"","","",""
B1,1125,4/11/2024 12:15,17.29,62525.44,"","","",""
B1,1126,4/11/2024 12:20,17.41,80240.64,"","","",""
B1,1127,4/11/2024 12:25,17.46,86138.88,"","","",""
B1,1128,4/11/2024 12:30,17.41,90439.68,"","","",""
B1,1129,4/11/2024 12:35,17.41,73113.6,"","","",""
B1,1130,4/11/2024 12:40,17.37,81551.36,"","","",""
B1,1131,4/11/2024 12:45,17.29,63569.92,"","","",""
B1,1132,4/11/2024 12:50,17.54,88309.76,"","","",""
B1,1133,4/11/2024 12:55,17.72,47882.24,"","","",""
B1,1134,4/11/2024 13:00,17.63,73482.24,"","","",""
B1,1135,4/11/2024 13:05,17.76,84459.52,"","","",""
B1,1136,4/11/2024 13:10,17.76,52490.24,"","","",""
B1,1137,4/11/2024 13:15,17.89,62484.48,"","","",""
B1,1138,4/11/2024 13:20,18.02,58408.96,"","","",""
B1,1139,4/11/2024 13:25,18.23,81981.44,"","","",""
B1,1140,4/11/2024 13:30,18.14,82186.24,"","","",""
B1,1141,4/11/2024 13:35,18.27,52756.48,"","","",""
B1,1142,4/11/2024 13:40,18.19,44277.76,"","","",""
B1,1143,4/11/2024 13:45,18.23,78397.44,"","","",""
B1,1144,4/11/2024 13:50,18.32,50012.16,"","","",""
B1,1145,4/11/2024 13:55,18.49,72744.96,"","","",""
B1,1146,4/11/2024 14:00,18.92,34375.68,"","","",""
B1,1147,4/11/2024 14:05,18.74,73236.48,"","","",""
B1,1148,4/11/2024 14:10,18.79,74588.16,"","","",""
B1,1149,4/11/2024 14:15,18.57,70021.12,"","","",""
B1,1150,4/11/2024 14:20,18.87,67317.76,"","","",""
B1,1151,4/11/2024 14:25,19.13,69058.56,"","","",""
B1,1152,4/11/2024 14:30,19.39,67194.88,"","","",""
B1,1153,4/11/2024 14:35,19.22,54149.12,"","","",""
B1,1154,4/11/2024 14:40,19.65,68505.6,"","","",""
B1,1155,4/11/2024 14:45,19.3,62545.92,"","","",""
B1,1206,4/11/2024 19:00,14.2,2315.52,"","","",""
B1,1207,4/11/2024 19:05,14.24,1664.64,"","","",""
B1,1208,4/11/2024 19:10,14.33,1054.08,"","","",""
B1,1209,4/11/2024 19:15,14.37,636.16,"","","",""
B1,1210,4/11/2024 19:20,14.41,397.6,"","","",""
B1,1211,4/11/2024 19:25,14.33,239.6,"","","",""
B1,1212,4/11/2024 19:30,14.45,86.36,"","","",""
B1,1213,4/11/2024 19:35,14.45,40.27,"","","",""
B1,1214,4/11/2024 19:40,14.45,10.13,"","","",""
B1,1215,4/11/2024 19:45,14.45,0.86,"","","",""
B1,1216,4/11/2024 19:50,14.41,0.43,"","","",""
B1,1217,4/11/2024 19:55,14.5,0.21,"","","",""
B1,1218,4/11/2024 20:00,14.54,0,"","","",""
B1,1219,4/11/2024 20:05,14.54,0,"","","",""
B1,1220,4/11/2024 20:10,14.54,0,"","","",""
B1,1221,4/11/2024 20:15,14.54,0,"","","",""
B1,1222,4/11/2024 20:20,14.58,0,"","","",""
B1,1223,4/11/2024 20:25,14.54,0,"","","",""
B1,1224,4/11/2024 20:30,14.54,0,"","","",""
B1,1225,4/11/2024 20:35,14.5,0,"","","",""
B1,1226,4/11/2024 20:40,14.5,0,"","","",""
B1,1227,4/11/2024 20:45,14.5,0,"","","",""
B1,1228,4/11/2024 20:50,14.41,0,"","","",""
B1,1229,4/11/2024 20:55,14.41,0,"","","",""
B1,1230,4/11/2024 21:00,14.37,0,"","","",""
B1,1231,4/11/2024 21:05,14.37,0,"","","",""
B1,1232,4/11/2024 21:10,14.37,0,"","","",""
B1,1233,4/11/2024 21:15,14.33,0,"","","",""
B1,1234,4/11/2024 21:20,14.33,0,"","","",""
B1,1235,4/11/2024 21:25,14.28,0,"","","",""
B1,1236,4/11/2024 21:30,14.2,0,"","","",""
B1,1237,4/11/2024 21:35,14.24,0,"","","",""
B1,1238,4/11/2024 21:40,14.24,0,"","","",""
B1,1239,4/11/2024 21:45,14.15,0,"","","",""
B1,1240,4/11/2024 21:50,14.15,0,"","","",""
B1,1241,4/11/2024 21:55,14.15,0,"","","",""
B1,1242,4/11/2024 22:00,14.2,0,"","","",""
B1,1243,4/11/2024 22:05,14.2,0.21,"","","",""
B1,1244,4/11/2024 22:10,14.15,0,"","","",""
B1,1245,4/11/2024 22:15,14.15,0,"","","",""
B1,1246,4/11/2024 22:20,14.15,0,"","","",""
B1,1247,4/11/2024 22:25,14.15,0,"","","",""
B1,1248,4/11/2024 22:30,14.15,0,"","","",""
B1,1249,4/11/2024 22:35,14.03,0,"","","",""
B1,1250,4/11/2024 22:40,14.03,0,"","","",""
B1,1251,4/11/2024 22:45,13.94,0,"","","",""
B1,1252,4/11/2024 22:50,13.98,0,"","","",""
B1,1253,4/11/2024 22:55,14.03,0,"","","",""
B1,1254,4/11/2024 23:00,14.03,0,"","","",""
B1,1255,4/11/2024 23:05,14.03,0,"","","",""
B1,1256,4/11/2024 23:10,13.94,0,"","","",""
B1,1257,4/11/2024 23:15,13.9,0,"","","",""
B1,1258,4/11/2024 23:20,13.85,0,"","","",""
B1,1259,4/11/2024 23:25,13.9,0,"","","",""
B1,1260,4/11/2024 23:30,13.9,0,"","","",""
B1,1261,4/11/2024 23:35,13.9,0,"","","",""
B1,1262,4/11/2024 23:40,13.9,0,"","","",""
B1,1263,4/11/2024 23:45,13.85,0,"","","",""
B1,1264,4/11/2024 23:50,13.85,0,"","","",""
B1,1265,4/11/2024 23:55,13.81,0,"","","",""
B1,1266,4/12/2024 0:00,13.77,0,"","","",""
B1,1267,4/12/2024 0:05,13.77,0,"","","",""
B1,1268,4/12/2024 0:10,13.81,0,"","","",""
B1,1269,4/12/2024 0:15,13.77,0,"","","",""
B1,1270,4/12/2024 0:20,13.77,0,"","","",""
B1,1271,4/12/2024 0:25,13.73,0,"","","",""
B1,1272,4/12/2024 0:30,13.81,0,"","","",""
B1,1273,4/12/2024 0:35,13.81,0,"","","",""
B1,1274,4/12/2024 0:40,13.81,0,"","","",""
B1,1275,4/12/2024 0:45,13.81,0,"","","",""
B1,1276,4/12/2024 0:50,13.85,0,"","","",""
B1,1277,4/12/2024 0:55,13.85,0,"","","",""
B1,1278,4/12/2024 1:00,13.81,0,"","","",""
B1,1279,4/12/2024 1:05,13.85,0,"","","",""
B1,1280,4/12/2024 1:10,13.9,0,"","","",""
B1,1281,4/12/2024 1:15,13.81,0.21,"","","",""
B1,1282,4/12/2024 1:20,13.81,0,"","","",""
B1,1283,4/12/2024 1:25,13.81,0,"","","",""
B1,1284,4/12/2024 1:30,13.77,0,"","","",""
B1,1285,4/12/2024 1:35,13.77,0,"","","",""
B1,1286,4/12/2024 1:40,13.77,0,"","","",""
B1,1287,4/12/2024 1:45,13.77,0,"","","",""
B1,1288,4/12/2024 1:50,13.77,0,"","","",""
B1,1289,4/12/2024 1:55,13.73,0,"","","",""
B1,1290,4/12/2024 2:00,13.73,0,"","","",""
B1,1291,4/12/2024 2:05,13.73,0,"","","",""
B1,1292,4/12/2024 2:10,13.73,0,"","","",""
B1,1293,4/12/2024 2:15,13.73,0,"","","",""
B1,1294,4/12/2024 2:20,13.68,0,"","","",""
B1,1295,4/12/2024 2:25,13.64,0,"","","",""
B1,1296,4/12/2024 2:30,13.64,0,"","","",""
B1,1297,4/12/2024 2:35,13.64,0,"","","",""
B1,1298,4/12/2024 2:40,13.64,0,"","","",""
B1,1299,4/12/2024 2:45,13.51,0,"","","",""
B1,1300,4/12/2024 2:50,13.51,0,"","","",""
B1,1301,4/12/2024 2:55,13.51,0,"","","",""
B1,1302,4/12/2024 3:00,13.47,0,"","","",""
B1,1303,4/12/2024 3:05,13.55,0,"","","",""
B1,1304,4/12/2024 3:10,13.34,0,"","","",""
B1,1305,4/12/2024 3:15,13.34,0,"","","",""
B1,1306,4/12/2024 3:20,13.38,0,"","","",""
B1,1307,4/12/2024 3:25,13.3,0,"","","",""
B1,1411,4/12/2024 12:05,15.14,24043.52,"","","",""
B1,1412,4/12/2024 12:10,14.93,21381.12,"","","",""
B1,1413,4/12/2024 12:15,14.63,17822.72,"","","",""
B1,1414,4/12/2024 12:20,14.5,16491.52,"","","",""
B1,1415,4/12/2024 12:25,14.41,15303.68,"","","",""
B1,1416,4/12/2024 12:30,14.54,18304,"","","",""
B1,1417,4/12/2024 12:35,14.75,23306.24,"","","",""
B1,1418,4/12/2024 12:40,15.27,28774.4,"","","",""
B1,1419,4/12/2024 12:45,15.1,27156.48,"","","",""
B1,1420,4/12/2024 12:50,15.1,27791.36,"","","",""
B1,1421,4/12/2024 12:55,15.36,33423.36,"","","",""
B1,1422,4/12/2024 13:00,15.4,35758.08,"","","",""
B1,1423,4/12/2024 13:05,15.57,17920,"","","",""
B1,1424,4/12/2024 13:10,15.4,30167.04,"","","",""
B1,1425,4/12/2024 13:15,15.18,28149.76,"","","",""
B1,1426,4/12/2024 13:20,15.14,15677.44,"","","",""
B1,1427,4/12/2024 13:25,15.18,28835.84,"","","",""
B1,1428,4/12/2024 13:30,15.14,27023.36,"","","",""
B1,1429,4/12/2024 13:35,15.31,31621.12,"","","",""
B1,1430,4/12/2024 13:40,15.27,28856.32,"","","",""
B1,1431,4/12/2024 13:45,15.14,27310.08,"","","",""
B1,1432,4/12/2024 13:50,15.18,25374.72,"","","",""
B1,1433,4/12/2024 13:55,15.31,30699.52,"","","",""
B1,1434,4/12/2024 14:00,15.61,34672.64,"","","",""
B1,1435,4/12/2024 14:05,15.7,32225.28,"","","",""
B1,1436,4/12/2024 14:10,15.36,20894.72,"","","",""
B1,1437,4/12/2024 14:15,15.27,26245.12,"","","",""
B1,1438,4/12/2024 14:20,15.53,23879.68,"","","",""
B1,1439,4/12/2024 14:25,15.57,22323.2,"","","",""
B1,1440,4/12/2024 14:30,15.66,20188.16,"","","",""
B1,1441,4/12/2024 14:35,15.44,28743.68,"","","",""
B1,1442,4/12/2024 14:40,15.44,29194.24,"","","",""
B1,1443,4/12/2024 14:45,15.48,27914.24,"","","",""
B1,1444,4/12/2024 14:50,15.53,9034.24,"","","",""
B1,1445,4/12/2024 14:55,15.27,15119.36,"","","",""
B1,1446,4/12/2024 15:00,15.27,24811.52,"","","",""
B1,1447,4/12/2024 15:05,15.27,12774.4,"","","",""
B1,1448,4/12/2024 15:10,15.4,22630.4,"","","",""
B1,1449,4/12/2024 15:15,15.36,17551.36,"","","",""
B1,1450,4/12/2024 15:20,15.36,23040,"","","",""
B1,1451,4/12/2024 15:25,15.48,13450.24,"","","",""
B1,1452,4/12/2024 15:30,15.53,25866.24,"","","",""
B1,1453,4/12/2024 15:35,15.66,26112,"","","",""
B1,1454,4/12/2024 15:40,15.74,15907.84,"","","",""
B1,1455,4/12/2024 15:45,15.96,29972.48,"","","",""
B1,1456,4/12/2024 15:50,16.04,30146.56,"","","",""
B1,1498,4/12/2024 19:20,13.85,133.6,"","","",""
B1,1499,4/12/2024 19:25,13.85,49.82,"","","",""
B1,1500,4/12/2024 19:30,13.9,27.5,"","","",""
B1,1501,4/12/2024 19:35,13.85,11,"","","",""
B1,1502,4/12/2024 19:40,13.9,3.23,"","","",""
B1,1503,4/12/2024 19:45,13.85,1.72,"","","",""
B1,1504,4/12/2024 19:50,13.85,0.64,"","","",""
B1,1505,4/12/2024 19:55,13.85,0,"","","",""
B1,1506,4/12/2024 20:00,13.85,0.43,"","","",""
B1,1507,4/12/2024 20:05,13.9,0,"","","",""
B1,1508,4/12/2024 20:10,13.9,0,"","","",""
B1,1509,4/12/2024 20:15,13.9,0,"","","",""
B1,1510,4/12/2024 20:20,13.9,0,"","","",""
B1,1511,4/12/2024 20:25,13.9,0,"","","",""
B1,1512,4/12/2024 20:30,13.94,0,"","","",""
B1,1513,4/12/2024 20:35,13.9,0,"","","",""
B1,1514,4/12/2024 20:40,13.85,0,"","","",""
B1,1515,4/12/2024 20:45,13.9,0,"","","",""
B1,1516,4/12/2024 20:50,13.85,0,"","","",""
B1,1517,4/12/2024 20:55,13.9,0,"","","",""
B1,1518,4/12/2024 21:00,13.9,0,"","","",""
B1,1519,4/12/2024 21:05,13.85,0,"","","",""
B1,1520,4/12/2024 21:10,13.85,0,"","","",""
B1,1521,4/12/2024 21:15,13.9,0,"","","",""
B1,1522,4/12/2024 21:20,13.9,0,"","","",""
B1,1523,4/12/2024 21:25,13.85,0,"","","",""
B1,1524,4/12/2024 21:30,13.9,0,"","","",""
B1,1525,4/12/2024 21:35,13.9,0,"","","",""
B1,1526,4/12/2024 21:40,13.9,0,"","","",""
B1,1527,4/12/2024 21:45,13.9,0,"","","",""
B1,1528,4/12/2024 21:50,13.94,0,"","","",""
B1,1529,4/12/2024 21:55,13.9,0,"","","",""
B1,1530,4/12/2024 22:00,13.9,0,"","","",""
B1,1531,4/12/2024 22:05,13.9,0,"","","",""
B1,1532,4/12/2024 22:10,13.9,0,"","","",""
B1,1533,4/12/2024 22:15,13.9,0,"","","",""
B1,1534,4/12/2024 22:20,13.9,0,"","","",""
B1,1535,4/12/2024 22:25,13.85,0,"","","",""
B1,1536,4/12/2024 22:30,13.94,0,"","","",""
B1,1537,4/12/2024 22:35,13.85,0,"","","",""
B1,1538,4/12/2024 22:40,13.94,0,"","","",""
B1,1539,4/12/2024 22:45,13.9,0,"","","",""
B1,1540,4/12/2024 22:50,13.94,0,"","","",""
B1,1541,4/12/2024 22:55,13.9,0,"","","",""
B1,1542,4/12/2024 23:00,13.94,0,"","","",""
B1,1543,4/12/2024 23:05,13.94,0,"","","",""
B1,1544,4/12/2024 23:10,13.9,0.21,"","","",""
B1,1545,4/12/2024 23:15,13.94,0,"","","",""
B1,1546,4/12/2024 23:20,13.94,0,"","","",""
B1,1547,4/12/2024 23:25,13.9,0,"","","",""
B1,1548,4/12/2024 23:30,13.94,0,"","","",""
B1,1549,4/12/2024 23:35,13.94,0,"","","",""
B1,1550,4/12/2024 23:40,13.94,0,"","","",""
B1,1551,4/12/2024 23:45,13.98,0,"","","",""
B1,1552,4/12/2024 23:50,13.94,0,"","","",""
B1,1553,4/12/2024 23:55,13.94,0,"","","",""
B1,1554,4/13/2024 0:00,13.94,0,"","","",""
B1,1555,4/13/2024 0:05,13.94,0,"","","",""
B1,1556,4/13/2024 0:10,13.94,0,"","","",""
B1,1557,4/13/2024 0:15,13.98,0,"","","",""
B1,1558,4/13/2024 0:20,13.94,0,"","","",""
B1,1559,4/13/2024 0:25,13.94,0,"","","",""
B1,1560,4/13/2024 0:30,13.94,0,"","","",""
B1,1561,4/13/2024 0:35,13.94,0,"","","",""
B1,1562,4/13/2024 0:40,13.9,0,"","","",""
B1,1563,4/13/2024 0:45,13.94,0,"","","",""
B1,1564,4/13/2024 0:50,13.9,0,"","","",""
B1,1565,4/13/2024 0:55,13.98,0,"","","",""
B1,1566,4/13/2024 1:00,13.9,0,"","","",""
B1,1567,4/13/2024 1:05,13.94,0,"","","",""
B1,1568,4/13/2024 1:10,13.9,0,"","","",""
B1,1569,4/13/2024 1:15,13.94,0,"","","",""
B1,1570,4/13/2024 1:20,13.94,0,"","","",""
B1,1571,4/13/2024 1:25,13.94,0,"","","",""
B1,1572,4/13/2024 1:30,13.9,0,"","","",""
B1,1573,4/13/2024 1:35,13.9,0,"","","",""
B1,1574,4/13/2024 1:40,13.94,0,"","","",""
B1,1575,4/13/2024 1:45,13.9,0,"","","",""
B1,1576,4/13/2024 1:50,13.9,0,"","","",""
B1,1577,4/13/2024 1:55,13.9,0,"","","",""
B1,1578,4/13/2024 2:00,13.94,0,"","","",""
B1,1579,4/13/2024 2:05,13.9,0,"","","",""
B1,1580,4/13/2024 2:10,13.94,0,"","","",""
B1,1581,4/13/2024 2:15,13.9,0,"","","",""
B1,1582,4/13/2024 2:20,13.94,0.21,"","","",""
B1,1583,4/13/2024 2:25,13.9,0,"","","",""
B1,1584,4/13/2024 2:30,13.9,0,"","","",""
B1,1585,4/13/2024 2:35,13.94,0,"","","",""
B1,1586,4/13/2024 2:40,13.94,0,"","","",""
B1,1587,4/13/2024 2:45,13.94,0,"","","",""
B1,1588,4/13/2024 2:50,13.9,0,"","","",""
B1,1589,4/13/2024 2:55,13.9,0,"","","",""
B1,1590,4/13/2024 3:00,13.94,0,"","","",""
B1,1591,4/13/2024 3:05,13.9,0,"","","",""
B1,1592,4/13/2024 3:10,13.94,0,"","","",""
B1,1593,4/13/2024 3:15,13.9,0,"","","",""
B1,1594,4/13/2024 3:20,13.94,0,"","","",""
B1,1595,4/13/2024 3:25,13.9,0,"","","",""
B1,1596,4/13/2024 3:30,13.9,0,"","","",""
B1,1597,4/13/2024 3:35,13.9,0,"","","",""
B1,1598,4/13/2024 3:40,13.9,0,"","","",""
B1,1599,4/13/2024 3:45,13.9,0,"","","",""
B1,1600,4/13/2024 3:50,13.85,0,"","","",""
B1,1601,4/13/2024 3:55,13.85,0,"","","",""
B1,1602,4/13/2024 4:00,13.9,0,"","","",""
B1,1603,4/13/2024 4:05,13.85,0,"","","",""
B1,1604,4/13/2024 4:10,13.81,0,"","","",""
B1,1605,4/13/2024 4:15,13.81,0,"","","",""
B1,1722,4/13/2024 14:00,16.77,34508.8,"","","",""
B1,1723,4/13/2024 14:05,16.47,30320.64,"","","",""
B1,1724,4/13/2024 14:10,16.13,23992.32,"","","",""
B1,1725,4/13/2024 14:15,16.04,27402.24,"","","",""
B1,1726,4/13/2024 14:20,15.53,16942.08,"","","",""
B1,1727,4/13/2024 14:25,15.53,17571.84,"","","",""
B1,1728,4/13/2024 14:30,15.23,14187.52,"","","",""
B1,1729,4/13/2024 14:35,15.06,12308.48,"","","",""
B1,1730,4/13/2024 14:40,14.93,7956.48,"","","",""
B1,1731,4/13/2024 14:45,15.31,21381.12,"","","",""
B1,1732,4/13/2024 14:50,15.66,25180.16,"","","",""
B1,1733,4/13/2024 14:55,15.48,14679.04,"","","",""
B1,1734,4/13/2024 15:00,15.48,21964.8,"","","",""
B1,1735,4/13/2024 15:05,15.23,11806.72,"","","",""
B1,1736,4/13/2024 15:10,16.21,53186.56,"","","",""
B1,1737,4/13/2024 15:15,16.51,8046.08,"","","",""
B1,1738,4/13/2024 15:20,15.96,27176.96,"","","",""
B1,1739,4/13/2024 15:25,15.57,20572.16,"","","",""
B1,1740,4/13/2024 15:30,15.48,21452.8,"","","",""
B1,1741,4/13/2024 15:35,15.23,16547.84,"","","",""
B1,1742,4/13/2024 15:40,15.27,19368.96,"","","",""
B1,1743,4/13/2024 15:45,15.18,10255.36,"","","",""
B1,1744,4/13/2024 15:50,14.97,10199.04,"","","",""
B1,1745,4/13/2024 15:55,14.97,13849.6,"","","",""
B1,1746,4/13/2024 16:00,15.01,13352.96,"","","",""
B1,1747,4/13/2024 16:05,15.06,11832.32,"","","",""
B1,1748,4/13/2024 16:10,14.88,15324.16,"","","",""
B1,1749,4/13/2024 16:15,14.97,12267.52,"","","",""
B1,1750,4/13/2024 16:20,14.67,6100.48,"","","",""
B1,1751,4/13/2024 16:25,14.8,11054.08,"","","",""
B1,1752,4/13/2024 16:30,14.84,4444.16,"","","",""
B1,1753,4/13/2024 16:35,14.88,10511.36,"","","",""
B1,1754,4/13/2024 16:40,14.84,4558.08,"","","",""
B1,1755,4/13/2024 16:45,14.71,4096,"","","",""
B1,1756,4/13/2024 16:50,14.88,11304.96,"","","",""
B1,1757,4/13/2024 16:55,14.84,3422.72,"","","",""
B1,1758,4/13/2024 17:00,14.63,3308.8,"","","",""
B1,1759,4/13/2024 17:05,14.54,3502.08,"","","",""
B1,1760,4/13/2024 17:10,14.71,6410.24,"","","",""
B1,1761,4/13/2024 17:15,14.58,3339.52,"","","",""
B1,1762,4/13/2024 17:20,14.63,5647.36,"","","",""
B1,1763,4/13/2024 17:25,14.67,4810.24,"","","",""
B1,1764,4/13/2024 17:30,14.63,6054.4,"","","",""
B1,1765,4/13/2024 17:35,14.37,1261.12,"","","",""
B1,1766,4/13/2024 17:40,14.41,2593.28,"","","",""
B1,1767,4/13/2024 17:45,14.45,2512,"","","",""
B1,1768,4/13/2024 17:50,14.54,5711.36,"","","",""
B1,1769,4/13/2024 17:55,14.54,5434.88,"","","",""
B1,1770,4/13/2024 18:00,14.37,2469.12,"","","",""
B1,1771,4/13/2024 18:05,14.37,1137.92,"","","",""
B1,1772,4/13/2024 18:10,14.37,3837.44,"","","",""
B1,1773,4/13/2024 18:15,14.41,4112.64,"","","",""
B1,1774,4/13/2024 18:20,14.41,2996.48,"","","",""
B1,1775,4/13/2024 18:25,14.45,2316.8,"","","",""
B1,1776,4/13/2024 18:30,14.37,3619.84,"","","",""
B1,1777,4/13/2024 18:35,14.28,2574.08,"","","",""
B1,1778,4/13/2024 18:40,14.28,2039.04,"","","",""
B1,1779,4/13/2024 18:45,14.15,1901.44,"","","",""
B1,1780,4/13/2024 18:50,14.15,1511.04,"","","",""
B1,1781,4/13/2024 18:55,14.15,1604.48,"","","",""
B1,1782,4/13/2024 19:00,14.11,561.6,"","","",""
B1,1783,4/13/2024 19:05,14.11,568.48,"","","",""
B1,1784,4/13/2024 19:10,14.03,249.04,"","","",""
B1,1785,4/13/2024 19:15,14.07,212.64,"","","",""
B1,1786,4/13/2024 19:20,13.98,177.04,"","","",""
B1,1787,4/13/2024 19:25,14.03,106.64,"","","",""
B1,1788,4/13/2024 19:30,14.07,51.16,"","","",""
B1,1789,4/13/2024 19:35,14.03,21.48,"","","",""
B1,1790,4/13/2024 19:40,14.07,10.78,"","","",""
B1,1791,4/13/2024 19:45,14.03,2.15,"","","",""
B1,1792,4/13/2024 19:50,14.07,0.21,"","","",""
B1,1793,4/13/2024 19:55,14.03,0.21,"","","",""
B1,1794,4/13/2024 20:00,14.03,0,"","","",""
B1,1795,4/13/2024 20:05,14.07,0,"","","",""
B1,1796,4/13/2024 20:10,14.07,0,"","","",""
B1,1797,4/13/2024 20:15,14.03,0,"","","",""
B1,1798,4/13/2024 20:20,14.03,0,"","","",""
B1,1799,4/13/2024 20:25,14.07,0,"","","",""
B1,1800,4/13/2024 20:30,14.11,0,"","","",""
B1,1801,4/13/2024 20:35,14.07,0,"","","",""
B1,1802,4/13/2024 20:40,14.03,0,"","","",""
B1,1803,4/13/2024 20:45,14.07,0,"","","",""
B1,1804,4/13/2024 20:50,14.03,0,"","","",""
B1,1805,4/13/2024 20:55,14.03,0,"","","",""
B1,1806,4/13/2024 21:00,13.98,0,"","","",""
B1,1807,4/13/2024 21:05,14.07,0.21,"","","",""
B1,1808,4/13/2024 21:10,14.03,0,"","","",""
B1,1809,4/13/2024 21:15,14.07,0,"","","",""
B1,1810,4/13/2024 21:20,14.03,0,"","","",""
B1,1811,4/13/2024 21:25,14.07,0,"","","",""
B1,1812,4/13/2024 21:30,14.03,0,"","","",""
B1,1813,4/13/2024 21:35,14.07,0,"","","",""
B1,1814,4/13/2024 21:40,14.03,0,"","","",""
B1,1815,4/13/2024 21:45,13.98,0,"","","",""
B1,1816,4/13/2024 21:50,14.07,0,"","","",""
B1,1817,4/13/2024 21:55,14.03,0,"","","",""
B1,1818,4/13/2024 22:00,14.03,0,"","","",""
B1,1819,4/13/2024 22:05,13.98,0,"","","",""
B1,1820,4/13/2024 22:10,14.07,0,"","","",""
B1,1821,4/13/2024 22:15,14.03,0,"","","",""
B1,1822,4/13/2024 22:20,14.07,0,"","","",""
B1,1823,4/13/2024 22:25,14.03,0,"","","",""
B1,1824,4/13/2024 22:30,14.03,0,"","","",""
B1,1825,4/13/2024 22:35,14.07,0,"","","",""
B1,1826,4/13/2024 22:40,13.98,0,"","","",""
B1,1827,4/13/2024 22:45,13.94,0,"","","",""
B1,1828,4/13/2024 22:50,13.98,0,"","","",""
B1,1829,4/13/2024 22:55,13.98,0,"","","",""
B1,1830,4/13/2024 23:00,14.03,0,"","","",""
B1,1831,4/13/2024 23:05,14.03,0,"","","",""
B1,1832,4/13/2024 23:10,14.03,0,"","","",""
B1,1833,4/13/2024 23:15,13.98,0,"","","",""
B1,1834,4/13/2024 23:20,14.03,0,"","","",""
B1,1835,4/13/2024 23:25,13.94,0,"","","",""
B1,1836,4/13/2024 23:30,13.98,0,"","","",""
B1,1837,4/13/2024 23:35,13.98,0,"","","",""
B1,1838,4/13/2024 23:40,13.94,0,"","","",""
B1,1839,4/13/2024 23:45,13.98,0,"","","",""
B1,1840,4/13/2024 23:50,13.94,0,"","","",""
B1,1841,4/13/2024 23:55,13.98,0,"","","",""
B1,1842,4/14/2024 0:00,13.98,0,"","","",""
B1,1843,4/14/2024 0:05,13.98,0,"","","",""
B1,1844,4/14/2024 0:10,13.98,0,"","","",""
B1,1845,4/14/2024 0:15,13.94,0.21,"","","",""
B1,1846,4/14/2024 0:20,13.98,0,"","","",""
B1,1847,4/14/2024 0:25,13.94,0,"","","",""
B1,1848,4/14/2024 0:30,13.98,0,"","","",""
B1,1849,4/14/2024 0:35,13.94,0,"","","",""
B1,1850,4/14/2024 0:40,13.94,0,"","","",""
B1,1851,4/14/2024 0:45,13.94,0,"","","",""
B1,1852,4/14/2024 0:50,13.94,0,"","","",""
B1,1853,4/14/2024 0:55,13.98,0,"","","",""
B1,1854,4/14/2024 1:00,13.94,0,"","","",""
B1,1855,4/14/2024 1:05,13.94,0,"","","",""
B1,1856,4/14/2024 1:10,13.94,0,"","","",""
B1,1857,4/14/2024 1:15,13.94,0,"","","",""
