#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Millivolts   (mv),Ch:3 - pH   (pH),Button Down,Button Up,Host Connected,End of File
31,08/12/2023 05:20:00,19.20,-59.27,7.92,,,,
32,08/12/2023 05:25:00,19.20,-59.08,7.91,,,,
33,08/12/2023 05:30:00,19.20,-58.56,7.91,,,,
34,08/12/2023 05:35:00,19.20,-58.41,7.90,,,,
35,08/12/2023 05:40:00,19.20,-58.42,7.90,,,,
36,08/12/2023 05:45:00,19.20,-58.25,7.90,,,,
37,08/12/2023 05:50:00,19.20,-57.80,7.89,,,,
38,08/12/2023 05:55:00,19.20,-57.27,7.88,,,,
39,08/12/2023 06:00:00,19.20,-62.30,7.97,,,,
40,08/12/2023 06:05:00,19.25,-65.47,8.03,,,,
41,08/12/2023 06:10:00,19.27,-66.97,8.05,,,,
42,08/12/2023 06:15:00,19.29,-67.52,8.06,,,,
43,08/12/2023 06:20:00,19.32,-67.61,8.06,,,,
44,08/12/2023 06:25:00,19.32,-67.16,8.06,,,,
45,08/12/2023 06:30:00,19.34,-67.17,8.06,,,,
46,08/12/2023 06:35:00,19.34,-66.99,8.05,,,,
47,08/12/2023 06:40:00,19.34,-66.83,8.05,,,,
48,08/12/2023 06:45:00,19.34,-67.13,8.05,,,,
49,08/12/2023 06:50:00,19.34,-67.35,8.06,,,,
50,08/12/2023 06:55:00,19.34,-67.69,8.06,,,,
51,08/12/2023 07:00:00,19.37,-67.78,8.07,,,,
52,08/12/2023 07:05:00,19.37,-68.02,8.07,,,,
53,08/12/2023 07:10:00,19.37,-68.11,8.07,,,,
54,08/12/2023 07:15:00,19.37,-68.30,8.08,,,,
55,08/12/2023 07:20:00,19.39,-68.31,8.08,,,,
56,08/12/2023 07:25:00,19.39,-68.66,8.08,,,,
57,08/12/2023 07:30:00,19.37,-68.80,8.08,,,,
58,08/12/2023 07:35:00,19.37,-68.85,8.08,,,,
59,08/12/2023 07:40:00,19.37,-68.75,8.08,,,,
60,08/12/2023 07:45:00,19.37,-69.17,8.09,,,,
61,08/12/2023 07:50:00,19.37,-69.35,8.09,,,,
62,08/12/2023 07:55:00,19.37,-69.56,8.10,,,,
63,08/12/2023 08:00:00,19.34,-69.74,8.10,,,,
64,08/12/2023 08:05:00,19.34,-69.88,8.10,,,,
65,08/12/2023 08:10:00,19.34,-70.17,8.11,,,,
66,08/12/2023 08:15:00,19.32,-70.66,8.12,,,,
67,08/12/2023 08:20:00,19.32,-70.96,8.12,,,,
68,08/12/2023 08:25:00,19.29,-71.49,8.13,,,,
69,08/12/2023 08:30:00,19.29,-71.92,8.14,,,,
70,08/12/2023 08:35:00,19.29,-72.30,8.15,,,,
71,08/12/2023 08:40:00,19.29,-72.91,8.16,,,,
72,08/12/2023 08:45:00,19.27,-73.19,8.16,,,,
73,08/12/2023 08:50:00,19.29,-73.36,8.16,,,,
74,08/12/2023 08:55:00,19.29,-73.85,8.17,,,,
75,08/12/2023 09:00:00,19.29,-73.97,8.17,,,,
76,08/12/2023 09:05:00,19.29,-74.31,8.18,,,,
77,08/12/2023 09:10:00,19.29,-74.72,8.19,,,,
78,08/12/2023 09:15:00,19.29,-74.94,8.19,,,,
79,08/12/2023 09:20:00,19.29,-75.21,8.20,,,,
80,08/12/2023 09:25:00,19.32,-75.28,8.20,,,,
81,08/12/2023 09:30:00,19.32,-75.72,8.20,,,,
82,08/12/2023 09:35:00,19.34,-75.78,8.21,,,,
83,08/12/2023 09:40:00,19.37,-75.56,8.20,,,,
84,08/12/2023 09:45:00,19.37,-76.39,8.22,,,,
85,08/12/2023 09:50:00,19.37,-76.58,8.22,,,,
86,08/12/2023 09:55:00,19.41,-76.46,8.22,,,,
87,08/12/2023 10:00:00,19.44,-76.39,8.22,,,,
88,08/12/2023 10:05:00,19.39,-77.27,8.23,,,,
89,08/12/2023 10:10:00,19.41,-77.36,8.23,,,,
90,08/12/2023 10:15:00,19.41,-77.47,8.23,,,,
91,08/12/2023 10:20:00,19.41,-78.11,8.25,,,,
92,08/12/2023 10:25:00,19.44,-78.61,8.25,,,,
93,08/12/2023 10:30:00,19.46,-78.72,8.26,,,,
94,08/12/2023 10:35:00,19.51,-78.85,8.26,,,,
95,08/12/2023 10:40:00,19.56,-78.92,8.26,,,,
96,08/12/2023 10:45:00,19.56,-79.24,8.26,,,,
97,08/12/2023 10:50:00,19.56,-79.58,8.27,,,,
98,08/12/2023 10:55:00,19.56,-79.66,8.27,,,,
99,08/12/2023 11:00:00,19.63,-79.85,8.28,,,,
100,08/12/2023 11:05:00,19.63,-79.97,8.28,,,,
101,08/12/2023 11:10:00,19.63,-80.31,8.28,,,,
102,08/12/2023 11:15:00,19.65,-80.53,8.29,,,,
103,08/12/2023 11:20:00,19.65,-80.81,8.29,,,,
104,08/12/2023 11:25:00,19.70,-80.97,8.29,,,,
105,08/12/2023 11:30:00,19.75,-81.36,8.30,,,,
106,08/12/2023 11:35:00,19.75,-81.35,8.30,,,,
107,08/12/2023 11:40:00,19.79,-81.63,8.31,,,,
108,08/12/2023 11:45:00,19.82,-82.02,8.31,,,,
109,08/12/2023 11:50:00,19.86,-82.42,8.32,,,,
110,08/12/2023 11:55:00,19.91,-82.94,8.33,,,,
111,08/12/2023 12:00:00,19.94,-83.39,8.34,,,,
112,08/12/2023 12:05:00,19.96,-83.74,8.34,,,,
113,08/12/2023 12:10:00,20.01,-83.97,8.35,,,,
114,08/12/2023 12:15:00,20.06,-84.42,8.35,,,,
115,08/12/2023 12:20:00,20.08,-84.75,8.36,,,,
116,08/12/2023 12:25:00,20.13,-84.94,8.36,,,,
117,08/12/2023 12:30:00,20.13,-85.05,8.36,,,,
118,08/12/2023 12:35:00,20.15,-85.14,8.37,,,,
119,08/12/2023 12:40:00,20.22,-85.63,8.37,,,,
120,08/12/2023 12:45:00,20.29,-86.02,8.38,,,,
121,08/12/2023 12:50:00,20.34,-86.47,8.39,,,,
122,08/12/2023 12:55:00,20.36,-86.63,8.39,,,,
123,08/12/2023 13:00:00,20.44,-86.88,8.39,,,,
124,08/12/2023 13:05:00,20.44,-87.07,8.40,,,,
125,08/12/2023 13:10:00,20.53,-87.52,8.40,,,,
126,08/12/2023 13:15:00,20.58,-87.91,8.41,,,,
127,08/12/2023 13:20:00,20.60,-88.19,8.42,,,,
128,08/12/2023 13:25:00,20.65,-88.57,8.42,,,,
129,08/12/2023 13:30:00,20.67,-88.86,8.43,,,,
130,08/12/2023 13:35:00,20.72,-89.30,8.43,,,,
131,08/12/2023 13:40:00,20.77,-89.39,8.44,,,,
132,08/12/2023 13:45:00,20.77,-89.82,8.44,,,,
133,08/12/2023 13:50:00,20.79,-89.78,8.44,,,,
134,08/12/2023 13:55:00,20.82,-90.05,8.45,,,,
135,08/12/2023 14:00:00,20.94,-90.41,8.45,,,,
136,08/12/2023 14:05:00,20.96,-90.85,8.46,,,,
137,08/12/2023 14:10:00,21.01,-91.25,8.47,,,,
138,08/12/2023 14:15:00,21.06,-91.58,8.47,,,,
139,08/12/2023 14:20:00,21.08,-91.66,8.47,,,,
140,08/12/2023 14:25:00,21.03,-91.53,8.47,,,,
141,08/12/2023 14:30:00,21.01,-91.53,8.47,,,,
142,08/12/2023 14:35:00,20.98,-91.74,8.48,,,,
143,08/12/2023 14:40:00,21.06,-92.25,8.48,,,,
144,08/12/2023 14:45:00,21.06,-92.22,8.48,,,,
145,08/12/2023 14:50:00,21.08,-92.78,8.49,,,,
146,08/12/2023 14:55:00,21.10,-93.02,8.50,,,,
147,08/12/2023 15:00:00,21.15,-93.32,8.50,,,,
148,08/12/2023 15:05:00,21.15,-93.60,8.51,,,,
149,08/12/2023 15:10:00,21.15,-94.11,8.52,,,,
150,08/12/2023 15:15:00,21.17,-94.03,8.51,,,,
151,08/12/2023 15:20:00,21.15,-94.22,8.52,,,,
152,08/12/2023 15:25:00,21.13,-93.86,8.51,,,,
153,08/12/2023 15:30:00,21.17,-94.39,8.52,,,,
154,08/12/2023 15:35:00,21.22,-94.50,8.52,,,,
155,08/12/2023 15:40:00,21.25,-94.86,8.53,,,,
156,08/12/2023 15:45:00,21.27,-94.96,8.53,,,,
157,08/12/2023 15:50:00,21.17,-94.47,8.52,,,,
158,08/12/2023 15:55:00,21.25,-95.24,8.53,,,,
159,08/12/2023 16:00:00,21.22,-94.82,8.53,,,,
160,08/12/2023 16:05:00,21.13,-93.94,8.51,,,,
161,08/12/2023 16:10:00,21.13,-93.96,8.51,,,,
162,08/12/2023 16:15:00,21.17,-94.28,8.52,,,,
163,08/12/2023 16:20:00,21.22,-94.71,8.53,,,,
164,08/12/2023 16:25:00,21.22,-94.55,8.52,,,,
165,08/12/2023 16:30:00,21.13,-93.83,8.51,,,,
166,08/12/2023 16:35:00,21.15,-94.08,8.52,,,,
167,08/12/2023 16:40:00,21.22,-94.83,8.53,,,,
168,08/12/2023 16:45:00,21.25,-94.92,8.53,,,,
169,08/12/2023 16:50:00,21.29,-95.07,8.53,,,,
170,08/12/2023 16:55:00,21.20,-93.72,8.51,,,,
171,08/12/2023 17:00:00,21.29,-94.86,8.53,,,,
172,08/12/2023 17:05:00,21.13,-93.07,8.50,,,,
173,08/12/2023 17:10:00,21.27,-94.07,8.51,,,,
174,08/12/2023 17:15:00,21.29,-94.11,8.52,,,,
175,08/12/2023 17:20:00,21.06,-91.91,8.48,,,,
176,08/12/2023 17:25:00,21.06,-91.96,8.48,,,,
177,08/12/2023 17:30:00,21.15,-92.55,8.49,,,,
178,08/12/2023 17:35:00,20.91,-90.35,8.45,,,,
179,08/12/2023 17:40:00,21.08,-92.38,8.49,,,,
180,08/12/2023 17:45:00,21.15,-92.42,8.49,,,,
181,08/12/2023 17:50:00,21.20,-91.91,8.48,,,,
182,08/12/2023 17:55:00,21.20,-91.92,8.48,,,,
183,08/12/2023 18:00:00,20.98,-90.67,8.46,,,,
184,08/12/2023 18:05:00,21.08,-91.32,8.47,,,,
185,08/12/2023 18:10:00,21.08,-91.55,8.47,,,,
186,08/12/2023 18:15:00,20.96,-90.24,8.45,,,,
187,08/12/2023 18:20:00,21.03,-90.47,8.45,,,,
188,08/12/2023 18:25:00,21.06,-90.55,8.45,,,,
189,08/12/2023 18:30:00,20.96,-90.21,8.45,,,,
190,08/12/2023 18:35:00,21.01,-90.07,8.45,,,,
191,08/12/2023 18:40:00,20.91,-89.24,8.43,,,,
192,08/12/2023 18:45:00,20.89,-89.30,8.43,,,,
193,08/12/2023 18:50:00,20.96,-89.35,8.43,,,,
194,08/12/2023 18:55:00,20.98,-89.16,8.43,,,,
195,08/12/2023 19:00:00,21.01,-89.02,8.43,,,,
196,08/12/2023 19:05:00,20.96,-89.11,8.43,,,,
197,08/12/2023 19:10:00,20.94,-88.57,8.42,,,,
198,08/12/2023 19:15:00,20.96,-88.33,8.42,,,,
199,08/12/2023 19:20:00,20.96,-87.92,8.41,,,,
200,08/12/2023 19:25:00,20.94,-88.66,8.42,,,,
201,08/12/2023 19:30:00,20.91,-88.85,8.43,,,,
202,08/12/2023 19:35:00,20.86,-88.28,8.42,,,,
203,08/12/2023 19:40:00,20.84,-88.13,8.41,,,,
204,08/12/2023 19:45:00,20.82,-87.60,8.40,,,,
205,08/12/2023 19:50:00,20.79,-87.17,8.40,,,,
206,08/12/2023 19:55:00,20.82,-86.64,8.39,,,,
207,08/12/2023 20:00:00,20.86,-86.88,8.39,,,,
208,08/12/2023 20:05:00,20.86,-86.83,8.39,,,,
209,08/12/2023 20:10:00,20.82,-87.03,8.39,,,,
210,08/12/2023 20:15:00,20.75,-86.25,8.38,,,,
211,08/12/2023 20:20:00,20.77,-86.38,8.38,,,,
212,08/12/2023 20:25:00,20.75,-86.19,8.38,,,,
213,08/12/2023 20:30:00,20.79,-85.77,8.37,,,,
214,08/12/2023 20:35:00,20.79,-85.41,8.37,,,,
215,08/12/2023 20:40:00,20.75,-85.28,8.36,,,,
216,08/12/2023 20:45:00,20.70,-85.35,8.37,,,,
217,08/12/2023 20:50:00,20.65,-84.85,8.36,,,,
218,08/12/2023 20:55:00,20.67,-84.77,8.36,,,,
219,08/12/2023 21:00:00,20.63,-84.44,8.35,,,,
220,08/12/2023 21:05:00,20.63,-84.32,8.35,,,,
221,08/12/2023 21:10:00,20.67,-84.10,8.34,,,,
222,08/12/2023 21:15:00,20.70,-84.02,8.34,,,,
223,08/12/2023 21:20:00,20.67,-83.92,8.34,,,,
224,08/12/2023 21:25:00,20.63,-83.88,8.34,,,,
225,08/12/2023 21:30:00,20.60,-83.94,8.34,,,,
226,08/12/2023 21:35:00,20.67,-83.96,8.34,,,,
227,08/12/2023 21:40:00,20.65,-83.64,8.34,,,,
228,08/12/2023 21:45:00,20.63,-83.60,8.34,,,,
229,08/12/2023 21:50:00,20.56,-83.00,8.33,,,,
230,08/12/2023 21:55:00,20.51,-82.46,8.32,,,,
231,08/12/2023 22:00:00,20.48,-82.25,8.31,,,,
232,08/12/2023 22:05:00,20.48,-82.36,8.32,,,,
233,08/12/2023 22:10:00,20.53,-82.39,8.32,,,,
234,08/12/2023 22:15:00,20.53,-82.39,8.32,,,,
235,08/12/2023 22:20:00,20.46,-81.83,8.31,,,,
236,08/12/2023 22:25:00,20.51,-81.94,8.31,,,,
237,08/12/2023 22:30:00,20.48,-81.67,8.30,,,,
238,08/12/2023 22:35:00,20.48,-81.63,8.30,,,,
239,08/12/2023 22:40:00,20.48,-81.42,8.30,,,,
240,08/12/2023 22:45:00,20.46,-81.21,8.30,,,,
241,08/12/2023 22:50:00,20.46,-80.99,8.29,,,,
242,08/12/2023 22:55:00,20.48,-80.94,8.29,,,,
243,08/12/2023 23:00:00,20.46,-80.66,8.29,,,,
244,08/12/2023 23:05:00,20.44,-80.30,8.28,,,,
245,08/12/2023 23:10:00,20.44,-80.14,8.28,,,,
246,08/12/2023 23:15:00,20.44,-79.99,8.27,,,,
247,08/12/2023 23:20:00,20.44,-79.80,8.27,,,,
248,08/12/2023 23:25:00,20.41,-79.50,8.27,,,,
249,08/12/2023 23:30:00,20.36,-79.14,8.26,,,,
250,08/12/2023 23:35:00,20.36,-78.94,8.26,,,,
251,08/12/2023 23:40:00,20.34,-78.58,8.25,,,,
252,08/12/2023 23:45:00,20.32,-78.25,8.24,,,,
253,08/12/2023 23:50:00,20.29,-77.94,8.24,,,,
254,08/12/2023 23:55:00,20.27,-77.58,8.23,,,,
255,08/13/2023 00:00:00,20.25,-77.30,8.23,,,,
256,08/13/2023 00:05:00,20.22,-77.02,8.22,,,,
257,08/13/2023 00:10:00,20.20,-76.72,8.22,,,,
258,08/13/2023 00:15:00,20.20,-76.75,8.22,,,,
259,08/13/2023 00:20:00,20.20,-76.71,8.22,,,,
260,08/13/2023 00:25:00,20.17,-76.71,8.22,,,,
261,08/13/2023 00:30:00,20.15,-76.63,8.22,,,,
262,08/13/2023 00:35:00,20.15,-76.30,8.21,,,,
263,08/13/2023 00:40:00,20.13,-75.85,8.20,,,,
264,08/13/2023 00:45:00,20.13,-75.35,8.19,,,,
265,08/13/2023 00:50:00,20.10,-74.92,8.19,,,,
266,08/13/2023 00:55:00,20.10,-74.49,8.18,,,,
267,08/13/2023 01:00:00,20.08,-74.24,8.18,,,,
268,08/13/2023 01:05:00,20.06,-73.44,8.16,,,,
269,08/13/2023 01:10:00,20.06,-73.13,8.16,,,,
270,08/13/2023 01:15:00,20.06,-72.55,8.15,,,,
271,08/13/2023 01:20:00,20.03,-71.92,8.14,,,,
272,08/13/2023 01:25:00,20.01,-71.47,8.13,,,,
273,08/13/2023 01:30:00,20.01,-71.35,8.13,,,,
274,08/13/2023 01:35:00,19.98,-71.27,8.12,,,,
275,08/13/2023 01:40:00,19.96,-70.42,8.11,,,,
276,08/13/2023 01:45:00,19.94,-70.22,8.11,,,,
277,08/13/2023 01:50:00,19.91,-69.44,8.09,,,,
278,08/13/2023 01:55:00,19.91,-69.38,8.09,,,,
279,08/13/2023 02:00:00,19.91,-69.38,8.09,,,,
280,08/13/2023 02:05:00,19.89,-69.24,8.09,,,,
281,08/13/2023 02:10:00,19.86,-68.99,8.09,,,,
282,08/13/2023 02:15:00,19.86,-68.71,8.08,,,,
283,08/13/2023 02:20:00,19.84,-68.21,8.07,,,,
284,08/13/2023 02:25:00,19.82,-67.92,8.07,,,,
285,08/13/2023 02:30:00,19.79,-67.38,8.06,,,,
286,08/13/2023 02:35:00,19.79,-67.38,8.06,,,,
287,08/13/2023 02:40:00,19.77,-66.97,8.05,,,,
288,08/13/2023 02:45:00,19.77,-66.67,8.05,,,,
289,08/13/2023 02:50:00,19.75,-66.03,8.03,,,,
290,08/13/2023 02:55:00,19.75,-65.38,8.02,,,,
291,08/13/2023 03:00:00,19.72,-65.27,8.02,,,,
292,08/13/2023 03:05:00,19.72,-65.25,8.02,,,,
293,08/13/2023 03:10:00,19.70,-64.66,8.01,,,,
294,08/13/2023 03:15:00,19.70,-64.30,8.00,,,,
295,08/13/2023 03:20:00,19.70,-64.14,8.00,,,,
296,08/13/2023 03:25:00,19.67,-63.71,7.99,,,,
297,08/13/2023 03:30:00,19.65,-63.17,7.98,,,,
298,08/13/2023 03:35:00,19.65,-62.75,7.98,,,,
299,08/13/2023 03:40:00,19.65,-62.67,7.98,,,,
300,08/13/2023 03:45:00,19.63,-62.56,7.97,,,,
301,08/13/2023 03:50:00,19.63,-62.22,7.97,,,,
302,08/13/2023 03:55:00,19.60,-61.97,7.96,,,,
303,08/13/2023 04:00:00,19.60,-61.81,7.96,,,,
304,08/13/2023 04:05:00,19.58,-61.24,7.95,,,,
305,08/13/2023 04:10:00,19.58,-61.02,7.95,,,,
306,08/13/2023 04:15:00,19.56,-60.88,7.95,,,,
307,08/13/2023 04:20:00,19.56,-60.60,7.94,,,,
308,08/13/2023 04:25:00,19.56,-60.42,7.94,,,,
309,08/13/2023 04:30:00,19.53,-60.30,7.94,,,,
310,08/13/2023 04:35:00,19.53,-60.10,7.93,,,,
311,08/13/2023 04:40:00,19.53,-59.69,7.92,,,,
312,08/13/2023 04:45:00,19.51,-59.38,7.92,,,,
313,08/13/2023 04:50:00,19.48,-58.94,7.91,,,,
314,08/13/2023 04:55:00,19.48,-58.61,7.91,,,,
315,08/13/2023 05:00:00,19.48,-58.28,7.90,,,,
316,08/13/2023 05:05:00,19.46,-57.92,7.89,,,,
317,08/13/2023 05:10:00,19.44,-57.61,7.89,,,,
318,08/13/2023 05:15:00,19.44,-57.45,7.89,,,,
319,08/13/2023 05:20:00,19.41,-57.11,7.88,,,,
320,08/13/2023 05:25:00,19.41,-56.85,7.88,,,,
321,08/13/2023 05:30:00,19.41,-56.67,7.87,,,,
322,08/13/2023 05:35:00,19.41,-56.38,7.87,,,,
323,08/13/2023 05:40:00,19.39,-55.91,7.86,,,,
324,08/13/2023 05:45:00,19.39,-55.69,7.86,,,,
325,08/13/2023 05:50:00,19.37,-55.55,7.85,,,,
326,08/13/2023 05:55:00,19.37,-55.42,7.85,,,,
327,08/13/2023 06:00:00,19.34,-55.36,7.85,,,,
328,08/13/2023 06:05:00,19.34,-55.00,7.84,,,,
329,08/13/2023 06:10:00,19.34,-54.78,7.84,,,,
330,08/13/2023 06:15:00,19.32,-54.64,7.84,,,,
331,08/13/2023 06:20:00,19.29,-54.14,7.83,,,,
332,08/13/2023 06:25:00,19.27,-53.94,7.83,,,,
333,08/13/2023 06:30:00,19.22,-55.88,7.86,,,,
334,08/13/2023 06:35:00,19.17,-61.24,7.95,,,,
335,08/13/2023 06:40:00,19.20,-65.02,8.02,,,,
336,08/13/2023 06:45:00,19.22,-65.80,8.03,,,,
337,08/13/2023 06:50:00,19.22,-65.96,8.03,,,,
338,08/13/2023 06:55:00,19.17,-65.00,8.02,,,,
339,08/13/2023 07:00:00,19.20,-65.91,8.03,,,,
340,08/13/2023 07:05:00,19.20,-65.89,8.03,,,,
341,08/13/2023 07:10:00,19.22,-66.44,8.04,,,,
342,08/13/2023 07:15:00,19.20,-66.86,8.05,,,,
343,08/13/2023 07:20:00,19.17,-66.85,8.05,,,,
344,08/13/2023 07:25:00,19.15,-67.14,8.06,,,,
345,08/13/2023 07:30:00,19.15,-67.35,8.06,,,,
346,08/13/2023 07:35:00,19.13,-67.33,8.06,,,,
347,08/13/2023 07:40:00,19.10,-67.61,8.06,,,,
348,08/13/2023 07:45:00,19.10,-67.66,8.06,,,,
349,08/13/2023 07:50:00,19.10,-68.00,8.07,,,,
350,08/13/2023 07:55:00,19.08,-68.19,8.07,,,,
351,08/13/2023 08:00:00,19.08,-68.53,8.08,,,,
352,08/13/2023 08:05:00,19.08,-68.83,8.09,,,,
353,08/13/2023 08:10:00,19.06,-69.14,8.09,,,,
354,08/13/2023 08:15:00,19.06,-69.41,8.10,,,,
355,08/13/2023 08:20:00,19.06,-69.66,8.10,,,,
356,08/13/2023 08:25:00,19.06,-70.03,8.11,,,,
357,08/13/2023 08:30:00,19.03,-70.24,8.11,,,,
358,08/13/2023 08:35:00,19.03,-70.53,8.12,,,,
359,08/13/2023 08:40:00,19.03,-70.83,8.12,,,,
360,08/13/2023 08:45:00,19.03,-71.19,8.13,,,,
361,08/13/2023 08:50:00,19.03,-71.39,8.13,,,,
362,08/13/2023 08:55:00,19.03,-71.67,8.14,,,,
363,08/13/2023 09:00:00,19.03,-72.08,8.14,,,,
364,08/13/2023 09:05:00,19.03,-72.28,8.15,,,,
365,08/13/2023 09:10:00,19.03,-72.52,8.15,,,,
366,08/13/2023 09:15:00,19.06,-72.75,8.15,,,,
367,08/13/2023 09:20:00,19.03,-72.99,8.16,,,,
368,08/13/2023 09:25:00,19.03,-73.30,8.16,,,,
369,08/13/2023 09:30:00,19.03,-73.50,8.17,,,,
370,08/13/2023 09:35:00,19.06,-73.69,8.17,,,,
371,08/13/2023 09:40:00,19.08,-74.11,8.18,,,,
372,08/13/2023 09:45:00,19.03,-74.24,8.18,,,,
373,08/13/2023 09:50:00,19.08,-74.41,8.18,,,,
374,08/13/2023 09:55:00,19.13,-74.81,8.19,,,,
375,08/13/2023 10:00:00,19.10,-75.27,8.20,,,,
376,08/13/2023 10:05:00,19.15,-75.63,8.20,,,,
377,08/13/2023 10:10:00,19.13,-76.03,8.21,,,,
378,08/13/2023 10:15:00,19.22,-76.46,8.22,,,,
379,08/13/2023 10:20:00,19.27,-76.97,8.23,,,,
380,08/13/2023 10:25:00,19.29,-77.44,8.23,,,,
381,08/13/2023 10:30:00,19.29,-77.78,8.24,,,,
382,08/13/2023 10:35:00,19.32,-77.88,8.24,,,,
383,08/13/2023 10:40:00,19.34,-78.33,8.25,,,,
384,08/13/2023 10:45:00,19.34,-78.53,8.25,,,,
385,08/13/2023 10:50:00,19.32,-78.67,8.26,,,,
386,08/13/2023 10:55:00,19.37,-78.96,8.26,,,,
387,08/13/2023 11:00:00,19.34,-79.19,8.27,,,,
388,08/13/2023 11:05:00,19.34,-79.42,8.27,,,,
389,08/13/2023 11:10:00,19.37,-79.74,8.27,,,,
390,08/13/2023 11:15:00,19.39,-79.89,8.28,,,,
391,08/13/2023 11:20:00,19.44,-80.24,8.28,,,,
392,08/13/2023 11:25:00,19.41,-80.55,8.29,,,,
393,08/13/2023 11:30:00,19.44,-80.96,8.30,,,,
394,08/13/2023 11:35:00,19.53,-81.19,8.30,,,,
395,08/13/2023 11:40:00,19.58,-81.83,8.31,,,,
396,08/13/2023 11:45:00,19.56,-82.21,8.32,,,,
397,08/13/2023 11:50:00,19.67,-82.61,8.32,,,,
398,08/13/2023 11:55:00,19.67,-82.97,8.33,,,,
399,08/13/2023 12:00:00,19.77,-83.49,8.34,,,,
400,08/13/2023 12:05:00,19.77,-83.94,8.35,,,,
401,08/13/2023 12:10:00,19.86,-84.21,8.35,,,,
402,08/13/2023 12:15:00,19.91,-84.88,8.36,,,,
403,08/13/2023 12:20:00,19.94,-84.83,8.36,,,,
404,08/13/2023 12:25:00,19.98,-85.32,8.37,,,,
405,08/13/2023 12:30:00,20.08,-85.80,8.38,,,,
406,08/13/2023 12:35:00,20.22,-86.52,8.39,,,,
407,08/13/2023 12:40:00,20.34,-87.42,8.40,,,,
408,08/13/2023 12:45:00,20.29,-87.42,8.40,,,,
409,08/13/2023 12:50:00,20.25,-87.21,8.40,,,,
410,08/13/2023 12:55:00,20.29,-87.55,8.41,,,,
411,08/13/2023 13:00:00,20.39,-88.00,8.41,,,,
412,08/13/2023 13:05:00,20.48,-88.55,8.42,,,,
413,08/13/2023 13:10:00,20.39,-88.61,8.42,,,,
414,08/13/2023 13:15:00,20.48,-89.11,8.43,,,,
415,08/13/2023 13:20:00,20.56,-89.33,8.44,,,,
416,08/13/2023 13:25:00,20.60,-89.74,8.44,,,,
417,08/13/2023 13:30:00,20.72,-90.91,8.46,,,,
418,08/13/2023 13:35:00,20.75,-91.05,8.46,,,,
419,08/13/2023 13:40:00,20.79,-91.17,8.47,,,,
420,08/13/2023 13:45:00,20.84,-91.60,8.47,,,,
421,08/13/2023 13:50:00,20.84,-91.61,8.47,,,,
422,08/13/2023 13:55:00,20.91,-92.75,8.49,,,,
423,08/13/2023 14:00:00,21.01,-93.46,8.51,,,,
424,08/13/2023 14:05:00,21.03,-93.36,8.50,,,,
425,08/13/2023 14:10:00,21.03,-93.35,8.50,,,,
426,08/13/2023 14:15:00,20.98,-93.50,8.51,,,,
427,08/13/2023 14:20:00,21.01,-93.38,8.50,,,,
428,08/13/2023 14:25:00,21.06,-94.39,8.52,,,,
429,08/13/2023 14:30:00,21.10,-94.67,8.53,,,,
430,08/13/2023 14:35:00,21.20,-95.36,8.54,,,,
431,08/13/2023 14:40:00,21.17,-95.53,8.54,,,,
432,08/13/2023 14:45:00,21.17,-95.94,8.55,,,,
