#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Millivolts   (mv),Ch:3 - pH   (pH),Button Down,Button Up,Host Connected,Stopped,End of File
127,08/10/2023 11:14:00,15.32,-95.57,8.57,,,,,
128,08/10/2023 11:15:00,15.46,-95.36,8.57,,,,,
129,08/10/2023 11:16:00,15.58,-95.33,8.57,,,,,
130,08/10/2023 11:17:00,15.72,-94.96,8.56,,,,,
131,08/10/2023 11:18:00,15.84,-94.75,8.56,,,,,
132,08/10/2023 11:19:00,15.96,-94.58,8.55,,,,,
133,08/10/2023 11:20:00,16.08,-94.41,8.55,,,,,
134,08/10/2023 11:21:00,16.20,-94.25,8.54,,,,,
135,08/10/2023 11:22:00,16.30,-94.10,8.54,,,,,
136,08/10/2023 11:23:00,16.42,-93.94,8.54,,,,,
137,08/10/2023 11:24:00,16.51,-93.78,8.53,,,,,
138,08/10/2023 11:25:00,16.61,-93.64,8.53,,,,,
139,08/10/2023 11:26:00,16.70,-93.49,8.53,,,,,
140,08/10/2023 11:27:00,16.80,-93.35,8.53,,,,,
141,08/10/2023 11:28:00,16.89,-93.22,8.52,,,,,
142,08/10/2023 11:29:00,16.96,-93.10,8.52,,,,,
143,08/10/2023 11:30:00,17.06,-92.97,8.52,,,,,
144,08/10/2023 11:31:00,17.13,-93.02,8.52,,,,,
145,08/10/2023 11:32:00,17.20,-92.77,8.51,,,,,
146,08/10/2023 11:33:00,17.27,-92.66,8.51,,,,,
147,08/10/2023 11:34:00,17.37,-92.53,8.51,,,,,
148,08/10/2023 11:35:00,17.42,-92.44,8.51,,,,,
149,08/10/2023 11:36:00,17.49,-92.35,8.50,,,,,
150,08/10/2023 11:37:00,17.56,-92.25,8.50,,,,,
151,08/10/2023 11:38:00,17.63,-92.17,8.50,,,,,
152,08/10/2023 11:39:00,17.70,-92.07,8.50,,,,,
153,08/10/2023 11:40:00,17.75,-91.99,8.50,,,,,
154,08/10/2023 11:41:00,17.82,-91.91,8.49,,,,,
155,08/10/2023 11:42:00,17.87,-91.83,8.49,,,,,
156,08/10/2023 11:43:00,17.94,-91.75,8.49,,,,,
157,08/10/2023 11:44:00,17.99,-91.67,8.49,,,,,
158,08/10/2023 11:45:00,18.03,-91.61,8.49,,,,,
159,08/10/2023 11:46:00,18.08,-91.71,8.49,,,,,
160,08/10/2023 11:47:00,18.15,-91.50,8.49,,,,,
161,08/10/2023 11:48:00,18.20,-91.44,8.48,,,,,
162,08/10/2023 11:49:00,18.25,-91.36,8.48,,,,,
163,08/10/2023 11:50:00,18.30,-91.32,8.48,,,,,
164,08/10/2023 11:51:00,18.34,-91.25,8.48,,,,,
165,08/10/2023 11:52:00,18.41,-91.21,8.48,,,,,
166,08/10/2023 11:53:00,18.46,-91.16,8.48,,,,,
167,08/10/2023 11:54:00,18.53,-91.11,8.48,,,,,
168,08/10/2023 11:55:00,18.58,-91.07,8.48,,,,,
169,08/10/2023 11:56:00,18.63,-91.02,8.47,,,,,
170,08/10/2023 11:57:00,18.70,-90.96,8.47,,,,,
171,08/10/2023 11:58:00,18.75,-90.91,8.47,,,,,
172,08/10/2023 11:59:00,18.79,-90.86,8.47,,,,,
173,08/10/2023 12:00:00,18.84,-90.82,8.47,,,,,
174,08/10/2023 12:01:00,18.89,-90.91,8.47,,,,,
175,08/10/2023 12:02:00,18.94,-90.71,8.47,,,,,
176,08/10/2023 12:03:00,18.98,-90.66,8.47,,,,,
177,08/10/2023 12:04:00,19.03,-90.60,8.47,,,,,
178,08/10/2023 12:05:00,19.08,-90.53,8.46,,,,,
179,08/10/2023 12:06:00,19.13,-90.47,8.46,,,,,
180,08/10/2023 12:07:00,19.17,-90.42,8.46,,,,,
181,08/10/2023 12:08:00,19.22,-90.36,8.46,,,,,
182,08/10/2023 12:09:00,19.27,-90.33,8.46,,,,,
183,08/10/2023 12:10:00,19.29,-90.28,8.46,,,,,
184,08/10/2023 12:11:00,19.34,-90.24,8.46,,,,,
185,08/10/2023 12:12:00,19.39,-90.17,8.46,,,,,
186,08/10/2023 12:13:00,19.41,-90.13,8.46,,,,,
187,08/10/2023 12:14:00,19.46,-90.07,8.45,,,,,
188,08/10/2023 12:15:00,19.51,-90.03,8.45,,,,,
189,08/10/2023 12:16:00,19.53,-90.13,8.45,,,,,
190,08/10/2023 12:17:00,19.58,-89.94,8.45,,,,,
191,08/10/2023 12:18:00,19.63,-89.89,8.45,,,,,
192,08/10/2023 12:19:00,19.65,-89.85,8.45,,,,,
193,08/10/2023 12:20:00,19.70,-89.78,8.45,,,,,
194,08/10/2023 12:21:00,19.75,-89.75,8.45,,,,,
195,08/10/2023 12:22:00,19.77,-89.71,8.45,,,,,
196,08/10/2023 12:23:00,19.82,-89.64,8.44,,,,,
197,08/10/2023 12:24:00,19.86,-89.60,8.44,,,,,
198,08/10/2023 12:25:00,19.89,-89.55,8.44,,,,,
199,08/10/2023 12:26:00,19.94,-89.50,8.44,,,,,
200,08/10/2023 12:27:00,19.96,-89.46,8.44,,,,,
201,08/10/2023 12:28:00,20.01,-89.41,8.44,,,,,
202,08/10/2023 12:29:00,20.03,-89.36,8.44,,,,,
203,08/10/2023 12:30:00,20.08,-89.30,8.44,,,,,
204,08/10/2023 12:31:00,20.10,-89.39,8.44,,,,,
205,08/10/2023 12:32:00,20.13,-89.22,8.44,,,,,
206,08/10/2023 12:33:00,20.17,-89.16,8.43,,,,,
207,08/10/2023 12:34:00,20.20,-89.11,8.43,,,,,
208,08/10/2023 12:35:00,20.22,-89.07,8.43,,,,,
209,08/10/2023 12:36:00,20.27,-89.02,8.43,,,,,
210,08/10/2023 12:37:00,20.29,-88.99,8.43,,,,,
211,08/10/2023 12:38:00,20.32,-88.94,8.43,,,,,
212,08/10/2023 12:39:00,20.34,-88.89,8.43,,,,,
213,08/10/2023 12:40:00,20.36,-88.85,8.43,,,,,
214,08/10/2023 12:41:00,20.39,-88.82,8.43,,,,,
215,08/10/2023 12:42:00,20.41,-88.77,8.43,,,,,
216,08/10/2023 12:43:00,20.44,-88.74,8.43,,,,,
217,08/10/2023 12:44:00,20.48,-88.69,8.43,,,,,
218,08/10/2023 12:45:00,20.51,-88.66,8.42,,,,,
219,08/10/2023 12:46:00,20.53,-88.75,8.43,,,,,
220,08/10/2023 12:47:00,20.56,-88.60,8.42,,,,,
221,08/10/2023 12:48:00,20.58,-88.55,8.42,,,,,
222,08/10/2023 12:49:00,20.60,-88.52,8.42,,,,,
223,08/10/2023 12:50:00,20.63,-88.49,8.42,,,,,
224,08/10/2023 12:51:00,20.65,-88.44,8.42,,,,,
225,08/10/2023 12:52:00,20.65,-88.42,8.42,,,,,
226,08/10/2023 12:53:00,20.67,-88.39,8.42,,,,,
227,08/10/2023 12:54:00,20.70,-88.36,8.42,,,,,
228,08/10/2023 12:55:00,20.72,-88.32,8.42,,,,,
229,08/10/2023 12:56:00,20.75,-88.30,8.42,,,,,
230,08/10/2023 12:57:00,20.77,-88.27,8.42,,,,,
231,08/10/2023 12:58:00,20.79,-88.24,8.42,,,,,
232,08/10/2023 12:59:00,20.79,-88.21,8.42,,,,,
233,08/10/2023 13:00:00,20.82,-88.19,8.41,,,,,
234,08/10/2023 13:01:00,20.84,-88.30,8.42,,,,,
235,08/10/2023 13:02:00,20.86,-88.14,8.41,,,,,
236,08/10/2023 13:03:00,20.86,-88.11,8.41,,,,,
237,08/10/2023 13:04:00,20.89,-88.10,8.41,,,,,
238,08/10/2023 13:05:00,20.91,-88.07,8.41,,,,,
239,08/10/2023 13:06:00,20.91,-88.05,8.41,,,,,
240,08/10/2023 13:07:00,20.94,-88.02,8.41,,,,,
241,08/10/2023 13:08:00,20.96,-87.99,8.41,,,,,
242,08/10/2023 13:09:00,20.96,-87.97,8.41,,,,,
243,08/10/2023 13:10:00,20.98,-87.96,8.41,,,,,
244,08/10/2023 13:11:00,21.01,-87.94,8.41,,,,,
245,08/10/2023 13:12:00,21.01,-87.91,8.41,,,,,
246,08/10/2023 13:13:00,21.03,-87.89,8.41,,,,,
247,08/10/2023 13:14:00,21.03,-87.88,8.41,,,,,
248,08/10/2023 13:15:00,21.06,-87.86,8.41,,,,,
249,08/10/2023 13:16:00,21.06,-87.97,8.41,,,,,
250,08/10/2023 13:17:00,21.08,-87.83,8.41,,,,,
251,08/10/2023 13:18:00,21.08,-87.82,8.41,,,,,
252,08/10/2023 13:19:00,21.10,-87.78,8.41,,,,,
253,08/10/2023 13:20:00,21.10,-87.77,8.41,,,,,
254,08/10/2023 13:21:00,21.13,-87.75,8.41,,,,,
255,08/10/2023 13:22:00,21.15,-87.74,8.41,,,,,
256,08/10/2023 13:23:00,21.15,-87.72,8.41,,,,,
257,08/10/2023 13:24:00,21.15,-87.71,8.40,,,,,
258,08/10/2023 13:25:00,21.17,-87.69,8.40,,,,,
259,08/10/2023 13:26:00,21.17,-87.67,8.40,,,,,
260,08/10/2023 13:27:00,21.20,-87.66,8.40,,,,,
261,08/10/2023 13:28:00,21.20,-87.64,8.40,,,,,
262,08/10/2023 13:29:00,21.22,-87.63,8.40,,,,,
263,08/10/2023 13:30:00,21.22,-87.61,8.40,,,,,
264,08/10/2023 13:31:00,21.25,-87.74,8.40,,,,,
265,08/10/2023 13:32:00,21.25,-87.60,8.40,,,,,
266,08/10/2023 13:32:20,,,,Logged,,,,
267,08/10/2023 13:32:21,,,,,Logged,,,
268,08/10/2023 13:32:22,,,,,,Logged,,
269,08/10/2023 13:33:00,21.25,-87.75,8.41,,,,,
270,08/10/2023 13:34:00,21.27,-87.63,8.40,,,,,
271,08/10/2023 13:35:00,21.27,-87.58,8.40,,,,,
272,08/10/2023 13:36:00,21.29,-87.55,8.40,,,,,
273,08/10/2023 13:37:00,21.29,-87.53,8.40,,,,,
274,08/10/2023 13:38:00,21.32,-87.52,8.40,,,,,
275,08/10/2023 13:39:00,21.32,-87.50,8.40,,,,,
276,08/10/2023 13:40:00,21.32,-87.50,8.40,,,,,
277,08/10/2023 13:41:00,21.34,-87.49,8.40,,,,,
278,08/10/2023 13:42:00,21.34,-87.47,8.40,,,,,
279,08/10/2023 13:43:00,21.34,-87.47,8.40,,,,,
280,08/10/2023 13:44:00,21.37,-87.46,8.40,,,,,
281,08/10/2023 13:45:00,21.37,-87.46,8.40,,,,,
282,08/10/2023 13:46:00,21.37,-87.57,8.40,,,,,
283,08/10/2023 13:47:00,21.39,-87.44,8.40,,,,,
284,08/10/2023 13:48:00,21.39,-87.42,8.40,,,,,
285,08/10/2023 13:49:00,21.39,-87.42,8.40,,,,,
286,08/10/2023 13:50:00,21.41,-87.41,8.40,,,,,
287,08/10/2023 13:51:00,21.41,-87.39,8.40,,,,,
288,08/10/2023 13:52:00,21.41,-87.39,8.40,,,,,
289,08/10/2023 13:53:00,21.41,-87.97,8.41,,,,,
290,08/10/2023 13:54:00,21.56,-88.17,8.41,,,,,
291,08/10/2023 13:55:00,21.68,-87.86,8.41,,,,,
292,08/10/2023 13:56:00,21.75,-87.71,8.40,,,,,
293,08/10/2023 13:57:00,21.77,-87.61,8.40,,,,,
294,08/10/2023 13:58:00,21.80,-87.53,8.40,,,,,
295,08/10/2023 13:59:00,21.75,-87.66,8.40,,,,,
296,08/10/2023 14:00:00,21.46,-97.55,8.57,,,,,
297,08/10/2023 14:01:00,21.60,-68.42,8.07,,,,,
298,08/10/2023 14:02:00,21.80,-65.53,8.02,,,,,
299,08/10/2023 14:03:00,21.89,-60.97,7.94,,,,,
300,08/10/2023 14:04:00,21.94,-60.63,7.93,,,,,
301,08/10/2023 14:05:00,21.94,-61.41,7.95,,,,,
302,08/10/2023 14:06:00,21.94,-60.00,7.92,,,,,
303,08/10/2023 14:07:00,21.89,-60.11,7.92,,,,,
304,08/10/2023 14:08:00,21.84,-60.06,7.92,,,,,
305,08/10/2023 14:09:00,21.82,-59.88,7.92,,,,,
306,08/10/2023 14:10:00,21.80,-59.97,7.92,,,,,
307,08/10/2023 14:11:00,21.77,-60.52,7.93,,,,,
308,08/10/2023 14:12:00,21.75,-60.70,7.94,,,,,
309,08/10/2023 14:13:00,21.75,-60.86,7.94,,,,,
310,08/10/2023 14:14:00,21.75,-61.05,7.94,,,,,
311,08/10/2023 14:15:00,21.72,-61.24,7.94,,,,,
312,08/10/2023 14:16:00,21.72,-61.49,7.95,,,,,
313,08/10/2023 14:17:00,21.70,-61.50,7.95,,,,,
314,08/10/2023 14:18:00,21.70,-61.61,7.95,,,,,
315,08/10/2023 14:19:00,21.68,-61.72,7.95,,,,,
316,08/10/2023 14:20:00,21.68,-61.85,7.96,,,,,
317,08/10/2023 14:21:00,21.68,-61.97,7.96,,,,,
318,08/10/2023 14:22:00,21.65,-62.11,7.96,,,,,
319,08/10/2023 14:23:00,21.65,-62.27,7.96,,,,,
320,08/10/2023 14:24:00,21.65,-62.39,7.96,,,,,
321,08/10/2023 14:25:00,21.65,-62.55,7.97,,,,,
322,08/10/2023 14:26:00,21.63,-62.69,7.97,,,,,
323,08/10/2023 14:27:00,21.63,-62.83,7.97,,,,,
324,08/10/2023 14:28:00,21.63,-62.99,7.97,,,,,
325,08/10/2023 14:29:00,21.63,-63.14,7.98,,,,,
326,08/10/2023 14:30:00,21.63,-63.30,7.98,,,,,
327,08/10/2023 14:31:00,21.60,-63.60,7.99,,,,,
328,08/10/2023 14:32:00,21.60,-63.63,7.99,,,,,
329,08/10/2023 14:33:00,21.60,-63.80,7.99,,,,,
330,08/10/2023 14:34:00,21.60,-63.97,7.99,,,,,
331,08/10/2023 14:35:00,21.60,-64.13,7.99,,,,,
332,08/10/2023 14:36:00,21.60,-64.30,8.00,,,,,
333,08/10/2023 14:37:00,21.60,-64.49,8.00,,,,,
334,08/10/2023 14:38:00,21.58,-64.67,8.00,,,,,
335,08/10/2023 14:39:00,21.58,-64.86,8.01,,,,,
336,08/10/2023 14:40:00,21.58,-65.05,8.01,,,,,
337,08/10/2023 14:41:00,21.58,-65.22,8.01,,,,,
338,08/10/2023 14:42:00,21.58,-65.41,8.02,,,,,
339,08/10/2023 14:43:00,21.58,-65.58,8.02,,,,,
340,08/10/2023 14:44:00,21.58,-65.75,8.02,,,,,
341,08/10/2023 14:45:00,21.58,-65.94,8.03,,,,,
342,08/10/2023 14:46:00,21.58,-66.25,8.03,,,,,
343,08/10/2023 14:47:00,21.56,-66.31,8.03,,,,,
344,08/10/2023 14:48:00,21.56,-66.50,8.04,,,,,
345,08/10/2023 14:49:00,21.56,-66.67,8.04,,,,,
346,08/10/2023 14:50:00,21.56,-66.85,8.04,,,,,
347,08/10/2023 14:51:00,21.56,-67.02,8.04,,,,,
348,08/10/2023 14:52:00,21.56,-67.17,8.05,,,,,
349,08/10/2023 14:53:00,21.56,-67.35,8.05,,,,,
350,08/10/2023 14:54:00,21.56,-67.52,8.05,,,,,
351,08/10/2023 14:55:00,21.56,-67.69,8.06,,,,,
352,08/10/2023 14:56:00,21.56,-67.85,8.06,,,,,
353,08/10/2023 14:57:00,21.53,-68.02,8.06,,,,,
354,08/10/2023 14:58:00,21.53,-68.17,8.07,,,,,
355,08/10/2023 14:59:00,21.53,-68.33,8.07,,,,,
356,08/10/2023 15:00:00,21.53,-68.50,8.07,,,,,
357,08/10/2023 15:01:00,21.53,-68.80,8.08,,,,,
358,08/10/2023 15:02:00,21.53,-68.83,8.08,,,,,
359,08/10/2023 15:03:00,21.53,-68.97,8.08,,,,,
360,08/10/2023 15:04:00,21.53,-69.14,8.08,,,,,
361,08/10/2023 15:05:00,21.53,-69.30,8.08,,,,,
362,08/10/2023 15:06:00,21.53,-69.47,8.09,,,,,
363,08/10/2023 15:07:00,21.53,-69.63,8.09,,,,,
364,08/10/2023 15:08:00,21.53,-69.75,8.09,,,,,
365,08/10/2023 15:09:00,21.53,-69.89,8.09,,,,,
366,08/10/2023 15:10:00,21.53,-70.02,8.10,,,,,
367,08/10/2023 15:11:00,21.53,-70.16,8.10,,,,,
368,08/10/2023 15:12:00,21.53,-70.31,8.10,,,,,
369,08/10/2023 15:13:00,21.53,-70.44,8.10,,,,,
370,08/10/2023 15:14:00,21.53,-70.58,8.11,,,,,
371,08/10/2023 15:15:00,21.51,-70.72,8.11,,,,,
372,08/10/2023 15:16:00,21.51,-70.99,8.11,,,,,
373,08/10/2023 15:17:00,21.51,-70.99,8.11,,,,,
374,08/10/2023 15:18:00,21.51,-71.11,8.12,,,,,
375,08/10/2023 15:19:00,21.51,-71.25,8.12,,,,,
376,08/10/2023 15:20:00,21.51,-71.39,8.12,,,,,
377,08/10/2023 15:21:00,21.51,-71.52,8.12,,,,,
378,08/10/2023 15:22:00,21.51,-71.64,8.13,,,,,
379,08/10/2023 15:23:00,21.51,-71.78,8.13,,,,,
380,08/10/2023 15:24:00,21.51,-71.91,8.13,,,,,
381,08/10/2023 15:25:00,21.51,-72.05,8.13,,,,,
382,08/10/2023 15:26:00,21.51,-72.16,8.13,,,,,
383,08/10/2023 15:27:00,21.51,-72.28,8.14,,,,,
384,08/10/2023 15:28:00,21.51,-72.41,8.14,,,,,
385,08/10/2023 15:29:00,21.51,-72.53,8.14,,,,,
386,08/10/2023 15:30:00,21.51,-72.66,8.14,,,,,
387,08/10/2023 15:31:00,21.51,-72.92,8.15,,,,,
388,08/10/2023 15:32:00,21.51,-72.91,8.15,,,,,
389,08/10/2023 15:33:00,21.53,-73.02,8.15,,,,,
390,08/10/2023 15:34:00,21.53,-73.14,8.15,,,,,
391,08/10/2023 15:35:00,21.53,-73.25,8.15,,,,,
392,08/10/2023 15:36:00,21.53,-73.36,8.15,,,,,
393,08/10/2023 15:37:00,21.53,-73.47,8.16,,,,,
394,08/10/2023 15:38:00,21.53,-73.58,8.16,,,,,
395,08/10/2023 15:39:00,21.53,-73.67,8.16,,,,,
396,08/10/2023 15:40:00,21.53,-73.78,8.16,,,,,
397,08/10/2023 15:41:00,21.53,-73.89,8.16,,,,,
398,08/10/2023 15:42:00,21.53,-73.99,8.17,,,,,
399,08/10/2023 15:43:00,21.53,-74.10,8.17,,,,,
400,08/10/2023 15:44:00,21.53,-74.21,8.17,,,,,
401,08/10/2023 15:45:00,21.53,-74.30,8.17,,,,,
402,08/10/2023 15:46:00,21.53,-74.53,8.18,,,,,
403,08/10/2023 15:47:00,21.56,-74.50,8.17,,,,,
404,08/10/2023 15:48:00,21.56,-74.61,8.18,,,,,
405,08/10/2023 15:49:00,21.56,-74.71,8.18,,,,,
406,08/10/2023 15:50:00,21.56,-74.80,8.18,,,,,
407,08/10/2023 15:51:00,21.56,-74.91,8.18,,,,,
408,08/10/2023 15:52:00,21.56,-75.00,8.18,,,,,
409,08/10/2023 15:53:00,21.56,-75.10,8.18,,,,,
410,08/10/2023 15:54:00,21.56,-75.19,8.19,,,,,
411,08/10/2023 15:55:00,21.56,-75.28,8.19,,,,,
412,08/10/2023 15:56:00,21.56,-75.36,8.19,,,,,
413,08/10/2023 15:57:00,21.56,-75.46,8.19,,,,,
414,08/10/2023 15:58:00,21.56,-75.55,8.19,,,,,
415,08/10/2023 15:59:00,21.56,-75.63,8.19,,,,,
416,08/10/2023 16:00:00,21.56,-75.72,8.20,,,,,
417,08/10/2023 16:01:00,21.56,-75.94,8.20,,,,,
418,08/10/2023 16:02:00,21.56,-75.91,8.20,,,,,
419,08/10/2023 16:03:00,21.56,-76.00,8.20,,,,,
