#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Millivolts   (mv),Ch:3 - pH   (pH),Host Connected,Button Down,Button Up,End of File
82,10/21/2023 02:40:00,16.18,-71.96,8.03,,,,
83,10/21/2023 02:45:00,16.18,-71.99,8.03,,,,
84,10/21/2023 02:50:00,16.18,-72.10,8.04,,,,
85,10/21/2023 02:55:00,16.18,-72.13,8.04,,,,
86,10/21/2023 03:00:00,16.18,-72.16,8.04,,,,
87,10/21/2023 03:05:00,16.18,-72.10,8.04,,,,
88,10/21/2023 03:10:00,16.15,-72.13,8.04,,,,
89,10/21/2023 03:15:00,16.15,-72.11,8.04,,,,
90,10/21/2023 03:20:00,16.15,-72.08,8.04,,,,
91,10/21/2023 03:25:00,16.13,-72.11,8.04,,,,
92,10/21/2023 03:30:00,16.13,-72.02,8.03,,,,
93,10/21/2023 03:35:00,16.11,-71.94,8.03,,,,
94,10/21/2023 03:40:00,16.11,-71.91,8.03,,,,
95,10/21/2023 03:45:00,16.08,-71.97,8.03,,,,
96,10/21/2023 03:50:00,16.08,-71.97,8.03,,,,
97,10/21/2023 03:55:00,16.06,-71.96,8.03,,,,
98,10/21/2023 04:00:00,16.06,-71.91,8.03,,,,
99,10/21/2023 04:05:00,16.03,-71.88,8.03,,,,
100,10/21/2023 04:10:00,16.01,-71.89,8.03,,,,
101,10/21/2023 04:15:00,15.99,-71.88,8.03,,,,
102,10/21/2023 04:20:00,15.89,-72.05,8.04,,,,
103,10/21/2023 04:25:00,15.87,-71.99,8.04,,,,
104,10/21/2023 04:30:00,15.87,-71.94,8.03,,,,
105,10/21/2023 04:35:00,15.87,-71.81,8.03,,,,
106,10/21/2023 04:40:00,15.87,-71.71,8.03,,,,
107,10/21/2023 04:45:00,15.87,-71.66,8.03,,,,
108,10/21/2023 04:50:00,15.84,-71.63,8.03,,,,
109,10/21/2023 04:55:00,15.84,-71.56,8.03,,,,
110,10/21/2023 05:00:00,15.82,-71.55,8.03,,,,
111,10/21/2023 05:05:00,15.82,-71.49,8.03,,,,
112,10/21/2023 05:10:00,15.80,-71.50,8.03,,,,
113,10/21/2023 05:15:00,15.77,-71.50,8.03,,,,
114,10/21/2023 05:20:00,15.75,-71.49,8.03,,,,
115,10/21/2023 05:25:00,15.75,-71.71,8.03,,,,
116,10/21/2023 05:30:00,15.77,-71.85,8.03,,,,
117,10/21/2023 05:35:00,15.80,-71.97,8.04,,,,
118,10/21/2023 05:40:00,15.82,-72.08,8.04,,,,
119,10/21/2023 05:45:00,15.82,-72.16,8.04,,,,
120,10/21/2023 05:50:00,15.80,-72.05,8.04,,,,
121,10/21/2023 05:55:00,15.77,-71.80,8.03,,,,
122,10/21/2023 06:00:00,15.80,-71.80,8.03,,,,
123,10/21/2023 06:05:00,15.84,-71.86,8.03,,,,
124,10/21/2023 06:10:00,15.82,-71.80,8.03,,,,
125,10/21/2023 06:15:00,15.77,-71.60,8.03,,,,
126,10/21/2023 06:20:00,15.77,-71.55,8.03,,,,
127,10/21/2023 06:25:00,15.82,-71.49,8.03,,,,
128,10/21/2023 06:30:00,15.77,-71.41,8.03,,,,
129,10/21/2023 06:35:00,15.72,-71.28,8.02,,,,
130,10/21/2023 06:40:00,15.72,-71.24,8.02,,,,
131,10/21/2023 06:45:00,15.72,-71.14,8.02,,,,
132,10/21/2023 06:50:00,15.70,-71.06,8.02,,,,
133,10/21/2023 06:55:00,15.68,-71.03,8.02,,,,
134,10/21/2023 07:00:00,15.77,-71.22,8.02,,,,
135,10/21/2023 07:05:00,15.82,-71.35,8.02,,,,
136,10/21/2023 07:10:00,15.84,-71.58,8.03,,,,
137,10/21/2023 07:15:00,15.84,-71.72,8.03,,,,
138,10/21/2023 07:20:00,15.82,-71.71,8.03,,,,
139,10/21/2023 07:25:00,15.72,-71.36,8.02,,,,
140,10/21/2023 07:30:00,15.68,-71.02,8.02,,,,
141,10/21/2023 07:35:00,15.65,-71.11,8.02,,,,
142,10/21/2023 07:40:00,15.68,-71.22,8.02,,,,
143,10/21/2023 07:45:00,15.70,-71.22,8.02,,,,
144,10/21/2023 07:50:00,15.72,-71.33,8.02,,,,
145,10/21/2023 07:55:00,15.75,-71.50,8.03,,,,
146,10/21/2023 08:00:00,15.82,-71.77,8.03,,,,
147,10/21/2023 08:05:00,15.89,-72.08,8.04,,,,
148,10/21/2023 08:10:00,15.91,-72.36,8.04,,,,
149,10/21/2023 08:15:00,15.94,-72.55,8.04,,,,
150,10/21/2023 08:20:00,15.94,-72.49,8.04,,,,
151,10/21/2023 08:25:00,15.96,-72.61,8.05,,,,
152,10/21/2023 08:30:00,15.94,-72.71,8.05,,,,
153,10/21/2023 08:35:00,15.96,-72.47,8.04,,,,
154,10/21/2023 08:40:00,15.99,-72.58,8.05,,,,
155,10/21/2023 08:45:00,15.99,-72.63,8.05,,,,
156,10/21/2023 08:50:00,16.01,-72.60,8.05,,,,
157,10/21/2023 08:55:00,16.06,-72.86,8.05,,,,
158,10/21/2023 09:00:00,16.11,-73.17,8.06,,,,
159,10/21/2023 09:05:00,16.13,-73.27,8.06,,,,
160,10/21/2023 09:10:00,16.15,-73.64,8.06,,,,
161,10/21/2023 09:15:00,16.18,-73.74,8.07,,,,
162,10/21/2023 09:20:00,16.25,-74.05,8.07,,,,
163,10/21/2023 09:25:00,16.27,-74.33,8.08,,,,
164,10/21/2023 09:30:00,16.32,-74.69,8.08,,,,
165,10/21/2023 09:35:00,16.37,-74.58,8.08,,,,
166,10/21/2023 09:40:00,16.39,-74.13,8.07,,,,
167,10/21/2023 09:45:00,16.46,-74.28,8.07,,,,
168,10/21/2023 09:50:00,16.51,-74.16,8.07,,,,
169,10/21/2023 09:55:00,16.53,-74.44,8.08,,,,
170,10/21/2023 10:00:00,16.61,-74.66,8.08,,,,
171,10/21/2023 10:05:00,16.63,-74.10,8.07,,,,
172,10/21/2023 10:10:00,16.68,-74.05,8.07,,,,
173,10/21/2023 10:15:00,16.72,-73.72,8.06,,,,
174,10/21/2023 10:20:00,16.77,-73.69,8.06,,,,
175,10/21/2023 10:25:00,16.82,-73.69,8.06,,,,
176,10/21/2023 10:30:00,16.87,-73.71,8.06,,,,
177,10/21/2023 10:35:00,16.87,-73.47,8.06,,,,
178,10/21/2023 10:40:00,16.89,-73.08,8.05,,,,
179,10/21/2023 10:45:00,16.96,-72.94,8.05,,,,
180,10/21/2023 10:50:00,17.01,-72.99,8.05,,,,
181,10/21/2023 10:55:00,17.06,-73.36,8.06,,,,
182,10/21/2023 11:00:00,17.06,-72.97,8.05,,,,
183,10/21/2023 11:05:00,17.08,-72.69,8.04,,,,
184,10/21/2023 11:10:00,17.11,-73.63,8.06,,,,
185,10/21/2023 11:15:00,17.13,-73.00,8.05,,,,
186,10/21/2023 11:20:00,17.18,-74.44,8.07,,,,
187,10/21/2023 11:25:00,17.22,-73.97,8.07,,,,
188,10/21/2023 11:30:00,17.27,-73.58,8.06,,,,
189,10/21/2023 11:35:00,17.27,-73.81,8.06,,,,
190,10/21/2023 11:40:00,17.30,-73.50,8.06,,,,
191,10/21/2023 11:45:00,17.30,-73.80,8.06,,,,
192,10/21/2023 11:50:00,17.30,-73.92,8.06,,,,
193,10/21/2023 11:55:00,17.32,-74.58,8.08,,,,
194,10/21/2023 12:00:00,17.34,-74.17,8.07,,,,
195,10/21/2023 12:05:00,17.39,-73.83,8.06,,,,
196,10/21/2023 12:10:00,17.44,-73.86,8.06,,,,
197,10/21/2023 12:15:00,17.46,-73.17,8.05,,,,
198,10/21/2023 12:20:00,17.49,-72.58,8.04,,,,
199,10/21/2023 12:25:00,17.51,-72.50,8.04,,,,
200,10/21/2023 12:30:00,17.53,-72.21,8.03,,,,
201,10/21/2023 12:35:00,17.58,-72.36,8.04,,,,
202,10/21/2023 12:40:00,17.58,-71.91,8.03,,,,
203,10/21/2023 12:45:00,17.58,-71.60,8.02,,,,
204,10/21/2023 12:50:00,17.58,-71.13,8.01,,,,
205,10/21/2023 12:55:00,17.61,-70.88,8.01,,,,
206,10/21/2023 13:00:00,17.61,-70.88,8.01,,,,
207,10/21/2023 13:05:00,17.61,-70.67,8.01,,,,
208,10/21/2023 13:10:00,17.61,-70.49,8.00,,,,
209,10/21/2023 13:15:00,17.63,-70.88,8.01,,,,
210,10/21/2023 13:20:00,17.65,-70.53,8.00,,,,
211,10/21/2023 13:25:00,17.68,-70.46,8.00,,,,
212,10/21/2023 13:30:00,17.68,-71.17,8.01,,,,
213,10/21/2023 13:35:00,17.70,-71.69,8.02,,,,
214,10/21/2023 13:40:00,17.70,-72.02,8.03,,,,
215,10/21/2023 13:45:00,17.70,-71.78,8.03,,,,
216,10/21/2023 13:50:00,17.77,-71.94,8.03,,,,
217,10/21/2023 13:55:00,17.80,-72.78,8.04,,,,
218,10/21/2023 14:00:00,17.91,-78.05,8.13,,,,
219,10/21/2023 14:05:00,17.89,-79.46,8.16,,,,
220,10/21/2023 14:10:00,17.87,-79.64,8.16,,,,
221,10/21/2023 14:15:00,17.91,-81.30,8.19,,,,
222,10/21/2023 14:20:00,17.91,-80.28,8.17,,,,
223,10/21/2023 14:25:00,17.94,-79.53,8.16,,,,
224,10/21/2023 14:30:00,17.99,-80.66,8.18,,,,
225,10/21/2023 14:35:00,17.96,-81.08,8.19,,,,
226,10/21/2023 14:40:00,18.03,-81.24,8.19,,,,
227,10/21/2023 14:45:00,18.03,-81.96,8.20,,,,
228,10/21/2023 14:50:00,18.01,-81.17,8.19,,,,
229,10/21/2023 14:55:00,17.99,-79.58,8.16,,,,
230,10/21/2023 15:00:00,17.99,-78.66,8.15,,,,
231,10/21/2023 15:05:00,17.99,-78.22,8.14,,,,
232,10/21/2023 15:10:00,17.99,-78.13,8.14,,,,
233,10/21/2023 15:15:00,18.03,-77.78,8.13,,,,
234,10/21/2023 15:20:00,18.03,-77.60,8.13,,,,
235,10/21/2023 15:25:00,18.06,-77.88,8.13,,,,
236,10/21/2023 15:30:00,18.06,-77.69,8.13,,,,
237,10/21/2023 15:35:00,18.06,-77.42,8.12,,,,
238,10/21/2023 15:40:00,18.08,-79.46,8.16,,,,
239,10/21/2023 15:45:00,18.10,-81.86,8.20,,,,
240,10/21/2023 15:50:00,18.10,-81.25,8.19,,,,
241,10/21/2023 15:55:00,18.10,-81.67,8.20,,,,
242,10/21/2023 16:00:00,18.10,-81.89,8.20,,,,
243,10/21/2023 16:05:00,18.08,-81.81,8.20,,,,
244,10/21/2023 16:10:00,18.10,-81.71,8.20,,,,
245,10/21/2023 16:15:00,18.13,-81.53,8.20,,,,
246,10/21/2023 16:20:00,18.13,-81.50,8.19,,,,
247,10/21/2023 16:25:00,18.08,-81.33,8.19,,,,
248,10/21/2023 16:30:00,18.08,-81.41,8.19,,,,
249,10/21/2023 16:35:00,18.08,-81.03,8.19,,,,
250,10/21/2023 16:40:00,18.10,-80.72,8.18,,,,
251,10/21/2023 16:45:00,18.10,-80.56,8.18,,,,
252,10/21/2023 16:50:00,18.08,-80.39,8.18,,,,
253,10/21/2023 16:55:00,18.03,-80.05,8.17,,,,
254,10/21/2023 17:00:00,18.06,-79.77,8.16,,,,
255,10/21/2023 17:05:00,18.03,-79.56,8.16,,,,
256,10/21/2023 17:10:00,18.01,-79.27,8.16,,,,
257,10/21/2023 17:15:00,17.99,-79.02,8.15,,,,
258,10/21/2023 17:20:00,17.96,-78.71,8.15,,,,
259,10/21/2023 17:25:00,17.94,-78.44,8.14,,,,
260,10/21/2023 17:30:00,17.89,-78.22,8.14,,,,
261,10/21/2023 17:35:00,17.87,-77.96,8.13,,,,
262,10/21/2023 17:40:00,17.87,-77.75,8.13,,,,
263,10/21/2023 17:45:00,17.84,-77.56,8.13,,,,
264,10/21/2023 17:50:00,17.82,-77.36,8.12,,,,
265,10/21/2023 17:55:00,17.82,-77.21,8.12,,,,
266,10/21/2023 18:00:00,17.80,-77.00,8.12,,,,
267,10/21/2023 18:05:00,17.80,-76.83,8.11,,,,
268,10/21/2023 18:10:00,17.77,-76.69,8.11,,,,
269,10/21/2023 18:15:00,17.77,-76.53,8.11,,,,
270,10/21/2023 18:20:00,17.77,-76.46,8.11,,,,
271,10/21/2023 18:25:00,17.77,-76.28,8.10,,,,
272,10/21/2023 18:30:00,17.77,-76.11,8.10,,,,
273,10/21/2023 18:35:00,17.75,-76.00,8.10,,,,
274,10/21/2023 18:40:00,17.72,-75.83,8.10,,,,
275,10/21/2023 18:45:00,17.72,-75.66,8.09,,,,
276,10/21/2023 18:50:00,17.72,-75.50,8.09,,,,
277,10/21/2023 18:55:00,17.70,-75.30,8.09,,,,
278,10/21/2023 19:00:00,17.70,-75.13,8.08,,,,
279,10/21/2023 19:05:00,17.70,-74.99,8.08,,,,
280,10/21/2023 19:10:00,17.68,-74.72,8.08,,,,
281,10/21/2023 19:15:00,17.68,-74.53,8.07,,,,
282,10/21/2023 19:20:00,17.68,-74.36,8.07,,,,
283,10/21/2023 19:25:00,17.68,-74.22,8.07,,,,
284,10/21/2023 19:30:00,17.65,-73.91,8.06,,,,
285,10/21/2023 19:35:00,17.65,-73.75,8.06,,,,
286,10/21/2023 19:40:00,17.63,-73.53,8.06,,,,
287,10/21/2023 19:45:00,17.61,-73.27,8.05,,,,
288,10/21/2023 19:50:00,17.61,-73.17,8.05,,,,
289,10/21/2023 19:55:00,17.61,-72.89,8.04,,,,
290,10/21/2023 20:00:00,17.58,-72.88,8.04,,,,
291,10/21/2023 20:05:00,17.58,-72.83,8.04,,,,
292,10/21/2023 20:10:00,17.56,-72.77,8.04,,,,
293,10/21/2023 20:15:00,17.56,-72.71,8.04,,,,
294,10/21/2023 20:20:00,17.53,-72.46,8.04,,,,
295,10/21/2023 20:25:00,17.53,-72.36,8.04,,,,
296,10/21/2023 20:30:00,17.53,-72.28,8.03,,,,
297,10/21/2023 20:35:00,17.51,-72.22,8.03,,,,
298,10/21/2023 20:40:00,17.51,-72.14,8.03,,,,
299,10/21/2023 20:45:00,17.51,-72.05,8.03,,,,
300,10/21/2023 20:50:00,17.49,-71.94,8.03,,,,
301,10/21/2023 20:55:00,17.49,-71.86,8.03,,,,
302,10/21/2023 21:00:00,17.46,-71.63,8.02,,,,
303,10/21/2023 21:05:00,17.46,-71.41,8.02,,,,
304,10/21/2023 21:10:00,17.46,-71.21,8.02,,,,
305,10/21/2023 21:15:00,17.44,-70.92,8.01,,,,
306,10/21/2023 21:20:00,17.44,-70.71,8.01,,,,
307,10/21/2023 21:25:00,17.39,-70.49,8.00,,,,
308,10/21/2023 21:30:00,17.39,-70.31,8.00,,,,
309,10/21/2023 21:35:00,17.37,-70.14,8.00,,,,
310,10/21/2023 21:40:00,17.34,-69.92,7.99,,,,
311,10/21/2023 21:45:00,17.34,-69.83,7.99,,,,
312,10/21/2023 21:50:00,17.32,-69.53,7.99,,,,
313,10/21/2023 21:55:00,17.30,-69.42,7.98,,,,
314,10/21/2023 22:00:00,17.30,-69.25,7.98,,,,
315,10/21/2023 22:05:00,17.27,-69.02,7.98,,,,
316,10/21/2023 22:10:00,17.27,-68.78,7.97,,,,
317,10/21/2023 22:15:00,17.27,-68.72,7.97,,,,
318,10/21/2023 22:20:00,17.25,-68.55,7.97,,,,
319,10/21/2023 22:25:00,17.22,-68.39,7.97,,,,
320,10/21/2023 22:30:00,17.22,-68.14,7.96,,,,
321,10/21/2023 22:35:00,17.20,-68.05,7.96,,,,
322,10/21/2023 22:40:00,17.20,-67.81,7.96,,,,
323,10/21/2023 22:45:00,17.20,-67.72,7.96,,,,
324,10/21/2023 22:50:00,17.18,-67.46,7.95,,,,
325,10/21/2023 22:55:00,17.15,-67.31,7.95,,,,
326,10/21/2023 23:00:00,17.15,-67.11,7.94,,,,
327,10/21/2023 23:05:00,17.15,-66.99,7.94,,,,
328,10/21/2023 23:10:00,17.13,-66.80,7.94,,,,
329,10/21/2023 23:15:00,17.13,-66.44,7.93,,,,
330,10/21/2023 23:20:00,17.13,-66.33,7.93,,,,
331,10/21/2023 23:25:00,17.11,-66.14,7.93,,,,
332,10/21/2023 23:30:00,17.11,-65.97,7.92,,,,
333,10/21/2023 23:35:00,17.08,-65.81,7.92,,,,
334,10/21/2023 23:40:00,17.08,-65.61,7.92,,,,
335,10/21/2023 23:45:00,17.08,-65.49,7.92,,,,
336,10/21/2023 23:50:00,17.06,-65.36,7.91,,,,
337,10/21/2023 23:55:00,17.06,-65.24,7.91,,,,
338,10/22/2023 00:00:00,17.03,-65.16,7.91,,,,
339,10/22/2023 00:05:00,17.03,-65.08,7.91,,,,
340,10/22/2023 00:10:00,17.03,-64.97,7.91,,,,
341,10/22/2023 00:15:00,17.03,-64.67,7.90,,,,
342,10/22/2023 00:20:00,17.01,-64.52,7.90,,,,
343,10/22/2023 00:25:00,17.01,-64.21,7.89,,,,
344,10/22/2023 00:30:00,17.01,-64.10,7.89,,,,
345,10/22/2023 00:35:00,17.01,-63.77,7.89,,,,
346,10/22/2023 00:40:00,17.01,-63.39,7.88,,,,
347,10/22/2023 00:45:00,16.99,-63.24,7.88,,,,
348,10/22/2023 00:50:00,16.99,-63.06,7.87,,,,
349,10/22/2023 00:55:00,16.96,-62.91,7.87,,,,
350,10/22/2023 01:00:00,16.96,-62.44,7.86,,,,
351,10/22/2023 01:05:00,16.96,-62.14,7.86,,,,
352,10/22/2023 01:10:00,16.94,-62.24,7.86,,,,
353,10/22/2023 01:15:00,16.92,-62.11,7.86,,,,
354,10/22/2023 01:20:00,16.92,-61.96,7.85,,,,
355,10/22/2023 01:25:00,16.89,-61.77,7.85,,,,
356,10/22/2023 01:30:00,16.89,-61.64,7.85,,,,
357,10/22/2023 01:35:00,16.89,-61.41,7.84,,,,
358,10/22/2023 01:40:00,16.72,-65.44,7.92,,,,
359,10/22/2023 01:45:00,16.72,-67.36,7.95,,,,
360,10/22/2023 01:50:00,16.70,-68.10,7.96,,,,
361,10/22/2023 01:55:00,16.70,-68.49,7.97,,,,
362,10/22/2023 02:00:00,16.70,-68.66,7.97,,,,
363,10/22/2023 02:05:00,16.72,-68.44,7.97,,,,
364,10/22/2023 02:10:00,16.72,-68.39,7.97,,,,
365,10/22/2023 02:15:00,16.75,-68.69,7.97,,,,
366,10/22/2023 02:20:00,16.75,-68.86,7.98,,,,
367,10/22/2023 02:25:00,16.77,-69.27,7.98,,,,
368,10/22/2023 02:30:00,16.77,-69.24,7.98,,,,
369,10/22/2023 02:35:00,16.77,-69.42,7.99,,,,
370,10/22/2023 02:40:00,16.77,-69.44,7.99,,,,
371,10/22/2023 02:45:00,16.77,-69.56,7.99,,,,
372,10/22/2023 02:50:00,16.80,-69.80,7.99,,,,
373,10/22/2023 02:55:00,16.80,-69.72,7.99,,,,
374,10/22/2023 03:00:00,16.82,-69.88,7.99,,,,
375,10/22/2023 03:05:00,16.80,-69.92,8.00,,,,
376,10/22/2023 03:10:00,16.80,-69.96,8.00,,,,
377,10/22/2023 03:15:00,16.80,-69.89,7.99,,,,
378,10/22/2023 03:20:00,16.80,-69.88,7.99,,,,
379,10/22/2023 03:25:00,16.80,-69.86,7.99,,,,
380,10/22/2023 03:30:00,16.80,-69.81,7.99,,,,
381,10/22/2023 03:35:00,16.80,-69.86,7.99,,,,
382,10/22/2023 03:40:00,16.77,-69.89,7.99,,,,
383,10/22/2023 03:45:00,16.77,-69.85,7.99,,,,
384,10/22/2023 03:50:00,16.77,-69.83,7.99,,,,
385,10/22/2023 03:55:00,16.77,-69.92,8.00,,,,
386,10/22/2023 04:00:00,16.77,-69.69,7.99,,,,
387,10/22/2023 04:05:00,16.77,-69.81,7.99,,,,
388,10/22/2023 04:10:00,16.77,-69.97,8.00,,,,
389,10/22/2023 04:15:00,16.77,-70.02,8.00,,,,
390,10/22/2023 04:20:00,16.77,-69.80,7.99,,,,
391,10/22/2023 04:25:00,16.77,-70.03,8.00,,,,
392,10/22/2023 04:30:00,16.75,-70.06,8.00,,,,
393,10/22/2023 04:35:00,16.75,-70.14,8.00,,,,
394,10/22/2023 04:40:00,16.75,-70.03,8.00,,,,
395,10/22/2023 04:45:00,16.75,-70.11,8.00,,,,
396,10/22/2023 04:50:00,16.75,-69.83,7.99,,,,
397,10/22/2023 04:55:00,16.75,-69.94,8.00,,,,
398,10/22/2023 05:00:00,16.75,-70.05,8.00,,,,
399,10/22/2023 05:05:00,16.75,-69.74,7.99,,,,
400,10/22/2023 05:10:00,16.75,-69.78,7.99,,,,
401,10/22/2023 05:15:00,16.72,-69.91,8.00,,,,
402,10/22/2023 05:20:00,16.72,-70.08,8.00,,,,
403,10/22/2023 05:25:00,16.75,-69.35,7.99,,,,
404,10/22/2023 05:30:00,16.75,-69.19,7.98,,,,
405,10/22/2023 05:35:00,16.72,-69.52,7.99,,,,
406,10/22/2023 05:40:00,16.72,-69.69,7.99,,,,
407,10/22/2023 05:45:00,16.72,-69.44,7.99,,,,
408,10/22/2023 05:50:00,16.70,-69.44,7.99,,,,
409,10/22/2023 05:55:00,16.70,-68.91,7.98,,,,
410,10/22/2023 06:00:00,16.68,-69.86,7.99,,,,
411,10/22/2023 06:05:00,16.68,-69.66,7.99,,,,
412,10/22/2023 06:10:00,16.68,-69.74,7.99,,,,
413,10/22/2023 06:15:00,16.68,-69.55,7.99,,,,
414,10/22/2023 06:20:00,16.68,-69.00,7.98,,,,
415,10/22/2023 06:25:00,16.68,-68.88,7.98,,,,
416,10/22/2023 06:30:00,16.68,-68.53,7.97,,,,
417,10/22/2023 06:35:00,16.65,-68.60,7.97,,,,
418,10/22/2023 06:40:00,16.65,-68.74,7.97,,,,
419,10/22/2023 06:45:00,16.65,-69.19,7.98,,,,
420,10/22/2023 06:50:00,16.63,-69.30,7.98,,,,
421,10/22/2023 06:55:00,16.63,-69.53,7.99,,,,
422,10/22/2023 07:00:00,16.63,-69.47,7.99,,,,
423,10/22/2023 07:05:00,16.63,-69.49,7.99,,,,
424,10/22/2023 07:10:00,16.61,-69.52,7.99,,,,
425,10/22/2023 07:15:00,16.61,-69.64,7.99,,,,
426,10/22/2023 07:20:00,16.61,-69.58,7.99,,,,
427,10/22/2023 07:25:00,16.61,-69.74,7.99,,,,
428,10/22/2023 07:30:00,16.61,-69.77,7.99,,,,
429,10/22/2023 07:35:00,16.61,-69.80,7.99,,,,
430,10/22/2023 07:40:00,16.61,-69.88,8.00,,,,
431,10/22/2023 07:45:00,16.61,-69.99,8.00,,,,
432,10/22/2023 07:50:00,16.61,-70.06,8.00,,,,
