#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Millivolts   (mv),Ch:3 - pH   (pH),Button Down,Button Up,Host Connected,End of File
121,07/29/2023 11:50:00,21.27,-88.17,8.42,,,,
122,07/29/2023 11:55:00,21.37,-88.64,8.43,,,,
123,07/29/2023 12:00:00,21.32,-89.00,8.43,,,,
124,07/29/2023 12:05:00,21.32,-89.02,8.43,,,,
125,07/29/2023 12:10:00,21.37,-89.19,8.44,,,,
126,07/29/2023 12:15:00,21.39,-89.19,8.44,,,,
127,07/29/2023 12:20:00,21.41,-89.27,8.44,,,,
128,07/29/2023 12:25:00,21.44,-89.38,8.44,,,,
129,07/29/2023 12:30:00,21.44,-89.41,8.44,,,,
130,07/29/2023 12:35:00,21.49,-89.46,8.44,,,,
131,07/29/2023 12:40:00,21.53,-89.67,8.44,,,,
132,07/29/2023 12:45:00,21.56,-89.99,8.45,,,,
133,07/29/2023 12:50:00,21.46,-89.49,8.44,,,,
134,07/29/2023 12:55:00,21.51,-89.50,8.44,,,,
135,07/29/2023 13:00:00,21.51,-89.47,8.44,,,,
136,07/29/2023 13:05:00,21.51,-89.53,8.44,,,,
137,07/29/2023 13:10:00,21.56,-89.57,8.44,,,,
138,07/29/2023 13:15:00,21.60,-89.57,8.44,,,,
139,07/29/2023 13:20:00,21.65,-89.94,8.45,,,,
140,07/29/2023 13:25:00,21.68,-90.02,8.45,,,,
141,07/29/2023 13:30:00,21.70,-90.07,8.45,,,,
142,07/29/2023 13:35:00,21.75,-90.13,8.45,,,,
143,07/29/2023 13:40:00,21.80,-90.42,8.46,,,,
144,07/29/2023 13:45:00,21.89,-90.78,8.46,,,,
145,07/29/2023 13:50:00,21.87,-91.13,8.47,,,,
146,07/29/2023 13:55:00,21.82,-90.75,8.46,,,,
147,07/29/2023 14:00:00,21.84,-90.74,8.46,,,,
148,07/29/2023 14:05:00,21.91,-91.00,8.47,,,,
149,07/29/2023 14:10:00,21.99,-91.47,8.47,,,,
150,07/29/2023 14:15:00,21.91,-91.66,8.48,,,,
151,07/29/2023 14:20:00,21.91,-91.72,8.48,,,,
152,07/29/2023 14:25:00,21.89,-91.66,8.48,,,,
153,07/29/2023 14:30:00,21.89,-91.49,8.47,,,,
154,07/29/2023 14:35:00,21.99,-91.58,8.48,,,,
155,07/29/2023 14:40:00,21.96,-91.75,8.48,,,,
156,07/29/2023 14:45:00,21.96,-91.94,8.48,,,,
157,07/29/2023 14:50:00,21.87,-91.66,8.48,,,,
158,07/29/2023 14:55:00,21.87,-91.42,8.47,,,,
159,07/29/2023 15:00:00,21.89,-91.53,8.48,,,,
160,07/29/2023 15:05:00,21.91,-91.77,8.48,,,,
161,07/29/2023 15:10:00,21.94,-91.60,8.48,,,,
162,07/29/2023 15:15:00,21.87,-91.33,8.47,,,,
163,07/29/2023 15:20:00,21.89,-91.30,8.47,,,,
164,07/29/2023 15:25:00,21.82,-90.89,8.46,,,,
165,07/29/2023 15:30:00,21.94,-91.38,8.47,,,,
166,07/29/2023 15:35:00,21.84,-90.85,8.46,,,,
167,07/29/2023 15:40:00,21.89,-91.35,8.47,,,,
168,07/29/2023 15:45:00,21.89,-91.22,8.47,,,,
169,07/29/2023 15:50:00,21.84,-90.83,8.46,,,,
170,07/29/2023 15:55:00,21.89,-90.91,8.46,,,,
171,07/29/2023 16:00:00,21.87,-90.75,8.46,,,,
172,07/29/2023 16:05:00,21.84,-90.57,8.46,,,,
173,07/29/2023 16:10:00,21.94,-91.13,8.47,,,,
174,07/29/2023 16:15:00,21.70,-89.80,8.45,,,,
175,07/29/2023 16:20:00,21.60,-89.25,8.44,,,,
176,07/29/2023 16:25:00,21.77,-90.14,8.45,,,,
177,07/29/2023 16:30:00,21.51,-88.55,8.42,,,,
178,07/29/2023 16:35:00,21.60,-89.66,8.44,,,,
179,07/29/2023 16:40:00,21.70,-90.00,8.45,,,,
180,07/29/2023 16:45:00,21.60,-89.32,8.44,,,,
181,07/29/2023 16:50:00,21.75,-90.17,8.45,,,,
182,07/29/2023 16:55:00,21.51,-88.72,8.43,,,,
183,07/29/2023 17:00:00,21.56,-89.03,8.43,,,,
184,07/29/2023 17:05:00,21.49,-88.53,8.42,,,,
185,07/29/2023 17:10:00,21.70,-90.02,8.45,,,,
186,07/29/2023 17:15:00,21.56,-88.85,8.43,,,,
187,07/29/2023 17:20:00,21.68,-89.74,8.44,,,,
188,07/29/2023 17:25:00,21.65,-89.46,8.44,,,,
189,07/29/2023 17:30:00,21.63,-89.33,8.44,,,,
190,07/29/2023 17:35:00,21.63,-89.49,8.44,,,,
191,07/29/2023 17:40:00,21.51,-88.80,8.43,,,,
192,07/29/2023 17:45:00,21.77,-89.99,8.45,,,,
193,07/29/2023 17:50:00,21.56,-88.78,8.43,,,,
194,07/29/2023 17:55:00,21.41,-88.11,8.42,,,,
195,07/29/2023 18:00:00,21.63,-88.85,8.43,,,,
196,07/29/2023 18:05:00,21.82,-89.38,8.44,,,,
197,07/29/2023 18:10:00,21.82,-89.85,8.45,,,,
198,07/29/2023 18:15:00,21.80,-89.78,8.45,,,,
199,07/29/2023 18:20:00,21.58,-88.63,8.43,,,,
200,07/29/2023 18:25:00,21.70,-89.02,8.43,,,,
201,07/29/2023 18:30:00,21.72,-88.94,8.43,,,,
202,07/29/2023 18:35:00,21.68,-88.52,8.42,,,,
203,07/29/2023 18:40:00,21.60,-88.17,8.42,,,,
204,07/29/2023 18:45:00,21.75,-88.83,8.43,,,,
205,07/29/2023 18:50:00,21.49,-87.55,8.41,,,,
206,07/29/2023 18:55:00,21.44,-87.47,8.41,,,,
207,07/29/2023 19:00:00,21.39,-87.58,8.41,,,,
208,07/29/2023 19:05:00,21.34,-87.28,8.40,,,,
209,07/29/2023 19:10:00,21.20,-86.47,8.39,,,,
210,07/29/2023 19:15:00,21.32,-87.11,8.40,,,,
211,07/29/2023 19:20:00,21.15,-86.02,8.38,,,,
212,07/29/2023 19:25:00,21.13,-86.03,8.38,,,,
213,07/29/2023 19:30:00,21.08,-86.05,8.38,,,,
214,07/29/2023 19:35:00,21.01,-85.52,8.37,,,,
215,07/29/2023 19:40:00,21.20,-86.52,8.39,,,,
216,07/29/2023 19:45:00,20.96,-84.85,8.36,,,,
217,07/29/2023 19:50:00,21.03,-85.35,8.37,,,,
218,07/29/2023 19:55:00,21.20,-86.27,8.39,,,,
219,07/29/2023 20:00:00,20.98,-84.47,8.36,,,,
220,07/29/2023 20:05:00,21.10,-85.42,8.37,,,,
221,07/29/2023 20:10:00,20.98,-84.69,8.36,,,,
222,07/29/2023 20:15:00,20.84,-83.57,8.34,,,,
223,07/29/2023 20:20:00,20.65,-82.97,8.33,,,,
224,07/29/2023 20:25:00,20.56,-83.17,8.33,,,,
225,07/29/2023 20:30:00,20.91,-85.46,8.37,,,,
226,07/29/2023 20:35:00,20.75,-84.02,8.35,,,,
227,07/29/2023 20:40:00,20.46,-82.14,8.32,,,,
228,07/29/2023 20:45:00,20.63,-83.64,8.34,,,,
229,07/29/2023 20:50:00,20.41,-82.46,8.32,,,,
230,07/29/2023 20:55:00,20.41,-82.19,8.32,,,,
231,07/29/2023 21:00:00,20.44,-83.00,8.33,,,,
232,07/29/2023 21:05:00,20.39,-82.30,8.32,,,,
233,07/29/2023 21:10:00,20.32,-82.30,8.32,,,,
234,07/29/2023 21:15:00,20.29,-82.14,8.32,,,,
235,07/29/2023 21:20:00,20.20,-81.64,8.31,,,,
236,07/29/2023 21:25:00,20.15,-81.17,8.30,,,,
237,07/29/2023 21:30:00,20.17,-81.56,8.31,,,,
238,07/29/2023 21:35:00,20.15,-81.10,8.30,,,,
239,07/29/2023 21:40:00,20.22,-81.13,8.30,,,,
240,07/29/2023 21:45:00,20.36,-81.19,8.30,,,,
241,07/29/2023 21:50:00,20.32,-80.91,8.30,,,,
242,07/29/2023 21:55:00,20.27,-80.50,8.29,,,,
243,07/29/2023 22:00:00,20.27,-80.36,8.29,,,,
244,07/29/2023 22:05:00,20.08,-79.33,8.27,,,,
245,07/29/2023 22:10:00,20.03,-79.27,8.27,,,,
246,07/29/2023 22:15:00,20.08,-79.74,8.28,,,,
247,07/29/2023 22:20:00,20.08,-79.46,8.27,,,,
248,07/29/2023 22:25:00,20.10,-79.36,8.27,,,,
249,07/29/2023 22:30:00,20.13,-79.22,8.27,,,,
250,07/29/2023 22:35:00,20.13,-79.11,8.27,,,,
251,07/29/2023 22:40:00,20.20,-79.11,8.26,,,,
252,07/29/2023 22:45:00,20.15,-78.74,8.26,,,,
253,07/29/2023 22:50:00,20.17,-78.53,8.25,,,,
254,07/29/2023 22:55:00,20.17,-78.31,8.25,,,,
255,07/29/2023 23:00:00,20.13,-77.86,8.24,,,,
256,07/29/2023 23:05:00,20.06,-77.39,8.24,,,,
257,07/29/2023 23:10:00,20.03,-77.22,8.23,,,,
258,07/29/2023 23:15:00,20.03,-77.11,8.23,,,,
259,07/29/2023 23:20:00,20.03,-76.96,8.23,,,,
260,07/29/2023 23:25:00,20.01,-76.60,8.22,,,,
261,07/29/2023 23:30:00,19.98,-76.17,8.21,,,,
262,07/29/2023 23:35:00,19.96,-75.85,8.21,,,,
263,07/29/2023 23:40:00,19.96,-75.85,8.21,,,,
264,07/29/2023 23:45:00,19.94,-75.74,8.21,,,,
265,07/29/2023 23:50:00,19.94,-75.38,8.20,,,,
266,07/29/2023 23:55:00,19.94,-75.10,8.20,,,,
267,07/30/2023 00:00:00,19.91,-74.81,8.19,,,,
268,07/30/2023 00:05:00,19.91,-74.64,8.19,,,,
269,07/30/2023 00:10:00,19.91,-74.44,8.18,,,,
270,07/30/2023 00:15:00,19.91,-74.13,8.18,,,,
271,07/30/2023 00:20:00,19.91,-73.81,8.17,,,,
272,07/30/2023 00:25:00,19.89,-73.19,8.16,,,,
273,07/30/2023 00:30:00,19.89,-72.99,8.16,,,,
274,07/30/2023 00:35:00,19.89,-72.85,8.16,,,,
275,07/30/2023 00:40:00,19.89,-72.52,8.15,,,,
276,07/30/2023 00:45:00,19.89,-72.21,8.14,,,,
277,07/30/2023 00:50:00,19.89,-71.96,8.14,,,,
278,07/30/2023 00:55:00,19.86,-71.42,8.13,,,,
279,07/30/2023 01:00:00,19.86,-71.08,8.12,,,,
280,07/30/2023 01:05:00,19.86,-70.92,8.12,,,,
281,07/30/2023 01:10:00,19.86,-70.64,8.12,,,,
282,07/30/2023 01:15:00,19.84,-70.42,8.11,,,,
283,07/30/2023 01:20:00,19.84,-70.08,8.11,,,,
284,07/30/2023 01:25:00,19.84,-69.71,8.10,,,,
285,07/30/2023 01:30:00,19.84,-69.30,8.09,,,,
286,07/30/2023 01:35:00,19.82,-68.58,8.08,,,,
287,07/30/2023 01:40:00,19.82,-68.16,8.07,,,,
288,07/30/2023 01:45:00,19.82,-67.64,8.06,,,,
289,07/30/2023 01:50:00,19.82,-67.44,8.06,,,,
290,07/30/2023 01:55:00,19.82,-67.27,8.06,,,,
291,07/30/2023 02:00:00,19.82,-67.00,8.05,,,,
292,07/30/2023 02:05:00,19.82,-66.55,8.04,,,,
293,07/30/2023 02:10:00,19.79,-66.33,8.04,,,,
294,07/30/2023 02:15:00,19.79,-66.11,8.04,,,,
295,07/30/2023 02:20:00,19.79,-65.88,8.03,,,,
296,07/30/2023 02:25:00,19.79,-65.36,8.02,,,,
297,07/30/2023 02:30:00,19.79,-64.88,8.02,,,,
298,07/30/2023 02:35:00,19.77,-64.50,8.01,,,,
299,07/30/2023 02:40:00,19.77,-64.25,8.00,,,,
300,07/30/2023 02:45:00,19.77,-63.31,7.99,,,,
301,07/30/2023 02:50:00,19.77,-62.61,7.98,,,,
302,07/30/2023 02:55:00,19.77,-62.33,7.97,,,,
303,07/30/2023 03:00:00,19.77,-61.96,7.96,,,,
304,07/30/2023 03:05:00,19.77,-61.53,7.96,,,,
305,07/30/2023 03:10:00,19.77,-61.25,7.95,,,,
306,07/30/2023 03:15:00,19.75,-60.88,7.95,,,,
307,07/30/2023 03:20:00,19.75,-60.52,7.94,,,,
308,07/30/2023 03:25:00,19.75,-60.20,7.93,,,,
309,07/30/2023 03:30:00,19.75,-60.02,7.93,,,,
310,07/30/2023 03:35:00,19.75,-59.66,7.92,,,,
311,07/30/2023 03:40:00,19.75,-59.28,7.92,,,,
312,07/30/2023 03:45:00,19.75,-58.99,7.91,,,,
313,07/30/2023 03:50:00,19.75,-58.53,7.90,,,,
314,07/30/2023 03:55:00,19.75,-58.30,7.90,,,,
315,07/30/2023 04:00:00,19.75,-58.14,7.90,,,,
316,07/30/2023 04:05:00,19.72,-57.77,7.89,,,,
317,07/30/2023 04:10:00,19.72,-57.45,7.88,,,,
318,07/30/2023 04:15:00,19.72,-57.30,7.88,,,,
319,07/30/2023 04:20:00,19.72,-56.77,7.87,,,,
320,07/30/2023 04:25:00,19.72,-56.36,7.87,,,,
321,07/30/2023 04:30:00,19.72,-56.11,7.86,,,,
322,07/30/2023 04:35:00,19.72,-55.80,7.86,,,,
323,07/30/2023 04:40:00,19.70,-55.66,7.85,,,,
324,07/30/2023 04:45:00,19.70,-55.56,7.85,,,,
325,07/30/2023 04:50:00,19.70,-55.27,7.85,,,,
326,07/30/2023 04:55:00,19.70,-55.05,7.84,,,,
327,07/30/2023 05:00:00,19.70,-54.88,7.84,,,,
328,07/30/2023 05:05:00,19.70,-54.80,7.84,,,,
329,07/30/2023 05:10:00,19.70,-54.70,7.84,,,,
330,07/30/2023 05:15:00,19.70,-54.52,7.83,,,,
331,07/30/2023 05:20:00,19.70,-54.25,7.83,,,,
332,07/30/2023 05:25:00,19.67,-54.11,7.83,,,,
333,07/30/2023 05:30:00,19.67,-54.00,7.82,,,,
334,07/30/2023 05:35:00,19.67,-53.86,7.82,,,,
335,07/30/2023 05:40:00,19.67,-53.77,7.82,,,,
336,07/30/2023 05:45:00,19.67,-53.75,7.82,,,,
337,07/30/2023 05:50:00,19.67,-53.55,7.82,,,,
338,07/30/2023 05:55:00,19.65,-53.30,7.81,,,,
339,07/30/2023 06:00:00,19.65,-53.19,7.81,,,,
340,07/30/2023 06:05:00,19.65,-53.03,7.81,,,,
341,07/30/2023 06:10:00,19.65,-52.49,7.80,,,,
342,07/30/2023 06:15:00,19.65,-52.74,7.80,,,,
343,07/30/2023 06:20:00,19.65,-61.00,7.95,,,,
344,07/30/2023 06:25:00,19.65,-64.03,8.00,,,,
345,07/30/2023 06:30:00,19.65,-64.63,8.01,,,,
346,07/30/2023 06:35:00,19.63,-65.11,8.02,,,,
347,07/30/2023 06:40:00,19.65,-65.42,8.03,,,,
348,07/30/2023 06:45:00,19.58,-65.55,8.03,,,,
349,07/30/2023 06:50:00,19.63,-64.99,8.02,,,,
350,07/30/2023 06:55:00,19.63,-65.27,8.02,,,,
351,07/30/2023 07:00:00,19.63,-65.60,8.03,,,,
352,07/30/2023 07:05:00,19.63,-66.22,8.04,,,,
353,07/30/2023 07:10:00,19.63,-66.86,8.05,,,,
354,07/30/2023 07:15:00,19.58,-67.47,8.06,,,,
355,07/30/2023 07:20:00,19.56,-67.86,8.07,,,,
356,07/30/2023 07:25:00,19.56,-68.21,8.08,,,,
357,07/30/2023 07:30:00,19.53,-68.64,8.08,,,,
358,07/30/2023 07:35:00,19.51,-69.14,8.09,,,,
359,07/30/2023 07:40:00,19.51,-69.67,8.10,,,,
360,07/30/2023 07:45:00,19.48,-70.41,8.11,,,,
361,07/30/2023 07:50:00,19.46,-71.27,8.13,,,,
362,07/30/2023 07:55:00,19.46,-71.58,8.14,,,,
363,07/30/2023 08:00:00,19.46,-71.92,8.14,,,,
364,07/30/2023 08:05:00,19.46,-72.36,8.15,,,,
365,07/30/2023 08:10:00,19.44,-72.91,8.16,,,,
366,07/30/2023 08:15:00,19.44,-72.66,8.15,,,,
367,07/30/2023 08:20:00,19.46,-72.60,8.15,,,,
368,07/30/2023 08:25:00,19.44,-72.63,8.15,,,,
369,07/30/2023 08:30:00,19.41,-73.94,8.18,,,,
370,07/30/2023 08:35:00,19.41,-74.19,8.18,,,,
371,07/30/2023 08:40:00,19.41,-74.30,8.18,,,,
372,07/30/2023 08:45:00,19.41,-74.49,8.19,,,,
373,07/30/2023 08:50:00,19.44,-74.14,8.18,,,,
374,07/30/2023 08:55:00,19.44,-74.85,8.19,,,,
375,07/30/2023 09:00:00,19.44,-74.85,8.19,,,,
376,07/30/2023 09:05:00,19.46,-75.72,8.21,,,,
377,07/30/2023 09:10:00,19.46,-76.17,8.22,,,,
378,07/30/2023 09:15:00,19.48,-75.99,8.21,,,,
379,07/30/2023 09:20:00,19.51,-76.81,8.23,,,,
380,07/30/2023 09:25:00,19.51,-76.99,8.23,,,,
381,07/30/2023 09:30:00,19.53,-76.46,8.22,,,,
382,07/30/2023 09:35:00,19.53,-76.81,8.23,,,,
383,07/30/2023 09:40:00,19.56,-77.02,8.23,,,,
384,07/30/2023 09:45:00,19.56,-77.55,8.24,,,,
385,07/30/2023 09:50:00,19.58,-78.08,8.25,,,,
386,07/30/2023 09:55:00,19.58,-77.52,8.24,,,,
387,07/30/2023 10:00:00,19.60,-78.13,8.25,,,,
388,07/30/2023 10:05:00,19.63,-78.88,8.26,,,,
389,07/30/2023 10:10:00,19.63,-77.81,8.24,,,,
390,07/30/2023 10:15:00,19.67,-78.81,8.26,,,,
391,07/30/2023 10:20:00,19.65,-78.13,8.25,,,,
392,07/30/2023 10:25:00,19.72,-79.19,8.27,,,,
393,07/30/2023 10:30:00,19.75,-79.33,8.27,,,,
394,07/30/2023 10:35:00,19.75,-79.44,8.27,,,,
395,07/30/2023 10:40:00,19.72,-79.00,8.27,,,,
396,07/30/2023 10:45:00,19.77,-79.46,8.27,,,,
397,07/30/2023 10:50:00,19.79,-79.55,8.27,,,,
398,07/30/2023 10:55:00,19.82,-79.85,8.28,,,,
399,07/30/2023 11:00:00,19.86,-80.14,8.28,,,,
400,07/30/2023 11:05:00,19.86,-80.03,8.28,,,,
401,07/30/2023 11:10:00,19.84,-79.88,8.28,,,,
402,07/30/2023 11:15:00,19.86,-80.14,8.28,,,,
403,07/30/2023 11:20:00,19.89,-80.25,8.29,,,,
404,07/30/2023 11:25:00,19.91,-80.35,8.29,,,,
405,07/30/2023 11:30:00,19.94,-80.38,8.29,,,,
406,07/30/2023 11:35:00,19.94,-80.36,8.29,,,,
407,07/30/2023 11:40:00,19.96,-80.72,8.29,,,,
408,07/30/2023 11:45:00,20.01,-80.96,8.30,,,,
409,07/30/2023 11:50:00,20.03,-81.30,8.30,,,,
410,07/30/2023 11:55:00,20.03,-81.33,8.30,,,,
411,07/30/2023 12:00:00,20.03,-81.31,8.30,,,,
412,07/30/2023 12:05:00,20.03,-81.16,8.30,,,,
413,07/30/2023 12:10:00,20.03,-80.92,8.30,,,,
414,07/30/2023 12:15:00,20.03,-80.75,8.29,,,,
415,07/30/2023 12:20:00,20.03,-80.69,8.29,,,,
416,07/30/2023 12:25:00,20.06,-80.66,8.29,,,,
417,07/30/2023 12:30:00,20.06,-80.63,8.29,,,,
418,07/30/2023 12:35:00,20.06,-80.56,8.29,,,,
419,07/30/2023 12:40:00,20.10,-80.96,8.30,,,,
420,07/30/2023 12:45:00,20.13,-81.05,8.30,,,,
421,07/30/2023 12:50:00,20.10,-80.81,8.30,,,,
422,07/30/2023 12:55:00,20.10,-80.69,8.29,,,,
423,07/30/2023 13:00:00,20.13,-80.69,8.29,,,,
424,07/30/2023 13:05:00,20.10,-80.49,8.29,,,,
425,07/30/2023 13:10:00,20.13,-80.47,8.29,,,,
426,07/30/2023 13:15:00,20.15,-80.66,8.29,,,,
427,07/30/2023 13:20:00,20.22,-81.11,8.30,,,,
428,07/30/2023 13:25:00,20.25,-81.58,8.31,,,,
429,07/30/2023 13:30:00,20.27,-81.97,8.31,,,,
430,07/30/2023 13:35:00,20.32,-82.28,8.32,,,,
431,07/30/2023 13:40:00,20.36,-82.52,8.32,,,,
432,07/30/2023 13:45:00,20.41,-82.97,8.33,,,,
