#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Millivolts   (mv),Ch:3 - pH   (pH),Button Down,Button Up,Host Connected,End of File
68,10/19/2023 12:02:00,7.87,-108.74,8.74,,,,
69,10/19/2023 12:03:00,7.82,-108.80,8.74,,,,
70,10/19/2023 12:04:00,7.77,-108.85,8.74,,,,
71,10/19/2023 12:05:00,7.72,-108.89,8.74,,,,
72,10/19/2023 12:06:00,7.67,-108.94,8.74,,,,
73,10/19/2023 12:07:00,7.62,-108.97,8.74,,,,
74,10/19/2023 12:08:00,7.57,-109.02,8.74,,,,
75,10/19/2023 12:09:00,7.49,-109.07,8.74,,,,
76,10/19/2023 12:10:00,7.42,-109.13,8.75,,,,
77,10/19/2023 12:11:00,7.32,-109.19,8.75,,,,
78,10/19/2023 12:12:00,7.24,-109.25,8.75,,,,
79,10/19/2023 12:13:00,7.14,-109.32,8.75,,,,
80,10/19/2023 12:14:00,7.07,-109.38,8.75,,,,
81,10/19/2023 12:15:00,6.96,-109.46,8.75,,,,
82,10/19/2023 12:16:00,6.89,-109.53,8.76,,,,
83,10/19/2023 12:17:00,6.79,-109.61,8.76,,,,
84,10/19/2023 12:18:00,6.71,-109.71,8.76,,,,
85,10/19/2023 12:19:00,6.59,-112.83,8.82,,,,
86,10/19/2023 12:20:00,6.71,-110.14,8.77,,,,
87,10/19/2023 12:21:00,6.96,-109.82,8.76,,,,
88,10/19/2023 12:22:00,7.32,-109.27,8.75,,,,
89,10/19/2023 12:23:00,7.69,-108.85,8.74,,,,
90,10/19/2023 12:24:00,8.07,-108.57,8.73,,,,
91,10/19/2023 12:25:00,8.42,-108.27,8.72,,,,
92,10/19/2023 12:26:00,8.77,-108.02,8.72,,,,
93,10/19/2023 12:27:00,9.11,-107.78,8.71,,,,
94,10/19/2023 12:28:00,9.46,-107.52,8.70,,,,
95,10/19/2023 12:29:00,9.78,-107.24,8.70,,,,
96,10/19/2023 12:30:00,10.08,-106.94,8.69,,,,
97,10/19/2023 12:31:00,10.39,-106.63,8.68,,,,
98,10/19/2023 12:32:00,10.69,-106.30,8.67,,,,
99,10/19/2023 12:33:00,10.98,-105.96,8.67,,,,
100,10/19/2023 12:34:00,11.25,-105.61,8.66,,,,
101,10/19/2023 12:35:00,11.54,-105.28,8.65,,,,
102,10/19/2023 12:36:00,11.78,-104.96,8.64,,,,
103,10/19/2023 12:37:00,12.05,-104.63,8.64,,,,
104,10/19/2023 12:38:00,12.29,-104.32,8.63,,,,
105,10/19/2023 12:39:00,12.51,-104.02,8.62,,,,
106,10/19/2023 12:40:00,12.75,-103.72,8.62,,,,
107,10/19/2023 12:41:00,12.97,-103.44,8.61,,,,
108,10/19/2023 12:42:00,13.18,-103.18,8.60,,,,
109,10/19/2023 12:43:00,13.40,-102.93,8.60,,,,
110,10/19/2023 12:44:00,13.59,-102.66,8.59,,,,
111,10/19/2023 12:45:00,13.81,-102.43,8.59,,,,
112,10/19/2023 12:46:00,14.00,-102.19,8.58,,,,
113,10/19/2023 12:47:00,14.22,-101.92,8.58,,,,
114,10/19/2023 12:48:00,14.41,-101.71,8.57,,,,
115,10/19/2023 12:49:00,14.58,-101.47,8.57,,,,
116,10/19/2023 12:50:00,14.77,-101.27,8.56,,,,
117,10/19/2023 12:51:00,14.94,-101.03,8.56,,,,
118,10/19/2023 12:52:00,15.10,-100.82,8.55,,,,
119,10/19/2023 12:53:00,15.27,-100.58,8.55,,,,
120,10/19/2023 12:54:00,15.44,-100.39,8.54,,,,
121,10/19/2023 12:55:00,15.58,-100.19,8.54,,,,
122,10/19/2023 12:56:00,15.72,-100.00,8.53,,,,
123,10/19/2023 12:57:00,15.87,-99.82,8.53,,,,
124,10/19/2023 12:58:00,16.01,-99.64,8.53,,,,
125,10/19/2023 12:59:00,16.15,-99.46,8.52,,,,
126,10/19/2023 13:00:00,16.27,-99.30,8.52,,,,
127,10/19/2023 13:01:00,16.42,-99.13,8.51,,,,
128,10/19/2023 13:02:00,16.53,-98.97,8.51,,,,
129,10/19/2023 13:03:00,16.65,-98.82,8.51,,,,
130,10/19/2023 13:04:00,16.77,-98.66,8.50,,,,
131,10/19/2023 13:05:00,16.89,-98.50,8.50,,,,
132,10/19/2023 13:06:00,16.99,-98.35,8.50,,,,
133,10/19/2023 13:07:00,17.11,-98.19,8.49,,,,
134,10/19/2023 13:08:00,17.20,-98.05,8.49,,,,
135,10/19/2023 13:09:00,17.32,-97.91,8.49,,,,
136,10/19/2023 13:10:00,17.42,-97.75,8.48,,,,
137,10/19/2023 13:11:00,17.51,-97.61,8.48,,,,
138,10/19/2023 13:12:00,17.61,-97.47,8.48,,,,
139,10/19/2023 13:13:00,17.70,-97.35,8.48,,,,
140,10/19/2023 13:14:00,17.80,-97.22,8.47,,,,
141,10/19/2023 13:15:00,17.89,-97.07,8.47,,,,
142,10/19/2023 13:16:00,17.96,-96.94,8.47,,,,
143,10/19/2023 13:17:00,18.06,-96.83,8.47,,,,
144,10/19/2023 13:18:00,18.13,-96.71,8.46,,,,
145,10/19/2023 13:19:00,18.22,-96.60,8.46,,,,
146,10/19/2023 13:20:00,18.30,-96.47,8.46,,,,
147,10/19/2023 13:21:00,18.37,-96.36,8.46,,,,
148,10/19/2023 13:22:00,18.44,-96.25,8.45,,,,
149,10/19/2023 13:23:00,18.51,-96.14,8.45,,,,
150,10/19/2023 13:24:00,18.58,-96.05,8.45,,,,
151,10/19/2023 13:25:00,18.65,-95.94,8.45,,,,
152,10/19/2023 13:26:00,18.72,-95.83,8.44,,,,
153,10/19/2023 13:27:00,18.79,-95.74,8.44,,,,
154,10/19/2023 13:28:00,18.84,-95.63,8.44,,,,
155,10/19/2023 13:29:00,18.91,-95.53,8.44,,,,
156,10/19/2023 13:30:00,18.98,-95.44,8.44,,,,
157,10/19/2023 13:31:00,19.03,-95.35,8.43,,,,
158,10/19/2023 13:32:00,19.10,-95.25,8.43,,,,
159,10/19/2023 13:33:00,19.15,-95.17,8.43,,,,
160,10/19/2023 13:34:00,19.20,-95.08,8.43,,,,
161,10/19/2023 13:35:00,19.27,-95.00,8.43,,,,
162,10/19/2023 13:36:00,19.32,-94.92,8.43,,,,
163,10/19/2023 13:37:00,19.37,-94.85,8.42,,,,
164,10/19/2023 13:38:00,19.41,-94.77,8.42,,,,
165,10/19/2023 13:39:00,19.46,-94.71,8.42,,,,
166,10/19/2023 13:40:00,19.51,-94.63,8.42,,,,
167,10/19/2023 13:41:00,19.56,-94.55,8.42,,,,
168,10/19/2023 13:42:00,19.60,-94.49,8.42,,,,
169,10/19/2023 13:43:00,19.65,-94.42,8.41,,,,
170,10/19/2023 13:44:00,19.70,-94.35,8.41,,,,
171,10/19/2023 13:45:00,19.72,-94.28,8.41,,,,
172,10/19/2023 13:46:00,19.77,-94.22,8.41,,,,
173,10/19/2023 13:47:00,19.82,-94.16,8.41,,,,
174,10/19/2023 13:48:00,19.86,-94.10,8.41,,,,
175,10/19/2023 13:49:00,19.89,-94.03,8.41,,,,
176,10/19/2023 13:50:00,19.94,-93.97,8.41,,,,
177,10/19/2023 13:51:00,19.96,-93.92,8.40,,,,
178,10/19/2023 13:52:00,20.01,-93.86,8.40,,,,
179,10/19/2023 13:53:00,20.03,-93.82,8.40,,,,
180,10/19/2023 13:54:00,20.06,-93.77,8.40,,,,
181,10/19/2023 13:55:00,20.10,-93.72,8.40,,,,
182,10/19/2023 13:56:00,20.13,-93.66,8.40,,,,
183,10/19/2023 13:57:00,20.15,-93.60,8.40,,,,
184,10/19/2023 13:58:00,20.17,-93.55,8.40,,,,
185,10/19/2023 13:59:00,20.22,-93.50,8.40,,,,
186,10/19/2023 14:00:00,20.25,-93.46,8.40,,,,
187,10/19/2023 14:01:00,20.27,-93.41,8.39,,,,
188,10/19/2023 14:02:00,20.29,-93.36,8.39,,,,
189,10/19/2023 14:03:00,20.32,-93.32,8.39,,,,
190,10/19/2023 14:04:00,20.34,-93.28,8.39,,,,
191,10/19/2023 14:05:00,20.36,-93.24,8.39,,,,
192,10/19/2023 14:06:00,20.39,-93.19,8.39,,,,
193,10/19/2023 14:07:00,20.41,-93.16,8.39,,,,
194,10/19/2023 14:08:00,20.44,-93.11,8.39,,,,
195,10/19/2023 14:09:00,20.46,-93.08,8.39,,,,
196,10/19/2023 14:10:00,20.46,-93.03,8.39,,,,
197,10/19/2023 14:11:00,20.48,-93.00,8.39,,,,
198,10/19/2023 14:12:00,20.51,-92.96,8.39,,,,
199,10/19/2023 14:13:00,20.53,-92.91,8.38,,,,
200,10/19/2023 14:14:00,20.56,-92.88,8.38,,,,
201,10/19/2023 14:15:00,20.56,-92.85,8.38,,,,
202,10/19/2023 14:16:00,20.58,-92.80,8.38,,,,
203,10/19/2023 14:17:00,20.60,-92.77,8.38,,,,
204,10/19/2023 14:18:00,20.63,-92.74,8.38,,,,
205,10/19/2023 14:19:00,20.63,-92.71,8.38,,,,
206,10/19/2023 14:20:00,20.65,-92.66,8.38,,,,
207,10/19/2023 14:21:00,20.67,-92.63,8.38,,,,
208,10/19/2023 14:22:00,20.67,-92.60,8.38,,,,
209,10/19/2023 14:23:00,20.70,-92.57,8.38,,,,
210,10/19/2023 14:24:00,20.72,-92.55,8.38,,,,
211,10/19/2023 14:25:00,20.72,-92.52,8.38,,,,
212,10/19/2023 14:26:00,20.75,-92.49,8.38,,,,
213,10/19/2023 14:27:00,20.75,-92.46,8.38,,,,
214,10/19/2023 14:28:00,20.77,-92.42,8.37,,,,
215,10/19/2023 14:29:00,20.77,-92.39,8.37,,,,
216,10/19/2023 14:30:00,20.79,-92.36,8.37,,,,
217,10/19/2023 14:31:00,20.79,-92.33,8.37,,,,
218,10/19/2023 14:32:00,20.82,-92.32,8.37,,,,
219,10/19/2023 14:33:00,20.82,-92.28,8.37,,,,
220,10/19/2023 14:34:00,20.84,-92.25,8.37,,,,
221,10/19/2023 14:35:00,20.84,-92.24,8.37,,,,
222,10/19/2023 14:36:00,20.86,-92.21,8.37,,,,
223,10/19/2023 14:37:00,20.86,-92.17,8.37,,,,
224,10/19/2023 14:38:00,20.89,-92.16,8.37,,,,
225,10/19/2023 14:39:00,20.89,-92.14,8.37,,,,
226,10/19/2023 14:40:00,20.91,-92.10,8.37,,,,
227,10/19/2023 14:41:00,20.91,-92.08,8.37,,,,
228,10/19/2023 14:42:00,20.91,-92.07,8.37,,,,
229,10/19/2023 14:43:00,20.94,-92.03,8.37,,,,
230,10/19/2023 14:44:00,20.94,-92.00,8.37,,,,
231,10/19/2023 14:45:00,20.96,-91.99,8.37,,,,
232,10/19/2023 14:46:00,20.96,-91.96,8.37,,,,
233,10/19/2023 14:47:00,20.96,-91.94,8.37,,,,
234,10/19/2023 14:48:00,20.98,-91.92,8.36,,,,
235,10/19/2023 14:49:00,21.01,-91.89,8.36,,,,
236,10/19/2023 14:50:00,21.03,-91.86,8.36,,,,
237,10/19/2023 14:51:00,21.06,-91.83,8.36,,,,
238,10/19/2023 14:52:00,21.08,-91.82,8.36,,,,
239,10/19/2023 14:53:00,21.10,-91.78,8.36,,,,
240,10/19/2023 14:54:00,21.10,-91.77,8.36,,,,
241,10/19/2023 14:55:00,21.13,-91.74,8.36,,,,
242,10/19/2023 14:56:00,21.15,-91.72,8.36,,,,
243,10/19/2023 14:57:00,21.15,-91.69,8.36,,,,
244,10/19/2023 14:58:00,21.17,-91.66,8.36,,,,
245,10/19/2023 14:59:00,21.17,-91.64,8.36,,,,
246,10/19/2023 15:00:00,21.20,-91.61,8.36,,,,
247,10/19/2023 15:01:00,21.22,-91.60,8.36,,,,
248,10/19/2023 15:02:00,21.22,-91.57,8.36,,,,
249,10/19/2023 15:03:00,21.25,-91.55,8.36,,,,
250,10/19/2023 15:04:00,21.25,-91.52,8.36,,,,
251,10/19/2023 15:05:00,21.27,-91.50,8.36,,,,
252,10/19/2023 15:06:00,21.29,-91.47,8.36,,,,
253,10/19/2023 15:07:00,21.29,-91.44,8.36,,,,
254,10/19/2023 15:08:00,21.32,-91.42,8.35,,,,
255,10/19/2023 15:09:00,21.32,-91.42,8.35,,,,
256,10/19/2023 15:10:00,21.34,-91.38,8.35,,,,
257,10/19/2023 15:11:00,21.37,-91.36,8.35,,,,
258,10/19/2023 15:12:00,21.37,-91.33,8.35,,,,
259,10/19/2023 15:13:00,21.39,-91.32,8.35,,,,
260,10/19/2023 15:14:00,21.39,-91.30,8.35,,,,
261,10/19/2023 15:15:00,21.41,-91.28,8.35,,,,
262,10/19/2023 15:16:00,21.41,-91.25,8.35,,,,
263,10/19/2023 15:17:00,21.44,-91.22,8.35,,,,
264,10/19/2023 15:18:00,21.44,-91.21,8.35,,,,
265,10/19/2023 15:19:00,21.44,-91.19,8.35,,,,
266,10/19/2023 15:20:00,21.46,-91.16,8.35,,,,
267,10/19/2023 15:21:00,21.46,-91.14,8.35,,,,
268,10/19/2023 15:22:00,21.49,-91.13,8.35,,,,
269,10/19/2023 15:23:00,21.49,-91.11,8.35,,,,
270,10/19/2023 15:24:00,21.49,-91.10,8.35,,,,
271,10/19/2023 15:25:00,21.51,-91.07,8.35,,,,
272,10/19/2023 15:26:00,21.51,-91.05,8.35,,,,
273,10/19/2023 15:27:00,21.53,-91.03,8.35,,,,
274,10/19/2023 15:28:00,21.53,-91.02,8.35,,,,
275,10/19/2023 15:29:00,21.53,-91.00,8.35,,,,
276,10/19/2023 15:30:00,21.56,-90.97,8.35,,,,
277,10/19/2023 15:31:00,21.56,-90.96,8.35,,,,
278,10/19/2023 15:32:00,21.56,-90.94,8.35,,,,
279,10/19/2023 15:33:00,21.58,-90.92,8.34,,,,
280,10/19/2023 15:34:00,21.58,-90.91,8.34,,,,
281,10/19/2023 15:35:00,21.60,-90.89,8.34,,,,
282,10/19/2023 15:36:00,21.60,-90.88,8.34,,,,
283,10/19/2023 15:37:00,21.60,-90.86,8.34,,,,
284,10/19/2023 15:38:00,21.60,-90.83,8.34,,,,
285,10/19/2023 15:39:00,21.60,-90.83,8.34,,,,
286,10/19/2023 15:40:00,21.63,-90.82,8.34,,,,
287,10/19/2023 15:41:00,21.63,-90.80,8.34,,,,
288,10/19/2023 15:42:00,21.63,-90.77,8.34,,,,
289,10/19/2023 15:43:00,21.63,-90.77,8.34,,,,
290,10/19/2023 15:44:00,21.63,-90.75,8.34,,,,
291,10/19/2023 15:45:00,21.63,-90.72,8.34,,,,
292,10/19/2023 15:46:00,21.63,-90.72,8.34,,,,
293,10/19/2023 15:47:00,21.63,-90.71,8.34,,,,
294,10/19/2023 15:48:00,21.63,-90.69,8.34,,,,
295,10/19/2023 15:49:00,21.63,-90.67,8.34,,,,
296,10/19/2023 15:50:00,21.63,-90.66,8.34,,,,
297,10/19/2023 15:51:00,21.63,-90.64,8.34,,,,
298,10/19/2023 15:52:00,21.63,-90.64,8.34,,,,
299,10/19/2023 15:53:00,21.63,-90.64,8.34,,,,
300,10/19/2023 15:54:00,21.63,-90.63,8.34,,,,
301,10/19/2023 15:55:00,21.63,-90.63,8.34,,,,
302,10/19/2023 15:56:00,21.63,-90.60,8.34,,,,
303,10/19/2023 15:57:00,21.60,-90.60,8.34,,,,
304,10/19/2023 15:58:00,21.60,-90.58,8.34,,,,
305,10/19/2023 15:59:00,21.60,-90.57,8.34,,,,
306,10/19/2023 16:00:00,21.60,-90.57,8.34,,,,
307,10/19/2023 16:01:00,21.60,-90.55,8.34,,,,
308,10/19/2023 16:02:00,21.60,-90.55,8.34,,,,
309,10/19/2023 16:03:00,21.60,-90.53,8.34,,,,
310,10/19/2023 16:04:00,21.60,-90.52,8.34,,,,
311,10/19/2023 16:05:00,21.60,-90.52,8.34,,,,
312,10/19/2023 16:06:00,21.60,-90.50,8.34,,,,
313,10/19/2023 16:07:00,21.60,-90.50,8.34,,,,
314,10/19/2023 16:08:00,21.60,-90.49,8.34,,,,
315,10/19/2023 16:09:00,21.60,-90.50,8.34,,,,
316,10/19/2023 16:10:00,21.60,-90.47,8.34,,,,
317,10/19/2023 16:11:00,21.60,-90.47,8.34,,,,
318,10/19/2023 16:12:00,21.60,-90.46,8.34,,,,
319,10/19/2023 16:13:00,21.60,-90.46,8.34,,,,
320,10/19/2023 16:13:08,,,,Logged,Logged,,
321,10/19/2023 16:13:10,,,,,,Logged,Logged
