#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Millivolts   (mv),Ch:3 - pH   (pH)
42,07/27/2023 12:59:00,10.79,-102.89,8.74
43,07/27/2023 13:00:00,10.64,-102.94,8.74
44,07/27/2023 13:01:00,10.49,-103.08,8.75
45,07/27/2023 13:02:00,10.34,-103.25,8.75
46,07/27/2023 13:03:00,10.20,-103.41,8.75
47,07/27/2023 13:04:00,10.08,-103.58,8.76
48,07/27/2023 13:05:00,9.95,-103.74,8.76
49,07/27/2023 13:06:00,9.80,-103.88,8.76
50,07/27/2023 13:07:00,9.71,-104.02,8.77
51,07/27/2023 13:08:00,9.58,-104.18,8.77
52,07/27/2023 13:09:00,9.46,-104.30,8.77
53,07/27/2023 13:10:00,9.36,-104.41,8.78
54,07/27/2023 13:11:00,9.24,-104.55,8.78
55,07/27/2023 13:12:00,9.14,-104.68,8.78
56,07/27/2023 13:13:00,9.04,-104.80,8.79
57,07/27/2023 13:14:00,8.94,-105.03,8.79
58,07/27/2023 13:15:00,8.84,-105.03,8.79
59,07/27/2023 13:16:00,8.77,-105.11,8.79
60,07/27/2023 13:17:00,8.67,-105.25,8.80
61,07/27/2023 13:18:00,8.59,-105.38,8.80
62,07/27/2023 13:19:00,8.49,-105.49,8.80
63,07/27/2023 13:20:00,8.42,-105.63,8.80
64,07/27/2023 13:21:00,8.34,-105.69,8.81
65,07/27/2023 13:22:00,8.27,-105.80,8.81
66,07/27/2023 13:23:00,8.19,-105.89,8.81
67,07/27/2023 13:24:00,8.12,-106.00,8.81
68,07/27/2023 13:25:00,8.07,-106.07,8.81
69,07/27/2023 13:26:00,8.00,-106.16,8.82
70,07/27/2023 13:27:00,7.95,-106.21,8.82
71,07/27/2023 13:28:00,7.87,-106.30,8.82
72,07/27/2023 13:29:00,7.82,-106.49,8.82
73,07/27/2023 13:30:00,7.74,-106.44,8.82
74,07/27/2023 13:31:00,7.69,-106.52,8.83
75,07/27/2023 13:32:00,7.64,-106.60,8.83
76,07/27/2023 13:33:00,7.59,-106.66,8.83
77,07/27/2023 13:34:00,7.54,-106.71,8.83
78,07/27/2023 13:35:00,7.49,-106.75,8.83
79,07/27/2023 13:36:00,7.44,-106.82,8.83
80,07/27/2023 13:37:00,7.39,-106.82,8.83
81,07/27/2023 13:38:00,7.34,-106.88,8.83
82,07/27/2023 13:39:00,7.29,-106.94,8.84
83,07/27/2023 13:40:00,7.27,-106.99,8.84
84,07/27/2023 13:41:00,7.22,-107.03,8.84
85,07/27/2023 13:42:00,7.19,-107.08,8.84
86,07/27/2023 13:43:00,7.14,-107.14,8.84
87,07/27/2023 13:44:00,7.12,-107.30,8.84
88,07/27/2023 13:45:00,7.07,-107.22,8.84
89,07/27/2023 13:46:00,7.04,-107.25,8.84
90,07/27/2023 13:47:00,7.02,-107.27,8.84
91,07/27/2023 13:48:00,6.96,-107.30,8.84
92,07/27/2023 13:49:00,6.94,-107.33,8.85
93,07/27/2023 13:50:00,6.91,-107.38,8.85
94,07/27/2023 13:51:00,6.89,-107.43,8.85
95,07/27/2023 13:52:00,6.86,-107.46,8.85
96,07/27/2023 13:53:00,6.84,-107.44,8.85
97,07/27/2023 13:54:00,6.81,-107.49,8.85
98,07/27/2023 13:55:00,6.79,-107.50,8.85
99,07/27/2023 13:56:00,6.76,-107.53,8.85
100,07/27/2023 13:57:00,6.74,-107.58,8.85
101,07/27/2023 13:58:00,6.71,-107.61,8.85
102,07/27/2023 13:59:00,6.69,-107.75,8.86
103,07/27/2023 14:00:00,6.66,-107.64,8.85
104,07/27/2023 14:01:00,6.64,-107.68,8.85
105,07/27/2023 14:02:00,6.61,-107.69,8.85
106,07/27/2023 14:03:00,6.56,-107.72,8.86
107,07/27/2023 14:04:00,6.53,-107.72,8.86
108,07/27/2023 14:05:00,6.48,-107.77,8.86
109,07/27/2023 14:06:00,6.46,-107.78,8.86
110,07/27/2023 14:07:00,6.41,-107.85,8.86
111,07/27/2023 14:08:00,6.36,-107.88,8.86
112,07/27/2023 14:09:00,6.31,-107.93,8.86
113,07/27/2023 14:10:00,6.26,-107.97,8.86
114,07/27/2023 14:11:00,6.20,-108.02,8.86
115,07/27/2023 14:12:00,6.15,-108.07,8.86
116,07/27/2023 14:13:00,6.10,-108.13,8.87
117,07/27/2023 14:14:00,6.05,-108.33,8.87
118,07/27/2023 14:15:00,6.00,-108.28,8.87
119,07/27/2023 14:16:00,5.90,-109.11,8.89
120,07/27/2023 14:17:00,5.92,-108.99,8.88
121,07/27/2023 14:18:00,6.10,-108.53,8.87
122,07/27/2023 14:19:00,6.38,-108.02,8.86
123,07/27/2023 14:20:00,6.66,-107.53,8.85
124,07/27/2023 14:21:00,7.02,-107.13,8.84
125,07/27/2023 14:22:00,7.37,-106.72,8.83
126,07/27/2023 14:23:00,7.72,-106.33,8.82
127,07/27/2023 14:24:00,8.07,-105.97,8.81
128,07/27/2023 14:25:00,8.42,-105.66,8.81
129,07/27/2023 14:26:00,8.77,-105.41,8.80
130,07/27/2023 14:27:00,9.09,-105.16,8.79
131,07/27/2023 14:28:00,9.39,-104.93,8.79
132,07/27/2023 14:29:00,9.68,-104.82,8.78
133,07/27/2023 14:30:00,9.98,-104.46,8.77
134,07/27/2023 14:31:00,10.25,-104.19,8.77
135,07/27/2023 14:32:00,10.54,-103.93,8.76
136,07/27/2023 14:33:00,10.79,-103.63,8.75
137,07/27/2023 14:34:00,11.05,-103.36,8.75
138,07/27/2023 14:35:00,11.30,-103.07,8.74
139,07/27/2023 14:36:00,11.54,-102.77,8.73
140,07/27/2023 14:37:00,11.78,-102.47,8.73
141,07/27/2023 14:38:00,12.00,-102.17,8.72
142,07/27/2023 14:39:00,12.24,-101.89,8.71
143,07/27/2023 14:40:00,12.46,-101.63,8.71
144,07/27/2023 14:41:00,12.65,-101.35,8.70
145,07/27/2023 14:42:00,12.87,-101.07,8.69
146,07/27/2023 14:43:00,13.06,-100.82,8.69
147,07/27/2023 14:44:00,13.28,-100.66,8.68
148,07/27/2023 14:45:00,13.47,-100.32,8.68
149,07/27/2023 14:46:00,13.64,-100.07,8.67
150,07/27/2023 14:47:00,13.83,-99.82,8.67
151,07/27/2023 14:48:00,14.00,-99.60,8.66
152,07/27/2023 14:49:00,14.19,-99.36,8.66
153,07/27/2023 14:50:00,14.36,-99.13,8.65
154,07/27/2023 14:51:00,14.53,-98.92,8.65
155,07/27/2023 14:52:00,14.70,-98.71,8.64
156,07/27/2023 14:53:00,14.84,-98.50,8.64
157,07/27/2023 14:54:00,15.01,-98.30,8.63
158,07/27/2023 14:55:00,15.15,-98.10,8.63
159,07/27/2023 14:56:00,15.29,-97.91,8.62
160,07/27/2023 14:57:00,15.46,-97.71,8.62
161,07/27/2023 14:58:00,15.60,-97.52,8.61
162,07/27/2023 14:59:00,15.72,-97.41,8.61
163,07/27/2023 15:00:00,15.87,-97.16,8.61
164,07/27/2023 15:01:00,16.01,-96.99,8.60
165,07/27/2023 15:02:00,16.13,-96.82,8.60
166,07/27/2023 15:03:00,16.27,-96.66,8.60
167,07/27/2023 15:04:00,16.39,-96.49,8.59
168,07/27/2023 15:05:00,16.51,-96.32,8.59
169,07/27/2023 15:06:00,16.63,-96.16,8.58
170,07/27/2023 15:07:00,16.75,-96.02,8.58
171,07/27/2023 15:08:00,16.87,-95.86,8.58
172,07/27/2023 15:09:00,16.99,-95.71,8.57
173,07/27/2023 15:10:00,17.11,-95.57,8.57
174,07/27/2023 15:11:00,17.20,-95.42,8.57
175,07/27/2023 15:12:00,17.32,-95.28,8.57
176,07/27/2023 15:13:00,17.42,-95.14,8.56
177,07/27/2023 15:14:00,17.51,-95.08,8.56
178,07/27/2023 15:15:00,17.63,-94.88,8.56
179,07/27/2023 15:16:00,17.72,-94.74,8.55
180,07/27/2023 15:17:00,17.82,-94.60,8.55
181,07/27/2023 15:18:00,17.91,-94.49,8.55
182,07/27/2023 15:19:00,18.01,-94.36,8.55
183,07/27/2023 15:20:00,18.10,-94.24,8.54
184,07/27/2023 15:21:00,18.18,-94.11,8.54
185,07/27/2023 15:22:00,18.27,-94.00,8.54
186,07/27/2023 15:23:00,18.37,-93.88,8.53
187,07/27/2023 15:24:00,18.44,-93.77,8.53
188,07/27/2023 15:25:00,18.53,-93.66,8.53
189,07/27/2023 15:26:00,18.60,-93.55,8.53
190,07/27/2023 15:27:00,18.68,-93.44,8.53
191,07/27/2023 15:28:00,18.77,-93.33,8.52
192,07/27/2023 15:29:00,18.84,-93.28,8.52
193,07/27/2023 15:30:00,18.91,-93.13,8.52
194,07/27/2023 15:31:00,18.98,-93.02,8.52
195,07/27/2023 15:32:00,19.06,-92.92,8.51
196,07/27/2023 15:33:00,19.13,-92.83,8.51
197,07/27/2023 15:34:00,19.20,-92.74,8.51
198,07/27/2023 15:35:00,19.27,-92.66,8.51
199,07/27/2023 15:36:00,19.32,-92.55,8.51
200,07/27/2023 15:37:00,19.39,-92.47,8.50
201,07/27/2023 15:38:00,19.46,-92.36,8.50
202,07/27/2023 15:39:00,19.51,-92.28,8.50
203,07/27/2023 15:40:00,19.58,-92.21,8.50
204,07/27/2023 15:41:00,19.63,-92.11,8.50
205,07/27/2023 15:42:00,19.70,-92.03,8.50
206,07/27/2023 15:43:00,19.75,-91.96,8.49
207,07/27/2023 15:44:00,19.79,-91.94,8.49
208,07/27/2023 15:45:00,19.86,-91.80,8.49
209,07/27/2023 15:46:00,19.91,-91.72,8.49
210,07/27/2023 15:47:00,19.96,-91.66,8.49
211,07/27/2023 15:48:00,20.01,-91.58,8.49
212,07/27/2023 15:49:00,20.06,-91.52,8.48
213,07/27/2023 15:50:00,20.10,-91.46,8.48
214,07/27/2023 15:51:00,20.15,-91.38,8.48
215,07/27/2023 15:52:00,20.20,-91.32,8.48
216,07/27/2023 15:53:00,20.25,-91.25,8.48
217,07/27/2023 15:54:00,20.29,-91.19,8.48
218,07/27/2023 15:55:00,20.34,-91.13,8.48
219,07/27/2023 15:56:00,20.39,-91.07,8.47
220,07/27/2023 15:57:00,20.44,-91.00,8.47
221,07/27/2023 15:58:00,20.46,-90.94,8.47
222,07/27/2023 15:59:00,20.51,-90.96,8.47
223,07/27/2023 16:00:00,20.56,-90.85,8.47
224,07/27/2023 16:01:00,20.58,-90.78,8.47
225,07/27/2023 16:02:00,20.63,-90.74,8.47
226,07/27/2023 16:03:00,20.65,-90.67,8.47
227,07/27/2023 16:04:00,20.70,-90.64,8.47
228,07/27/2023 16:05:00,20.72,-90.58,8.46
229,07/27/2023 16:06:00,20.77,-90.53,8.46
230,07/27/2023 16:07:00,20.79,-90.49,8.46
231,07/27/2023 16:08:00,20.84,-90.42,8.46
232,07/27/2023 16:09:00,20.86,-90.39,8.46
233,07/27/2023 16:10:00,20.89,-90.35,8.46
234,07/27/2023 16:11:00,20.94,-90.30,8.46
235,07/27/2023 16:12:00,20.96,-90.25,8.46
236,07/27/2023 16:13:00,20.98,-90.21,8.46
237,07/27/2023 16:14:00,21.01,-90.22,8.46
238,07/27/2023 16:15:00,21.06,-90.14,8.46
239,07/27/2023 16:16:00,21.08,-90.08,8.45
240,07/27/2023 16:17:00,21.10,-90.05,8.45
241,07/27/2023 16:18:00,21.13,-90.00,8.45
242,07/27/2023 16:19:00,21.15,-89.97,8.45
243,07/27/2023 16:20:00,21.17,-89.94,8.45
244,07/27/2023 16:21:00,21.20,-89.91,8.45
245,07/27/2023 16:22:00,21.22,-89.86,8.45
246,07/27/2023 16:23:00,21.25,-89.83,8.45
247,07/27/2023 16:24:00,21.27,-89.80,8.45
248,07/27/2023 16:25:00,21.29,-89.77,8.45
249,07/27/2023 16:26:00,21.32,-89.74,8.45
250,07/27/2023 16:27:00,21.34,-89.71,8.45
251,07/27/2023 16:28:00,21.37,-89.67,8.45
252,07/27/2023 16:29:00,21.39,-89.71,8.45
253,07/27/2023 16:30:00,21.41,-89.61,8.44
254,07/27/2023 16:31:00,21.44,-89.58,8.44
255,07/27/2023 16:32:00,21.46,-89.57,8.44
256,07/27/2023 16:33:00,21.46,-89.52,8.44
257,07/27/2023 16:34:00,21.49,-89.49,8.44
258,07/27/2023 16:35:00,21.51,-89.47,8.44
259,07/27/2023 16:36:00,21.53,-89.44,8.44
260,07/27/2023 16:37:00,21.56,-89.41,8.44
261,07/27/2023 16:38:00,21.56,-89.38,8.44
262,07/27/2023 16:39:00,21.58,-89.36,8.44
263,07/27/2023 16:40:00,21.60,-89.33,8.44
264,07/27/2023 16:41:00,21.63,-89.30,8.44
265,07/27/2023 16:42:00,21.63,-89.27,8.44
266,07/27/2023 16:43:00,21.65,-89.25,8.44
267,07/27/2023 16:44:00,21.68,-89.28,8.44
268,07/27/2023 16:45:00,21.68,-89.21,8.44
269,07/27/2023 16:46:00,21.70,-89.17,8.43
270,07/27/2023 16:47:00,21.72,-89.16,8.43
271,07/27/2023 16:48:00,21.72,-89.13,8.43
272,07/27/2023 16:49:00,21.75,-89.10,8.43
273,07/27/2023 16:50:00,21.75,-89.08,8.43
274,07/27/2023 16:51:00,21.77,-89.07,8.43
275,07/27/2023 16:52:00,21.80,-89.03,8.43
276,07/27/2023 16:53:00,21.80,-89.02,8.43
277,07/27/2023 16:54:00,21.82,-89.00,8.43
278,07/27/2023 16:55:00,21.82,-88.99,8.43
279,07/27/2023 16:56:00,21.84,-88.96,8.43
280,07/27/2023 16:57:00,21.84,-88.94,8.43
281,07/27/2023 16:58:00,21.87,-88.91,8.43
282,07/27/2023 16:59:00,21.87,-88.96,8.43
283,07/27/2023 17:00:00,21.89,-88.89,8.43
284,07/27/2023 17:01:00,21.89,-88.88,8.43
285,07/27/2023 17:02:00,21.91,-88.85,8.43
286,07/27/2023 17:03:00,21.91,-88.83,8.43
287,07/27/2023 17:04:00,21.94,-88.82,8.43
288,07/27/2023 17:05:00,21.94,-88.80,8.43
289,07/27/2023 17:06:00,21.94,-88.78,8.43
290,07/27/2023 17:07:00,21.96,-88.77,8.43
291,07/27/2023 17:08:00,21.96,-88.75,8.43
292,07/27/2023 17:09:00,21.99,-88.74,8.43
293,07/27/2023 17:10:00,21.99,-88.71,8.43
294,07/27/2023 17:11:00,22.01,-88.69,8.42
295,07/27/2023 17:12:00,22.01,-88.67,8.42
296,07/27/2023 17:13:00,22.01,-88.66,8.42
297,07/27/2023 17:14:00,22.03,-88.71,8.43
298,07/27/2023 17:15:00,22.03,-88.64,8.42
299,07/27/2023 17:16:00,22.03,-88.63,8.42
300,07/27/2023 17:17:00,22.06,-88.60,8.42
301,07/27/2023 17:18:00,22.06,-88.58,8.42
302,07/27/2023 17:19:00,22.06,-88.57,8.42
303,07/27/2023 17:20:00,22.08,-88.55,8.42
304,07/27/2023 17:21:00,22.08,-88.53,8.42
305,07/27/2023 17:22:00,22.08,-88.52,8.42
306,07/27/2023 17:23:00,22.11,-88.52,8.42
307,07/27/2023 17:24:00,22.11,-88.50,8.42
308,07/27/2023 17:25:00,22.11,-88.49,8.42
309,07/27/2023 17:26:00,22.13,-88.47,8.42
310,07/27/2023 17:27:00,22.13,-88.46,8.42
311,07/27/2023 17:28:00,22.13,-88.46,8.42
312,07/27/2023 17:29:00,22.15,-88.49,8.42
313,07/27/2023 17:30:00,22.15,-88.42,8.42
314,07/27/2023 17:31:00,22.15,-88.41,8.42
315,07/27/2023 17:32:00,22.15,-88.39,8.42
316,07/27/2023 17:33:00,22.18,-88.38,8.42
317,07/27/2023 17:34:00,22.18,-88.36,8.42
318,07/27/2023 17:35:00,22.18,-88.36,8.42
319,07/27/2023 17:36:00,22.18,-88.35,8.42
320,07/27/2023 17:37:00,22.20,-88.33,8.42
321,07/27/2023 17:38:00,22.20,-88.33,8.42
322,07/27/2023 17:39:00,22.20,-88.33,8.42
323,07/27/2023 17:40:00,22.20,-88.32,8.42
324,07/27/2023 17:41:00,22.23,-88.30,8.42
325,07/27/2023 17:42:00,22.23,-88.28,8.42
326,07/27/2023 17:43:00,22.23,-88.25,8.42
327,07/27/2023 17:44:00,22.23,-88.27,8.42
328,07/27/2023 17:45:00,22.23,-88.21,8.42
329,07/27/2023 17:46:00,22.25,-88.24,8.42
330,07/27/2023 17:47:00,22.25,-88.24,8.42
331,07/27/2023 17:48:00,22.25,-88.24,8.42
332,07/27/2023 17:49:00,22.25,-88.22,8.42
333,07/27/2023 17:50:00,22.25,-88.21,8.42
334,07/27/2023 17:51:00,22.25,-88.21,8.42
335,07/27/2023 17:52:00,22.27,-88.19,8.41
336,07/27/2023 17:53:00,22.27,-88.19,8.41
337,07/27/2023 17:54:00,22.27,-88.17,8.41
338,07/27/2023 17:55:00,22.27,-88.16,8.41
339,07/27/2023 17:56:00,22.27,-88.16,8.41
340,07/27/2023 17:57:00,22.27,-88.16,8.41
341,07/27/2023 17:58:00,22.30,-88.14,8.41
342,07/27/2023 17:59:00,22.30,-88.19,8.41
343,07/27/2023 18:00:00,22.30,-88.14,8.41
344,07/27/2023 18:01:00,22.30,-88.13,8.41
345,07/27/2023 18:02:00,22.30,-88.11,8.41
346,07/27/2023 18:03:00,22.30,-88.11,8.41
347,07/27/2023 18:04:00,22.30,-88.10,8.41
348,07/27/2023 18:05:00,22.30,-88.08,8.41
