#,Date-Time (PST),Ch:1 - Temperature   (°C),Ch:2 - Millivolts   (mv),Ch:3 - pH   (pH),Host Connected,Button Down,Button Up,Stopped,End of File
69,01/08/2024 14:07:00,6.23,-108.55,8.83,,,,,
70,01/08/2024 14:08:00,6.18,-108.97,8.84,,,,,
71,01/08/2024 14:09:00,6.15,-108.68,8.83,,,,,
72,01/08/2024 14:10:00,6.10,-108.71,8.83,,,,,
73,01/08/2024 14:11:00,6.08,-108.75,8.84,,,,,
74,01/08/2024 14:12:00,6.05,-108.80,8.84,,,,,
75,01/08/2024 14:13:00,6.00,-108.85,8.84,,,,,
76,01/08/2024 14:14:00,5.97,-108.88,8.84,,,,,
77,01/08/2024 14:15:00,5.95,-108.93,8.84,,,,,
78,01/08/2024 14:16:00,5.92,-108.96,8.84,,,,,
79,01/08/2024 14:17:00,5.90,-109.00,8.84,,,,,
80,01/08/2024 14:18:00,5.87,-109.03,8.84,,,,,
81,01/08/2024 14:19:00,5.85,-109.07,8.84,,,,,
82,01/08/2024 14:20:00,5.82,-109.10,8.84,,,,,
83,01/08/2024 14:21:00,5.80,-109.13,8.84,,,,,
84,01/08/2024 14:22:00,5.77,-109.16,8.84,,,,,
85,01/08/2024 14:23:00,5.74,-109.53,8.85,,,,,
86,01/08/2024 14:24:00,5.74,-109.24,8.85,,,,,
87,01/08/2024 14:25:00,5.72,-109.24,8.85,,,,,
88,01/08/2024 14:26:00,5.69,-109.27,8.85,,,,,
89,01/08/2024 14:27:00,5.67,-109.28,8.85,,,,,
90,01/08/2024 14:28:00,5.67,-109.32,8.85,,,,,
91,01/08/2024 14:29:00,5.64,-109.33,8.85,,,,,
92,01/08/2024 14:30:00,5.62,-109.35,8.85,,,,,
93,01/08/2024 14:31:00,5.62,-109.36,8.85,,,,,
94,01/08/2024 14:32:00,5.59,-109.39,8.85,,,,,
95,01/08/2024 14:33:00,5.57,-109.41,8.85,,,,,
96,01/08/2024 14:34:00,5.57,-109.43,8.85,,,,,
97,01/08/2024 14:35:00,5.54,-109.44,8.85,,,,,
98,01/08/2024 14:36:00,5.54,-109.47,8.85,,,,,
99,01/08/2024 14:37:00,5.51,-109.47,8.85,,,,,
100,01/08/2024 14:38:00,5.51,-109.85,8.86,,,,,
101,01/08/2024 14:39:00,5.51,-109.52,8.85,,,,,
102,01/08/2024 14:40:00,5.49,-109.52,8.85,,,,,
103,01/08/2024 14:41:00,5.49,-109.52,8.85,,,,,
104,01/08/2024 14:42:00,5.46,-109.53,8.85,,,,,
105,01/08/2024 14:43:00,5.46,-109.55,8.85,,,,,
106,01/08/2024 14:44:00,5.44,-109.57,8.85,,,,,
107,01/08/2024 14:45:00,5.39,-109.58,8.86,,,,,
108,01/08/2024 14:46:00,5.33,-109.60,8.86,,,,,
109,01/08/2024 14:47:00,5.26,-109.63,8.86,,,,,
110,01/08/2024 14:48:00,5.18,-109.66,8.86,,,,,
111,01/08/2024 14:49:00,5.10,-109.69,8.86,,,,,
112,01/08/2024 14:50:00,5.02,-109.75,8.86,,,,,
113,01/08/2024 14:51:00,4.95,-109.80,8.86,,,,,
114,01/08/2024 14:52:00,4.84,-109.85,8.86,,,,,
115,01/08/2024 14:53:00,4.77,-110.25,8.87,,,,,
116,01/08/2024 14:54:00,4.66,-109.99,8.87,,,,,
117,01/08/2024 14:55:00,4.56,-110.05,8.87,,,,,
118,01/08/2024 14:56:00,4.48,-110.11,8.87,,,,,
119,01/08/2024 14:57:00,4.38,-110.19,8.87,,,,,
120,01/08/2024 14:58:00,4.27,-110.27,8.88,,,,,
121,01/08/2024 14:59:00,4.17,-110.36,8.88,,,,,
122,01/08/2024 15:00:00,4.06,-110.43,8.88,,,,,
123,01/08/2024 15:01:00,4.09,-110.39,8.88,,,,,
124,01/08/2024 15:02:00,4.27,-110.63,8.88,,,,,
125,01/08/2024 15:03:00,4.64,-110.32,8.87,,,,,
126,01/08/2024 15:04:00,5.05,-109.91,8.86,,,,,
127,01/08/2024 15:05:00,5.46,-109.46,8.85,,,,,
128,01/08/2024 15:06:00,5.87,-109.07,8.84,,,,,
129,01/08/2024 15:07:00,6.28,-108.69,8.83,,,,,
130,01/08/2024 15:08:00,6.66,-108.68,8.83,,,,,
131,01/08/2024 15:09:00,7.04,-107.99,8.81,,,,,
132,01/08/2024 15:10:00,7.39,-107.68,8.81,,,,,
133,01/08/2024 15:11:00,7.72,-107.49,8.80,,,,,
134,01/08/2024 15:12:00,8.05,-107.32,8.80,,,,,
135,01/08/2024 15:13:00,8.34,-107.18,8.79,,,,,
136,01/08/2024 15:14:00,8.62,-107.02,8.79,,,,,
137,01/08/2024 15:15:00,8.89,-106.82,8.78,,,,,
138,01/08/2024 15:16:00,9.16,-106.55,8.77,,,,,
139,01/08/2024 15:17:00,9.41,-106.27,8.77,,,,,
140,01/08/2024 15:18:00,9.63,-105.96,8.76,,,,,
141,01/08/2024 15:19:00,9.85,-105.66,8.75,,,,,
142,01/08/2024 15:20:00,10.08,-105.36,8.75,,,,,
143,01/08/2024 15:21:00,10.27,-105.08,8.74,,,,,
144,01/08/2024 15:22:00,10.47,-104.83,8.73,,,,,
145,01/08/2024 15:23:00,10.66,-104.93,8.73,,,,,
146,01/08/2024 15:24:00,10.83,-104.39,8.72,,,,,
147,01/08/2024 15:25:00,11.00,-104.19,8.72,,,,,
148,01/08/2024 15:26:00,11.18,-104.02,8.71,,,,,
149,01/08/2024 15:27:00,11.35,-103.85,8.71,,,,,
150,01/08/2024 15:28:00,11.49,-103.69,8.71,,,,,
151,01/08/2024 15:29:00,11.64,-103.52,8.70,,,,,
152,01/08/2024 15:30:00,11.78,-103.36,8.70,,,,,
153,01/08/2024 15:31:00,11.93,-103.21,8.69,,,,,
154,01/08/2024 15:32:00,12.05,-103.05,8.69,,,,,
155,01/08/2024 15:33:00,12.19,-102.89,8.69,,,,,
156,01/08/2024 15:34:00,12.32,-102.74,8.68,,,,,
157,01/08/2024 15:35:00,12.44,-102.58,8.68,,,,,
158,01/08/2024 15:36:00,12.56,-102.43,8.68,,,,,
159,01/08/2024 15:37:00,12.68,-102.27,8.67,,,,,
160,01/08/2024 15:38:00,12.77,-102.43,8.67,,,,,
161,01/08/2024 15:39:00,12.90,-101.96,8.67,,,,,
162,01/08/2024 15:40:00,12.99,-101.80,8.66,,,,,
163,01/08/2024 15:41:00,13.11,-101.64,8.66,,,,,
164,01/08/2024 15:42:00,13.21,-101.50,8.65,,,,,
165,01/08/2024 15:43:00,13.33,-101.35,8.65,,,,,
166,01/08/2024 15:44:00,13.43,-101.25,8.65,,,,,
167,01/08/2024 15:45:00,13.52,-101.07,8.64,,,,,
168,01/08/2024 15:46:00,13.62,-100.92,8.64,,,,,
169,01/08/2024 15:47:00,13.71,-100.78,8.64,,,,,
170,01/08/2024 15:48:00,13.79,-100.66,8.64,,,,,
171,01/08/2024 15:49:00,13.88,-100.53,8.63,,,,,
172,01/08/2024 15:50:00,13.95,-100.42,8.63,,,,,
173,01/08/2024 15:51:00,14.03,-100.32,8.63,,,,,
174,01/08/2024 15:52:00,14.12,-100.22,8.63,,,,,
175,01/08/2024 15:53:00,14.19,-100.41,8.63,,,,,
176,01/08/2024 15:54:00,14.27,-100.02,8.62,,,,,
177,01/08/2024 15:55:00,14.34,-99.91,8.62,,,,,
178,01/08/2024 15:56:00,14.39,-99.82,8.62,,,,,
179,01/08/2024 15:57:00,14.46,-99.74,8.61,,,,,
180,01/08/2024 15:58:00,14.53,-99.66,8.61,,,,,
181,01/08/2024 15:59:00,14.60,-99.58,8.61,,,,,
182,01/08/2024 16:00:00,14.65,-99.50,8.61,,,,,
183,01/08/2024 16:01:00,14.72,-99.42,8.61,,,,,
184,01/08/2024 16:02:00,14.77,-99.35,8.61,,,,,
185,01/08/2024 16:03:00,14.82,-99.28,8.60,,,,,
186,01/08/2024 16:04:00,14.89,-99.21,8.60,,,,,
187,01/08/2024 16:05:00,14.94,-99.16,8.60,,,,,
188,01/08/2024 16:06:00,14.98,-99.10,8.60,,,,,
189,01/08/2024 16:07:00,15.03,-99.03,8.60,,,,,
190,01/08/2024 16:08:00,15.08,-99.28,8.60,,,,,
191,01/08/2024 16:09:00,15.13,-98.94,8.60,,,,,
192,01/08/2024 16:10:00,15.17,-98.88,8.60,,,,,
193,01/08/2024 16:11:00,15.20,-98.83,8.59,,,,,
194,01/08/2024 16:12:00,15.25,-98.78,8.59,,,,,
195,01/08/2024 16:13:00,15.29,-98.74,8.59,,,,,
196,01/08/2024 16:14:00,15.32,-98.69,8.59,,,,,
197,01/08/2024 16:15:00,15.37,-98.64,8.59,,,,,
198,01/08/2024 16:16:00,15.39,-98.60,8.59,,,,,
199,01/08/2024 16:17:00,15.44,-98.55,8.59,,,,,
200,01/08/2024 16:18:00,15.46,-98.52,8.59,,,,,
201,01/08/2024 16:19:00,15.49,-98.47,8.59,,,,,
202,01/08/2024 16:20:00,15.53,-98.42,8.58,,,,,
203,01/08/2024 16:21:00,15.56,-98.38,8.58,,,,,
204,01/08/2024 16:22:00,15.58,-98.33,8.58,,,,,
205,01/08/2024 16:23:00,15.60,-98.60,8.59,,,,,
206,01/08/2024 16:24:00,15.65,-98.28,8.58,,,,,
207,01/08/2024 16:25:00,15.68,-98.24,8.58,,,,,
208,01/08/2024 16:26:00,15.70,-98.19,8.58,,,,,
209,01/08/2024 16:27:00,15.72,-98.16,8.58,,,,,
210,01/08/2024 16:28:00,15.75,-98.13,8.58,,,,,
211,01/08/2024 16:29:00,15.77,-98.08,8.58,,,,,
212,01/08/2024 16:30:00,15.80,-98.05,8.58,,,,,
213,01/08/2024 16:31:00,15.82,-98.02,8.58,,,,,
214,01/08/2024 16:32:00,15.84,-97.99,8.58,,,,,
215,01/08/2024 16:33:00,15.87,-97.96,8.57,,,,,
216,01/08/2024 16:34:00,15.89,-97.92,8.57,,,,,
217,01/08/2024 16:35:00,15.91,-97.89,8.57,,,,,
218,01/08/2024 16:36:00,15.94,-97.86,8.57,,,,,
219,01/08/2024 16:37:00,15.94,-97.85,8.57,,,,,
220,01/08/2024 16:38:00,15.96,-98.10,8.58,,,,,
221,01/08/2024 16:39:00,15.99,-97.80,8.57,,,,,
222,01/08/2024 16:40:00,16.01,-97.77,8.57,,,,,
223,01/08/2024 16:41:00,16.03,-97.74,8.57,,,,,
224,01/08/2024 16:42:00,16.03,-97.72,8.57,,,,,
225,01/08/2024 16:43:00,16.06,-97.69,8.57,,,,,
226,01/08/2024 16:44:00,16.08,-97.67,8.57,,,,,
227,01/08/2024 16:45:00,16.08,-97.64,8.57,,,,,
228,01/08/2024 16:46:00,16.11,-97.63,8.57,,,,,
229,01/08/2024 16:47:00,16.13,-97.60,8.57,,,,,
230,01/08/2024 16:48:00,16.13,-97.58,8.57,,,,,
231,01/08/2024 16:49:00,16.15,-97.55,8.57,,,,,
232,01/08/2024 16:50:00,16.15,-97.53,8.57,,,,,
233,01/08/2024 16:51:00,16.18,-97.52,8.56,,,,,
234,01/08/2024 16:52:00,16.20,-97.50,8.56,,,,,
235,01/08/2024 16:53:00,16.20,-97.78,8.57,,,,,
236,01/08/2024 16:54:00,16.22,-97.47,8.56,,,,,
237,01/08/2024 16:55:00,16.22,-97.46,8.56,,,,,
238,01/08/2024 16:56:00,16.22,-97.44,8.56,,,,,
239,01/08/2024 16:57:00,16.25,-97.41,8.56,,,,,
240,01/08/2024 16:58:00,16.25,-97.39,8.56,,,,,
241,01/08/2024 16:59:00,16.27,-97.39,8.56,,,,,
242,01/08/2024 17:00:00,16.27,-97.38,8.56,,,,,
243,01/08/2024 17:01:00,16.27,-97.36,8.56,,,,,
244,01/08/2024 17:02:00,16.30,-97.33,8.56,,,,,
245,01/08/2024 17:03:00,16.30,-97.32,8.56,,,,,
246,01/08/2024 17:04:00,16.30,-97.32,8.56,,,,,
247,01/08/2024 17:05:00,16.32,-97.30,8.56,,,,,
248,01/08/2024 17:06:00,16.32,-97.28,8.56,,,,,
249,01/08/2024 17:07:00,16.32,-97.27,8.56,,,,,
250,01/08/2024 17:08:00,16.32,-97.57,8.56,,,,,
251,01/08/2024 17:09:00,16.34,-97.27,8.56,,,,,
252,01/08/2024 17:10:00,16.34,-97.25,8.56,,,,,
253,01/08/2024 17:11:00,16.34,-97.24,8.56,,,,,
254,01/08/2024 17:12:00,16.34,-97.22,8.56,,,,,
255,01/08/2024 17:13:00,16.37,-97.22,8.56,,,,,
256,01/08/2024 17:14:00,16.37,-97.21,8.56,,,,,
257,01/08/2024 17:15:00,16.37,-97.19,8.56,,,,,
258,01/08/2024 17:16:00,16.37,-97.19,8.56,,,,,
259,01/08/2024 17:17:00,16.37,-97.17,8.56,,,,,
260,01/08/2024 17:18:00,16.37,-97.17,8.56,,,,,
261,01/08/2024 17:19:00,16.39,-97.17,8.56,,,,,
262,01/08/2024 17:20:00,16.39,-97.16,8.56,,,,,
263,01/08/2024 17:21:00,16.39,-97.16,8.56,,,,,
264,01/08/2024 17:22:00,16.39,-97.14,8.56,,,,,
265,01/08/2024 17:23:00,16.39,-97.42,8.56,,,,,
266,01/08/2024 17:24:00,16.39,-97.14,8.56,,,,,
267,01/08/2024 17:25:00,16.39,-97.13,8.56,,,,,
268,01/08/2024 17:26:00,16.39,-97.13,8.56,,,,,
269,01/08/2024 17:27:00,16.39,-97.13,8.56,,,,,
270,01/08/2024 17:28:00,16.42,-97.11,8.56,,,,,
271,01/08/2024 17:29:00,16.42,-97.11,8.56,,,,,
272,01/08/2024 17:30:00,16.42,-97.11,8.56,,,,,
273,01/08/2024 17:31:00,16.42,-97.11,8.56,,,,,
274,01/08/2024 17:32:00,16.42,-97.10,8.56,,,,,
275,01/08/2024 17:33:00,16.42,-97.11,8.56,,,,,
276,01/08/2024 17:34:00,16.42,-97.10,8.56,,,,,
277,01/08/2024 17:35:00,16.42,-97.10,8.56,,,,,
278,01/08/2024 17:36:00,16.42,-97.10,8.56,,,,,
279,01/08/2024 17:37:00,16.42,-97.10,8.56,,,,,
280,01/08/2024 17:38:00,16.42,-97.39,8.56,,,,,
281,01/08/2024 17:39:00,16.42,-97.10,8.56,,,,,
282,01/08/2024 17:40:00,16.42,-97.10,8.56,,,,,
283,01/08/2024 17:41:00,16.42,-97.08,8.56,,,,,
284,01/08/2024 17:42:00,16.42,-97.08,8.56,,,,,
285,01/08/2024 17:43:00,16.42,-97.08,8.56,,,,,
286,01/08/2024 17:44:00,16.42,-97.08,8.56,,,,,
287,01/08/2024 17:45:00,16.42,-97.08,8.56,,,,,
288,01/08/2024 17:46:00,16.42,-97.08,8.56,,,,,
289,01/08/2024 17:47:00,16.42,-97.08,8.56,,,,,
290,01/08/2024 17:48:00,16.42,-97.08,8.56,,,,,
291,01/08/2024 17:49:00,16.42,-97.08,8.56,,,,,
292,01/08/2024 17:50:00,16.42,-97.08,8.56,,,,,
293,01/08/2024 17:51:00,16.42,-97.08,8.56,,,,,
294,01/08/2024 17:52:00,16.42,-97.08,8.56,,,,,
295,01/08/2024 17:53:00,16.42,-97.36,8.56,,,,,
296,01/08/2024 17:54:00,16.42,-97.10,8.56,,,,,
297,01/08/2024 17:55:00,16.42,-97.10,8.56,,,,,
298,01/08/2024 17:56:00,16.42,-97.08,8.56,,,,,
299,01/08/2024 17:57:00,16.42,-97.08,8.56,,,,,
300,01/08/2024 17:58:00,16.42,-97.10,8.56,,,,,
301,01/08/2024 17:59:00,16.42,-97.10,8.56,,,,,
302,01/08/2024 18:00:00,16.42,-97.10,8.56,,,,,
303,01/08/2024 18:01:00,16.42,-97.08,8.56,,,,,
304,01/08/2024 18:02:00,16.42,-97.10,8.56,,,,,
305,01/08/2024 18:03:00,16.42,-97.08,8.56,,,,,
306,01/08/2024 18:04:00,16.42,-97.10,8.56,,,,,
307,01/08/2024 18:05:00,16.42,-97.08,8.56,,,,,
308,01/08/2024 18:06:00,16.42,-97.10,8.56,,,,,
309,01/08/2024 18:07:00,16.42,-97.10,8.56,,,,,
310,01/08/2024 18:08:00,16.42,-97.39,8.56,,,,,
311,01/08/2024 18:09:00,16.42,-97.11,8.56,,,,,
312,01/08/2024 18:10:00,16.42,-97.11,8.56,,,,,
313,01/08/2024 18:11:00,16.42,-97.10,8.56,,,,,
314,01/08/2024 18:12:00,16.42,-97.10,8.56,,,,,
315,01/08/2024 18:13:00,16.39,-97.11,8.56,,,,,
316,01/08/2024 18:14:00,16.39,-97.11,8.56,,,,,
317,01/08/2024 18:15:00,16.39,-97.11,8.56,,,,,
318,01/08/2024 18:16:00,16.39,-97.11,8.56,,,,,
319,01/08/2024 18:17:00,16.39,-97.11,8.56,,,,,
320,01/08/2024 18:18:00,16.39,-97.13,8.56,,,,,
321,01/08/2024 18:19:00,16.39,-97.11,8.56,,,,,
322,01/08/2024 18:20:00,16.39,-97.13,8.56,,,,,
323,01/08/2024 18:21:00,16.39,-97.11,8.56,,,,,
324,01/08/2024 18:22:00,16.39,-97.13,8.56,,,,,
325,01/08/2024 18:23:00,16.39,-97.41,8.56,,,,,
326,01/08/2024 18:24:00,16.39,-97.14,8.56,,,,,
327,01/08/2024 18:25:00,16.39,-97.14,8.56,,,,,
328,01/08/2024 18:26:00,16.39,-97.14,8.56,,,,,
329,01/08/2024 18:27:00,16.39,-97.14,8.56,,,,,
330,01/08/2024 18:28:00,16.39,-97.13,8.56,,,,,
331,01/08/2024 18:29:00,16.39,-97.14,8.56,,,,,
332,01/08/2024 18:30:00,16.39,-97.13,8.56,,,,,
333,01/08/2024 18:31:00,16.39,-97.14,8.56,,,,,
334,01/08/2024 18:32:00,16.39,-97.14,8.56,,,,,
335,01/08/2024 18:33:00,16.37,-97.14,8.56,,,,,
336,01/08/2024 18:34:00,16.37,-97.14,8.56,,,,,
337,01/08/2024 18:35:00,16.37,-97.14,8.56,,,,,
338,01/08/2024 18:36:00,16.37,-97.14,8.56,,,,,
339,01/08/2024 18:37:00,16.37,-97.16,8.56,,,,,
340,01/08/2024 18:38:00,16.37,-97.44,8.56,,,,,
341,01/08/2024 18:39:00,16.37,-97.16,8.56,,,,,
342,01/08/2024 18:40:00,16.37,-97.16,8.56,,,,,
343,01/08/2024 18:41:00,16.39,-97.16,8.56,,,,,
344,01/08/2024 18:42:00,16.39,-97.14,8.56,,,,,
345,01/08/2024 18:43:00,16.39,-97.14,8.56,,,,,
346,01/08/2024 18:44:00,16.39,-97.14,8.56,,,,,
347,01/08/2024 18:45:00,16.39,-97.14,8.56,,,,,
348,01/08/2024 18:46:00,16.39,-97.14,8.56,,,,,
349,01/08/2024 18:47:00,16.39,-97.14,8.56,,,,,
350,01/08/2024 18:48:00,16.39,-97.14,8.56,,,,,
351,01/08/2024 18:49:00,16.39,-97.14,8.56,,,,,
352,01/08/2024 18:50:00,16.39,-97.16,8.56,,,,,
353,01/08/2024 18:51:00,16.39,-97.14,8.56,,,,,
354,01/08/2024 18:52:00,16.39,-97.14,8.56,,,,,
355,01/08/2024 18:53:00,16.39,-97.44,8.56,,,,,
356,01/08/2024 18:54:00,16.39,-97.16,8.56,,,,,
357,01/08/2024 18:55:00,16.39,-97.14,8.56,,,,,
358,01/08/2024 18:56:00,16.39,-97.14,8.56,,,,,
359,01/08/2024 18:57:00,16.39,-97.14,8.56,,,,,
360,01/08/2024 18:58:00,16.39,-97.14,8.56,,,,,
361,01/08/2024 18:59:00,16.39,-97.16,8.56,,,,,
362,01/08/2024 19:00:00,16.39,-97.16,8.56,,,,,
363,01/08/2024 19:01:00,16.39,-97.14,8.56,,,,,
364,01/08/2024 19:02:00,16.39,-97.14,8.56,,,,,
365,01/08/2024 19:03:00,16.39,-97.14,8.56,,,,,
366,01/08/2024 19:04:00,16.39,-97.16,8.56,,,,,
367,01/08/2024 19:05:00,16.39,-97.14,8.56,,,,,
368,01/08/2024 19:06:00,16.39,-97.16,8.56,,,,,
369,01/08/2024 19:07:00,16.39,-97.14,8.56,,,,,
370,01/08/2024 19:08:00,16.39,-97.44,8.56,,,,,
371,01/08/2024 19:09:00,16.39,-97.17,8.56,,,,,
372,01/08/2024 19:10:00,16.39,-97.17,8.56,,,,,
373,01/08/2024 19:11:00,16.39,-97.16,8.56,,,,,
374,01/08/2024 19:12:00,16.39,-97.16,8.56,,,,,
375,01/08/2024 19:13:00,16.39,-97.16,8.56,,,,,
376,01/08/2024 19:14:00,16.37,-97.16,8.56,,,,,
377,01/08/2024 19:15:00,16.37,-97.16,8.56,,,,,
378,01/08/2024 19:16:00,16.37,-97.16,8.56,,,,,
379,01/08/2024 19:17:00,16.37,-97.16,8.56,,,,,
380,01/08/2024 19:18:00,16.37,-97.16,8.56,,,,,
381,01/08/2024 19:19:00,16.37,-97.16,8.56,,,,,
382,01/08/2024 19:20:00,16.37,-97.17,8.56,,,,,
383,01/08/2024 19:21:00,16.37,-97.17,8.56,,,,,
384,01/08/2024 19:22:00,16.37,-97.17,8.56,,,,,
385,01/08/2024 19:23:00,16.37,-97.47,8.56,,,,,
386,01/08/2024 19:24:00,16.37,-97.19,8.56,,,,,
387,01/08/2024 19:25:00,16.37,-97.17,8.56,,,,,
388,01/08/2024 19:26:00,16.37,-97.17,8.56,,,,,
389,01/08/2024 19:27:00,16.37,-97.17,8.56,,,,,
390,01/08/2024 19:28:00,16.37,-97.19,8.56,,,,,
391,01/08/2024 19:29:00,16.37,-97.19,8.56,,,,,
392,01/08/2024 19:30:00,16.34,-97.19,8.56,,,,,
393,01/08/2024 19:31:00,16.34,-97.19,8.56,,,,,
394,01/08/2024 19:32:00,16.34,-97.21,8.56,,,,,
395,01/08/2024 19:33:00,16.34,-97.19,8.56,,,,,
396,01/08/2024 19:34:00,16.34,-97.21,8.56,,,,,
397,01/08/2024 19:35:00,16.34,-97.21,8.56,,,,,
398,01/08/2024 19:36:00,16.34,-97.21,8.56,,,,,
399,01/08/2024 19:37:00,16.34,-97.21,8.56,,,,,
400,01/08/2024 19:38:00,16.34,-97.50,8.56,,,,,
401,01/08/2024 19:39:00,16.34,-97.22,8.56,,,,,
402,01/08/2024 19:40:00,16.34,-97.22,8.56,,,,,
403,01/08/2024 19:41:00,16.34,-97.22,8.56,,,,,
404,01/08/2024 19:42:00,16.32,-97.22,8.56,,,,,
405,01/08/2024 19:43:00,16.32,-97.22,8.56,,,,,
406,01/08/2024 19:44:00,16.32,-97.22,8.56,,,,,
407,01/08/2024 19:45:00,16.32,-97.22,8.56,,,,,
408,01/08/2024 19:46:00,16.32,-97.22,8.56,,,,,
409,01/08/2024 19:47:00,16.32,-97.22,8.56,,,,,
410,01/08/2024 19:48:00,16.32,-97.22,8.56,,,,,
411,01/08/2024 19:49:00,16.32,-97.22,8.56,,,,,
412,01/08/2024 19:50:00,16.32,-97.22,8.56,,,,,
413,01/08/2024 19:51:00,16.32,-97.24,8.56,,,,,
414,01/08/2024 19:52:00,16.32,-97.24,8.56,,,,,
415,01/08/2024 19:53:00,16.32,-97.53,8.56,,,,,
416,01/08/2024 19:54:00,16.32,-97.25,8.56,,,,,
417,01/08/2024 19:55:00,16.30,-97.24,8.56,,,,,
418,01/08/2024 19:56:00,16.30,-97.25,8.56,,,,,
419,01/08/2024 19:57:00,16.30,-97.25,8.56,,,,,
