YY,MM,DD,hh,mm,WVHT,WTMP
2024,1,3,18,56,0.98,16.2
2024,1,3,19,26,1.02,16.3
2024,1,3,19,56,1.11,16.3
2024,1,3,20,26,1.15,16.3
2024,1,3,20,56,1.18,16.3
2024,1,3,21,26,1.1,16.3
2024,1,3,21,56,1.24,16.3
2024,1,3,22,26,1.17,16.3
2024,1,3,22,56,1.23,16.4
2024,1,3,23,26,1.26,16.3
2024,1,3,23,56,1.3,16.3
2024,1,4,0,26,1.3,16.3
2024,1,4,0,56,1.25,16.3
2024,1,4,1,26,1.3,16.3
2024,1,4,1,56,1.23,16.3
2024,1,4,2,26,1.21,16.3
2024,1,4,2,56,1.33,16.3
2024,1,4,3,26,1.26,16.3
2024,1,4,3,56,1.15,16.2
2024,1,4,4,26,1.24,16.2
2024,1,4,4,56,1.28,16.2
2024,1,4,5,26,1.15,16.2
2024,1,4,5,56,1.32,16.2
2024,1,4,6,26,1.19,16.1
2024,1,4,6,56,1.25,16.1
2024,1,4,7,26,1.27,16.1
2024,1,4,7,56,1.16,16
2024,1,4,8,26,1.2,16
2024,1,4,8,56,1.1,15.8
2024,1,4,9,26,1.33,15.8
2024,1,4,9,56,1.15,15.8
2024,1,4,10,26,1.21,15.7
2024,1,4,10,56,1.23,15.7
2024,1,4,11,26,1.22,15.6
2024,1,4,11,56,1.24,15.6
2024,1,4,12,26,1.19,15.5
2024,1,4,12,56,1.08,15.4
2024,1,4,13,26,1.08,15.4
2024,1,4,13,56,1.14,15.4
2024,1,4,14,26,1.18,15.4
2024,1,4,14,56,1.11,15.4
2024,1,4,15,26,1.16,15.3
2024,1,4,15,56,1.24,15.2
2024,1,4,16,26,1.16,15.1
2024,1,4,16,56,1.25,15.1
2024,1,4,17,26,1.34,15.1
2024,1,4,17,56,1.16,15.1
2024,1,4,18,26,1.15,15.2
2024,1,4,18,56,1.12,15.1
2024,1,4,19,26,1.04,15.1
2024,1,4,19,56,1.05,15.1
2024,1,4,20,26,1.14,15.2
2024,1,4,20,56,1.03,15.3
2024,1,4,21,26,1.06,15.5
2024,1,4,21,56,0.97,15.4
2024,1,4,22,26,1.01,15.5
2024,1,4,22,56,1.05,15.4
2024,1,4,23,26,1.11,15.2
2024,1,4,23,56,1.04,15.3
2024,1,5,0,26,1.09,15.5
2024,1,5,0,56,1.15,15.7
2024,1,5,1,26,1.1,15.9
2024,1,5,1,56,1.06,15.9
2024,1,5,2,26,1.06,15.9
2024,1,5,2,56,1.07,15.9
2024,1,5,3,26,1.11,15.7
2024,1,5,3,56,1.19,15.7
2024,1,5,4,26,1.15,15.8
2024,1,5,4,56,1.14,15.8
2024,1,5,5,26,1.15,15.8
2024,1,5,5,56,1.03,15.8
2024,1,5,6,26,1.03,15.8
2024,1,5,6,56,1.03,15.8
2024,1,5,7,26,1.08,15.8
2024,1,5,7,56,1.1,15.8
2024,1,5,8,26,1,15.7
2024,1,5,8,56,1.05,15.7
2024,1,5,9,26,0.93,15.6
2024,1,5,9,56,0.92,15.7
2024,1,5,10,26,0.94,15.6
2024,1,5,10,56,0.97,15.6
2024,1,5,11,26,0.98,15.6
2024,1,5,11,56,1.03,15.6
2024,1,5,12,26,1.07,15.6
2024,1,5,12,56,1.04,15.6
2024,1,5,13,26,1.07,15.6
2024,1,5,13,56,1.09,15.5
2024,1,5,14,26,0.99,15.5
2024,1,5,14,56,0.94,15.5
2024,1,5,15,26,0.94,15.3
2024,1,5,15,56,1,15.3
2024,1,5,16,26,0.98,15.4
2024,1,5,16,56,0.91,15.4
2024,1,5,17,26,0.87,15.5
2024,1,5,17,56,0.91,15.5
2024,1,5,18,26,0.89,15.5
2024,1,5,18,56,0.86,15.5
2024,1,5,19,26,0.79,15.5
2024,1,5,19,56,0.88,15.5
2024,1,5,20,26,0.83,15.6
2024,1,5,20,56,0.92,15.6
2024,1,5,21,26,0.78,15.7
2024,1,5,21,56,0.86,15.8
2024,1,5,22,26,0.86,15.8
2024,1,5,22,56,0.91,15.8
2024,1,5,23,26,0.9,15.8
2024,1,5,23,56,0.86,15.8
2024,1,6,0,26,0.86,15.9
2024,1,6,0,56,0.86,15.8
2024,1,6,1,26,0.83,15.8
2024,1,6,1,56,0.79,15.7
2024,1,6,2,26,0.79,15.7
2024,1,6,2,56,0.84,15.7
2024,1,6,3,26,0.84,15.6
2024,1,6,3,56,0.82,15.6
2024,1,6,4,26,0.82,15.6
2024,1,6,4,56,0.77,15.6
2024,1,6,5,26,0.79,15.6
2024,1,6,5,56,0.79,15.6
2024,1,6,6,26,0.8,15.5
2024,1,6,6,56,0.79,15.6
2024,1,6,7,26,0.81,15.6
2024,1,6,7,56,0.84,15.7
2024,1,6,8,26,0.8,15.7
2024,1,6,8,56,0.87,15.7
2024,1,6,9,26,0.84,15.6
2024,1,6,9,56,0.88,15.6
2024,1,6,10,26,0.93,15.6
2024,1,6,10,56,0.84,15.6
2024,1,6,11,26,0.9,15.6
2024,1,6,11,56,0.93,15.6
2024,1,6,12,26,1,15.6
2024,1,6,12,56,0.85,15.6
2024,1,6,13,26,0.91,15.6
2024,1,6,13,56,0.92,15.5
2024,1,6,14,26,0.9,15.5
2024,1,6,14,56,0.92,15.5
2024,1,6,15,26,0.91,15.5
2024,1,6,15,56,0.85,15.6
2024,1,6,16,26,0.87,15.6
2024,1,6,16,56,0.85,15.5
2024,1,6,17,26,0.9,15.6
2024,1,6,17,56,0.94,15.6
2024,1,6,18,26,0.87,15.6
2024,1,6,18,56,0.91,15.8
2024,1,6,19,26,0.87,15.9
2024,1,6,19,56,0.94,16.2
2024,1,6,20,26,0.99,16.3
2024,1,6,20,56,1.13,16
2024,1,6,21,26,0.95,15.9
2024,1,6,21,56,1.03,16.1
2024,1,6,22,26,1.06,16
2024,1,6,22,56,0.96,16
2024,1,6,23,26,1.19,16
2024,1,6,23,56,1.06,16
2024,1,7,0,26,1.09,15.9
2024,1,7,0,56,1.03,15.9
2024,1,7,1,26,1.3,15.9
2024,1,7,1,56,1.04,15.8
2024,1,7,2,26,1.1,15.9
2024,1,7,2,56,1.22,16
2024,1,7,3,26,1.13,16
2024,1,7,3,56,0.99,16
2024,1,7,4,26,1.11,16
2024,1,7,4,56,1.09,16
2024,1,7,5,26,1.17,15.9
2024,1,7,5,56,1.14,15.9
2024,1,7,6,26,1.06,15.8
2024,1,7,6,56,1.06,15.6
2024,1,7,7,26,1.19,15.6
2024,1,7,7,56,1.21,15.6
2024,1,7,8,26,1.27,15.6
2024,1,7,8,56,1.37,15.6
2024,1,7,9,26,1.41,15.6
2024,1,7,9,56,1.51,15.5
2024,1,7,10,26,1.54,15.5
2024,1,7,10,56,1.55,15.5
2024,1,7,11,26,1.61,15.5
2024,1,7,11,56,1.59,15.4
2024,1,7,12,26,1.65,15.3
2024,1,7,12,56,1.54,15.3
2024,1,7,13,26,1.48,15.4
2024,1,7,13,56,1.58,15.4
2024,1,7,14,26,1.49,15.4
2024,1,7,14,56,1.39,15.3
2024,1,7,15,26,1.41,15.2
2024,1,7,15,56,1.4,15.3
2024,1,7,16,26,1.21,15.2
2024,1,7,16,56,1.2,15.2
2024,1,7,17,26,1.29,15.1
2024,1,7,17,56,1.16,14.9
2024,1,7,18,26,1.14,14.7
2024,1,7,18,56,1.18,14.5
2024,1,7,19,26,1.14,14.4
2024,1,7,19,56,1.15,14.4
2024,1,7,20,26,1.11,14.2
2024,1,7,20,56,0.96,14.2
2024,1,7,21,26,1.15,14.2
2024,1,7,21,56,1.04,14.1
2024,1,7,22,26,0.97,14.2
2024,1,7,22,56,0.95,14.3
2024,1,7,23,26,0.97,14.3
2024,1,7,23,56,0.99,14.4
2024,1,8,0,26,0.98,14.3
2024,1,8,0,56,1.09,14.1
2024,1,8,1,26,1.02,14.2
2024,1,8,1,56,1.07,14.1
2024,1,8,2,26,1.06,13.9
2024,1,8,2,56,1.01,13.8
2024,1,8,3,26,1.11,13.6
2024,1,8,3,56,1.05,13.5
2024,1,8,4,26,1,13.5
2024,1,8,4,56,0.99,13.5
2024,1,8,5,26,0.97,13.5
2024,1,8,5,56,0.94,13.5
2024,1,8,6,26,0.97,13.5
2024,1,8,6,56,0.94,13.5
2024,1,8,7,26,0.97,13.5
2024,1,8,7,56,0.87,13.5
2024,1,8,8,26,0.9,13.5
2024,1,8,8,56,0.82,13.4
2024,1,8,9,26,0.84,13.5
2024,1,8,9,56,0.87,13.4
2024,1,8,10,26,0.81,13.5
2024,1,8,10,56,0.88,13.5
2024,1,8,11,26,0.78,13.6
2024,1,8,11,56,0.84,13.6
2024,1,8,12,26,0.87,13.6
2024,1,8,12,56,0.77,13.6
2024,1,8,13,26,0.75,13.5
2024,1,8,13,56,0.75,13.5
2024,1,8,14,26,0.79,13.5
2024,1,8,14,56,0.73,13.4
2024,1,8,15,26,0.78,13.4
2024,1,8,15,56,0.71,13.4
2024,1,8,16,26,0.74,13.3
2024,1,8,16,56,0.85,13.4
2024,1,8,17,26,0.76,13.4
2024,1,8,17,56,0.78,13.5
2024,1,8,18,26,0.81,13.5
2024,1,8,18,56,0.73,13.4
2024,1,8,19,26,0.87,14
2024,1,8,19,56,0.73,13.8
2024,1,8,20,26,0.82,14
2024,1,8,20,56,0.78,14.5
2024,1,8,21,26,0.73,14.8
2024,1,8,21,56,0.73,14.8
2024,1,8,22,26,0.68,14.9
2024,1,8,22,56,0.74,15
2024,1,8,23,26,0.75,15.1
2024,1,8,23,56,0.72,15.2
2024,1,9,0,26,0.68,15.3
2024,1,9,0,56,0.74,15.2
2024,1,9,1,26,0.71,15.3
2024,1,9,1,56,0.75,15.3
2024,1,9,2,26,0.7,15.1
2024,1,9,2,56,0.72,14.9
2024,1,9,3,26,0.79,14.8
2024,1,9,3,56,0.74,14.7
2024,1,9,4,26,0.8,14.8
2024,1,9,4,56,0.86,14.8
2024,1,9,5,26,0.87,14.7
2024,1,9,5,56,0.83,14.6
2024,1,9,6,26,0.8,14.6
2024,1,9,6,56,1.02,14.6
2024,1,9,7,26,0.8,14.5
2024,1,9,7,56,0.8,14.4
2024,1,9,8,26,0.79,14.3
2024,1,9,8,56,0.86,14.3
2024,1,9,9,26,0.75,14.1
2024,1,9,9,56,0.74,14.1
2024,1,9,10,26,0.72,14.1
2024,1,9,10,56,0.72,14.2
2024,1,9,11,26,0.76,14.2
2024,1,9,11,56,0.74,14.2
2024,1,9,12,26,0.78,14.2
2024,1,9,12,56,0.69,14.2
2024,1,9,13,26,0.72,14.2
2024,1,9,13,56,0.75,14.2
2024,1,9,14,26,0.74,14.2
2024,1,9,14,56,0.76,14.1
2024,1,9,15,26,0.92,14.1
2024,1,9,15,56,0.85,14.1
2024,1,9,16,26,0.77,14.2
2024,1,9,16,56,0.8,14.2
2024,1,9,17,26,0.78,14.3
2024,1,9,17,56,0.75,14.4
2024,1,9,18,26,0.75,14.4
2024,1,9,18,56,0.73,14.5
2024,1,9,19,26,0.81,14.6
2024,1,9,19,56,0.8,14.8
2024,1,9,20,26,0.8,14.7
2024,1,9,20,56,0.7,14.8
2024,1,9,21,26,0.68,15.1
2024,1,9,21,56,0.75,15.1
2024,1,9,22,26,0.77,15.1
2024,1,9,22,56,0.81,15.1
2024,1,9,23,26,0.69,15
2024,1,9,23,56,0.8,15
2024,1,10,0,26,0.71,15
2024,1,10,0,56,0.84,15
2024,1,10,1,26,0.87,15
2024,1,10,1,56,0.93,14.9
2024,1,10,2,26,0.87,14.9
2024,1,10,2,56,0.94,14.9
2024,1,10,3,26,0.86,14.9
2024,1,10,3,56,0.92,14.9
2024,1,10,4,26,0.92,14.9
2024,1,10,4,56,0.88,14.9
2024,1,10,5,26,0.91,14.8
2024,1,10,5,56,0.9,14.8
2024,1,10,6,26,0.94,14.9
2024,1,10,6,56,1.01,14.9
2024,1,10,7,26,0.95,14.9
2024,1,10,7,56,0.94,14.9
2024,1,10,8,26,0.92,14.9
2024,1,10,8,56,0.87,14.9
2024,1,10,9,26,0.85,14.9
2024,1,10,9,56,0.92,15
2024,1,10,10,26,0.91,15.1
2024,1,10,10,56,0.89,15.1
2024,1,10,11,26,0.87,15.1
2024,1,10,11,56,0.88,15.1
2024,1,10,12,26,1.01,15.1
2024,1,10,12,56,0.9,15
2024,1,10,13,26,1.04,15
2024,1,10,13,56,0.98,15
2024,1,10,14,26,1.03,15
2024,1,10,14,56,0.96,15
2024,1,10,15,26,1.03,15
2024,1,10,15,56,0.93,15
2024,1,10,16,26,0.99,15
2024,1,10,16,56,1,15
2024,1,10,17,26,0.97,15
2024,1,10,17,56,0.99,15
2024,1,10,18,26,1.02,15
2024,1,10,18,56,1.08,15
2024,1,10,19,26,0.99,15.1
2024,1,10,19,56,1.01,15.1
2024,1,10,20,26,1.04,15.2
2024,1,10,20,56,1.02,15.2
2024,1,10,21,26,0.95,15.3
2024,1,10,21,56,0.95,15.4
2024,1,10,22,26,1.01,15.3
2024,1,10,22,56,0.94,15.3
2024,1,10,23,26,0.96,15.2
2024,1,10,23,56,0.97,15.2
2024,1,11,0,26,0.88,15.1
2024,1,11,0,56,0.96,15.1
2024,1,11,1,26,0.99,15.1
2024,1,11,1,56,0.97,15.1
2024,1,11,2,26,1,15
2024,1,11,2,56,1.05,15
2024,1,11,3,26,1.07,14.9
2024,1,11,3,56,1.17,14.9
2024,1,11,4,26,1.25,14.9
2024,1,11,4,56,1.32,14.9
2024,1,11,5,26,1.35,14.8
2024,1,11,5,56,1.43,14.8
2024,1,11,6,26,1.46,14.8
2024,1,11,6,56,1.42,14.8
2024,1,11,7,26,1.5,14.7
2024,1,11,7,56,1.55,14.7
2024,1,11,8,26,1.64,14.7
2024,1,11,8,56,1.7,14.7
2024,1,11,9,26,1.46,14.7
2024,1,11,9,56,1.49,14.7
2024,1,11,10,26,1.42,14.7
2024,1,11,10,56,1.4,14.7
2024,1,11,11,26,1.44,14.6
2024,1,11,11,56,1.5,14.5
2024,1,11,12,26,1.61,14.3
2024,1,11,12,56,1.75,14.2
2024,1,11,13,26,1.71,14.2
2024,1,11,13,56,1.67,14
2024,1,11,14,26,1.55,14
2024,1,11,14,56,1.59,14
2024,1,11,15,26,1.25,13.9
2024,1,11,15,56,1.09,13.9
2024,1,11,16,26,1.01,13.9
2024,1,11,16,56,1.01,13.8
2024,1,11,17,26,1.01,13.8
2024,1,11,17,56,1.05,13.8
2024,1,11,18,26,1.07,13.8
2024,1,11,18,56,1.01,13.8
2024,1,11,19,26,1.13,13.9
2024,1,11,19,56,0.99,13.9
2024,1,11,20,26,0.92,13.9
2024,1,11,20,56,0.95,14
2024,1,11,21,26,0.97,14
2024,1,11,21,56,0.91,14.1
2024,1,11,22,26,0.89,14
2024,1,11,22,56,0.92,14
2024,1,11,23,26,0.95,13.9
2024,1,11,23,56,0.89,13.9
2024,1,12,0,26,0.8,13.8
2024,1,12,0,56,0.75,13.8
2024,1,12,1,26,0.82,13.8
2024,1,12,1,56,0.8,13.7
2024,1,12,2,26,0.77,13.7
2024,1,12,2,56,0.75,13.7
2024,1,12,3,26,0.78,13.7
2024,1,12,3,56,0.7,13.7
2024,1,12,4,26,0.68,13.7
2024,1,12,4,56,0.65,13.6
2024,1,12,5,26,0.6,13.7
2024,1,12,5,56,0.66,13.8
2024,1,12,6,26,0.69,13.8
2024,1,12,6,56,0.77,13.8
2024,1,12,7,26,0.74,13.9
2024,1,12,7,56,0.76,13.9
2024,1,12,8,26,0.78,13.9
2024,1,12,8,56,0.79,13.9
2024,1,12,9,26,0.78,13.9
2024,1,12,9,56,0.74,13.9
2024,1,12,10,26,0.7,13.9
2024,1,12,10,56,0.75,14
2024,1,12,11,26,0.73,14
2024,1,12,11,56,0.72,14
2024,1,12,12,26,0.74,14
2024,1,12,12,56,0.73,14.1
2024,1,12,13,26,0.62,14.1
2024,1,12,13,56,0.59,14.1
2024,1,12,14,26,0.54,14.1
2024,1,12,14,56,0.64,14.1
2024,1,12,15,26,0.6,14.1
2024,1,12,15,56,0.57,14.1
2024,1,12,16,26,0.58,14.2
2024,1,12,16,56,0.63,14.2
2024,1,12,17,26,0.58,14.3
2024,1,12,17,56,0.56,14.3
2024,1,12,18,26,0.67,14.4
2024,1,12,18,56,0.65,14.5
2024,1,12,19,26,0.67,14.6
2024,1,12,19,56,0.65,14.7
2024,1,12,20,26,0.7,14.8
2024,1,12,20,56,0.64,15.2
2024,1,12,21,26,0.66,15.1
2024,1,12,21,56,0.62,14.8
2024,1,12,22,26,0.67,15.2
2024,1,12,22,56,0.59,14.9
2024,1,12,23,26,0.57,14.8
2024,1,12,23,56,0.53,14.8
2024,1,13,0,26,0.57,14.8
2024,1,13,0,56,0.56,14.6
2024,1,13,1,26,0.62,14.5
2024,1,13,1,56,0.63,14.5
2024,1,13,2,26,0.62,14.5
2024,1,13,2,56,0.62,14.4
2024,1,13,3,26,0.61,14.4
2024,1,13,3,56,0.64,14.4
2024,1,13,4,26,0.66,14.4
2024,1,13,4,56,0.68,14.4
2024,1,13,5,26,0.7,14.4
2024,1,13,5,56,0.7,14.4
2024,1,13,6,26,0.64,14.4
2024,1,13,6,56,0.67,14.4
2024,1,13,7,26,0.64,14.3
2024,1,13,7,56,0.64,14.3
2024,1,13,8,26,0.67,14.3
2024,1,13,8,56,0.66,14.3
2024,1,13,9,26,0.66,14.3
2024,1,13,9,56,0.64,14.3
2024,1,13,10,26,0.66,14.3
2024,1,13,10,56,0.68,14.3
2024,1,13,11,26,0.6,14.3
2024,1,13,11,56,0.53,14.3
2024,1,13,12,26,0.6,14.3
2024,1,13,12,56,0.59,14.3
2024,1,13,13,26,0.66,14.3
2024,1,13,13,56,0.61,14.3
2024,1,13,14,26,0.67,14.4
2024,1,13,14,56,0.77,14.3
2024,1,13,15,26,0.73,14.3
2024,1,13,15,56,0.71,14.3
2024,1,13,16,26,0.78,14.4
2024,1,13,16,56,0.74,14.4
2024,1,13,17,26,0.64,14.4
2024,1,13,17,56,0.64,14.4
2024,1,13,18,26,0.66,14.4
2024,1,13,18,56,0.67,14.6
2024,1,13,19,26,0.66,14.8
2024,1,13,19,56,0.69,14.8
2024,1,13,20,26,0.66,14.8
2024,1,13,20,56,0.67,15.3
2024,1,13,21,26,0.6,14.9
2024,1,13,21,56,0.61,14.8
2024,1,13,22,26,0.64,15
2024,1,13,22,56,0.61,14.8
2024,1,13,23,26,0.63,14.6
2024,1,13,23,56,0.63,14.6
2024,1,14,0,26,0.62,14.6
2024,1,14,0,56,0.64,14.6
2024,1,14,1,26,0.64,14.5
2024,1,14,1,56,0.63,14.5
2024,1,14,2,26,0.61,14.5
2024,1,14,2,56,0.57,14.5
2024,1,14,3,26,0.59,14.5
2024,1,14,3,56,0.63,14.5
2024,1,14,4,26,0.68,14.4
2024,1,14,4,56,0.8,14.4
2024,1,14,5,26,0.78,14.4
2024,1,14,5,56,0.79,14.3
2024,1,14,6,26,0.79,14.3
2024,1,14,6,56,0.89,14.3
2024,1,14,7,26,0.96,14.3
2024,1,14,7,56,0.94,14.4
2024,1,14,8,26,0.92,14.4
2024,1,14,8,56,0.89,14.3
2024,1,14,9,26,0.82,14.3
2024,1,14,9,56,0.83,14.4
2024,1,14,10,26,0.87,14.3
2024,1,14,10,56,0.8,14.3
2024,1,14,11,26,0.77,14.3
2024,1,14,11,56,0.79,14.3
2024,1,14,12,26,0.74,14.4
2024,1,14,12,56,0.76,14.3
2024,1,14,13,26,0.71,14.3
2024,1,14,13,56,0.7,14.3
2024,1,14,14,26,0.67,14.3
2024,1,14,14,56,0.68,14.3
2024,1,14,15,26,0.66,14.3
2024,1,14,15,56,0.66,14.3
2024,1,14,16,26,0.68,14.3
2024,1,14,16,56,0.74,14.3
2024,1,14,17,26,0.76,14.3
2024,1,14,17,56,0.84,14.4
2024,1,14,18,26,0.86,14.4
2024,1,14,18,56,0.83,14.5
2024,1,14,19,26,0.73,14.6
2024,1,14,19,56,0.75,14.7
2024,1,14,20,26,0.75,14.8
2024,1,14,20,56,0.76,15
2024,1,14,21,26,0.81,14.9
2024,1,14,21,56,0.77,15
2024,1,14,22,26,0.74,15
2024,1,14,22,56,0.78,14.9
2024,1,14,23,26,0.77,14.7
2024,1,14,23,56,0.83,14.7
2024,1,15,0,26,0.78,14.6
2024,1,15,0,56,0.73,14.6
2024,1,15,1,26,0.88,14.6
2024,1,15,1,56,0.86,14.6
2024,1,15,2,26,0.89,14.6
2024,1,15,2,56,0.88,14.6
2024,1,15,3,26,0.88,14.6
2024,1,15,3,56,0.85,14.5
2024,1,15,4,26,0.86,14.5
2024,1,15,4,56,0.81,14.6
2024,1,15,5,26,0.79,14.5
2024,1,15,5,56,0.81,14.5
2024,1,15,6,26,0.78,14.5
2024,1,15,6,56,0.89,14.5
2024,1,15,7,26,0.89,14.5
2024,1,15,7,56,0.91,14.5
2024,1,15,8,26,1.04,14.5
2024,1,15,8,56,1,14.5
2024,1,15,9,26,0.91,14.5
2024,1,15,9,56,0.89,14.5
2024,1,15,10,26,0.85,14.4
2024,1,15,10,56,0.86,14.4
2024,1,15,11,26,0.76,14.4
2024,1,15,11,56,0.77,14.4
2024,1,15,12,26,0.72,14.4
2024,1,15,12,56,0.7,14.4
2024,1,15,13,26,0.75,14.4
2024,1,15,13,56,0.71,14.3
2024,1,15,14,26,0.71,14.3
2024,1,15,14,56,0.76,14.3
2024,1,15,15,26,0.69,14.3
2024,1,15,15,56,0.67,14.3
2024,1,15,16,26,0.71,14.3
2024,1,15,16,56,0.78,14.3
2024,1,15,17,26,0.84,14.4
2024,1,15,17,56,0.82,14.4
2024,1,15,18,26,0.78,14.5
2024,1,15,18,56,0.78,14.7
2024,1,15,19,26,0.73,14.9
2024,1,15,19,56,0.78,15
2024,1,15,20,26,0.74,14.9
2024,1,15,20,56,0.78,14.7
2024,1,15,21,26,0.85,14.7
2024,1,15,21,56,0.77,14.7
2024,1,15,22,26,0.81,14.7
2024,1,15,22,56,0.76,14.7
2024,1,15,23,26,0.81,14.6
2024,1,15,23,56,0.79,14.6
2024,1,16,0,26,0.83,14.5
2024,1,16,0,56,0.82,14.5
2024,1,16,1,26,0.73,14.4
2024,1,16,1,56,0.78,14.4
2024,1,16,2,26,0.79,14.4
2024,1,16,2,56,0.79,14.4
2024,1,16,3,26,0.76,14.4
2024,1,16,3,56,0.73,14.4
2024,1,16,4,26,0.69,14.3
2024,1,16,4,56,0.65,14.3
2024,1,16,5,26,0.72,14.3
2024,1,16,5,56,0.65,14.3
2024,1,16,6,26,0.63,14.3
2024,1,16,6,56,0.63,14.3
2024,1,16,7,26,0.66,14.3
2024,1,16,7,56,0.65,14.3
2024,1,16,8,26,0.58,14.3
2024,1,16,8,56,0.62,14.3
2024,1,16,9,26,0.61,14.3
2024,1,16,9,56,0.55,14.3
