YY,MM,DD,hh,mm,WVHT,WTMP
2023,10,27,4,26,0.8,18.7
2023,10,27,4,56,0.71,18.7
2023,10,27,5,26,0.75,18.7
2023,10,27,5,56,0.73,18.7
2023,10,27,6,26,0.78,18.7
2023,10,27,6,56,0.73,18.7
2023,10,27,7,26,0.71,18.7
2023,10,27,7,56,0.72,18.6
2023,10,27,8,26,0.73,18.6
2023,10,27,8,56,0.87,18.9
2023,10,27,9,26,0.85,18.9
2023,10,27,9,56,0.89,18.9
2023,10,27,10,26,0.86,18.9
2023,10,27,10,56,0.88,18.9
2023,10,27,11,26,0.87,18.8
2023,10,27,11,56,0.91,18.7
2023,10,27,12,26,0.82,18.7
2023,10,27,12,56,0.85,18.7
2023,10,27,13,26,0.8,18.7
2023,10,27,13,56,0.81,18.7
2023,10,27,14,26,0.78,18.7
2023,10,27,14,56,0.84,18.7
2023,10,27,15,26,0.78,18.8
2023,10,27,15,56,0.81,18.8
2023,10,27,16,26,0.8,18.9
2023,10,27,16,56,0.8,19
2023,10,27,17,26,0.75,19.1
2023,10,27,17,56,0.78,19.3
2023,10,27,18,26,0.77,19.5
2023,10,27,18,56,0.77,19.5
2023,10,27,19,26,0.8,19.6
2023,10,27,19,56,0.72,19.5
2023,10,27,20,26,0.77,19.6
2023,10,27,20,56,0.73,19.6
2023,10,27,21,26,0.72,19.7
2023,10,27,21,56,0.74,19.6
2023,10,27,22,26,0.7,19.7
2023,10,27,22,56,0.71,19.7
2023,10,27,23,26,0.68,19.6
2023,10,27,23,56,0.7,19.5
2023,10,28,0,26,0.73,19.4
2023,10,28,0,56,0.71,19.3
2023,10,28,1,26,0.71,19.3
2023,10,28,1,56,0.67,19.2
2023,10,28,2,26,0.68,19.2
2023,10,28,2,56,0.7,19.2
2023,10,28,3,26,0.77,19.2
2023,10,28,3,56,0.73,19.1
2023,10,28,4,26,0.74,19.1
2023,10,28,4,56,0.74,19.1
2023,10,28,5,26,0.69,19.1
2023,10,28,5,56,0.7,19.1
2023,10,28,6,26,0.69,19.1
2023,10,28,6,56,0.77,19.1
2023,10,28,7,26,0.74,19.1
2023,10,28,7,56,0.66,19.1
2023,10,28,8,26,0.72,19.1
2023,10,28,8,56,0.73,19.1
2023,10,28,9,26,0.76,19
2023,10,28,9,56,0.75,18.9
2023,10,28,10,26,0.82,18.5
2023,10,28,10,56,0.93,18.3
2023,10,28,11,26,0.83,18.4
2023,10,28,11,56,0.85,18.3
2023,10,28,12,26,0.83,18.5
2023,10,28,12,56,0.83,18.6
2023,10,28,13,26,0.83,18.6
2023,10,28,13,56,0.86,18.6
2023,10,28,14,26,0.85,18.6
2023,10,28,14,56,0.85,18.5
2023,10,28,15,26,0.87,18.7
2023,10,28,15,56,0.86,18.7
2023,10,28,16,26,0.86,18.7
2023,10,28,16,56,0.89,19
2023,10,28,17,26,0.84,19
2023,10,28,17,56,0.88,19.2
2023,10,28,18,26,0.87,19.3
2023,10,28,18,56,0.85,19.6
2023,10,28,19,26,0.93,19.5
2023,10,28,19,56,0.87,19.4
2023,10,28,20,26,0.92,19.6
2023,10,28,20,56,0.93,19.6
2023,10,28,21,26,0.91,19.5
2023,10,28,21,56,0.85,19.6
2023,10,28,22,26,0.86,19.4
2023,10,28,22,56,0.85,18.2
2023,10,28,23,26,0.9,19
2023,10,28,23,56,0.93,19
2023,10,29,0,26,0.89,19.1
2023,10,29,0,56,0.86,19.1
2023,10,29,1,26,0.87,18.7
2023,10,29,1,56,0.9,18.5
2023,10,29,2,26,0.95,18.4
2023,10,29,2,56,1.07,18.4
2023,10,29,3,26,1.02,18.3
2023,10,29,3,56,1.18,18.3
2023,10,29,4,26,1.14,18.3
2023,10,29,4,56,1.28,18.3
2023,10,29,5,26,1.17,18.4
2023,10,29,5,56,1.18,18.6
2023,10,29,6,56,1.14,18.7
2023,10,29,7,26,1.22,18.7
2023,10,29,7,56,1.21,18.7
2023,10,29,8,26,1.17,18.7
2023,10,29,8,56,1.15,18.7
2023,10,29,9,26,1.07,18.7
2023,10,29,9,56,1.03,18.7
2023,10,29,10,26,0.99,18.5
2023,10,29,10,56,0.9,18.4
2023,10,29,11,26,1,18.2
2023,10,29,11,56,0.92,18.1
2023,10,29,12,26,0.96,18.1
2023,10,29,12,56,0.89,18.1
2023,10,29,13,26,0.92,18.1
2023,10,29,13,56,0.97,18
2023,10,29,14,26,1,18
2023,10,29,14,56,0.84,18
2023,10,29,15,26,0.96,17.9
2023,10,29,15,56,1.01,17.9
2023,10,29,16,26,1.05,17.8
2023,10,29,16,56,0.98,17.9
2023,10,29,17,26,1.01,18.3
2023,10,29,17,56,0.88,18.5
2023,10,29,18,26,0.95,18.7
2023,10,29,18,56,0.91,18.9
2023,10,29,19,26,0.93,19.3
2023,10,29,19,56,0.83,19.4
2023,10,29,20,26,0.89,19.4
2023,10,29,20,56,0.79,19.4
2023,10,29,21,26,0.75,19.4
2023,10,29,21,56,0.8,19.2
2023,10,29,22,26,0.72,19.1
2023,10,29,22,56,0.73,19.2
2023,10,29,23,26,0.74,19
2023,10,29,23,56,0.71,19.1
2023,10,30,0,26,0.68,18.9
2023,10,30,0,56,0.6,18.8
2023,10,30,1,26,0.68,18.2
2023,10,30,1,56,0.64,18
2023,10,30,2,26,0.68,17.8
2023,10,30,2,56,0.7,17.6
2023,10,30,3,26,0.63,17.8
2023,10,30,3,56,0.74,18
2023,10,30,4,26,0.74,18
2023,10,30,4,56,0.89,17.9
2023,10,30,5,26,0.93,17.9
2023,10,30,5,56,1.06,17.8
2023,10,30,6,26,1.18,17.8
2023,10,30,6,56,1.1,17.8
2023,10,30,7,26,1.01,17.8
2023,10,30,7,56,1.02,17.9
2023,10,30,8,26,1.06,18
2023,10,30,8,56,0.76,18.1
2023,10,30,9,26,0.83,18.1
2023,10,30,9,56,0.65,18
2023,10,30,10,26,0.72,18.1
2023,10,30,10,56,0.71,18.2
2023,10,30,11,26,0.78,18.3
2023,10,30,11,56,0.73,18.3
2023,10,30,12,26,0.79,18.4
2023,10,30,12,56,0.74,18.5
2023,10,30,13,26,0.65,18.5
2023,10,30,13,56,0.71,18.5
2023,10,30,14,26,0.75,18.5
2023,10,30,14,56,0.61,18.5
2023,10,30,15,26,0.67,18.5
2023,10,30,15,56,0.65,18.5
2023,10,30,16,26,0.59,18.5
2023,10,30,16,56,0.68,18.5
2023,10,30,17,26,0.57,18.5
2023,10,30,17,56,0.6,18.5
2023,10,30,18,26,0.63,18.5
2023,10,30,18,56,0.67,18.6
2023,10,30,19,26,0.71,18.6
2023,10,30,19,56,0.69,18.7
2023,10,30,20,26,0.67,18.7
2023,10,30,20,56,0.67,18.7
2023,10,30,21,26,0.68,18.8
2023,10,30,21,56,0.63,18.8
2023,10,30,22,26,0.6,18.9
2023,10,30,22,56,0.56,18.8
2023,10,30,23,26,0.53,18.8
2023,10,30,23,56,0.56,18.7
2023,10,31,0,26,0.56,18.6
2023,10,31,0,56,0.57,18.6
2023,10,31,1,26,0.59,18.5
2023,10,31,1,56,0.54,18.4
2023,10,31,2,26,0.59,18.4
2023,10,31,2,56,0.57,18.3
2023,10,31,3,26,0.62,18.2
2023,10,31,3,56,0.57,18.2
2023,10,31,4,26,0.67,18.2
2023,10,31,4,56,0.6,18.2
2023,10,31,5,26,0.58,18.2
2023,10,31,5,56,0.64,18.2
2023,10,31,6,26,0.64,18.2
2023,10,31,6,56,0.63,18.2
2023,10,31,7,26,0.65,18.2
2023,10,31,7,56,0.66,18.2
2023,10,31,8,26,0.6,18.2
2023,10,31,8,56,0.63,18.2
2023,10,31,9,26,0.62,18.2
2023,10,31,9,56,0.59,18.2
2023,10,31,10,26,0.64,18.2
2023,10,31,10,56,0.56,18.2
2023,10,31,11,26,0.62,18.2
2023,10,31,11,56,0.64,18.2
2023,10,31,12,26,0.63,18.1
2023,10,31,12,56,0.64,18.1
2023,10,31,13,26,0.55,18.1
2023,10,31,13,56,0.59,18.1
2023,10,31,14,26,0.54,18.2
2023,10,31,14,56,0.48,18.2
2023,10,31,15,26,0.63,18.2
2023,10,31,15,56,0.61,18.2
2023,10,31,16,26,0.57,18.2
2023,10,31,16,56,0.67,18.2
2023,10,31,17,26,0.63,18.2
2023,10,31,17,56,0.57,18.3
2023,10,31,18,26,0.59,18.4
2023,10,31,18,56,0.55,18.6
2023,10,31,19,26,0.54,18.6
2023,10,31,19,56,0.6,18.5
2023,10,31,20,26,0.62,18.5
2023,10,31,20,56,0.64,18.5
2023,10,31,21,26,0.63,18.5
2023,10,31,21,56,0.57,18.5
2023,10,31,22,26,0.54,18.5
2023,10,31,22,56,0.55,18.5
2023,10,31,23,26,0.55,18.4
2023,10,31,23,56,0.63,18.4
2023,11,1,0,26,0.57,18.3
2023,11,1,0,56,0.61,18.2
2023,11,1,1,26,0.63,18.2
2023,11,1,1,56,0.56,18.1
2023,11,1,2,26,0.59,18.1
2023,11,1,2,56,0.57,18.1
2023,11,1,3,26,0.56,18
2023,11,1,3,56,0.57,18
2023,11,1,4,26,0.63,17.8
2023,11,1,4,56,0.62,17.8
2023,11,1,5,26,0.54,17.8
2023,11,1,5,56,0.59,17.8
2023,11,1,6,26,0.53,17.8
2023,11,1,6,56,0.56,17.8
2023,11,1,7,26,0.61,17.7
2023,11,1,7,56,0.61,17.7
2023,11,1,8,26,0.62,17.7
2023,11,1,8,56,0.65,17.8
2023,11,1,9,26,0.61,17.9
2023,11,1,9,56,0.63,17.9
2023,11,1,10,26,0.65,17.9
2023,11,1,10,56,0.7,18
2023,11,1,11,26,0.66,18
2023,11,1,11,56,0.67,18
2023,11,1,12,26,0.69,18
2023,11,1,12,56,0.58,18
2023,11,1,13,26,0.6,17.9
2023,11,1,13,56,0.64,17.9
2023,11,1,14,26,0.66,17.9
2023,11,1,14,56,0.69,17.9
2023,11,1,15,26,0.59,17.9
2023,11,1,15,56,0.66,17.9
2023,11,1,16,26,0.6,17.9
2023,11,1,16,56,0.7,17.9
2023,11,1,17,26,0.72,17.9
2023,11,1,17,56,0.62,18
2023,11,1,18,26,0.68,18.2
2023,11,1,18,56,0.74,18.2
2023,11,1,19,26,0.66,18.8
2023,11,1,19,56,0.65,18.5
2023,11,1,20,26,0.68,18.3
2023,11,1,20,56,0.7,18.3
2023,11,1,21,26,0.7,18.2
2023,11,1,21,56,0.64,18.3
2023,11,1,22,26,0.7,18.2
2023,11,1,22,56,0.61,18.2
2023,11,1,23,26,0.68,18.1
2023,11,1,23,56,0.67,18.1
2023,11,2,0,26,0.72,18
2023,11,2,0,56,0.67,18
2023,11,2,1,26,0.64,18
2023,11,2,1,56,0.75,17.9
2023,11,2,2,26,0.74,17.9
2023,11,2,2,56,0.66,17.8
2023,11,2,3,26,0.63,17.8
2023,11,2,3,56,0.68,17.8
2023,11,2,4,26,0.65,17.8
2023,11,2,4,56,0.59,17.8
2023,11,2,5,26,0.67,17.8
2023,11,2,5,56,0.65,17.7
2023,11,2,6,26,0.65,17.7
2023,11,2,6,56,0.63,17.7
2023,11,2,7,26,0.65,17.7
2023,11,2,7,56,0.64,17.7
2023,11,2,8,26,0.63,17.7
2023,11,2,8,56,0.63,17.7
2023,11,2,9,26,0.63,17.7
2023,11,2,9,56,0.64,17.7
2023,11,2,10,26,0.68,17.7
2023,11,2,10,56,0.68,17.7
2023,11,2,11,26,0.67,17.6
2023,11,2,11,56,0.59,17.6
2023,11,2,12,26,0.59,17.6
2023,11,2,12,56,0.64,17.7
2023,11,2,13,26,0.77,17.7
2023,11,2,13,56,0.6,17.6
2023,11,2,14,26,0.64,17.6
2023,11,2,14,56,0.66,17.6
2023,11,2,15,26,0.66,17.6
2023,11,2,15,56,0.63,17.6
2023,11,2,16,26,0.59,17.6
2023,11,2,16,56,0.63,17.7
2023,11,2,17,26,0.58,17.8
2023,11,2,17,56,0.6,17.9
2023,11,2,18,26,0.67,18.2
2023,11,2,18,56,0.58,18.4
2023,11,2,19,26,0.61,18.4
2023,11,2,19,56,0.69,18.5
2023,11,2,20,26,0.58,18.5
2023,11,2,20,56,0.6,18.6
2023,11,2,21,26,0.65,18.6
2023,11,2,21,56,0.56,18.5
2023,11,2,22,26,0.57,18.4
2023,11,2,22,56,0.68,18.2
2023,11,2,23,26,0.61,18.2
2023,11,2,23,56,0.67,18
2023,11,3,0,26,0.63,17.9
2023,11,3,0,56,0.6,17.9
2023,11,3,1,26,0.64,17.8
2023,11,3,1,56,0.61,17.8
2023,11,3,2,26,0.54,17.8
2023,11,3,2,56,0.59,17.8
2023,11,3,3,26,0.63,17.7
2023,11,3,3,56,0.64,17.8
2023,11,3,4,26,0.56,17.8
2023,11,3,4,56,0.58,17.7
2023,11,3,5,26,0.56,17.6
2023,11,3,5,56,0.57,17.6
2023,11,3,6,26,0.54,17.7
2023,11,3,6,56,0.5,17.6
2023,11,3,7,26,0.56,17.6
2023,11,3,7,56,0.53,17.6
2023,11,3,8,26,0.53,17.6
2023,11,3,8,56,0.54,17.6
2023,11,3,9,26,0.56,17.6
2023,11,3,9,56,0.51,17.6
2023,11,3,10,26,0.63,17.6
2023,11,3,10,56,0.49,17.6
2023,11,3,11,26,0.55,17.6
2023,11,3,11,56,0.53,17.6
2023,11,3,12,26,0.6,17.6
2023,11,3,12,56,0.54,17.6
2023,11,3,13,26,0.56,17.6
2023,11,3,13,56,0.6,17.6
2023,11,3,14,26,0.59,17.6
2023,11,3,14,56,0.55,17.6
2023,11,3,15,26,0.58,17.6
2023,11,3,15,56,0.63,17.6
2023,11,3,16,26,0.58,17.6
2023,11,3,16,56,0.55,17.7
2023,11,3,17,26,0.55,17.8
2023,11,3,17,56,0.54,17.8
2023,11,3,18,26,0.56,17.9
2023,11,3,18,56,0.5,17.9
2023,11,3,19,26,0.47,17.9
2023,11,3,19,56,0.54,17.9
2023,11,3,20,26,0.55,18
2023,11,3,20,56,0.57,17.9
2023,11,3,21,26,0.57,17.9
2023,11,3,21,56,0.65,17.9
2023,11,3,22,26,0.62,17.9
2023,11,3,22,56,0.61,17.9
2023,11,3,23,26,0.63,17.9
2023,11,3,23,56,0.59,17.9
2023,11,4,0,26,0.67,17.8
2023,11,4,0,56,0.66,17.8
2023,11,4,1,26,0.61,17.8
2023,11,4,1,56,0.62,17.8
2023,11,4,2,26,0.6,17.8
2023,11,4,2,56,0.58,17.7
2023,11,4,3,26,0.6,17.7
2023,11,4,3,56,0.6,17.7
2023,11,4,4,26,0.63,17.7
2023,11,4,4,56,0.61,17.7
2023,11,4,5,26,0.61,17.6
2023,11,4,5,56,0.63,17.6
2023,11,4,6,26,0.64,17.6
2023,11,4,6,56,0.63,17.6
2023,11,4,7,26,0.56,17.6
2023,11,4,7,56,0.57,17.6
2023,11,4,8,26,0.62,17.6
2023,11,4,8,56,0.58,17.6
2023,11,4,9,26,0.58,17.6
2023,11,4,9,56,0.55,17.6
2023,11,4,10,26,0.59,17.6
2023,11,4,10,56,0.55,17.6
2023,11,4,11,26,0.57,17.6
2023,11,4,11,56,0.59,17.6
2023,11,4,12,26,0.51,17.7
2023,11,4,12,56,0.54,17.7
2023,11,4,13,26,0.55,17.7
2023,11,4,13,56,0.6,17.6
2023,11,4,14,26,0.56,17.6
2023,11,4,14,56,0.57,17.6
2023,11,4,15,26,0.57,17.6
2023,11,4,15,56,0.61,17.6
2023,11,4,16,26,0.58,17.7
2023,11,4,16,56,0.57,17.7
2023,11,4,17,26,0.62,17.7
2023,11,4,17,56,0.58,17.8
2023,11,4,18,26,0.63,17.8
2023,11,4,18,56,0.6,17.9
2023,11,4,19,26,0.61,17.9
2023,11,4,19,56,0.64,17.9
2023,11,4,20,26,0.62,17.9
2023,11,4,20,56,0.64,17.9
2023,11,4,21,26,0.63,17.9
2023,11,4,21,56,0.67,17.9
2023,11,4,22,26,0.67,17.9
2023,11,4,22,56,0.7,17.9
2023,11,4,23,26,0.66,17.9
2023,11,4,23,56,0.6,17.9
2023,11,5,0,26,0.67,17.8
2023,11,5,0,56,0.71,17.8
2023,11,5,1,26,0.62,17.8
2023,11,5,1,56,0.63,17.7
2023,11,5,2,26,0.63,17.7
2023,11,5,2,56,0.6,17.7
2023,11,5,3,26,0.65,17.7
2023,11,5,3,56,0.62,17.7
2023,11,5,4,26,0.62,17.7
2023,11,5,4,56,0.58,17.6
2023,11,5,5,26,0.67,17.6
2023,11,5,5,56,0.69,17.7
2023,11,5,6,26,0.66,17.6
2023,11,5,6,56,0.65,17.6
2023,11,5,7,26,0.63,17.6
2023,11,5,7,56,0.7,17.6
2023,11,5,8,26,0.63,17.6
2023,11,5,8,56,0.61,17.6
2023,11,5,9,26,0.57,17.3
2023,11,5,9,56,0.61,17.3
2023,11,5,10,26,0.59,17.5
2023,11,5,10,56,0.61,17.7
2023,11,5,11,26,0.58,17.7
2023,11,5,11,56,0.62,17.7
2023,11,5,12,26,0.56,17.7
2023,11,5,12,56,0.55,17.7
2023,11,5,13,26,0.57,17.7
2023,11,5,13,56,0.55,17.7
2023,11,5,14,26,0.54,17.8
2023,11,5,14,56,0.53,17.8
2023,11,5,15,26,0.58,17.8
2023,11,5,15,56,0.53,17.8
2023,11,5,16,26,0.53,17.8
2023,11,5,16,56,0.58,17.8
2023,11,5,17,26,0.57,17.9
2023,11,5,17,56,0.55,17.9
2023,11,5,18,26,0.6,18.1
2023,11,5,18,56,0.59,18.2
2023,11,5,19,26,0.55,18
2023,11,5,19,56,0.52,18
2023,11,5,20,26,0.57,18.1
2023,11,5,20,56,0.57,18.1
2023,11,5,21,26,0.61,18.1
2023,11,5,21,56,0.61,18.2
2023,11,5,22,26,0.6,18.2
2023,11,5,22,56,0.6,18.1
2023,11,5,23,26,0.63,18.1
2023,11,5,23,56,0.62,18.1
2023,11,6,0,26,0.66,18
2023,11,6,0,56,0.65,18
2023,11,6,1,26,0.66,18
2023,11,6,1,56,0.61,17.9
2023,11,6,2,26,0.64,17.9
2023,11,6,2,56,0.63,17.9
2023,11,6,3,26,0.57,17.9
2023,11,6,3,56,0.57,17.9
2023,11,6,4,26,0.56,17.9
2023,11,6,4,56,0.6,17.9
2023,11,6,5,26,0.58,17.9
2023,11,6,5,56,0.57,17.9
2023,11,6,6,26,0.58,17.8
2023,11,6,6,56,0.6,17.8
2023,11,6,7,26,0.63,17.8
2023,11,6,7,56,0.73,17.8
2023,11,6,8,26,0.66,17.8
2023,11,6,8,56,0.66,17.8
2023,11,6,9,26,0.68,17.8
2023,11,6,9,56,0.71,17.8
2023,11,6,10,26,0.74,17.9
2023,11,6,10,56,0.67,17.9
2023,11,6,11,26,0.69,17.9
2023,11,6,11,56,0.72,17.9
2023,11,6,12,26,0.71,17.9
2023,11,6,12,56,0.72,17.9
2023,11,6,13,26,0.79,18
2023,11,6,13,56,0.72,18
2023,11,6,14,26,0.8,18
2023,11,6,14,56,0.78,18
2023,11,6,15,26,0.79,18.1
2023,11,6,15,56,0.76,18.1
2023,11,6,16,26,0.78,18.1
2023,11,6,16,56,0.74,18.2
2023,11,6,17,26,0.77,18.3
2023,11,6,17,56,0.74,18.4
2023,11,6,18,26,0.8,18.5
2023,11,6,18,56,0.75,18.6
2023,11,6,19,26,0.81,18.6
2023,11,6,19,56,0.77,18.7
2023,11,6,20,26,0.84,18.7
2023,11,6,20,56,0.78,18.6
2023,11,6,21,26,0.77,18.9
2023,11,6,21,56,0.7,18.9
2023,11,6,22,26,0.76,18.8
2023,11,6,22,56,0.69,18.8
2023,11,6,23,26,0.74,18.7
2023,11,6,23,56,0.81,18.6
2023,11,7,0,26,0.77,18.5
2023,11,7,0,56,0.8,18.5
2023,11,7,1,26,0.72,18.5
2023,11,7,1,56,0.71,18.4
2023,11,7,2,26,0.71,18.4
2023,11,7,2,56,0.83,18.3
2023,11,7,3,26,0.87,18.3
2023,11,7,3,56,0.84,18.2
2023,11,7,4,26,0.81,18.2
2023,11,7,4,56,0.88,18.2
2023,11,7,5,26,0.8,18.1
2023,11,7,5,56,0.84,18.1
2023,11,7,6,26,0.85,18.1
2023,11,7,6,56,0.85,18
2023,11,7,7,26,0.8,18
2023,11,7,7,56,0.96,18
2023,11,7,8,26,0.83,18
2023,11,7,8,56,0.78,18
2023,11,7,9,26,0.77,18
2023,11,7,9,56,0.88,18
2023,11,7,10,26,0.82,18
2023,11,7,10,56,0.95,18
2023,11,7,11,26,0.87,18
2023,11,7,11,56,0.89,18
2023,11,7,12,26,0.94,18
2023,11,7,12,56,0.92,18
2023,11,7,13,26,0.98,18
2023,11,7,13,56,1.06,18.1
2023,11,7,14,26,1.02,18.1
2023,11,7,14,56,0.9,18.1
2023,11,7,15,26,0.88,18.1
2023,11,7,15,56,0.91,18.1
2023,11,7,16,26,1.07,18.2
2023,11,7,16,56,0.97,18.2
2023,11,7,17,26,0.91,18.3
2023,11,7,17,56,0.98,18.4
2023,11,7,18,26,0.87,18.4
2023,11,7,18,56,0.94,18.5
2023,11,7,19,26,0.85,18.5
2023,11,7,19,56,0.86,18.8
2023,11,7,20,26,0.98,18.7
2023,11,7,20,56,0.92,18.6
2023,11,7,21,26,0.95,18.5
2023,11,7,21,56,0.97,18.5
2023,11,7,22,26,0.94,18.4
2023,11,7,22,56,0.93,18.4
2023,11,7,23,26,0.96,18.3
2023,11,7,23,56,0.96,18.3
2023,11,8,0,26,0.95,18.3
2023,11,8,0,56,1.05,18.2
2023,11,8,1,26,1.11,18.2
2023,11,8,1,56,1.13,18.1
2023,11,8,2,26,1.29,18.1
2023,11,8,2,56,1.19,18
2023,11,8,3,26,1.28,17.9
2023,11,8,3,56,1.27,17.9
2023,11,8,4,26,1.18,17.9
2023,11,8,4,56,1.15,17.8
2023,11,8,5,26,1.14,17.8
2023,11,8,5,56,1.01,17.8
2023,11,8,6,26,1.04,17.7
2023,11,8,6,56,0.88,17.7
2023,11,8,7,26,0.96,17.7
2023,11,8,7,56,1.02,17.7
2023,11,8,8,26,1.12,17.7
2023,11,8,8,56,1.06,17.7
2023,11,8,9,26,0.95,17.7
2023,11,8,9,56,0.97,17.7
2023,11,8,10,26,0.92,17.7
2023,11,8,10,56,0.99,17.7
2023,11,8,11,26,0.96,17.7
2023,11,8,11,56,0.93,17.7
2023,11,8,12,26,0.93,17.7
2023,11,8,12,56,1,17.7
2023,11,8,13,26,0.85,17.7
2023,11,8,13,56,1.04,17.7
2023,11,8,14,26,0.95,17.7
2023,11,8,14,56,0.85,17.7
2023,11,8,15,26,0.99,17.7
2023,11,8,15,56,1.01,17.7
2023,11,8,16,26,0.92,17.7
2023,11,8,16,56,0.93,17.8
2023,11,8,17,26,0.92,17.8
2023,11,8,17,56,0.96,17.9
2023,11,8,18,26,0.87,18.1
2023,11,8,18,56,0.9,18.2
2023,11,8,19,26,0.92,18.2
2023,11,8,19,56,0.88,18.2
2023,11,8,20,26,0.86,18.2
2023,11,8,20,56,0.87,18.2
2023,11,8,21,26,0.87,18.2
2023,11,8,21,56,0.83,18.6
2023,11,8,22,26,0.9,18.7
2023,11,8,22,56,0.82,18.7
2023,11,8,23,26,0.78,18.6
2023,11,8,23,56,0.82,18.6
2023,11,9,0,26,0.78,18.6
2023,11,9,0,56,0.79,18.5
2023,11,9,1,26,0.74,18.5
2023,11,9,1,56,0.74,18.5
2023,11,9,2,26,0.8,18.4
2023,11,9,2,56,0.73,18.4
2023,11,9,3,26,0.76,18.3
2023,11,9,3,56,0.67,18.3
2023,11,9,4,26,0.72,18.2
2023,11,9,4,56,0.73,18.1
2023,11,9,5,26,0.72,18
2023,11,9,5,56,0.73,17.9
2023,11,9,6,26,0.72,17.9
2023,11,9,6,56,0.72,17.8
2023,11,9,7,26,0.71,17.8
2023,11,9,7,56,0.75,17.8
2023,11,9,8,26,0.71,18.1
2023,11,9,8,56,0.82,18.1
2023,11,9,9,26,0.79,18.1
2023,11,9,9,56,0.7,18.1
2023,11,9,10,26,0.82,18.2
2023,11,9,10,56,0.84,18.2
2023,11,9,11,26,0.78,18.1
2023,11,9,11,56,0.84,18.1
2023,11,9,12,26,0.8,18
2023,11,9,12,56,0.83,17.9
2023,11,9,13,26,0.78,17.9
2023,11,9,13,56,0.69,17.8
2023,11,9,14,26,0.68,17.8
2023,11,9,14,56,0.81,17.8
2023,11,9,15,26,0.74,17.9
2023,11,9,15,56,0.78,17.9
2023,11,9,16,26,0.79,17.9
2023,11,9,16,56,0.91,17.9
2023,11,9,17,26,0.75,18.1
2023,11,9,17,56,0.8,18.2
2023,11,9,18,26,0.72,18.4
2023,11,9,18,56,0.71,18.4
2023,11,9,19,26,0.83,18.4
2023,11,9,19,56,0.73,18.5
2023,11,9,20,26,0.67,18.5
2023,11,9,20,56,0.77,18.5
2023,11,9,21,26,0.77,18.6
2023,11,9,21,56,0.67,18.6
2023,11,9,22,26,0.78,18.6
2023,11,9,22,56,0.74,18.6
2023,11,9,23,26,0.69,18.6
2023,11,9,23,56,0.68,18.6
2023,11,10,0,26,0.69,18.6
2023,11,10,0,56,0.63,18.6
2023,11,10,1,26,0.7,18.5
2023,11,10,1,56,0.7,18.5
2023,11,10,2,26,0.71,18.5
2023,11,10,2,56,0.61,18.5
2023,11,10,3,26,0.59,18.5
2023,11,10,3,56,0.55,18.5
2023,11,10,4,26,0.63,18.5
2023,11,10,4,56,0.64,18.5
2023,11,10,5,26,0.64,18.4
2023,11,10,5,56,0.69,18.4
2023,11,10,6,26,0.67,18.4
2023,11,10,6,56,0.62,18.4
2023,11,10,7,26,0.59,18.4
2023,11,10,7,56,0.66,18.5
2023,11,10,8,26,0.57,18.4
2023,11,10,8,56,0.58,18.3
2023,11,10,9,26,0.63,18.2
2023,11,10,9,56,0.58,18.1
2023,11,10,10,26,0.64,17.9
2023,11,10,10,56,0.64,17.7
2023,11,10,11,26,0.62,17.6
2023,11,10,11,56,0.55,17.6
2023,11,10,12,26,0.57,17.5
2023,11,10,12,56,0.63,17.5
2023,11,10,13,26,0.65,17.4
2023,11,10,13,56,0.63,17.4
2023,11,10,14,26,0.57,17.2
2023,11,10,14,56,0.6,17
2023,11,10,15,26,0.58,17
2023,11,10,15,56,0.57,16.9
2023,11,10,16,26,0.52,16.9
2023,11,10,16,56,0.61,17
2023,11,10,17,26,0.52,17
2023,11,10,17,56,0.56,17.2
2023,11,10,18,26,0.61,17.2
2023,11,10,18,56,0.51,17.3
2023,11,10,19,26,0.53,17.6
2023,11,10,19,56,0.59,17.8
2023,11,10,20,26,0.52,17.8
2023,11,10,20,56,0.49,17.9
2023,11,10,21,26,0.52,18
2023,11,10,21,56,0.49,18
2023,11,10,22,26,0.44,16.5
2023,11,10,22,56,0.52,16.5
2023,11,10,23,26,0.54,16.3
2023,11,10,23,56,0.53,16.5
2023,11,11,0,26,0.5,18
2023,11,11,0,56,0.47,18
2023,11,11,1,26,0.57,18
2023,11,11,1,56,0.54,18
2023,11,11,2,26,0.55,18
2023,11,11,2,56,0.5,17.9
2023,11,11,3,26,0.49,17.7
2023,11,11,3,56,0.47,17.6
2023,11,11,4,26,0.45,17.5
2023,11,11,4,56,0.44,17.9
2023,11,11,5,26,0.52,18.1
2023,11,11,5,56,0.5,18.1
2023,11,11,6,26,0.47,18.1
2023,11,11,6,56,0.5,18.1
2023,11,11,7,26,0.46,18.1
2023,11,11,7,56,0.52,18.1
2023,11,11,8,26,0.44,18.1
2023,11,11,8,56,0.45,18.1
2023,11,11,9,26,0.44,18.1
2023,11,11,9,56,0.46,18.1
2023,11,11,10,26,0.45,18.1
2023,11,11,10,56,0.44,17.9
2023,11,11,11,26,0.46,17.7
2023,11,11,11,56,0.4,17.6
2023,11,11,12,26,0.43,17.3
2023,11,11,12,56,0.45,17.2
2023,11,11,13,26,0.53,17.1
2023,11,11,13,56,0.54,17
2023,11,11,14,26,0.53,16.9
2023,11,11,14,56,0.55,16.9
2023,11,11,15,26,0.54,16.9
