Date,Time_LST_LDT,Height_m
4/17/2024,7:48,1.100328
4/17/2024,7:54,1.075944
4/17/2024,8:00,1.054608
4/17/2024,8:06,1.02108
4/17/2024,8:12,0.993648
4/17/2024,8:18,0.966216
4/17/2024,8:24,0.954024
4/17/2024,8:30,0.938784
4/17/2024,8:36,0.9144
4/17/2024,8:42,0.88392
4/17/2024,8:48,0.856488
4/17/2024,8:54,0.835152
4/17/2024,9:00,0.804672
4/17/2024,9:06,0.77724
4/17/2024,9:12,0.74676
4/17/2024,9:18,0.719328
4/17/2024,9:24,0.704088
4/17/2024,9:30,0.691896
4/17/2024,9:36,0.664464
4/17/2024,9:42,0.627888
4/17/2024,9:48,0.591312
4/17/2024,9:54,0.56388
4/17/2024,10:00,0.545592
4/17/2024,10:06,0.509016
4/17/2024,10:12,0.475488
4/17/2024,10:18,0.44196
4/17/2024,10:24,0.408432
4/17/2024,10:30,0.384048
4/17/2024,10:36,0.362712
4/17/2024,10:42,0.341376
4/17/2024,10:48,0.32004
4/17/2024,10:54,0.301752
4/17/2024,11:00,0.286512
4/17/2024,11:06,0.277368
4/17/2024,11:12,0.256032
4/17/2024,11:18,0.240792
4/17/2024,11:24,0.210312
4/17/2024,11:30,0.201168
4/17/2024,11:36,0.192024
4/17/2024,11:42,0.188976
4/17/2024,11:48,0.161544
4/17/2024,11:54,0.140208
4/17/2024,12:00,0.115824
4/17/2024,12:06,0.112776
4/17/2024,12:12,0.103632
4/17/2024,12:18,0.097536
4/17/2024,12:24,0.079248
4/17/2024,12:30,0.073152
4/17/2024,12:36,0.0762
4/17/2024,12:42,0.070104
4/17/2024,12:48,0.067056
4/17/2024,12:54,0.070104
4/17/2024,13:00,0.067056
4/17/2024,13:06,0.064008
4/17/2024,13:12,0.070104
4/17/2024,13:18,0.073152
4/17/2024,13:24,0.085344
4/17/2024,13:30,0.088392
4/17/2024,13:36,0.103632
4/17/2024,13:42,0.103632
4/17/2024,13:48,0.112776
4/17/2024,13:54,0.118872
4/17/2024,14:00,0.149352
4/17/2024,14:06,0.170688
4/17/2024,14:12,0.188976
4/17/2024,14:18,0.19812
4/17/2024,14:24,0.222504
4/17/2024,14:30,0.256032
4/17/2024,14:36,0.292608
4/17/2024,14:42,0.268224
4/17/2024,14:48,0.271272
4/17/2024,14:54,0.32004
4/17/2024,15:00,0.338328
4/17/2024,15:06,0.36576
4/17/2024,15:12,0.371856
4/17/2024,15:18,0.414528
4/17/2024,15:24,0.44196
4/17/2024,15:30,0.478536
4/17/2024,15:36,0.509016
4/17/2024,15:42,0.536448
4/17/2024,15:48,0.557784
4/17/2024,15:54,0.588264
4/17/2024,16:00,0.615696
4/17/2024,16:06,0.643128
4/17/2024,16:12,0.667512
4/17/2024,16:18,0.70104
4/17/2024,16:24,0.725424
4/17/2024,16:30,0.755904
4/17/2024,16:36,0.780288
4/17/2024,16:42,0.813816
4/17/2024,16:48,0.8382
4/17/2024,16:54,0.86868
4/17/2024,17:00,0.896112
4/17/2024,17:06,0.917448
4/17/2024,17:12,0.938784
4/17/2024,17:18,0.97536
4/17/2024,17:24,1.002792
4/17/2024,17:30,1.02108
4/17/2024,17:36,1.042416
4/17/2024,17:42,1.063752
4/17/2024,17:48,1.085088
4/17/2024,17:54,1.103376
4/17/2024,18:00,1.124712
4/17/2024,18:06,1.143
4/17/2024,18:12,1.161288
4/17/2024,18:18,1.176528
4/17/2024,18:24,1.191768
4/17/2024,18:30,1.210056
4/17/2024,18:36,1.2192
4/17/2024,18:42,1.240536
4/17/2024,18:48,1.26492
4/17/2024,18:54,1.283208
4/17/2024,19:00,1.289304
4/17/2024,19:06,1.304544
4/17/2024,19:12,1.2954
4/17/2024,19:18,1.301496
4/17/2024,19:24,1.301496
4/17/2024,19:30,1.2954
4/17/2024,19:36,1.286256
4/17/2024,19:42,1.298448
4/17/2024,19:48,1.298448
4/17/2024,19:54,1.304544
4/17/2024,20:00,1.292352
4/17/2024,20:06,1.289304
4/17/2024,20:12,1.28016
4/17/2024,20:18,1.258824
4/17/2024,20:24,1.24968
4/17/2024,20:30,1.252728
4/17/2024,20:36,1.243584
4/17/2024,20:42,1.231392
4/17/2024,20:48,1.23444
4/17/2024,20:54,1.243584
4/17/2024,21:00,1.23444
4/17/2024,21:06,1.23444
4/17/2024,21:12,1.200912
4/17/2024,21:18,1.176528
4/17/2024,21:24,1.152144
4/17/2024,21:30,1.152144
4/17/2024,21:36,1.130808
4/17/2024,21:42,1.100328
4/17/2024,21:48,1.08204
4/17/2024,21:54,1.100328
4/17/2024,22:00,1.085088
4/17/2024,22:06,1.0668
4/17/2024,22:12,1.027176
4/17/2024,22:18,1.002792
4/17/2024,22:24,0.984504
4/17/2024,22:30,0.97536
4/17/2024,22:36,0.94488
4/17/2024,22:42,0.92964
4/17/2024,22:48,0.920496
4/17/2024,22:54,0.917448
4/17/2024,23:00,0.905256
4/17/2024,23:06,0.890016
4/17/2024,23:12,0.856488
4/17/2024,23:18,0.8382
4/17/2024,23:24,0.82296
4/17/2024,23:30,0.819912
4/17/2024,23:36,0.804672
4/17/2024,23:42,0.780288
4/17/2024,23:48,0.77724
4/17/2024,23:54,0.765048
4/18/2024,0:00,0.755904
4/18/2024,0:06,0.737616
4/18/2024,0:12,0.725424
4/18/2024,0:18,0.719328
4/18/2024,0:24,0.722376
4/18/2024,0:30,0.707136
4/18/2024,0:36,0.70104
4/18/2024,0:42,0.688848
4/18/2024,0:48,0.691896
4/18/2024,0:54,0.682752
4/18/2024,1:00,0.6858
4/18/2024,1:06,0.6858
4/18/2024,1:12,0.676656
4/18/2024,1:18,0.658368
4/18/2024,1:24,0.661416
4/18/2024,1:30,0.65532
4/18/2024,1:36,0.661416
4/18/2024,1:42,0.661416
4/18/2024,1:48,0.676656
4/18/2024,1:54,0.682752
4/18/2024,2:00,0.697992
4/18/2024,2:06,0.713232
4/18/2024,2:12,0.719328
4/18/2024,2:18,0.719328
4/18/2024,2:24,0.752856
4/18/2024,2:30,0.768096
4/18/2024,2:36,0.771144
4/18/2024,2:42,0.774192
4/18/2024,2:48,0.79248
4/18/2024,2:54,0.813816
4/18/2024,3:00,0.832104
4/18/2024,3:06,0.8382
4/18/2024,3:12,0.85344
4/18/2024,3:18,0.88392
4/18/2024,3:24,0.911352
4/18/2024,3:30,0.92964
4/18/2024,3:36,0.92964
4/18/2024,3:42,0.938784
4/18/2024,3:48,0.969264
4/18/2024,3:54,0.993648
4/18/2024,4:00,1.011936
4/18/2024,4:06,1.024128
4/18/2024,4:12,1.033272
4/18/2024,4:18,1.054608
4/18/2024,4:24,1.091184
4/18/2024,4:30,1.100328
4/18/2024,4:36,1.103376
4/18/2024,4:42,1.106424
4/18/2024,4:48,1.136904
4/18/2024,4:54,1.164336
4/18/2024,5:00,1.18872
4/18/2024,5:06,1.191768
4/18/2024,5:12,1.228344
4/18/2024,5:18,1.237488
4/18/2024,5:24,1.26492
4/18/2024,5:30,1.28016
4/18/2024,5:36,1.258824
4/18/2024,5:42,1.267968
4/18/2024,5:48,1.274064
4/18/2024,5:54,1.301496
4/18/2024,6:00,1.31064
4/18/2024,6:06,1.34112
4/18/2024,6:12,1.344168
4/18/2024,6:18,1.34112
4/18/2024,6:24,1.347216
4/18/2024,6:30,1.35636
4/18/2024,6:36,1.34112
4/18/2024,6:42,1.328928
4/18/2024,6:48,1.322832
4/18/2024,6:54,1.331976
4/18/2024,7:00,1.338072
4/18/2024,7:06,1.347216
4/18/2024,7:12,1.35636
4/18/2024,7:18,1.362456
4/18/2024,7:24,1.362456
4/18/2024,7:30,1.353312
4/18/2024,7:36,1.316736
4/18/2024,7:42,1.2954
4/18/2024,7:48,1.28016
4/18/2024,7:54,1.267968
4/18/2024,8:00,1.246632
4/18/2024,8:06,1.231392
4/18/2024,8:12,1.200912
4/18/2024,8:18,1.20396
4/18/2024,8:24,1.182624
4/18/2024,8:30,1.15824
4/18/2024,8:36,1.121664
4/18/2024,8:42,1.11252
4/18/2024,8:48,1.08204
4/18/2024,8:54,1.063752
4/18/2024,9:00,1.024128
4/18/2024,9:06,1.008888
4/18/2024,9:12,0.978408
4/18/2024,9:18,0.993648
4/18/2024,9:24,0.96012
4/18/2024,9:30,0.941832
4/18/2024,9:36,0.902208
4/18/2024,9:42,0.893064
4/18/2024,9:48,0.85344
4/18/2024,9:54,0.813816
4/18/2024,10:00,0.768096
4/18/2024,10:06,0.734568
4/18/2024,10:12,0.725424
4/18/2024,10:18,0.704088
4/18/2024,10:24,0.661416
4/18/2024,10:30,0.627888
4/18/2024,10:36,0.612648
4/18/2024,10:42,0.591312
4/18/2024,10:48,0.536448
4/18/2024,10:54,0.505968
4/18/2024,11:00,0.47244
4/18/2024,11:06,0.445008
4/18/2024,11:12,0.435864
4/18/2024,11:18,0.42672
4/18/2024,11:24,0.390144
4/18/2024,11:30,0.359664
4/18/2024,11:36,0.338328
4/18/2024,11:42,0.32004
4/18/2024,11:48,0.280416
4/18/2024,11:54,0.240792
4/18/2024,12:00,0.188976
4/18/2024,12:06,0.170688
4/18/2024,12:12,0.185928
4/18/2024,12:18,0.19812
4/18/2024,12:24,0.18288
4/18/2024,12:30,0.170688
4/18/2024,12:36,0.164592
4/18/2024,12:42,0.1524
4/18/2024,12:48,0.131064
4/18/2024,12:54,0.109728
4/18/2024,13:00,0.09144
4/18/2024,13:06,0.085344
4/18/2024,13:12,0.094488
4/18/2024,13:18,0.09144
4/18/2024,13:24,0.103632
4/18/2024,13:30,0.10668
4/18/2024,13:36,0.112776
4/18/2024,13:42,0.100584
4/18/2024,13:48,0.100584
4/18/2024,13:54,0.097536
4/18/2024,14:00,0.094488
4/18/2024,14:06,0.094488
4/18/2024,14:12,0.103632
4/18/2024,14:18,0.131064
4/18/2024,14:24,0.149352
4/18/2024,14:30,0.176784
4/18/2024,14:36,0.195072
4/18/2024,14:42,0.21336
4/18/2024,14:48,0.222504
4/18/2024,14:54,0.237744
4/18/2024,15:00,0.240792
4/18/2024,15:06,0.262128
4/18/2024,15:12,0.283464
4/18/2024,15:18,0.316992
4/18/2024,15:24,0.347472
4/18/2024,15:30,0.377952
4/18/2024,15:36,0.41148
4/18/2024,15:42,0.438912
4/18/2024,15:48,0.463296
4/18/2024,15:54,0.478536
4/18/2024,16:00,0.496824
4/18/2024,16:06,0.515112
4/18/2024,16:12,0.557784
4/18/2024,16:18,0.600456
4/18/2024,16:24,0.633984
4/18/2024,16:30,0.646176
4/18/2024,16:36,0.673608
4/18/2024,16:42,0.713232
4/18/2024,16:48,0.74676
4/18/2024,16:54,0.774192
4/18/2024,17:00,0.798576
4/18/2024,17:06,0.841248
4/18/2024,17:12,0.886968
4/18/2024,17:18,0.920496
4/18/2024,17:24,0.926592
4/18/2024,17:30,0.941832
4/18/2024,17:36,0.957072
4/18/2024,17:42,0.984504
4/18/2024,17:48,1.024128
4/18/2024,17:54,1.069848
4/18/2024,18:00,1.088136
4/18/2024,18:06,1.109472
4/18/2024,18:12,1.133856
4/18/2024,18:18,1.155192
4/18/2024,18:24,1.176528
4/18/2024,18:30,1.194816
4/18/2024,18:36,1.213104
4/18/2024,18:42,1.23444
4/18/2024,18:48,1.26492
4/18/2024,18:54,1.271016
4/18/2024,19:00,1.267968
4/18/2024,19:06,1.277112
4/18/2024,19:12,1.2954
4/18/2024,19:18,1.316736
4/18/2024,19:24,1.335024
4/18/2024,19:30,1.344168
4/18/2024,19:36,1.353312
4/18/2024,19:42,1.365504
4/18/2024,19:48,1.3716
4/18/2024,19:54,1.3716
4/18/2024,20:00,1.365504
4/18/2024,20:06,1.365504
4/18/2024,20:12,1.359408
4/18/2024,20:18,1.362456
4/18/2024,20:24,1.362456
4/18/2024,20:30,1.350264
4/18/2024,20:36,1.347216
4/18/2024,20:42,1.362456
4/18/2024,20:48,1.365504
4/18/2024,20:54,1.344168
4/18/2024,21:00,1.319784
4/18/2024,21:06,1.301496
4/18/2024,21:12,1.283208
4/18/2024,21:18,1.26492
4/18/2024,21:24,1.240536
4/18/2024,21:30,1.225296
4/18/2024,21:36,1.222248
4/18/2024,21:42,1.2192
4/18/2024,21:48,1.20396
4/18/2024,21:54,1.197864
4/18/2024,22:00,1.170432
4/18/2024,22:06,1.146048
4/18/2024,22:12,1.118616
4/18/2024,22:18,1.085088
4/18/2024,22:24,1.039368
4/18/2024,22:30,1.014984
4/18/2024,22:36,1.008888
4/18/2024,22:42,0.996696
4/18/2024,22:48,0.972312
4/18/2024,22:54,0.947928
4/18/2024,23:00,0.92964
4/18/2024,23:06,0.905256
4/18/2024,23:12,0.88392
4/18/2024,23:18,0.856488
4/18/2024,23:24,0.832104
4/18/2024,23:30,0.80772
4/18/2024,23:36,0.79248
4/18/2024,23:42,0.768096
4/18/2024,23:48,0.743712
4/18/2024,23:54,0.719328
4/19/2024,0:00,0.704088
4/19/2024,0:06,0.688848
4/19/2024,0:12,0.679704
4/19/2024,0:18,0.664464
4/19/2024,0:24,0.652272
4/19/2024,0:30,0.637032
4/19/2024,0:36,0.6096
4/19/2024,0:42,0.585216
4/19/2024,0:48,0.557784
4/19/2024,0:54,0.54864
4/19/2024,1:00,0.539496
4/19/2024,1:06,0.54864
4/19/2024,1:12,0.551688
4/19/2024,1:18,0.566928
4/19/2024,1:24,0.573024
4/19/2024,1:30,0.56388
4/19/2024,1:36,0.54864
4/19/2024,1:42,0.530352
4/19/2024,1:48,0.51816
4/19/2024,1:54,0.50292
4/19/2024,2:00,0.50292
4/19/2024,2:06,0.51816
4/19/2024,2:12,0.539496
4/19/2024,2:18,0.551688
4/19/2024,2:24,0.569976
4/19/2024,2:30,0.57912
4/19/2024,2:36,0.588264
4/19/2024,2:42,0.57912
4/19/2024,2:48,0.576072
4/19/2024,2:54,0.573024
4/19/2024,3:00,0.57912
4/19/2024,3:06,0.591312
4/19/2024,3:12,0.618744
4/19/2024,3:18,0.65532
4/19/2024,3:24,0.688848
4/19/2024,3:30,0.707136
4/19/2024,3:36,0.734568
4/19/2024,3:42,0.758952
4/19/2024,3:48,0.77724
4/19/2024,3:54,0.783336
4/19/2024,4:00,0.786384
4/19/2024,4:06,0.810768
4/19/2024,4:12,0.835152
4/19/2024,4:18,0.856488
4/19/2024,4:24,0.88392
4/19/2024,4:30,0.917448
4/19/2024,4:36,0.94488
4/19/2024,4:42,0.972312
4/19/2024,4:48,0.999744
4/19/2024,4:54,1.02108
4/19/2024,5:00,1.033272
4/19/2024,5:06,1.048512
4/19/2024,5:12,1.060704
4/19/2024,5:18,1.094232
4/19/2024,5:24,1.109472
4/19/2024,5:30,1.136904
4/19/2024,5:36,1.155192
4/19/2024,5:42,1.185672
4/19/2024,5:48,1.200912
4/19/2024,5:54,1.2192
4/19/2024,6:00,1.228344
4/19/2024,6:06,1.255776
4/19/2024,6:12,1.286256
4/19/2024,6:18,1.286256
4/19/2024,6:24,1.298448
4/19/2024,6:30,1.304544
4/19/2024,6:36,1.316736
4/19/2024,6:42,1.32588
4/19/2024,6:48,1.34112
4/19/2024,6:54,1.353312
4/19/2024,7:00,1.3716
4/19/2024,7:06,1.389888
4/19/2024,7:12,1.395984
4/19/2024,7:18,1.389888
4/19/2024,7:24,1.380744
4/19/2024,7:30,1.380744
4/19/2024,7:36,1.377696
4/19/2024,7:42,1.374648
4/19/2024,7:48,1.374648
4/19/2024,7:54,1.380744
4/19/2024,8:00,1.380744
4/19/2024,8:06,1.377696
4/19/2024,8:12,1.359408
4/19/2024,8:18,1.34112
4/19/2024,8:24,1.32588
4/19/2024,8:30,1.31064
4/19/2024,8:36,1.292352
4/19/2024,8:42,1.28016
4/19/2024,8:48,1.26492
4/19/2024,8:54,1.243584
4/19/2024,9:00,1.23444
4/19/2024,9:06,1.216152
4/19/2024,9:12,1.194816
4/19/2024,9:18,1.161288
4/19/2024,9:24,1.146048
4/19/2024,9:30,1.121664
4/19/2024,9:36,1.094232
4/19/2024,9:42,1.048512
4/19/2024,9:48,1.024128
4/19/2024,9:54,0.996696
4/19/2024,10:00,0.981456
4/19/2024,10:06,0.957072
4/19/2024,10:12,0.938784
4/19/2024,10:18,0.908304
4/19/2024,10:24,0.890016
4/19/2024,10:30,0.862584
4/19/2024,10:36,0.829056
4/19/2024,10:42,0.774192
4/19/2024,10:48,0.728472
4/19/2024,10:54,0.694944
4/19/2024,11:00,0.667512
4/19/2024,11:06,0.637032
4/19/2024,11:12,0.6096
4/19/2024,11:18,0.591312
4/19/2024,11:24,0.576072
4/19/2024,11:30,0.551688
4/19/2024,11:36,0.521208
4/19/2024,11:42,0.48768
4/19/2024,11:48,0.445008
4/19/2024,11:54,0.41148
4/19/2024,12:00,0.384048
4/19/2024,12:06,0.362712
4/19/2024,12:12,0.35052
4/19/2024,12:18,0.347472
4/19/2024,12:24,0.326136
4/19/2024,12:30,0.301752
4/19/2024,12:36,0.27432
4/19/2024,12:42,0.249936
4/19/2024,12:48,0.219456
4/19/2024,12:54,0.19812
4/19/2024,13:00,0.179832
4/19/2024,13:06,0.173736
4/19/2024,13:12,0.170688
4/19/2024,13:18,0.164592
4/19/2024,13:24,0.161544
4/19/2024,13:30,0.161544
4/19/2024,13:36,0.1524
4/19/2024,13:42,0.1524
4/19/2024,13:48,0.146304
4/19/2024,13:54,0.155448
4/19/2024,14:00,0.140208
4/19/2024,14:06,0.13716
4/19/2024,14:12,0.13716
4/19/2024,14:18,0.140208
4/19/2024,14:24,0.149352
4/19/2024,14:30,0.155448
4/19/2024,14:36,0.16764
4/19/2024,14:42,0.179832
4/19/2024,14:48,0.195072
4/19/2024,14:54,0.201168
4/19/2024,15:00,0.216408
4/19/2024,15:06,0.237744
4/19/2024,15:12,0.252984
4/19/2024,15:18,0.271272
4/19/2024,15:24,0.298704
4/19/2024,15:30,0.323088
4/19/2024,15:36,0.347472
4/19/2024,15:42,0.362712
4/19/2024,15:48,0.371856
4/19/2024,15:54,0.387096
4/19/2024,16:00,0.405384
4/19/2024,16:06,0.44196
4/19/2024,16:12,0.475488
4/19/2024,16:18,0.51816
4/19/2024,16:24,0.54864
4/19/2024,16:30,0.566928
4/19/2024,16:36,0.606552
4/19/2024,16:42,0.621792
4/19/2024,16:48,0.643128
4/19/2024,16:54,0.673608
4/19/2024,17:00,0.722376
4/19/2024,17:06,0.755904
4/19/2024,17:12,0.801624
4/19/2024,17:18,0.8382
4/19/2024,17:24,0.877824
4/19/2024,17:30,0.89916
4/19/2024,17:36,0.917448
4/19/2024,17:42,0.935736
4/19/2024,17:48,0.96012
4/19/2024,17:54,0.996696
4/19/2024,18:00,1.03632
4/19/2024,18:06,1.0668
4/19/2024,18:12,1.09728
4/19/2024,18:18,1.124712
4/19/2024,18:24,1.152144
4/19/2024,18:30,1.176528
4/19/2024,18:36,1.197864
4/19/2024,18:42,1.216152
4/19/2024,18:48,1.240536
4/19/2024,18:54,1.274064
4/19/2024,19:00,1.2954
4/19/2024,19:06,1.31064
4/19/2024,19:12,1.32588
4/19/2024,19:18,1.344168
4/19/2024,19:24,1.362456
4/19/2024,19:30,1.380744
4/19/2024,19:36,1.395984
4/19/2024,19:42,1.40208
4/19/2024,19:48,1.414272
4/19/2024,19:54,1.423416
4/19/2024,20:00,1.423416
4/19/2024,20:06,1.414272
4/19/2024,20:12,1.405128
4/19/2024,20:18,1.411224
4/19/2024,20:24,1.420368
4/19/2024,20:30,1.426464
4/19/2024,20:36,1.41732
4/19/2024,20:42,1.408176
4/19/2024,20:48,1.40208
4/19/2024,20:54,1.40208
4/19/2024,21:00,1.383792
4/19/2024,21:06,1.365504
4/19/2024,21:12,1.353312
4/19/2024,21:18,1.35636
4/19/2024,21:24,1.347216
4/19/2024,21:30,1.335024
4/19/2024,21:36,1.319784
4/19/2024,21:42,1.298448
4/19/2024,21:48,1.28016
4/19/2024,21:54,1.261872
4/19/2024,22:00,1.231392
4/19/2024,22:06,1.207008
4/19/2024,22:12,1.191768
4/19/2024,22:18,1.17348
4/19/2024,22:24,1.152144
4/19/2024,22:30,1.133856
4/19/2024,22:36,1.106424
4/19/2024,22:42,1.075944
4/19/2024,22:48,1.048512
4/19/2024,22:54,1.011936
4/19/2024,23:00,0.972312
4/19/2024,23:06,0.938784
4/19/2024,23:12,0.920496
4/19/2024,23:18,0.893064
4/19/2024,23:24,0.862584
4/19/2024,23:30,0.8382
4/19/2024,23:36,0.82296
4/19/2024,23:42,0.79248
4/19/2024,23:48,0.755904
4/19/2024,23:54,0.71628
4/20/2024,0:00,0.694944
4/20/2024,0:06,0.673608
4/20/2024,0:12,0.65532
4/20/2024,0:18,0.630936
4/20/2024,0:24,0.612648
4/20/2024,0:30,0.588264
4/20/2024,0:36,0.56388
4/20/2024,0:42,0.536448
4/20/2024,0:48,0.515112
4/20/2024,0:54,0.490728
4/20/2024,1:00,0.481584
4/20/2024,1:06,0.463296
4/20/2024,1:12,0.448056
4/20/2024,1:18,0.42672
4/20/2024,1:24,0.41148
4/20/2024,1:30,0.399288
4/20/2024,1:36,0.39624
4/20/2024,1:42,0.384048
4/20/2024,1:48,0.381
4/20/2024,1:54,0.387096
4/20/2024,2:00,0.399288
4/20/2024,2:06,0.39624
4/20/2024,2:12,0.387096
4/20/2024,2:18,0.374904
4/20/2024,2:24,0.362712
4/20/2024,2:30,0.362712
4/20/2024,2:36,0.368808
4/20/2024,2:42,0.371856
4/20/2024,2:48,0.384048
4/20/2024,2:54,0.402336
4/20/2024,3:00,0.417576
4/20/2024,3:06,0.417576
4/20/2024,3:12,0.423672
4/20/2024,3:18,0.432816
4/20/2024,3:24,0.445008
4/20/2024,3:30,0.454152
4/20/2024,3:36,0.466344
4/20/2024,3:42,0.484632
4/20/2024,3:48,0.509016
4/20/2024,3:54,0.530352
4/20/2024,4:00,0.551688
4/20/2024,4:06,0.576072
4/20/2024,4:12,0.603504
4/20/2024,4:18,0.612648
4/20/2024,4:24,0.633984
4/20/2024,4:30,0.65532
4/20/2024,4:36,0.676656
4/20/2024,4:42,0.688848
4/20/2024,4:48,0.71628
4/20/2024,4:54,0.749808
4/20/2024,5:00,0.77724
4/20/2024,5:06,0.801624
4/20/2024,5:12,0.8382
4/20/2024,5:18,0.862584
4/20/2024,5:24,0.886968
4/20/2024,5:30,0.9144
4/20/2024,5:36,0.957072
4/20/2024,5:42,0.987552
4/20/2024,5:48,1.00584
4/20/2024,5:54,1.027176
4/20/2024,6:00,1.060704
4/20/2024,6:06,1.085088
4/20/2024,6:12,1.103376
4/20/2024,6:18,1.115568
4/20/2024,6:24,1.121664
4/20/2024,6:30,1.152144
4/20/2024,6:36,1.17348
4/20/2024,6:42,1.197864
4/20/2024,6:48,1.20396
4/20/2024,6:54,1.225296
4/20/2024,7:00,1.24968
4/20/2024,7:06,1.28016
4/20/2024,7:12,1.283208
4/20/2024,7:18,1.289304
4/20/2024,7:24,1.301496
4/20/2024,7:30,1.32588
4/20/2024,7:36,1.32588
4/20/2024,7:42,1.331976
4/20/2024,7:48,1.328928
4/20/2024,7:54,1.335024
4/20/2024,8:00,1.347216
4/20/2024,8:06,1.362456
4/20/2024,8:12,1.359408
4/20/2024,8:18,1.35636
4/20/2024,8:24,1.350264
4/20/2024,8:30,1.347216
4/20/2024,8:36,1.335024
4/20/2024,8:42,1.322832
4/20/2024,8:48,1.31064
4/20/2024,8:54,1.301496
4/20/2024,9:00,1.283208
4/20/2024,9:06,1.271016
4/20/2024,9:12,1.252728
4/20/2024,9:18,1.23444
4/20/2024,9:24,1.2192
4/20/2024,9:30,1.207008
4/20/2024,9:36,1.18872
4/20/2024,9:42,1.176528
4/20/2024,9:48,1.167384
4/20/2024,9:54,1.136904
4/20/2024,10:00,1.09728
4/20/2024,10:06,1.063752
4/20/2024,10:12,1.039368
4/20/2024,10:18,0.987552
4/20/2024,10:24,1.011936
4/20/2024,10:30,0.96012
4/20/2024,10:36,0.963168
4/20/2024,10:42,0.954024
4/20/2024,10:48,0.932688
4/20/2024,10:54,0.877824
4/20/2024,11:00,0.844296
4/20/2024,11:06,0.795528
4/20/2024,11:12,0.768096
4/20/2024,11:18,0.737616
4/20/2024,11:24,0.710184
4/20/2024,11:30,0.673608
4/20/2024,11:36,0.658368
4/20/2024,11:42,0.637032
4/20/2024,11:48,0.603504
4/20/2024,11:54,0.551688
4/20/2024,12:00,0.512064
4/20/2024,12:06,0.481584
4/20/2024,12:12,0.4572
4/20/2024,12:18,0.435864
4/20/2024,12:24,0.408432
4/20/2024,12:30,0.377952
4/20/2024,12:36,0.356616
4/20/2024,12:42,0.35052
4/20/2024,12:48,0.338328
4/20/2024,12:54,0.310896
4/20/2024,13:00,0.28956
4/20/2024,13:06,0.286512
4/20/2024,13:12,0.277368
4/20/2024,13:18,0.25908
4/20/2024,13:24,0.237744
4/20/2024,13:30,0.21336
4/20/2024,13:36,0.195072
4/20/2024,13:42,0.188976
4/20/2024,13:48,0.192024
4/20/2024,13:54,0.18288
4/20/2024,14:00,0.170688
4/20/2024,14:06,0.164592
4/20/2024,14:12,0.164592
4/20/2024,14:18,0.164592
4/20/2024,14:24,0.161544
4/20/2024,14:30,0.1524
4/20/2024,14:36,0.161544
4/20/2024,14:42,0.173736
4/20/2024,14:48,0.185928
4/20/2024,14:54,0.19812
4/20/2024,15:00,0.210312
4/20/2024,15:06,0.210312
4/20/2024,15:12,0.219456
4/20/2024,15:18,0.225552
4/20/2024,15:24,0.225552
4/20/2024,15:30,0.234696
4/20/2024,15:36,0.25908
4/20/2024,15:42,0.28956
4/20/2024,15:48,0.323088
4/20/2024,15:54,0.347472
4/20/2024,16:00,0.374904
4/20/2024,16:06,0.39624
4/20/2024,16:12,0.423672
4/20/2024,16:18,0.435864
4/20/2024,16:24,0.463296
4/20/2024,16:30,0.48768
4/20/2024,16:36,0.51816
4/20/2024,16:42,0.54864
4/20/2024,16:48,0.600456
4/20/2024,16:54,0.618744
4/20/2024,17:00,0.637032
4/20/2024,17:06,0.679704
4/20/2024,17:12,0.713232
4/20/2024,17:18,0.74676
4/20/2024,17:24,0.771144
4/20/2024,17:30,0.80772
4/20/2024,17:36,0.832104
4/20/2024,17:42,0.886968
4/20/2024,17:48,0.9144
4/20/2024,17:54,0.957072
4/20/2024,18:00,0.97536
4/20/2024,18:06,1.011936
4/20/2024,18:12,1.030224
4/20/2024,18:18,1.057656
4/20/2024,18:24,1.085088
4/20/2024,18:30,1.130808
4/20/2024,18:36,1.167384
4/20/2024,18:42,1.207008
4/20/2024,18:48,1.23444
4/20/2024,18:54,1.255776
4/20/2024,19:00,1.271016
4/20/2024,19:06,1.298448
4/20/2024,19:12,1.316736
4/20/2024,19:18,1.328928
4/20/2024,19:24,1.347216
4/20/2024,19:30,1.374648
4/20/2024,19:36,1.40208
4/20/2024,19:42,1.426464
4/20/2024,19:48,1.43256
4/20/2024,19:54,1.438656
4/20/2024,20:00,1.4478
4/20/2024,20:06,1.453896
4/20/2024,20:12,1.450848
4/20/2024,20:18,1.46304
4/20/2024,20:24,1.472184
4/20/2024,20:30,1.484376
4/20/2024,20:36,1.47828
4/20/2024,20:42,1.47828
4/20/2024,20:48,1.472184
4/20/2024,20:54,1.469136
4/20/2024,21:00,1.46304
4/20/2024,21:06,1.453896
4/20/2024,21:12,1.4478
4/20/2024,21:18,1.441704
4/20/2024,21:24,1.438656
4/20/2024,21:30,1.426464
4/20/2024,21:36,1.411224
4/20/2024,21:42,1.40208
4/20/2024,21:48,1.38684
4/20/2024,21:54,1.377696
4/20/2024,22:00,1.35636
4/20/2024,22:06,1.32588
4/20/2024,22:12,1.2954
4/20/2024,22:18,1.267968
4/20/2024,22:24,1.243584
4/20/2024,22:30,1.222248
4/20/2024,22:36,1.200912
4/20/2024,22:42,1.176528
4/20/2024,22:48,1.146048
4/20/2024,22:54,1.11252
4/20/2024,23:00,1.063752
4/20/2024,23:06,1.02108
