#,Date-Time (PST),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
515,01/18/2024 04:55:00,19.09,0.00,,,,
516,01/18/2024 05:00:00,19.09,0.00,,,,
517,01/18/2024 05:05:00,19.09,0.00,,,,
518,01/18/2024 05:10:00,19.13,0.00,,,,
519,01/18/2024 05:15:00,19.09,0.00,,,,
520,01/18/2024 05:20:00,19.09,0.00,,,,
521,01/18/2024 05:25:00,19.09,0.00,,,,
522,01/18/2024 05:30:00,19.05,0.00,,,,
523,01/18/2024 05:35:00,19.09,0.00,,,,
524,01/18/2024 05:40:00,19.05,0.00,,,,
525,01/18/2024 05:45:00,19.09,0.00,,,,
526,01/18/2024 05:50:00,19.09,0.00,,,,
527,01/18/2024 05:55:00,19.05,0.00,,,,
528,01/18/2024 06:00:00,19.05,0.00,,,,
529,01/18/2024 06:05:00,19.05,0.00,,,,
530,01/18/2024 06:10:00,19.09,0.00,,,,
531,01/18/2024 06:15:00,19.05,0.00,,,,
532,01/18/2024 06:20:00,19.05,0.00,,,,
533,01/18/2024 06:25:00,19.05,0.00,,,,
534,01/18/2024 06:30:00,19.05,0.00,,,,
535,01/18/2024 06:35:00,19.00,0.00,,,,
536,01/18/2024 06:40:00,19.00,0.00,,,,
537,01/18/2024 06:45:00,19.00,0.00,,,,
538,01/18/2024 06:50:00,19.00,0.00,,,,
539,01/18/2024 06:55:00,19.00,0.00,,,,
540,01/18/2024 07:00:00,19.00,0.00,,,,
541,01/18/2024 07:05:00,18.96,0.00,,,,
542,01/18/2024 07:10:00,18.96,0.00,,,,
543,01/18/2024 07:15:00,19.00,0.00,,,,
544,01/18/2024 07:20:00,18.96,0.00,,,,
545,01/18/2024 07:25:00,18.92,0.00,,,,
546,01/18/2024 07:30:00,18.96,0.00,,,,
547,01/18/2024 07:35:00,18.96,0.22,,,,
548,01/18/2024 07:40:00,18.92,0.00,,,,
549,01/18/2024 07:45:00,18.96,0.00,,,,
550,01/18/2024 07:50:00,18.96,0.00,,,,
551,01/18/2024 07:55:00,18.92,0.00,,,,
552,01/18/2024 08:00:00,18.92,0.00,,,,
553,01/18/2024 08:05:00,18.92,0.00,,,,
554,01/18/2024 08:10:00,18.92,0.00,,,,
555,01/18/2024 08:15:00,18.92,0.22,,,,
556,01/18/2024 08:20:00,18.92,0.22,,,,
557,01/18/2024 08:25:00,18.92,0.22,,,,
558,01/18/2024 08:30:00,18.92,0.22,,,,
559,01/18/2024 08:35:00,18.87,0.22,,,,
560,01/18/2024 08:40:00,18.87,152.32,,,,
561,01/18/2024 08:45:00,18.87,144.28,,,,
562,01/18/2024 08:50:00,18.92,142.60,,,,
563,01/18/2024 08:55:00,18.92,144.28,,,,
564,01/18/2024 09:00:00,18.96,143.36,,,,
565,01/18/2024 09:05:00,18.92,144.28,,,,
566,01/18/2024 09:10:00,18.92,0.89,,,,
567,01/18/2024 09:15:00,18.92,1.11,,,,
568,01/18/2024 09:20:00,18.92,1.11,,,,
569,01/18/2024 09:25:00,18.92,1.11,,,,
570,01/18/2024 09:30:00,18.87,1.11,,,,
571,01/18/2024 09:35:00,18.92,1.11,,,,
572,01/18/2024 09:40:00,18.92,1.11,,,,
573,01/18/2024 09:45:00,18.92,1.11,,,,
574,01/18/2024 09:50:00,18.92,1.11,,,,
575,01/18/2024 09:55:00,18.96,1.11,,,,
576,01/18/2024 10:00:00,18.96,1.11,,,,
577,01/18/2024 10:05:00,18.92,1.11,,,,
578,01/18/2024 10:10:00,18.96,1.11,,,,
579,01/18/2024 10:15:00,18.92,1.11,,,,
580,01/18/2024 10:20:00,18.96,146.96,,,,
581,01/18/2024 10:25:00,18.92,148.72,,,,
582,01/18/2024 10:30:00,18.92,143.36,,,,
583,01/18/2024 10:35:00,18.92,143.36,,,,
584,01/18/2024 10:40:00,18.96,146.96,,,,
585,01/18/2024 10:45:00,18.96,146.04,,,,
586,01/18/2024 10:50:00,19.00,146.04,,,,
587,01/18/2024 10:55:00,18.96,0.44,,,,
588,01/18/2024 11:00:00,18.96,0.44,,,,
589,01/18/2024 11:05:00,18.96,144.28,,,,
590,01/18/2024 11:10:00,19.00,143.36,,,,
591,01/18/2024 11:15:00,19.00,144.28,,,,
592,01/18/2024 11:20:00,19.00,146.04,,,,
593,01/18/2024 11:25:00,18.96,141.60,,,,
594,01/18/2024 11:30:00,19.00,142.48,,,,
595,01/18/2024 11:35:00,19.00,142.48,,,,
596,01/18/2024 11:40:00,19.00,139.04,,,,
597,01/18/2024 11:45:00,19.00,0.66,,,,
598,01/18/2024 11:50:00,19.05,0.66,,,,
599,01/18/2024 11:55:00,19.05,0.66,,,,
600,01/18/2024 12:00:00,19.05,0.89,,,,
601,01/18/2024 12:05:00,18.96,0.89,,,,
602,01/18/2024 12:10:00,19.00,0.89,,,,
603,01/18/2024 12:15:00,19.00,0.89,,,,
604,01/18/2024 12:20:00,19.00,0.89,,,,
605,01/18/2024 12:25:00,19.09,0.66,,,,
606,01/18/2024 12:30:00,19.00,0.89,,,,
607,01/18/2024 12:35:00,19.09,0.89,,,,
608,01/18/2024 12:40:00,19.05,0.89,,,,
609,01/18/2024 12:45:00,19.09,0.89,,,,
610,01/18/2024 12:50:00,19.05,0.89,,,,
611,01/18/2024 12:55:00,19.05,0.89,,,,
612,01/18/2024 13:00:00,19.09,0.89,,,,
613,01/18/2024 13:05:00,19.05,143.48,,,,
614,01/18/2024 13:10:00,19.05,146.96,,,,
615,01/18/2024 13:15:00,19.09,146.04,,,,
616,01/18/2024 13:20:00,19.09,1.78,,,,
617,01/18/2024 13:25:00,19.09,1.33,,,,
618,01/18/2024 13:30:00,19.09,1.11,,,,
619,01/18/2024 13:35:00,19.05,147.96,,,,
620,01/18/2024 13:40:00,19.13,146.96,,,,
621,01/18/2024 13:45:00,19.09,140.80,,,,
622,01/18/2024 13:50:00,19.13,1.11,,,,
623,01/18/2024 13:55:00,19.13,0.66,,,,
624,01/18/2024 14:00:00,19.09,0.89,,,,
625,01/18/2024 14:05:00,19.13,0.89,,,,
626,01/18/2024 14:10:00,19.17,0.89,,,,
627,01/18/2024 14:15:00,19.13,0.89,,,,
628,01/18/2024 14:20:00,19.13,0.66,,,,
629,01/18/2024 14:25:00,19.13,146.16,,,,
630,01/18/2024 14:30:00,19.17,101.24,,,,
631,01/18/2024 14:32:24,,,Logged,,,
632,01/18/2024 14:32:25,,,,Logged,,
633,01/18/2024 14:32:29,,,,,Logged,Logged
