#,Date-Time (PDT),Ch:1 - Temperature   (°C),Button Down,Button Up,Host Connected,End of File
2642,10/24/2023 19:55:00,19.05,,,,
2643,10/24/2023 20:00:00,19.05,,,,
2644,10/24/2023 20:05:00,19.05,,,,
2645,10/24/2023 20:10:00,19.09,,,,
2646,10/24/2023 20:15:00,19.09,,,,
2647,10/24/2023 20:20:00,19.05,,,,
2648,10/24/2023 20:25:00,19.09,,,,
2649,10/24/2023 20:30:00,19.00,,,,
2650,10/24/2023 20:35:00,19.09,,,,
2651,10/24/2023 20:40:00,19.09,,,,
2652,10/24/2023 20:45:00,19.00,,,,
2653,10/24/2023 20:50:00,19.00,,,,
2654,10/24/2023 20:55:00,19.05,,,,
2655,10/24/2023 21:00:00,19.05,,,,
2656,10/24/2023 21:05:00,19.05,,,,
2657,10/24/2023 21:10:00,19.00,,,,
2658,10/24/2023 21:15:00,19.00,,,,
2659,10/24/2023 21:20:00,19.05,,,,
2660,10/24/2023 21:25:00,19.00,,,,
2661,10/24/2023 21:30:00,19.00,,,,
2662,10/24/2023 21:35:00,19.05,,,,
2663,10/24/2023 21:40:00,19.00,,,,
2664,10/24/2023 21:45:00,19.00,,,,
2665,10/24/2023 21:50:00,19.00,,,,
2666,10/24/2023 21:55:00,18.96,,,,
2667,10/24/2023 22:00:00,18.96,,,,
2668,10/24/2023 22:05:00,19.00,,,,
2669,10/24/2023 22:10:00,19.00,,,,
2670,10/24/2023 22:15:00,18.96,,,,
2671,10/24/2023 22:20:00,19.00,,,,
2672,10/24/2023 22:25:00,19.00,,,,
2673,10/24/2023 22:30:00,18.96,,,,
2674,10/24/2023 22:35:00,18.96,,,,
2675,10/24/2023 22:40:00,18.96,,,,
2676,10/24/2023 22:45:00,18.92,,,,
2677,10/24/2023 22:50:00,18.96,,,,
2678,10/24/2023 22:55:00,18.87,,,,
2679,10/24/2023 23:00:00,18.49,,,,
2680,10/24/2023 23:05:00,18.14,,,,
2681,10/24/2023 23:10:00,18.23,,,,
2682,10/24/2023 23:15:00,18.10,,,,
2683,10/24/2023 23:20:00,18.02,,,,
2684,10/24/2023 23:25:00,17.97,,,,
2685,10/24/2023 23:30:00,17.97,,,,
2686,10/24/2023 23:35:00,17.97,,,,
2687,10/24/2023 23:40:00,18.06,,,,
2688,10/24/2023 23:45:00,17.97,,,,
2689,10/24/2023 23:50:00,17.97,,,,
2690,10/24/2023 23:55:00,17.97,,,,
2691,10/25/2023 00:00:00,17.97,,,,
2692,10/25/2023 00:05:00,18.02,,,,
2693,10/25/2023 00:10:00,17.97,,,,
2694,10/25/2023 00:15:00,17.93,,,,
2695,10/25/2023 00:20:00,18.02,,,,
2696,10/25/2023 00:25:00,17.97,,,,
2697,10/25/2023 00:30:00,17.93,,,,
2698,10/25/2023 00:35:00,17.89,,,,
2699,10/25/2023 00:40:00,17.93,,,,
2700,10/25/2023 00:45:00,17.89,,,,
2701,10/25/2023 00:50:00,17.89,,,,
2702,10/25/2023 00:55:00,17.89,,,,
2703,10/25/2023 01:00:00,17.84,,,,
2704,10/25/2023 01:05:00,17.80,,,,
2705,10/25/2023 01:10:00,17.84,,,,
2706,10/25/2023 01:15:00,17.89,,,,
2707,10/25/2023 01:20:00,17.93,,,,
2708,10/25/2023 01:25:00,17.93,,,,
2709,10/25/2023 01:30:00,17.97,,,,
2710,10/25/2023 01:35:00,18.02,,,,
2711,10/25/2023 01:40:00,18.02,,,,
2712,10/25/2023 01:45:00,18.02,,,,
2713,10/25/2023 01:50:00,18.02,,,,
2714,10/25/2023 01:55:00,18.02,,,,
2715,10/25/2023 02:00:00,18.06,,,,
2716,10/25/2023 02:05:00,18.14,,,,
2717,10/25/2023 02:10:00,18.06,,,,
2718,10/25/2023 02:15:00,18.10,,,,
2719,10/25/2023 02:20:00,18.10,,,,
2720,10/25/2023 02:25:00,18.02,,,,
2721,10/25/2023 02:30:00,17.97,,,,
2722,10/25/2023 02:35:00,17.97,,,,
2723,10/25/2023 02:40:00,17.97,,,,
2724,10/25/2023 02:45:00,17.97,,,,
2725,10/25/2023 02:50:00,17.93,,,,
2726,10/25/2023 02:55:00,18.02,,,,
2727,10/25/2023 03:00:00,18.06,,,,
2728,10/25/2023 03:05:00,18.06,,,,
2729,10/25/2023 03:10:00,17.97,,,,
2730,10/25/2023 03:15:00,18.02,,,,
2731,10/25/2023 03:20:00,18.06,,,,
2732,10/25/2023 03:25:00,17.97,,,,
2733,10/25/2023 03:30:00,18.36,,,,
2734,10/25/2023 03:35:00,18.79,,,,
2735,10/25/2023 03:40:00,19.00,,,,
2736,10/25/2023 03:45:00,19.09,,,,
2737,10/25/2023 03:50:00,19.05,,,,
2738,10/25/2023 03:55:00,19.09,,,,
2739,10/25/2023 04:00:00,19.09,,,,
2740,10/25/2023 04:05:00,19.13,,,,
2741,10/25/2023 04:10:00,19.09,,,,
2742,10/25/2023 04:15:00,19.13,,,,
2743,10/25/2023 04:20:00,19.13,,,,
2744,10/25/2023 04:25:00,19.09,,,,
2745,10/25/2023 04:30:00,19.13,,,,
2746,10/25/2023 04:35:00,19.13,,,,
2747,10/25/2023 04:40:00,19.13,,,,
2748,10/25/2023 04:45:00,19.09,,,,
2749,10/25/2023 04:50:00,19.13,,,,
2750,10/25/2023 04:55:00,19.13,,,,
2751,10/25/2023 05:00:00,19.13,,,,
2752,10/25/2023 05:05:00,19.13,,,,
2753,10/25/2023 05:10:00,19.09,,,,
2754,10/25/2023 05:15:00,19.13,,,,
2755,10/25/2023 05:20:00,19.13,,,,
2756,10/25/2023 05:25:00,19.09,,,,
2757,10/25/2023 05:30:00,19.13,,,,
2758,10/25/2023 05:35:00,19.13,,,,
2759,10/25/2023 05:40:00,19.13,,,,
2760,10/25/2023 05:45:00,19.13,,,,
2761,10/25/2023 05:50:00,19.13,,,,
2762,10/25/2023 05:55:00,19.17,,,,
2763,10/25/2023 06:00:00,19.13,,,,
2764,10/25/2023 06:05:00,19.17,,,,
2765,10/25/2023 06:10:00,19.13,,,,
2766,10/25/2023 06:15:00,19.13,,,,
2767,10/25/2023 06:20:00,19.17,,,,
2768,10/25/2023 06:25:00,19.17,,,,
2769,10/25/2023 06:30:00,19.17,,,,
2770,10/25/2023 06:35:00,19.17,,,,
2771,10/25/2023 06:40:00,19.22,,,,
2772,10/25/2023 06:45:00,19.17,,,,
2773,10/25/2023 06:50:00,19.22,,,,
2774,10/25/2023 06:55:00,19.22,,,,
2775,10/25/2023 07:00:00,19.22,,,,
2776,10/25/2023 07:05:00,19.22,,,,
2777,10/25/2023 07:10:00,19.22,,,,
2778,10/25/2023 07:15:00,19.22,,,,
2779,10/25/2023 07:20:00,19.17,,,,
2780,10/25/2023 07:25:00,19.17,,,,
2781,10/25/2023 07:30:00,19.22,,,,
2782,10/25/2023 07:35:00,19.22,,,,
2783,10/25/2023 07:40:00,19.22,,,,
2784,10/25/2023 07:45:00,19.22,,,,
2785,10/25/2023 07:50:00,19.22,,,,
2786,10/25/2023 07:55:00,19.26,,,,
2787,10/25/2023 08:00:00,19.22,,,,
2788,10/25/2023 08:05:00,19.22,,,,
2789,10/25/2023 08:10:00,19.26,,,,
2790,10/25/2023 08:15:00,19.30,,,,
2791,10/25/2023 08:20:00,19.35,,,,
2792,10/25/2023 08:25:00,19.26,,,,
2793,10/25/2023 08:30:00,19.30,,,,
2794,10/25/2023 08:35:00,19.26,,,,
2795,10/25/2023 08:40:00,19.30,,,,
2796,10/25/2023 08:45:00,19.30,,,,
2797,10/25/2023 08:50:00,19.26,,,,
2798,10/25/2023 08:55:00,19.30,,,,
2799,10/25/2023 09:00:00,19.30,,,,
2800,10/25/2023 09:05:00,19.35,,,,
2801,10/25/2023 09:10:00,19.35,,,,
2802,10/25/2023 09:15:00,19.35,,,,
2803,10/25/2023 09:20:00,19.30,,,,
2804,10/25/2023 09:25:00,19.35,,,,
2805,10/25/2023 09:30:00,19.30,,,,
2806,10/25/2023 09:35:00,19.39,,,,
2807,10/25/2023 09:40:00,19.43,,,,
2808,10/25/2023 09:45:00,19.39,,,,
2809,10/25/2023 09:50:00,19.39,,,,
2810,10/25/2023 09:55:00,19.43,,,,
2811,10/25/2023 10:00:00,19.43,,,,
2812,10/25/2023 10:05:00,19.43,,,,
2813,10/25/2023 10:10:00,19.43,,,,
2814,10/25/2023 10:15:00,19.52,,,,
2815,10/25/2023 10:20:00,19.47,,,,
2816,10/25/2023 10:25:00,19.47,,,,
2817,10/25/2023 10:30:00,19.47,,,,
2818,10/25/2023 10:35:00,19.52,,,,
2819,10/25/2023 10:40:00,19.47,,,,
2820,10/25/2023 10:45:00,19.47,,,,
2821,10/25/2023 10:50:00,19.52,,,,
2822,10/25/2023 10:55:00,19.56,,,,
2823,10/25/2023 11:00:00,19.56,,,,
2824,10/25/2023 11:05:00,19.60,,,,
2825,10/25/2023 11:10:00,19.69,,,,
2826,10/25/2023 11:15:00,19.69,,,,
2827,10/25/2023 11:20:00,19.69,,,,
2828,10/25/2023 11:25:00,19.73,,,,
2829,10/25/2023 11:30:00,19.73,,,,
2830,10/25/2023 11:35:00,19.77,,,,
2831,10/25/2023 11:40:00,19.90,,,,
2832,10/25/2023 11:45:00,20.03,,,,
2833,10/25/2023 11:50:00,20.03,,,,
2834,10/25/2023 11:55:00,20.20,,,,
2835,10/25/2023 12:00:00,20.25,,,,
2836,10/25/2023 12:05:00,20.42,,,,
2837,10/25/2023 12:10:00,20.55,,,,
2838,10/25/2023 12:15:00,20.89,,,,
2839,10/25/2023 12:20:00,21.49,,,,
2840,10/25/2023 12:25:00,21.79,,,,
2841,10/25/2023 12:30:00,21.62,,,,
2842,10/25/2023 12:35:00,21.58,,,,
2843,10/25/2023 12:40:00,21.75,,,,
2844,10/25/2023 12:45:00,21.96,,,,
2845,10/25/2023 12:50:00,22.95,,,,
2846,10/25/2023 12:55:00,23.29,,,,
2847,10/25/2023 13:00:00,24.15,,,,
2848,10/25/2023 13:05:00,24.75,,,,
2849,10/25/2023 13:10:00,25.18,,,,
2850,10/25/2023 13:15:00,26.64,,,,
2851,10/25/2023 13:20:00,28.31,,,,
2852,10/25/2023 13:25:00,29.13,,,,
2853,10/25/2023 13:30:00,33.80,,,,
2854,10/25/2023 13:35:00,34.40,,,,
2855,10/25/2023 13:40:00,35.26,,,,
2856,10/25/2023 13:45:00,32.94,,,,
2857,10/25/2023 13:50:00,32.43,,,,
2858,10/25/2023 13:55:00,33.12,,,,
2859,10/25/2023 14:00:00,34.23,,,,
2860,10/25/2023 14:05:00,33.97,,,,
2861,10/25/2023 14:10:00,34.45,,,,
2862,10/25/2023 14:15:00,34.53,,,,
2863,10/25/2023 14:20:00,30.20,,,,
2864,10/25/2023 14:25:00,29.13,,,,
2865,10/25/2023 14:30:00,30.33,,,,
2866,10/25/2023 14:35:00,29.64,,,,
2867,10/25/2023 14:40:00,27.32,,,,
2868,10/25/2023 14:45:00,26.38,,,,
2869,10/25/2023 14:50:00,24.15,,,,
2870,10/25/2023 14:55:00,24.06,,,,
2871,10/25/2023 15:00:00,23.42,,,,
2872,10/25/2023 15:05:00,22.26,,,,
2873,10/25/2023 15:10:00,21.40,,,,
2874,10/25/2023 15:15:00,21.15,,,,
2875,10/25/2023 15:20:00,20.59,,,,
2876,10/25/2023 15:25:00,20.80,,,,
2877,10/25/2023 15:30:00,20.98,,,,
2878,10/25/2023 15:35:00,20.85,,,,
2879,10/25/2023 15:40:00,20.89,,,,
2880,10/25/2023 15:45:00,20.72,,,,
2881,10/25/2023 15:50:00,20.63,,,,
2882,10/25/2023 15:55:00,20.72,,,,
2883,10/25/2023 16:00:00,20.59,,,,
2884,10/25/2023 16:05:00,20.63,,,,
2885,10/25/2023 16:10:00,20.59,,,,
2886,10/25/2023 16:15:00,20.50,,,,
2887,10/25/2023 16:20:00,20.55,,,,
2888,10/25/2023 16:25:00,20.50,,,,
2889,10/25/2023 16:30:00,20.42,,,,
2890,10/25/2023 16:35:00,20.42,,,,
2891,10/25/2023 16:40:00,20.42,,,,
2892,10/25/2023 16:45:00,20.37,,,,
2893,10/25/2023 16:50:00,20.33,,,,
2894,10/25/2023 16:55:00,20.33,,,,
2895,10/25/2023 17:00:00,20.29,,,,
2896,10/25/2023 17:05:00,20.29,,,,
2897,10/25/2023 17:10:00,20.25,,,,
2898,10/25/2023 17:15:00,20.20,,,,
2899,10/25/2023 17:20:00,20.20,,,,
2900,10/25/2023 17:25:00,20.16,,,,
2901,10/25/2023 17:30:00,20.16,,,,
2902,10/25/2023 17:35:00,20.16,,,,
2903,10/25/2023 17:40:00,20.12,,,,
2904,10/25/2023 17:45:00,20.07,,,,
2905,10/25/2023 17:50:00,20.12,,,,
2906,10/25/2023 17:55:00,20.07,,,,
2907,10/25/2023 18:00:00,20.07,,,,
2908,10/25/2023 18:05:00,20.03,,,,
2909,10/25/2023 18:10:00,20.03,,,,
2910,10/25/2023 18:15:00,20.12,,,,
2911,10/25/2023 18:20:00,20.07,,,,
2912,10/25/2023 18:25:00,20.03,,,,
2913,10/25/2023 18:30:00,20.03,,,,
2914,10/25/2023 18:35:00,20.03,,,,
2915,10/25/2023 18:40:00,20.07,,,,
2916,10/25/2023 18:45:00,20.03,,,,
2917,10/25/2023 18:50:00,20.03,,,,
2918,10/25/2023 18:55:00,20.03,,,,
2919,10/25/2023 19:00:00,20.03,,,,
2920,10/25/2023 19:05:00,19.99,,,,
2921,10/25/2023 19:10:00,19.99,,,,
2922,10/25/2023 19:15:00,19.99,,,,
2923,10/25/2023 19:20:00,20.03,,,,
2924,10/25/2023 19:25:00,20.03,,,,
2925,10/25/2023 19:30:00,20.03,,,,
2926,10/25/2023 19:35:00,19.99,,,,
2927,10/25/2023 19:40:00,19.99,,,,
2928,10/25/2023 19:45:00,19.95,,,,
2929,10/25/2023 19:50:00,19.99,,,,
2930,10/25/2023 19:55:00,19.99,,,,
2931,10/25/2023 20:00:00,19.99,,,,
2932,10/25/2023 20:05:00,19.95,,,,
2933,10/25/2023 20:10:00,19.99,,,,
2934,10/25/2023 20:15:00,19.95,,,,
2935,10/25/2023 20:20:00,19.99,,,,
2936,10/25/2023 20:25:00,19.99,,,,
2937,10/25/2023 20:30:00,19.99,,,,
2938,10/25/2023 20:35:00,19.95,,,,
2939,10/25/2023 20:40:00,19.95,,,,
2940,10/25/2023 20:45:00,19.95,,,,
2941,10/25/2023 20:50:00,19.95,,,,
2942,10/25/2023 20:55:00,19.95,,,,
2943,10/25/2023 21:00:00,19.95,,,,
2944,10/25/2023 21:05:00,19.95,,,,
2945,10/25/2023 21:10:00,19.90,,,,
2946,10/25/2023 21:15:00,19.95,,,,
2947,10/25/2023 21:20:00,19.90,,,,
2948,10/25/2023 21:25:00,19.95,,,,
2949,10/25/2023 21:30:00,19.90,,,,
2950,10/25/2023 21:35:00,19.90,,,,
2951,10/25/2023 21:40:00,19.86,,,,
2952,10/25/2023 21:45:00,19.90,,,,
2953,10/25/2023 21:50:00,19.86,,,,
2954,10/25/2023 21:55:00,19.90,,,,
2955,10/25/2023 22:00:00,19.90,,,,
2956,10/25/2023 22:05:00,19.86,,,,
2957,10/25/2023 22:10:00,19.82,,,,
2958,10/25/2023 22:15:00,19.82,,,,
2959,10/25/2023 22:20:00,19.82,,,,
2960,10/25/2023 22:25:00,19.86,,,,
2961,10/25/2023 22:30:00,19.82,,,,
2962,10/25/2023 22:35:00,19.82,,,,
2963,10/25/2023 22:40:00,19.82,,,,
2964,10/25/2023 22:45:00,19.77,,,,
2965,10/25/2023 22:50:00,19.77,,,,
2966,10/25/2023 22:55:00,19.77,,,,
2967,10/25/2023 23:00:00,19.73,,,,
2968,10/25/2023 23:05:00,19.73,,,,
2969,10/25/2023 23:10:00,19.73,,,,
2970,10/25/2023 23:15:00,19.69,,,,
2971,10/25/2023 23:20:00,19.69,,,,
2972,10/25/2023 23:25:00,19.56,,,,
2973,10/25/2023 23:30:00,19.43,,,,
2974,10/25/2023 23:35:00,18.40,,,,
2975,10/25/2023 23:40:00,17.97,,,,
2976,10/25/2023 23:45:00,18.87,,,,
2977,10/25/2023 23:50:00,18.32,,,,
2978,10/25/2023 23:55:00,17.59,,,,
2979,10/26/2023 00:00:00,17.11,,,,
2980,10/26/2023 00:05:00,16.94,,,,
2981,10/26/2023 00:10:00,16.90,,,,
2982,10/26/2023 00:15:00,16.81,,,,
2983,10/26/2023 00:20:00,16.73,,,,
2984,10/26/2023 00:25:00,16.69,,,,
2985,10/26/2023 00:30:00,16.56,,,,
2986,10/26/2023 00:35:00,16.43,,,,
2987,10/26/2023 00:40:00,16.34,,,,
2988,10/26/2023 00:45:00,16.43,,,,
2989,10/26/2023 00:50:00,16.47,,,,
2990,10/26/2023 00:55:00,16.60,,,,
2991,10/26/2023 01:00:00,16.60,,,,
2992,10/26/2023 01:05:00,16.73,,,,
2993,10/26/2023 01:10:00,16.81,,,,
2994,10/26/2023 01:15:00,16.73,,,,
2995,10/26/2023 01:20:00,16.69,,,,
2996,10/26/2023 01:25:00,16.64,,,,
2997,10/26/2023 01:30:00,16.64,,,,
2998,10/26/2023 01:35:00,16.64,,,,
2999,10/26/2023 01:40:00,16.64,,,,
3000,10/26/2023 01:45:00,16.64,,,,
3001,10/26/2023 01:50:00,16.64,,,,
3002,10/26/2023 01:55:00,16.64,,,,
3003,10/26/2023 02:00:00,16.56,,,,
3004,10/26/2023 02:05:00,16.51,,,,
3005,10/26/2023 02:10:00,16.47,,,,
3006,10/26/2023 02:15:00,16.39,,,,
3007,10/26/2023 02:20:00,16.34,,,,
3008,10/26/2023 02:25:00,16.26,,,,
3009,10/26/2023 02:30:00,16.13,,,,
3010,10/26/2023 02:35:00,15.96,,,,
3011,10/26/2023 02:40:00,15.78,,,,
3012,10/26/2023 02:45:00,15.78,,,,
3013,10/26/2023 02:50:00,15.83,,,,
3014,10/26/2023 02:55:00,15.83,,,,
3015,10/26/2023 03:00:00,15.96,,,,
3016,10/26/2023 03:05:00,16.04,,,,
3017,10/26/2023 03:10:00,16.04,,,,
3018,10/26/2023 03:15:00,16.13,,,,
3019,10/26/2023 03:20:00,16.21,,,,
3020,10/26/2023 03:25:00,16.30,,,,
3021,10/26/2023 03:30:00,16.26,,,,
3022,10/26/2023 03:35:00,16.43,,,,
3023,10/26/2023 03:40:00,16.39,,,,
3024,10/26/2023 03:45:00,16.81,,,,
3025,10/26/2023 03:50:00,16.90,,,,
3026,10/26/2023 03:55:00,18.06,,,,
3027,10/26/2023 04:00:00,17.63,,,,
3028,10/26/2023 04:05:00,18.53,,,,
3029,10/26/2023 04:10:00,19.09,,,,
3030,10/26/2023 04:15:00,19.22,,,,
3031,10/26/2023 04:20:00,19.26,,,,
3032,10/26/2023 04:25:00,19.30,,,,
3033,10/26/2023 04:30:00,19.35,,,,
3034,10/26/2023 04:35:00,19.35,,,,
3035,10/26/2023 04:40:00,19.35,,,,
3036,10/26/2023 04:45:00,19.39,,,,
3037,10/26/2023 04:50:00,19.30,,,,
3038,10/26/2023 04:55:00,19.43,,,,
3039,10/26/2023 05:00:00,19.43,,,,
3040,10/26/2023 05:05:00,19.35,,,,
3041,10/26/2023 05:10:00,19.35,,,,
3042,10/26/2023 05:15:00,19.39,,,,
3043,10/26/2023 05:20:00,19.35,,,,
3044,10/26/2023 05:25:00,19.43,,,,
3045,10/26/2023 05:30:00,19.39,,,,
3046,10/26/2023 05:35:00,19.43,,,,
3047,10/26/2023 05:40:00,19.43,,,,
3048,10/26/2023 05:45:00,19.43,,,,
3049,10/26/2023 05:50:00,19.39,,,,
3050,10/26/2023 05:55:00,19.47,,,,
3051,10/26/2023 06:00:00,19.43,,,,
3052,10/26/2023 06:05:00,19.43,,,,
3053,10/26/2023 06:10:00,19.47,,,,
3054,10/26/2023 06:15:00,19.39,,,,
3055,10/26/2023 06:20:00,19.47,,,,
3056,10/26/2023 06:25:00,19.47,,,,
3057,10/26/2023 06:30:00,19.43,,,,
3058,10/26/2023 06:35:00,19.43,,,,
3059,10/26/2023 06:40:00,19.43,,,,
3060,10/26/2023 06:45:00,19.43,,,,
3061,10/26/2023 06:50:00,19.43,,,,
3062,10/26/2023 06:55:00,19.43,,,,
3063,10/26/2023 07:00:00,19.43,,,,
3064,10/26/2023 07:05:00,19.43,,,,
3065,10/26/2023 07:10:00,19.43,,,,
3066,10/26/2023 07:15:00,19.39,,,,
3067,10/26/2023 07:20:00,19.39,,,,
3068,10/26/2023 07:25:00,19.39,,,,
3069,10/26/2023 07:30:00,19.39,,,,
3070,10/26/2023 07:35:00,19.43,,,,
3071,10/26/2023 07:40:00,19.35,,,,
3072,10/26/2023 07:45:00,19.43,,,,
3073,10/26/2023 07:50:00,19.47,,,,
3074,10/26/2023 07:55:00,19.43,,,,
3075,10/26/2023 08:00:00,19.43,,,,
3076,10/26/2023 08:05:00,19.52,,,,
3077,10/26/2023 08:10:00,19.43,,,,
3078,10/26/2023 08:15:00,19.43,,,,
3079,10/26/2023 08:20:00,19.35,,,,
3080,10/26/2023 08:25:00,19.47,,,,
3081,10/26/2023 08:30:00,19.43,,,,
3082,10/26/2023 08:35:00,19.43,,,,
3083,10/26/2023 08:40:00,19.52,,,,
3084,10/26/2023 08:45:00,19.52,,,,
3085,10/26/2023 08:50:00,19.52,,,,
3086,10/26/2023 08:55:00,19.47,,,,
3087,10/26/2023 09:00:00,19.35,,,,
3088,10/26/2023 09:05:00,19.47,,,,
3089,10/26/2023 09:10:00,19.47,,,,
3090,10/26/2023 09:15:00,19.52,,,,
3091,10/26/2023 09:20:00,19.56,,,,
3092,10/26/2023 09:25:00,19.52,,,,
3093,10/26/2023 09:30:00,19.56,,,,
3094,10/26/2023 09:35:00,19.60,,,,
3095,10/26/2023 09:40:00,19.56,,,,
3096,10/26/2023 09:45:00,19.52,,,,
3097,10/26/2023 09:50:00,19.69,,,,
3098,10/26/2023 09:55:00,19.69,,,,
3099,10/26/2023 10:00:00,19.52,,,,
3100,10/26/2023 10:05:00,19.73,,,,
3101,10/26/2023 10:10:00,19.86,,,,
3102,10/26/2023 10:15:00,19.82,,,,
3103,10/26/2023 10:20:00,19.95,,,,
3104,10/26/2023 10:25:00,20.03,,,,
3105,10/26/2023 10:30:00,20.12,,,,
3106,10/26/2023 10:35:00,19.82,,,,
3107,10/26/2023 10:40:00,19.90,,,,
3108,10/26/2023 10:45:00,19.90,,,,
3109,10/26/2023 10:50:00,20.07,,,,
3110,10/26/2023 10:55:00,19.95,,,,
3111,10/26/2023 11:00:00,20.25,,,,
3112,10/26/2023 11:05:00,20.33,,,,
3113,10/26/2023 11:10:00,20.29,,,,
3114,10/26/2023 11:15:00,20.16,,,,
3115,10/26/2023 11:20:00,20.29,,,,
3116,10/26/2023 11:25:00,20.33,,,,
3117,10/26/2023 11:30:00,20.46,,,,
3118,10/26/2023 11:35:00,20.50,,,,
3119,10/26/2023 11:40:00,20.68,,,,
3120,10/26/2023 11:45:00,21.02,,,,
3121,10/26/2023 11:50:00,21.02,,,,
3122,10/26/2023 11:55:00,21.02,,,,
3123,10/26/2023 12:00:00,21.32,,,,
3124,10/26/2023 12:05:00,21.70,,,,
3125,10/26/2023 12:10:00,21.96,,,,
3126,10/26/2023 12:15:00,22.56,,,,
3127,10/26/2023 12:20:00,23.94,,,,
3128,10/26/2023 12:25:00,22.99,,,,
3129,10/26/2023 12:30:00,25.14,,,,
3130,10/26/2023 12:35:00,24.24,,,,
3131,10/26/2023 12:40:00,26.38,,,,
3132,10/26/2023 12:45:00,28.10,,,,
3133,10/26/2023 12:50:00,28.61,,,,
3134,10/26/2023 12:55:00,29.30,,,,
3135,10/26/2023 13:00:00,29.64,,,,
3136,10/26/2023 13:05:00,29.86,,,,
3137,10/26/2023 13:10:00,29.94,,,,
3138,10/26/2023 13:15:00,29.98,,,,
3139,10/26/2023 13:20:00,29.98,,,,
3140,10/26/2023 13:25:00,30.07,,,,
3141,10/26/2023 13:30:00,30.11,,,,
3142,10/26/2023 13:35:00,30.20,,,,
3143,10/26/2023 13:40:00,30.28,,,,
3144,10/26/2023 13:45:00,30.24,,,,
3145,10/26/2023 13:50:00,30.16,,,,
3146,10/26/2023 13:55:00,30.24,,,,
3147,10/26/2023 14:00:00,30.46,,,,
3148,10/26/2023 14:05:00,30.63,,,,
3149,10/26/2023 14:10:00,30.67,,,,
3150,10/26/2023 14:15:00,30.41,,,,
3151,10/26/2023 14:20:00,31.01,,,,
3152,10/26/2023 14:25:00,31.23,,,,
3153,10/26/2023 14:30:00,31.10,,,,
3154,10/26/2023 14:35:00,30.80,,,,
3155,10/26/2023 14:40:00,31.27,,,,
3156,10/26/2023 14:45:00,31.61,,,,
3157,10/26/2023 14:50:00,31.49,,,,
3158,10/26/2023 14:55:00,31.19,,,,
3159,10/26/2023 15:00:00,31.14,,,,
3160,10/26/2023 15:05:00,29.51,,,,
3161,10/26/2023 15:10:00,30.24,,,,
3162,10/26/2023 15:15:00,30.59,,,,
3163,10/26/2023 15:20:00,30.76,,,,
3164,10/26/2023 15:25:00,30.16,,,,
3165,10/26/2023 15:30:00,30.24,,,,
3166,10/26/2023 15:35:00,30.46,,,,
3167,10/26/2023 15:40:00,30.46,,,,
3168,10/26/2023 15:45:00,30.16,,,,
3169,10/26/2023 15:50:00,29.90,,,,
3170,10/26/2023 15:55:00,29.73,,,,
3171,10/26/2023 16:00:00,29.60,,,,
3172,10/26/2023 16:05:00,25.35,,,,
3173,10/26/2023 16:10:00,24.54,,,,
3174,10/26/2023 16:15:00,23.46,,,,
3175,10/26/2023 16:20:00,23.98,,,,
3176,10/26/2023 16:25:00,21.53,,,,
3177,10/26/2023 16:30:00,20.85,,,,
3178,10/26/2023 16:35:00,20.93,,,,
3179,10/26/2023 16:40:00,20.42,,,,
3180,10/26/2023 16:45:00,20.33,,,,
3181,10/26/2023 16:50:00,20.16,,,,
3182,10/26/2023 16:55:00,20.12,,,,
3183,10/26/2023 17:00:00,20.07,,,,
3184,10/26/2023 17:05:00,19.90,,,,
3185,10/26/2023 17:10:00,19.82,,,,
3186,10/26/2023 17:15:00,19.82,,,,
3187,10/26/2023 17:20:00,19.77,,,,
3188,10/26/2023 17:25:00,19.73,,,,
3189,10/26/2023 17:30:00,19.69,,,,
3190,10/26/2023 17:35:00,19.73,,,,
3191,10/26/2023 17:40:00,19.65,,,,
3192,10/26/2023 17:45:00,19.65,,,,
3193,10/26/2023 17:50:00,19.60,,,,
3194,10/26/2023 17:55:00,19.56,,,,
3195,10/26/2023 18:00:00,19.56,,,,
3196,10/26/2023 18:05:00,19.47,,,,
3197,10/26/2023 18:10:00,19.52,,,,
3198,10/26/2023 18:15:00,19.47,,,,
3199,10/26/2023 18:20:00,19.47,,,,
3200,10/26/2023 18:25:00,19.43,,,,
3201,10/26/2023 18:30:00,19.47,,,,
3202,10/26/2023 18:35:00,19.43,,,,
3203,10/26/2023 18:40:00,19.43,,,,
3204,10/26/2023 18:45:00,19.39,,,,
3205,10/26/2023 18:50:00,19.39,,,,
3206,10/26/2023 18:55:00,19.30,,,,
3207,10/26/2023 19:00:00,19.26,,,,
3208,10/26/2023 19:05:00,19.22,,,,
3209,10/26/2023 19:10:00,19.22,,,,
3210,10/26/2023 19:15:00,19.17,,,,
3211,10/26/2023 19:20:00,19.13,,,,
3212,10/26/2023 19:25:00,19.13,,,,
3213,10/26/2023 19:30:00,19.13,,,,
3214,10/26/2023 19:35:00,19.17,,,,
3215,10/26/2023 19:40:00,19.13,,,,
3216,10/26/2023 19:45:00,19.09,,,,
3217,10/26/2023 19:50:00,19.09,,,,
3218,10/26/2023 19:55:00,19.05,,,,
3219,10/26/2023 20:00:00,19.00,,,,
3220,10/26/2023 20:05:00,18.96,,,,
3221,10/26/2023 20:10:00,18.96,,,,
3222,10/26/2023 20:15:00,18.96,,,,
