Sampling_Date,Sampling_Time,Day_Night,Benthos,Quad_ID,UniqueID,Site,Season,ID_number,Samplinghour,Month,group_time,pH,Salinity,TempInSitu,TA,DIC,pCO2,CO2,CO3,HCO3,OmegaCalcite,OmegaAragonite,NO3,PO4,SIL,NO2,NH4,OceanpH,Notes,UVHumic,Tyrosine,VisibleHumic,MarineHumic,Tryptophan,Phenylalanine,FulvicAcid,Optical_Brighteners,Lignin,BIX,HIX,FI,M_to_C
8/1/2023,21:33:00,Night,Rockweed,RW5,RW5_Night,Long Beach,Summer,5,21,8,Evening,8.099100977,32.84,21.23,2177.462649,1906.337625,331.9262329,10.48657093,191.4650554,1704.385999,4.661235274,3.026668186,4,0.68,8.6,0.39,1.86,8.097748544,NA,0.09469437,0.064383891,0.086074385,0.103536183,0.112599664,0.025834734,0.04251859,0.070889245,0.149829357,0.760979613,2.518282718,1.423491491,0.831345935
8/1/2023,21:33:00,Night,Surfgrass,P1,P1_Night,Long Beach,Summer,1,21,8,Evening,8.088097948,32.6,20.98,2153.808019,1894.260924,339.3595913,10.80844663,183.4053996,1700.047078,4.471213304,2.899732111,0.81,0.5,5.7,0.14,1.22,8.097748544,NA,0.084073355,0.078027569,0.076303118,0.09446788,0.123315458,0.047145169,0.03788127,0.062644584,0.126581377,0.790373928,1.841058935,1.435362206,0.807714942
8/1/2023,21:33:00,Night,Surfgrass,P3,P3_Night,Long Beach,Summer,3,21,8,Evening,8.098382792,33.2,21.06,2150.314599,1880.751514,327.2010051,10.36508748,188.9985269,1681.3879,4.587911028,2.980089523,0.64,0.61,6.1,0.09,0.87,8.097748544,NA,0.101290739,0.040244246,0.095301655,0.109317294,0.064249691,0.035001032,0.046466234,0.079042669,0.11685168,0.77745477,4.509276155,1.429475722,0.871789369
8/2/2023,11:10:00,Day,Barnacle,B6,B6_Day,Long Beach,Summer,6,11,8,Morning,8.004284179,33.45,19.26,2213.248654,1998.622927,436.5097664,14.5133886,155.6130789,1828.496459,3.762135682,2.433599361,0.79,0.4,5.2,0.17,1.27,8.006322803,NA,0.052366121,0.056924191,0.046970867,0.058294923,0.081972791,0.039537714,0.022354918,0.038311933,0.107014134,0.821356088,1.236522183,1.539924389,0.805745417
8/2/2023,11:10:00,Day,Mussel,M2,M2_Day,Long Beach,Summer,2,11,8,Morning,8.025125111,32.87,19,2222.896243,2003.090072,416.4623825,13.99269277,159.539972,1829.557408,3.871744214,2.499744957,NA,NA,NA,NA,NA,8.006322803,No Nutrients,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/2/2023,11:10:00,Day,Mussel,M6,M6_Day,Long Beach,Summer,6,11,8,Morning,8.002125053,32.96,19.35,2232.201609,2019.690329,444.7719264,14.79012959,155.3314458,1849.568754,3.768800364,2.435907219,3.36,0.4,5.4,0.14,1.62,8.006322803,Barely any TA/pH water,0.045909536,0.043409724,0.041146844,0.054022242,0.06179853,0.005133652,0.018530324,0.032728551,0.088024365,0.842172551,2.055033914,1.533214792,0.761664872
8/2/2023,11:10:00,Day,Rockweed,RW2,RW2_Day,Long Beach,Summer,2,11,8,Morning,7.989295847,33.08,19.26,2236.840058,2029.99368,460.9205289,15.3558797,151.8126491,1862.825151,3.679905507,2.378539848,2.16,0.56,5.6,0.15,2.92,8.006322803,NA,0.076484691,0.076186202,0.070894675,0.084421318,0.107386027,0.029177305,0.034827209,0.057493243,0.134600863,0.768400903,2.098619209,1.446195709,0.839772189
8/2/2023,11:10:00,Day,Rockweed,RW4,RW4_Day,Long Beach,Summer,4,11,8,Morning,7.977171302,33.18,19.13,2229.400653,2028.959212,474.115312,15.84471124,147.4847884,1865.629713,3.571932933,2.308496232,0.45,0.41,12,0.08,0.68,8.006322803,NA,0.068966545,0.039507898,0.063236275,0.077267898,0.060359472,0,0.031483608,0.051461775,0.106877995,0.797272451,3.386059753,1.458851198,0.818402947
8/2/2023,11:10:00,Day,Rockweed,RW6,RW6_Day,Long Beach,Summer,6,11,8,Morning,7.974688088,33.04,19.17,2230.971256,2032.113001,478.1779734,15.97466578,146.6752608,1869.463075,3.556003752,2.29773396,1.15,1.75,6.4,0.35,0.81,8.006322803,NA,0.090965778,0.025682167,0.086754736,0.09526233,0.049281998,0,0.043347403,0.070021925,0.126772617,0.741979705,5.909342125,1.38623051,0.910692992
8/2/2023,11:10:00,Day,Surfgrass,P2,P2_Day,Long Beach,Summer,2,11,8,Morning,7.97896828,33.07,19.26,2214.947777,2014.308272,469.1293628,15.63021202,147.2989901,1851.379069,3.570747804,2.307934424,0.46,1.01,8.3,0.17,0.1,8.006322803,NA,0.082904365,0.036402559,0.078290833,0.086166049,0.046140428,0.007894632,0.039384004,0.064276656,0.078012801,0.760212013,5.547699756,1.382850549,0.908604191
8/2/2023,11:10:00,Day,Surfgrass,P4,P4_Day,Long Beach,Summer,3,11,8,Morning,8.094009674,32.89,18.53,2195.992281,1947.317577,340.6137178,11.5965289,176.6799233,1759.041125,4.284789712,2.763331988,NA,NA,NA,NA,NA,8.006322803,No Nutrients,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/2/2023,11:10:00,Day,Surfgrass,P6,P6_Day,Long Beach,Summer,6,11,8,Morning,8.117882168,32.82,18.4,2176.8265,1918.843433,316.1674221,10.80833447,181.9609925,1726.074106,4.414362661,2.84554282,0.68,0.5,5.7,0.09,0.84,8.006322803,NA,0.074447183,0.051909178,0.068012897,0.077126551,0.065224134,0.013744357,0.033808548,0.055957407,0.125696415,0.738105588,2.839929072,1.46162964,0.881835066
8/3/2023,23:09:00,Night,Barnacle,B4,B4_Night,Long Beach,Summer,4,23,8,Evening,8.059849266,32.86,18.4,2223.684058,1991.364534,379.1326408,12.95799145,167.212439,1811.194103,4.055443203,2.614414766,0.4,0.44,4.1,0.08,0.88,8.124998527,NA,0.03931637,0.073088622,0.03470299,0.047811759,0.078586458,0.022012483,0.016131964,0.02793167,0.090137811,0.764035466,0.986537744,1.570160087,0.725825418
8/3/2023,23:09:00,Night,Barnacle,B6,B6_Night,Long Beach,Summer,6,23,8,Evening,8.10034865,32.9,18.57,2220.391967,1966.132123,338.5222592,11.51157979,181.0730139,1773.54753,4.391221591,2.832313097,NA,NA,NA,NA,NA,8.124998527,No Nutrients,0.044606216,0.059074643,0.043100734,0.052412428,0.089872811,0.01041607,0.019391571,0.034747238,0.128475564,0.902046225,1.301100778,1.474890282,0.822338043
8/3/2023,23:09:00,Night,Open Ocean,OO2,OO_Night2,Long Beach,Summer,2,23,8,Evening,8.124998527,33.1,18.32,2209.938584,1944.149921,314.0707943,10.74474088,187.7560841,1745.649096,4.545742863,2.931472327,NA,NA,NA,NA,NA,8.124998527,NA,0.06241643,0.036807904,0.059260989,0.065693574,0.052208076,0.011534121,0.030050309,0.048182739,0.08958855,0.785039029,3.827898296,1.368899792,0.902081979
8/3/2023,23:09:00,Night,Rockweed,RW2,RW2_Night,Long Beach,Summer,2,23,8,Evening,8.055708864,32.88,19.17,2206.554815,1971.584759,380.2082784,12.71282476,168.6198637,1790.25207,4.092636695,2.643544326,0.99,0.63,6.4,0.1,1.35,8.124998527,NA,0.083825359,0.047098323,0.076598034,0.08836376,0.08379983,0.027671638,0.039098548,0.062588356,0.111124452,0.737275572,2.959228056,1.391910297,0.866848968
8/3/2023,23:09:00,Night,Surfgrass,P2,P2_Night,Long Beach,Summer,2,23,8,Evening,8.123868507,32.9,19.26,2188.438082,1918.780702,312.0795977,10.40733141,190.0784826,1718.294888,4.613317263,2.980673178,0.63,0.5,6.4,0.15,2.74,8.124998527,NA,0.065752746,0.06388944,0.060742894,0.073792759,0.097886032,0.039116954,0.028220364,0.050003675,0.084555995,0.832760692,2.068045248,1.469967784,0.823155213
8/3/2023,23:09:00,Night,Surfgrass,P4,P4_Night,Long Beach,Summer,4,23,8,Evening,8.048395007,32.9,18.87,2208.601852,1979.232053,388.2307912,13.09002527,165.0141532,1801.127875,4.003144437,2.583919665,NA,NA,NA,NA,NA,8.124998527,No Nutrients,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/4/2023,12:29:00,Day,Barnacle,B4,B4_Day,Long Beach,Summer,4,12,8,Afternoon,8.109676849,33.15,19.95,2236.160262,1962.601104,330.9658325,10.81185519,194.2726718,1757.516577,4.710735235,3.050645541,0.41,0.4,6.1,0.05,0.64,8.1380851,NA,0.025649402,0.046264293,0.023045151,0.030784901,0.064532137,0.039778191,0.010931843,0.018113071,0.037963898,0.934786686,1.099750411,1.619403442,0.748586176
8/4/2023,12:29:00,Day,Open Ocean,OO,OO_Day3,Long Beach,Summer,3,12,8,Afternoon,8.145538814,33.38,19.47,2225.060838,1934.968769,297.2626753,9.82933799,204.04372,1721.095711,4.936653699,3.194589156,0.3,0.39,5,0.03,0.52,8.1380851,NA,0.030938821,0.055991594,0.028113936,0.037144361,0.081246191,0.026689717,0.01367783,0.023048133,0.09632238,0.9267737,0.987466792,1.626106284,0.756883003
8/4/2023,12:29:00,Day,Open Ocean,OO,OO_Day3b,Long Beach,Summer,3,12,8,Afternoon,8.130631386,33.18,19.47,2229.14092,1948.486329,311.2108551,10.30173177,198.3574399,1739.827157,4.805928173,3.108676799,NA,NA,NA,NA,NA,8.1380851,No Nutrients,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/4/2023,12:29:00,Day,Surfgrass,P3,P3_Day,Long Beach,Summer,3,12,8,Afternoon,8.153318954,32.95,19.05,2208.918513,1922.748982,290.0581271,9.727667143,201.2831414,1711.738173,4.882323309,3.153169654,0.62,0.44,6,0.09,0.54,8.1380851,NA,0.063190197,0.041982123,0.059027188,0.068027993,0.047339399,0.021020715,0.029027815,0.04695526,0.081951781,0.775832689,3.92891229,1.414409699,0.867689683
8/5/2023,0:00:00,Night,Barnacle,B2,B2_Night,Long Beach,Summer,2,0,8,Night,8.091051506,32.8,19.05,2216.076177,1963.865976,346.8138293,11.64058366,179.9187992,1772.306593,4.368700388,2.820505072,1.72,1.63,7.1,0.23,1.66,8.138668951,NA,0.064601436,0.033234807,0.060694701,0.068747795,0.052768545,0.011610115,0.031224429,0.049150965,0.070402335,0.789716099,3.943543211,1.360379146,0.882860328
8/5/2023,0:00:00,Night,Barnacle,B3,B3_Night,Long Beach,Summer,3,0,8,Night,8.071960064,32.8,18.83,2225.407067,1983.995536,367.196395,12.40159772,173.2652256,1798.328713,4.20604768,2.714008147,5.57,0.63,4.6,0.22,2.92,8.138668951,NA,0.039094044,0.055229403,0.035440426,0.043874123,0.073259432,0.014707301,0.018026584,0.028953149,0.09855845,0.836576185,1.542895788,1.505218205,0.807775153
8/5/2023,0:00:00,Night,Mussel,M1,M1_Nightb,Long Beach,Summer,1,0,8,Night,8.071670543,32.82,18.44,2228.558572,1989.930825,368.0328321,12.56702512,171.4224503,1805.941349,4.158883554,2.68112051,NA,NA,NA,NA,NA,8.138668951,No Nutrients,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/5/2023,0:00:00,Night,Open Ocean,OO3,OO_Night3,Long Beach,Summer,3,0,8,Night,8.138668951,32.89,18.66,2218.178419,1943.001851,303.9514827,10.31013906,194.4522809,1738.239431,4.716489585,3.042715146,0.27,1.7,6.9,0.2,0.52,8.138668951,NA,0.08470496,0.034375134,0.079167382,0.086932276,0.062163628,0,0.041371126,0.066529902,0.143206421,0.756446515,4.62664953,1.370633239,0.910678815
8/5/2023,0:00:00,Night,Rockweed,RW4,RW4_Nightb,Long Beach,Summer,4,0,8,Night,8.117761872,32.95,19.73,2211.386187,1938.81734,320.5523583,10.54734384,192.8957321,1735.374264,4.682748526,3.029478529,1.92,0.59,7.5,0.13,1.02,8.138668951,NA,0.088772972,0.049320112,0.080494133,0.09404542,0.084452375,0.022060218,0.039673986,0.065855541,0.133862848,0.717940379,2.619548149,1.434712057,0.855906998
8/5/2023,0:00:00,Night,Rockweed,RW6,RW6_Nightb,Long Beach,Summer,6,0,8,Night,8.123404213,32.83,19.82,2215.911914,1939.997391,316.5278208,10.39561175,195.3854641,1734.216316,4.747788748,3.071434547,0.48,0.58,7.9,0.09,0.66,8.138668951,NA,0.102951728,0.059914242,0.092553454,0.109510745,0.099475025,0.025528332,0.045721386,0.074892161,0.125694655,0.742984813,2.986709889,1.431936157,0.845154095
8/6/2023,0:57:00,Night,Barnacle,B6,B6_Nightb,Long Beach,Summer,6,0,8,Night,8.10103524,32.92,18.53,2235.153751,1979.544752,340.1639624,11.57931766,182.4001888,1785.565245,4.422595733,2.852396061,0.68,0.35,11.1,0.13,0.71,8.128672162,NA,0.064512256,0.054375096,0.057115634,0.073515297,0.100993621,0,0.026491684,0.045156797,0.143211144,0.815451709,2.037735196,1.532820164,0.776921769
8/6/2023,0:57:00,Night,Open Ocean,OO4,OO_Night4,Long Beach,Summer,4,0,8,Night,8.128672162,33.41,18.1,2208.510374,1940.495926,309.8429324,10.64896114,188.6866646,1741.1603,4.557432282,2.939363691,1.68,0.57,7.5,0.1,1.93,8.128672162,NA,0.063503321,0.038716542,0.058482995,0.067501982,0.066988937,0.00606198,0.029154329,0.047895445,0.114640667,0.816008277,2.474772708,1.390211077,0.866389299
8/12/2023,9:17:00,Day,Mussel,M2,M2_Dayb,Long Beach,Summer,2,9,8,Morning,8.045339816,32.98,19.43,2249.598333,2014.057669,398.6548126,13.22545079,170.4013565,1830.430861,4.134257213,2.672773554,0.89,0.41,6.9,0.11,0.21,7.896357652,did not triple rinse nut/fdom,0.035918256,0.036188337,0.032292766,0.043536704,0.110783758,0.01177548,0.014376365,0.025524204,0.121782325,1.012699088,1.132415083,1.573552021,0.741736583
8/12/2023,9:17:00,Day,Open Ocean,OO,OO_Day4,Long Beach,Summer,4,9,8,Morning,7.896357652,32.49,19.35,2215.072172,2052.969978,586.7478168,19.56118455,124.262867,1909.145926,3.024968349,1.953034328,0.53,0.36,7.5,0.09,0.24,7.896357652,"did not triple rinse nut/fdom, used backup SAS so persistaltic tubing was not rinsed between deployments, SAS was not calibrated",0.042117934,0.043034454,0.039464765,0.048567854,0.063940309,0,0.018678769,0.031138099,0.10254144,0.857335762,1.48025359,1.506211251,0.812569665
8/12/2023,9:17:00,Day,Surfgrass,P3,P3_Dayb,Long Beach,Summer,3,9,8,Morning,7.872274603,32.48,19.35,2248.489652,2094.717958,634.5765056,21.15685837,120.2500844,1953.311015,2.927488928,1.890053076,0.17,0.31,6.7,0.06,0,7.896357652,did not triple rinse nut/fdom,0.040399638,0.037843577,0.037406893,0.04481523,0.039215379,0.01223037,0.017727507,0.029321276,0.044283568,0.830529511,2.419533714,1.520280724,0.834691533
8/13/2023,20:48:00,Night,Mussel,M2,M2_Night,Long Beach,Summer,2,20,8,Evening,8.121118068,33.51,19.95,2207.75605,1927.782813,315.1836448,10.27625172,196.9441161,1720.562445,4.763131606,3.086919932,0.44,0.44,5.4,0.08,0.45,8.174439299,sampled +30 mins after peak high tide,0.038690353,0.042236706,0.035209223,0.044933813,0.067314451,0.054341534,0.015866172,0.027329448,0.067385916,0.865830486,1.73862297,1.585821087,0.783579683
8/13/2023,20:48:00,Night,Open Ocean,OO,OO_Night4b,Long Beach,Summer,4,20,8,Evening,8.174439299,33.07,19.9,2182.219763,1878.318516,268.9027187,8.800416083,211.8924091,1657.625691,5.140606259,3.328018965,9,2.35,8.3,0.28,NA,8.174439299,"sampled +30 mins after peak high tide, did DI rinse in field before sample, then calibrated",0.054715445,0.040594541,0.051837431,0.059533621,0.088333298,0.004503466,0.025083395,0.042161764,0.134446342,0.852697893,2.192482238,1.516289495,0.870725315
8/13/2023,20:48:00,Night,Surfgrass,P4,P4_Nightb,Long Beach,Summer,4,20,8,Evening,8.099214547,33.72,20.37,2197.076326,1925.009238,332.5811213,10.70624837,191.4340909,1722.868899,4.625144967,3.002040639,6.46,1.6,6.4,0.5,NA,8.174439299,sampled +30 mins after peak high tide Not enough water to triple rinse nutrients and fDOM,0.046051067,0.039854954,0.043723527,0.050499241,0.080416012,0.027219414,0.021096769,0.036043516,0.062206087,0.867684534,2.080315104,1.486178988,0.865825438
8/14/2023,10:06:00,Day,Barnacle,B2,B2_Dayb,Long Beach,Summer,2,10,8,Morning,7.979891538,33.06,18.92,2190.4555,1993.27658,462.5938543,15.56170599,144.2853156,1833.429558,3.496557902,2.258010258,0.5,0.38,NA,0.08,0.02,7.987684403,NA,0.032812477,0.031300879,0.029413999,0.037538676,0.051676762,0,0.014111705,0.023892867,0.093130416,0.851636089,1.891594836,1.493939004,0.783565171
8/14/2023,10:06:00,Day,Mussel,M5,M5_Dayb,Long Beach,Summer,5,10,8,Morning,7.962525511,33.75,19.22,2235.315783,2037.334293,492.2215499,16.35741538,145.7703195,1875.206558,3.516475871,2.275834962,1.9,0.38,4.9,0.09,0.93,7.987684403,NA,0.031647299,0.040404322,0.027491462,0.038442588,0.050747134,0.007292598,0.012628626,0.020238968,0.062836169,0.849189718,1.165043505,1.537368114,0.71513038
8/14/2023,10:06:00,Day,Open Ocean,OO,OO_Day5,Long Beach,Summer,5,10,8,Morning,7.987684403,33.14,18.4,2167.063804,1970.860265,447.6310431,15.27570739,142.6994649,1812.885093,3.454216139,2.228192856,0.41,0.38,5.6,0.05,0.28,7.987684403,NA,0.032358178,0.028869982,0.030831107,0.03613224,0.042100604,0.015655104,0.01467553,0.024814835,0.104125161,0.92459322,1.867769711,1.573390643,0.85328523
8/14/2023,10:06:00,Day,Surfgrass,P4,P4_Dayb,Long Beach,Summer,4,10,8,Morning,8.003892744,33.1,18.44,2215.027102,2008.398989,438.5243613,14.95114471,150.6534231,1842.794422,3.647921305,2.35317243,0.15,0.34,5.3,0.05,0,7.987684403,"moved slightly out of surfgrass bed, pic taken",0.036627346,0.028855463,0.033621477,0.039087975,0.034558561,0.012637108,0.016513285,0.026364175,0.033077731,0.858666081,2.802009715,1.470898617,0.860148854
8/15/2023,21:24:00,Night,Mussel,M3,M3_Night,Long Beach,Summer,3,21,8,Evening,8.176880058,33.03,18.19,2218.046794,1924.652816,272.7630391,9.369913023,205.8314658,1709.451437,4.985092505,3.213295804,0.59,0.5,6.1,0.08,0.82,8.206224565,NA,0.041787059,0.05474171,0.036047328,0.052100473,0.127019817,0.012424841,0.01654609,0.027822588,0.137879754,0.969786215,1.112110654,1.650113804,0.691881012
8/15/2023,21:24:00,Night,Open Ocean,OO,OO_Night5,Long Beach,Summer,5,21,8,Evening,8.206224565,33.15,18.36,2177.611385,1868.905673,245.7103922,8.394155867,214.082872,1646.428645,5.181559577,3.34218619,0.57,0.61,7.8,0.03,1.23,8.206224565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/15/2023,21:24:00,Night,Surfgrass,P4,P4_Night,Long Beach,Summer,4,21,8,Evening,8.153571169,33.12,18.4,2193.780971,1913.102804,287.6182291,9.816243686,196.7224517,1706.564109,4.762570748,3.072033817,0.41,0.45,6.3,0.07,1.19,8.206224565,"moved slightly out of surfgrass bed, pic taken, also bottle label says 8/16This might be labeled 8/16… might actually be 8/16. Used salinity lab for 8/16",0.066015858,0.091805285,0.06215723,0.075604048,0.155679406,0.049404486,0.030009093,0.05197398,0.156157088,0.862987561,0.946207476,1.535192317,0.822141564
8/16/2023,21:54:00,Night,Mussel,M4,M4_Night,Long Beach,Summer,4,21,8,Evening,8.088237984,32.99,16.17,2218.328579,1988.371388,349.7416807,12.74607221,164.5069273,1811.118389,3.977814822,2.551706458,NA,NA,NA,NA,NA,8.15023196,No Nutrients,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/16/2023,21:54:00,Night,Mussel,M6,M6_Nightb,Long Beach,Summer,6,21,8,Evening,8.057987849,32.78,16.34,2222.322702,2006.748503,381.065548,13.83394191,155.8612099,1837.053351,3.774523145,2.421102879,0.69,0.39,4.7,0.06,0.35,8.15023196,NA,0.036073894,0.036899902,0.031369082,0.042667183,0.0611369,0.019689942,0.013540159,0.023779372,0.048189694,0.883400954,1.248964383,1.596104915,0.735203963
8/16/2023,21:54:00,Night,Open Ocean,OO6,OO_Night6,Long Beach,Summer,6,21,8,Evening,8.15023196,32.49,16.34,2204.097574,1945.850334,294.2909065,10.70093703,182.5957103,1752.553686,4.430397219,2.839911902,0.4,0.56,6.3,0.03,1.11,8.15023196,NA,0.044328298,0.028651134,0.04164664,0.049348259,0.049064233,0.004958763,0.019873278,0.03460182,0.070716938,0.869521393,1.631377135,1.523524728,0.843933329
8/17/2023,11:10:00,Day,Mussel,M6,M6_Day,Long Beach,Summer,6,11,8,Morning,8.073633226,33.74,17.11,2232.310357,1996.640172,363.952945,12.84864376,168.2458372,1815.545691,4.050856208,2.608211418,1,0.29,3.7,0.07,0.24,8.099747973,NA,0.031505657,0.055356508,0.027134869,0.038265236,0.074600449,0.016588491,0.01236126,0.020980041,0.056088858,0.935485276,1.021324464,1.686968613,0.709125876
