Season,UniqueID,Benthos,Quad_ID,ID_number,Day_Night,Sampling_Date,Sampling_Time,UVHumic,Tyrosine,VisibleHumic,MarineHumic,Tryptophan,Phenylalanine,FulvicAcid,Optical_Brighteners,Lignin,BIX,HIX,FI,M_to_C
Fall,B6_Dawn,Barnacle,B6,6,Dawn,10/29/2023,7:04,0.026835657,0.028009797,0.023631137,0.033552188,0.034294398,0.02871482,0.011195696,0.019414495,0.067801271,0.916671183,2.137586682,1.797918338,0.704309869
Spring,B6_Dawn,Barnacle,B6,6,Dawn,4/16/2024,5:54,0.047392432,0.040273536,0.045280877,0.06331201,0.038550897,0.004149276,0.021137518,0.0372027,0.066383863,0.797268439,3.870268175,1.700286243,0.715202007
Spring,B6_Dawn,Barnacle,B6,6,Dawn,5/2/2024,6:02,,,,,,,,,,,,,
Summer,B6_Day,Barnacle,B6,6,Day,8/2/2023,11:10,0.052366121,0.056924191,0.046970867,0.058294923,0.081972791,0.039537714,0.022354918,0.038311933,0.107014134,0.821356088,1.236522183,1.539924389,0.805745417
Fall,B6_Dusk,Barnacle,B6,6,Dusk,10/23/2023,18:04,0.026027482,0.02825475,0.023761418,0.032294806,0.038221183,0.026734513,0.010548602,0.019382914,0.066499245,0.876587151,1.468694337,1.721520431,0.735765942
Spring,B6_Dusk,Barnacle,B6,6,Dusk,4/9/2024,19:38,,,,,,,,,,,,,
Spring,B6_Dusk,Barnacle,B6,6,Dusk,4/10/2024,20:03,0.047510901,0.058058834,0.043296938,0.055168031,0.078531278,0.056352889,0.019084209,0.034301669,0.127886586,0.897934619,1.596792117,1.558244923,0.78481936
Fall,B6_Duskb,Barnacle,B6,6,Dusk,10/24/2023,18:03,0.027257887,0.029197023,0.024966027,0.031837508,0.040588078,0.009421008,0.011461631,0.019466879,0.061423018,0.862143048,1.320415139,1.783936281,0.784170263
Fall,B6_Duskc,Barnacle,B6,6,Dusk,10/26/2023,18:01,,,,,,,,,,,,,
Fall,B6_Duskd,Barnacle,B6,6,Dusk,10/27/2023,19:04,,,,,,,,,,,,,
Summer,B6_Night,Barnacle,B6,6,Night,8/3/2023,23:09,0.044606216,0.059074643,0.043100734,0.052412428,0.089872811,0.01041607,0.019391571,0.034747238,0.128475564,0.902046225,1.301100778,1.474890282,0.822338043
Summer,B6_Nightb,Barnacle,B6,6,Night,8/6/2023,0:57,0.064512256,0.054375096,0.057115634,0.073515297,0.100993621,0,0.026491684,0.045156797,0.143211144,0.815451709,2.037735196,1.532820164,0.776921769
Fall,M1_Dawn,Mussel,M1,1,Dawn,10/31/2023,7:06,0.027604022,0.034837277,0.025841181,0.033170787,0.038888832,0.049477801,0.010873948,0.020252761,0.042396001,0.880663516,1.942035353,1.748303943,0.779034319
Spring,M1_Dawn,Mussel,M1,1,Dawn,4/16/2024,5:54,0.043267261,0.038559015,0.040406938,0.051687558,0.035608252,0.029412635,0.017933721,0.032826944,0.078541764,0.853440105,2.712236205,1.721818811,0.781753674
Summer,M1_Day,Mussel,M1,1,Day,8/14/2023,10:06,,,,,,,,,,,,,
Fall,M1_Dusk,Mussel,M1,1,Dusk,10/25/2023,18:02,0.026136214,0.050727549,0.02445613,0.033372846,0.063475211,0.015967657,0.013205047,0.020926313,0,0.903502014,0.907813382,1.814675062,0.732815231
Spring,M1_Dusk,Mussel,M1,1,Dusk,4/8/2024,19:19,,,,,,,,,,,,,
Spring,M1_Dusk,Mussel,M1,1,Dusk,4/11/2024,20:29,,,,,,,,,,,,,
Spring,M1_Dusk,Mussel,M1,1,Dusk,4/27/2024,19:50,0.093965983,0.088871912,0.091105907,0.09412247,0.157882441,0.081646581,0.050983319,0.078307256,0.260988466,0.883503618,1.890547973,1.468623094,0.967950659
Spring,M1_Dusk,Mussel,M1,1,Dusk,4/28/2024,19:35,0.03552265,0.0399479,0.034185247,0.040501608,0.064799131,0.017655047,0.017172712,0.028884638,0.068851353,0.930126809,1.95274189,1.601718934,0.844046659
Summer,M1_Night,Mussel,M1,1,Night,8/1/2023,21:33,0.051350692,0.062377167,0.04666586,0.060400805,0.083380633,0.035858341,0.022057744,0.037735748,0.093344057,0.805047881,1.305567031,1.648734355,0.772603283
Summer,M1_Nightb,Mussel,M1,1,Night,8/5/2023,0:00,,,,,,,,,,,,,
Fall,M2_Dawn,Mussel,M2,2,Dawn,10/29/2023,7:04,,,,,,,,,,,,,
Spring,M2_Dawn,Mussel,M2,2,Dawn,4/18/2024,6:17,0.034956819,0.040028679,0.032501333,0.044592565,0.112750356,0.023898872,0.015623034,0.026544356,0.150617935,1.006287713,1.282193998,1.667351333,0.728850945
Spring,M2_Dawn,Mussel,M2,2,Dawn,4/19/2024,6:16,0.043910487,0.040706135,0.038855936,0.083976723,0.047283037,0.041436384,0.018832901,0.031237077,0.05199291,0.695934122,2.306420367,1.973550112,0.462698887
Spring,M2_Dawn,Mussel,M2,2,Dawn,4/20/2024,6:37,0.038415052,0.032621774,0.037099726,0.044294623,0.044263235,0,0.017617692,0.030378407,0.024395753,0.845411852,3.466629907,1.697860183,0.837567275
Spring,M2_Dawn,Mussel,M2,2,Dawn,5/1/2024,5:01,0.047342479,0.078966469,0.044658879,0.059468756,0.094108633,0.057957247,0.021207939,0.035699411,0.072825177,1.060006811,1.37670231,1.68671927,0.750963725
Spring,M2_Dawn,Mussel,M2,2,Dawn,5/4/2024,6:00,,,,,,,,,,,,,
Spring,M2_Dawn,Mussel,M2,2,Dawn,5/5/2024,6:19,,,,,,,,,,,,,
Fall,M2_Dawnb,Mussel,M2,2,Dawn,10/30/2023,7:05,0.025890152,0.037194531,0.023058286,0.031374291,0.034894543,0.027701812,0.009830291,0.018620088,0,0.934886847,1.90632112,1.691678028,0.734942055
Summer,M2_Day,Mussel,M2,2,Day,8/2/2023,11:10,,,,,,,,,,,,,
Summer,M2_Day,Mussel,M2,2,Day,8/17/2023,11:10,0.031853066,0.039514527,0.028044197,0.038991299,0.04776408,0.027161151,0.012011914,0.022315922,0.039629462,0.930309303,1.868198229,1.701372776,0.719242449
Summer,M2_Dayb,Mussel,M2,2,Day,8/12/2023,9:17,0.035918256,0.036188337,0.032292766,0.043536704,0.110783758,0.01177548,0.014376365,0.025524204,0.121782325,1.012699088,1.132415083,1.573552021,0.741736583
Fall,M2_Dusk,Mussel,M2,2,Dusk,10/26/2023,18:01,0.039063484,0.046775896,0.037950491,0.044669745,0.07529959,0.0398336,0.018809773,0.030746717,0,0.889423185,1.763186666,1.651020937,0.849579303
Spring,M2_Dusk,Mussel,M2,2,Dusk,4/10/2024,20:03,,,,,,,,,,,,,
Spring,M2_Dusk,Mussel,M2,2,Dusk,4/29/2024,20:17,,,,,,,,,,,,,
Spring,M2_Dusk,Mussel,M2,2,Dusk,5/2/2024,19:37,,,,,,,,,,,,,
Spring,M2_Dusk,Mussel,M2,2,Dusk,5/5/2024,19:40,,,,,,,,,,,,,
Summer,M2_Night,Mussel,M2,2,Night,8/13/2023,20:48,0.038690353,0.042236706,0.035209223,0.044933813,0.067314451,0.054341534,0.015866172,0.027329448,0.067385916,0.865830486,1.73862297,1.585821087,0.783579683
Spring,M3_Dawn,Mussel,M3,3,Dawn,5/2/2024,6:02,0.093356283,0.235962884,0.085901601,0.120849411,0.335383219,0.088181928,0.040183778,0.07113983,0.18812091,0.938168685,1.007829102,1.962217454,0.710815224
Spring,M3_Dawn,Mussel,M3,3,Dawn,5/4/2024,6:00,0.037578331,0.029672619,0.035644958,0.041622486,0.018486982,0,0.016976445,0.030307465,0.03806503,0.777757278,4.112204284,1.713278429,0.856387034
Spring,M3_Dawn,Mussel,M3,3,Dawn,5/5/2024,6:19,0.040896007,0.031712899,0.04132864,0.046321681,0.020529957,0.018335609,0.019805471,0.033500234,0.052058967,0.822856989,3.738819301,1.703108475,0.892209408
Summer,M3_Day,Mussel,M3,3,Day,8/17/2023,11:10,0.029533974,0.044654558,0.027986873,0.038138749,0.068062056,0.038621931,0.012421766,0.021497041,0.05032746,0.983465804,1.009075718,1.698336008,0.733817291
Fall,M3_Dusk,Mussel,M3,3,Dusk,10/27/2023,19:04,,,,,,,,,,,,,
Spring,M3_Dusk,Mussel,M3,3,Dusk,4/8/2024,19:19,,,,,,,,,,,,,
Spring,M3_Dusk,Mussel,M3,3,Dusk,4/9/2024,19:38,0.050222434,0.067874584,0.04438926,0.061249965,0.10798134,0.028485985,0.02079799,0.034602315,0.134437211,0.867115013,1.424794297,1.719736628,0.724723027
Summer,M3_Night,Mussel,M3,3,Night,8/15/2023,21:24,0.041787059,0.05474171,0.036047328,0.052100473,0.127019817,0.012424841,0.01654609,0.027822588,0.137879754,0.969786215,1.112110654,1.650113804,0.691881012
Spring,M4_Dawn,Mussel,M4,4,Dawn,4/16/2024,5:54,,,,,,,,,,,,,
Spring,M4_Dawn,Mussel,M4,4,Dawn,4/20/2024,6:37,,,,,,,,,,,,,
Spring,M4_Dawn,Mussel,M4,4,Dawn,5/1/2024,5:01,0.037631451,0.073374998,0.037442585,0.047069735,0.168696414,0.047428812,0.017945591,0.030364927,0.170908607,1.024398135,0.940944909,1.669397842,0.795470474
Summer,M4_Day,Mussel,M4,4,Day,8/2/2023,11:10,0.040595932,0.05701579,0.033806814,0.049399087,0.099942865,0.039425651,0.014323417,0.02625177,0.094255242,0.849167046,1.074154614,1.744098014,0.684361115
Summer,M4_Day,Mussel,M4,4,Day,8/12/2023,9:17,0.03488186,0.041878322,0.031688879,0.042319309,0.057112469,0.000822975,0.014216694,0.02535012,0.077930936,0.881424437,1.458552864,1.700047278,0.748804272
Fall,M4_Dusk,Mussel,M4,4,Dusk,10/24/2023,18:03,,,,,,,,,,,,,
Spring,M4_Dusk,Mussel,M4,4,Dusk,4/10/2024,20:03,0.03907942,0.055159611,0.034454462,0.045733267,0.046125163,0.011519337,0.014967955,0.028094241,0.051218834,0.867377289,2.174150984,1.59045748,0.75337855
Spring,M4_Dusk,Mussel,M4,4,Dusk,4/11/2024,20:29,,,,,,,,,,,,,
Spring,M4_Dusk,Mussel,M4,4,Dusk,4/27/2024,19:50,0.038315743,0.052026859,0.035468724,0.049498532,0.131050516,0.051230283,0.016538634,0.028703522,0.192734367,1.056695457,1.196993857,1.684755512,0.716561126
Spring,M4_Dusk,Mussel,M4,4,Dusk,4/28/2024,19:35,,,,,,,,,,,,,
Spring,M4_Dusk,Mussel,M4,4,Dusk,4/29/2024,20:17,,,,,,,,,,,,,
Spring,M4_Dusk,Mussel,M4,4,Dusk,5/2/2024,19:37,0.028695085,0.02605381,0.027936611,0.032133336,0.111484845,0,0.013773753,0.022794708,0.054214014,0.956731448,1.129736951,1.625031231,0.869396507
Fall,M4_Duskb,Mussel,M4,4,Dusk,10/25/2023,18:02,0.032724136,0.043017009,0.029639433,0.038068917,0.047107304,0.013398137,0.01262257,0.023053144,0,0.810716336,1.613218369,1.813500586,0.778573046
Summer,M4_Night,Mussel,M4,4,Night,8/16/2023,21:54,,,,,,,,,,,,,
Fall,M5_Dawn,Mussel,M5,5,Dawn,11/1/2023,7:25,0.025758819,0.028638869,0.022478838,0.031050637,0.027774368,0.028158669,0.009793998,0.018107755,0,0.853653329,2.156595401,1.685820187,0.72394128
Spring,M5_Dawn,Mussel,M5,5,Dawn,4/18/2024,6:17,0.034448584,0.048245104,0.033382321,0.041290279,0.063726065,0.029898672,0.016575633,0.028399001,0.077254642,0.877103664,2.115040058,1.68230249,0.80847894
Summer,M5_Day,Mussel,M5,5,Day,7/31/2023,9:57,0.036876578,0.092951209,0.031276822,0.050721083,0.20840701,0.032451695,0.012963076,0.024557552,0.262318803,1.109608547,0.573820468,1.912811712,0.616643424
Summer,M5_Dayb,Mussel,M5,5,Day,8/14/2023,10:06,0.031647299,0.040404322,0.027491462,0.038442588,0.050747134,0.007292598,0.012628626,0.020238968,0.062836169,0.849189718,1.165043505,1.537368114,0.71513038
Fall,M5_Dusk,Mussel,M5,5,Dusk,10/24/2023,18:03,0.027915767,0.055507507,0.023114103,0.035834315,0.120191558,0.02397183,0.010256621,0.018061424,0,1.125556334,0.671842575,1.694307948,0.645027048
Spring,M5_Dusk,Mussel,M5,5,Dusk,4/8/2024,19:19,0.058934114,0.065183279,0.052736114,0.07028612,0.088258929,0.006062072,0.02505077,0.041857491,0.156442019,0.842155978,1.859751588,1.636413181,0.750306231
Summer,M5_Night,Mussel,M5,5,Night,8/5/2023,0:00,0.045432738,0.037819691,0.04054533,0.050254767,0.055968555,0.006481321,0.018774148,0.031176053,0.092702903,0.825945909,2.269042391,1.53877035,0.806795709
Summer,M5_Night,Mussel,M5,5,Night,8/15/2023,21:24,0.05082897,0.048210705,0.043123511,0.059002266,0.070692762,0.023718689,0.02046748,0.033930136,0.079974554,0.833302207,2.184090025,1.59533669,0.730878895
Fall,M6_Dawn,Mussel,M6,6,Dawn,10/29/2023,7:04,,,,,,,,,,,,,
Spring,M6_Dawn,Mussel,M6,6,Dawn,4/17/2024,6:18,,,,,,,,,,,,,
Spring,M6_Dawn,Mussel,M6,6,Dawn,4/19/2024,6:16,,,,,,,,,,,,,
Spring,M6_Dawn,Mussel,M6,5,Dawn,4/20/2024,6:37,,,,,,,,,,,,,
Spring,M6_Dawn,Mussel,M6,6,Dawn,5/1/2024,5:01,,,,,,,,,,,,,
Spring,M6_Dawn,Mussel,M6,6,Dawn,5/2/2024,6:02,0.041846798,0.033196264,0.038695861,0.050344073,0.129609637,0,0.018278963,0.031491534,0.149029572,0.977264977,1.268448453,1.665681848,0.76862794
Fall,M6_Dawnb,Mussel,M6,6,Dawn,10/30/2023,7:05,0.03222328,0.033362926,0.028416184,0.039342775,0.04005511,0.033513273,0.0123776,0.022956716,0,0.884616518,2.347886273,1.72320256,0.722271967
Fall,M6_Dawnc,Mussel,M6,6,Dawn,10/31/2023,7:06,0.023456094,0.031013201,0.021181375,0.028105405,0.034389304,0.045346363,0.009264311,0.017503588,0,0.931593134,1.733612509,1.68500909,0.753640617
Summer,M6_Day,Mussel,M6,6,Day,8/2/2023,11:10,0.045909536,0.043409724,0.041146844,0.054022242,0.06179853,0.005133652,0.018530324,0.032728551,0.088024365,0.842172551,2.055033914,1.533214792,0.761664872
Summer,M6_Day,Mussel,M6,6,Day,8/17/2023,11:10,0.031505657,0.055356508,0.027134869,0.038265236,0.074600449,0.016588491,0.01236126,0.020980041,0.056088858,0.935485276,1.021324464,1.686968613,0.709125876
Fall,M6_Dusk,Mussel,M6,6,Dusk,10/25/2023,18:02,,,,,,,,,,,,,
Spring,M6_Dusk,Mussel,M6,6,Dusk,4/9/2024,19:38,,,,,,,,,,,,,
Spring,M6_Dusk,Mussel,M6,6,Dusk,4/10/2024,20:03,0.042437728,0.036134378,0.040511287,0.048796,0.039164904,0.018538435,0.019676376,0.032517316,0.05202967,0.885287201,2.790702652,1.594609644,0.830217361
Spring,M6_Dusk,Mussel,M6,6,Dusk,4/28/2024,19:35,0.066077308,0.083583252,0.062906555,0.079021614,0.092382984,0.014866995,0.02875371,0.049697414,0.077294522,0.883915909,2.093654884,1.7131247,0.796067698
Fall,M6_Duskb,Mussel,M6,6,Dusk,10/26/2023,18:01,0.037570505,0.045505926,0.035695919,0.044555847,0.062827958,0.006411795,0.016543628,0.028159358,0,0.899387223,1.445271168,1.649391966,0.801150046
Summer,M6_Night,Mussel,M6,6,Night,8/3/2023,23:09,0.039070102,0.03854416,0.037366831,0.044431593,0.056906476,0.056902614,0.015965743,0.026729989,0.071896266,0.820514804,1.595873115,1.563178522,0.840996869
Summer,M6_Nightb,Mussel,M6,6,Night,8/16/2023,21:54,0.036073894,0.036899902,0.031369082,0.042667183,0.0611369,0.019689942,0.013540159,0.023779372,0.048189694,0.883400954,1.248964383,1.596104915,0.735203963
Spring,OO_Dawn1,Open Ocean,OO1,1,Dawn,4/3/2024,6:15,0.048516874,0.042507864,0.047312509,0.052980808,0.163280058,0.029937715,0.023369473,0.038456406,0.130343591,0.959185868,1.439989273,1.541982469,0.893012217
Spring,OO_Dawn10,Open Ocean,OO10,10,Dawn,5/4/2024,6:09,0.050794325,0.056333882,0.049653343,0.114413273,0.569255468,0.034301359,0.024566563,0.041739056,0.732927618,4.416717241,0.511012087,1.702457905,0.433982369
Fall,OO_Dawn10a,Open Ocean,OO10,10,Dawn,10/31/2023,7:06,0.025719693,0.024733753,0.023618284,0.028339409,0.036734926,0,0.011829645,0.020211454,0.036300455,0.843578169,2.434439606,1.605318953,0.833407785
