Quad_ID,Benthos,Season,Silvetia_compressa,Mytilus_californianus,Balanus/Cthamalus_sp,Phyllospadix_sp,Dead_mytilus,Bare_rock,Sand,Brown_crust,Egregia_menziesii,Brown_algae_sp,Ulva_sp,Anthopleura_sp,Pterocladiella_capillacea,Corallinales_branching,Coralline_crust,Thylacodes_squamigerus,Endocladia_muricatum,Gelidium_coulteri,Red_algae_sp,Tetraclita_rubescens,Pollicipes_polymerus,Chondracanthus_canaliculatus,FoundationSp
P2,Surfgrass,Summer,0,0,0,85.71428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.285714285714285,0,0,0,85.71428571428571
P2,Surfgrass,Winter,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
P3,Surfgrass,Fall,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
P3,Surfgrass,Spring,0,0,0,87.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,87.5
P3,Surfgrass,Summer,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
P3,Surfgrass,Winter,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
P4,Surfgrass,Fall,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
P4,Surfgrass,Spring,0,0,0,83.33333333333334,0,0,0,0,0,0,0,0,0,16.666666666666664,0,0,0,0,0,0,0,0,83.33333333333334
P4,Surfgrass,Summer,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
P4,Surfgrass,Winter,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
P5,Surfgrass,Fall,0,0,0,56.25,0,0,0,0,37.5,0,0,0,0,6.25,0,0,0,0,0,0,0,0,56.25
P5,Surfgrass,Spring,0,0,0,62.5,0,0,0,0,0,0,0,0,0,37.5,0,0,0,0,0,0,0,0,62.5
P5,Surfgrass,Summer,0,0,0,50,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,50
P5,Surfgrass,Winter,0,0,0,50,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,50
P6,Surfgrass,Fall,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
P6,Surfgrass,Spring,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
P6,Surfgrass,Summer,0,0,0,93.75,0,6.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.75
P6,Surfgrass,Winter,0,0,0,93.33333333333333,0,0,0,0,0,0,0,0,6.666666666666667,0,0,0,0,0,0,0,0,0,93.33333333333333
RW1,Rockweed,Fall,50,0,0,0,0,9.375,0,37.5,0,0,0,3.125,0,0,0,0,0,0,0,0,0,0,50
RW1,Rockweed,Spring,44.827586206896555,0,0,0,0,10.344827586206897,0,41.37931034482759,0,0,0,0,0,0,0,0,0,0,3.4482758620689653,0,0,0,44.827586206896555
RW1,Rockweed,Summer,46.666666666666664,0,0,0,0,23.333333333333332,0,20,0,0,0,0,0,0,0,0,0,0,10,0,0,0,46.666666666666664
RW1,Rockweed,Winter,45.16129032258064,0,0,0,0,16.129032258064516,0,16.129032258064516,0,0,0,0,0,22.58064516129032,0,0,0,0,0,0,0,0,45.16129032258064
RW2,Rockweed,Fall,53.125,0,0,0,0,28.125,0,18.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.125
RW2,Rockweed,Spring,56.25,0,0,0,0,37.5,0,6.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.25
RW2,Rockweed,Summer,50,0,0,0,0,37.5,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50
RW2,Rockweed,Winter,51.61290322580645,0,0,0,0,35.483870967741936,0,6.451612903225806,0,0,0,0,0,6.451612903225806,0,0,0,0,0,0,0,0,51.61290322580645
RW3,Rockweed,Fall,44.827586206896555,0,6.896551724137931,0,0,17.24137931034483,0,6.896551724137931,0,0,0,0,0,3.4482758620689653,20.689655172413794,0,0,0,0,0,0,0,44.827586206896555
RW3,Rockweed,Spring,50,0,0,0,0,9.375,0,9.375,0,0,0,0,0,3.125,15.625,0,0,0,12.5,0,0,0,50
RW3,Rockweed,Summer,48.38709677419355,16.129032258064516,0,0,0,22.58064516129032,0,6.451612903225806,0,0,0,0,0,0,0,0,0,0,6.451612903225806,0,0,0,48.38709677419355
RW3,Rockweed,Winter,43.75,0,0,0,0,15.625,0,15.625,0,0,0,0,0,25,0,0,0,0,0,0,0,0,43.75
RW4,Rockweed,Fall,53.125,0,0,0,0,40.625,0,0,0,0,0,0,0,0,0,0,0,0,6.25,0,0,0,53.125
RW4,Rockweed,Spring,44.827586206896555,0,0,0,0,27.586206896551722,0,3.4482758620689653,0,0,0,0,0,0,6.896551724137931,13.793103448275861,0,0,3.4482758620689653,0,0,0,44.827586206896555
RW4,Rockweed,Summer,50,3.125,0,0,0,25,0,15.625,0,0,0,0,0,0,3.125,0,0,0,3.125,0,0,0,50
RW4,Rockweed,Winter,48.38709677419355,0,0,0,0,19.35483870967742,0,9.67741935483871,0,0,0,0,0,22.58064516129032,0,0,0,0,0,0,0,0,48.38709677419355
RW5,Rockweed,Fall,53.125,0,0,0,0,12.5,0,0,0,0,0,0,0,18.75,15.625,0,0,0,0,0,0,0,53.125
RW5,Rockweed,Spring,51.61290322580645,0,0,0,0,9.67741935483871,0,3.225806451612903,0,0,0,0,0,12.903225806451612,16.129032258064516,6.451612903225806,0,0,0,0,0,0,51.61290322580645
RW5,Rockweed,Summer,53.125,0,0,0,0,9.375,0,3.125,0,0,0,0,0,9.375,21.875,0,0,0,3.125,0,0,0,53.125
RW5,Rockweed,Winter,50,0,0,0,0,15.625,0,12.5,0,0,0,0,0,21.875,0,0,0,0,0,0,0,0,50
RW6,Rockweed,Fall,50,3.125,0,0,0,3.125,0,40.625,0,0,0,3.125,0,0,0,0,0,0,0,0,0,0,50
RW6,Rockweed,Spring,46.42857142857143,0,0,0,0,17.857142857142858,0,35.714285714285715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.42857142857143
RW6,Rockweed,Summer,53.125,0,0,0,0,0,0,37.5,0,0,0,9.375,0,0,0,0,0,0,0,0,0,0,53.125
RW6,Rockweed,Winter,46.666666666666664,0,0,0,0,6.666666666666667,0,46.666666666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.666666666666664
