plot,date,season,Lottia_sp_raw,Lottia_sp_scaled,Lottia_gigantea,Fissurella_volcano,Norrisia_norrisii,Crepidula_sp,Littorina_sp_raw,Littorina_sp_scaled,Tegula_sp,Alia_sp,Odostomia_sp,Limacia_sp,Mexacanthina_sp,Acanthinucella_sp,Pteropurpura_festiva,Epitonium_sp,Paciocinebrina_circumtexta,Nuttalina_sp,Mopalia_sp,Cyanoplax_sp,Pachygrapsus_crassipes,Pagurus_sp,Amphipoda,Strongylocentrotus_purpuratus,notes
B1,1/8/2024,winter2024,40,250,0,0,0,0,2,12.5,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
M1,1/9/2024,winter2024,18,112.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
M2,1/9/2024,winter2024,4,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
M3,1/9/2024,winter2024,28,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,mossy chitons may be nuttalina..... and vice versa
M4,1/9/2024,winter2024,4,25,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,0,0,0,0,1,mossy chitons may be nuttalina..... and vice versa
M5,1/9/2024,winter2024,15,93.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,0,0,0,mossy chitons may be nuttalina..... and vice versa
M6,1/9/2024,winter2024,17,106.25,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,1,0,0,0,
RW1,1/15/2024,winter2024,0,0,4,0,0,0,2,12.5,11,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,mossy chitons may be nuttalina..... and vice versa
RW3,1/15/2024,winter2024,12,75,0,0,0,0,1,6.25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,mossy chitons may be nuttalina..... and vice versa
RW2,1/15/2024,winter2024,3,18.75,0,0,0,0,1,6.25,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,mossy chitons may be nuttalina..... and vice versa
RW4,1/15/2024,winter2024,4,25,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,mossy chitons may be nuttalina..... and vice versa
RW5,1/15/2024,winter2024,4,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,mossy chitons may be nuttalina..... and vice versa
RW6,1/15/2024,winter2024,5,31.25,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,mossy chitons may be nuttalina..... and vice versa
P6,10/28/2023,fall2023,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
P3,10/28/2023,fall2023,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
P2,10/28/2023,fall2023,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
P1,10/28/2023,fall2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
P4,10/28/2023,fall2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
P5,10/28/2023,fall2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
B1,10/28/2023,fall2023,15,93.75,0,0,0,0,15,93.75,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,
B6,10/28/2023,fall2023,37,231.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,
B2,10/28/2023,fall2023,39,243.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
RW2,11/3/2023,fall2023,6,37.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,
RW3,11/3/2023,fall2023,4,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
RW4,11/3/2023,fall2023,2,12.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,
RW5,11/3/2023,fall2023,11,68.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
RW6,11/3/2023,fall2023,4,25,0,0,0,0,1,6.25,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,
RW1,10/26/2023,fall2023,5,31.25,0,0,0,0,2,12.5,0,0,0,0,0,1,0,0,0,0,0,5,0,5,2,0,
M1,10/27/2023,fall2023,17,106.25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
M2,10/27/2023,fall2023,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,
M3,10/27/2023,fall2023,36,225,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,0,
M4,10/27/2023,fall2023,1,6.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,1,
M6,10/27/2023,fall2023,46,287.5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,0,0,0,0,0,
M5,10/27/2023,fall2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,1,0,0,0,
B5,10/27/2023,fall2023,11,68.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,1,0,
B4,10/27/2023,fall2023,6,37.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,there was also a tiny snail that could not be identified
M1,8/1/2023,summer2023,13,81.25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
M2,8/1/2023,summer2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
M3,8/1/2023,summer2023,41,256.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,0,0,
M5,8/1/2023,summer2023,61,381.25,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,0,0,
B6,8/1/2023,summer2023,87,543.75,0,0,0,0,1,6.25,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,not sure if this is mopalia or nuttalina
M6,8/2/2023,summer2023,23,143.75,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,
P5,8/2/2023,summer2023,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
P4,8/2/2023,summer2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
RW5,8/2/2023,summer2023,15,93.75,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,0,
RW6,8/2/2023,summer2023,8,50,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,
P1,8/3/2023,summer2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
P2,8/3/2023,summer2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
B5,8/3/2023,summer2023,22,137.5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,
B4,8/3/2023,summer2023,10,62.5,0,0,0,0,1,6.25,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,
B3,8/3/2023,summer2023,118,737.5,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,6,0,0,2,0,0,0,
B2,8/3/2023,summer2023,98,612.5,0,0,0,0,68,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
B1,8/3/2023,summer2023,74,462.5,0,0,0,0,147,918.75,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
RW1,8/5/2023,summer2023,14,87.5,0,0,0,0,20,125,0,0,0,0,0,0,1,0,0,0,0,5,1,40,0,0,
RW2,8/5/2023,summer2023,8,50,0,2,0,0,21,131.25,0,0,0,0,0,0,0,0,0,0,0,5,0,25,1,0,
RW3,8/5/2023,summer2023,17,106.25,0,0,0,0,6,37.5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,
RW4,8/5/2023,summer2023,11,68.75,0,0,0,0,11,68.75,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,
M4,8/2/2023,summer2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,1,0,0,0,
P6,8/2/2023,summer2023,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,not sure about the whelk
P3,8/2/2023,summer2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
