#,Date-Time (PST),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux),Low Power Warning,End of File
105,01/08/2024 21:35:00,14.11,0.00,,
106,01/08/2024 21:40:00,14.11,0.00,,
107,01/08/2024 21:45:00,14.07,0.00,,
108,01/08/2024 21:50:00,14.07,0.00,,
109,01/08/2024 21:55:00,14.11,0.00,,
110,01/08/2024 22:00:00,14.07,0.00,,
111,01/08/2024 22:05:00,14.03,0.00,,
112,01/08/2024 22:10:00,14.07,0.00,,
113,01/08/2024 22:15:00,14.07,0.00,,
114,01/08/2024 22:20:00,14.03,0.00,,
115,01/08/2024 22:25:00,14.03,0.00,,
116,01/08/2024 22:30:00,14.03,0.00,,
117,01/08/2024 22:35:00,14.03,0.00,,
118,01/08/2024 22:40:00,14.03,0.00,,
119,01/08/2024 22:45:00,14.03,0.00,,
120,01/08/2024 22:50:00,14.03,0.00,,
121,01/08/2024 22:55:00,13.98,0.00,,
122,01/08/2024 23:00:00,13.94,0.00,,
123,01/08/2024 23:05:00,13.98,0.00,,
124,01/08/2024 23:10:00,14.03,0.00,,
125,01/08/2024 23:15:00,13.98,0.00,,
126,01/08/2024 23:20:00,13.90,0.00,,
127,01/08/2024 23:25:00,13.90,0.00,,
128,01/08/2024 23:30:00,13.94,0.00,,
129,01/08/2024 23:35:00,13.90,0.00,,
130,01/08/2024 23:40:00,13.94,0.00,,
131,01/08/2024 23:45:00,13.90,0.00,,
132,01/08/2024 23:50:00,13.90,0.00,,
133,01/08/2024 23:55:00,13.90,0.00,,
134,01/09/2024 00:00:00,13.94,0.00,,
135,01/09/2024 00:05:00,13.94,0.00,,
136,01/09/2024 00:10:00,13.90,0.00,,
137,01/09/2024 00:15:00,13.94,0.00,,
138,01/09/2024 00:20:00,13.94,0.00,,
139,01/09/2024 00:25:00,13.90,0.00,,
140,01/09/2024 00:30:00,13.85,0.00,,
141,01/09/2024 00:35:00,13.85,0.00,,
142,01/09/2024 00:40:00,13.81,0.00,,
143,01/09/2024 00:45:00,13.77,0.00,,
144,01/09/2024 00:50:00,13.81,0.00,,
145,01/09/2024 00:55:00,13.77,0.00,,
146,01/09/2024 01:00:00,13.77,0.00,,
147,01/09/2024 01:05:00,13.77,0.00,,
148,01/09/2024 01:10:00,13.81,0.00,,
149,01/09/2024 01:15:00,13.73,0.00,,
150,01/09/2024 01:20:00,13.81,0.00,,
151,01/09/2024 01:25:00,13.81,0.00,,
152,01/09/2024 01:30:00,13.77,0.00,,
153,01/09/2024 01:35:00,13.81,0.00,,
154,01/09/2024 01:40:00,13.77,0.00,,
155,01/09/2024 01:45:00,13.73,0.00,,
156,01/09/2024 01:50:00,13.73,0.00,,
157,01/09/2024 01:55:00,13.77,0.00,,
158,01/09/2024 02:00:00,13.77,0.00,,
159,01/09/2024 02:05:00,13.77,0.00,,
160,01/09/2024 02:10:00,13.73,0.00,,
161,01/09/2024 02:15:00,13.73,0.00,,
162,01/09/2024 02:20:00,13.68,0.00,,
163,01/09/2024 02:25:00,13.68,0.00,,
164,01/09/2024 02:30:00,13.68,0.00,,
165,01/09/2024 02:35:00,13.73,0.00,,
166,01/09/2024 02:40:00,13.73,0.00,,
167,01/09/2024 02:45:00,13.73,0.00,,
168,01/09/2024 02:50:00,13.73,0.00,,
169,01/09/2024 02:55:00,13.64,0.00,,
170,01/09/2024 03:00:00,13.64,0.00,,
171,01/09/2024 03:05:00,13.68,0.00,,
172,01/09/2024 03:10:00,13.73,0.00,,
173,01/09/2024 03:15:00,13.77,0.00,,
174,01/09/2024 03:20:00,13.73,0.00,,
175,01/09/2024 03:25:00,13.68,0.00,,
176,01/09/2024 03:30:00,13.77,0.00,,
177,01/09/2024 03:35:00,13.64,0.00,,
178,01/09/2024 03:40:00,13.68,0.00,,
179,01/09/2024 03:45:00,13.68,0.00,,
180,01/09/2024 03:50:00,13.73,0.00,,
181,01/09/2024 03:55:00,13.64,0.00,,
182,01/09/2024 04:00:00,13.77,0.00,,
183,01/09/2024 04:05:00,13.68,0.00,,
184,01/09/2024 04:10:00,13.68,0.00,,
185,01/09/2024 04:15:00,13.68,0.00,,
186,01/09/2024 04:20:00,13.68,0.00,,
187,01/09/2024 04:25:00,13.64,0.00,,
188,01/09/2024 04:30:00,13.64,0.00,,
189,01/09/2024 04:35:00,13.73,0.00,,
190,01/09/2024 04:40:00,13.77,0.00,,
191,01/09/2024 04:45:00,13.68,0.00,,
192,01/09/2024 04:50:00,13.64,0.00,,
193,01/09/2024 04:55:00,13.73,0.00,,
194,01/09/2024 05:00:00,13.68,0.00,,
195,01/09/2024 05:05:00,13.77,0.00,,
196,01/09/2024 05:10:00,13.77,0.00,,
197,01/09/2024 05:15:00,13.81,0.00,,
198,01/09/2024 05:20:00,13.85,0.00,,
199,01/09/2024 05:25:00,13.81,0.00,,
200,01/09/2024 05:30:00,13.77,0.00,,
201,01/09/2024 05:35:00,13.77,0.00,,
202,01/09/2024 05:40:00,13.73,0.00,,
203,01/09/2024 05:45:00,13.68,0.00,,
204,01/09/2024 05:50:00,13.64,0.00,,
205,01/09/2024 05:55:00,13.73,0.00,,
206,01/09/2024 06:00:00,13.77,0.00,,
207,01/09/2024 06:05:00,13.73,0.00,,
208,01/09/2024 06:10:00,13.73,0.00,,
209,01/09/2024 06:15:00,13.81,0.00,,
210,01/09/2024 06:20:00,13.85,0.00,,
211,01/09/2024 06:25:00,13.90,0.00,,
212,01/09/2024 06:30:00,13.90,0.00,,
213,01/09/2024 06:35:00,13.94,0.87,,
214,01/09/2024 06:40:00,13.85,1.09,,
215,01/09/2024 06:45:00,13.77,5.68,,
216,01/09/2024 06:50:00,13.85,22.31,,
217,01/09/2024 06:55:00,13.85,26.74,,
218,01/09/2024 07:00:00,13.90,93.04,,
219,01/09/2024 07:05:00,13.85,118.56,,
220,01/09/2024 07:10:00,13.94,245.20,,
221,01/09/2024 07:15:00,13.90,304.88,,
222,01/09/2024 07:20:00,13.94,393.60,,
223,01/09/2024 07:25:00,13.94,393.60,,
224,01/09/2024 07:30:00,13.94,354.08,,
225,01/09/2024 07:35:00,13.85,50.46,,
226,01/09/2024 07:40:00,13.77,35.54,,
227,01/09/2024 07:45:00,13.73,44.34,,
228,01/09/2024 07:50:00,13.94,693.12,,
229,01/09/2024 07:55:00,13.77,87.80,,
230,01/09/2024 08:00:00,13.55,49.20,,
231,01/09/2024 08:05:00,13.68,114.28,,
232,01/09/2024 08:10:00,13.60,32.48,,
233,01/09/2024 08:15:00,13.60,1.75,,
234,01/09/2024 08:20:00,13.55,16.84,,
235,01/09/2024 08:25:00,13.51,0.65,,
236,01/09/2024 08:30:00,13.51,45.28,,
237,01/09/2024 08:35:00,13.64,234.88,,
238,01/09/2024 08:40:00,13.64,79.06,,
239,01/09/2024 08:45:00,13.81,1226.56,,
240,01/09/2024 08:50:00,13.81,311.28,,
241,01/09/2024 08:55:00,13.64,48.78,,
242,01/09/2024 09:00:00,13.64,141.64,,
243,01/09/2024 09:05:00,13.81,251.52,,
244,01/09/2024 09:10:00,13.73,2465.28,,
245,01/09/2024 09:15:00,13.64,660.48,,
246,01/09/2024 09:20:00,13.55,323.04,,
247,01/09/2024 09:25:00,13.64,381.92,,
248,01/09/2024 09:30:00,13.64,209.28,,
249,01/09/2024 09:35:00,13.68,1438.08,,
250,01/09/2024 09:40:00,13.64,1146.24,,
251,01/09/2024 09:45:00,13.77,523.20,,
252,01/09/2024 09:50:00,13.73,1690.24,,
253,01/09/2024 09:55:00,13.73,2602.24,,
254,01/09/2024 10:00:00,13.73,122.28,,
255,01/09/2024 10:05:00,13.81,3128.32,,
256,01/09/2024 10:10:00,13.77,3989.76,,
257,01/09/2024 10:15:00,13.85,3939.84,,
258,01/09/2024 10:20:00,13.90,944.00,,
259,01/09/2024 10:25:00,13.94,633.92,,
260,01/09/2024 10:30:00,13.98,4300.80,,
261,01/09/2024 10:35:00,14.07,6691.84,,
262,01/09/2024 10:40:00,14.15,3114.24,,
263,01/09/2024 10:45:00,14.28,9428.48,,
264,01/09/2024 10:50:00,14.37,11786.24,,
265,01/09/2024 10:55:00,14.50,9722.88,,
266,01/09/2024 11:00:00,14.71,11673.60,,
267,01/09/2024 11:05:00,14.80,13736.96,,
268,01/09/2024 11:10:00,14.88,12354.56,,
269,01/09/2024 11:15:00,14.93,14576.64,,
270,01/09/2024 11:20:00,15.23,14530.56,,
271,01/09/2024 11:25:00,15.74,16517.12,,
272,01/09/2024 11:30:00,15.91,15390.72,,
273,01/09/2024 11:35:00,17.76,35092.48,,
274,01/09/2024 11:40:00,18.53,37335.04,,
275,01/09/2024 11:45:00,20.33,40130.56,,
276,01/09/2024 11:50:00,21.92,38717.44,,
277,01/09/2024 11:55:00,23.68,39239.68,,
278,01/09/2024 12:00:00,25.35,40212.48,,
279,01/09/2024 12:05:00,25.99,41502.72,,
280,01/09/2024 12:10:00,26.17,42639.36,,
281,01/09/2024 12:15:00,26.12,43868.16,,
282,01/09/2024 12:20:00,26.17,45322.24,,
283,01/09/2024 12:25:00,26.30,46530.56,,
284,01/09/2024 12:30:00,26.04,47820.80,,
285,01/09/2024 12:35:00,26.12,49008.64,,
286,01/09/2024 12:40:00,25.95,50667.52,,
287,01/09/2024 12:45:00,26.12,52469.76,,
288,01/09/2024 12:50:00,26.12,53800.96,,
289,01/09/2024 12:55:00,26.38,55357.44,,
290,01/09/2024 13:00:00,26.60,56709.12,,
291,01/09/2024 13:05:00,26.64,56545.28,,
292,01/09/2024 13:10:00,26.38,57671.68,,
293,01/09/2024 13:15:00,26.64,58961.92,,
294,01/09/2024 13:20:00,27.02,60354.56,,
295,01/09/2024 13:25:00,27.15,62279.68,,
296,01/09/2024 13:30:00,26.60,58183.68,,
297,01/09/2024 13:35:00,25.78,62853.12,,
298,01/09/2024 13:40:00,26.12,63918.08,,
299,01/09/2024 13:45:00,26.21,64614.40,,
300,01/09/2024 13:50:00,26.04,65351.68,,
301,01/09/2024 13:55:00,25.95,65863.68,,
302,01/09/2024 14:00:00,25.48,66355.20,,
303,01/09/2024 14:05:00,25.48,66600.96,,
304,01/09/2024 14:10:00,25.48,67584.00,,
305,01/09/2024 14:15:00,25.44,68280.32,,
306,01/09/2024 14:20:00,25.48,68812.80,,
307,01/09/2024 14:25:00,25.69,69242.88,,
308,01/09/2024 14:30:00,25.74,69447.68,,
309,01/09/2024 14:35:00,25.91,70430.72,,
310,01/09/2024 14:40:00,26.04,70922.24,,
311,01/09/2024 14:45:00,26.72,72396.80,,
312,01/09/2024 14:50:00,27.07,73523.20,,
313,01/09/2024 14:55:00,26.85,55398.40,,
314,01/09/2024 15:00:00,25.95,66908.16,,
315,01/09/2024 15:05:00,27.24,74403.84,,
316,01/09/2024 15:10:00,23.59,51752.96,,
317,01/09/2024 15:15:00,23.46,48025.60,,
318,01/09/2024 15:20:00,22.99,45404.16,,
319,01/09/2024 15:25:00,23.16,54599.68,,
320,01/09/2024 15:30:00,23.76,61706.24,,
321,01/09/2024 15:35:00,25.61,69058.56,,
322,01/09/2024 15:40:00,25.82,67379.20,,
323,01/09/2024 15:45:00,24.79,49438.72,,
324,01/09/2024 15:50:00,23.98,50135.04,,
325,01/09/2024 15:55:00,21.62,23490.56,,
326,01/09/2024 16:00:00,19.99,35102.72,,
327,01/09/2024 16:05:00,20.98,39516.16,,
328,01/09/2024 16:10:00,18.92,13178.88,,
329,01/09/2024 16:15:00,18.36,37632.00,,
330,01/09/2024 16:20:00,17.76,25763.84,,
331,01/09/2024 16:25:00,16.00,6225.92,,
332,01/09/2024 16:30:00,15.14,5637.12,,
333,01/09/2024 16:35:00,14.63,4524.80,,
334,01/09/2024 16:40:00,14.20,2927.36,,
335,01/09/2024 16:45:00,13.85,2155.52,,
336,01/09/2024 16:50:00,13.55,1712.00,,
337,01/09/2024 16:55:00,13.47,1238.72,,
338,01/09/2024 17:00:00,13.17,805.12,,
339,01/09/2024 17:05:00,13.00,490.72,,
340,01/09/2024 17:10:00,12.91,268.16,,
341,01/09/2024 17:15:00,12.91,135.04,,
342,01/09/2024 17:20:00,13.00,53.36,,
343,01/09/2024 17:25:00,12.61,21.10,,
344,01/09/2024 17:30:00,13.17,6.78,,
345,01/09/2024 17:35:00,13.77,0.00,,
346,01/09/2024 17:40:00,14.20,0.00,,
347,01/09/2024 17:45:00,14.37,0.00,,
348,01/09/2024 17:50:00,14.33,0.00,,
349,01/09/2024 17:55:00,14.37,0.00,,
350,01/09/2024 18:00:00,14.37,0.00,,
351,01/09/2024 18:05:00,14.37,0.00,,
352,01/09/2024 18:10:00,14.41,0.00,,
353,01/09/2024 18:15:00,14.41,0.00,,
354,01/09/2024 18:20:00,14.37,0.00,,
355,01/09/2024 18:25:00,14.41,0.00,,
356,01/09/2024 18:30:00,14.41,0.00,,
357,01/09/2024 18:35:00,14.41,0.00,,
358,01/09/2024 18:40:00,14.37,0.00,,
359,01/09/2024 18:45:00,14.33,0.00,,
360,01/09/2024 18:50:00,14.37,0.00,,
361,01/09/2024 18:55:00,14.37,0.00,,
362,01/09/2024 19:00:00,14.33,0.00,,
363,01/09/2024 19:05:00,14.33,0.00,,
364,01/09/2024 19:10:00,14.33,0.00,,
365,01/09/2024 19:15:00,14.33,0.00,,
366,01/09/2024 19:20:00,14.37,0.00,,
367,01/09/2024 19:25:00,14.37,0.00,,
368,01/09/2024 19:30:00,14.33,0.00,,
369,01/09/2024 19:35:00,14.28,0.00,,
370,01/09/2024 19:40:00,14.28,0.00,,
371,01/09/2024 19:45:00,14.37,0.00,,
372,01/09/2024 19:50:00,14.33,0.00,,
373,01/09/2024 19:55:00,14.33,0.00,,
374,01/09/2024 20:00:00,14.28,0.00,,
375,01/09/2024 20:05:00,14.33,0.00,,
376,01/09/2024 20:10:00,14.28,0.00,,
377,01/09/2024 20:15:00,14.33,0.00,,
378,01/09/2024 20:20:00,14.28,0.00,,
379,01/09/2024 20:25:00,14.33,0.00,,
380,01/09/2024 20:30:00,14.33,0.00,,
381,01/09/2024 20:35:00,14.33,0.00,,
382,01/09/2024 20:40:00,14.28,0.00,,
383,01/09/2024 20:45:00,14.33,0.00,,
384,01/09/2024 20:50:00,14.33,0.00,,
385,01/09/2024 20:55:00,14.33,0.00,,
386,01/09/2024 21:00:00,14.33,0.00,,
387,01/09/2024 21:05:00,14.28,0.00,,
388,01/09/2024 21:10:00,14.33,0.00,,
389,01/09/2024 21:15:00,14.28,0.00,,
390,01/09/2024 21:20:00,14.28,0.00,,
391,01/09/2024 21:25:00,14.28,0.00,,
392,01/09/2024 21:30:00,14.28,0.00,,
393,01/09/2024 21:35:00,14.37,0.00,,
394,01/09/2024 21:40:00,14.28,0.00,,
395,01/09/2024 21:45:00,14.28,0.00,,
396,01/09/2024 21:50:00,14.28,0.00,,
397,01/09/2024 21:55:00,14.24,0.00,,
398,01/09/2024 22:00:00,14.28,0.00,,
399,01/09/2024 22:05:00,14.24,0.00,,
400,01/09/2024 22:10:00,14.28,0.00,,
401,01/09/2024 22:15:00,14.24,0.00,,
402,01/09/2024 22:20:00,14.28,0.00,,
403,01/09/2024 22:25:00,14.24,0.00,,
404,01/09/2024 22:30:00,14.24,0.00,,
405,01/09/2024 22:35:00,14.24,0.00,,
406,01/09/2024 22:40:00,14.20,0.00,,
407,01/09/2024 22:45:00,14.24,0.00,,
408,01/09/2024 22:50:00,14.24,0.00,,
409,01/09/2024 22:55:00,14.20,0.00,,
410,01/09/2024 23:00:00,14.24,0.00,,
411,01/09/2024 23:05:00,14.20,0.00,,
412,01/09/2024 23:10:00,14.20,0.00,,
413,01/09/2024 23:15:00,14.24,0.00,,
414,01/09/2024 23:20:00,14.15,0.00,,
415,01/09/2024 23:25:00,14.20,0.00,,
416,01/09/2024 23:30:00,14.15,0.00,,
417,01/09/2024 23:35:00,14.11,0.00,,
418,01/09/2024 23:40:00,14.15,0.00,,
419,01/09/2024 23:45:00,14.15,0.00,,
420,01/09/2024 23:50:00,14.15,0.00,,
421,01/09/2024 23:55:00,14.15,0.00,,
422,01/10/2024 00:00:00,14.11,0.00,,
423,01/10/2024 00:05:00,14.15,0.00,,
424,01/10/2024 00:10:00,14.11,0.00,,
425,01/10/2024 00:15:00,14.15,0.00,,
426,01/10/2024 00:20:00,14.24,0.00,,
427,01/10/2024 00:25:00,14.15,0.00,,
428,01/10/2024 00:30:00,14.24,0.00,,
429,01/10/2024 00:35:00,14.24,0.00,,
430,01/10/2024 00:40:00,14.20,0.00,,
431,01/10/2024 00:45:00,14.20,0.00,,
432,01/10/2024 00:50:00,14.20,0.00,,
433,01/10/2024 00:55:00,14.20,0.00,,
434,01/10/2024 01:00:00,14.20,0.00,,
435,01/10/2024 01:05:00,14.24,0.00,,
436,01/10/2024 01:10:00,14.20,0.00,,
437,01/10/2024 01:15:00,14.24,0.00,,
438,01/10/2024 01:20:00,14.24,0.00,,
439,01/10/2024 01:25:00,14.20,0.00,,
440,01/10/2024 01:30:00,14.24,0.00,,
441,01/10/2024 01:35:00,14.24,0.00,,
442,01/10/2024 01:40:00,14.24,0.00,,
443,01/10/2024 01:45:00,14.20,0.00,,
444,01/10/2024 01:50:00,14.24,0.00,,
445,01/10/2024 01:55:00,14.24,0.00,,
446,01/10/2024 02:00:00,14.24,0.00,,
447,01/10/2024 02:05:00,14.24,0.00,,
448,01/10/2024 02:10:00,14.20,0.00,,
449,01/10/2024 02:15:00,14.15,0.00,,
450,01/10/2024 02:20:00,14.15,0.00,,
451,01/10/2024 02:25:00,14.15,0.00,,
452,01/10/2024 02:30:00,14.15,0.00,,
453,01/10/2024 02:35:00,14.20,0.00,,
454,01/10/2024 02:40:00,14.15,0.00,,
455,01/10/2024 02:45:00,14.20,0.00,,
456,01/10/2024 02:50:00,14.20,0.00,,
457,01/10/2024 02:55:00,14.11,0.00,,
458,01/10/2024 03:00:00,14.11,0.00,,
459,01/10/2024 03:05:00,14.07,0.00,,
460,01/10/2024 03:10:00,14.15,0.00,,
461,01/10/2024 03:15:00,14.11,0.00,,
462,01/10/2024 03:20:00,14.11,0.00,,
463,01/10/2024 03:25:00,14.11,0.00,,
464,01/10/2024 03:30:00,14.11,0.00,,
465,01/10/2024 03:35:00,14.11,0.00,,
466,01/10/2024 03:40:00,14.11,0.00,,
467,01/10/2024 03:45:00,14.15,0.00,,
468,01/10/2024 03:50:00,14.15,0.00,,
469,01/10/2024 03:55:00,14.20,0.00,,
470,01/10/2024 04:00:00,14.24,0.00,,
471,01/10/2024 04:05:00,14.20,0.00,,
472,01/10/2024 04:10:00,14.24,0.00,,
473,01/10/2024 04:15:00,14.20,0.00,,
474,01/10/2024 04:20:00,14.24,0.00,,
475,01/10/2024 04:25:00,14.28,0.00,,
476,01/10/2024 04:30:00,14.24,0.00,,
477,01/10/2024 04:35:00,14.28,0.00,,
478,01/10/2024 04:40:00,14.28,0.00,,
479,01/10/2024 04:45:00,14.28,0.00,,
480,01/10/2024 04:50:00,14.33,0.00,,
481,01/10/2024 04:55:00,14.33,0.00,,
482,01/10/2024 05:00:00,14.28,0.00,,
483,01/10/2024 05:05:00,14.24,0.00,,
484,01/10/2024 05:10:00,14.28,0.00,,
485,01/10/2024 05:15:00,14.33,0.00,,
486,01/10/2024 05:20:00,14.28,0.00,,
487,01/10/2024 05:25:00,14.28,0.00,,
488,01/10/2024 05:30:00,14.24,0.00,,
489,01/10/2024 05:35:00,14.28,0.00,,
490,01/10/2024 05:40:00,14.28,0.00,,
491,01/10/2024 05:45:00,14.37,0.00,,
492,01/10/2024 05:50:00,14.28,0.00,,
493,01/10/2024 05:55:00,14.28,0.00,,
494,01/10/2024 06:00:00,14.28,0.00,,
495,01/10/2024 06:05:00,14.28,0.00,,
496,01/10/2024 06:10:00,14.37,0.00,,
497,01/10/2024 06:15:00,14.33,0.00,,
498,01/10/2024 06:20:00,14.33,0.00,,
499,01/10/2024 06:25:00,14.33,0.00,,
500,01/10/2024 06:30:00,14.33,0.00,,
501,01/10/2024 06:35:00,14.33,0.00,,
502,01/10/2024 06:40:00,14.33,0.00,,
503,01/10/2024 06:45:00,14.28,4.15,,
504,01/10/2024 06:50:00,14.33,11.15,,
505,01/10/2024 06:55:00,14.33,25.37,,
506,01/10/2024 07:00:00,14.33,34.61,,
507,01/10/2024 07:05:00,14.33,65.84,,
508,01/10/2024 07:10:00,14.33,133.40,,
509,01/10/2024 07:15:00,14.37,257.44,,
510,01/10/2024 07:20:00,14.33,199.44,,
511,01/10/2024 07:25:00,14.37,318.00,,
512,01/10/2024 07:30:00,14.37,332.00,,
513,01/10/2024 07:35:00,14.33,465.92,,
514,01/10/2024 07:40:00,14.33,298.80,,
515,01/10/2024 07:45:00,14.37,662.08,,
516,01/10/2024 07:50:00,14.33,979.84,,
517,01/10/2024 07:55:00,14.37,1050.56,,
518,01/10/2024 08:00:00,14.37,730.88,,
519,01/10/2024 08:05:00,14.37,1015.68,,
520,01/10/2024 08:10:00,14.37,719.68,,
521,01/10/2024 08:15:00,14.41,1428.48,,
522,01/10/2024 08:20:00,14.41,653.92,,
523,01/10/2024 08:25:00,14.37,931.20,,
524,01/10/2024 08:30:00,14.37,659.20,,
525,01/10/2024 08:35:00,14.41,1824.64,,
526,01/10/2024 08:40:00,14.41,1330.56,,
527,01/10/2024 08:45:00,14.45,817.92,,
528,01/10/2024 08:50:00,14.41,1168.96,,
529,01/10/2024 08:55:00,14.37,16.67,,
530,01/10/2024 09:00:00,14.37,50.96,,
531,01/10/2024 09:05:00,14.41,124.00,,
532,01/10/2024 09:10:00,14.41,94.92,,
533,01/10/2024 09:15:00,14.41,390.56,,
534,01/10/2024 09:20:00,14.41,106.40,,
535,01/10/2024 09:25:00,14.41,14.71,,
536,01/10/2024 09:30:00,14.41,2.62,,
537,01/10/2024 09:35:00,14.41,13.17,,
538,01/10/2024 09:40:00,14.50,3.50,,
539,01/10/2024 09:45:00,14.45,11.83,,
540,01/10/2024 09:50:00,14.45,120.52,,
541,01/10/2024 09:55:00,14.50,2.84,,
542,01/10/2024 10:00:00,14.54,42.26,,
543,01/10/2024 10:05:00,14.58,34.34,,
544,01/10/2024 10:10:00,14.63,41.34,,
545,01/10/2024 10:15:00,14.63,24.17,,
546,01/10/2024 10:20:00,14.63,96.88,,
547,01/10/2024 10:25:00,14.63,56.32,,
548,01/10/2024 10:30:00,14.71,7.00,,
549,01/10/2024 10:35:00,14.75,998.08,,
550,01/10/2024 10:40:00,14.75,50.96,,
