#,Date-Time (PST),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux),Host Connected,Button Down,End of File
528,01/10/2024 08:25:00,14.84,5224.96,,,
529,01/10/2024 08:30:00,14.88,9472.00,,,
530,01/10/2024 08:35:00,14.93,9633.28,,,
531,01/10/2024 08:40:00,14.93,12098.56,,,
532,01/10/2024 08:45:00,14.97,8458.24,,,
533,01/10/2024 08:50:00,14.97,10915.84,,,
534,01/10/2024 08:55:00,15.01,9768.96,,,
535,01/10/2024 09:00:00,15.06,10613.76,,,
536,01/10/2024 09:05:00,15.06,16143.36,,,
537,01/10/2024 09:10:00,15.06,10344.96,,,
538,01/10/2024 09:15:00,15.06,12968.96,,,
539,01/10/2024 09:20:00,15.06,12405.76,,,
540,01/10/2024 09:25:00,15.10,13153.28,,,
541,01/10/2024 09:30:00,15.14,11996.16,,,
542,01/10/2024 09:35:00,15.06,14080.00,,,
543,01/10/2024 09:40:00,15.14,19737.60,,,
544,01/10/2024 09:45:00,15.01,10583.04,,,
545,01/10/2024 09:50:00,15.06,15221.76,,,
546,01/10/2024 09:55:00,15.10,18795.52,,,
547,01/10/2024 10:00:00,14.93,10562.56,,,
548,01/10/2024 10:05:00,15.01,17218.56,,,
549,01/10/2024 10:10:00,14.93,7649.28,,,
550,01/10/2024 10:15:00,14.88,2139.52,,,
551,01/10/2024 10:20:00,14.88,11258.88,,,
552,01/10/2024 10:25:00,14.88,5777.92,,,
553,01/10/2024 10:30:00,14.93,2616.32,,,
554,01/10/2024 10:35:00,14.97,20480.00,,,
555,01/10/2024 10:40:00,15.10,4774.40,,,
556,01/10/2024 10:45:00,15.10,7321.60,,,
557,01/10/2024 10:50:00,15.31,11729.92,,,
558,01/10/2024 10:55:00,15.40,12221.44,,,
559,01/10/2024 11:00:00,15.57,4149.76,,,
560,01/10/2024 11:05:00,15.74,9472.00,,,
561,01/10/2024 11:10:00,15.91,17239.04,,,
562,01/10/2024 11:15:00,15.91,28600.32,,,
563,01/10/2024 11:20:00,16.21,28682.24,,,
564,01/10/2024 11:25:00,16.47,27074.56,,,
565,01/10/2024 11:30:00,16.60,21626.88,,,
566,01/10/2024 11:35:00,17.03,16163.84,,,
567,01/10/2024 11:40:00,17.07,14940.16,,,
568,01/10/2024 11:45:00,17.37,35184.64,,,
569,01/10/2024 11:50:00,17.59,42987.52,,,
570,01/10/2024 11:55:00,17.80,47267.84,,,
571,01/10/2024 12:00:00,17.84,25753.60,,,
572,01/10/2024 12:05:00,18.27,13265.92,,,
573,01/10/2024 12:10:00,18.40,49459.20,,,
574,01/10/2024 12:15:00,18.66,51916.80,,,
575,01/10/2024 12:20:00,18.96,44523.52,,,
576,01/10/2024 12:25:00,19.52,44584.96,,,
577,01/10/2024 12:30:00,19.86,45015.04,,,
578,01/10/2024 12:35:00,20.12,46714.88,,,
579,01/10/2024 12:40:00,19.86,43294.72,,,
580,01/10/2024 12:45:00,20.33,42106.88,,,
581,01/10/2024 12:50:00,20.89,40407.04,,,
582,01/10/2024 12:55:00,21.23,40826.88,,,
583,01/10/2024 13:00:00,21.88,39925.76,,,
584,01/10/2024 13:05:00,22.26,39946.24,,,
585,01/10/2024 13:10:00,21.79,40396.80,,,
586,01/10/2024 13:15:00,21.79,39577.60,,,
587,01/10/2024 13:20:00,22.31,39127.04,,,
588,01/10/2024 13:25:00,22.56,38635.52,,,
589,01/10/2024 13:30:00,22.56,37898.24,,,
590,01/10/2024 13:35:00,22.52,37888.00,,,
591,01/10/2024 13:40:00,22.52,37734.40,,,
592,01/10/2024 13:45:00,22.69,37120.00,,,
593,01/10/2024 13:50:00,22.73,36372.48,,,
594,01/10/2024 13:55:00,22.78,35973.12,,,
595,01/10/2024 14:00:00,22.78,34887.68,,,
596,01/10/2024 14:05:00,22.69,33863.68,,,
597,01/10/2024 14:10:00,22.56,32972.80,,,
598,01/10/2024 14:15:00,22.18,31918.08,,,
599,01/10/2024 14:20:00,22.01,30453.76,,,
600,01/10/2024 14:25:00,21.79,29460.48,,,
601,01/10/2024 14:30:00,21.79,27770.88,,,
602,01/10/2024 14:35:00,21.88,25661.44,,,
603,01/10/2024 14:40:00,21.96,24064.00,,,
604,01/10/2024 14:45:00,21.92,23582.72,,,
605,01/10/2024 14:50:00,21.92,24217.60,,,
606,01/10/2024 14:55:00,21.88,22753.28,,,
607,01/10/2024 15:00:00,21.79,20684.80,,,
608,01/10/2024 15:05:00,21.45,19860.48,,,
609,01/10/2024 15:10:00,21.45,20049.92,,,
610,01/10/2024 15:15:00,21.45,19829.76,,,
611,01/10/2024 15:20:00,21.23,19118.08,,,
612,01/10/2024 15:25:00,21.06,18344.96,,,
613,01/10/2024 15:30:00,20.89,17633.28,,,
614,01/10/2024 15:35:00,20.85,16875.52,,,
615,01/10/2024 15:40:00,20.63,16184.32,,,
616,01/10/2024 15:45:00,20.33,15426.56,,,
617,01/10/2024 15:50:00,19.90,14750.72,,,
618,01/10/2024 15:55:00,19.60,14110.72,,,
619,01/10/2024 16:00:00,19.39,13265.92,,,
620,01/10/2024 16:05:00,19.17,12462.08,,,
621,01/10/2024 16:10:00,18.74,11432.96,,,
622,01/10/2024 16:15:00,18.10,10063.36,,,
623,01/10/2024 16:20:00,17.50,9029.12,,,
624,01/10/2024 16:25:00,16.94,7882.24,,,
625,01/10/2024 16:30:00,16.34,6594.56,,,
626,01/10/2024 16:35:00,14.71,3185.92,,,
627,01/10/2024 16:40:00,13.85,2650.88,,,
628,01/10/2024 16:45:00,13.47,2133.76,,,
629,01/10/2024 16:50:00,13.21,1635.84,,,
630,01/10/2024 16:55:00,13.00,1162.88,,,
631,01/10/2024 17:00:00,12.74,744.96,,,
632,01/10/2024 17:05:00,12.48,435.36,,,
633,01/10/2024 17:10:00,12.52,223.20,,,
634,01/10/2024 17:15:00,12.44,99.08,,,
635,01/10/2024 17:20:00,12.52,38.87,,,
636,01/10/2024 17:25:00,11.97,13.25,,,
637,01/10/2024 17:30:00,12.22,4.39,,,
638,01/10/2024 17:35:00,12.52,1.31,,,
639,01/10/2024 17:40:00,12.74,0.43,,,
640,01/10/2024 17:45:00,13.30,0.00,,,
641,01/10/2024 17:50:00,12.74,0.00,,,
642,01/10/2024 17:55:00,13.60,0.00,,,
643,01/10/2024 18:00:00,13.51,0.00,,,
644,01/10/2024 18:05:00,13.94,0.00,,,
645,01/10/2024 18:10:00,14.15,0.00,,,
646,01/10/2024 18:15:00,14.11,0.00,,,
647,01/10/2024 18:20:00,14.28,0.00,,,
648,01/10/2024 18:25:00,14.28,0.00,,,
649,01/10/2024 18:30:00,14.50,0.00,,,
650,01/10/2024 18:35:00,14.41,0.00,,,
651,01/10/2024 18:40:00,14.54,0.00,,,
652,01/10/2024 18:45:00,14.58,0.00,,,
653,01/10/2024 18:50:00,14.54,0.00,,,
654,01/10/2024 18:55:00,14.58,0.00,,,
655,01/10/2024 19:00:00,14.63,0.00,,,
656,01/10/2024 19:05:00,14.63,0.00,,,
657,01/10/2024 19:10:00,14.54,0.00,,,
658,01/10/2024 19:15:00,14.63,0.00,,,
659,01/10/2024 19:20:00,14.58,0.00,,,
660,01/10/2024 19:25:00,14.58,0.00,,,
661,01/10/2024 19:30:00,14.58,0.00,,,
662,01/10/2024 19:35:00,14.58,0.00,,,
663,01/10/2024 19:40:00,14.63,0.00,,,
664,01/10/2024 19:45:00,14.63,0.00,,,
665,01/10/2024 19:50:00,14.58,0.00,,,
666,01/10/2024 19:55:00,14.58,0.00,,,
667,01/10/2024 20:00:00,14.58,0.00,,,
668,01/10/2024 20:05:00,14.58,0.00,,,
669,01/10/2024 20:10:00,14.58,0.00,,,
670,01/10/2024 20:15:00,14.54,0.00,,,
671,01/10/2024 20:20:00,14.58,0.00,,,
672,01/10/2024 20:25:00,14.63,0.00,,,
673,01/10/2024 20:30:00,14.63,0.00,,,
674,01/10/2024 20:35:00,14.58,0.00,,,
675,01/10/2024 20:40:00,14.63,0.00,,,
676,01/10/2024 20:45:00,14.58,0.00,,,
677,01/10/2024 20:50:00,14.63,0.00,,,
678,01/10/2024 20:55:00,14.67,0.00,,,
679,01/10/2024 21:00:00,14.67,0.00,,,
680,01/10/2024 21:05:00,14.67,0.00,,,
681,01/10/2024 21:10:00,14.71,0.00,,,
682,01/10/2024 21:15:00,14.71,0.00,,,
683,01/10/2024 21:20:00,14.71,0.00,,,
684,01/10/2024 21:25:00,14.71,0.00,,,
685,01/10/2024 21:30:00,14.71,0.00,,,
686,01/10/2024 21:35:00,14.67,0.00,,,
687,01/10/2024 21:40:00,14.71,0.00,,,
688,01/10/2024 21:45:00,14.71,0.00,,,
689,01/10/2024 21:50:00,14.71,0.00,,,
690,01/10/2024 21:55:00,14.67,0.00,,,
691,01/10/2024 22:00:00,14.67,0.00,,,
692,01/10/2024 22:05:00,14.67,0.00,,,
693,01/10/2024 22:10:00,14.71,0.00,,,
694,01/10/2024 22:15:00,14.67,0.00,,,
695,01/10/2024 22:20:00,14.71,0.00,,,
696,01/10/2024 22:25:00,14.67,0.00,,,
697,01/10/2024 22:30:00,14.67,0.00,,,
698,01/10/2024 22:35:00,14.67,0.00,,,
699,01/10/2024 22:40:00,14.67,0.00,,,
700,01/10/2024 22:45:00,14.67,0.00,,,
701,01/10/2024 22:50:00,14.63,0.00,,,
702,01/10/2024 22:55:00,14.67,0.00,,,
703,01/10/2024 23:00:00,14.63,0.00,,,
704,01/10/2024 23:05:00,14.63,0.00,,,
705,01/10/2024 23:10:00,14.67,0.00,,,
706,01/10/2024 23:15:00,14.71,0.00,,,
707,01/10/2024 23:20:00,14.67,0.00,,,
708,01/10/2024 23:25:00,14.63,0.00,,,
709,01/10/2024 23:30:00,14.63,0.00,,,
710,01/10/2024 23:35:00,14.71,0.00,,,
711,01/10/2024 23:40:00,14.58,0.00,,,
712,01/10/2024 23:45:00,14.63,0.00,,,
713,01/10/2024 23:50:00,14.63,0.00,,,
714,01/10/2024 23:55:00,14.63,0.00,,,
715,01/11/2024 00:00:00,14.58,0.00,,,
716,01/11/2024 00:05:00,14.58,0.00,,,
717,01/11/2024 00:10:00,14.58,0.00,,,
718,01/11/2024 00:15:00,14.63,0.00,,,
719,01/11/2024 00:20:00,14.63,0.00,,,
720,01/11/2024 00:25:00,14.58,0.00,,,
721,01/11/2024 00:30:00,14.58,0.00,,,
722,01/11/2024 00:35:00,14.54,0.00,,,
723,01/11/2024 00:40:00,14.58,0.00,,,
724,01/11/2024 00:45:00,14.58,0.00,,,
725,01/11/2024 00:50:00,14.54,0.00,,,
726,01/11/2024 00:55:00,14.58,0.00,,,
727,01/11/2024 01:00:00,14.54,0.00,,,
728,01/11/2024 01:05:00,14.50,0.00,,,
729,01/11/2024 01:10:00,14.54,0.00,,,
730,01/11/2024 01:15:00,14.50,0.00,,,
731,01/11/2024 01:20:00,14.50,0.00,,,
732,01/11/2024 01:25:00,14.50,0.00,,,
733,01/11/2024 01:30:00,14.45,0.00,,,
734,01/11/2024 01:35:00,14.41,0.00,,,
735,01/11/2024 01:40:00,14.45,0.00,,,
736,01/11/2024 01:45:00,14.45,0.00,,,
737,01/11/2024 01:50:00,14.45,0.00,,,
738,01/11/2024 01:55:00,14.50,0.00,,,
739,01/11/2024 02:00:00,14.41,0.00,,,
740,01/11/2024 02:05:00,14.37,0.00,,,
741,01/11/2024 02:10:00,14.41,0.00,,,
742,01/11/2024 02:15:00,14.41,0.00,,,
743,01/11/2024 02:20:00,14.41,0.00,,,
744,01/11/2024 02:25:00,14.37,0.00,,,
745,01/11/2024 02:30:00,14.33,0.00,,,
746,01/11/2024 02:35:00,14.33,0.00,,,
747,01/11/2024 02:40:00,14.33,0.00,,,
748,01/11/2024 02:45:00,14.33,0.00,,,
749,01/11/2024 02:50:00,14.33,0.00,,,
750,01/11/2024 02:55:00,14.33,0.00,,,
751,01/11/2024 03:00:00,14.28,0.00,,,
752,01/11/2024 03:05:00,14.33,0.00,,,
753,01/11/2024 03:10:00,14.24,0.00,,,
754,01/11/2024 03:15:00,14.33,0.00,,,
755,01/11/2024 03:20:00,14.28,0.00,,,
756,01/11/2024 03:25:00,14.28,0.00,,,
757,01/11/2024 03:30:00,14.33,0.00,,,
758,01/11/2024 03:35:00,14.28,0.00,,,
759,01/11/2024 03:40:00,14.28,0.00,,,
760,01/11/2024 03:45:00,14.33,0.00,,,
761,01/11/2024 03:50:00,14.33,0.00,,,
762,01/11/2024 03:55:00,14.33,0.00,,,
763,01/11/2024 04:00:00,14.28,0.00,,,
764,01/11/2024 04:05:00,14.33,0.00,,,
765,01/11/2024 04:10:00,14.33,0.00,,,
766,01/11/2024 04:15:00,14.33,0.00,,,
767,01/11/2024 04:20:00,14.37,0.00,,,
768,01/11/2024 04:25:00,14.37,0.00,,,
769,01/11/2024 04:30:00,14.37,0.00,,,
770,01/11/2024 04:35:00,14.37,0.00,,,
771,01/11/2024 04:40:00,14.41,0.00,,,
772,01/11/2024 04:45:00,14.41,0.00,,,
773,01/11/2024 04:50:00,14.41,0.00,,,
774,01/11/2024 04:55:00,14.41,0.00,,,
775,01/11/2024 05:00:00,14.37,0.00,,,
776,01/11/2024 05:05:00,14.41,0.00,,,
777,01/11/2024 05:10:00,14.41,0.00,,,
778,01/11/2024 05:15:00,14.41,0.00,,,
779,01/11/2024 05:20:00,14.37,0.00,,,
780,01/11/2024 05:25:00,14.41,0.00,,,
781,01/11/2024 05:30:00,14.41,0.00,,,
782,01/11/2024 05:35:00,14.37,0.00,,,
783,01/11/2024 05:40:00,14.41,0.00,,,
784,01/11/2024 05:45:00,14.37,0.00,,,
785,01/11/2024 05:50:00,14.37,0.00,,,
786,01/11/2024 05:55:00,14.37,0.00,,,
787,01/11/2024 06:00:00,14.33,0.00,,,
788,01/11/2024 06:05:00,14.33,0.00,,,
789,01/11/2024 06:10:00,14.33,0.00,,,
790,01/11/2024 06:15:00,14.37,0.00,,,
791,01/11/2024 06:20:00,14.33,0.00,,,
792,01/11/2024 06:25:00,14.33,0.00,,,
793,01/11/2024 06:30:00,14.37,0.00,,,
794,01/11/2024 06:35:00,14.37,0.65,,,
795,01/11/2024 06:40:00,14.37,2.41,,,
796,01/11/2024 06:45:00,14.33,1.31,,,
797,01/11/2024 06:50:00,14.33,10.77,,,
798,01/11/2024 06:55:00,14.37,47.66,,,
799,01/11/2024 07:00:00,14.33,100.72,,,
800,01/11/2024 07:05:00,14.33,211.36,,,
801,01/11/2024 07:10:00,14.37,381.92,,,
802,01/11/2024 07:15:00,14.37,471.04,,,
803,01/11/2024 07:20:00,14.33,608.32,,,
804,01/11/2024 07:25:00,14.37,525.12,,,
805,01/11/2024 07:30:00,14.37,735.36,,,
806,01/11/2024 07:35:00,14.37,482.56,,,
807,01/11/2024 07:40:00,14.33,547.52,,,
808,01/11/2024 07:45:00,14.33,922.88,,,
809,01/11/2024 07:50:00,14.28,1130.24,,,
810,01/11/2024 07:55:00,14.37,1672.96,,,
811,01/11/2024 08:00:00,14.33,1260.48,,,
812,01/11/2024 08:05:00,14.33,2026.88,,,
813,01/11/2024 08:10:00,14.33,2213.12,,,
814,01/11/2024 08:15:00,14.28,3270.40,,,
815,01/11/2024 08:20:00,14.33,3024.64,,,
816,01/11/2024 08:25:00,14.28,2577.28,,,
817,01/11/2024 08:30:00,14.33,1991.68,,,
818,01/11/2024 08:35:00,14.33,2158.72,,,
819,01/11/2024 08:40:00,14.33,3182.08,,,
820,01/11/2024 08:45:00,14.33,2538.88,,,
821,01/11/2024 08:50:00,14.33,5486.08,,,
822,01/11/2024 08:55:00,14.33,2851.84,,,
823,01/11/2024 09:00:00,14.37,4500.48,,,
824,01/11/2024 09:05:00,14.37,5301.76,,,
825,01/11/2024 09:10:00,14.37,3398.40,,,
826,01/11/2024 09:15:00,14.37,3400.96,,,
827,01/11/2024 09:20:00,14.41,5081.60,,,
828,01/11/2024 09:25:00,14.37,4965.12,,,
829,01/11/2024 09:30:00,14.45,7326.72,,,
830,01/11/2024 09:35:00,14.41,5031.68,,,
831,01/11/2024 09:40:00,14.45,2014.72,,,
832,01/11/2024 09:45:00,14.45,8015.36,,,
833,01/11/2024 09:50:00,14.50,6100.48,,,
834,01/11/2024 09:55:00,14.45,7895.04,,,
835,01/11/2024 10:00:00,14.50,6858.24,,,
836,01/11/2024 10:05:00,14.41,5731.84,,,
837,01/11/2024 10:10:00,14.41,1642.24,,,
838,01/11/2024 10:15:00,14.41,6914.56,,,
839,01/11/2024 10:20:00,14.45,2422.40,,,
840,01/11/2024 10:25:00,14.41,5073.92,,,
841,01/11/2024 10:30:00,14.45,2813.44,,,
842,01/11/2024 10:35:00,14.50,3768.32,,,
843,01/11/2024 10:40:00,14.50,5716.48,,,
844,01/11/2024 10:45:00,14.50,3880.96,,,
845,01/11/2024 10:50:00,14.58,5857.28,,,
846,01/11/2024 10:55:00,14.54,4464.64,,,
847,01/11/2024 11:00:00,14.58,6661.12,,,
848,01/11/2024 11:05:00,14.58,5893.12,,,
849,01/11/2024 11:10:00,14.63,15298.56,,,
850,01/11/2024 11:15:00,14.75,2926.08,,,
851,01/11/2024 11:20:00,14.71,6720.00,,,
852,01/11/2024 11:25:00,14.75,5739.52,,,
853,01/11/2024 11:30:00,14.84,26572.80,,,
854,01/11/2024 11:35:00,14.88,18058.24,,,
855,01/11/2024 11:40:00,15.10,19773.44,,,
856,01/11/2024 11:45:00,15.31,5182.72,,,
857,01/11/2024 11:50:00,15.27,28989.44,,,
858,01/11/2024 11:55:00,15.53,637.28,,,
859,01/11/2024 12:00:00,15.83,16645.12,,,
860,01/11/2024 12:05:00,15.83,44912.64,,,
861,01/11/2024 12:10:00,15.83,41799.68,,,
862,01/11/2024 12:15:00,16.30,52469.76,,,
863,01/11/2024 12:20:00,16.34,39383.04,,,
864,01/11/2024 12:25:00,16.60,48967.68,,,
865,01/11/2024 12:30:00,16.94,40325.12,,,
866,01/11/2024 12:35:00,17.07,42209.28,,,
867,01/11/2024 12:40:00,17.11,51445.76,,,
868,01/11/2024 12:45:00,17.29,51630.08,,,
869,01/11/2024 12:50:00,17.54,47595.52,,,
870,01/11/2024 12:55:00,17.54,51138.56,,,
871,01/11/2024 13:00:00,17.33,48476.16,,,
872,01/11/2024 13:05:00,17.93,46632.96,,,
873,01/11/2024 13:10:00,17.54,49704.96,,,
874,01/11/2024 13:15:00,18.36,45527.04,,,
875,01/11/2024 13:20:00,18.96,45957.12,,,
876,01/11/2024 13:25:00,18.70,40673.28,,,
877,01/11/2024 13:30:00,19.95,39843.84,,,
878,01/11/2024 13:35:00,19.52,38410.24,,,
879,01/11/2024 13:40:00,20.33,38082.56,,,
880,01/11/2024 13:45:00,20.80,37724.16,,,
881,01/11/2024 13:50:00,20.63,37591.04,,,
882,01/11/2024 13:55:00,20.50,36311.04,,,
883,01/11/2024 14:00:00,20.76,35594.24,,,
884,01/11/2024 14:05:00,20.76,33239.04,,,
885,01/11/2024 14:10:00,21.10,33413.12,,,
886,01/11/2024 14:15:00,21.75,31672.32,,,
887,01/11/2024 14:20:00,22.31,30771.20,,,
888,01/11/2024 14:25:00,21.88,29890.56,,,
889,01/11/2024 14:30:00,21.70,28682.24,,,
890,01/11/2024 14:35:00,21.58,27596.80,,,
891,01/11/2024 14:40:00,21.53,25722.88,,,
892,01/11/2024 14:45:00,21.06,26214.40,,,
893,01/11/2024 14:50:00,21.32,25333.76,,,
894,01/11/2024 14:55:00,21.36,24064.00,,,
895,01/11/2024 15:00:00,21.53,23275.52,,,
896,01/11/2024 15:05:00,21.40,22487.04,,,
897,01/11/2024 15:10:00,21.23,21760.00,,,
898,01/11/2024 15:15:00,21.02,21043.20,,,
899,01/11/2024 15:20:00,20.93,20157.44,,,
900,01/11/2024 15:25:00,20.76,19502.08,,,
901,01/11/2024 15:30:00,20.55,18718.72,,,
902,01/11/2024 15:35:00,20.42,17720.32,,,
903,01/11/2024 15:40:00,20.46,17126.40,,,
904,01/11/2024 15:45:00,20.46,15938.56,,,
905,01/11/2024 15:50:00,20.25,15385.60,,,
906,01/11/2024 15:55:00,19.95,14545.92,,,
907,01/11/2024 16:00:00,19.43,13783.04,,,
908,01/11/2024 16:05:00,18.57,12390.40,,,
909,01/11/2024 16:10:00,18.44,12185.60,,,
910,01/11/2024 16:15:00,17.76,10670.08,,,
911,01/11/2024 16:20:00,16.69,8570.88,,,
912,01/11/2024 16:25:00,15.91,7777.28,,,
913,01/11/2024 16:30:00,15.18,6008.32,,,
914,01/11/2024 16:35:00,13.73,3285.76,,,
915,01/11/2024 16:40:00,12.91,2688.00,,,
916,01/11/2024 16:45:00,12.35,2174.72,,,
917,01/11/2024 16:50:00,11.97,1614.08,,,
918,01/11/2024 16:55:00,11.71,1125.12,,,
919,01/11/2024 17:00:00,11.54,694.72,,,
920,01/11/2024 17:05:00,11.37,397.12,,,
921,01/11/2024 17:10:00,11.11,196.56,,,
922,01/11/2024 17:15:00,10.94,82.24,,,
923,01/11/2024 17:20:00,11.07,31.28,,,
924,01/11/2024 17:25:00,10.98,10.55,,,
925,01/11/2024 17:30:00,10.85,3.29,,,
926,01/11/2024 17:35:00,10.85,1.09,,,
927,01/11/2024 17:40:00,10.72,0.21,,,
928,01/11/2024 17:45:00,10.59,0.00,,,
929,01/11/2024 17:50:00,10.42,0.00,,,
930,01/11/2024 17:55:00,10.25,0.00,,,
931,01/11/2024 18:00:00,9.86,0.21,,,
932,01/11/2024 18:05:00,9.65,0.00,,,
933,01/11/2024 18:10:00,8.96,0.00,,,
934,01/11/2024 18:15:00,8.92,0.00,,,
935,01/11/2024 18:20:00,9.14,0.00,,,
936,01/11/2024 18:25:00,8.62,0.00,,,
937,01/11/2024 18:30:00,10.25,0.00,,,
938,01/11/2024 18:35:00,10.68,0.00,,,
939,01/11/2024 18:40:00,11.24,0.00,,,
940,01/11/2024 18:45:00,11.54,0.00,,,
941,01/11/2024 18:50:00,11.88,0.00,,,
942,01/11/2024 18:55:00,12.01,0.00,,,
943,01/11/2024 19:00:00,11.84,0.00,,,
944,01/11/2024 19:05:00,12.01,0.00,,,
945,01/11/2024 19:10:00,12.05,0.00,,,
946,01/11/2024 19:15:00,12.10,0.00,,,
947,01/11/2024 19:20:00,12.18,0.00,,,
948,01/11/2024 19:25:00,12.40,0.00,,,
949,01/11/2024 19:30:00,12.35,0.00,,,
950,01/11/2024 19:35:00,12.35,0.00,,,
951,01/11/2024 19:40:00,12.40,0.00,,,
952,01/11/2024 19:45:00,12.44,0.00,,,
953,01/11/2024 19:50:00,12.48,0.00,,,
954,01/11/2024 19:55:00,12.48,0.00,,,
955,01/11/2024 20:00:00,12.48,0.00,,,
956,01/11/2024 20:05:00,12.44,0.00,,,
957,01/11/2024 20:10:00,12.44,0.00,,,
958,01/11/2024 20:15:00,12.44,0.00,,,
959,01/11/2024 20:20:00,12.48,0.00,,,
960,01/11/2024 20:25:00,12.48,0.00,,,
961,01/11/2024 20:30:00,12.44,0.00,,,
962,01/11/2024 20:35:00,12.44,0.00,,,
963,01/11/2024 20:40:00,12.44,0.00,,,
964,01/11/2024 20:45:00,12.48,0.00,,,
965,01/11/2024 20:50:00,12.44,0.00,,,
966,01/11/2024 20:55:00,12.44,0.00,,,
967,01/11/2024 21:00:00,12.44,0.00,,,
968,01/11/2024 21:05:00,12.40,0.00,,,
969,01/11/2024 21:10:00,12.40,0.00,,,
970,01/11/2024 21:15:00,12.40,0.00,,,
971,01/11/2024 21:20:00,12.40,0.00,,,
972,01/11/2024 21:25:00,12.40,0.00,,,
973,01/11/2024 21:30:00,12.40,0.00,,,
974,01/11/2024 21:35:00,12.40,0.00,,,
975,01/11/2024 21:40:00,12.40,0.00,,,
976,01/11/2024 21:45:00,12.35,0.00,,,
977,01/11/2024 21:50:00,12.35,0.00,,,
978,01/11/2024 21:55:00,12.35,0.00,,,
979,01/11/2024 22:00:00,12.31,0.00,,,
980,01/11/2024 22:05:00,12.35,0.00,,,
981,01/11/2024 22:10:00,12.31,0.00,,,
982,01/11/2024 22:15:00,12.31,0.00,,,
983,01/11/2024 22:20:00,12.35,0.00,,,
984,01/11/2024 22:25:00,12.31,0.00,,,
985,01/11/2024 22:30:00,12.31,0.00,,,
986,01/11/2024 22:35:00,12.31,0.00,,,
987,01/11/2024 22:40:00,12.31,0.00,,,
988,01/11/2024 22:45:00,12.31,0.00,,,
989,01/11/2024 22:50:00,12.27,0.00,,,
990,01/11/2024 22:55:00,12.27,0.00,,,
991,01/11/2024 23:00:00,12.35,0.00,,,
992,01/11/2024 23:05:00,12.31,0.00,,,
993,01/11/2024 23:10:00,12.31,0.00,,,
994,01/11/2024 23:15:00,12.31,0.00,,,
995,01/11/2024 23:20:00,12.31,0.00,,,
996,01/11/2024 23:25:00,12.31,0.00,,,
997,01/11/2024 23:30:00,12.27,0.00,,,
998,01/11/2024 23:35:00,12.27,0.00,,,
999,01/11/2024 23:40:00,12.31,0.00,,,
1000,01/11/2024 23:45:00,12.27,0.00,,,
1001,01/11/2024 23:50:00,12.27,0.00,,,
1002,01/11/2024 23:55:00,12.27,0.00,,,
1003,01/12/2024 00:00:00,12.27,0.00,,,
1004,01/12/2024 00:05:00,12.27,0.00,,,
1005,01/12/2024 00:10:00,12.22,0.00,,,
1006,01/12/2024 00:15:00,12.22,0.00,,,
1007,01/12/2024 00:20:00,12.22,0.00,,,
1008,01/12/2024 00:25:00,12.27,0.00,,,
1009,01/12/2024 00:30:00,12.22,0.00,,,
1010,01/12/2024 00:35:00,12.18,0.00,,,
1011,01/12/2024 00:40:00,12.22,0.00,,,
1012,01/12/2024 00:45:00,12.22,0.00,,,
1013,01/12/2024 00:50:00,12.18,0.00,,,
1014,01/12/2024 00:55:00,12.18,0.00,,,
1015,01/12/2024 01:00:00,12.14,0.00,,,
1016,01/12/2024 01:05:00,12.14,0.00,,,
1017,01/12/2024 01:10:00,12.18,0.00,,,
1018,01/12/2024 01:15:00,12.14,0.00,,,
1019,01/12/2024 01:20:00,12.10,0.00,,,
1020,01/12/2024 01:25:00,12.10,0.00,,,
1021,01/12/2024 01:30:00,12.05,0.00,,,
1022,01/12/2024 01:35:00,12.05,0.00,,,
1023,01/12/2024 01:40:00,12.10,0.00,,,
1024,01/12/2024 01:45:00,12.10,0.00,,,
1025,01/12/2024 01:50:00,12.10,0.00,,,
1026,01/12/2024 01:55:00,12.10,0.00,,,
1027,01/12/2024 02:00:00,12.01,0.00,,,
1028,01/12/2024 02:05:00,11.88,0.00,,,
1029,01/12/2024 02:10:00,12.01,0.00,,,
1030,01/12/2024 02:15:00,11.97,0.00,,,
1031,01/12/2024 02:20:00,11.88,0.00,,,
1032,01/12/2024 02:25:00,12.05,0.00,,,
1033,01/12/2024 02:30:00,12.05,0.00,,,
1034,01/12/2024 02:35:00,12.05,0.00,,,
1035,01/12/2024 02:40:00,12.10,0.00,,,
1036,01/12/2024 02:45:00,12.01,0.00,,,
1037,01/12/2024 02:50:00,12.05,0.00,,,
1038,01/12/2024 02:55:00,12.05,0.00,,,
1039,01/12/2024 03:00:00,12.10,0.00,,,
1040,01/12/2024 03:05:00,11.92,0.00,,,
1041,01/12/2024 03:10:00,12.05,0.00,,,
1042,01/12/2024 03:15:00,12.10,0.00,,,
1043,01/12/2024 03:20:00,12.18,0.00,,,
1044,01/12/2024 03:25:00,12.18,0.00,,,
1045,01/12/2024 03:30:00,12.14,0.00,,,
1046,01/12/2024 03:35:00,12.18,0.00,,,
1047,01/12/2024 03:40:00,12.14,0.00,,,
1048,01/12/2024 03:45:00,12.18,0.00,,,
1049,01/12/2024 03:50:00,12.18,0.00,,,
1050,01/12/2024 03:55:00,12.18,0.00,,,
1051,01/12/2024 04:00:00,12.22,0.00,,,
1052,01/12/2024 04:05:00,12.18,0.00,,,
1053,01/12/2024 04:10:00,12.14,0.00,,,
